entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Country,Source,Class,country,"In the context of a conference, the term ""country"" typically refers to a nation-state or a geographical region that is represented by delegates or participants at the conference. It represents a specific political entity with its own government, policies, and interests. Countries often send delegations to conferences to discuss and negotiate various issues, such as international relations, trade, climate change, or human rights.",Country is disjoint with Event. A country is disjoint with an organization. Countries and persons are disjoint. The country is disjoint with the contribution. The country is disjoint with the topic. An event is disjoint with a country. The topic is disjoint with the country. Contribution is disjoint with Country. An organization is disjoint with a country. A person is disjoint with a country. The hasCountry property has a range of Country. 
source:Company,Source,Class,company,"In the context of a conference, a company refers to an organization or business entity that is participating in or attending the conference. It can be a corporation, a small business, a non-profit organization, or any other type of entity that is involved in the conference. Companies often attend conferences to showcase their products or services, network with other professionals, gain industry insights, or promote their brand.",A company is a subclass of an organization. A company is disjoint with a university. University is disjoint with Company. 
source:University,Source,Class,university,"In the context of a conference, the term ""University"" typically refers to an institution of higher education that offers undergraduate and postgraduate programs. Universities are often involved in organizing conferences, hosting academic events, and presenting research findings. They serve as venues for scholars, researchers, and professionals to share knowledge, collaborate, and discuss advancements in various fields of study.",University is a subclass of Organization. University is disjoint with Company. A company is disjoint with a university. Students study at a university. 
source:Scholar,Source,Class,scholar,"In the context of a conference, the term ""Scholar"" refers to individuals who are actively engaged in academic or research work. They are typically students, researchers, or professionals who have a strong interest in a particular field of study and contribute to the advancement of knowledge through their research, publications, and presentations. Scholar category in conference pricing usually offers discounted rates for these individuals to encourage their participation and facilitate knowledge exchange within the academic community.",A scholar is a subclass of person. Scholar studies at studyAt. 
source:Administrator,Source,Class,administrator,"In the context of a conference, an Administrator refers to a person or a role responsible for managing and overseeing the conference organization and operations. They are typically in charge of tasks such as coordinating the conference schedule, handling registrations and payments, managing the conference website and communication channels, organizing logistics, and ensuring the smooth running of the event. The Administrator may work independently or as part of a team, depending on the size and complexity of the conference.",An Administrator is a subclass of Person. 
source:Poster,Source,Class,poster,"In the context of a conference, a poster refers to a visual presentation of research or information displayed on a large sheet of paper or a digital screen. It is typically used to communicate findings, ideas, or projects to a wider audience. Posters are commonly presented during poster sessions at conferences, where attendees can view and discuss the content with the presenter. They often include text, images, graphs, and other visual elements to convey the key points of the research or topic being presented.",A poster is disjoint with a paper. A poster is disjoint with a short paper. A poster is a subclass of contribution. A short paper is disjoint with a poster. Paper is disjoint with Poster. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, academic work, or a specific topic related to the conference theme. It is typically submitted by researchers, scholars, or experts in their respective fields. Papers are often peer-reviewed and selected for presentation at the conference, either in the form of oral presentations or poster sessions. They serve as a means to disseminate knowledge, share insights, and contribute to the academic discourse within the conference community.",Paper is disjoint with Short_paper. Paper is disjoint with Poster. Paper is a subclass of Contribution. A poster is disjoint with a paper. A short paper is disjoint with a paper. 
source:Short_paper,Source,Class,short paper,"In the context of a conference, a short paper refers to a concise research or academic paper that presents a focused study or investigation. Unlike full-length papers, which are typically more comprehensive and detailed, short papers are usually limited in length and scope. They aim to provide a condensed overview of a specific topic, research findings, or innovative ideas. Short papers are often presented in shorter time slots during conference sessions, allowing researchers to share their work and engage in discussions with other participants.",A short paper is disjoint with a poster. A short paper is disjoint with a paper. A short paper is a subclass of contribution. A poster is disjoint with a short paper. Paper is disjoint with Short_paper. 
source:Reviewing_results_event,Source,Class,reviewing results event,"In the context of a conference, the term ""Reviewing_results_event"" refers to the outcome or findings of the reviewing procedures conducted on the submitted papers or abstracts. These results are typically made accessible to the authors through a conference management system or tool, such as authorsconfTool. The reviewing results event provides authors with information about the acceptance or rejection of their submissions, along with any feedback or comments provided by the reviewers. It is an important step in the conference organization process as it helps determine which papers or abstracts will be included in the conference program.",Reviewing_results_event is a subclass of Administrative_event. Reviewing_results_event is disjoint with Reviewing_event. Reviewing_results_event is disjoint with Registration_of_participants_event. Reviewing results event is disjoint with submission event. Reviewing_results_event is disjoint with Camera_Ready_event. Submission event is disjoint with Reviewing results event. The Camera Ready event is disjoint with the Reviewing Results event. Registration of participants event is disjoint with reviewing results event. Reviewing_event is disjoint with Reviewing_results_event. 
source:Administrative_event,Source,Class,administrative event,"In the context of a conference, an administrative event refers to any activity or task that is related to the organization and management of the conference. This can include activities such as registration, scheduling, logistics, budgeting, communication, and other administrative tasks necessary for the smooth operation of the conference.",An administrative event is disjoint with a social event. An administrative event is disjoint with a working event. An administrative event is a subclass of event. Reviewing_results_event is a subclass of Administrative_event. Submission_event is a subclass of Administrative_event. The Camera Ready event is a subclass of Administrative event. A social event is disjoint with an administrative event. Registration of participants event is a subclass of administrative event. A working event is disjoint with an administrative event. Reviewing event is a subclass of administrative event. The range of Administrative_event follows. The domain of follows is Administrative_event. The range of the triple 'parallel_with' is 'Administrative_event'. The domain of parallel_with is Administrative_event. hasAdministrativeEvent has a range of Administrative_event. 
source:Reviewing_event,Source,Class,reviewing event,"In the context of a conference, a Reviewing_event refers to the process or procedure of evaluating and assessing the submitted contributions or papers. It typically involves a group of experts or reviewers who carefully examine the content, quality, and relevance of the submissions. The purpose of the Reviewing_event is to determine whether the contributions meet the standards and criteria set by the conference organizers, and to provide feedback and recommendations for improvement if necessary. The outcome of the Reviewing_event helps in the selection and decision-making process for accepting or rejecting the contributions for presentation or publication at the conference.",Reviewing event is a subclass of administrative event. Reviewing event is disjoint with Camera Ready event. Reviewing_event is disjoint with Reviewing_results_event. Reviewing event is disjoint with Registration of participants event. Reviewing event is disjoint with Submission event. Reviewing_results_event is disjoint with Reviewing_event. Submission event is disjoint with Reviewing event. The Camera Ready event is disjoint with the Reviewing event. Registration of participants event is disjoint with reviewing event. 
source:Registration_of_participants_event,Source,Class,registration of participants event,"In the context of a conference, ""Registration_of_participants_event"" refers to the process of registering participants or attendees for the event. It involves collecting necessary information from individuals who wish to attend the conference, such as their name, contact details, affiliation, and any specific requirements they may have. This registration process helps organizers manage the logistics of the event, including planning for seating arrangements, catering, and communication with participants.",Registration of participants event is a subclass of administrative event. Registration of participants event is disjoint with Camera Ready event. Registration of participants event is disjoint with reviewing results event. Registration of participants event is disjoint with submission event. Registration of participants event is disjoint with reviewing event. Reviewing_results_event is disjoint with Registration_of_participants_event. Submission event is disjoint with Registration of participants event. The Camera Ready event is disjoint with the Registration of Participants event. Reviewing event is disjoint with Registration of participants event. 
source:Submission_event,Source,Class,submission event,"In the context of a conference, a Submission_event refers to the specific event or deadline for submitting contributions or proposals to be considered for presentation or inclusion in the conference program. It is the designated time period during which individuals or organizations can submit their work, such as research papers, abstracts, posters, or presentations, for review and evaluation by the conference organizers or program committee. The Submission_event is typically a crucial step in the conference planning process as it allows for the selection and acceptance of high-quality contributions that align with the conference theme or focus.",Submission event is disjoint with Registration of participants event. Submission_event is disjoint with Camera_Ready_event. Submission event is disjoint with Reviewing event. Submission event is disjoint with Reviewing results event. Submission_event is a subclass of Administrative_event. Reviewing results event is disjoint with submission event. The Camera Ready event is disjoint with the Submission event. Registration of participants event is disjoint with submission event. Reviewing event is disjoint with Submission event. 
source:Camera_Ready_event,Source,Class,camera ready event,"In the context of a conference, the Camera_Ready_event refers to the final submission of accepted contributions by authors. After their initial submission and subsequent review process, authors are usually required to make necessary revisions and improvements to their papers based on the feedback received. The Camera Ready event marks the deadline for authors to submit the final version of their accepted contributions, which will be included in the conference proceedings or published in the conference proceedings or other related publications. This event ensures that the accepted papers are in their final, polished form before being presented or published.",The Camera Ready event is disjoint with the Reviewing event. The Camera Ready event is disjoint with the Registration of Participants event. The Camera Ready event is disjoint with the Reviewing Results event. The Camera Ready event is disjoint with the Submission event. The Camera Ready event is a subclass of Administrative event. Reviewing_results_event is disjoint with Camera_Ready_event. Submission_event is disjoint with Camera_Ready_event. Registration of participants event is disjoint with Camera Ready event. Reviewing event is disjoint with Camera Ready event. 
source:Workshop,Source,Class,workshop,"In the context of a conference, a workshop refers to a session or event where participants engage in interactive activities, discussions, and practical exercises related to a specific topic or skill. Workshops are typically designed to provide hands-on learning experiences, promote collaboration and problem-solving, and allow participants to gain practical knowledge and skills in a specific area. They often involve group work, presentations, demonstrations, and active participation from attendees. Workshops can be led by experts or facilitators who guide the participants through the learning process.",A workshop is disjoint with a conference. A workshop is disjoint with a tutorial. A workshop is a subclass of a working event. Tutorial is disjoint with Workshop. A conference is disjoint with a workshop. 
source:Conference,Source,Class,conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of individuals who come together to discuss and exchange information, ideas, and opinions on a specific topic or field of interest. Conferences often involve presentations, panel discussions, workshops, and networking opportunities, allowing participants to learn from experts, share their own knowledge, and establish professional connections. Conferences can be organized by various institutions, such as academic institutions, professional associations, or businesses, and they can cover a wide range of subjects, including science, technology, business, education, and more.",Conference is disjoint with Tutorial. Conference is disjoint with Workshop. Conference is a subclass of Working event. A workshop is disjoint with a conference. The tutorial is disjoint with the conference. 
source:Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop that provides in-depth instruction or guidance on a specific topic or skill. Tutorials are typically led by experts or experienced individuals who aim to teach attendees practical knowledge and techniques. These sessions often involve hands-on activities, demonstrations, and opportunities for participants to ask questions and interact with the instructor. Tutorials are designed to enhance the learning experience and provide attendees with valuable insights and practical skills related to the conference theme or subject matter.",The tutorial is disjoint with the conference. Tutorial is disjoint with Workshop. Tutorial is a subclass of Working event. A workshop is disjoint with a tutorial. Conference is disjoint with Tutorial. 
source:Working_event,Source,Class,working event,"In the context of a conference, a working event typically refers to a specific session or activity where participants actively engage in discussions, workshops, or collaborative work related to the conference theme or topic. It is a time when attendees come together to share ideas, exchange knowledge, and work towards achieving specific goals or outcomes. Working events can include panel discussions, breakout sessions, brainstorming sessions, group activities, or hands-on workshops.",A working event is a subclass of an event. A working event is disjoint with an administrative event. A working event is disjoint with a social event. A workshop is a subclass of a working event. A social event is disjoint with a working event. Tutorial is a subclass of Working event. An administrative event is disjoint with a working event. A conference is a subclass of a working event. The working event has the topic domain. Working_event has an administrative event. 
source:Member,Source,Class,member,"In the context of a conference, a member typically refers to an individual who is affiliated with or associated with the conference in some way. This could include conference organizers, committee members, presenters, attendees, or any other person involved in the conference proceedings. The term ""member"" is used to denote their participation or involvement in the conference.",A member is a subclass of a participant. 
source:Participant,Source,Class,participant,"In the context of a conference, a participant refers to an individual who attends or takes part in the event. Participants can include attendees, presenters, speakers, organizers, sponsors, and any other individuals involved in the conference. They may engage in various activities such as attending sessions, presenting research, networking, discussing topics, and contributing to the overall conference experience.",A participant is a subclass of a person. A member is a subclass of a participant. A student is a subclass of a participant. Regular is a subclass of Participant. Early registration is a domain of participant. 
source:Member_PC,Source,Class,member pc,"In the context of a conference, ""Member_PC"" typically refers to a member of the Program Committee. The Program Committee is responsible for reviewing and selecting the papers or presentations that will be included in the conference program. They evaluate the submissions based on their quality, relevance, and contribution to the conference theme or topic.",A Member_PC is a subclass of Person. Expert on the domain Member_PC. The domain Member_PC is reviewed by the entity graphical. 
source:Chair_PC,Source,Class,chair pc,"In the context of a conference, Chair_PC typically refers to the Program Committee Chair. The Program Committee is responsible for reviewing and selecting the papers or presentations that will be included in the conference program. The Chair_PC is the individual who leads and oversees the Program Committee's activities, ensuring the smooth operation of the paper submission and review process. They play a crucial role in maintaining the quality and relevance of the conference program.",A chair is a subclass of a person. 
source:Student,Source,Class,student,"In the context of a conference, the term ""Student"" typically refers to individuals who are currently enrolled in an educational institution, such as a university or college, and are pursuing their academic studies. Students often have reduced registration fees or special rates at conferences to encourage their participation and engagement in academic and research activities.",A student is a subclass of a participant. 
source:Science_Worker,Source,Class,science worker,"In the context of a conference, a Science_Worker refers to an individual who is actively involved in scientific research, academia, or any other profession related to the field of science. They could be researchers, scientists, professors, scholars, or professionals working in scientific institutions or organizations. The term Science_Worker is used to categorize individuals who are actively engaged in scientific activities and are likely to participate in conferences related to their field of expertise.",A science worker is a subclass of person. 
source:Assistant,Source,Class,assistant,"In the context of a conference, an assistant typically refers to a person who provides support and assistance to the organizers, participants, or attendees of the conference. They may help with various tasks such as registration, logistics, coordination, communication, or any other responsibilities required to ensure the smooth running of the event.",An assistant is a subclass of a person. 
source:Volunteer,Source,Class,volunteer,"In the context of a conference, a volunteer refers to an individual who offers their services and time without any financial compensation to assist with various tasks and responsibilities related to the event. Volunteers typically help with registration, guiding attendees, managing sessions, providing technical support, organizing materials, and performing other duties as needed. They play a crucial role in ensuring the smooth operation and success of the conference.",A volunteer is a subclass of a person. 
source:Regular,Source,Class,regular,"In the context of a conference, the term ""Regular"" typically refers to the standard or general type of conference session. Regular sessions are usually the main sessions of the conference where presentations, talks, or panel discussions are held. These sessions are open to all conference attendees and cover a wide range of topics related to the conference theme or subject area. Regular sessions are often scheduled in parallel with other sessions or workshops, allowing participants to choose the sessions they are interested in attending.",Regular is a subclass of Participant. 
source:Author,Source,Class,author,"In the context of a conference, an author refers to an individual or a group of individuals who have contributed to the creation of a research paper, abstract, or presentation that is being submitted or presented at the conference. The author(s) are responsible for the content, methodology, and findings of the work and are typically listed as the primary contributors to the research.",An author is a subclass of a person. The domain of writes is Author. The writtenBy triple has a range of Author. 
target:SlideSet,Target,Class,slideset,"In the context of a conference, a SlideSet refers to a collection or set of slides that are used for a presentation. It typically includes visual aids, such as PowerPoint slides, that are used by a speaker to support their talk or lecture during the conference. The SlideSet may contain text, images, graphs, charts, or other multimedia elements to convey information or enhance the audience's understanding of the topic being presented.",The SlideSet is disjoint with the Review. The SlideSet is disjoint with the Programme. The SlideSet is disjoint with the Paper. The SlideSet is disjoint with the MealMenu. SlideSet is a subclass of Document. Paper is disjoint with SlideSet. The Programme is disjoint with the SlideSet. The MealMenu is disjoint with the SlideSet. Review disjointWith SlideSet. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical evaluation or assessment of a research paper, presentation, or session. It involves analyzing the content, methodology, findings, and overall quality of the work presented. Reviews are often conducted by experts in the field who provide feedback, suggestions, and recommendations to the authors or presenters. The purpose of reviews is to ensure the rigor, validity, and relevance of the research or presentation and to help improve its quality.",Review disjointWith SlideSet. The Programme is disjoint with Review. The paper is disjoint with the review. Review is disjoint with MealMenu. Review is a subclass of Document. The SlideSet is disjoint with the Review. Paper is disjoint with Review. The programme is disjoint with the review. A meal menu is disjoint with a review. 
target:Programme,Target,Class,programme,"In the context of a conference, a programme refers to a schedule or agenda of events that will take place during the conference. It typically includes information about the timing, location, and content of each session, presentation, workshop, or activity that will be held throughout the conference. The programme helps attendees plan their participation and navigate the various sessions and activities offered during the event.",The programme is disjoint with the slide set. The programme is disjoint with the review. The programme is disjoint with the paper. The programme is disjoint with the meal menu. A programme is a subclass of a document. The SlideSet is disjoint with the Programme. Paper is disjoint with Programme. The MealMenu is disjoint with the Programme. The Programme is disjoint with Review. Programme belongs to Event. The range of hasProgramme is Programme. 
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or a specific topic related to the conference theme. It is typically submitted by researchers, scholars, or experts in the field and is often peer-reviewed before being accepted for presentation at the conference. Papers are usually presented orally or in poster format during specific sessions or workshops at the conference.",Paper is a subclass of Document. Paper is disjoint with SlideSet. Paper is disjoint with Review. Paper is disjoint with Programme. Paper is disjoint with MealMenu. Paper is disjoint with Conference. The SlideSet is disjoint with the Paper. The programme is disjoint with the paper. ActivePaper is a subclass of Paper. A PublishedPaper is a subclass of Paper. MealMenu is disjoint with Paper. A WithdrawnPaper is a subclass of Paper. Conference is disjoint with Paper. AcceptedPaper is a subclass of Paper. A RejectedPaper is a subclass of Paper. A pending paper is a subclass of paper. The paper is disjoint with the review. The hasRelatedPaper property has a range of Paper. The range of isReviewing is Paper. The domain of isWrittenBy is Paper. Paper is reviewed by 
target:MealMenu,Target,Class,meal menu,"In the context of a conference, MealMenu refers to the menu or selection of meals that will be provided to the attendees during the event. It typically includes options for breakfast, lunch, and dinner, as well as any snacks or refreshments that may be offered. The MealMenu is often planned in advance and may cater to different dietary preferences or restrictions.",The MealMenu is disjoint with the SlideSet. A meal menu is disjoint with a review. The MealMenu is disjoint with the Programme. MealMenu is disjoint with Paper. A MealMenu is a subclass of Document. The SlideSet is disjoint with the MealMenu. Paper is disjoint with MealMenu. The programme is disjoint with the meal menu. Review is disjoint with MealMenu. The hasMenu property has a range of MealMenu. MealMenu is the domain of isMenuOf. 
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written or printed material that is used for reference, presentation, or distribution during the event. This can include research papers, presentations, agendas, schedules, handouts, brochures, or any other written material that provides information or supports the discussions and presentations at the conference.",The document is disjoint with the conference session. The document is disjoint with the person. Document is disjoint with Sponsorship. Document is disjoint with ReviewQuestion. The document is disjoint with the call. The document is disjoint with the organization. Document is disjoint with ReviewForm. Document is disjoint with ContactInformation. The document is disjoint with the conference. The document is disjoint with the conference event. Document is disjoint with Topic. Document is disjoint with PersonalHistory. The document is disjoint with the place. Document is disjoint with ReviewRating. The document is disjoint with the country. SlideSet is a subclass of Document. The topic is disjoint with the document. ContactInformation is disjoint with Document. Paper is a subclass of Document. A programme is a subclass of a document. The review question is disjoint with the document. Place is disjoint with Document. Sponsorship is disjoint with Document. A MealMenu is a subclass of Document. Call is disjoint with Document. A conference event is disjoint with a document. A conference is disjoint with a document. A conference session is disjoint with a document. ReviewRating is disjoint with Document. ReviewForm is disjoint with Document. Personal history is disjoint with Document. A person is disjoint with a document. A country is disjoint with a document. An organization is disjoint with a document. Review is a subclass of Document. The hasRelatedDocument property has a range of Document. The relatesTo domain of Document is entity_graphical. 
target:Topic,Target,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or explored during the event. It is the main focus of the conference and typically represents a specific area of interest or expertise. The topic helps to guide the selection of speakers, presentations, and discussions that will take place during the conference.",The topic is disjoint with the conference event. The topic is disjoint with the call. The topic is disjoint with the review rating. The topic is disjoint with the organization. The topic is disjoint with the review form. The topic is disjoint with the conference. The topic is disjoint with personal history. The topic is disjoint with sponsorship. The topic is disjoint with the review question. The topic is disjoint with a person. The topic is disjoint with the country. The topic is disjoint with the conference session. The topic is disjoint with contact information. The topic is disjoint with the document. The topic is disjoint with the place. Contact information is not related to any specific topic. Parallel and Distributed Computing Topic is a subclass of Topic. Computer networks topic is a subclass of topic. CommunicationTheoryTopic is a subclass of Topic. ReviewQuestion is disjoint with Topic. Place is disjoint with Topic. Document is disjoint with Topic. SecurityTopic is a subclass of Topic. Wireless communications topic is a subclass of topic. Sponsorship is disjoint with Topic. MedicineTopic is a subclass of Topic. AntennasTopic is a subclass of Topic. PerformanceTopic is a subclass of Topic. CommunicationsTopic is a subclass of Topic. SignalProcessingTopic is a subclass of Topic. Mobile Computing Topic is a subclass of Topic. Call is disjoint with Topic. A conference event is disjoint with a topic. CADTopic is a subclass of Topic. Conference is disjoint with Topic. OperatingTopicSystems is a subclass of Topic. Computer Architecture Topic is a subclass of Topic. A conference session is disjoint with a topic. Review ratings are not related to topics. MultimediaTopic is a subclass of Topic. ReviewForm is disjoint with Topic. Satellite and Space Communications Topic is a subclass of Topic. Personal history is disjoint with topic. CryptographyTopic is a subclass of Topic. A person is disjoint with a topic. MicroelectronicsTopic is a subclass of Topic. Powerline Transmission Topic is a subclass of Topic. The country is disjoint with the topic. The organization is disjoint with the topic. TestOnlyTopic is a subclass of Topic. Radio Communications Topic is a subclass of Topic. The hasTopic relation has a range of Topic. The domain of isTopicOf is Topic. 
target:ConferenceEvent,Target,Class,conference event,"In the context of a conference, a ConferenceEvent refers to a specific occurrence or happening within the conference program. It could be a session, workshop, keynote speech, panel discussion, networking event, or any other scheduled activity that takes place during the conference. Conference events are typically designed to provide attendees with valuable information, insights, and opportunities for engagement and interaction.",A conference event is disjoint with a document. A conference event is disjoint with an organization. A conference event is disjoint with a review question. A conference event is disjoint with a person. A conference event is disjoint with sponsorship. A conference event is disjoint with a personal history. A conference event is disjoint with a topic. A conference event is disjoint with a review form. A conference event is disjoint with a place. A ConferenceEvent is disjoint with a Conference. A ConferenceEvent is disjoint with a ConferenceSession. ConferenceEvent is disjoint with ReviewRating. A conference event is disjoint with a call. A ConferenceEvent is disjoint with ContactInformation. A conference event is disjoint with a country. The topic is disjoint with the conference event. Contact information is not related to conference events. The review question is disjoint with the conference event. Place is disjoint with ConferenceEvent. The document is disjoint with the conference event. Sponsorship is disjoint with ConferenceEvent. Call is disjoint with ConferenceEvent. A conference is disjoint with a conference event. A NonAcademicEvent is a subclass of ConferenceEvent. A conference session is disjoint with a conference event. Review ratings are not related to conference events. ReviewForm is disjoint with ConferenceEvent. Personal history is disjoint with conference event. A person is disjoint with a conference event. An AcademicEvent is a subclass of ConferenceEvent. A country cannot be a conference event. An organization is disjoint with a conference event. The belongsToEvent property has a range of ConferenceEvent. An attendee is at a range of Conference Events. The range of isLocationOf is ConferenceEvent. A ConferenceEvent has an attendee. A ConferenceEvent has a location. A ConferenceEvent has a programme. A ConferenceEvent has an end date and time. A ConferenceEvent has a start date and time. 
