entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://confOf#Country,Source,Class,country,"In the context of a conference, the term ""country"" typically refers to a nation-state or sovereign state that is represented by delegates or participants at the conference. It can also refer to the geographical area or region that a particular delegation is representing. The term ""country"" in this context is often used to discuss policies, issues, and collaborations between different nations.","- The property ""hasCountry"" has a range of ""Country"".
- ""Contribution"" is disjoint with ""Country"".
- ""Event"" is disjoint with ""Country"".
- ""Organization"" is disjoint with ""Country"".
- ""Person"" is disjoint with ""Country"".
- ""Topic"" is disjoint with ""Country"".
- ""Country"" is disjoint with ""Contribution"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Event,Source,Class,event,"In the context of a conference, an event refers to a specific activity or session that is part of the overall conference program. In the confTool software, events can include keynote speeches, panel discussions, workshops, networking sessions, and other scheduled activities that attendees can participate in. Each event within the conference program is typically organized around a specific topic or theme and may feature one or more speakers or presenters.","- Administrative events, social events, and working events are all subclasses of events.
- Events have a domain of both starting and ending on a specific date.
- Cities, contributions, countries, organizations, persons, and topics are all disjoint with events.
- Events are disjoint with cities, contributions, countries, organizations, persons, and topics."
http://confOf#Member,Source,Class,member,"In the context of a conference and using confTool, a member refers to an individual who has registered or signed up to participate in the conference. Members may have access to certain features or privileges within the confTool platform, such as submitting abstracts, registering for sessions, or accessing conference materials.","The class ""Member"" is a subclass of the class ""Participant""."
http://confOf#Member_PC,Source,Class,member pc,"Member_PC likely refers to a member of the Program Committee for the conference. These individuals are responsible for reviewing and selecting submissions, organizing sessions, and ensuring the overall quality of the conference program. They play a crucial role in shaping the content and structure of the event.","1. An individual who is an expert on a subject is a member of the PC.
2. A member of the PC reviews something.
3. A member of the PC is a subclass of a person."
http://confOf#Organization,Source,Class,organization,"In the context of a conference, the meaning of organization refers to the planning, coordination, and management of the event. This includes tasks such as scheduling speakers, arranging logistics, setting up registration, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful and well-executed conference.","- A company is a subclass of organization.
- A university is a subclass of organization.
- The range of the property ""employedBy"" is organization.
- A city is disjoint with organization.
- A contribution is disjoint with organization.
- A country is disjoint with organization.
- An event is disjoint with organization.
- A person is disjoint with organization.
- A topic is disjoint with organization.
- An organization is disjoint with city, contribution, country, event, person, and topic."
http://confOf#Paper,Source,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. In the context of confTool, a paper may refer to a submission made by a participant for presentation at the conference. Papers are typically reviewed by experts in the field before being accepted for presentation at the conference.","- A ""Poster"" is disjoint with ""Paper"".
- A ""Short_paper"" is disjoint with ""Paper"".
- A ""Paper"" is a subclass of ""Contribution"" and is disjoint with ""Poster"" and ""Short_paper""."
http://confOf#Participant,Source,Class,participant,"In the context of a conference, a participant refers to an individual who attends the conference to engage in discussions, presentations, workshops, and other activities. In the confTool system, a participant is someone who has registered for the conference and is actively involved in the event. Participants may include speakers, presenters, attendees, and organizers who contribute to the overall success of the conference.","1. A ""Member"" is a subclass of ""Participant"".
2. A ""Regular"" is a subclass of ""Participant"".
3. A ""Student"" is a subclass of ""Participant"".
4. The domain of ""earlyRegistration"" is ""Participant"".
5. A ""Participant"" is a subclass of ""Person""."
http://confOf#Person,Source,Class,person,"In the context of a conference and using confTool, a person refers to an individual who is attending or participating in the conference. This could include speakers, presenters, attendees, organizers, or any other individual involved in the conference activities. Each person registered in the confTool system would have their own profile and information related to their participation in the conference.","- An Administrator is a subclass of Person.
- An Assistant is a subclass of Person.
- An Author is a subclass of Person.
- A Chair_PC is a subclass of Person.
- A Member_PC is a subclass of Person.
- A Participant is a subclass of Person.
- A Scholar is a subclass of Person.
- A Science_Worker is a subclass of Person.
- A Volunteer is a subclass of Person.
- The property employedBy has a domain of Person.
- The property hasEmail has a domain of Person.
- The property hasFax has a domain of Person.
- The property hasFirstName has a domain of Person.
- The property hasHomePage has a domain of Person.
- The property hasPhone has a domain of Person.
- The property hasSurname has a domain of Person.
- City is disjoint with Person.
- Contribution is disjoint with Person.
- Country is disjoint with Person.
- Event is disjoint with Person.
- Organization is disjoint with Person.
- Topic is disjoint with Person.
- Person is disjoint with City, Contribution, Country, Event, Organization, and Topic."
http://confOf#Poster,Source,Class,poster,"In the context of a conference, a poster refers to a visual presentation that summarizes research or information on a specific topic. In the confTool system, presenters may have the option to submit a poster presentation as part of their participation in the conference. Posters are typically displayed on boards or screens during the conference, allowing attendees to learn about the research or information presented in a visual format.","- Paper is disjoint with Poster.
- Short_paper is disjoint with Poster.
- Poster is a subclass of Contribution and is disjoint with Paper and Short_paper."
http://confOf#Reception,Source,Class,reception,"In the context of a conference, reception refers to the area where attendees check in, receive their name badges or conference materials, and gather before the event begins. It is typically the first point of contact for attendees and sets the tone for the conference experience.",A banquet is disjoint with a reception. A trip is disjoint with a reception. A reception is a subclass of social event and is disjoint with banquets and trips.
http://confOf#Registration_of_participants_event,Source,Class,registration of participants event,"Registration of participants event refers to the process of signing up new users on ConfTool, a platform used for managing conferences. This event involves collecting information from individuals who wish to participate in the conference and creating user accounts for them on the ConfTool system. This allows participants to access conference materials, submit papers, and engage with other attendees.","The Camera Ready event is disjoint with the Registration of participants event.
The Reviewing event is disjoint with the Registration of participants event.
The Reviewing results event is disjoint with the Registration of participants event.
The Submission event is disjoint with the Registration of participants event.
The Registration of participants event is a subclass of Administrative event and is disjoint with Camera Ready event, Reviewing event, Reviewing results event, and Submission event."
http://confOf#Regular,Source,Class,regular,"In the context of a conference and using confTool, the term ""Regular"" typically refers to a standard or basic registration category for conference attendees. This category may include access to all conference sessions, materials, and possibly some meals or networking events. It is the most common type of registration option available to participants.",Regular is a subclass of Participant.
http://confOf#Reviewing_event,Source,Class,reviewing event,"In the context of a conference, a Reviewing_event refers to the process of evaluating and assessing the submitted contributions by the confTool Reviewing procedure. This event involves experts in the field reviewing the submissions to determine their quality, relevance, and suitability for presentation at the conference. The Reviewing_event plays a crucial role in ensuring that only high-quality and relevant contributions are selected for inclusion in the conference program.","The ""Camera_Ready_event"" is disjoint with the ""Reviewing_event"".
The ""Registration_of_participants_event"" is disjoint with the ""Reviewing_event"".
The ""Reviewing_results_event"" is disjoint with the ""Reviewing_event"".
The ""Submission_event"" is disjoint with the ""Reviewing_event"".
The ""Reviewing_event"" is a subclass of ""Administrative_event"" and is disjoint with the ""Camera_Ready_event"", ""Registration_of_participants_event"", ""Reviewing_results_event"", and ""Submission_event""."
http://confOf#Reviewing_results_event,Source,Class,reviewing results event,"The Reviewing_results_event at the conference refers to the event where the results of the reviewing procedures are made accessible to authors through confTool. This event allows authors to see the feedback and evaluations of their submissions, helping them understand the outcome of the review process and make any necessary revisions or improvements to their work.","The ""Camera_Ready_event"" is disjoint with the ""Reviewing_results_event"".

The ""Registration_of_participants_event"" is disjoint with the ""Reviewing_results_event"".

The ""Reviewing_event"" is disjoint with the ""Reviewing_results_event"".

The ""Submission_event"" is disjoint with the ""Reviewing_results_event"".

The ""Reviewing_results_event"" is a subclass of ""Administrative_event"" and is disjoint with the ""Camera_Ready_event"", ""Registration_of_participants_event"", ""Reviewing_event"", and ""Submission_event""."
http://confOf#Scholar,Source,Class,scholar,"In the context of a conference, a scholar refers to someone who is actively engaged in academic research and study within a specific field. The confTool price category ""scholar"" likely indicates that individuals who fall under this category are students, researchers, or academics who are eligible for a discounted registration fee at the conference.","A Scholar is a subclass of Person and the domain of the property ""studyAt"" is Scholar."
http://confOf#Science_Worker,Source,Class,science worker,"In this context, a science worker refers to individuals who are actively involved in scientific research, academia, or other related fields. These individuals may include researchers, professors, scientists, and other professionals who contribute to the advancement of knowledge in their respective fields. The price category ""science worker"" likely indicates that individuals who fall under this category are eligible for a discounted rate or special pricing for the conference.",A science worker is a subclass of person.
http://confOf#Short_paper,Source,Class,short paper,"In the context of a conference, a short paper typically refers to a brief research paper or article that is submitted for presentation at the conference. These papers are usually shorter in length compared to full research papers and are often used to present preliminary findings, case studies, or works in progress. In the confTool system, authors may be required to submit short papers as part of the conference submission process. These short papers are reviewed by the conference organizers or program committee to determine their acceptance for presentation at the conference.","- Paper and Short_paper are disjoint classes.
- Poster and Short_paper are disjoint classes.
- Short_paper is a subclass of Contribution and is disjoint with Paper and Poster."
http://confOf#Social_event,Source,Class,social event,"A social event in the context of a conference refers to any gathering or activity that allows attendees to interact and network with each other outside of the formal conference sessions. This could include receptions, dinners, networking breaks, or other social activities designed to facilitate connections and relationship-building among conference participants.","A banquet is a subclass of a social event.
A reception is a subclass of a social event.
A trip is a subclass of a social event.
An administrative event is disjoint with a social event.
A working event is disjoint with a social event.
A social event is a subclass of an event and is disjoint with administrative events and working events."
http://confOf#Student,Source,Class,student,"In the context of a conference and using confTool, a student typically refers to an individual who is currently enrolled in an educational institution, such as a university or college. Students often receive discounted rates for conference registration fees to encourage their participation and engagement in academic events.","The class ""Student"" is a subclass of the class ""Participant""."
http://confOf#Submission_event,Source,Class,submission event,"In the context of a conference, a Submission_event refers to the process of submitting contributions, such as papers or abstracts, to the conference organizers through a platform like confTool. This event typically involves authors uploading their work, providing necessary information, and meeting any deadlines set by the conference organizers. The Submission_event is a crucial step in the conference preparation process, as it allows the organizers to review and select the contributions that will be presented at the event.","The Camera Ready event is disjoint with the Submission event.
The Registration of participants event is disjoint with the Submission event.
The Reviewing event is disjoint with the Submission event.
The Reviewing results event is disjoint with the Submission event.
The Submission event is a subclass of Administrative event and is disjoint with Camera Ready event, Registration of participants event, Reviewing event, and Reviewing results event."
http://confOf#Topic,Source,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or presented during the event. confTool is a software tool commonly used for managing conference submissions, reviews, and scheduling, which may include features for organizing topics and categorizing presentations based on their subject matter.","- The property ""dealsWith"" has a range of ""Topic"".
- The property ""expertOn"" has a range of ""Topic"".
- The property ""hasTopic"" has a range of ""Topic"".
- ""City"" is disjoint with ""Topic"".
- ""Contribution"" is disjoint with ""Topic"".
- ""Country"" is disjoint with ""Topic"".
- ""Event"" is disjoint with ""Topic"".
- ""Organization"" is disjoint with ""Topic"".
- ""Person"" is disjoint with ""Topic"".
- ""Topic"" is disjoint with ""City"", ""Contribution"", ""Country"", ""Event"", ""Organization"", and ""Person""."
http://confOf#Trip,Source,Class,trip,"In the context of a conference, a trip typically refers to a journey or visit to a specific location for the purpose of attending the conference. It may involve traveling by car, plane, train, or other means of transportation to reach the conference venue.",A banquet is disjoint with a trip. A reception is disjoint with a trip. A trip is a subclass of social event and is disjoint with banquets and receptions.
http://confOf#Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on and interactive manner. Tutorials are typically led by experts in the field and provide attendees with practical knowledge and guidance.","- Conferences are disjoint with tutorials.
- Workshops are disjoint with tutorials.
- Tutorials are a subclass of working events and are disjoint with conferences and workshops."
http://confOf#University,Source,Class,university,"In the context of a conference, the meaning of University refers to an institution of higher education where academic research and teaching are conducted across a variety of disciplines. Universities typically offer undergraduate and graduate programs, as well as opportunities for research and collaboration among scholars and students.","- Students study at universities.
- Companies are not universities.
- Universities are a subclass of organizations and are disjoint with companies."
http://confOf#Volunteer,Source,Class,volunteer,"In the context of a conference, a volunteer is someone who offers their time and services to help with various tasks and responsibilities related to organizing and running the event. This could include assisting with registration, guiding attendees, setting up equipment, or providing support to speakers and presenters. confTool may be a platform used to coordinate and manage volunteers for the conference, assigning roles and schedules to ensure that everything runs smoothly.",A volunteer is a subclass of a person.
http://confOf#Working_event,Source,Class,working event,"In the context of a conference, a Working_event refers to a specific session or activity where attendees collaborate, discuss, and work together on a particular topic or project. These events are typically designed to be interactive and engaging, allowing participants to actively contribute and share their ideas and expertise. Working_events are often used to facilitate networking, problem-solving, and knowledge-sharing among conference attendees.","- A Conference is a subclass of Working_event.
- A Tutorial is a subclass of Working_event.
- A Workshop is a subclass of Working_event.
- The domain of hasAdministrativeEvent is Working_event.
- The domain of hasTopic is Working_event.
- Administrative_event is disjoint with Working_event.
- Social_event is disjoint with Working_event.
- Working_event is a subclass of Event and is disjoint with Administrative_event and Social_event."
http://confOf#Workshop,Source,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in hands-on activities, discussions, and exercises to learn new skills, share knowledge, and collaborate with others in a specific topic or area of interest. Workshops are typically interactive and provide practical learning experiences for attendees.","1. A Conference is disjoint with a Workshop.
2. A Tutorial is disjoint with a Workshop.
3. A Workshop is a subclass of Working_event and is disjoint with Conference and Tutorial."
http://confOf#abstract,Source,Property,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper or presentation that provides an overview of the main points and findings. In confTool, an abstract is typically required as part of the submission process for conference presentations or papers. It serves as a concise description of the research topic, methodology, results, and conclusions, allowing conference organizers and attendees to quickly understand the content of the presentation.","The domain of the property ""abstract"" is ""Contribution"" and the range is ""string""."
http://confOf#contactEmail,Source,Property,contact email,"ContactEmail refers to the email address that participants or attendees can use to get in touch with the conference organizers or administrators. This information is typically provided through confTool, which is a conference management software used to organize and manage various aspects of a conference, including communication with participants. The contactEmail is an important point of contact for any inquiries, feedback, or assistance related to the conference.","The domain of the property ""contactEmail"" is ""Contribution"" and the range is ""string""."
http://confOf#dealsWith,Source,Property,deals with,"In the context of a conference and using confTool, ""dealsWith"" likely refers to a feature or function within the conference management software that allows organizers to manage and handle various aspects of the conference, such as scheduling, registration, submissions, and communication. It may involve dealing with different tasks, responsibilities, or components related to organizing and running a conference effectively.","The property ""dealsWith"" has a domain of ""Contribution"" and a range of ""Topic""."
http://confOf#defaultChoice,Source,Property,default choice,"In the context of a conference using confTool, defaultChoice refers to the pre-selected option or choice that is automatically set as the default when participants are making selections or decisions within the conference platform. This default choice can help streamline the registration process or simplify decision-making for attendees.","The range of the property ""defaultChoice"" is a positive integer."
http://confOf#earlyRegistration,Source,Property,early registration,"Early registration refers to the process of signing up for a conference before the regular registration deadline. By registering early, attendees can often take advantage of discounted rates and secure their spot at the event before it reaches capacity. This allows for better planning and organization for both the conference organizers and attendees.","The domain of the property ""earlyRegistration"" is ""Participant"" and the range is ""boolean""."
http://confOf#employedBy,Source,Property,employed by,EmployedBy in the context of a conference and confTool refers to the organization or institution that a participant is currently working for or affiliated with. This information is typically collected during the registration process to provide context about the attendees and their professional backgrounds.,A person is employed by an organization.
http://confOf#ends_on,Source,Property,ends on,"In the context of a conference using confTool, ""ends_on"" refers to the date on which the conference or event concludes. This information is important for attendees, organizers, and presenters to know when planning their schedules and travel arrangements. The ""ends_on"" date helps ensure that all participants are aware of when the conference officially ends.","The property ""ends_on"" has a domain of ""Event"" and a range of ""string""."
http://confOf#expertOn,Source,Property,expert on,"In the context of a conference and using the extra information provided about confTool, ""expertOn"" likely refers to a feature or section within the confTool platform where attendees can find information about experts or speakers participating in the conference. This section may include details about the expertise, background, and topics of interest for each expert or speaker, helping attendees identify and connect with individuals who are knowledgeable in specific areas.",A Member_PC is an expert on a Topic.
http://confOf#follows,Source,Property,follows,"In the context of a conference, ""follows"" typically refers to the schedule or agenda of the event. It could mean the order in which sessions, presentations, or activities will take place. It is used to provide attendees with a clear understanding of what will happen next during the conference.","An event that follows another event is an administrative event, and the event that it follows is also an administrative event."
http://confOf#hasAdministrativeEvent,Source,Property,has administrative event,"In the context of a conference, ""hasAdministrativeEvent"" likely refers to an event or activity that is related to the administrative aspects of organizing and managing the conference. This could include things like registration, scheduling, logistics, and other behind-the-scenes tasks that are necessary for the conference to run smoothly.","The property ""hasAdministrativeEvent"" has a domain of ""Working_event"" and a range of ""Administrative_event""."
http://confOf#hasCity,Source,Property,has city,"In the context of a conference and using the extra information provided about confTool, ""hasCity"" likely refers to a feature or function within the conference management software that allows users to input or specify the city where the conference is taking place. This information is important for attendees, organizers, and presenters to know the location of the event. The ""hasCity"" feature may also be used for logistical purposes such as providing directions, accommodation options, and local information for participants.","The property ""hasCity"" has a range of ""City""."
http://confOf#hasCountry,Source,Property,has country,"In the context of a conference and using the extra information provided about confTool, ""hasCountry"" likely refers to a feature or function within the conference management software that allows users to specify or indicate the country associated with a particular conference submission, attendee, or presenter. This feature may be useful for organizing and categorizing conference data based on geographical location.","The property ""hasCountry"" has a range of ""Country""."
http://confOf#hasEmail,Source,Property,has email,"In the context of a conference using confTool, ""hasEmail"" likely refers to a feature or function within the software that indicates whether a participant or user has provided an email address. This information is important for communication purposes, such as sending important updates, notifications, or reminders related to the conference.",A person has an email address with a data type of string.
http://confOf#hasFax,Source,Property,has fax,"In the context of a conference and using the extra information provided about confTool, ""hasFax"" likely refers to a feature or option within the conference management software that allows users to input or provide a fax number. This could be used for communication purposes related to the conference, such as sending important documents or information via fax.",A person has a fax number that is a string.
http://confOf#hasFirstName,Source,Property,has first name,"In the context of a conference and involving confTool, ""hasFirstName"" likely refers to a field or attribute that stores the first name of a conference attendee. Since confTool also involves middle name, it is possible that ""hasFirstName"" is used to distinguish and store the first name separately from the middle name of attendees.",A person has a first name that is a string.
http://confOf#hasHomePage,Source,Property,has home page,"In the context of a conference using confTool, ""hasHomePage"" likely refers to whether a participant or presenter has a designated homepage or profile within the conference platform. This feature may allow attendees to view information about the individual, such as their bio, contact details, and any presentations they are involved in.",A person has a homepage that is a string.
http://confOf#hasKeyword,Source,Property,has keyword,"In the context of a conference using confTool, ""hasKeyword"" refers to a feature or function within the software that allows users to assign keywords or tags to submissions, sessions, or other content related to the conference. This helps in organizing and categorizing the information, making it easier for users to search for specific topics or themes within the conference program.","The property ""hasKeyword"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#hasPhone,Source,Property,has phone,"In the context of a conference using confTool, ""hasPhone"" likely refers to a feature or option within the conference management software that allows participants to indicate whether they have a phone number that can be used for communication purposes during the conference. This information may be useful for organizers to coordinate calls, send reminders, or facilitate virtual meetings during the event.",A person has a phone with a string value.
http://confOf#hasPostalCode,Source,Property,has postal code,"In the context of a conference and using confTool, ""hasPostalCode"" likely refers to a feature or field within the conference management software that allows users to input or store postal codes for attendees or participants. This information can be useful for organizing and managing conference logistics, such as sending out materials or tracking attendee demographics.","The property ""hasPostalCode"" has a range of data type ""string""."
http://confOf#hasStreet,Source,Property,has street,"In the context of a conference and using the extra information provided about confTool, ""hasStreet"" likely refers to a feature or field within the conference management software that indicates whether a particular location or venue associated with the conference has a street address. This information could be important for attendees, organizers, and presenters to easily locate and navigate to the various conference venues.","The property ""hasStreet"" has a range of data type ""string""."
http://confOf#hasSurname,Source,Property,has surname,"In the context of a conference and using confTool, ""hasSurname"" likely refers to a field or attribute within the conference management system that stores or displays the surname or last name of a participant or attendee. This field would be used to identify individuals by their family name within the conference database or registration system.",A person has a surname which is a string.
http://confOf#hasTitle,Source,Property,has title,"In the context of a conference using confTool, ""hasTitle"" likely refers to a feature or attribute within the conference management system that allows users to input or display the title of a conference presentation, paper, or session. This feature may be used for organizing and categorizing conference content, as well as for providing clear and concise information to attendees about the topics being presented.","The property ""hasTitle"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#hasTopic,Source,Property,has topic,"In the context of a conference using confTool, ""hasTopic"" refers to a feature or function within the conference management software that allows organizers to assign specific topics or themes to different sessions, presentations, or papers. This helps attendees easily navigate the conference program and choose sessions that align with their interests or expertise. The ""hasTopic"" feature helps ensure that the conference content is organized and accessible to participants.","The property ""hasTopic"" has a domain of ""Working_event"" and a range of ""Topic""."
http://confOf#hasVAT,Source,Property,has vat,"In the context of a conference, ""hasVAT"" likely refers to whether or not the conference registration fees or other services provided by the conference include Value Added Tax (VAT). This information is important for attendees to know if they need to factor in VAT when budgeting for the conference. The confTool likely manages this aspect of the conference registration process, ensuring that the appropriate VAT is applied where necessary.","The property ""hasVAT"" has a range of values that are strings."
http://confOf#has_short_title,Source,Property,has short title,"In the context of a conference using confTool, ""has_short_title"" likely refers to a feature or attribute within the conference management system that indicates whether a particular submission or presentation has a shorter, more concise title. This could be useful for organizing and categorizing presentations based on their title length or for displaying shorter titles in certain contexts where space is limited.","The property ""has_short_title"" has a range of strings."
http://confOf#has_title,Source,Property,has title,"In the context of a conference using confTool, ""has_title"" likely refers to a feature or function within the software that allows users to input or display a title for a specific item or section. This could be used for organizing and categorizing conference submissions, sessions, or presentations by providing a clear and descriptive title for each.","The property ""has_title"" has a range of strings."
http://confOf#location,Source,Property,location,"In the context of a conference, the meaning of location refers to the physical venue where the event is being held. In this case, the location of the conference can be found on confTool, which is the platform used to organize and manage the event. Participants can access information about the specific location, such as the address, directions, and any other relevant details, through the confTool platform.","The range of the property ""location"" is a string."
http://confOf#maxChoice,Source,Property,max choice,"In the context of a conference using confTool, maxChoice refers to the maximum number of choices or selections that a participant can make when submitting their preferences or selecting options within the conference platform. This setting helps to limit the number of choices a participant can make, ensuring fair distribution of resources or opportunities within the conference.","The property ""maxChoice"" has a range of positive integers."
http://confOf#minChoice,Source,Property,min choice,"In the context of a conference using confTool, ""minChoice"" likely refers to the minimum number of choices or selections that a participant is required to make when submitting their preferences or responses through the conference tool. This setting may be used to ensure that participants provide a certain level of input or feedback when completing surveys, selecting sessions, or making other choices within the conference platform.","The property ""minChoice"" has a range of positive integers."
http://confOf#parallel_with,Source,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions or events that are happening simultaneously or concurrently. This term is used to indicate that two or more sessions are running at the same time, allowing attendees to choose which one to participate in based on their interests or preferences.","The property ""parallel_with"" has a domain of ""Administrative_event"" and a range of ""Administrative_event""."
http://confOf#remark,Source,Property,remark,"In the context of a conference, a remark refers to a comment or statement made by a participant or speaker during a presentation or discussion. In the confTool system, remarks may be used to provide feedback, ask questions, or share insights related to the conference proceedings. These remarks can help facilitate communication and engagement among conference attendees.","A ""remark"" is a property that has a domain of ""Contribution"" and a range of ""string""."
http://confOf#reviewes,Source,Property,reviewes,"In the context of a conference, reviews refer to evaluations or assessments of research papers, presentations, or sessions submitted by attendees or participants. These reviews help organizers determine the quality and relevance of the content being presented at the conference.",Members of the PC review contributions.
http://confOf#starts_on,Source,Property,starts on,"In the context of a conference using confTool, ""starts_on"" refers to the specific date when the conference officially begins. This could include the first day of presentations, workshops, networking events, or any other activities scheduled for the conference. The ""starts_on"" date is important for attendees, organizers, and presenters to know so they can plan their participation accordingly.","The property ""starts_on"" has a domain of ""Event"" and a range of ""string""."
