entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Country,Source,Class,Country,"In the context of a conference, ""country"" typically refers to a nation or sovereign state. It can also refer to a geographical region or territory with its own government and borders. Countries are often represented at conferences by government officials, diplomats, or representatives from various organizations.",Country disjointWith Event. Country disjointWith Organization. Country is disjoint with Person. Country disjointWith Contribution. Country disjointWith Topic. Event disjointWith Country. Topic is disjoint with Country. Contribution disjointWith Country. Organization disjointWith Country. Person is disjoint with Country. Country has range Country.
source:Company,Source,Class,Company,"In the context of a conference, a company refers to an organization or business entity that is participating in the event. This could be a company presenting their products or services, sponsoring the conference, or sending representatives to network and learn from other industry professionals.",Company is a subclass of Organization. The company is disjoint with the university. University is disjoint with Company.
source:University,Source,Class,University,"In the context of a conference, a university refers to an institution of higher education that offers undergraduate and graduate programs in various academic disciplines. Universities often host conferences and events that bring together scholars, researchers, and experts to discuss and exchange ideas on a particular topic or field of study. Universities are also known for their research activities and contributions to the advancement of knowledge in various fields.",University is a subclass of Organization. University is disjoint with Company. The company is disjoint with the university. Study at Range University.
source:Scholar,Source,Class,Scholar,"In the context of a conference, a Scholar typically refers to an individual who is an expert or specialist in a particular field of study or research. Scholars are often invited to conferences to present their research findings, share their knowledge, and engage in discussions with other experts in their field. They are considered to be highly knowledgeable and respected within their academic community.",Scholar is a subclass of Person. Study at domain Scholar.
source:Administrator,Source,Class,Administrator,"In the context of a conference, an Administrator is typically a person or team responsible for managing and overseeing the organization and logistics of the event. This can include tasks such as setting up the conference website, handling registrations, coordinating with speakers and vendors, managing the conference schedule, and ensuring that everything runs smoothly during the event. The Administrator plays a crucial role in ensuring the success of the conference and providing support to attendees, presenters, and organizers.",Administrator is a subclass of Person.
source:Poster,Source,Class,Poster,"In the context of a conference, a poster refers to a visual presentation of research or information that is displayed on a large board or wall for attendees to view. Posters typically include a combination of text, images, and graphs to convey key points and findings of a study or project. Presenting a poster at a conference allows researchers to share their work with a wider audience, engage in discussions with other attendees, and receive feedback on their research.",Poster disjointWith Paper. Poster disjointWith Short_paper. Poster is a subclass of Contribution. Short paper disjoint with Poster. Paper disjointWith Poster.
source:Paper,Source,Class,Paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are often submitted by researchers, academics, or professionals to be presented at conferences, where they can be shared with others in the field and discussed. Papers are an important part of academic conferences as they contribute to the dissemination of knowledge and the advancement of research in a particular area.",Paper is disjoint with Short_paper. Paper disjointWith Poster. Paper is a subclass of Contribution. The poster is disjoint with the paper. Short paper disjoint with Paper.
source:Short_paper,Source,Class,Short paper,"In the context of a conference, a short paper refers to a brief research paper or article that presents concise and focused information on a specific topic. Short papers are typically shorter in length compared to full-length research papers and are often used to present preliminary findings, case studies, or work-in-progress research. They are commonly included in conference proceedings and are presented at conference sessions to share knowledge and spark discussions among attendees. Short papers provide a platform for researchers to present their work in a more succinct format and receive feedback from their peers in the academic community.",Short paper disjoint with Poster. Short paper disjoint with Paper. Short paper is a subclass of contribution. Poster disjointWith Short_paper. Paper is disjoint with Short_paper.
source:Reviewing_results_event,Source,Class,Reviewing results event,"Reviewing_results_event refers to the outcome of the reviewing process for submitted papers or abstracts at a conference. This information is typically made accessible to authors through the conference management system, such as confTool. The reviewing results event provides authors with feedback on their submissions, including whether they have been accepted, rejected, or require revisions. This information is crucial for authors to understand the status of their submissions and make any necessary adjustments before the conference.",Reviewing results event is a subclass of administrative event. Reviewing results event disjoint with reviewing event. Reviewing results event disjoint with registration of participants event. Reviewing results event disjoint with submission event. Reviewing results event disjoint with Camera Ready event. Submission event is disjoint with reviewing results event. Camera Ready event disjoint with Reviewing results event. Registration of participants event disjoint with reviewing results event. Reviewing event disjoint with Reviewing results event.
source:Administrative_event,Source,Class,Administrative event,"An administrative event in the context of a conference refers to any task or activity related to the organization and management of the event. This can include things like registration, scheduling, logistics, communication with attendees and speakers, budgeting, and overall coordination of the conference. Administrative events are essential for ensuring that the conference runs smoothly and successfully.",Administrative event disjoint with Social event. Administrative event disjoint with Working event. Administrative event is a subclass of event. Reviewing results event is a subclass of administrative event. Submission event is a subclass of administrative event. Camera Ready event is a subclass of Administrative event. Social event is disjoint with Administrative event. Registration of participants event is a subclass of administrative event. Working event is disjoint with Administrative event. Reviewing event is a subclass of Administrative event. Administrative event. Follows domain Administrative_event. Parallel with range Administrative event. Parallel with domain Administrative event. Has administrative event range administrative event.
source:Reviewing_event,Source,Class,Reviewing event,"In the context of a conference, a Reviewing_event refers to the process of evaluating and assessing the submitted contributions, such as papers, presentations, or posters, to determine their quality, relevance, and suitability for inclusion in the conference program. This process typically involves peer reviewers or a program committee who carefully examine the submissions based on predefined criteria and provide feedback or recommendations to the authors. The Reviewing_event plays a crucial role in ensuring the overall quality and academic rigor of the conference program.",Reviewing event is a subclass of Administrative event. Reviewing event disjoint with Camera Ready event. Reviewing event disjoint with Reviewing results event. Reviewing event is disjoint with Registration of participants event. Reviewing event disjoint with Submission event. Reviewing results event disjoint with reviewing event. Submission event is disjoint with reviewing event. Camera Ready event disjoint with Reviewing event. Registration of participants event disjoint with reviewing event.
source:Registration_of_participants_event,Source,Class,Registration of participants event,"Registration_of_participants_event in the context of a conference refers to the process of individuals signing up to attend the event. This typically involves providing personal information, selecting a registration type (e.g. attendee, presenter, exhibitor), and paying any associated fees. The Registration_of_participants_event is a crucial step in organizing a successful conference as it helps the organizers track attendance numbers, plan for logistics such as catering and seating, and communicate important information to participants.",Registration of participants event is a subclass of administrative event. Registration of participants event disjoint with Camera Ready event. Registration of participants event disjoint with reviewing results event. Registration of participants event disjoint with submission event. Registration of participants event disjoint with reviewing event. Reviewing results event disjoint with registration of participants event. Submission event is disjoint with registration of participants event. Camera Ready event disjoint with Registration of participants event. Reviewing event is disjoint with Registration of participants event.
source:Submission_event,Source,Class,Submission event,"Submission_event refers to the specific period of time during which participants can submit their contributions, such as papers, posters, or presentations, to be considered for inclusion in the conference program. This event marks the deadline for submitting materials for review and selection by the conference organizers.",Submission event is disjoint with registration of participants event. Submission event is disjoint with Camera Ready event. Submission event is disjoint with reviewing event. Submission event disjoint with Reviewing results event. Submission event is a subclass of administrative event. Reviewing results event disjoint with submission event. Camera Ready event disjoint with Submission event. Registration of participants event disjoint with submission event. Reviewing event disjoint with Submission event.
source:Camera_Ready_event,Source,Class,Camera Ready event,"The Camera Ready event refers to the final stage in the submission process for a conference where authors are required to upload the final version of their accepted contribution. This version is often referred to as the ""camera-ready"" version because it is the final version that will be published in the conference proceedings. Authors are typically given a deadline to make any final revisions or corrections to their paper before submitting it for publication. The Camera Ready event is an important step in ensuring the quality and accuracy of the conference proceedings.",Camera Ready event disjoint with Reviewing event. Camera Ready event disjoint with Registration of participants event. Camera Ready event disjoint with Reviewing results event. Camera Ready event disjoint with Submission event. Camera Ready event is a subclass of Administrative event. Reviewing results event disjoint with Camera Ready event. Submission event is disjoint with Camera Ready event. Registration of participants event disjoint with Camera Ready event. Reviewing event disjointWith Camera Ready event.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, strategies, or information in a more practical and experiential way. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop disjointWith Conference. Workshop disjointWith Tutorial. Workshop is a subclass of Working event. Tutorial disjointWith Workshop. Conference disjointWith Workshop.
source:Conference,Source,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, panel discussions, workshops, and networking opportunities for attendees.",Conference disjointWith Tutorial. Conference disjointWith Workshop. Conference is a subclass of working event. Workshop disjointWith Conference. Tutorial disjointWith Conference.
source:Tutorial,Source,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Attendees may have the opportunity to ask questions, engage in interactive activities, and receive personalized feedback during a tutorial session.",Tutorial disjointWith Conference. Tutorial disjointWith Workshop. Tutorial is a subclass of Working_event. Workshop disjointWith Tutorial. Conference disjointWith Tutorial.
source:Working_event,Source,Class,Working event,"A working event in the context of a conference refers to a specific session or activity within the conference program where attendees actively participate in discussions, workshops, group exercises, or other collaborative activities to achieve specific goals or outcomes. Working events are typically designed to engage participants in hands-on learning, problem-solving, or decision-making processes, and may involve small group discussions, brainstorming sessions, simulations, or other interactive formats. These events are intended to provide attendees with opportunities to actively contribute, share ideas, and work together towards a common objective.",Working event is a subclass of Event. Working event is disjoint with Administrative event. Working event disjoint with Social event. Workshop is a subclass of Working event. Social event is disjoint with Working event. Tutorial is a subclass of working event. Administrative event is disjoint with Working event. Conference is a subclass of working event. The domain Working_event has topic. Has administrative event domain working event.
source:Member,Source,Class,Member,"In the context of a conference, a member typically refers to an individual who is registered to attend the conference and may have access to certain privileges or benefits associated with their membership status. This could include access to specific sessions, networking opportunities, or other conference-related activities. In the case of confTool, a member may refer to a registered user of the conference management software who has access to certain features or functions within the platform.",Member is a subclass of Participant.
source:Participant,Source,Class,Participant,"A participant in a conference is an individual who is attending and actively taking part in the event. This can include listening to presentations, asking questions, engaging in discussions, and networking with other attendees. Participants may be speakers, presenters, panelists, or simply audience members.",
source:Member_PC,Source,Class,Member PC,"Member_PC stands for Program Committee Member, who is responsible for reviewing and selecting papers for presentation at the conference. They play a crucial role in ensuring the quality and relevance of the conference program.",Member_PC is a subclass of Person. Expert on domain Member_PC. Reviewes domain Member_PC.
source:Chair_PC,Source,Class,Chair PC,"In the context of a conference, Chair_PC refers to the Program Committee Chair. This individual is responsible for overseeing the selection and organization of the conference program, including reviewing and selecting submitted papers, coordinating with session chairs, and ensuring the overall quality and success of the conference program.",Chair_PC is a subclass of Person.
source:Student,Source,Class,Student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. Students may attend conferences for various reasons, such as presenting research, networking with professionals in their field, or gaining knowledge and insights from keynote speakers and workshops. Some conferences may offer discounted registration fees or special programs specifically for student attendees.",Student is a subclass of Participant.
source:Science_Worker,Source,Class,Science Worker,"In the context of a conference, a Science_Worker refers to individuals who are actively engaged in scientific research, experimentation, analysis, or any other form of work related to the field of science. This category may include researchers, scientists, academics, technicians, engineers, and other professionals who contribute to the advancement of scientific knowledge and innovation.",Science worker is a subclass of person.
source:Assistant,Source,Class,Assistant,"In the context of a conference, an Assistant typically refers to a person who helps with various tasks and responsibilities related to organizing and running the event. This can include assisting with registration, providing information to attendees, coordinating logistics, and supporting speakers and presenters. In the case of confTool, Assistant likely refers to a feature or tool within the conference management software that helps organizers manage and streamline these tasks.",Assistant is a subclass of Person.
source:Volunteer,Source,Class,Volunteer,"In the context of a conference, a volunteer is someone who offers their time and services to help with various tasks and activities related to the event. This can include assisting with registration, guiding attendees, setting up and taking down equipment, and providing general support to ensure the smooth running of the conference. Volunteers are typically not paid for their services and often contribute out of a desire to support the conference and its goals.",Volunteer is a subclass of Person.
source:Regular,Source,Class,Regular,"In the context of a conference, ""Regular"" typically refers to a standard registration category for attendees who are not presenting a paper or participating in any special sessions or workshops. Regular attendees typically attend the conference to listen to presentations, network with other attendees, and participate in general conference activities.",Regular subClassOf Participant.
source:Author,Source,Class,Author,"In the context of a conference, an author refers to an individual who has contributed to a paper, presentation, or other scholarly work that is being presented at the conference. Authors are typically responsible for conducting research, writing the paper, and presenting their findings to the conference audience.",Author is a subclass of Person. Author writes domain. Written by Range Author.
source:studyAt,Source,Property,study At,"In the context of a conference, ""studyAt"" typically refers to the institution or university where the speaker or presenter conducted their research or study. It is a way to provide background information on the individual's academic affiliation and expertise.",Study at domain Scholar. Study at Range University.
source:dealsWith,Source,Property,deals With,"In the context of a conference, ""dealsWith"" likely refers to the specific topic or subject matter that the conference will focus on. It could indicate the main theme or area of interest that the conference will address through presentations, discussions, and workshops. For example, a conference on environmental sustainability may have ""environmental sustainability"" as its ""dealsWith"" topic, indicating that the conference will explore issues related to this theme.",Deals with range topic. Deals with domain contribution.
source:employedBy,Source,Property,employed By,"In the context of a conference, ""employedBy"" likely refers to the organization or company that the individual is affiliated with or working for. This could be the organization hosting the conference, a sponsor, a partner organization, or the individual's own company. It indicates the professional affiliation of the individual in relation to the conference.",Person is employed by domain. Organization range employedBy.
source:hasCity,Source,Property,has City,"In the context of a conference, ""hasCity"" likely refers to a property or attribute of a conference management tool (confTool) that specifies the city in which the conference is taking place. This information is important for attendees and organizers to know the location of the conference venue.",City has a range City.
source:reviewes,Source,Property,reviews,"In the context of a conference, ""reviews"" typically refer to evaluations or assessments of research papers, presentations, or proposals submitted for consideration at the conference. These reviews are usually conducted by experts in the field to determine the quality, relevance, and significance of the submissions. The feedback provided in the reviews helps conference organizers make decisions on which submissions to accept for presentation at the conference.",Reviewes range contribution. Reviewes domain Member_PC.
source:expertOn,Source,Property,expert On,"In the context of a conference, ""expertOn"" typically refers to a person who is knowledgeable and experienced in a specific topic or field that is relevant to the conference. This person may be invited to speak, present, or participate in panel discussions based on their expertise in that particular subject area. The term ""expertOn"" is often used to highlight the individual's qualifications and credibility in their field of study or profession.",Expert on range topic. Expert on domain Member_PC.
source:hasTopic,Source,Property,has Topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that a particular presentation, session, or paper is focused on. It indicates the main topic or subject matter that will be discussed or explored within a particular part of the conference program. This information helps attendees to identify which sessions or presentations align with their interests and areas of expertise.",The domain Working_event has topic. The range has topic.
source:writes,Source,Property,writes,"In the context of a conference, ""writes"" typically refers to the process of submitting or entering information, such as abstracts, papers, or proposals, into a conference management system or software like confTool. This allows organizers to review and manage submissions for the conference.",Author writes domain. InverseOf writtenBy writes. Contribution writes range. Writes is the inverse of writtenBy.
source:follows,Source,Property,follows,"In the context of a conference, ""follows"" typically refers to the information or actions that will come next in the presentation or discussion. It is used to indicate the sequence of topics or points that will be addressed.",Administrative event range follows. Follows domain Administrative_event.
source:writtenBy,Source,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or creator of a particular submission, such as a paper, presentation, or abstract. It is used to attribute the work to the individual or group responsible for its content.","Writes is the inverse of writtenBy. The sentence is: ""Written by Range Author."" Verbalised: Written by Range Author. Written by domain contribution. Inverse of written by is writes."
source:parallel_with,Source,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions or events that are happening simultaneously or in parallel with each other. This term is often used to describe multiple sessions or tracks that attendees can choose to attend based on their interests or preferences. For example, a conference may have multiple parallel sessions running at the same time, allowing attendees to choose which sessions to attend based on their individual interests.",Parallel with inverse of parallel with. Parallel with range Administrative event. Parallel with domain Administrative event. Parallel with inverse of parallel with.
source:hasAdministrativeEvent,Source,Property,has Administrative Event,"In the context of a conference, ""hasAdministrativeEvent"" typically refers to any administrative tasks or events that are related to the organization and management of the conference. This could include activities such as registration, scheduling, logistics, budgeting, and communication with attendees and speakers. The presence of administrative events in a conference program indicates that there are specific tasks and responsibilities that need to be carried out in order to ensure the smooth operation of the event.",Has administrative event domain working event. Has administrative event range administrative event.
source:hasCountry,Source,Property,has Country,"In the context of a conference, ""hasCountry"" likely refers to the country in which the conference is taking place or the country where the conference organizer is based. It could also refer to the country of origin of the attendees or speakers participating in the conference.",Country has range Country.
source:contactEmail,Source,Property,contact Email,"ContactEmail in the context of a conference refers to the email address that participants, organizers, or attendees can use to get in touch with the conference organizers for any inquiries, questions, or communication related to the event. This email address is typically provided on the conference website, registration platform, or in communication materials to facilitate easy and direct communication between the conference stakeholders.",Contact email range string. Contact email domain contribution.
source:hasKeyword,Source,Property,has Keyword,"In the context of a conference, ""hasKeyword"" refers to a feature or function within a conference management software (confTool) that allows organizers to assign keywords or tags to submissions, sessions, or other conference-related content. These keywords help categorize and organize the content, making it easier for attendees to search for specific topics or themes of interest.",Has keyword range string. Has keyword domain contribution.
source:abstract,Source,Property,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the main objectives, methods, results, and conclusions of the work, allowing conference organizers to evaluate the quality and relevance of the submission. Abstracts are often used to help attendees decide which sessions to attend and to provide a preview of the content that will be presented at the conference.",Abstract domain contribution. Abstract range string.
source:hasFirstName,Source,Property,has First Name,"In the context of a conference, ""hasFirstName"" likely refers to a data field or attribute that stores the first name of a participant or attendee. It is a way to identify individuals and personalize communication or interactions within the conference platform or registration system.",Has first name range string. The domain Person hasFirstName.
source:hasEmail,Source,Property,has Email,"In the context of a conference, ""hasEmail"" in ConfTool likely refers to whether a participant or attendee has provided an email address for communication purposes. This information is important for organizers to send important updates, notifications, and information related to the conference to the participants.",Has email range string. Person hasEmail domain.
source:hasSurname,Source,Property,has Surname,"In the context of a conference, ""hasSurname"" likely refers to a field or attribute in the conference management software (confTool) that stores or displays the surname or last name of a participant or attendee. This information is typically used for identification and organization purposes, such as creating name badges, seating arrangements, and participant lists.",The domain Person has surname. Has surname range string.
source:hasStreet,Source,Property,has Street,"In the context of a conference, hasStreet likely refers to a feature or attribute of a conference venue or location. It could indicate that the conference venue is located on a street or has a specific street address. This information may be important for attendees to know in order to easily locate and access the conference venue.",Has street range string.
source:hasPostalCode,Source,Property,has Postal Code,"In the context of a conference, ""hasPostalCode"" likely refers to a field or attribute that stores the postal code or zip code associated with a specific location or address. This information may be used for organizing and categorizing conference attendees, speakers, or venues based on their geographical location. It can also be used for logistical purposes such as sending out event materials, coordinating transportation, or providing directions to attendees.",Has postal code range string.
source:location,Source,Property,location,"In the context of a conference, the location refers to the physical venue where the event is being held. This could be a conference center, hotel, university campus, or any other designated space where attendees gather to participate in the conference activities. The location is an important aspect of planning a conference as it can impact factors such as accessibility, accommodation options, and overall attendee experience.",Location range string.
source:remark,Source,Property,remark,"In the context of a conference, a remark typically refers to a brief comment or observation made by a speaker or participant during a presentation, discussion, or Q&A session. Remarks can provide additional context, clarification, or insight on a particular topic being discussed at the conference.",Contribution remark domain. Remark range string.
source:earlyRegistration,Source,Property,early Registration,"Early registration refers to the process of signing up for a conference or event before a specified deadline in order to receive a discounted registration fee. By registering early, attendees can often save money on registration costs and secure their spot at the event before it reaches capacity.",Early registration domain participant. Early registration range boolean.
source:hasHomePage,Source,Property,has Home Page,"In the context of a conference, ""hasHomePage"" in confTool likely refers to whether or not the conference has a dedicated website or homepage where attendees can find information about the event, such as the schedule, speakers, registration details, and other important information. Having a homepage can help promote the conference, provide a central hub for information, and make it easier for attendees to access the information they need.",Has home page range string. Person domain hasHomePage.
source:hasFax,Source,Property,has Fax,"In the context of a conference, ""hasFax"" likely refers to whether or not the conference venue or organization has a fax machine or fax capabilities available for use by attendees or organizers. This information may be relevant for communication purposes or for sending important documents during the conference.",Has fax range string. Person hasFax domain.
source:has_short_title,Source,Property,has short title,"In the context of a conference management system like confTool, ""has_short_title"" likely refers to a feature or attribute that allows conference organizers to input a shorter, more concise title for a particular event or session. This shorter title can be used for quick reference, scheduling, or promotional purposes, while the full title may provide more detailed information about the event. Having a short title can help attendees easily identify and navigate through the conference program.",Has short title range string.
source:hasPhone,Source,Property,has Phone,"In the context of a conference, ""hasPhone"" likely refers to whether or not a participant or attendee has provided a phone number as part of their registration or contact information. This information may be used by the conference organizers for communication purposes, such as sending updates, reminders, or important announcements related to the event.",Has phone domain person. Has phone range string.
source:minChoice,Source,Property,min Choice,"In the context of a conference, minChoice refers to the minimum number of choices or options that participants are required to make when using a conference tool or platform. This could include selecting sessions to attend, submitting preferences for networking opportunities, or indicating preferences for meals or accommodations. The minChoice setting helps organizers ensure that participants are actively engaged in the conference experience and have the opportunity to customize their schedule and experience.",Minimum choice range is a positive integer.
source:has_title,Source,Property,has title,"In the context of a conference, ""has_title"" likely refers to a field or attribute within a conference management system (such as confTool) that stores the title of a submission, presentation, or paper. This field is used to identify and categorize the content of the conference, allowing organizers and attendees to easily navigate and search for specific presentations or topics.",Has title range string.
source:hasTitle,Source,Property,has Title,"In the context of a conference, ""hasTitle"" likely refers to the title of a paper, presentation, session, or other content being submitted or presented at the conference. It is a property or attribute that is associated with a submission or presentation within a conference management system or software. The title is typically used to provide a brief and descriptive summary of the content, helping attendees and reviewers understand the topic or focus of the submission.",Has title range string. Has title domain contribution.
source:starts_on,Source,Property,starts on,"In the context of a conference, ""starts_on"" refers to the date on which the conference officially begins. This could include the opening ceremony, keynote speeches, workshops, and other scheduled events that mark the beginning of the conference program.",The event starts on the domain. Starts on range string.
source:hasVAT,Source,Property,has VAT,"In the context of a conference, ""hasVAT"" likely refers to whether or not Value Added Tax (VAT) is applicable to the conference registration fees or other expenses related to the conference. If an event ""hasVAT,"" it means that VAT will be added to the cost of registration or other fees.",Has VAT range string.
source:defaultChoice,Source,Property,default Choice,"In the context of a conference, defaultChoice refers to the default or preferred choice of conference management software or tool that is used to organize and manage the conference. This could include tools for registration, abstract submission, scheduling, communication with attendees, and other aspects of conference planning and execution.",Default choice range positive integer.
