entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and make decisions. It can also refer to a large event where experts in a certain field gather to present their research and findings to a wider audience.","The class ""Conference_volume"" is a subclass of the class ""Conference""."
http://conference#Conference_announcement,Source,Class,conference announcement,"Conference_announcement refers to the official communication or notification regarding an upcoming conference. It typically includes details such as the date, location, theme, keynote speakers, and registration information for the conference.","The class ""Conference_announcement"" is a subclass of the class ""Conference_document""."
http://conference#Conference_applicant,Source,Class,conference applicant,A conference_applicant refers to an individual who has applied to attend a conference. This person is seeking to participate in the event by submitting an application for registration.,"A ""Registered_applicant"" is a subclass of ""Conference_applicant"" which is a subclass of ""Person""."
http://conference#Conference_contribution,Source,Class,conference contribution,"In the context of a conference, a conference_contribution refers to a presentation, paper, poster, or any other type of contribution that a participant makes to the conference program. This could include presenting research findings, sharing insights, or contributing to discussions on a particular topic within the conference theme.","- A ""Poster"" is a subclass of ""Conference_contribution"".
- A ""Presentation"" is a subclass of ""Conference_contribution"".
- A ""Written_contribution"" is a subclass of ""Conference_contribution"".
- ""has_contributions"" has a range of ""Conference_contribution"".
- ""is_submitted_at"" has a domain of ""Conference_contribution"".
- A ""Conference_contribution"" is a subclass of ""Conference_document""."
http://conference#Conference_contributor,Source,Class,conference contributor,"In the context of a conference, a Conference_contributor refers to an individual who has contributed to the conference in some way, such as by presenting a paper, giving a talk, organizing a session, or participating in a panel discussion. They play a role in the overall success and content of the conference.","- An active conference participant is a subclass of conference contributor.
- An invited speaker is a subclass of conference contributor.
- A regular author is a subclass of conference contributor.
- A conference contributor is a subclass of person."
http://conference#Conference_document,Source,Class,conference document,"A conference document is a written or digital material that contains information related to a conference, such as the agenda, schedule, speaker bios, presentation materials, and other relevant details. It serves as a guide for attendees and helps to facilitate the smooth running of the conference.","- A ""Call_for_paper"" is a subclass of ""Conference_document"".
- A ""Call_for_participation"" is a subclass of ""Conference_document"".
- A ""Conference_announcement"" is a subclass of ""Conference_document"".
- A ""Conference_contribution"" is a subclass of ""Conference_document"".
- A ""Conference_www"" is a subclass of ""Conference_document"".
- An ""Information_for_participants"" is a subclass of ""Conference_document"".
- A ""Review"" is a subclass of ""Conference_document"".
- The property ""contributes"" has a range of ""Conference_document"".
- The property ""has_a_date_of_issue"" has a domain of ""Conference_document"".
- The property ""has_authors"" has a domain of ""Conference_document""."
http://conference#Conference_fees,Source,Class,conference fees,"Conference_fees refer to the cost that attendees must pay in order to participate in the conference. These fees typically cover expenses such as venue rental, speaker fees, materials, and other logistical costs associated with organizing the event.",Information is not available.
http://conference#Conference_part,Source,Class,conference part,"In the context of a conference, a Conference_part refers to a specific segment or component of the conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, or any other organized activity within the conference agenda. Each Conference_part is designed to provide attendees with valuable information, insights, and opportunities for engagement and collaboration.","- A ""Track"" is a subclass of ""Conference_part"".
- A ""Tutorial"" is a subclass of ""Conference_part"".
- A ""Workshop"" is a subclass of ""Conference_part"".
- The domain of ""has_a_track-workshop-tutorial_chair"" is ""Conference_part"".
- The domain of ""has_a_track-workshop-tutorial_topic"" is ""Conference_part"".
- The range of ""has_parts"" is ""Conference_part"".
- The range of ""is_a_topis_of_conference_parts"" is ""Conference_part"".
- The domain of ""is_part_of_conference_volumes"" is ""Conference_part"".
- The range of ""was_a_track-workshop_chair_of"" is ""Conference_part""."
http://conference#Conference_participant,Source,Class,conference participant,"A conference participant is an individual who attends a conference or meeting. They may be there to listen to presentations, participate in discussions, network with other attendees, or present their own research or work.","1. An active conference participant is a subclass of conference participant.
2. A passive conference participant is a subclass of conference participant.
3. A conference participant is a subclass of person."
http://conference#Conference_proceedings,Source,Class,conference proceedings,"Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include research findings, discussions, and conclusions from the conference sessions. They are often published in a book or online format for distribution to conference attendees and other interested parties.","- Conference proceedings have a publisher.
- Conference proceedings have a volume.
- Conference proceedings have an ISBN.
- Issues are related to conference proceedings."
http://conference#Conference_volume,Source,Class,conference volume,"Conference_volume refers to the collection of papers or presentations that are compiled and published after a conference has taken place. It typically includes the proceedings, abstracts, and other relevant materials from the conference.","- A ""belong_to_a_conference_volume"" is related to a ""Conference_volume"".
- A ""has_a_commtitee"" is associated with a ""Conference_volume"".
- A ""has_a_location"" is linked to a ""Conference_volume"".
- A ""has_a_program_committee"" is connected to a ""Conference_volume"".
- A ""has_a_steering_committee"" is tied to a ""Conference_volume"".
- A ""has_an_organizing_committee"" is affiliated with a ""Conference_volume"".
- A ""has_contributions"" is attributed to a ""Conference_volume"".
- A ""has_important_dates"" is assigned to a ""Conference_volume"".
- A ""has_parts"" is linked to a ""Conference_volume"".
- A ""has_tracks"" is associated with a ""Conference_volume"".
- A ""has_tutorials"" is connected to a ""Conference_volume"".
- A ""has_workshops"" is related to a ""Conference_volume"".
- A ""is_part_of_conference_volumes"" is part of a ""Conference_volume"".
- A ""is_submitted_at"" is submitted at a ""Conference_volume"".
- A ""was_a_committee_of"" was a committee of a ""Conference_volume"".
- A ""was_a_program_committee_of"" was a program committee of a ""Conference_volume"".
- A ""was_a_steering_committee_of"" was a steering committee of a ""Conference_volume"".
- A ""was_an_organizing_committee_of"" was an organizing committee of a ""Conference_volume"".
- A ""Conference_volume"" is a subclass of a ""Conference""."
http://conference#Conference_www,Source,Class,conference www,"In the context of a conference, ""Conference_www"" likely refers to a website or online platform specifically created for the conference. This website may contain information about the conference schedule, speakers, registration details, and any other relevant information for attendees. It serves as a central hub for participants to access important information and resources related to the conference.","The property ""has_a_URL"" has a domain of ""Conference_www"".
""Conference_www"" is a subclass of ""Conference_document""."
http://conference#Contribution_1th-author,Source,Class,contribution 1th author,"Contribution_1th-author refers to the specific contribution made by the first author of a paper or presentation at a conference. This could include the research conducted, the data analyzed, the methodology used, or any other significant input that the first author provided to the project.","The class ""Contribution_1th-author"" is a subclass of ""Regular_author"" and is disjoint with the class ""Contribution_co-author"".

The class ""Contribution_co-author"" is disjoint with the class ""Contribution_1th-author""."
http://conference#Contribution_co-author,Source,Class,contribution co author,"Contribution_co-author refers to a person who has contributed to a research paper or project as a co-author. This means that they have played a significant role in the development, execution, or analysis of the work and have been credited as an author alongside other contributors. In the context of a conference, this designation indicates that the individual has made a substantial contribution to the research being presented.","The concept of ""Contribution_1th-author"" is disjoint with the concept of ""Contribution_co-author"".
The concept of ""Contribution_co-author"" is a subclass of ""Regular_author"" and is also disjoint with the concept of ""Contribution_1th-author""."
http://conference#Early_paid_applicant,Source,Class,early paid applicant,"In the context of a conference, an ""Early_paid_applicant"" refers to an individual who has submitted their application and paid the required fees before the designated deadline for early registration. This often comes with benefits such as discounted rates or priority consideration for certain opportunities at the conference.","The class ""Early_paid_applicant"" is a subclass of ""Paid_applicant"" and is disjoint with the class ""Late_paid_applicant"".

The class ""Late_paid_applicant"" is disjoint with the class ""Early_paid_applicant""."
http://conference#Extended_abstract,Source,Class,extended abstract,"In the context of a conference, an extended abstract is a more detailed version of a traditional abstract. It provides a more comprehensive summary of the research or paper being presented, including key findings, methodology, and conclusions. Extended abstracts are often required by conferences to give reviewers a better understanding of the work being presented before making a decision on acceptance.","1. An ""Abstract"" is a subclass of ""Extended_abstract"".
2. A ""Paper"" is disjoint with ""Extended_abstract"".
3. An ""Extended_abstract"" is a subclass of ""Regular_contribution"" and is disjoint with ""Paper""."
http://conference#Important_dates,Source,Class,important dates,"Important dates refer to specific deadlines or key dates that participants need to be aware of in relation to the conference. This could include dates for submitting abstracts, registration deadlines, notification of acceptance, and other important milestones leading up to the event. It is crucial for participants to adhere to these important dates to ensure a smooth and successful conference experience.","- Important dates belong to a conference volume.
- The range of ""has important dates"" is Important dates.
- Acceptance announcement date is a domain of Important dates.
- Camera ready paper submission date is a domain of Important dates.
- Full paper submission date is a domain of Important dates.
- Starting date is a domain of Important dates.
- Abstract submission date is a domain of Important dates.
- Ending date is a domain of Important dates."
http://conference#Information_for_participants,Source,Class,information for participants,"Information for participants refers to the details and instructions provided to individuals attending a conference. This information may include the schedule of events, location of sessions, contact information for organizers, and any other relevant details to help participants navigate the conference effectively.",The information for participants is a subclass of conference documents.
http://conference#Invited_speaker,Source,Class,invited speaker,An invited speaker at a conference is a person who has been specifically asked to give a presentation or speech at the event. They are typically experts in their field and are invited to share their knowledge and insights with the attendees. Invited speakers are often a highlight of the conference program and can attract a larger audience.,"The class ""Invited_speaker"" is a subclass of the class ""Conference_contributor""."
http://conference#Invited_talk,Source,Class,invited talk,"In the context of a conference, an invited talk refers to a presentation or speech given by a speaker who has been specifically invited by the conference organizers to share their expertise or insights on a particular topic. These talks are typically given by prominent figures in the field and are meant to provide valuable insights and perspectives to the conference attendees.","- A ""Poster"" is disjoint with an ""Invited_talk"".
- A ""Regular_contribution"" is disjoint with an ""Invited_talk"".
- An ""Invited_talk"" is a subclass of ""Presentation"" and is disjoint with ""Poster"" and ""Regular_contribution""."
http://conference#Late_paid_applicant,Source,Class,late paid applicant,"In the context of a conference, a Late_paid_applicant refers to an individual who has submitted their application after the deadline for registration and has also paid the registration fee after the specified due date. This may result in additional fees or restrictions on participation in the conference.","An early paid applicant is disjoint with a late paid applicant.
A late paid applicant is a subclass of paid applicant and is disjoint with an early paid applicant."
http://conference#Organization,Source,Class,organization,"In the context of a conference, the meaning of organization refers to the planning, coordination, and management of the event. This includes tasks such as scheduling speakers, arranging logistics, setting up registration, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful and productive conference.",Information is not available.
http://conference#Organizer,Source,Class,organizer,"In the context of a conference, an organizer is a person or group responsible for planning, coordinating, and managing the event. They are in charge of arranging the venue, scheduling speakers and sessions, handling logistics, and ensuring that the conference runs smoothly. The organizer plays a crucial role in bringing together participants, sponsors, and other stakeholders to create a successful and impactful event.",Information is not available.
http://conference#Organizing_committee,Source,Class,organizing committee,"The organizing committee for a conference is a group of individuals responsible for planning and coordinating all aspects of the event. This includes selecting speakers, setting the agenda, securing a venue, managing logistics, promoting the conference, and ensuring everything runs smoothly during the event. The organizing committee plays a crucial role in the success of the conference.","- The property ""has_an_organizing_committee"" has a range of ""Organizing_committee"".
- The property ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee"".
- The class ""Program_committee"" is disjoint with the class ""Organizing_committee"".
- The class ""Steering_committee"" is disjoint with the class ""Organizing_committee"".
- The class ""Organizing_committee"" is a subclass of ""Committee"" and is disjoint with the classes ""Program_committee"" and ""Steering_committee""."
http://conference#Paid_applicant,Source,Class,paid applicant,"In the context of a conference, a paid applicant refers to an individual who has submitted an application to attend the conference and has paid the required registration fee or admission fee. This distinguishes them from other applicants who may have applied but have not yet paid or been accepted to attend.","1. An ""Early_paid_applicant"" is a subclass of ""Paid_applicant"".
2. A ""Late_paid_applicant"" is a subclass of ""Paid_applicant"".
3. A ""Paid_applicant"" is a subclass of ""Registered_applicant""."
http://conference#Paper,Source,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the advancement of knowledge in their area of study.","The class ""Extended_abstract"" is disjoint with the class ""Paper"".
The class ""Paper"" is a subclass of ""Regular_contribution"" and is disjoint with the class ""Extended_abstract""."
http://conference#Passive_conference_participant,Source,Class,passive conference participant,"A Passive_conference_participant is someone who attends a conference but does not actively participate in discussions, presentations, or other activities. They may simply observe or listen to the proceedings without actively engaging with the content or other participants.","Active conference participants are disjoint with passive conference participants.

Passive conference participants are a subclass of conference participants and are disjoint with active conference participants."
http://conference#Person,Source,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- A Committee member is a subclass of Person.
- A Conference applicant is a subclass of Person.
- A Conference contributor is a subclass of Person.
- A Conference participant is a subclass of Person.
- A Reviewer is a subclass of Person.
- A Track-workshop chair is a subclass of Person.
- The property ""contributes"" has a domain of Person.
- The property ""has_an_email"" has a domain of Person.
- The property ""has_authors"" has a range of Person.
- The property ""has_gender"" has a domain of Person.
- The property ""has_the_first_name"" has a domain of Person.
- The property ""has_the_last_name"" has a domain of Person."
http://conference#Poster,Source,Class,poster,"In the context of a conference, a poster refers to a visual presentation that summarizes research findings or information on a specific topic. Posters are typically displayed on boards or walls for attendees to view and can include text, images, graphs, and other visual aids to convey information. They are often used as a way for researchers to share their work and engage with others in the field.","- An ""Invited_talk"" is disjoint with a ""Poster"".
- A ""Regular_contribution"" is disjoint with a ""Poster"".
- A ""Poster"" is a subclass of ""Conference_contribution"" and is disjoint with ""Invited_talk"" and ""Regular_contribution""."
http://conference#Presentation,Source,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience. Presentations at conferences typically involve sharing information, research findings, or ideas on a specific topic to educate or engage the audience. The goal of a presentation at a conference is to communicate effectively and leave a lasting impression on the attendees.","- An ""Invited_talk"" is a subclass of ""Presentation"".
- ""gives_presentations"" has a range of ""Presentation"".
- ""is_given_by"" has a domain of ""Presentation"".
- A ""Presentation"" is a subclass of ""Conference_contribution""."
http://conference#Program_committee,Source,Class,program committee,"The program committee for a conference is a group of individuals responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the event. They review submissions from potential speakers, evaluate the quality and relevance of the proposed content, and ultimately create the schedule and agenda for the conference. The program committee plays a crucial role in shaping the overall experience for attendees and ensuring that the conference offers valuable and engaging content.","- The property ""has_a_program_committee"" has a range of ""Program_committee"".
- The property ""was_a_program_committee_of"" has a domain of ""Program_committee"".
- The class ""Organizing_committee"" is disjoint with the class ""Program_committee"".
- The class ""Steering_committee"" is disjoint with the class ""Program_committee"".
- The class ""Program_committee"" is a subclass of ""Committee"" and is disjoint with the classes ""Organizing_committee"" and ""Steering_committee""."
http://conference#Publisher,Source,Class,publisher,"In the context of a conference, a publisher refers to a company or organization that produces and distributes academic journals, books, or other scholarly materials. Publishers play a crucial role in the dissemination of research and knowledge within the academic community.","The property ""has_a_publisher"" has a range of ""Publisher"".
The property ""issues"" has a domain of ""Publisher""."
http://conference#Registeered_applicant,Source,Class,registeered applicant,"In the context of a conference, a registered applicant refers to an individual who has officially signed up and paid to attend the conference. This person has completed the necessary registration process and is confirmed to participate in the event.","The class ""Paid_applicant"" is a subclass of the class ""Registered_applicant"".
The class ""Registered_applicant"" is a subclass of the class ""Conference_applicant""."
http://conference#Regular_author,Source,Class,regular author,Regular_author refers to an individual who regularly contributes papers or presentations to a conference. These authors are typically established in their field and have a consistent presence at the conference.,"The first author of a contribution is a subclass of a regular author.
The co-author of a contribution is a subclass of a regular author.
A regular author is a subclass of a conference contributor."
http://conference#Regular_contribution,Source,Class,regular contribution,"Regular contribution refers to a presentation or submission that is made consistently or on a recurring basis at a conference. This could include giving a talk, presenting a paper, or participating in panel discussions at multiple editions of the conference. Regular contributions are typically made by experts or researchers in a particular field who have a consistent presence at the conference.","1. An extended abstract is a subclass of regular contribution.
2. A paper is a subclass of regular contribution.
3. An invited talk is disjoint with regular contribution.
4. A poster is disjoint with regular contribution.
5. Regular contribution is a subclass of written contribution and is disjoint with invited talk and poster."
http://conference#Rejected_contribution,Source,Class,rejected contribution,"Rejected_contribution refers to a submission or proposal that has been deemed unsuitable or not meeting the criteria for acceptance at a conference. This could be due to factors such as lack of relevance to the conference theme, poor quality of content, or failure to meet submission guidelines.","The class ""Accepted_contribution"" is disjoint with the class ""Rejected_contribution"".
The class ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"" and is disjoint with the class ""Accepted_contribution""."
http://conference#Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers or experts in the field to ensure the credibility and validity of the research being presented at the conference.","- The property ""has_a_review"" has a range of ""Review"".
- The property ""reviews"" has a domain of ""Review"".
- ""Review"" is a subclass of ""Conference_document""."
http://conference#Review_expertise,Source,Class,review expertise,"In the context of a conference, ""Review_expertise"" refers to the level of knowledge, experience, and expertise that a reviewer possesses in a particular subject area or field. Reviewers with high review expertise are able to provide more insightful and valuable feedback on research papers or presentations, helping to ensure the quality and credibility of the conference proceedings.","The property ""has_a_review_expertise"" has a range of ""Review_expertise"".
The property ""has_a_submitted_contribution"" has a domain of ""Review_expertise"".
The property ""has_an_expertise"" has a domain of ""Review_expertise""."
http://conference#Review_preference,Source,Class,review preference,"In the context of a conference, ""Review_preference"" refers to the specific criteria or preferences that reviewers have when evaluating submissions for presentation at the conference. This could include factors such as the quality of research, relevance to the conference theme, clarity of presentation, and adherence to submission guidelines. Reviewers may use these preferences to guide their evaluations and determine which submissions are accepted for presentation at the conference.","- The property ""belongs_to_a_review_reference"" has a range of ""Review_preference"".
- The property ""has_a_degree"" has a domain of ""Review_preference"".
- The property ""has_a_topic_or_a_submission_contribution"" has a domain of ""Review_preference"".
- The property ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#Reviewed_contribution,Source,Class,reviewed contribution,"In the context of a conference, a Reviewed_contribution refers to a submission that has been reviewed by experts in the field and deemed to be of high quality and relevance to the conference theme. This typically involves a rigorous evaluation process to ensure that the contribution meets the standards set by the conference organizers. Reviewed contributions are often presented at the conference through presentations, posters, or other formats to share the latest research and insights with attendees.","- An ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"".
- A ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"".
- ""has_a_review"" has a domain of ""Reviewed_contribution"".
- ""reviews"" has a range of ""Reviewed_contribution"".
- ""Reviewed_contribution"" is a subclass of ""Submitted_contribution""."
http://conference#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.","- Reviewers belong to the class of Reviewer.
- Reviewers have a review reference or expertise.
- Reviewers can be invited by other Reviewers.
- Reviewers can invite co-reviewers who are also Reviewers.
- Reviewers are a subclass of Person."
http://conference#Steering_committee,Source,Class,steering committee,"In the context of a conference, a steering committee is a group of individuals responsible for guiding and overseeing the planning and execution of the conference. They make key decisions, set goals and objectives, and provide direction to ensure the conference runs smoothly and successfully.","- The property ""has_a_steering_committee"" has a range of ""Steering_committee"".
- The property ""was_a_steering_committee_of"" has a domain of ""Steering_committee"".
- The class ""Organizing_committee"" is disjoint with the class ""Steering_committee"".
- The class ""Program_committee"" is disjoint with the class ""Steering_committee"".
- The class ""Steering_committee"" is a subclass of ""Committee"" and is disjoint with the classes ""Organizing_committee"" and ""Program_committee""."
http://conference#Submitted_contribution,Source,Class,submitted contribution,"In the context of a conference, a ""Submitted_contribution"" refers to a piece of work or research that has been submitted by an individual or group for consideration to be presented at the conference. This could include papers, presentations, posters, or other forms of academic or professional contributions. The submission will typically undergo a review process by the conference organizers or a committee to determine if it meets the criteria for acceptance and inclusion in the conference program.","- A ""Reviewed_contribution"" is a subclass of ""Submitted_contribution"".
- The property ""has_a_review_expertise"" has a domain of ""Submitted_contribution"".
- The property ""has_a_submitted_contribution"" has a range of ""Submitted_contribution"".
- A ""Submitted_contribution"" is a subclass of ""Written_contribution""."
http://conference#Topic,Source,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or presented during a specific session or presentation. It is the main focus of the discussion and helps guide the overall content and direction of the conference.","- A topic belongs to a review reference.
- A topic has a track-workshop-tutorial topic.
- A topic is a topic of conference parts."
http://conference#Track,Source,Class,track,"In the context of a conference, a track refers to a specific theme or topic that sessions and presentations are organized around. Each track typically focuses on a particular area of interest or expertise within the overall conference program. Attendees can choose which track to follow based on their interests and professional goals.","The property ""has_tracks"" has a range of ""Track"".
""Tutorial"" is disjoint with ""Track"".
""Workshop"" is disjoint with ""Track"".
""Track"" is a subclass of ""Conference_part"" and is disjoint with ""Tutorial"" and ""Workshop""."
http://conference#Track-workshop_chair,Source,Class,track workshop chair,"Track-workshop_chair refers to the individual responsible for organizing and overseeing a specific track or workshop at a conference. This person is in charge of selecting speakers, coordinating presentations, and ensuring that the workshop runs smoothly. They play a crucial role in the success of the conference by curating content and facilitating discussions within their designated track or workshop.","- The property ""has_a_track-workshop-tutorial_chair"" has a range of ""Track-workshop_chair"".
- The property ""was_a_track-workshop_chair_of"" has a domain of ""Track-workshop_chair"".
- The class ""Track-workshop_chair"" is a subclass of ""Person""."
http://conference#Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on, interactive way. Tutorials are typically led by experts in the field and provide attendees with practical knowledge and guidance.","- The property ""has_tutorials"" has a range of ""Tutorial"".
- The class ""Track"" is disjoint with the class ""Tutorial"".
- The class ""Workshop"" is disjoint with the class ""Tutorial"".
- The class ""Tutorial"" is a subclass of ""Conference_part"" and is disjoint with the classes ""Track"" and ""Workshop""."
http://conference#Workshop,Source,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in hands-on activities, discussions, and exercises to learn new skills, share knowledge, and collaborate on specific topics or projects. Workshops are typically interactive and provide a more practical and in-depth learning experience compared to traditional presentations or lectures.","- The property ""has_workshops"" has a range of ""Workshop"".
- The class ""Track"" is disjoint with the class ""Workshop"".
- The class ""Tutorial"" is disjoint with the class ""Workshop"".
- The class ""Workshop"" is a subclass of ""Conference_part"" and is disjoint with the classes ""Track"" and ""Tutorial""."
http://conference#Written_contribution,Source,Class,written contribution,"In the context of a conference, a written contribution refers to a piece of written work submitted by a participant for presentation or publication at the conference. This could include research papers, articles, essays, or other written materials that contribute to the overall discussion and knowledge sharing at the conference. Written contributions are typically reviewed and selected by the conference organizers before being included in the conference program or proceedings.","Regular contributions are a subclass of written contributions.
Submitted contributions are a subclass of written contributions.
Written contributions are a subclass of conference contributions."
http://conference#belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" likely refers to a paper or presentation being included in the proceedings or publication associated with that specific conference. This means that the content is officially recognized as part of the conference's body of work and may be cited or referenced as such.",Important dates belong to a conference volume. The range of important dates is a conference volume.
http://conference#belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a submission or presentation that is associated with a review process. This could mean that the submission is linked to a specific review or evaluation, possibly for the purpose of determining acceptance or rejection for presentation at the conference. It suggests that the submission is part of a larger review process within the conference organization.",A topic belongs to a review reference. The range of the relationship is a review preference.
http://conference#belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" likely refers to a relationship between a submission or paper and the reviewers who are responsible for evaluating and providing feedback on it. This could indicate that the submission is assigned to a specific group of reviewers who will assess its quality, relevance, and suitability for presentation at the conference.","The property ""belongs_to_reviewers"" has a range of ""Reviewer""."
http://conference#contributes,Source,Property,contributes,"In the context of a conference, ""contributes"" refers to the act of providing valuable input, ideas, or resources that help enhance the overall success or outcome of the event. This could include presenting research findings, sharing expertise, participating in discussions, or offering support in some other way.",A person contributes to a conference document.
