entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Accepted_contribution,Source,Class,Accepted Contribution,"Accepted_contribution refers to a submission, such as a paper, presentation, or poster, that has been reviewed and approved by the conference organizers for inclusion in the conference program. This means that the contribution has met the criteria set by the conference committee and is deemed to be of high quality and relevance to the conference theme. Accepted contributions are typically presented at the conference either orally or in poster format.",Accepted contribution disjoint with Rejected contribution. Accepted contribution is a subclass of reviewed contribution. Camera ready contribution is a subclass of accepted contribution. Rejected contribution disjoint with Accepted contribution.
source:Program_committee,Source,Class,Program committee,"A Program Committee is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will take place at a conference. They review submissions from potential speakers, evaluate the quality and relevance of the proposed content, and make decisions on which presentations to include in the conference program. The Program Committee plays a crucial role in shaping the overall agenda and ensuring that the conference offers a diverse and engaging range of topics for attendees.",Program committee is a subclass of committee. Program committee disjointWith Organizing committee. Program committee is disjoint with Steering committee. Steering committee disjointWith Program committee. The organizing committee is disjoint with the program committee. Was a program committee of domain Program_committee. Has a program committee range program committee.
source:Organizing_committee,Source,Class,Organizing committee,"The organizing committee of a conference is responsible for planning, coordinating, and overseeing all aspects of the event. This includes selecting the venue, setting the agenda, inviting speakers, managing registration, and ensuring that the conference runs smoothly. The organizing committee is typically made up of a group of individuals who have expertise in the subject matter of the conference and who are dedicated to ensuring its success.",The organizing committee is a subclass of committee. The organizing committee is disjoint with the program committee. Organizing committee disjointWith Steering committee. Program committee disjointWith Organizing committee. Steering committee disjointWith Organizing committee. There was an organizing committee of domain Organizing_committee. Has an organizing committee range Organizing committee.
source:Steering_committee,Source,Class,Steering committee,"A steering committee is a group of individuals responsible for setting the overall direction and goals of a conference. They provide guidance and oversight to ensure that the conference stays on track and meets its objectives. The steering committee may be made up of key stakeholders, organizers, sponsors, and other relevant parties who have a vested interest in the success of the conference. They are typically involved in decision-making, strategic planning, and resource allocation for the conference.",Steering committee disjointWith Program committee. Steering committee disjointWith Organizing committee. Steering committee is a subclass of Committee. Program committee is disjoint with Steering committee. Organizing committee disjointWith Steering committee. Has a steering committee range Steering committee. There was a steering committee of domain Steering committee.
source:Conference_volume,Source,Class,Conference volume,A conference volume refers to a collection of papers or presentations that were given at a specific conference. These volumes are typically published after the conference has taken place and serve as a record of the research and discussions that occurred during the event. Conference volumes are often used by researchers and scholars to stay up-to-date on the latest developments in their field and to reference the work of their peers.,Conference volume is a subclass of Conference. There was an organizing committee of range Conference volume. Was a program committee of range Conference volume. Has parts domain Conference volume. Has workshops domain conference volume. Is submitted at range Conference volume. Has tracks domain conference volume. Has tutorials domain conference volume. Has a committee domain conference volume. Has a steering committee domain Conference volume. There was a steering committee of range Conference volume. Has an organizing committee domain conference volume. Was a committee of range Conference volume. Has important dates domain conference volume. Has contributions domain Conference volume. Is part of conference volumes range conference volume. Has a location domain conference volume. Has a program committee domain Conference volume. Belong to a conference volume range conference volume.
source:Conference,Source,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic, business, professional development, or networking. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference volume is a subclass of Conference.
source:Call_for_paper,Source,Class,Call for paper,"Call for papers is a formal invitation for researchers, scholars, and experts to submit their research papers or proposals for presentation at a conference. It outlines the theme of the conference, the topics of interest, and the submission guidelines for potential presenters. This call is typically distributed through various channels such as academic journals, websites, and email lists to attract a diverse range of submissions from different fields of study.",Call for paper is a subclass of conference document.
source:Conference_announcement,Source,Class,Conference announcement,"A conference announcement is a formal communication or notification that is sent out to inform individuals about an upcoming conference. It typically includes details such as the date, location, theme, speakers, agenda, registration information, and any other relevant details about the conference. The purpose of a conference announcement is to generate interest and encourage individuals to attend the conference.",Conference announcement is a subclass of conference document.
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. Papers are often peer-reviewed before being accepted for presentation at a conference.",Paper is a subclass of regular contribution. Paper disjointWith Extended_abstract. Extended abstract disjoint with Paper.
source:Invited_talk,Source,Class,Invited talk,"An invited talk at a conference is a presentation given by a speaker who has been specifically invited by the conference organizers to share their expertise on a particular topic. These talks are typically longer and more in-depth than regular conference presentations, and are often given by well-known experts in the field. Invited talks are intended to provide valuable insights and perspectives to conference attendees and are usually a highlight of the event.",Invited talk disjoint with Poster. Invited talk disjoint with Regular contribution. Invited talk is a subclass of presentation. Regular contribution disjoint with invited talk. Poster disjointWith Invited_talk.
source:Conference_part,Source,Class,Conference part,"Conference_part refers to a specific section or segment of a conference program or agenda. It could be a particular session, workshop, panel discussion, or presentation within the overall conference schedule. Participants may choose to attend specific conference parts based on their interests or relevance to their work or research.",Track is a subclass of Conference_part. Workshop is a subclass of Conference_part. Tutorial is a subclass of Conference_part. Has parts range conference part. The domain Conference_part has a track-workshop-tutorial_topic. Is a topic of conference parts range Conference_part. Is part of conference volumes domain conference part. Was a track workshop chair of range Conference part. Has a track workshop tutorial chair domain Conference part.
source:Presentation,Source,Class,Presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, videos, or handouts to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",
source:Chair,Source,Class,Chair,"In the context of a conference, the term ""Chair"" typically refers to the person who is leading or moderating the conference proceedings. The Chair is responsible for ensuring that the conference runs smoothly, keeping track of the agenda, managing the speakers and audience participation, and facilitating discussions. The Chair may also be responsible for introducing speakers, keeping track of time limits for presentations, and ensuring that the conference stays on schedule.",Chair is a subclass of Committee member. Has a committee chair range Chair. Was a committee chair of domain Chair.
source:Track,Source,Class,Track,"In the context of a conference, a track refers to a specific theme or topic that is being discussed or presented throughout the event. Each track typically consists of a series of related sessions, workshops, and presentations that focus on a particular subject area or industry. Attendees can choose to follow a specific track based on their interests and professional goals. Tracks help to organize the conference program and provide attendees with a more focused and tailored experience.",Track is a subclass of Conference_part. Track disjointWith Workshop. Track disjointWith Tutorial. Workshop disjointWith Track. Tutorial disjointWith Track. Has tracks range track.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, strategies, or information in a more practical and experiential way. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop is a subclass of Conference_part. Workshop disjointWith Tutorial. Workshop disjointWith Track. Track disjointWith Workshop. Tutorial disjointWith Workshop. Workshop range has workshops.
source:Tutorial,Source,Class,Tutorial,A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area.,Tutorial disjointWith Track. Tutorial disjointWith Workshop. Tutorial is a subclass of Conference_part. Track disjointWith Tutorial. Workshop disjointWith Tutorial. Has tutorials range tutorial.
source:Rejected_contribution,Source,Class,Rejected Contribution,"Rejected_contribution refers to a submission or proposal that has been deemed unsuitable or not accepted for presentation at a conference. This could be due to various reasons such as lack of relevance to the conference theme, poor quality of content, or failure to meet the submission guidelines.",Rejected contribution disjoint with Accepted contribution. Rejected contribution is a subclass of reviewed contribution. Accepted contribution disjointWith Rejected contribution.
source:Reviewed_contribution,Source,Class,Reviewed Contribution,"Reviewed contribution refers to a submission (such as a paper, presentation, or poster) that has been evaluated by experts in the field through a peer review process. This process typically involves assessing the quality, relevance, and originality of the contribution before it is accepted for presentation at a conference. Reviewed contributions are considered to be of high quality and have met the standards set by the conference organizers.",Reviewed contribution is a subclass of submitted contribution. Accepted contribution is a subclass of reviewed contribution. Rejected contribution is a subclass of reviewed contribution. Has a review domain reviewed contribution. Reviews range Reviewed_contribution.
source:Review,Source,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review is a subclass of Conference_document. Has a review range Review. Review domain reviews.
source:Topic,Source,Class,Topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed, presented, or debated during the event. It is the main focus of the conference and typically represents a specific area of interest or expertise within a particular field or industry. Topics can range from broad and general to specific and niche, depending on the goals and objectives of the conference.",Belongs to a review reference domain topic. Topic range has a track-workshop-tutorial topic. Is a topic of conference parts domain Topic.
source:Late_paid_applicant,Source,Class,Late paid applicant,"A late_paid_applicant refers to an individual who has submitted their application to attend a conference after the designated deadline and has also paid the required fees after the specified payment deadline. This may result in additional fees or penalties for the applicant, and their attendance at the conference may be subject to availability and approval by the organizers.",Late paid applicant is a subclass of paid applicant. Late paid applicant disjoint with Early paid applicant. Early paid applicant disjoint with Late paid applicant.
source:Paid_applicant,Source,Class,Paid applicant,"A paid applicant refers to an individual who has paid a fee to attend a conference or event. This fee typically covers the cost of registration, materials, and sometimes meals or other amenities provided during the conference. Paid applicants are distinguished from other attendees who may have received complimentary or discounted admission.","Paid applicant is a subclass of registered applicant. Late paid applicant is a subclass of paid applicant. ""Early paid applicant is a subclass of paid applicant."""
source:Early_paid_applicant,Source,Class,Early paid applicant,An early paid applicant refers to an individual who has submitted their application for a conference early and has also paid the required registration fees in advance. This term is often used to distinguish between applicants who have completed the registration process early and those who have not yet paid or finalized their registration. Early paid applicants may be eligible for discounts or other benefits offered to those who register early for the conference.,"Early paid applicant disjoint with Late paid applicant. ""Early paid applicant is a subclass of paid applicant."" Late paid applicant disjoint with Early paid applicant."
source:Organizer,Source,Class,Organizer,"In the context of a conference, an organizer is a person or group responsible for planning, coordinating, and managing the event. This includes tasks such as securing a venue, inviting speakers, managing registrations, arranging logistics, and overseeing the overall execution of the conference. The organizer plays a crucial role in ensuring that the conference runs smoothly and successfully.",
source:Call_for_participation,Source,Class,Call for participation,"Call for participation refers to a formal invitation or announcement inviting individuals or organizations to participate in a conference by submitting proposals for presentations, workshops, panels, or other contributions. This call typically outlines the theme of the conference, submission guidelines, deadlines, and any specific requirements for participation. It is a way for conference organizers to solicit a diverse range of perspectives and expertise to create a dynamic and engaging event.",Call for participation is a subclass of conference document.
source:Publisher,Source,Class,Publisher,"In the context of a conference, a publisher refers to an individual or organization that produces and distributes academic or professional journals, books, or other materials related to a specific field of study or industry. Publishers often play a key role in disseminating research and information to a wider audience through various platforms such as conferences, websites, and print publications. They may also sponsor or support conferences by providing funding, resources, or promotional materials.",Has a publisher range Publisher. Publisher issues domain.
source:Registeered_applicant,Source,Class,Registered applicant,"A registered applicant in the context of a conference refers to an individual who has completed the registration process to attend the conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any required registration fees. Once someone has registered as an applicant, they are considered a registered attendee of the conference.",Registered applicant is a subclass of Conference applicant. Paid applicant is a subclass of registered applicant.
source:Track-workshop_chair,Source,Class,Track workshop chair,"A Track-workshop_chair is a person responsible for organizing and overseeing a specific track or workshop within a conference. This individual is typically in charge of selecting speakers, coordinating presentations, managing the schedule, and ensuring that the workshop runs smoothly. They may also be responsible for promoting the workshop and recruiting attendees.",Track workshop chair is a subclass of person. Was a track workshop chair of domain Track-workshop chair. Track-workshop_chair.
source:Conference_www,Source,Class,Conference www,"Conference_www typically refers to a conference that is held online or virtually, using the World Wide Web (www) as the platform for communication and interaction. This type of conference allows participants to attend remotely from anywhere in the world, using internet-connected devices such as computers, tablets, or smartphones. It may involve live video streams, webinars, online chat rooms, and other digital tools to facilitate presentations, discussions, and networking among attendees.",Conference_www is a subClassOf Conference_document. Has a URL domain Conference www.
source:Conference_fees,Source,Class,Conference fees,"Conference fees refer to the amount of money that attendees are required to pay in order to participate in a conference. These fees typically cover the cost of organizing the event, including venue rental, catering, speaker fees, and other logistical expenses. Conference fees can vary depending on the type of conference, the duration of the event, and the amenities provided to attendees.",
source:Review_preference,Source,Class,Review preference,"Review_preference in the context of a conference refers to the specific criteria or preferences that reviewers have when evaluating submissions or proposals for presentation at the conference. This could include factors such as the relevance of the topic to the conference theme, the quality of the research or content, the clarity of the presentation, and the potential impact of the work. Reviewers may use these preferences to guide their evaluation process and determine which submissions are accepted for presentation at the conference.",Belongs to a review reference range Review preference. Has a topic or a submission contribution domain Review preference. Has a degree domain review preference. Has been assigned a review reference range Review preference.
source:has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to a participant who has submitted a contribution or proposal for presentation at the conference. This could include submitting an abstract, paper, poster, or presentation for consideration by the conference organizers. The status of ""has_a_submitted_contribution"" indicates that the participant has completed this step in the conference process.",Has a submitted contribution range submitted contribution. Has a submitted contribution inverse of has a review expertise. Has a submitted contribution domain Review expertise. Has a review expertise inverse of has a submitted contribution.
source:belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to a relationship between a submission or paper and the reviewers who are responsible for evaluating and providing feedback on that submission. This relationship indicates that the submission is assigned to a specific group of reviewers for assessment and review.",Belongs to reviewers range Reviewer. Belongs to reviewers inverse of has a review reference or expertise. Has a review reference or expertise inverse of belongs to reviewers.
source:contributes,Source,Property,contributes,"In the context of a conference, ""contributes"" typically refers to someone or something making a valuable or significant contribution to the overall discussion, presentation, or outcome of the event. This could involve presenting new research, sharing insights or expertise, participating in discussions, or providing resources or support. Contributions at a conference are important for advancing knowledge, fostering collaboration, and achieving the goals of the event.",Has authors is the inverse of contributes. Person contributes domain. Contributes range Conference_document. Contributes is the inverseOf has_authors.
source:was_a_committe_co-chair_of,Source,Property,was a committee co-chair of,"""Was a committee co-chair of"" means that the person held a position of leadership within a committee, typically sharing the responsibilities and decision-making authority with another individual. This role involves overseeing the activities and discussions of the committee, helping to organize meetings, and ensuring that tasks are completed in a timely manner.","Was a committee co-chair of inverseOf has a committee co-chair. Was a committee co-chair of Range Committee. Was a committee co-chair of domain Co-chair. Was a committee co-chair of subPropertyOf was a member of. The inverse of ""was a committee co-chair of"" is ""has a committee co-chair""."
source:was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to someone who was a part of a specific group or organization that was involved in the conference. This could refer to a speaker, attendee, sponsor, or any other individual or entity that had a formal affiliation with the conference.",Was a member of domain Committee member. has_members inverseOf was_a_member_of. Was a member of Range Committee. Has members inverse of was a member of. Was a committee co-chair of subPropertyOf was a member of. Was a committee chair of subPropertyOf was a member of.
source:has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to a feature or attribute of a submission or paper that indicates the presence of one or more authors who have contributed to the work. This attribute is used to identify and track the individuals or entities responsible for the content of the submission, and is often used for purposes such as assigning credit, determining authorship order, and facilitating communication between authors and conference organizers.",Has authors domain Conference document. Has authors range person. Contributes is the inverse of has_authors. The property contributes is the inverse of the property has_authors.
source:was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was a track/workshop chair of"" refers to a role or position held by an individual who was responsible for organizing and overseeing a specific track or workshop within the conference program. This role typically involves coordinating the submission and review process for papers or presentations, selecting speakers or presenters, and ensuring the smooth running of the track or workshop during the conference.",Was a track workshop chair of inverseOf has a track workshop tutorial chair. Was a track workshop chair of range Conference part. Was a track workshop chair of domain Track-workshop chair. Has a track workshop tutorial chair inverse of was a track workshop chair of.
source:has_a_topic_or_a_submission_contribution,Source,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" typically refers to an individual or organization that has proposed a topic or submitted a contribution (such as a paper, presentation, or poster) for consideration at the conference. This term is often used to categorize participants who have actively engaged with the conference by sharing their research, ideas, or expertise.",Has a topic or a submission contribution inverse of has been assigned a review reference. Has a topic or a submission contribution domain Review preference. Has been assigned a review reference inverse of has a topic or a submission contribution.
