entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Contribution_co-author,Source,Class,contribution co author,"In the context of a conference, a ""Contribution_co-author"" refers to an individual who has made a significant contribution to a research paper or presentation but is not listed as the primary author. They have collaborated with the primary author(s) in conducting the research, analyzing the data, or writing the paper. The contribution co-author is acknowledged for their valuable input and involvement in the work.",Contribution co-author is a subclass of Regular author. Contribution co-author is disjoint with Contribution 1st-author. The contribution of the first author is disjoint with the contribution of the co-author. 
source:Conference_contribution,Source,Class,conference contribution,"In the context of a conference, a conference contribution refers to a piece of work or research that is submitted and presented at the conference. This can include papers, presentations, posters, or any other form of contribution that adds to the knowledge or discussion within the conference's field of interest. Conference contributions are typically reviewed and selected by a committee before being accepted for presentation at the conference.",A conference contribution is a subclass of a conference document. A written contribution is a subclass of conference contribution. A poster is a subclass of conference contribution. A presentation is a subclass of conference contribution. Conference contribution is submitted at domain. Conference_contribution has contributions. 
source:Co-chair,Source,Class,co chair,"In the context of a conference, a co-chair refers to an individual who shares the responsibilities of chairing or leading the conference with another person. Co-chairs typically work together to oversee the planning, organization, and execution of the conference. They may collaborate on decision-making, setting the agenda, managing speakers or presenters, coordinating logistics, and ensuring the smooth running of the event. Co-chairs often represent different organizations or perspectives, bringing diverse expertise and viewpoints to the conference leadership.",A co-chair is a subclass of a committee member. has_a_committee_co-chair has a range of Co-chair. was a committee co-chair of Co-chair. 
source:Committee,Source,Class,committee,"In the context of a conference, a committee refers to a group of individuals who are appointed or elected to perform specific tasks or make decisions related to the organization and management of the conference. Committees are typically responsible for various aspects such as program planning, logistics, finance, publicity, and other important areas. They work together to ensure the smooth execution of the conference and to achieve its objectives.",The program committee is a subclass of committee. The steering committee is a subclass of committee. The organizing committee is a subclass of committee. The Committee has members. has a committee was a member of the Committee A committee was a committee of Committee. A Committee has a committee co-chair. A Committee has a committee chair. was a committee co-chair of Committee. was a committee chair of 
source:Committee_member,Source,Class,committee member,"In the context of a conference, a committee member refers to an individual who is part of a committee responsible for organizing and overseeing various aspects of the conference. Committee members typically have specific roles and responsibilities, such as planning the program, coordinating speakers, managing logistics, reviewing abstracts or papers, handling registrations, and ensuring the smooth execution of the conference. They work together as a team to make decisions, allocate resources, and ensure the conference's success.",A committee member is a type of person. A co-chair is a subclass of a committee member. A chair is a subclass of a committee member. The range of the property 'has_members' is 'Committee_member'. was a member of the Committee_member. 
source:Abstract,Source,Class,abstract,"In the context of a conference, an abstract refers to a brief summary or overview of a research paper, presentation, or project that is submitted for consideration. It typically includes the main objectives, methods, findings, and conclusions of the work. Abstracts are often used to evaluate the relevance and quality of the research and to help conference organizers determine which submissions should be accepted for presentation.",Abstract is a subclass of Extended_abstract. The triple has_an_abstract range Abstract. The 1st part of the domain is Abstract. 
source:Extended_abstract,Source,Class,extended abstract,"In the context of a conference, an extended abstract refers to a more detailed version of an abstract. While a regular abstract provides a concise summary of a research paper or presentation, an extended abstract provides additional information and elaboration on the research methodology, results, and conclusions. It may include more specific details, data, and references, allowing conference attendees to gain a deeper understanding of the research being presented.",The extended abstract is disjoint with the paper. An extended abstract is a subclass of regular contribution. Abstract is a subclass of Extended_abstract. Paper is disjoint with Extended_abstract. 
source:Important_dates,Source,Class,important dates,"In the context of a conference, ""Important_dates"" refers to specific dates or deadlines that are significant for the conference. These dates could include the submission deadline for papers or abstracts, the notification date for acceptance or rejection, the early bird registration deadline, the date of the conference itself, or any other dates that are crucial for participants, organizers, or presenters to be aware of.",has_important_dates has a range of Important_dates. The abstract submission date is an important date. The is_a_full_paper_submission_date is a domain of Important_dates. The ending date is an important date. is_a_date_of_acceptance_announcement is a domain of Important_dates. is_a_date_of_camera_ready_paper_submission is a domain of Important_dates. The starting date is an important date. Important_dates belong to a conference volume. 
source:Invited_speaker,Source,Class,invited speaker,"In the context of a conference, an invited speaker refers to a person who is specifically invited by the conference organizers to give a presentation or deliver a talk at the event. These speakers are typically experts or influential individuals in their respective fields and are invited to share their knowledge, insights, or research with the conference attendees. Invited speakers are often chosen based on their expertise and relevance to the conference theme or topic.",An invited speaker is a subclass of conference contributor. 
source:Conference_proceedings,Source,Class,conference proceedings,"Conference proceedings refer to a collection of papers, abstracts, and presentations that are compiled and published after a conference or symposium. These proceedings typically include the research findings, discussions, and outcomes presented at the conference. They serve as a record of the event and provide a platform for researchers to disseminate their work to a wider audience. Conference proceedings are often published in print or digital formats and can be accessed by attendees, researchers, and the general public.",Conference proceedings have an ISBN. Conference proceedings has a publisher. Conference proceedings has a volume. The issues range of the Conference_proceedings. 
source:Information_for_participants,Source,Class,information for participants,"In the context of a conference, ""Information_for_participants"" refers to any relevant details, instructions, or resources provided to the attendees of the conference. This information may include the conference schedule, session descriptions, speaker biographies, venue details, accommodation options, transportation information, registration process, and any other information that participants need to know in order to fully participate in the conference.",Information for participants is a subclass of conference document. 
source:Conference_document,Source,Class,conference document,"In the context of a conference, a conference document refers to any written material or document that is related to the conference. This can include conference programs, agendas, abstracts, papers, presentations, posters, proceedings, and any other written or digital content that is produced or distributed for the purpose of the conference. Conference documents serve as a means of communication, information sharing, and documentation for participants and attendees of the conference.",Information for participants is a subclass of conference document. A call for paper is a subclass of conference document. A conference announcement is a subclass of conference document. A conference contribution is a subclass of a conference document. A review is a subclass of a conference document. Call for participation is a subclass of conference document. A conference on the World Wide Web is a subclass of a conference document. The contributes range of the Conference_document. A Conference_document has authors. A Conference_document has a date of issue. 
source:Organization,Source,Class,organization,"In the context of a conference, the term ""organization"" typically refers to the entity or group responsible for planning, coordinating, and hosting the conference. This can include professional associations, academic institutions, non-profit organizations, or event management companies. The organization is responsible for setting the conference objectives, selecting the venue, inviting speakers, managing registrations, arranging logistics, and ensuring the smooth execution of the event.",
source:Regular_contribution,Source,Class,regular contribution,"In the context of a conference, a regular contribution typically refers to a presentation or paper submitted by an individual or group that is accepted for inclusion in the conference program. It is a contribution that follows the standard guidelines and requirements set by the conference organizers. Regular contributions are often presented orally or in poster format during the conference sessions.",Regular contribution is disjoint with invited talk. Regular contribution is disjoint with Poster. A regular contribution is a subclass of a written contribution. The poster is disjoint with regular contribution. An invited talk is disjoint with a regular contribution. An extended abstract is a subclass of regular contribution. Paper is a subclass of Regular_contribution. 
source:Poster,Source,Class,poster,"In the context of a conference, a poster refers to a visual presentation of research or information displayed on a large sheet of paper or board. It typically includes text, images, graphs, and charts to convey the key points of a study or project. Posters are often used to share findings, promote discussion, and engage with conference attendees. They are usually displayed in a designated area where participants can view and interact with them during the conference.",A poster is disjoint with an invited talk. The poster is disjoint with regular contribution. A poster is a subclass of conference contribution. Regular contribution is disjoint with Poster. An invited talk is disjoint with a poster. 
source:Written_contribution,Source,Class,written contribution,"In the context of a conference, a written contribution refers to a document or paper submitted by an individual or group to be presented or shared with other participants at the conference. It could be a research paper, an article, a case study, or any other written material that contributes to the knowledge or discussion within the conference theme or topic. These written contributions are often reviewed and selected by the conference organizers before being included in the conference program or proceedings.",A written contribution is a subclass of conference contribution. Submitted contribution is a subclass of written contribution. A regular contribution is a subclass of a written contribution. 
source:Conference_applicant,Source,Class,conference applicant,"In the context of a conference, a conference_applicant refers to an individual or organization that has applied to participate or attend the conference. They have expressed their interest in being a part of the conference and have submitted an application for consideration.",A conference applicant is a subclass of person. A registered applicant is a subclass of conference applicant. 
source:Camera_ready_contribution,Source,Class,camera ready contribution,"In the context of a conference, a ""camera-ready contribution"" refers to a final version of a paper or presentation that is ready to be published or presented at the conference. It is called ""camera-ready"" because traditionally, authors would submit physical copies of their papers that were ready to be photographed or copied for publication. Nowadays, it typically refers to a digital version of the contribution that meets all the formatting and content requirements set by the conference organizers.",A camera ready contribution is a subclass of an accepted contribution. 
source:Accepted_contribution,Source,Class,accepted contribution,"In the context of a conference, ""Accepted_contribution"" refers to a submission or proposal that has been reviewed and approved by the conference organizers or program committee. It indicates that the contribution, which could be a research paper, presentation, poster, or any other form of scholarly work, has met the criteria and standards set by the conference for inclusion in the program.",Accepted contribution is disjoint with rejected contribution. Accepted contribution is a subclass of reviewed contribution. A camera ready contribution is a subclass of an accepted contribution. Rejected contribution is disjoint with accepted contribution. 
source:Program_committee,Source,Class,program committee,"In the context of a conference, the program committee refers to a group of individuals responsible for organizing and overseeing the selection of papers, presentations, and sessions for the conference program. They review and evaluate submitted proposals, abstracts, or papers, and make decisions on which ones to accept for presentation at the conference. The program committee plays a crucial role in shaping the content and quality of the conference program.",The program committee is a subclass of committee. The program committee is disjoint with the organizing committee. The program committee is disjoint with the steering committee. The steering committee is disjoint with the program committee. The organizing committee is disjoint with the program committee. was a program committee of Program_committee. has a program committee 
source:Organizing_committee,Source,Class,organizing committee,"The organizing committee refers to a group of individuals responsible for planning, coordinating, and managing various aspects of a conference. This committee is typically composed of volunteers or professionals who work together to ensure the smooth execution of the event. Their responsibilities may include selecting the venue, inviting speakers, managing registrations, arranging logistics, coordinating sessions, and overseeing the overall organization of the conference.",The organizing committee is a subclass of committee. The organizing committee is disjoint with the program committee. The organizing committee is disjoint with the steering committee. The program committee is disjoint with the organizing committee. The steering committee is disjoint with the organizing committee. The organizing committee was an organizing committee of the domain Organizing_committee. The has_an_organizing_committee range is Organizing_committee. 
source:Steering_committee,Source,Class,steering committee,"In the context of a conference, a steering committee refers to a group of individuals who are responsible for guiding and overseeing the planning, organization, and execution of the conference. The steering committee typically consists of key stakeholders, such as conference organizers, chairs, and representatives from relevant organizations or institutions. They make important decisions regarding the conference theme, program, budget, venue selection, and overall strategic direction. The steering committee ensures that the conference objectives are met and that the event runs smoothly.",The steering committee is disjoint with the program committee. The steering committee is disjoint with the organizing committee. The steering committee is a subclass of committee. The program committee is disjoint with the steering committee. The organizing committee is disjoint with the steering committee. has_a_steering_committee range Steering_committee. The steering committee was a steering committee of the domain. 
source:Conference_volume,Source,Class,conference volume,"In the context of a conference, the term ""conference volume"" typically refers to a publication that contains the proceedings or papers presented at the conference. It is a compilation of research papers, abstracts, or summaries of presentations given by speakers at the conference. The conference volume is often published after the conference to provide a record of the event and to disseminate the research findings to a wider audience.",A conference volume is a subclass of a conference. The organizing committee was responsible for the range of conference volumes. The program committee was a range of the conference volume. A conference volume has parts. Conference_volume has workshops. The submission is made at a specific time within the range of a conference volume. A Conference_volume has tracks. Conference_volume has tutorials. A Conference_volume has a committee. Conference volume has a steering committee. The steering committee was a range of conference volumes. A Conference_volume has an organizing committee. A committee was a range of Conference_volume. A Conference_volume has important dates. Conference_volume has contributions. The range of the triple 'is_part_of_conference_volumes' is 'Conference_volume'. Conference_volume has a location. A Conference_volume has a program committee. A belong_to_a_conference_volume triple has a range of Conference_volume. 
source:Conference,Source,Class,conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of individuals who come together to discuss and exchange information, ideas, and opinions on a specific topic or field of interest. Conferences often involve presentations, panel discussions, workshops, and networking opportunities, allowing participants to learn from experts, share their own knowledge, and establish professional connections. Conferences can be organized by various institutions, such as academic institutions, professional associations, or businesses, and they can cover a wide range of subjects, including science, technology, business, education, and more.",A conference volume is a subclass of a conference. 
source:Call_for_paper,Source,Class,call for paper,"In the context of a conference, a ""Call for Papers"" (CFP) is a formal invitation for researchers, scholars, and professionals to submit their original research papers or presentations for consideration to be included in the conference program. The CFP typically outlines the conference theme, topics of interest, submission guidelines, important dates, and any specific requirements for the papers. It serves as a way to gather high-quality contributions and ensure a diverse range of perspectives and research findings are presented at the conference.",A call for paper is a subclass of conference document. 
source:Conference_announcement,Source,Class,conference announcement,"A conference announcement refers to a formal communication or notification that is made to inform individuals or groups about an upcoming conference. It typically includes details such as the date, time, location, theme, agenda, and registration information of the conference. The purpose of a conference announcement is to generate interest, attract attendees, and provide essential information to potential participants.",A conference announcement is a subclass of conference document. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or a specific topic related to the conference theme. It is typically submitted by researchers, scholars, or experts in the field and is often peer-reviewed before being accepted for presentation at the conference. Papers are usually presented orally or in poster format during specific sessions or workshops at the conference.",Paper is a subclass of Regular_contribution. Paper is disjoint with Extended_abstract. The extended abstract is disjoint with the paper. 
source:Invited_talk,Source,Class,invited talk,"In the context of a conference, an invited talk refers to a presentation or lecture given by a speaker who has been specifically invited by the conference organizers. This speaker is typically an expert or a prominent figure in their field, and their talk is often a highlight of the conference program. Invited talks are usually longer in duration and cover a specific topic or area of expertise, providing valuable insights and knowledge to the conference attendees.",An invited talk is disjoint with a poster. An invited talk is disjoint with a regular contribution. An invited talk is a subclass of presentation. Regular contribution is disjoint with invited talk. A poster is disjoint with an invited talk. 
source:Conference_part,Source,Class,conference part,"In the context of a conference, ""Conference_part"" typically refers to a specific segment or section of the conference program. It could be a particular session, workshop, panel discussion, keynote speech, or any other organized activity within the conference agenda.",A track is a subclass of a conference part. A workshop is a subclass of conference part. Tutorial is a subclass of Conference_part. The range of has_parts is Conference_part. The Conference_part has a track-workshop-tutorial_topic. is a topic of conference parts Conference_part is part of conference volumes. The range of Conference_part was a track workshop chair. A Conference_part has a track-workshop-tutorial chair. 
source:Presentation,Source,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or lecture given by a speaker to an audience. It typically involves the use of visual aids such as slides, charts, or videos to convey information, ideas, or research findings on a specific topic. Presentations are a common format for sharing knowledge, discussing research, or showcasing projects during conferences.",A presentation is a subclass of conference contribution. An invited talk is a subclass of presentation. The range of gives_presentations is Presentation. Presentation is given by domain. 
source:Chair,Source,Class,chair,"In the context of a conference, the term ""Chair"" typically refers to the person who presides over the conference proceedings. The Chair is responsible for maintaining order, managing the agenda, facilitating discussions, and ensuring that the conference runs smoothly. They may also introduce speakers, moderate panel discussions, and facilitate question-and-answer sessions. The Chair plays a crucial role in ensuring that the conference objectives are met and that participants have a productive and engaging experience.",A chair is a subclass of a committee member. The has_a_committee_chair has a range of Chair. The person was a committee chair. 
source:Track,Source,Class,track,"In the context of a conference, a track refers to a specific theme or topic area that is covered in a series of related presentations or sessions. Conferences often have multiple tracks running simultaneously, allowing attendees to choose the sessions that align with their interests or professional focus. Each track typically consists of a set of presentations, workshops, or panel discussions that delve into various aspects of the chosen theme.",A track is a subclass of a conference part. The track is disjoint with the workshop. Track is disjoint with Tutorial. A workshop is disjoint with a track. The tutorial is disjoint with the track. The has_tracks property has a range of Track. 
source:Workshop,Source,Class,workshop,"In the context of a conference, a workshop refers to a session or event where participants engage in interactive activities, discussions, and practical exercises related to a specific topic or skill. Workshops are typically designed to provide hands-on learning experiences, promote collaboration and problem-solving, and allow participants to gain practical knowledge and skills in a specific area. They often involve group work, presentations, demonstrations, and active participation from attendees. Workshops can be led by experts or facilitators who guide the participants through the learning process.",A workshop is a subclass of conference part. A workshop is disjoint with a tutorial. A workshop is disjoint with a track. The track is disjoint with the workshop. Tutorial is disjoint with Workshop. has_workshops range Workshop. 
source:Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop that provides in-depth instruction or guidance on a specific topic or skill. Tutorials are typically led by experts or experienced individuals who aim to teach attendees practical knowledge and techniques. These sessions often involve hands-on activities, demonstrations, and opportunities for participants to ask questions and interact with the instructor. Tutorials are designed to enhance the learning experience and provide attendees with valuable insights and practical skills related to the conference theme or subject matter.",The tutorial is disjoint with the track. Tutorial is disjoint with Workshop. Tutorial is a subclass of Conference_part. Track is disjoint with Tutorial. A workshop is disjoint with a tutorial. has_tutorials range Tutorial. 
source:Rejected_contribution,Source,Class,rejected contribution,"In the context of a conference, ""Rejected_contribution"" refers to a submission or proposal that has been declined or not accepted for presentation at the conference. It means that the contribution did not meet the criteria or standards set by the conference organizers and was not deemed suitable for inclusion in the conference program.",Rejected contribution is disjoint with accepted contribution. Rejected contribution is a subclass of reviewed contribution. Accepted contribution is disjoint with rejected contribution. 
source:Reviewed_contribution,Source,Class,reviewed contribution,"In the context of a conference, a ""Reviewed_contribution"" typically refers to a submission that has undergone a rigorous review process by experts in the field. This process involves evaluating the quality, relevance, and originality of the contribution before accepting it for presentation at the conference. Reviewed contributions are often considered to be of higher quality and are more likely to be published in conference proceedings or journals.",Reviewed contribution is a subclass of submitted contribution. Accepted contribution is a subclass of reviewed contribution. Rejected contribution is a subclass of reviewed contribution. Reviewed_contribution has a review. The range of reviews was reviewed by the contribution. 
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical evaluation or assessment of a research paper, presentation, or session. It involves analyzing the content, methodology, findings, and overall quality of the work presented. Reviews are often conducted by experts or peers in the field to provide feedback, suggestions, and recommendations for improvement. The purpose of reviews is to ensure the credibility, validity, and relevance of the research being presented at the conference.",A review is a subclass of a conference document. has_a_review has a range of Review. The domain of the reviews is Review. 
source:Topic,Source,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or explored during the event. It is the main focus of the conference and typically represents a specific area of interest or expertise. The topic helps to guide the selection of speakers, presentations, and discussions that will take place during the conference.",A review reference belongs to a topic. A track workshop has a tutorial topic. Conference parts is a topic. 
source:Late_paid_applicant,Source,Class,late paid applicant,"In the context of a conference, the term ""Late_paid_applicant"" refers to an individual who has submitted their application to attend the conference after the designated deadline for registration and payment. This indicates that the applicant has not met the required timeline for payment and may be subject to additional fees or restrictions.",A late paid applicant is a subclass of a paid applicant. An applicant who pays late is disjoint with an applicant who pays early. An early paid applicant is disjoint with a late paid applicant. 
source:Paid_applicant,Source,Class,paid applicant,"In the context of a conference, the term ""Paid_applicant"" typically refers to an individual who has submitted an application to attend the conference and has paid the required fees or registration costs. This term is used to distinguish those who have completed the application process and made the necessary payments from other categories such as speakers, sponsors, or volunteers who may have different arrangements or requirements.",A paid applicant is a subclass of a registered applicant. A late paid applicant is a subclass of a paid applicant. An early paid applicant is a subclass of a paid applicant. 
source:Early_paid_applicant,Source,Class,early paid applicant,"In the context of a conference, an ""early paid applicant"" refers to an individual who has submitted their registration and payment for the conference before a specified early bird deadline. This often comes with benefits such as discounted registration fees or priority access to certain conference activities.",An early paid applicant is disjoint with a late paid applicant. An early paid applicant is a subclass of a paid applicant. An applicant who pays late is disjoint with an applicant who pays early. 
source:Organizer,Source,Class,organizer,"In the context of a conference, an organizer refers to the person or entity responsible for planning, coordinating, and managing the event. The organizer is typically in charge of selecting the venue, setting the agenda, inviting speakers and participants, handling logistics, managing registrations, and ensuring the smooth execution of the conference. They are responsible for overseeing all aspects of the event to ensure its success.",
source:Call_for_participation,Source,Class,call for participation,"In the context of a conference, a ""Call for Participation"" refers to an invitation or announcement made by the conference organizers to individuals or groups to submit proposals or applications to participate in the conference. This can include submitting papers, presenting research, giving talks or workshops, organizing panels or sessions, or any other form of active involvement in the conference program. The purpose of a Call for Participation is to encourage a diverse range of individuals and ideas to contribute to the conference and create a dynamic and engaging event.",Call for participation is a subclass of conference document. 
source:Publisher,Source,Class,publisher,"In the context of a conference, a publisher refers to an organization or company that produces and distributes academic journals, books, or other scholarly materials. Publishers often play a crucial role in the dissemination of research and knowledge by providing a platform for researchers to publish their work and making it available to the wider academic community. They may also sponsor or organize conferences to promote their publications and engage with researchers in specific fields.",The has_a_publisher relation has a range of Publisher. The issues domain is Publisher. 
source:Registeered_applicant,Source,Class,registered applicant,"In the context of a conference, a ""registered applicant"" refers to an individual who has completed the registration process to attend the conference. This person has submitted their personal information, paid any required fees, and is officially recognized as an attendee of the conference.",A registered applicant is a subclass of conference applicant. A paid applicant is a subclass of a registered applicant. 
source:Track-workshop_chair,Source,Class,track workshop chair,"In the context of a conference, a Track-workshop chair refers to an individual who is responsible for overseeing and managing a specific track or workshop within the conference program. This role involves coordinating the submission and review process for papers or presentations related to the track or workshop, selecting the accepted submissions, and organizing the schedule and logistics for the track or workshop sessions during the conference. The track-workshop chair ensures that the track or workshop runs smoothly and provides a valuable experience for the conference attendees.",A Track-workshop chair is a subclass of Person. was a track workshop chair of the domain Track-workshop-chair. A track-workshop-tutorial chair has a track-workshop chair. 
source:Conference_www,Source,Class,conference www,"In the context of a conference, ""Conference_www"" typically refers to the conference's website or online platform. It is a term used to indicate the digital presence of the conference, where attendees can find information about the event, register, access conference materials, and participate in virtual sessions or discussions. The ""www"" in ""Conference_www"" stands for World Wide Web, which is the network of online resources accessible through the internet.",The conference on the World Wide Web is a subclass of conference document. The domain Conference_www has a URL. 
source:Conference_fees,Source,Class,conference fees,"Conference fees refer to the charges or costs associated with attending a conference. These fees typically cover various expenses such as registration, access to conference sessions, materials, meals, and other related services. Conference organizers set these fees to cover the costs of organizing and hosting the event, as well as to generate revenue.",
source:Review_preference,Source,Class,review preference,"In the context of a conference, ""Review_preference"" refers to the preferences or criteria that reviewers use to evaluate and assess the quality of submitted papers or proposals. It may include factors such as the relevance of the topic, the clarity of the research objectives, the soundness of the methodology, the significance of the findings, the originality of the work, and the overall quality of the writing. Review_preference helps guide the reviewers in their assessment process and ensures a fair and consistent evaluation of the submissions.",A belongs to a review reference range Review preference. Review_preference has a topic or a submission contribution. The has_a_degree domain has a Review_preference. has been assigned a review reference range Review preference. 
target:SlideSet,Target,Class,slideset,"In the context of a conference, a SlideSet refers to a collection or set of slides that are used for a presentation. It typically includes visual aids, such as images, graphs, charts, and text, that are displayed on a screen or projector to support the speaker's talk or lecture. SlideSets are commonly used in conferences to convey information, present data, or illustrate key points during presentations.",The SlideSet is disjoint with the Review. The SlideSet is disjoint with the Programme. The SlideSet is disjoint with the Paper. The SlideSet is disjoint with the MealMenu. SlideSet is a subclass of Document. Paper is disjoint with SlideSet. The programme is disjoint with the slide set. The MealMenu is disjoint with the SlideSet. Review disjointWith SlideSet. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical evaluation or assessment of a research paper, presentation, or session. It involves analyzing the content, methodology, findings, and overall quality of the work presented. Reviews are often conducted by experts in the field who provide feedback, suggestions, and recommendations to the authors or presenters. The purpose of reviews is to ensure the rigor, validity, and relevance of the research being presented and to help improve the work before it is published or shared with a wider audience.",Review disjointWith SlideSet. The Programme is disjoint with Review. The paper is disjoint with the review. Review is disjoint with MealMenu. Review is a subclass of Document. The SlideSet is disjoint with the Review. Paper is disjoint with Review. The programme is disjoint with the review. A meal menu is disjoint with a review. 
target:Programme,Target,Class,programme,"In the context of a conference, a programme refers to a schedule or agenda of events that will take place during the conference. It typically includes information about the timing, location, and content of each session, presentation, workshop, or activity that will be held throughout the conference. The programme helps attendees plan their participation and navigate the various sessions and activities offered during the event.",The programme is disjoint with the slide set. The programme is disjoint with the review. The programme is disjoint with the paper. The programme is disjoint with the meal menu. A programme is a subclass of a document. The SlideSet is disjoint with the Programme. Paper is disjoint with Programme. The MealMenu is disjoint with the Programme. The Programme is disjoint with Review. Programme belongs to Event. The range of hasProgramme is Programme. 
