entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Committee_member,Source,Class,committee member,"A Committee Member in the context of a conference is a person who is part of a group responsible for planning, organizing, and executing the conference. Their duties may include selecting speakers, reviewing abstracts or papers, deciding on the conference agenda, and handling logistical details. They play a crucial role in ensuring the conference runs smoothly and achieves its objectives.",A committee member is a subclass of a person. A co-chair is a subclass of a committee member. A chair is a subclass of a committee member. The 'has_members' range includes 'Committee_member'. A committee member was a member of a certain domain.
source:Abstract,Source,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, thesis, review, or other academic work that is presented. It provides a concise overview of the research, including the purpose, methodology, results, and conclusion. This allows attendees to understand the key points and findings of the work without having to read the entire document. Abstracts are often used by conference attendees to decide which presentations they wish to attend.",An abstract is a subclass of an extended abstract. The range of 'has_an_abstract' is 'Abstract'. The 1st part of the domain is abstract.
source:Extended_abstract,Source,Class,extended abstract,"An extended abstract is a research paper where the author(s) are given an opportunity to present their research in a brief format. It is typically a condensed version of a full research paper that highlights the major points, findings, and conclusions of the research. It usually includes an introduction, methodology, results, and conclusion. It's often used in academic conferences to allow researchers to summarize their work in a short document that can be reviewed quickly by conference attendees.",The concept of 'Extended_abstract' is completely separate and does not overlap with the concept of 'Paper'. An extended abstract is a subclass of a regular contribution. An abstract is a subclass of an extended abstract. Paper is completely separate from Extended Abstract.
source:Important_dates,Source,Class,important dates,"In the context of a conference, 'Important Dates' refers to the key deadlines and dates associated with the event. This could include the date for submission of abstracts or papers, the date for registration, the date for notification of acceptance, the date of the conference itself, and any other significant dates related to the conference.",The property 'has_important_dates' has a range of 'Important_dates'. The abstract submission date is an important date. The domain of 'is_a_full_paper_submission_date' is 'Important_dates'. The domain of 'is_an_ending_date' is 'Important_dates'. The domain of 'is_a_date_of_acceptance_announcement' is 'Important_dates'. The important dates domain includes the date of camera-ready paper submission. The domain of 'is_a_starting_date' is 'Important_dates'. Important dates belong to a conference volume.
source:Invited_speaker,Source,Class,invited speaker,An invited speaker is a person who has been asked by the organizers of the conference to give a speech or presentation on a specific topic. This person is usually an expert or well-known figure in the field related to the conference's theme. The invited speaker's presentation is often a key feature of the conference program.,An invited speaker is a subclass of a conference contributor.
source:Conference_proceedings,Source,Class,conference proceedings,Conference proceedings are a collection of academic papers that are presented during a professional meeting or conference. These papers are typically peer-reviewed and published in a book or in a dedicated section of a journal. They provide a detailed record of the research presented at the conference.,Conference proceedings has an ISBN. The domain of 'Conference proceedings' has a publisher. The domain of 'has a volume' is 'Conference proceedings'. The range of issues discussed in the Conference proceedings.
source:Information_for_participants,Source,Class,information for participants,"Information for participants in the context of a conference refers to all the necessary details that attendees need to know about the event. This can include the conference schedule, location, accommodation options, registration process, fees, keynote speakers, topics to be discussed, transportation details, guidelines for presentations, COVID-19 protocols, etc. It may also provide details about any social events, networking opportunities, or workshops associated with the conference.",Information for participants is a subclass of Conference document.
source:Conference_document,Source,Class,conference document,"A Conference Document refers to any type of document that is used, distributed, or presented during a conference. This could include research papers, presentations, agendas, minutes, reports, or any other written material that is relevant to the conference topic or discussions. These documents are often shared with attendees either before, during, or after the conference.",Information for participants is a subclass of Conference document. A call for paper is a subclass of a conference document. A conference announcement is a subclass of a conference document. A conference contribution is a subclass of a conference document. A review is a subclass of a conference document. A call for participation is a subclass of a conference document. The conference www is a subclass of the conference document. The range of contributions to a Conference document. The domain of 'has_authors' is 'Conference_document'. The conference document has a date of issue.
source:Organization,Source,Class,organization,"In the context of a conference, 'Organization' refers to the group, company, or entity that is responsible for planning, coordinating, and executing the event. This includes arranging the venue, scheduling sessions or speakers, managing registrations, and handling any other logistical details. The organization may also be the one who initiated the conference and decided on its theme or focus.",
source:Regular_contribution,Source,Class,regular contribution,"In the context of a conference, a regular contribution refers to a standard presentation or submission by a participant. This could be a research paper, study findings, or any other work that contributes to the overall theme or subject matter of the conference. Regular contributions are usually selected through a review process and are presented during the conference, often with a time limit.",Regular contribution and Invited talk are completely separate from each other. Regular contribution is disjoint with Poster. A regular contribution is a subclass of a written contribution. A poster is not the same as a regular contribution. An invited talk is completely separate and has no overlap with a regular contribution. An extended abstract is a subclass of a regular contribution. Paper is a subclass of Regular contribution.
source:Poster,Source,Class,poster,"In the context of a conference, a poster refers to a method of presenting research or information in a visual format. It typically includes text, graphs, tables, and images. The presenter usually stands by their poster, explaining their work and answering questions from attendees. This format allows for more personal interaction and detailed discussions.",A poster is not the same as an invited talk. A poster is not a regular contribution. A poster is a subclass of a conference contribution. Regular contribution and Poster are completely separate from each other. The category of 'Invited talk' is completely separate and has no overlap with the category of 'Poster'.
source:Written_contribution,Source,Class,written contribution,"A written contribution in the context of a conference refers to a document or piece of work that an individual or group submits to be presented or discussed at the conference. This could be a research paper, a case study, a report, or any other type of written work relevant to the conference's theme or topic. These contributions are often compiled into conference proceedings, which are published and distributed either at the conference or afterwards.",A written contribution is a subclass of a conference contribution. A submitted contribution is a type of written contribution. A regular contribution is a subclass of a written contribution.
source:Conference_applicant,Source,Class,conference applicant,"A Conference Applicant refers to an individual or organization that applies to attend, present, or participate in a conference. This could include researchers submitting papers, businesses applying for exhibition space, or professionals seeking to attend for networking and learning opportunities.",A conference applicant is a subclass of a person. A registered applicant is a subclass of a conference applicant.
source:Camera_ready_contribution,Source,Class,camera ready contribution,"A camera-ready contribution refers to the final version of a paper, presentation, or other material that is fully prepared, edited, and formatted according to the conference's specific guidelines. This version is ready for publication in the conference proceedings without any further modifications or editing. The term 'camera-ready' comes from the time when physical printing was done using a camera to create printing plates.",A camera ready contribution is a subclass of an accepted contribution.
source:Accepted_contribution,Source,Class,accepted contribution,"In the context of a conference, an 'accepted contribution' refers to a paper, presentation, research findings, or any other form of academic or professional work that has been reviewed and approved by the conference organizers or committee for presentation or discussion during the conference.",The accepted contribution is disjoint with the rejected contribution. An accepted contribution is a subclass of a reviewed contribution. A camera ready contribution is a subclass of an accepted contribution. The category of 'Rejected contribution' is completely separate from the category of 'Accepted contribution'.
source:Program_committee,Source,Class,program committee,"A Program Committee in the context of a conference is a group of individuals who are responsible for selecting and organizing the content of the conference. This includes reviewing and selecting presentations, papers, or workshops, organizing the schedule, and often overseeing the execution of the program during the conference. Members of the committee are usually experts in the field related to the conference topic.",The program committee is a subclass of the committee. The program committee and the organizing committee are completely separate from each other. The program committee and the steering committee are completely separate from each other. The Steering committee and the Program committee are completely separate from each other. The organizing committee is completely separate from the program committee. The domain of 'was a program committee of' is 'Program committee'. The range of 'has a program committee' is 'Program committee'.
source:Organizing_committee,Source,Class,organizing committee,"An organizing committee in the context of a conference is a group of individuals who are responsible for planning, coordinating, and executing the event. This includes tasks such as selecting a venue, arranging for speakers, setting the agenda, managing registration, and overseeing logistics. The committee ensures that all aspects of the conference run smoothly and according to plan.",The organizing committee is a subclass of the committee. The organizing committee and the program committee are completely separate from each other. The Organizing Committee and the Steering Committee are completely separate from each other. The program committee and the organizing committee are completely separate from each other. The Steering committee and the Organizing committee are completely separate from each other. The organizing committee was an organizing committee of a certain domain. The range of 'has an organizing committee' is 'Organizing committee'.
source:Steering_committee,Source,Class,steering committee,"A Steering Committee in the context of a conference is a group of individuals who are responsible for guiding, directing, and controlling the planning, organization, and execution of the conference. They make key decisions about the conference's theme, agenda, speakers, venue, budget, and other important aspects. They also oversee the work of various sub-committees and ensure that all tasks are completed on time and within budget.",The Steering committee and the Program committee are completely separate from each other. The steering committee is completely separate and has no overlap with the organizing committee. The steering committee is a subclass of the committee. The program committee is completely separate and has no overlap with the steering committee. The Organizing Committee and the Steering Committee are completely separate from each other. The range of 'has a steering committee' is 'Steering committee'. The domain of 'was a steering committee of' is 'Steering committee'.
source:Conference_volume,Source,Class,conference volume,"In the context of a conference, 'Conference Volume' typically refers to the collection of papers, presentations, or proceedings that were presented during the conference. This volume is often published after the conference concludes and serves as a record of the research and discussions that took place.",The volume of a conference is a subclass of the conference. Was an organizing committee of has a range of Conference volume. The 'was a program committee of' is in the range of 'Conference volume'. The domain of 'has_parts' is 'Conference_volume'. The domain of 'has_workshops' is 'Conference_volume'. The 'is_submitted_at' is in the range of 'Conference_volume'. The domain of 'has_tracks' is 'Conference_volume'. The domain of 'has_tutorials' is 'Conference_volume'. A conference volume has a committee. A Conference volume has a steering committee. Was a steering committee of is associated with the range of Conference volume. A Conference volume has an organizing committee. The 'was a committee of' is a range of 'Conference volume'. The domain of 'has important dates' is 'Conference volume'. The domain of 'has_contributions' is 'Conference_volume'. The range of 'is part of conference volumes' is 'Conference volume'. The domain of 'has a location' is 'Conference volume'. A Conference volume has a program committee. Belong to a conference volume is in the range of Conference volume.
source:Conference,Source,Class,conference,"A conference is a formal meeting where participants gather to discuss various topics, often within a specific industry or academic field. It usually involves presentations, panel discussions, workshops, and networking opportunities. Conferences can be held in person, virtually, or in a hybrid format. They are typically organized by professional associations, academic institutions, or businesses.",The volume of a conference is a subclass of the conference.
source:Call_for_paper,Source,Class,call for paper,"A Call for Papers (CFP) is an invitation for individuals to submit their research or academic papers to be considered for presentation or publication at a conference. It typically outlines the conference's theme, the submission deadline, the format required for the papers, and any other relevant details.",A call for paper is a subclass of a conference document.
source:Conference_announcement,Source,Class,conference announcement,"A Conference Announcement is a formal statement or notice that provides information about an upcoming conference. It typically includes details such as the conference's theme, date, location, keynote speakers, registration process, submission deadlines for papers or presentations, and other relevant information. It is usually disseminated through various channels such as emails, newsletters, websites, or social media to reach potential attendees.",A conference announcement is a subclass of a conference document.
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at the conference by the authors to share their work with other professionals in the field for discussion and feedback.",Paper is a subclass of Regular contribution. Paper is completely separate from Extended Abstract. The concept of 'Extended Abstract' is completely separate and does not overlap with the concept of 'Paper'.
source:Invited_talk,Source,Class,invited talk,"An Invited Talk in a conference is a presentation or speech given by a speaker who has been specifically invited by the conference organizers due to their expertise or prominence in the field. This is often a key part of the conference program, providing valuable insights or research findings on the conference topic.",The category of 'Invited talk' is completely separate and has no overlap with the category of 'Poster'. An invited talk is completely separate and has no overlap with a regular contribution. An invited talk is a subclass of a presentation. Regular contribution and Invited talk are completely separate from each other. A poster is not the same as an invited talk.
source:Conference_part,Source,Class,conference part,"In the context of a conference, 'Conference_part' could refer to a specific segment or section of the conference. This could be a particular presentation, workshop, panel discussion, or any other scheduled event that is part of the overall conference program.",A track is a subclass of a conference part. A workshop is a subclass of conference part. A tutorial is a subclass of conference part. The range of 'has_parts' is 'Conference_part'. The conference part has a track workshop on the tutorial topic. The range of 'is_a_topic_of_conference_parts' is 'Conference_part'. The domain of 'is part of conference volumes' is 'Conference part'. Was a track-workshop chair of a range of conference parts. A Conference part has a track-workshop-tutorial chair.
source:Presentation,Source,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a person to the attendees. It usually involves sharing research findings, ideas, proposals, or information about a specific topic or project. Presentations often include visual aids such as slides, charts, or videos to help convey the message more effectively.",A presentation is a subclass of a conference contribution. An invited talk is a subclass of a presentation. The range of 'gives_presentations' is 'Presentation'. The domain of the Presentation is given by.
source:Chair,Source,Class,chair,"In the context of a conference, the Chair is the person who leads or prescribes the meeting or session. They are responsible for keeping the discussion on track, introducing speakers, facilitating questions, and ensuring the conference runs smoothly and on time.",A chair is a subclass of a committee member. The range of 'has a committee chair' is 'Chair'. The domain of 'was a committee chair of' is Chair.
source:Track,Source,Class,track,"In the context of a conference, a track refers to a series of sessions or events focused on a particular topic or theme. It allows attendees to follow a specific subject matter or area of interest throughout the conference. For example, a technology conference might have separate tracks for artificial intelligence, cybersecurity, and virtual reality.",A track is a subclass of a conference part. Track is disjoint with Workshop. Track is disjoint with Tutorial. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The property 'has_tracks' has a range of 'Track'.
source:Workshop,Source,Class,workshop,"A workshop in a conference is a session that focuses on a specific topic or skill. It is usually interactive, allowing participants to engage in discussions, activities, and hands-on learning. The purpose of a workshop is to provide attendees with a deeper understanding or practical experience in the topic being covered. It is often led by an expert or facilitator.",A workshop is a subclass of conference part. Workshop is disjoint with Tutorial. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. Track is disjoint with Workshop. The category 'Tutorial' is completely separate from the category 'Workshop'. The property 'has_workshops' has a range of 'Workshop'.
source:Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic or a set of topics is presented in a comprehensive and detailed manner, often with practical examples or hands-on exercises. It is designed to provide in-depth learning and understanding, usually led by an expert or a knowledgeable presenter. Tutorials can be aimed at beginners or advanced participants, depending on the complexity of the topic.",The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. A tutorial is a subclass of conference part. The entity 'Track' is disjoint with the entity 'Tutorial'. Workshop and Tutorial are completely separate from each other. The range of 'has_tutorials' is 'Tutorial'.
source:Rejected_contribution,Source,Class,rejected contribution,"In the context of a conference, a Rejected_contribution refers to a proposed presentation, paper, or research submission that has been reviewed and denied by the conference organizers or committee. This could be due to a variety of reasons such as lack of originality, poor quality, irrelevance to the conference theme, or failure to meet submission guidelines.",The category of 'Rejected contribution' is completely separate from the category of 'Accepted contribution'. A rejected contribution is a subclass of a reviewed contribution. The accepted contribution is disjoint with the rejected contribution.
source:Reviewed_contribution,Source,Class,reviewed contribution,"A reviewed contribution in the context of a conference refers to a presentation, paper, research findings, or any other form of academic or professional work that has been submitted for the conference and has undergone a process of evaluation or review by a panel of experts or peers. This review process is to ensure the quality, relevance, and accuracy of the work before it is presented or published in the conference proceedings.",A reviewed contribution is a subclass of a submitted contribution. An accepted contribution is a subclass of a reviewed contribution. A rejected contribution is a subclass of a reviewed contribution. The domain of having a review is the reviewed contribution. Reviews range from the reviewed contribution.
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted by participants. This is usually done by a panel of experts or peers in the field. The purpose of the review is to ensure the quality and relevance of the content to be presented at the conference.",A review is a subclass of a conference document. The range of 'has_a_review' is 'Review'. The domain of reviews is Review.
source:Topic,Source,Class,topic,"In the context of a conference, a topic refers to the main subject or theme that the conference is focused on. It is the central idea that the speakers will discuss, present about, or explore in their presentations or sessions. For example, in a technology conference, the topic could be 'Artificial Intelligence in Healthcare'.",The topic belongs to a review reference domain. The workshop has a track that covers a tutorial topic in the range of Topic. The domain of the topic is a topis of conference parts.
source:Late_paid_applicant,Source,Class,late paid applicant,"A Late_paid_applicant in the context of a conference refers to an individual who has applied to attend the conference and paid the required fees, but has done so after the specified deadline. This may result in additional late fees or potential restrictions depending on the conference's policies.","A late paid applicant is a subclass of a paid applicant. Late paid applicant and early paid applicant are completely separate, they do not overlap. Early paid applicant is disjoint with late paid applicant."
source:Paid_applicant,Source,Class,paid applicant,A paid applicant in the context of a conference is an individual who has completed the registration process and paid the required fees to attend the conference. This person is now officially registered and has secured their spot to participate in the conference.,A paid applicant is a subclass of a registered applicant. A late paid applicant is a subclass of a paid applicant. An early paid applicant is a type of paid applicant.
source:Early_paid_applicant,Source,Class,early paid applicant,An Early_paid_applicant refers to an individual who has registered and paid for a conference or event before a specified early registration deadline. This is often done at a discounted rate compared to the standard or late registration fees.,"Early paid applicant and late paid applicant are completely separate, they do not overlap. An early paid applicant is a subclass of a paid applicant. Late paid applicant and early paid applicant are completely separate, they do not overlap."
source:Organizer,Source,Class,organizer,"An organizer in the context of a conference is the individual or group responsible for planning and coordinating the event. This includes tasks such as setting the date and location, arranging speakers or presentations, managing registration, and overseeing the event on the day of. The organizer may be a professional event planner, a member of the hosting organization, or a committee dedicated to the conference.",
source:Call_for_participation,Source,Class,call for participation,"A Call for Participation in the context of a conference is an invitation for individuals to contribute to the conference in some way. This could be through presenting papers, workshops, or posters, participating in panel discussions, or offering demonstrations or exhibits. The call usually includes specific guidelines on the topic, format, and submission process.",A call for participation is a subclass of a conference document.
source:Publisher,Source,Class,publisher,"In the context of a conference, the publisher typically refers to the organization or entity that is responsible for producing and distributing the materials or proceedings from the conference. This could include papers, presentations, or other content that is shared or presented during the conference. The publisher may also be responsible for managing the conference's website or other digital platforms.",The 'has_a_publisher' is in the range of 'Publisher'. The domain of issues is Publisher.
source:Registeered_applicant,Source,Class,registered applicant,"A Registered Applicant in the context of a conference refers to an individual who has completed the necessary steps to apply for participation in the conference. This typically includes filling out a form with personal information, submitting any required documents, and often paying a registration fee. The person is then considered registered and is usually eligible to attend the conference, pending any approval processes.",A registered applicant is a subclass of a conference applicant. A paid applicant is a subclass of a registered applicant.
source:Track-workshop_chair,Source,Class,track workshop chair,"A Track-Workshop Chair in a conference is a person who is responsible for overseeing and managing a specific topic (track) or workshop within the conference. This includes organizing the content, selecting speakers, moderating discussions, and ensuring the smooth running of the track or workshop. They may also be involved in reviewing and selecting papers or presentations related to their specific topic.",A track-workshop chair is a type of person. Was a track-workshop chair of is a domain of Track-workshop chair. The track-workshop-tutorial chair has a range of Track-workshop chair.
source:Conference_www,Source,Class,conference www,"The term 'Conference_www' is not standard in the context of conferences. It could possibly refer to a specific conference that is being held online or has a significant online component. The 'www' likely refers to the World Wide Web, indicating the conference's digital nature. However, without more specific context, it's hard to determine the exact meaning.",The conference www is a subclass of the conference document. The domain 'Conference_www' has a URL.
source:Conference_fees,Source,Class,conference fees,"Conference fees refer to the amount of money charged by the organizers to attend a conference. These fees typically cover costs such as venue rental, speakers, materials, meals or refreshments, and administrative costs. The amount can vary greatly depending on the size, location, and prestige of the conference.",
source:Review_preference,Source,Class,review preference,"In the context of a conference, 'review preference' typically refers to the preference of a reviewer in terms of the type of papers or topics they would like to review. This could be based on their area of expertise, interest, or familiarity. This helps in assigning the right papers to the right reviewers, ensuring a more accurate and efficient review process.",The 'belongs_to_a_review_reference' range is 'Review_preference'. The domain of 'Review preference' has a topic or a submission contribution. The domain of 'has a degree' is 'Review preference'. A review preference has been assigned a review reference.
source:has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, 'has_a_submitted_contribution' typically refers to whether a participant or attendee has submitted a piece of work or research to be presented or discussed at the conference. This could be in the form of a paper, a poster, a panel discussion, a workshop, or any other type of academic or professional contribution that is relevant to the conference's theme or topics.",The range of 'has a submitted contribution' is 'Submitted contribution'. An entity that has a submitted contribution is the inverse of an entity that has a review expertise. The domain of Review expertise has a submitted contribution. Having a review expertise is the inverse of having a submitted contribution.
source:belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, 'belongs_to_reviewers' typically refers to a system or process where certain papers, presentations, or proposals are assigned to specific reviewers. These reviewers are responsible for evaluating the assigned content for quality, relevance, and adherence to the conference's guidelines. The term is often used in conference management software or databases.","The property 'belongs_to_reviewers' has a range of 'Reviewer'. If something belongs to reviewers, it means that reviewers have a review reference or expertise in it. Conversely, if reviewers have a review reference or expertise in something, it belongs to them. Having a review reference or expertise is the inverse of belonging to reviewers."
source:contributes,Source,Property,contributes,"In the context of a conference, 'contributes' typically refers to the act of participating or adding value to the event. This could be through presenting a paper, leading a discussion, sharing expertise or ideas, or providing resources or support in some way. It could also refer to the act of making a positive impact on the conference, such as by helping to facilitate networking or collaboration opportunities.",Contributes is the inverse of has authors. A person contributes to the domain. The range of contributions to a Conference document. The entity 'has_authors' is the inverse of 'contributes'.
source:was_a_committe_co-chair_of,Source,Property,was a committe co chair of,"In the context of a conference, 'was_a_committee_co-chair_of' refers to a person who shared the leadership or responsibility of a committee for that conference. This could involve tasks such as organizing, planning, and overseeing the execution of the conference or specific parts of it.","If someone was a committee co-chair of a certain committee, then that committee has that person as a committee co-chair. The subject was a committee co-chair of the range Committee. The domain of 'was a committee co-chair of' is Co-chair. Being a committee co-chair is a sub-property of being a member. If someone has a committee co-chair, then that co-chair was a committee co-chair of the first person."
source:was_a_member_of,Source,Property,was a member of,"In the context of a conference, 'was_a_member_of' typically refers to a person who was part of a specific group or committee related to the conference. This could be a planning committee, a panel of speakers, a group of attendees from a specific organization, etc.","The domain of 'was a member of' is 'Committee member'. If someone was a member of a group, then that group has that person as a member. The range of 'was a member of' is 'Committee'. Having members is the inverse of being a member of. Being a committee co-chair is a sub-property of being a member. Being a committee chair is a sub-property of being a member."
source:has_authors,Source,Property,has authors,"In the context of a conference, 'has_authors' typically refers to whether a particular paper, presentation, or study that is being presented or discussed at the conference has individuals who are credited with its creation or research. These individuals are the authors of the work. So, if a conference presentation 'has_authors,' it means there are specific people who are responsible for the work being presented.",The domain of 'has_authors' is 'Conference_document'. The 'has_authors' is in the range of 'Person'. The entity 'has_authors' is the inverse of 'contributes'. Contributes is the inverse of has authors.
source:was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, 'was_a_track-workshop_chair_of' refers to a person who was in charge of a specific track or workshop during the conference. This person is responsible for the organization and smooth running of that particular section or topic of the conference. They may also be involved in selecting speakers, moderating discussions, and ensuring the content of the track or workshop is relevant and engaging for attendees.","If someone was a track-workshop chair of something, then that thing has a track-workshop-tutorial chair of that person. Was a track-workshop chair of a conference part. The domain of 'was a track-workshop chair of' is 'Track-workshop chair'. Having a track-workshop-tutorial chair is the inverse of being a track-workshop chair of."
