entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Conference_contribution,Source,Class,conference contribution,"Conference contribution refers to any form of active participation in a conference, such as presenting a paper, poster, workshop, or panel discussion. It can also refer to the written work or research that is submitted and presented at the conference. These contributions are often published in the conference proceedings.",A conference contribution is a subclass of a conference document. A written contribution is a subclass of a conference contribution. A poster is a subclass of a conference contribution. A presentation is a subclass of a conference contribution. The domain of 'is_submitted_at' is 'Conference_contribution'. The range of 'has_contributions' is 'Conference_contribution'. 
source:Co-chair,Source,Class,co chair,"A Co-chair in the context of a conference is a person who shares the responsibility of chairing or leading the conference with another person. They work together in planning, organizing, and managing the conference, including setting the agenda, selecting speakers, moderating discussions, and overseeing logistics.",A Co-chair is a subclass of a Committee member. The range of having a committee co-chair is a Co-chair. The domain of 'was a committee co-chair of' is Co-chair. 
source:Committee,Source,Class,committee,"In the context of a conference, a committee is a group of people who are chosen to organize, manage, and make decisions about the event. This can include tasks such as selecting speakers, determining the schedule, overseeing logistics, and handling any issues that arise. The committee is typically responsible for ensuring that the conference runs smoothly and achieves its objectives.",The program committee is a subclass of the committee. The steering committee is a subclass of the committee. The organizing committee is a subclass of the committee. The domain of 'has_members' is 'Committee'. The range of 'has_a_committee' is 'Committee'. The range of 'was a member of' is Committee. The domain of 'was a committee of' is Committee. A Committee has a co-chair. A Committee has a committee chair. The range of 'was a committee co-chair of' is a Committee. Was a committee chair of has a range of Committee. 
source:Committee_member,Source,Class,committee member,"A Committee Member in the context of a conference is an individual who is part of a group responsible for planning, organizing, and executing the conference. Their duties may include selecting conference topics, inviting speakers, reviewing and selecting presentations, arranging logistics, and making decisions about the conference program and proceedings.",A committee member is a subclass of a person. A co-chair is a subclass of a committee member. A chair is a subclass of a committee member. The 'has_members' range includes 'Committee_member'. The domain of 'was a member of' is 'Committee member'. 
source:Abstract,Source,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, thesis, review, or other in-depth analysis that is being presented at the conference. It provides a concise overview of the research, including the purpose of the study, the methodology used, the main findings, and the conclusions. This allows attendees to understand the key points of the presentation quickly and decide whether it aligns with their interests.",An abstract is a subclass of an extended abstract. The range of 'has_an_abstract' is 'Abstract'. The 1st part of the domain is abstract. 
source:Extended_abstract,Source,Class,extended abstract,"An extended abstract is a research paper where the author(s) are given an opportunity to present their research in a brief preliminary form. It provides enough information about the research including the research problem, methodology, results, and conclusion. It is usually longer than a typical abstract, often between 2-5 pages, and allows for more detailed explanations. It is often used in academic conferences to allow researchers to summarize their work to attract attendees to their presentation.",The extended abstract is disjoint with the paper. An extended abstract is a subclass of a regular contribution. An abstract is a subclass of an extended abstract. Paper is completely separate from Extended Abstract. 
source:Important_dates,Source,Class,important dates,"In the context of a conference, ""Important Dates"" refers to the key deadlines and dates associated with the event. This could include the date by which to submit papers or proposals, the date by which to register, the date(s) of the conference itself, and any other relevant dates (like early bird registration deadline, accommodation booking deadline, etc.).",The property 'has_important_dates' has a range of 'Important_dates'. The domain of 'is_an_abstract_submission_date' is 'Important_dates'. The domain of 'is_a_full_paper_submission_date' is 'Important_dates'. The domain of 'is_an_ending_date' is 'Important_dates'. The domain of 'is_a_date_of_acceptance_announcement' is 'Important_dates'. The domain of 'is_a_date_of_camera_ready_paper_submission' is 'Important_dates'. The domain of 'is_a_starting_date' is 'Important_dates'. Important dates belong to a conference volume. 
source:Invited_speaker,Source,Class,invited speaker,An invited speaker at a conference is a person who has been specifically asked by the conference organizers to give a speech or presentation on a particular topic. This is usually because the person is a recognized expert in the field. The invited speaker's presentation is often a key feature of the conference.,An invited speaker is a subclass of a conference contributor. 
source:Conference_proceedings,Source,Class,conference proceedings,Conference proceedings are a collection of academic papers that are presented during a professional meeting or conference. These papers are typically peer-reviewed and published in a book or in a dedicated section of a journal. They provide a detailed record of the research presented at the conference.,Conference proceedings has an ISBN. The domain of 'Conference proceedings' has a publisher. The domain of 'has a volume' is 'Conference proceedings'. The range of issues discussed in the Conference proceedings. 
source:Information_for_participants,Source,Class,information for participants,"Information for participants in the context of a conference refers to all the necessary details that attendees need to know about the event. This can include the conference schedule, location, accommodation options, transportation details, registration process, fees, keynote speakers, topics to be discussed, guidelines for presentations, dress code, meals, and any other relevant information. This helps participants to prepare for the conference and know what to expect.",Information for participants is a subclass of Conference document. 
source:Conference_document,Source,Class,conference document,"A Conference Document refers to any type of document that is used, distributed, or presented during a conference. This could include research papers, presentations, agendas, minutes, reports, proposals, or any other written material that is relevant to the conference topic or discussions. These documents are often shared with attendees before, during, or after the conference to provide information, support discussions, or record the proceedings.",Information for participants is a subclass of Conference document. A call for paper is a subclass of a conference document. A conference announcement is a subclass of a conference document. A conference contribution is a subclass of a conference document. A review is a subclass of a conference document. A call for participation is a subclass of a conference document. The conference www is a subclass of the conference document. The range of contributions to a Conference document. The domain of 'has_authors' is 'Conference_document'. The conference document has a date of issue. 
source:Organization,Source,Class,organization,"In the context of a conference, ""Organization"" refers to the group, company, institution, or association that is responsible for planning, coordinating, and executing the event. This includes arranging the venue, setting the agenda, inviting speakers and participants, managing registrations, and overseeing all other logistical details. The organization may also be the entity that sponsors or funds the conference.",
source:Regular_contribution,Source,Class,regular contribution,"In the context of a conference, a regular contribution refers to a standard presentation or paper submitted by a participant. This is typically a research paper or study that contributes to the overall theme or topic of the conference. It is called ""regular"" to distinguish it from other types of contributions such as keynote speeches, panel discussions, or workshops. Regular contributions are usually selected through a review process and are presented during the conference in a specific time slot.","Regular contribution and Invited talk are completely separate, they do not overlap or share any common elements. Regular contribution and Poster are completely separate from each other. A regular contribution is a subclass of a written contribution. A poster is not a regular contribution. An invited talk is completely separate and has no overlap with a regular contribution. An extended abstract is a subclass of a regular contribution. Paper is a subclass of Regular contribution. "
source:Poster,Source,Class,poster,"In the context of a conference, a poster refers to a method of presenting research or information in a visual format. It typically includes text, graphs, tables, and images. The presenter usually stands by their poster, explaining their work and answering questions from attendees. This format allows for more personal interaction and detailed discussions.",A poster is not the same as an invited talk. A poster is not a regular contribution. A poster is a subclass of a conference contribution. Regular contribution and Poster are completely separate from each other. The category of 'Invited talk' is completely separate and has no overlap with the category of 'Poster'. 
source:Written_contribution,Source,Class,written contribution,"A written contribution in the context of a conference refers to a document or piece of work that a participant submits to share their research, findings, or ideas. This could be in the form of a research paper, an essay, a report, or an article. These contributions are often compiled into conference proceedings, which are published as a book or digital collection after the conference.",A written contribution is a subclass of a conference contribution. A submitted contribution is a type of written contribution. A regular contribution is a type of written contribution. 
source:Conference_applicant,Source,Class,conference applicant,"A Conference Applicant refers to an individual or organization that applies to attend, present, or participate in a conference. This could include researchers submitting papers, businesses applying for exhibition space, or professionals seeking to attend for networking and learning opportunities.",A conference applicant is a subclass of a person. A registered applicant is a subclass of a conference applicant. 
source:Camera_ready_contribution,Source,Class,camera ready contribution,"A camera-ready contribution refers to the final version of a paper, presentation, or other material that is fully prepared and ready to be published or presented at a conference. This term comes from the days when the final version of a document was sent to a printer, who would photograph it to create printing plates. Today, it generally means that the document is in its final form, properly formatted according to the conference's guidelines, and does not require any further editing or changes.",A camera ready contribution is a subclass of an accepted contribution. 
source:Accepted_contribution,Source,Class,accepted contribution,"In the context of a conference, an ""accepted contribution"" refers to a paper, presentation, research findings, or any other form of academic or professional work that has been reviewed and approved by the conference organizers or committee to be presented or discussed during the conference.",The accepted contribution is disjoint with the rejected contribution. An accepted contribution is a subclass of a reviewed contribution. A camera ready contribution is a subclass of an accepted contribution. The category of 'Rejected contribution' is completely separate from the category of 'Accepted contribution'. 
source:Program_committee,Source,Class,program committee,"A Program Committee in the context of a conference is a group of individuals who are responsible for selecting and organizing the content of the conference. This includes reviewing and selecting presentations, papers, or workshops, deciding on the schedule, and often overseeing the execution of the program during the conference. Members of the committee are usually experts in the field related to the conference topic.",The program committee is a subclass of the committee. The program committee and the organizing committee are completely separate from each other. The program committee and the steering committee are completely separate from each other. The Steering committee and the Program committee are completely separate from each other. The organizing committee is completely separate from the program committee. The domain of 'was a program committee of' is 'Program committee'. The range of 'has a program committee' is 'Program committee'. 
source:Organizing_committee,Source,Class,organizing committee,"An organizing committee in the context of a conference is a group of individuals who are responsible for planning, coordinating, and executing the event. This includes tasks such as selecting a venue, arranging for speakers, managing registration, setting the agenda, and handling any issues that may arise. The committee ensures that the conference runs smoothly and achieves its objectives.",The organizing committee is a subclass of the committee. The organizing committee is completely separate from the program committee. The organizing committee and the steering committee are completely separate from each other. The program committee is completely separate and has no overlap with the organizing committee. The Steering committee and the Organizing committee are completely separate from each other. The domain of 'was an organizing committee of' is 'Organizing committee'. The range of 'has an organizing committee' is 'Organizing committee'. 
source:Steering_committee,Source,Class,steering committee,"A Steering Committee in the context of a conference is a group of individuals who are responsible for guiding, directing, and controlling the planning, organization, and execution of the event. This may include making decisions about the conference's theme, speakers, venue, budget, and other key aspects. The committee ensures that the conference is successful and meets its objectives.",The Steering committee and the Program committee are completely separate from each other. The steering committee is completely separate and has no overlap with the organizing committee. The steering committee is a subclass of the committee. The program committee and the steering committee are completely separate from each other. The organizing committee is completely separate from the steering committee. The range of 'has a steering committee' is 'Steering committee'. The domain of 'was a steering committee of' is 'Steering committee'. 
source:Conference_volume,Source,Class,conference volume,"In the context of a conference, ""Conference Volume"" typically refers to the collection of papers, presentations, or proceedings that were presented during the conference. This can be published as a book or digital collection after the conference concludes, serving as a record of the research and discussions that took place.",The volume of a conference is a subclass of the conference. Was an organizing committee of has a range of Conference volume. The 'was a program committee of' is in the range of 'Conference volume'. The domain of 'has_parts' is 'Conference_volume'. The domain of 'has_workshops' is 'Conference_volume'. The property 'is_submitted_at' has a range of 'Conference_volume'. The domain of 'has_tracks' is 'Conference_volume'. The domain of 'has_tutorials' is 'Conference_volume'. A conference volume has a committee. A Conference volume has a steering committee. Was a steering committee of is related to the range of Conference volume. The domain of 'has an organizing committee' is 'Conference volume'. The 'was a committee of' is a range of 'Conference volume'. The domain of 'has_important_dates' is 'Conference_volume'. The domain of 'has_contributions' is 'Conference_volume'. The range of 'is part of conference volumes' is 'Conference volume'. The domain of 'has a location' is 'Conference volume'. A conference volume has a program committee. Belong to a conference volume is in the range of Conference volume. 
source:Conference,Source,Class,conference,"A conference is a formal meeting of people with a shared interest, typically one that takes place over several days. It involves various presentations, discussions, workshops or seminars on a particular subject or topic. It provides a platform for participants to exchange their views, ideas, and research findings. It can be held in a physical location or virtually.",The volume of a conference is a subclass of the conference. 
source:Call_for_paper,Source,Class,call for paper,"A Call for Papers (CFP) is an invitation for participants of a conference to submit their research or academic papers related to the theme or topic of the conference. It usually includes submission guidelines, deadlines, and the process for selection. The selected papers are then presented at the conference.",A call for paper is a subclass of a conference document. 
source:Conference_announcement,Source,Class,conference announcement,"A Conference Announcement is a formal statement or information shared publicly or to a specific group of people, informing them about an upcoming conference. It typically includes details such as the conference's theme, date, location, keynote speakers, registration process, submission deadlines (for academic or scientific conferences), and other relevant information.",A conference announcement is a subclass of a conference document. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at conferences as a way for professionals to share their work, receive feedback, and engage in discussions with their peers.",Paper is a subclass of Regular contribution. Paper is completely separate from Extended_abstract. The concept of 'Extended_abstract' is completely separate and does not overlap with the concept of 'Paper'. 
source:Invited_talk,Source,Class,invited talk,"An Invited Talk in a conference is a presentation or speech given by a speaker who has been specifically invited by the conference organizers due to their expertise or prominence in the field. This talk is usually a key feature of the conference program and may cover a significant development, issue, or trend in the field.","An invited talk is completely separate and has no overlap with a poster. An invited talk is completely separate and has no overlap with a regular contribution. An invited talk is a subclass of a presentation. Regular contribution and Invited talk are completely separate, they do not overlap. A poster is not the same as an invited talk. "
source:Conference_part,Source,Class,conference part,"In the context of a conference, ""Conference_part"" could refer to a specific segment or section of the conference. This could be a particular presentation, workshop, panel discussion, or any other scheduled event that is part of the overall conference program.",A Track is a subclass of Conference part. A workshop is a subclass of a conference part. A tutorial is a subclass of conference part. The range of 'has_parts' is 'Conference_part'. The conference part has a track-workshop-tutorial topic. The range of 'is_a_topic_of_conference_parts' is 'Conference_part'. The domain of 'is part of conference volumes' is 'Conference part'. Was a track-workshop chair of has a range of Conference part. The conference part has a track workshop tutorial chair. 
source:Presentation,Source,Class,presentation,"In the context of a conference, a presentation refers to a speech or talk in which a new product, idea, or piece of work is shown and explained to the audience. It often involves the use of visual aids such as slides, charts, or videos to help convey the information more effectively. The presenter usually has a set amount of time to deliver their talk and may also engage in a question and answer session with the audience afterwards.",A presentation is a subclass of a conference contribution. An invited talk is a subclass of a presentation. The range of 'gives_presentations' is 'Presentation'. The domain of the Presentation is given by. 
source:Chair,Source,Class,chair,"In the context of a conference, the Chair is the person who leads or prescribes the meeting or session. They are responsible for keeping the discussion on track, introducing speakers, facilitating questions, and ensuring the conference runs smoothly and on time.",A chair is a subclass of a committee member. The range of 'has a committee chair' is 'Chair'. The domain of 'was a committee chair of' is Chair. 
source:Track,Source,Class,track,"In the context of a conference, a ""track"" refers to a series of sessions or events that are grouped together based on a specific topic or theme. Attendees can choose to follow a particular track based on their interests or professional needs. For example, a tech conference might have separate tracks for software development, cybersecurity, and artificial intelligence.",Track is a subclass of Conference part. Track is disjoint with Workshop. Track is disjoint with Tutorial. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The property 'has_tracks' has a range of 'Track'. 
source:Workshop,Source,Class,workshop,"A workshop in a conference is a session that is often smaller and more interactive than the main conference sessions. It is usually focused on a specific topic or skill and involves a high level of participation from attendees. The purpose of a workshop is to provide an opportunity for participants to learn in a more hands-on and interactive environment. It may include activities such as discussions, exercises, demonstrations, or practice sessions.",A workshop is a subclass of conference part. Workshop is disjoint with Tutorial. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. Track is disjoint with Workshop. The category 'Tutorial' is completely separate from the category 'Workshop'. The property 'has_workshops' has a range of 'Workshop'. 
source:Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic is presented in a detailed and comprehensive manner, often with practical examples or hands-on exercises. It is designed to teach or guide attendees on how to do something or understand a particular topic better. Tutorials are usually led by experts in the field and can be interactive, allowing attendees to ask questions and get immediate answers.",The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. A tutorial is a subclass of conference part. Track is disjoint with Tutorial. Workshop and Tutorial are completely separate from each other. The range of 'has_tutorials' is 'Tutorial'. 
source:Rejected_contribution,Source,Class,rejected contribution,"In the context of a conference, a Rejected_contribution refers to a proposed presentation, paper, or research submission that has been reviewed by the conference committee and deemed unsuitable or not up to the required standards for presentation or inclusion in the conference.",The category of 'Rejected contribution' is completely separate and does not overlap with the category of 'Accepted contribution'. A rejected contribution is a subclass of a reviewed contribution. The accepted contribution is disjoint with the rejected contribution. 
source:Reviewed_contribution,Source,Class,reviewed contribution,"A reviewed contribution in the context of a conference refers to a presentation, paper, research findings, or any other form of academic or professional work that has been submitted for the conference and has undergone a process of evaluation or review by a panel of experts or peers. This review process is to ensure the quality, relevance, and accuracy of the information to be presented at the conference.",Reviewed contribution is a subclass of Submitted contribution. An accepted contribution is a subclass of a reviewed contribution. A rejected contribution is a type of reviewed contribution. The domain of having a review is the reviewed contribution. Reviews range over reviewed contributions. 
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted for the conference. This is usually done by a committee or a group of experts in the relevant field. The purpose of the review is to ensure the quality and relevance of the content that will be presented at the conference.",A review is a subclass of a conference document. The range of 'has_a_review' is 'Review'. The domain of reviews is Review. 
source:Topic,Source,Class,topic,"In the context of a conference, a topic refers to the main subject or theme that the conference is focused on. It is the central idea that the speakers will discuss, present about, or explore in their presentations or sessions. For example, in a technology conference, the topic could be ""Artificial Intelligence in Healthcare"".",The topic belongs to a review reference domain. The workshop has a track that ranges in the topic of tutorial. The domain of the topic is a part of the conference. 
source:Late_paid_applicant,Source,Class,late paid applicant,"A Late_paid_applicant in the context of a conference is an individual who has applied to attend the conference and paid the required fees, but has done so after the specified deadline. This may result in additional late fees or potential restrictions depending on the conference's policies.",A late paid applicant is a subclass of a paid applicant. Late paid applicant and early paid applicant are completely separate and do not overlap. Early paid applicant is disjoint with late paid applicant. 
source:Paid_applicant,Source,Class,paid applicant,A paid applicant in the context of a conference is an individual who has completed the registration process and paid the required fees to attend the conference. This person is now officially registered and has secured their spot to participate in the conference.,A paid applicant is a subclass of a registered applicant. A late paid applicant is a subclass of a paid applicant. An early paid applicant is a subclass of a paid applicant. 
source:Early_paid_applicant,Source,Class,early paid applicant,An Early_paid_applicant refers to an individual who has registered and paid for a conference or event before a specified early registration deadline. This is often done at a discounted rate compared to the standard or late registration fees.,Early paid applicant is disjoint with late paid applicant. Early paid applicant is a subclass of Paid applicant. Late paid applicant is disjoint with early paid applicant. 
source:Organizer,Source,Class,organizer,"An organizer in the context of a conference is a person or group that plans and coordinates all aspects of the event. This includes selecting a venue, arranging for speakers, setting the agenda, managing registration, and handling any issues that arise. The organizer is responsible for ensuring the conference runs smoothly and achieves its objectives.",
source:Call_for_participation,Source,Class,call for participation,"A Call for Participation in the context of a conference is an invitation for individuals to contribute to the conference in some way. This could be through presenting papers, workshops, or posters, participating in panels, or other activities related to the conference theme. The call usually includes information on the conference theme, submission guidelines, deadlines, and other relevant details.",A call for participation is a subclass of a conference document. 
source:Publisher,Source,Class,publisher,"In the context of a conference, a publisher typically refers to the organization or company that is responsible for printing and distributing the materials, proceedings, or articles that are presented during the conference. This could include academic papers, research findings, or other relevant information. The publisher often also manages the rights to these materials.",The range of 'has_a_publisher' is Publisher. The domain of issues is Publisher. 
source:Registeered_applicant,Source,Class,registered applicant,A Registered Applicant in the context of a conference is an individual who has completed the necessary steps to apply for attendance at the conference. This typically includes filling out an application form and paying any required fees. The person is then registered and listed as an applicant for the conference.,A registered applicant is a subclass of a conference applicant. A paid applicant is a subclass of a registered applicant. 
source:Track-workshop_chair,Source,Class,track workshop chair,"A Track-Workshop Chair in a conference is a person who is responsible for overseeing and managing a specific track (topic or theme) or workshop within the conference. This includes tasks such as organizing the schedule, selecting and coordinating with speakers, moderating discussions, and ensuring the smooth running of the track or workshop.",A track-workshop chair is a subclass of a person. Was a track-workshop chair of is a domain of Track-workshop chair. The track-workshop-tutorial chair has a range of Track-workshop_chair. 
source:Conference_www,Source,Class,conference www,"The term ""Conference_www"" is not standard in the context of conferences. It could possibly refer to a specific conference that is being held online or has a significant online component. The ""www"" likely refers to the World Wide Web, indicating the conference's digital nature. However, without more specific context, it's hard to determine the exact meaning.",The class 'Conference_www' is a subclass of the class 'Conference_document'. The domain 'Conference_www' has a URL. 
source:Conference_fees,Source,Class,conference fees,"Conference fees refer to the amount of money charged by the organizers to attend a conference. These fees usually cover costs such as venue rental, speakers, materials, meals, and other related expenses. The amount can vary greatly depending on the size, location, and prestige of the conference.",
source:Review_preference,Source,Class,review preference,"In the context of a conference, ""review preference"" typically refers to the preference of a reviewer in terms of which papers or topics they would like to review. This could be based on their area of expertise, interest, or familiarity with the subject matter. The conference organizers usually take these preferences into account when assigning papers for review.",The 'belongs_to_a_review_reference' range is 'Review_preference'. The domain of 'Review preference' has a topic or a submission contribution. The domain of 'has a degree' is 'Review preference'. The entity 'has_been_assigned_a_review_reference' has a range of 'Review_preference'. 
target:SlideSet,Target,Class,slide set,"A SlideSet in the context of a conference refers to a collection or series of slides that are used for a presentation. These slides often include information, data, images, and other visual aids that help presenters share their ideas, research findings, or project updates with the audience. SlideSets are typically created using software like PowerPoint, Google Slides, or Keynote.",SlideSet and Review are completely separate from each other. SlideSet and Programme are completely separate from each other. SlideSet is completely separate and has nothing in common with Paper. SlideSet and MealMenu are completely separate from each other. SlideSet is a subclass of Document. Paper is completely separate from SlideSet. The entity 'Programme' is disjoint with the entity 'SlideSet'. The concept of 'MealMenu' is completely separate and does not overlap with the concept of 'SlideSet'. The entity 'Review' is disjoint with the entity 'SlideSet'. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, abstracts, papers, or proposals that have been submitted for inclusion in the conference. This is usually done by a panel of experts or peers in the field to ensure the quality, relevance, and accuracy of the content. The review process helps to determine which submissions are accepted or rejected.",The entity 'Review' is disjoint with the entity 'SlideSet'. Review is disjoint with Programme. The entity 'Review' is disjoint with the entity 'Paper'. The category 'Review' is completely separate and has no overlap with the category 'MealMenu'. A review is a subclass of a document. The entity 'SlideSet' is disjoint with the entity 'Review'. Paper is completely separate from Review. The concept of a Programme is completely separate and does not overlap with the concept of a Review. MealMenu and Review are completely separate and do not overlap. 
target:Programme,Target,Class,programme,"In the context of a conference, a programme refers to the schedule or outline of events, activities, presentations, or discussions that will take place during the conference. It usually includes details such as the time, location, topic, and speaker for each session or activity.",The entity 'Programme' is disjoint with the entity 'SlideSet'. The concept of 'Programme' is completely separate and does not overlap with the concept of 'Review'. The entity 'Programme' is disjoint with the entity 'Paper'. The program is completely separate and has no overlap with the meal menu. A Programme is a subclass of Document. SlideSet and Programme are completely separate from each other. Paper is completely separate from Programme. The concept of 'MealMenu' is completely separate and does not overlap with the concept of 'Programme'. Review is disjoint with Programme. The domain of 'belongsToEvent' is 'Programme'. The property 'hasProgramme' has a range of 'Programme'. 
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings or a review of previous studies. These papers are often presented by the authors at the conference for discussion and critique by other experts in the field.",Paper is a subclass of Document. Paper is completely separate from SlideSet. Paper is completely separate from Review. Paper is completely separate from Programme. Paper is completely separate from Meal Menu. Paper is completely separate from Conference. The entity 'SlideSet' is disjoint with the entity 'Paper'. The programme is completely separate and has no overlap with the paper. ActivePaper is a subclass of Paper. A published paper is a subclass of paper. The concept of MealMenu is completely separate and does not overlap with the concept of Paper. A withdrawn paper is a subclass of paper. The entity 'Conference' is disjoint with the entity 'Paper'. AcceptedPaper is a subclass of Paper. A rejected paper is a subclass of paper. PendingPaper is a subclass of Paper. The concept of 'Review' is completely separate and has no overlap with the concept of 'Paper'. The 'hasRelatedPaper' is in the range of 'Paper'. The range of 'isReviewing' is 'Paper'. The domain of 'isWrittenBy' is 'Paper'. The domain of 'isReviewedBy' is 'Paper'. 
target:MealMenu,Target,Class,meal menu,"In the context of a conference, a MealMenu refers to the list or plan of meals, dishes, or food items that will be served during the conference. This could include breakfast, lunch, dinner, and any snacks or refreshments provided during breaks. The MealMenu is often planned in advance and can cater to various dietary restrictions and preferences of the attendees.",The category of MealMenu is completely separate and has no overlap with the category of SlideSet. The concept of 'MealMenu' is completely separate and does not overlap with the concept of 'Review'. The concept of 'MealMenu' is completely separate and does not overlap with the concept of 'Programme'. The concept of MealMenu is completely separate and does not overlap with the concept of Paper. MealMenu is a subclass of Document. The entity 'SlideSet' is disjoint with the entity 'MealMenu'. Paper is completely separate from Meal Menu. The concept of 'Programme' is completely separate and has no overlap with the concept of 'MealMenu'. The concept of 'Review' is completely separate and has no overlap with the concept of 'MealMenu'. The range of 'hasMenu' is 'MealMenu'. The domain of 'isMenuOf' is 'MealMenu'. 
