entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://thesauri.dainst.org/_024b5f92,Source,Class,en chicane,"In the context of archaeology, ""en chicane"" refers to a specific type of architectural feature or construction technique where passageways or entrances are designed in a zigzag or staggered manner. This design can serve various purposes, such as controlling access, enhancing security, or creating a more complex and defensible structure. The term is often used to describe the layout of certain ancient buildings, fortifications, or tombs where such a design is evident.","Sure, here are the triples verbalised into phrases:

1. ""En chicane"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""En chicane""."
http://thesauri.dainst.org/_0282412f,Source,Class,arc arme,"In the context of archaeology, ""Arc (arme)"" refers to a bow, which is a weapon used for shooting arrows. Bows have been used by various cultures throughout history for hunting, warfare, and sport. Archaeological findings of bows and related artifacts, such as arrowheads, can provide valuable insights into the technological advancements, hunting practices, and warfare strategies of ancient civilizations.","Sure, here are the triples verbalised into phrases:

1. ""Arc (arme)"" is a broader concept within the category of ""équipment militaire"".
2. ""équipment militaire"" is a narrower concept that includes ""Arc (arme)""."
http://thesauri.dainst.org/_031c59e9,Source,Class,bains,"In the context of archaeology, ""Bains"" refers to ancient public baths. These were facilities used for bathing, socializing, and sometimes even conducting business. They were common in Roman and other ancient civilizations, where they played a significant role in daily life and culture. The term ""bains"" is derived from the French word for baths, and it is often used in archaeological discussions to describe the remains or ruins of these historical bath complexes.","Sure, here are the triples verbalized into phrases:

1. ""Bains"" is a broader concept of ""_b507784b"".
2. ""_b507784b"" is a narrower concept of ""Bains""."
http://thesauri.dainst.org/_03257220,Source,Class,entraxe,"In the context of archaeology, ""entraxe"" refers to the distance between the centers of two adjacent columns or structural elements. This term is often used in architectural studies to describe the spacing in ancient buildings and structures, helping archaeologists understand construction techniques and design principles used by past civilizations.","The term ""Entraxe"" is a broader concept of ""_cdc51484"".

The concept ""_cdc51484"" is a narrower concept of ""Entraxe""."
http://thesauri.dainst.org/_0393c98e,Source,Class,ostraka,"In the context of archaeology, ""ostraka"" (singular: ""ostrakon"") refers to pieces of pottery or stone that were used in ancient times as a writing surface. These shards were typically used for informal or temporary records, such as notes, receipts, or voting ballots. Ostraka are particularly well-known from ancient Greece, where they were used in the process of ostracism, a procedure in which citizens could vote to exile a person from the city-state for a period of time. The term ""ostraka"" thus provides valuable insights into the daily life, administrative practices, and social customs of ancient civilizations.","The concept identified by ""_74f59e5f"" has a narrower concept, which is ""ostraka"".

The concept ""ostraka"" has a broader concept, which is identified by ""_74f59e5f""."
http://thesauri.dainst.org/_03d33958,Source,Class,tombeaux,"In the context of archaeology, ""tombeaux"" is a French term that translates to ""tombs"" in English. It refers to burial places or structures where the remains of the deceased are interred. These can range from simple graves to elaborate mausoleums and can provide valuable insights into the burial practices, cultural beliefs, and social structures of past civilizations.","Sure, here are the triples verbalised into phrases:

1. The concept identified by ""_2d8fdbd0"" has a narrower concept ""tombeaux"".
2. The concept ""tombeaux"" has a broader concept identified by ""_2d8fdbd0""."
http://thesauri.dainst.org/_03d34291,Source,Class,tuile d coulement,"In the context of archaeology, ""Tuile d'écoulement"" refers to a type of drainage tile or roofing tile designed to channel water away from a structure. These tiles were commonly used in ancient buildings to manage rainwater and prevent water damage to the walls and foundations. They are often found in archaeological sites where ancient construction techniques are studied.","The term ""Tuile d'écoulement"" has a broader concept represented by ""_f356b53c"".

The concept represented by ""_f356b53c"" has a narrower term, which is ""Tuile d'écoulement""."
http://thesauri.dainst.org/_0476238a,Source,Class,squelettes,"In the context of archaeology, ""squelettes"" is a French term that translates to ""skeletons"" in English. It refers to the remains of human or animal bones that have been preserved over time and are often uncovered during archaeological excavations. These skeletal remains can provide valuable information about past civilizations, including their health, diet, and burial practices.","The concept identified by ""_58c0acb9"" has a narrower concept, which is ""squelettes.""

The concept ""squelettes"" has a broader concept, which is identified by ""_58c0acb9."""
http://thesauri.dainst.org/_0498eaba,Source,Class,bo te,"In the context of archaeology, the term ""boîte"" is French for ""box."" It typically refers to a container used to store and organize artifacts, samples, or other materials found during an archaeological excavation. These boxes are essential for the proper cataloging, preservation, and transportation of archaeological finds.","Sure, here are the triples verbalised into phrases:

1. The concept identified by ""_ac567df8"" has a narrower concept ""boîte"".
2. The concept ""boîte"" has a broader concept identified by ""_ac567df8""."
http://thesauri.dainst.org/_04df8a7e,Source,Class,cryptoportiques,"In the context of archaeology, ""cryptoportiques"" (or ""cryptoporticus"" in singular form) refers to a type of covered gallery or passageway that is typically semi-subterranean. These structures were commonly used in ancient Roman architecture. They often served as support for buildings above, provided a cool and shaded walkway, or were used for storage and other utilitarian purposes. Cryptoportiques were usually constructed with arches and vaults, creating a hidden or partially hidden space beneath the main structures.","The term ""cryptoportiques"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""cryptoportiques."""
http://thesauri.dainst.org/_04fa2c52,Source,Class,reliquaires,"In the context of archaeology, ""reliquaires"" refers to reliquaries, which are containers or shrines used to hold and display sacred relics. These relics are often associated with saints or other religious figures and can include items such as bones, clothing, or other personal effects. Reliquaries are significant in the study of archaeology as they provide insights into the religious practices, artistic expressions, and cultural values of the societies that created and used them.","The concept identified by ""_938664ff"" has a narrower concept, which is ""reliquaires.""

The concept ""reliquaires"" has a broader concept, which is identified by ""_938664ff."""
http://thesauri.dainst.org/_05069be7,Source,Class,buanderie,"In the context of archaeology, ""Buanderie"" refers to a specific type of room or area that was historically used for laundry purposes. The term is derived from the French word for laundry room. In archaeological sites, a buanderie might be identified by the presence of washing basins, drainage systems, and other features associated with the washing and drying of clothes. These areas provide insights into the daily domestic activities and living conditions of past societies.","The term ""Buanderie"" has a broader concept represented by ""_892d5dbc"".

The concept represented by ""_892d5dbc"" has a narrower term, which is ""Buanderie""."
http://thesauri.dainst.org/_055781ee,Source,Class,bassin de d cantation,"In the context of archaeology, a ""Bassin de décantation"" refers to a sedimentation basin or settling tank. This is a structure used to allow particles suspended in water to settle out of the water by gravity. In archaeological sites, such basins might be used to process soil samples, separating fine particles from larger artifacts or ecofacts, or to manage water and sediment in ancient water management systems.","Sure, here are the triples verbalized into phrases:

1. ""Bassin de décantation"" has a broader concept ""_ae05fba4"".
2. ""_ae05fba4"" has a narrower concept ""Bassin de décantation""."
http://thesauri.dainst.org/_058bda3b,Source,Class,traverse,"In the context of archaeology, ""traverse"" refers to a systematic method of surveying or exploring an archaeological site. It involves moving across the site in a structured manner, often in straight lines or along a grid, to ensure thorough and consistent coverage. This technique helps archaeologists map out the area, identify potential excavation spots, and document the spatial relationships between different features and artifacts.","The term ""Traverse"" is a broader concept within the category of ""sculpture architecturale.""

The term ""sculpture architecturale"" is a narrower concept that includes ""Traverse."""
http://thesauri.dainst.org/_062cc4f1,Source,Class,clair tage,"In the context of archaeology, ""Clair-étage"" refers to a type of window or opening in a building that is situated high up on a wall, typically near the roofline. These openings are designed to allow light into the interior spaces while maintaining privacy and security. The term is often used when describing ancient or historical structures where such architectural features were employed to illuminate large, open areas like halls or churches without compromising the structural integrity of the walls.","The term ""Clair-étage"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Clair-étage."""
http://thesauri.dainst.org/_06356a7e,Source,Class,appareil rectangulaire irr gulier,"In the context of archaeology, ""Appareil rectangulaire irrégulier"" refers to a type of masonry construction characterized by the use of rectangular stones that are irregular in size and shape. This term is French and translates to ""irregular rectangular masonry"" in English. It describes a building technique where stones are roughly shaped into rectangular forms but are not uniform, leading to a somewhat irregular and varied appearance in the constructed wall or structure. This method can be seen in various historical and archaeological sites, reflecting the construction practices of certain periods or cultures.","Sure, here are the triples verbalized into phrases:

1. ""Appareil rectangulaire irrégulier"" is a broader concept of ""Mur"".
2. ""Mur"" is a narrower concept of ""Appareil rectangulaire irrégulier""."
http://thesauri.dainst.org/_06edc3c4,Source,Class,couteaux,"In the context of archaeology, ""couteaux"" refers to stone tools or blades that were used by prehistoric humans. These tools were typically crafted from flint or other types of stone and were used for cutting, scraping, and other purposes. The term ""couteaux"" is derived from the French word for ""knives,"" reflecting their function and shape.","Sure, here are the verbalized triples:

1. The term ""couteaux"" is a broader concept within the category of ""instruments, outils"".
2. The category ""instruments, outils"" includes the narrower concept of ""couteaux""."
http://thesauri.dainst.org/_0817ec4c,Source,Class,marche en porte faux,"In the context of archaeology, ""Marche en porte-à-faux"" refers to a construction technique known as corbelling. This method involves creating a structure by overlapping layers of material (such as stone or brick) so that each layer extends slightly beyond the one below it. This technique is often used to create arches, vaults, or other architectural features without the need for a true arch. The term ""porte-à-faux"" translates to ""cantilever"" in English, indicating that the structure is supported in a way that allows it to project outwards.","Sure, here are the triples verbalized into phrases:

1. ""Marche en porte-à-faux"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Marche en porte-à-faux""."
http://thesauri.dainst.org/_08e91d11,Source,Class,08e91d11,"In the context of archaeology, ""_08e91d11"" does not have a specific or recognized meaning. It appears to be a string of alphanumeric characters that could represent a catalog number, a unique identifier for an artifact, a reference code, or a database entry. Archaeologists often use such codes to systematically catalog and reference items found during excavations or studies. If you have more context or details about where this code is used, it might be possible to provide a more precise interpretation.","Here are the triples verbalised into phrases:

1. ""Camp"" is a broader concept of ""_08e91d11"".
2. ""Château-fort"" is a broader concept of ""_08e91d11"".
3. ""Citadelle"" is a broader concept of ""_08e91d11"".
4. ""Douve"" is a broader concept of ""_08e91d11"".
5. ""Enceinte fortifiée"" is a broader concept of ""_08e91d11"".
6. ""Forteresse"" is a broader concept of ""_08e91d11"".
7. ""Levée de terre"" is a broader concept of ""_08e91d11"".
8. ""Tour"" is a broader concept of ""_08e91d11"".
9. ""bâtiments"" is a narrower concept of ""_08e91d11"".
10. ""caserne"" is a broader concept of ""_08e91d11"".
11. ""fort, fortin"" is a broader concept of ""_08e91d11"".
12. ""fortification"" is a broader concept of ""_08e91d11"".
13. ""fortifications urbaines (jusqu'à 1997)"" is a broader concept of ""_08e91d11"".
14. ""prétoires"" is a broader concept of ""_08e91d11"".
15. ""_08e91d11"" is a broader concept of ""bâtiments"".
16. ""_08e91d11"" is a narrower concept of ""Camp"".
17. ""_08e91d11"" is a narrower concept of ""Château-fort"".
18. ""_08e91d11"" is a narrower concept of ""Citadelle"".
19. ""_08e91d11"" is a narrower concept of ""Douve"".
20. ""_08e91d11"" is a narrower concept of ""Enceinte fortifiée"".
21. ""_08e91d11"" is a narrower concept of ""Forteresse"".
22. ""_08e91d11"" is a narrower concept of ""Levée de terre"".
23. ""_08e91d11"" is a narrower concept of ""Tour"".
24. ""_08e91d11"" is a narrower concept of ""caserne"".
25. ""_08e91d11"" is a narrower concept of ""fort, fortin"".
26. ""_08e91d11"" is a narrower concept of ""fortification"".
27. ""_08e91d11"" is a narrower concept of ""fortifications urbaines (jusqu'à 1997)"".
28. ""_08e91d11"" is a narrower concept of ""prétoires""."
http://thesauri.dainst.org/_09e24add,Source,Class,plate forme d autel,"In the context of archaeology, ""Plate-forme d'autel"" refers to an altar platform. This is a raised structure or surface that was used in ancient times for religious or ceremonial purposes, often to hold offerings, perform rituals, or conduct sacrifices. These platforms are typically found in temples, sanctuaries, or other sacred sites and can provide valuable insights into the religious practices and cultural significance of the societies that built and used them.","The concept ""Plate-forme d'autel"" is a broader concept of ""éléments constructifs"".

The concept ""éléments constructifs"" is a narrower concept of ""Plate-forme d'autel""."
http://thesauri.dainst.org/_0a192a3d,Source,Class,autel rupestre,"In the context of archaeology, ""Autel rupestre"" refers to a ""rock altar"" or ""rock-cut altar."" These are altars that have been carved directly into natural rock formations. They are often found in ancient religious or ceremonial sites and were used for various rituals, offerings, or sacrifices. The term is derived from French, where ""autel"" means ""altar"" and ""rupestre"" means ""rock"" or ""rocky."" These structures provide valuable insights into the religious practices and cultural significance of the societies that created them.","Sure, here are the triples verbalised into phrases:

1. ""Autel rupestre"" is a broader concept of ""autel"".
2. ""Autel"" is a narrower concept of ""Autel rupestre""."
http://thesauri.dainst.org/_0a31cd65,Source,Class,plancher,"In the context of archaeology, ""plancher"" is a French term that translates to ""floor"" in English. It refers to the surface or level of the ground within an archaeological site, often indicating the original flooring of a structure or habitation area. This can include various types of surfaces such as stone, wood, or packed earth that were used as floors in ancient buildings or settlements.","Sure, here are the triples verbalized into phrases:

1. ""Aire (en ciment)"" is a broader concept of ""Plancher"".
2. ""Carrelage"" is a broader concept of ""Plancher"".
3. ""Dallage"" is a broader concept of ""Plancher"".
4. ""Fond de hutte"" is a broader concept of ""Plancher"".
5. ""Forme"" is a broader concept of ""Plancher"".
6. ""Lame"" is a broader concept of ""Plancher"".
7. ""Lit d'argile"" is a broader concept of ""Plancher"".
8. ""Madrier"" is a broader concept of ""Plancher"".
9. ""Opus siginum à eclats"" is a broader concept of ""Plancher"".
10. ""Parquet"" is a broader concept of ""Plancher"".
11. ""Pavage"" is a broader concept of ""Plancher"".
12. ""Radier de fondations"" is a broader concept of ""Plancher"".
13. ""Sol de terre battue"" is a broader concept of ""Plancher"".
14. ""éléments constructifs"" is a narrower concept of ""Plancher"".
15. ""Plancher"" is a broader concept of ""éléments constructifs"".
16. ""Plancher"" is a narrower concept of ""Aire (en ciment)"".
17. ""Plancher"" is a narrower concept of ""Carrelage"".
18. ""Plancher"" is a narrower concept of ""Dallage"".
19. ""Plancher"" is a narrower concept of ""Fond de hutte"".
20. ""Plancher"" is a narrower concept of ""Forme"".
21. ""Plancher"" is a narrower concept of ""Lame"".
22. ""Plancher"" is a narrower concept of ""Lit d'argile"".
23. ""Plancher"" is a narrower concept of ""Madrier"".
24. ""Plancher"" is a narrower concept of ""Opus siginum à eclats"".
25. ""Plancher"" is a narrower concept of ""Parquet"".
26. ""Plancher"" is a narrower concept of ""Pavage"".
27. ""Plancher"" is a narrower concept of ""Radier de fondations"".
28. ""Plancher"" is a narrower concept of ""Sol de terre battue""."
http://thesauri.dainst.org/_0a3dcc08,Source,Class,arbal trier,"In the context of archaeology, ""Arbalétrier"" refers to a crossbowman, a soldier or warrior who is equipped with and skilled in using a crossbow. This term is often encountered in the study of medieval military history and archaeology, where artifacts related to crossbowmen, such as crossbows, bolts, and related equipment, may be discovered and analyzed.","Sure, here are the verbalized triples:

1. ""Arbalétrier"" is a broader concept of ""éléments constructifs.""
2. ""éléments constructifs"" is a narrower concept of ""Arbalétrier."""
http://thesauri.dainst.org/_0a3fe07d,Source,Class,arc diaphragme,"In the context of archaeology, ""arc diaphragme"" refers to a diaphragm arch. This is a type of transverse arch that spans across the width of a building, typically used to support the structure and divide the space into sections. Diaphragm arches are often found in ancient and medieval architecture, where they play a crucial role in distributing the weight of the roof and upper walls, thereby enhancing the stability and durability of the building.","Sure, here are the triples verbalised into phrases:

1. ""Arc"" has a narrower concept, which is ""Arc diaphragme"".
2. ""Arc diaphragme"" has a broader concept, which is ""Arc""."
http://thesauri.dainst.org/_0b235c3b,Source,Class,linteau d huisserie,"In the context of archaeology, ""Linteau d'huisserie"" refers to a structural element known as a ""door lintel."" This is a horizontal support placed over an opening, such as a door or window, which helps to bear the load from the structure above. In archaeological terms, the door lintel can provide valuable information about the architectural practices, materials used, and the cultural significance of the structures from past civilizations.","The term ""Linteau d'huisserie"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Linteau d'huisserie."""
http://thesauri.dainst.org/_0b423e90,Source,Class,entrevous,"In the context of archaeology, ""entrevous"" refers to the spaces or gaps between structural elements, such as beams or joists, in ancient construction. These gaps were often filled with materials like stone, brick, or other substances to create a solid floor or ceiling. The term is derived from French, where ""entre"" means ""between"" and ""vous"" is related to ""voussoir,"" a wedge-shaped element used in constructing arches. In archaeological studies, examining the entrevous can provide insights into the construction techniques and materials used by ancient builders.","Sure, here are the triples verbalized into phrases:

1. ""Entrevous"" is a broader concept of ""éléments constructifs.""
2. ""éléments constructifs"" is a narrower concept of ""Entrevous.""

These phrases describe the hierarchical relationship between the concepts ""Entrevous"" and ""éléments constructifs"" as defined by the SKOS (Simple Knowledge Organization System) vocabulary."
http://thesauri.dainst.org/_0b72a96a,Source,Class,statues assies,"In the context of archaeology, ""statues assises"" refers to seated statues. These are sculptures that depict figures in a seated position, often used to represent deities, royalty, or other significant individuals in various ancient cultures. The term is derived from French, where ""statues"" means statues and ""assises"" means seated. These statues can be found in various archaeological sites and are significant for understanding the art, culture, and social hierarchies of ancient civilizations.","The term ""sculpture en ronde bosse"" has a narrower concept, which is ""statues assies.""

The term ""statues assies"" has a broader concept, which is ""sculpture en ronde bosse."""
http://thesauri.dainst.org/_0bce1860,Source,Class,placage,"In the context of archaeology, ""placage"" refers to a technique used in the construction or decoration of artifacts, structures, or surfaces. It involves the application of a thin layer of material, such as metal, stone, or plaster, over a base material to enhance its appearance, durability, or functionality. This method can be observed in various historical and archaeological findings where a superior or more aesthetically pleasing material is overlaid on a less expensive or less durable substrate.","The term ""Placage"" has a broader concept identified by ""_505fa62d"".

The concept identified by ""_505fa62d"" has a narrower term, which is ""Placage""."
http://thesauri.dainst.org/_0c20ece9,Source,Class,pivot,"In the context of archaeology, ""pivot"" typically refers to a central point or axis around which something turns or is balanced. This can be used metaphorically to describe a key element or focal point in an archaeological study or site that significantly influences the understanding or interpretation of the findings. For example, a particular artifact or feature might be considered the ""pivot"" of an excavation because it provides crucial information that helps to date the site or understand its function.","Sure, here are the verbalized triples:

1. ""Pivot"" has a broader concept identified by ""_cdc51484"".
2. The concept identified by ""_cdc51484"" has a narrower concept ""Pivot""."
http://thesauri.dainst.org/_0c58cd7e,Source,Class,caisson,"In the context of archaeology, a caisson is a watertight retaining structure used to work on the foundations of a bridge, pier, or other structures in areas that are submerged underwater. It allows archaeologists and construction workers to excavate and build in conditions that would otherwise be challenging due to water presence. The caisson is typically sunk into the ground and then pumped dry to create a dry working environment.","The term ""Caisson"" is a broader concept of ""éléments constructifs"".

The term ""éléments constructifs"" is a narrower concept of ""Caisson""."
http://thesauri.dainst.org/_0c7b1296,Source,Class,meule,"In the context of archaeology, ""Meule"" refers to a type of ancient grinding stone or millstone used for grinding grains into flour. These stones were typically used in pairs, with one stationary stone (the bedstone) and one that moved (the runner stone). The term ""Meule"" is derived from French, where it means ""millstone."" These artifacts are significant in archaeological studies as they provide insights into the dietary practices, technological advancements, and daily life of past cultures.","Sure, here are the triples verbalised into phrases:

1. ""Meule"" is a broader concept of ""ateliers et boutiques"".
2. ""ateliers et boutiques"" is a narrower concept of ""Meule""."
http://thesauri.dainst.org/_0caae6ea,Source,Class,convexe,"In the context of archaeology, ""convexe"" refers to a surface or structure that curves outward, resembling the exterior of a sphere or a dome. This term is often used to describe the shape of artifacts, tools, or architectural elements that have a rounded, bulging form. For example, a convex blade would have a curved, outward-facing surface, which can affect its functionality and the way it was used by ancient peoples.","Sure, here are the triples verbalized into phrases:

1. ""Convexe"" is a broader concept of ""_540e5579"".
2. ""_540e5579"" is a narrower concept of ""Convexe""."
http://thesauri.dainst.org/_0cbf943f,Source,Class,aile,"In the context of archaeology, ""aile"" refers to a wing or lateral part of a building, particularly in historical or ancient structures. It is often used to describe the side sections of a church or other large building that extend parallel to the main central area, such as the nave in a basilica. These wings or aisles can be important in understanding the architectural layout and function of historical buildings.","Sure, here are the triples verbalized into phrases:

1. ""Aile"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Aile""."
http://thesauri.dainst.org/_0ccae45b,Source,Class,arc,"In the context of archaeology, an ""arc"" typically refers to a curved or bow-shaped feature that may be part of an ancient structure, artifact, or site layout. This could include architectural elements like arches or curved walls, as well as the layout of certain types of settlements or ceremonial spaces that are designed in a circular or semi-circular pattern. The term helps describe the geometric and spatial characteristics of archaeological findings.","Sure, here are the triples verbalised into phrases:

1. ""Arc aveugle"" is a broader concept of ""Arc"".
2. ""Arc brisé"" is a broader concept of ""Arc"".
3. ""Arc clavé"" is a broader concept of ""Arc"".
4. ""Arc clavé à tenons"" is a broader concept of ""Arc"".
5. ""Arc de décharge"" is a broader concept of ""Arc"".
6. ""Arc de tête"" is a broader concept of ""Arc"".
7. ""Arc diaphragme"" is a broader concept of ""Arc"".
8. ""Arc dièdre"" is a broader concept of ""Arc"".
9. ""Arc doubleau"" is a broader concept of ""Arc"".
10. ""Arc elliptique"" is a broader concept of ""Arc"".
11. ""Arc en anse de panier"" is a broader concept of ""Arc"".
12. ""Arc en fer-à-cheval"" is a broader concept of ""Arc"".
13. ""Arc en plein cintre"" is a broader concept of ""Arc"".
14. ""Arc en segment surbaissé"" is a broader concept of ""Arc"".
15. ""Arc façade"" is a broader concept of ""Arc"".
16. ""Arc lancéolé"" is a broader concept of ""Arc"".
17. ""Arc plat"" is a broader concept of ""Arc"".
18. ""Arche"" is a broader concept of ""Arc"".
19. ""Encorbellement et linteau plat"" is a broader concept of ""Arc"".
20. ""Maîtresse arche"" is a broader concept of ""Arc"".
21. ""éléments constructifs"" is a narrower concept of ""Arc"".
22. ""Arc"" is a broader concept of ""éléments constructifs"".
23. ""Arc"" is a narrower concept of ""Arc aveugle"".
24. ""Arc"" is a narrower concept of ""Arc brisé"".
25. ""Arc"" is a narrower concept of ""Arc clavé"".
26. ""Arc"" is a narrower concept of ""Arc clavé à tenons"".
27. ""Arc"" is a narrower concept of ""Arc de décharge"".
28. ""Arc"" is a narrower concept of ""Arc de tête"".
29. ""Arc"" is a narrower concept of ""Arc diaphragme"".
30. ""Arc"" is a narrower concept of ""Arc dièdre"".
31. ""Arc"" is a narrower concept of ""Arc doubleau"".
32. ""Arc"" is a narrower concept of ""Arc elliptique"".
33. ""Arc"" is a narrower concept of ""Arc en anse de panier"".
34. ""Arc"" is a narrower concept of ""Arc en fer-à-cheval"".
35. ""Arc"" is a narrower concept of ""Arc en plein cintre"".
36. ""Arc"" is a narrower concept of ""Arc en segment surbaissé"".
37. ""Arc"" is a narrower concept of ""Arc façade"".
38. ""Arc"" is a narrower concept of ""Arc lancéolé"".
39. ""Arc"" is a narrower concept of ""Arc plat"".
40. ""Arc"" is a narrower concept of ""Arche"".
41. ""Arc"" is a narrower concept of ""Encorbellement et linteau plat"".
42. ""Arc"" is a narrower concept of ""Maîtresse arche""."
http://thesauri.dainst.org/_0d529dd5,Source,Class,ponces,"In the context of archaeology, ""pinces"" refers to a type of tool resembling tongs or pincers. These tools are typically used for delicate tasks such as handling small artifacts, bones, or other fragile items during excavation and analysis. The term ""pinces"" is derived from the French word for tongs or pincers.","The term ""instruments, outils"" has a narrower concept, which is ""pinces.""

The term ""pinces"" has a broader concept, which is ""instruments, outils."""
