entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#BreakEvent,Source,Class,break event,"In the context of a conference, a ""BreakEvent"" typically refers to a scheduled pause in the conference proceedings. This break allows attendees to rest, network, grab refreshments, or attend to personal needs before the next session or activity begins. Breaks are essential for maintaining attendee engagement and providing opportunities for informal interactions among participants.","Sure, here are the triples verbalised into phrases:

1. ""CoffeeBreak"" is a subclass of ""BreakEvent"".
2. ""FreeTimeBreak"" is a subclass of ""BreakEvent"".
3. ""MealBreak"" is a subclass of ""BreakEvent"".
4. ""MealEvent"" is disjoint with ""BreakEvent"".
5. ""BreakEvent"" is a subclass of ""NonAcademicEvent"".
6. ""BreakEvent"" is disjoint with ""MealEvent"".The subgraph describes a class called ""BreakEvent"" which is equivalent to a union of three types of breaks: ""FreeTimeBreak,"" ""MealBreak,"" and ""CoffeeBreak."" The union is structured as follows:

1. The first element in the union is ""CoffeeBreak.""
2. The rest of the union consists of another list where the first element is ""FreeTimeBreak.""
3. The rest of this list consists of another list where the first element is ""MealBreak.""
4. The rest of this final list is empty, indicating the end of the union.

In summary, ""BreakEvent"" is a class that encompasses ""FreeTimeBreak,"" ""MealBreak,"" and ""CoffeeBreak."""
http://edas#CADTopic,Source,Class,cad topic,"In the context of a conference, ""CADTopic"" likely refers to a specific session, presentation, or discussion focused on Computer-Aided Design (CAD) topics. This could include various aspects of CAD software, techniques, applications, and innovations relevant to the field of design and engineering.","Here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""CADTopic"".
2. ""CommunicationTheoryTopic"" is disjoint with ""CADTopic"".
3. ""CommunicationsTopic"" is disjoint with ""CADTopic"".
4. ""ComputerArchitectureTopic"" is disjoint with ""CADTopic"".
5. ""ComputerNetworksTopic"" is disjoint with ""CADTopic"".
6. ""CryptographyTopic"" is disjoint with ""CADTopic"".
7. ""MedicineTopic"" is disjoint with ""CADTopic"".
8. ""MicroelectronicsTopic"" is disjoint with ""CADTopic"".
9. ""MobileComputingTopic"" is disjoint with ""CADTopic"".
10. ""MultimediaTopic"" is disjoint with ""CADTopic"".
11. ""OperatingTopicsystems"" is disjoint with ""CADTopic"".
12. ""ParallelAndDistributedComputingTopic"" is disjoint with ""CADTopic"".
13. ""PerformanceTopic"" is disjoint with ""CADTopic"".
14. ""PowerlineTransmissionTopic"" is disjoint with ""CADTopic"".
15. ""RadioCommunicationsTopic"" is disjoint with ""CADTopic"".
16. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""CADTopic"".
17. ""SecurityTopic"" is disjoint with ""CADTopic"".
18. ""SignalProcessingTopic"" is disjoint with ""CADTopic"".
19. ""TestOnlyTopic"" is disjoint with ""CADTopic"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""CADTopic"".

Additionally:

21. ""CADTopic"" is a subclass of ""Topic"".
22. ""CADTopic"" is disjoint with ""AntennasTopic"".
23. ""CADTopic"" is disjoint with ""CommunicationTheoryTopic"".
24. ""CADTopic"" is disjoint with ""CommunicationsTopic"".
25. ""CADTopic"" is disjoint with ""ComputerArchitectureTopic"".
26. ""CADTopic"" is disjoint with ""ComputerNetworksTopic"".
27. ""CADTopic"" is disjoint with ""CryptographyTopic"".
28. ""CADTopic"" is disjoint with ""MedicineTopic"".
29. ""CADTopic"" is disjoint with ""MicroelectronicsTopic"".
30. ""CADTopic"" is disjoint with ""MobileComputingTopic"".
31. ""CADTopic"" is disjoint with ""MultimediaTopic"".
32. ""CADTopic"" is disjoint with ""OperatingTopicsystems"".
33. ""CADTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
34. ""CADTopic"" is disjoint with ""PerformanceTopic"".
35. ""CADTopic"" is disjoint with ""PowerlineTransmissionTopic"".
36. ""CADTopic"" is disjoint with ""RadioCommunicationsTopic"".
37. ""CADTopic"" is disjoint with ""SatelliteAndSpaceCommunicationsTopic"".
38. ""CADTopic"" is disjoint with ""SecurityTopic"".
39. ""CADTopic"" is disjoint with ""SignalProcessingTopic"".
40. ""CADTopic"" is disjoint with ""TestOnlyTopic"".
41. ""CADTopic"" is disjoint with ""WirelessCommunicationsTopic""."
http://edas#Call,Source,Class,call,"In the context of a conference, a ""call"" typically refers to a scheduled telephone or video meeting where participants discuss specific topics, share information, or make decisions. This can include conference calls, where multiple participants join via phone, or video calls, where participants use video conferencing software to communicate.","Sure, here are the triples verbalised into phrases:

1. ""CallForManuscripts"" is a subclass of ""Call"".
2. ""CallForPapers"" is a subclass of ""Call"".
3. ""CallForReviews"" is a subclass of ""Call"".
4. The property ""forEvent"" has a domain of ""Call"".
5. The property ""hasCall"" has a range of ""Call"".
6. The property ""hasSubmissionDeadline"" has a domain of ""Call"".
7. The property ""hasSubmissionInstructions"" has a domain of ""Call"".
8. The property ""initiates"" has a range of ""Call"".
9. The property ""isInitiatedBy"" has a domain of ""Call"".
10. ""Conference"" is disjoint with ""Call"".
11. ""ConferenceEvent"" is disjoint with ""Call"".
12. ""ConferenceSession"" is disjoint with ""Call"".
13. ""ContactInformation"" is disjoint with ""Call"".
14. ""Country"" is disjoint with ""Call"".
15. ""Document"" is disjoint with ""Call"".
16. ""Organization"" is disjoint with ""Call"".
17. ""Person"" is disjoint with ""Call"".
18. ""PersonalHistory"" is disjoint with ""Call"".
19. ""Place"" is disjoint with ""Call"".
20. ""ReviewForm"" is disjoint with ""Call"".
21. ""ReviewQuestion"" is disjoint with ""Call"".
22. ""ReviewRating"" is disjoint with ""Call"".
23. ""Sponsorship"" is disjoint with ""Call"".
24. ""Topic"" is disjoint with ""Call"".
25. ""Call"" is disjoint with ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Country"", ""Document"", ""Organization"", ""Person"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#CallForManuscripts,Source,Class,call for manuscripts,"In the context of a conference, ""Call For Manuscripts"" refers to an invitation issued by the conference organizers for researchers, scholars, and professionals to submit their written works, such as research papers, articles, or studies, for consideration. These manuscripts are typically reviewed by a committee, and selected works may be presented at the conference, published in conference proceedings, or included in related academic journals. The ""Call For Manuscripts"" outlines the submission guidelines, deadlines, and topics of interest relevant to the conference.","The class ""CallForManuscripts"" is a subclass of the class ""Call""."
http://edas#CallForPapers,Source,Class,call for papers,"In the context of a conference, ""Call For Papers"" (often abbreviated as CFP) refers to an announcement or invitation issued by the conference organizers, soliciting submissions of research papers, articles, or presentations from potential contributors. This call typically includes details about the conference theme, submission guidelines, important dates, and the review process. Researchers and professionals are encouraged to submit their work for consideration, and selected papers are usually presented at the conference and may be published in the conference proceedings.","The class ""CallForPapers"" is a subclass of the class ""Call""."
http://edas#CallForReviews,Source,Class,call for reviews,"In the context of a conference, ""Call For Reviews"" refers to an invitation or request for experts, researchers, or professionals to review submitted papers, abstracts, or proposals. This process is crucial for maintaining the quality and integrity of the conference by ensuring that only high-quality and relevant work is presented. The term ""Call For Reviews"" is often abbreviated as ""CFR.""","The class ""CallForReviews"" is a subclass of the class ""Call""."
http://edas#ClosingTalk,Source,Class,closing talk,"In the context of a conference, ""Closing Talk"" refers to the final presentation or speech that concludes the event. This talk typically summarizes the key points discussed during the conference, provides final insights, and often includes acknowledgments and thank-yous to participants, speakers, and organizers. It serves to wrap up the event on a cohesive note and may also outline future directions or next steps related to the conference's theme.","Sure, here are the triples verbalised into phrases:

1. ""ClosingTalk"" is a subclass of ""TalkEvent"".
2. ""ClosingTalk"" is disjoint with ""WelcomeTalk"".
3. ""WelcomeTalk"" is disjoint with ""ClosingTalk""."
http://edas#CoffeeBreak,Source,Class,coffee break,"In the context of a conference, a ""CoffeeBreak"" refers to a scheduled pause in the conference proceedings where attendees can take a break to enjoy coffee, tea, snacks, and engage in informal networking and conversations. It provides an opportunity for participants to relax, recharge, and discuss the conference content in a more casual setting.","The class ""CoffeeBreak"" is a subclass of the class ""BreakEvent"".The subgraph describes a class called ""BreakEvent"" which is equivalent to a union of three types of breaks: ""FreeTimeBreak,"" ""MealBreak,"" and ""CoffeeBreak."" The union is structured as follows:

1. The first element in the union is ""CoffeeBreak.""
2. The rest of the union consists of another list where:
   - The first element is ""FreeTimeBreak.""
   - The rest of this list consists of another list where:
     - The first element is ""MealBreak.""
     - The rest of this list is empty (denoted by 'nil').

In summary, ""BreakEvent"" is a class that encompasses ""CoffeeBreak,"" ""FreeTimeBreak,"" and ""MealBreak."""
http://edas#CommunicationTheoryTopic,Source,Class,communication theory topic,"In the context of a conference, ""CommunicationTheoryTopic"" refers to a subject or theme related to the study and analysis of communication theories. This could involve discussions, presentations, and papers that explore various models, principles, and frameworks that explain how communication works in different contexts, such as interpersonal, organizational, mass media, and digital communication. The goal is to advance understanding and knowledge in the field of communication theory.","Here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""CommunicationTheoryTopic"".
2. ""CADTopic"" is disjoint with ""CommunicationTheoryTopic"".
3. ""CommunicationsTopic"" is disjoint with ""CommunicationTheoryTopic"".
4. ""ComputerArchitectureTopic"" is disjoint with ""CommunicationTheoryTopic"".
5. ""ComputerNetworksTopic"" is disjoint with ""CommunicationTheoryTopic"".
6. ""CryptographyTopic"" is disjoint with ""CommunicationTheoryTopic"".
7. ""MedicineTopic"" is disjoint with ""CommunicationTheoryTopic"".
8. ""MicroelectronicsTopic"" is disjoint with ""CommunicationTheoryTopic"".
9. ""MobileComputingTopic"" is disjoint with ""CommunicationTheoryTopic"".
10. ""MultimediaTopic"" is disjoint with ""CommunicationTheoryTopic"".
11. ""OperatingTopicsystems"" is disjoint with ""CommunicationTheoryTopic"".
12. ""ParallelAndDistributedComputingTopic"" is disjoint with ""CommunicationTheoryTopic"".
13. ""PerformanceTopic"" is disjoint with ""CommunicationTheoryTopic"".
14. ""PowerlineTransmissionTopic"" is disjoint with ""CommunicationTheoryTopic"".
15. ""RadioCommunicationsTopic"" is disjoint with ""CommunicationTheoryTopic"".
16. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""CommunicationTheoryTopic"".
17. ""SecurityTopic"" is disjoint with ""CommunicationTheoryTopic"".
18. ""SignalProcessingTopic"" is disjoint with ""CommunicationTheoryTopic"".
19. ""TestOnlyTopic"" is disjoint with ""CommunicationTheoryTopic"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""CommunicationTheoryTopic"".

Additionally:

21. ""CommunicationTheoryTopic"" is a subclass of ""Topic"".
22. ""CommunicationTheoryTopic"" is disjoint with ""AntennasTopic"", ""CADTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""ParallelAndDistributedComputingTopic"", ""PerformanceTopic"", ""PowerlineTransmissionTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#CommunicationsTopic,Source,Class,communications topic,"In the context of a conference, ""CommunicationsTopic"" refers to a specific subject or theme related to the field of communications that will be discussed or presented during the event. This could encompass a wide range of areas within communications, such as digital communication, media studies, telecommunications, public relations, corporate communication, and more. The topic would typically be part of the conference agenda, guiding the focus of presentations, panel discussions, workshops, and other activities.","Here are the triples verbalized into phrases:

1. AntennasTopic is disjoint with CommunicationsTopic.
2. CADTopic is disjoint with CommunicationsTopic.
3. CommunicationTheoryTopic is disjoint with CommunicationsTopic.
4. ComputerArchitectureTopic is disjoint with CommunicationsTopic.
5. ComputerNetworksTopic is disjoint with CommunicationsTopic.
6. CryptographyTopic is disjoint with CommunicationsTopic.
7. MedicineTopic is disjoint with CommunicationsTopic.
8. MicroelectronicsTopic is disjoint with CommunicationsTopic.
9. MobileComputingTopic is disjoint with CommunicationsTopic.
10. MultimediaTopic is disjoint with CommunicationsTopic.
11. OperatingTopicsystems is disjoint with CommunicationsTopic.
12. ParallelAndDistributedComputingTopic is disjoint with CommunicationsTopic.
13. PerformanceTopic is disjoint with CommunicationsTopic.
14. PowerlineTransmissionTopic is disjoint with CommunicationsTopic.
15. RadioCommunicationsTopic is disjoint with CommunicationsTopic.
16. SatelliteAndSpaceCommunicationsTopic is disjoint with CommunicationsTopic.
17. SecurityTopic is disjoint with CommunicationsTopic.
18. SignalProcessingTopic is disjoint with CommunicationsTopic.
19. TestOnlyTopic is disjoint with CommunicationsTopic.
20. WirelessCommunicationsTopic is disjoint with CommunicationsTopic.
21. CommunicationsTopic is a subclass of Topic.
22. CommunicationsTopic is disjoint with AntennasTopic, CADTopic, CommunicationTheoryTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic."
http://edas#ComputerArchitectureTopic,Source,Class,computer architecture topic,"In the context of a conference, ""ComputerArchitectureTopic"" refers to a subject or theme related to the design, structure, and organization of computer systems. This can include discussions on processors, memory hierarchy, input/output systems, parallel computing, and other aspects that define how a computer system is built and operates. It is a specialized area within computer science and engineering that focuses on optimizing the performance, efficiency, and scalability of computer hardware and systems.","1. AntennasTopic is disjoint with ComputerArchitectureTopic.
2. CADTopic is disjoint with ComputerArchitectureTopic.
3. CommunicationTheoryTopic is disjoint with ComputerArchitectureTopic.
4. CommunicationsTopic is disjoint with ComputerArchitectureTopic.
5. ComputerNetworksTopic is disjoint with ComputerArchitectureTopic.
6. CryptographyTopic is disjoint with ComputerArchitectureTopic.
7. MedicineTopic is disjoint with ComputerArchitectureTopic.
8. MicroelectronicsTopic is disjoint with ComputerArchitectureTopic.
9. MobileComputingTopic is disjoint with ComputerArchitectureTopic.
10. MultimediaTopic is disjoint with ComputerArchitectureTopic.
11. OperatingTopicsystems is disjoint with ComputerArchitectureTopic.
12. ParallelAndDistributedComputingTopic is disjoint with ComputerArchitectureTopic.
13. PerformanceTopic is disjoint with ComputerArchitectureTopic.
14. PowerlineTransmissionTopic is disjoint with ComputerArchitectureTopic.
15. RadioCommunicationsTopic is disjoint with ComputerArchitectureTopic.
16. SatelliteAndSpaceCommunicationsTopic is disjoint with ComputerArchitectureTopic.
17. SecurityTopic is disjoint with ComputerArchitectureTopic.
18. SignalProcessingTopic is disjoint with ComputerArchitectureTopic.
19. TestOnlyTopic is disjoint with ComputerArchitectureTopic.
20. WirelessCommunicationsTopic is disjoint with ComputerArchitectureTopic.
21. ComputerArchitectureTopic is a subclass of Topic.
22. ComputerArchitectureTopic is disjoint with AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic."
http://edas#ComputerNetworksAapplicationsTopic,Source,Class,computer networks aapplications topic,"In the context of a conference, ""ComputerNetworksAapplicationsTopic"" likely refers to a specific subject area or session focused on the applications and uses of computer networks. This could include discussions on the latest research, technologies, and practical implementations of computer networks in various fields. The topic might cover areas such as network architecture, protocols, security, performance optimization, and the integration of networks with other technologies.","1. The topic ""ComputerNetworksEnterpriseTopic"" is disjoint with the topic ""ComputerNetworksAapplicationsTopic"".
2. The topic ""ComputerNetworksManagementTopic"" is disjoint with the topic ""ComputerNetworksAapplicationsTopic"".
3. The topic ""ComputerNetworksMeasurementsTopic"" is disjoint with the topic ""ComputerNetworksAapplicationsTopic"".
4. The topic ""ComputerNetworksOpticalTopic"" is disjoint with the topic ""ComputerNetworksAapplicationsTopic"".
5. The topic ""ComputerNetworksSecurityTopic"" is disjoint with the topic ""ComputerNetworksAapplicationsTopic"".
6. The topic ""ComputerNetworksSensorTopic"" is disjoint with the topic ""ComputerNetworksAapplicationsTopic"".
7. The topic ""ComputerNetworksSwitchingTopic"" is disjoint with the topic ""ComputerNetworksAapplicationsTopic"".
8. The topic ""ComputerNetworksAapplicationsTopic"" is a subclass of the topic ""ComputerNetworksTopic"".
9. The topic ""ComputerNetworksAapplicationsTopic"" is disjoint with the topics ""ComputerNetworksEnterpriseTopic"", ""ComputerNetworksManagementTopic"", ""ComputerNetworksMeasurementsTopic"", ""ComputerNetworksOpticalTopic"", ""ComputerNetworksSecurityTopic"", ""ComputerNetworksSensorTopic"", and ""ComputerNetworksSwitchingTopic""."
