entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#BreakEvent,Source,Class,break event,"In the context of a conference, a BreakEvent refers to a scheduled break in the event's agenda where attendees have the opportunity to take a break, network with others, visit exhibitor booths, or engage in other activities before the next session or presentation begins. It is a designated time for attendees to recharge, refresh, and prepare for the next part of the conference.","1. A ""CoffeeBreak"" is a subclass of ""BreakEvent"".
2. A ""FreeTimeBreak"" is a subclass of ""BreakEvent"".
3. A ""MealBreak"" is a subclass of ""BreakEvent"".
4. A ""MealEvent"" is disjoint with ""BreakEvent"".
5. A ""BreakEvent"" is a subclass of ""NonAcademicEvent"" and is disjoint with ""MealEvent""."
http://edas#CADTopic,Source,Class,cad topic,"CADTopic refers to the specific subject or theme being discussed or presented at a conference related to Computer-Aided Design (CAD). This could include topics such as new software developments, industry trends, case studies, or best practices in CAD technology. The CADTopic helps to focus the discussions and presentations at the conference and provide attendees with valuable insights and information in the field of computer-aided design.","- AntennasTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic are all disjoint with CADTopic.
- CADTopic is a subclass of Topic and is disjoint with AntennasTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic."
http://edas#Call,Source,Class,call,"In the context of a conference, the meaning of ""call"" refers to a scheduled meeting or discussion between multiple participants, typically conducted over the phone or through a video call. It is a way for individuals to communicate and collaborate on a specific topic or agenda.","- ""CallForManuscripts"" is a subclass of ""Call"".
- ""CallForPapers"" is a subclass of ""Call"".
- ""CallForReviews"" is a subclass of ""Call"".
- The domain of ""forEvent"" is ""Call"".
- The range of ""hasCall"" is ""Call"".
- The domain of ""hasSubmissionDeadline"" is ""Call"".
- The domain of ""hasSubmissionInstructions"" is ""Call"".
- The range of ""initiates"" is ""Call"".
- The domain of ""isInitiatedBy"" is ""Call"".
- ""Conference"" is disjoint with ""Call"".
- ""ConferenceEvent"" is disjoint with ""Call"".
- ""ConferenceSession"" is disjoint with ""Call"".
- ""ContactInformation"" is disjoint with ""Call"".
- ""Country"" is disjoint with ""Call"".
- ""Document"" is disjoint with ""Call"".
- ""Organization"" is disjoint with ""Call"".
- ""Person"" is disjoint with ""Call"".
- ""PersonalHistory"" is disjoint with ""Call"".
- ""Place"" is disjoint with ""Call"".
- ""ReviewForm"" is disjoint with ""Call"".
- ""ReviewQuestion"" is disjoint with ""Call"".
- ""ReviewRating"" is disjoint with ""Call"".
- ""Sponsorship"" is disjoint with ""Call"".
- ""Topic"" is disjoint with ""Call"".
- ""Call"" is disjoint with ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Country"", ""Document"", ""Organization"", ""Person"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", ""Topic""."
http://edas#CallForManuscripts,Source,Class,call for manuscripts,"Call for Manuscripts refers to a request or invitation for individuals to submit their written work, such as research papers or articles, to be considered for publication in a conference proceedings or journal. This is a common practice in academic and research settings where researchers are encouraged to share their findings and contribute to the body of knowledge in their field.","The class ""CallForManuscripts"" is a subclass of the class ""Call""."
http://edas#CallForPapers,Source,Class,call for papers,"Call for Papers refers to a formal invitation for researchers, scholars, and experts to submit their original research papers or presentations for consideration to be included in a conference program. This process allows for a diverse range of topics and perspectives to be presented at the conference, ensuring a comprehensive and informative event.","The class ""CallForPapers"" is a subclass of the class ""Call""."
http://edas#CallForReviews,Source,Class,call for reviews,"In the context of a conference, ""Call For Reviews"" refers to a request for individuals to provide feedback and evaluations on submitted papers, presentations, or proposals. This process helps ensure the quality and relevance of the content being presented at the conference. Reviewers are typically asked to assess the submissions based on criteria such as originality, significance, methodology, and clarity, and provide constructive feedback to the authors.","The class ""CallForReviews"" is a subclass of the class ""Call""."
http://edas#ClosingTalk,Source,Class,closing talk,"ClosingTalk refers to the final presentation or speech given at the end of a conference. It is typically delivered by a keynote speaker or organizer and serves to summarize key points, thank attendees and sponsors, and provide any closing remarks or announcements. The ClosingTalk is an important part of the conference as it helps to wrap up the event and leave attendees with a lasting impression.","The class ""ClosingTalk"" is a subclass of ""TalkEvent"" and is disjoint with the class ""WelcomeTalk"".
The class ""WelcomeTalk"" is disjoint with the class ""ClosingTalk""."
http://edas#CoffeeBreak,Source,Class,coffee break,"In the context of a conference, a CoffeeBreak typically refers to a short break in the schedule where attendees have the opportunity to grab a cup of coffee or other refreshments, socialize with other participants, and recharge before the next session or presentation. It is a time for networking, informal discussions, and a brief respite from the conference activities.","The class ""CoffeeBreak"" is a subclass of the class ""BreakEvent""."
http://edas#CommunicationTheoryTopic,Source,Class,communication theory topic,"CommunicationTheoryTopic refers to the specific area or subject within the field of communication theory that is being discussed or presented at the conference. It could be a particular theory, concept, or research topic related to communication and how it functions in various contexts. Participants at the conference may present papers, research findings, or engage in discussions related to this specific topic within communication theory.","- AntennasTopic is disjoint with CommunicationTheoryTopic.
- CADTopic is disjoint with CommunicationTheoryTopic.
- CommunicationsTopic is disjoint with CommunicationTheoryTopic.
- ComputerArchitectureTopic is disjoint with CommunicationTheoryTopic.
- ComputerNetworksTopic is disjoint with CommunicationTheoryTopic.
- CryptographyTopic is disjoint with CommunicationTheoryTopic.
- MedicineTopic is disjoint with CommunicationTheoryTopic.
- MicroelectronicsTopic is disjoint with CommunicationTheoryTopic.
- MobileComputingTopic is disjoint with CommunicationTheoryTopic.
- MultimediaTopic is disjoint with CommunicationTheoryTopic.
- OperatingTopicsystems is disjoint with CommunicationTheoryTopic.
- ParallelAndDistributedComputingTopic is disjoint with CommunicationTheoryTopic.
- PerformanceTopic is disjoint with CommunicationTheoryTopic.
- PowerlineTransmissionTopic is disjoint with CommunicationTheoryTopic.
- RadioCommunicationsTopic is disjoint with CommunicationTheoryTopic.
- SatelliteAndSpaceCommunicationsTopic is disjoint with CommunicationTheoryTopic.
- SecurityTopic is disjoint with CommunicationTheoryTopic.
- SignalProcessingTopic is disjoint with CommunicationTheoryTopic.
- TestOnlyTopic is disjoint with CommunicationTheoryTopic.
- WirelessCommunicationsTopic is disjoint with CommunicationTheoryTopic."
http://edas#CommunicationsTopic,Source,Class,communications topic,"In the context of a conference, CommunicationsTopic refers to the specific subject or theme related to communication that is being discussed, presented, or explored during the event. This could include topics such as effective communication strategies, new technologies in communication, cross-cultural communication, crisis communication, or any other aspect of communication that is relevant to the conference.","- AntennasTopic is disjoint with CommunicationsTopic.
- CADTopic is disjoint with CommunicationsTopic.
- CommunicationTheoryTopic is disjoint with CommunicationsTopic.
- ComputerArchitectureTopic is disjoint with CommunicationsTopic.
- ComputerNetworksTopic is disjoint with CommunicationsTopic.
- CryptographyTopic is disjoint with CommunicationsTopic.
- MedicineTopic is disjoint with CommunicationsTopic.
- MicroelectronicsTopic is disjoint with CommunicationsTopic.
- MobileComputingTopic is disjoint with CommunicationsTopic.
- MultimediaTopic is disjoint with CommunicationsTopic.
- OperatingTopicsystems is disjoint with CommunicationsTopic.
- ParallelAndDistributedComputingTopic is disjoint with CommunicationsTopic.
- PerformanceTopic is disjoint with CommunicationsTopic.
- PowerlineTransmissionTopic is disjoint with CommunicationsTopic.
- RadioCommunicationsTopic is disjoint with CommunicationsTopic.
- SatelliteAndSpaceCommunicationsTopic is disjoint with CommunicationsTopic.
- SecurityTopic is disjoint with CommunicationsTopic.
- SignalProcessingTopic is disjoint with CommunicationsTopic.
- TestOnlyTopic is disjoint with CommunicationsTopic.
- WirelessCommunicationsTopic is disjoint with CommunicationsTopic."
http://edas#ComputerArchitectureTopic,Source,Class,computer architecture topic,"Computer Architecture Topic refers to the specific area of study or discussion within the field of computer architecture that is being addressed at a conference. This could include topics such as processor design, memory systems, parallel computing, and other related subjects. The Computer Architecture Topic helps to focus the presentations and discussions at the conference on a particular aspect of computer architecture.","- AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic are all disjoint with ComputerArchitectureTopic.
- ComputerArchitectureTopic is a subclass of Topic and is disjoint with AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic."
http://edas#ComputerNetworksAapplicationsTopic,Source,Class,computer networks aapplications topic,"Computer Networks Applications Topic refers to a specific area of discussion or presentation within a conference that focuses on the various applications and uses of computer networks. This may include topics such as network security, cloud computing, Internet of Things (IoT), and other related subjects that demonstrate how computer networks are utilized in different industries and sectors. Participants in this topic area may share research findings, case studies, and practical examples of how computer networks are being applied in real-world scenarios.","The topic of Computer Networks Enterprise is disjoint with the topic of Computer Networks Applications.
The topic of Computer Networks Management is disjoint with the topic of Computer Networks Applications.
The topic of Computer Networks Measurements is disjoint with the topic of Computer Networks Applications.
The topic of Computer Networks Optical is disjoint with the topic of Computer Networks Applications.
The topic of Computer Networks Security is disjoint with the topic of Computer Networks Applications.
The topic of Computer Networks Sensor is disjoint with the topic of Computer Networks Applications.
The topic of Computer Networks Switching is disjoint with the topic of Computer Networks Applications."
http://edas#ComputerNetworksEnterpriseTopic,Source,Class,computer networks enterprise topic,"The meaning of ComputerNetworksEnterpriseTopic in the context of a conference is likely a specific topic or theme related to computer networks within an enterprise setting. This could include discussions on network infrastructure, security, management, and optimization within a business or organizational environment. Presentations and discussions under this topic may focus on best practices, case studies, and emerging technologies relevant to enterprise computer networks.","Computer Networks Applications Topic is disjoint with Computer Networks Enterprise Topic.

Computer Networks Management Topic is disjoint with Computer Networks Enterprise Topic.

Computer Networks Measurements Topic is disjoint with Computer Networks Enterprise Topic.

Computer Networks Optical Topic is disjoint with Computer Networks Enterprise Topic.

Computer Networks Security Topic is disjoint with Computer Networks Enterprise Topic.

Computer Networks Sensor Topic is disjoint with Computer Networks Enterprise Topic.

Computer Networks Switching Topic is disjoint with Computer Networks Enterprise Topic.

Computer Networks Enterprise Topic is a subclass of Computer Networks Topic and is disjoint with Computer Networks Applications Topic, Computer Networks Management Topic, Computer Networks Measurements Topic, Computer Networks Optical Topic, Computer Networks Security Topic, Computer Networks Sensor Topic, and Computer Networks Switching Topic."
http://edas#ComputerNetworksManagementTopic,Source,Class,computer networks management topic,"Computer Networks Management Topic refers to a specific area of discussion or presentation within a conference that focuses on the management of computer networks. This may include topics such as network security, performance optimization, troubleshooting, and overall network administration. Participants in this topic area may share best practices, case studies, and research findings related to effectively managing computer networks in various settings.","Computer Networks Applications Topic is disjoint with Computer Networks Management Topic.
Computer Networks Enterprise Topic is disjoint with Computer Networks Management Topic.
Computer Networks Measurements Topic is disjoint with Computer Networks Management Topic.
Computer Networks Optical Topic is disjoint with Computer Networks Management Topic.
Computer Networks Security Topic is disjoint with Computer Networks Management Topic.
Computer Networks Sensor Topic is disjoint with Computer Networks Management Topic.
Computer Networks Switching Topic is disjoint with Computer Networks Management Topic."
http://edas#ComputerNetworksMeasurementsTopic,Source,Class,computer networks measurements topic,"Computer Networks Measurements Topic refers to a specific area of focus within the field of computer networking that involves the collection, analysis, and interpretation of data related to network performance, traffic patterns, and other metrics. Researchers and practitioners in this area use various tools and techniques to measure and evaluate the behavior of computer networks, with the goal of improving their efficiency, reliability, and security. This topic is often discussed and explored at conferences and other academic events dedicated to computer networking research.","Computer Networks Applications Topic is disjoint with Computer Networks Measurements Topic.

Computer Networks Enterprise Topic is disjoint with Computer Networks Measurements Topic.

Computer Networks Management Topic is disjoint with Computer Networks Measurements Topic.

Computer Networks Optical Topic is disjoint with Computer Networks Measurements Topic.

Computer Networks Security Topic is disjoint with Computer Networks Measurements Topic.

Computer Networks Sensor Topic is disjoint with Computer Networks Measurements Topic.

Computer Networks Switching Topic is disjoint with Computer Networks Measurements Topic.

Computer Networks Measurements Topic is a subclass of Computer Networks Topic and is disjoint with Computer Networks Applications Topic, Computer Networks Enterprise Topic, Computer Networks Management Topic, Computer Networks Optical Topic, Computer Networks Security Topic, Computer Networks Sensor Topic, and Computer Networks Switching Topic."
http://edas#ComputerNetworksOpticalTopic,Source,Class,computer networks optical topic,"ComputerNetworksOpticalTopic refers to a specific topic within the field of computer networks that focuses on the use of optical technology for data transmission and communication. This topic may cover areas such as optical fiber networks, optical switches, optical routers, and other related technologies that utilize light signals for networking purposes. Researchers and experts in this field may present their findings and discuss advancements in optical networking at conferences dedicated to ComputerNetworksOpticalTopic.","Computer Networks Optical Topic is disjoint with Computer Networks Applications Topic.
Computer Networks Optical Topic is disjoint with Computer Networks Enterprise Topic.
Computer Networks Optical Topic is disjoint with Computer Networks Management Topic.
Computer Networks Optical Topic is disjoint with Computer Networks Measurements Topic.
Computer Networks Optical Topic is disjoint with Computer Networks Security Topic.
Computer Networks Optical Topic is disjoint with Computer Networks Sensor Topic.
Computer Networks Optical Topic is disjoint with Computer Networks Switching Topic."
http://edas#ComputerNetworksSecurityTopic,Source,Class,computer networks security topic,"Computer Networks Security Topic refers to a specific area of discussion or presentation within a conference that focuses on various aspects of securing computer networks. This topic may cover issues such as network vulnerabilities, encryption, firewalls, intrusion detection systems, and other security measures to protect data and information transmitted over networks. Participants in this topic may discuss best practices, emerging threats, and strategies for maintaining the security of computer networks in today's digital landscape.","Computer Networks Applications Topic is disjoint with Computer Networks Security Topic.

Computer Networks Enterprise Topic is disjoint with Computer Networks Security Topic.

Computer Networks Management Topic is disjoint with Computer Networks Security Topic.

Computer Networks Measurements Topic is disjoint with Computer Networks Security Topic.

Computer Networks Optical Topic is disjoint with Computer Networks Security Topic.

Computer Networks Sensor Topic is disjoint with Computer Networks Security Topic.

Computer Networks Switching Topic is disjoint with Computer Networks Security Topic.

Computer Networks Security Topic is a subclass of Computer Networks Topic and is disjoint with Computer Networks Applications Topic, Computer Networks Enterprise Topic, Computer Networks Management Topic, Computer Networks Measurements Topic, Computer Networks Optical Topic, Computer Networks Sensor Topic, and Computer Networks Switching Topic."
http://edas#ComputerNetworksSensorTopic,Source,Class,computer networks sensor topic,"ComputerNetworksSensorTopic refers to a specific topic within the field of computer networks that focuses on sensors. This topic may cover various aspects such as sensor networks, Internet of Things (IoT) devices, data collection and analysis from sensors, and the integration of sensors into network systems. Discussions within this topic may include advancements in sensor technology, challenges in sensor data transmission and processing, and applications of sensor networks in various industries.","Computer Networks Applications Topic is disjoint with Computer Networks Sensor Topic.

Computer Networks Enterprise Topic is disjoint with Computer Networks Sensor Topic.

Computer Networks Management Topic is disjoint with Computer Networks Sensor Topic.

Computer Networks Measurements Topic is disjoint with Computer Networks Sensor Topic.

Computer Networks Optical Topic is disjoint with Computer Networks Sensor Topic.

Computer Networks Security Topic is disjoint with Computer Networks Sensor Topic.

Computer Networks Switching Topic is disjoint with Computer Networks Sensor Topic.

Computer Networks Sensor Topic is a subclass of Computer Networks Topic and is disjoint with Computer Networks Applications Topic, Computer Networks Enterprise Topic, Computer Networks Management Topic, Computer Networks Measurements Topic, Computer Networks Optical Topic, Computer Networks Security Topic, and Computer Networks Switching Topic."
http://edas#ComputerNetworksSwitchingTopic,Source,Class,computer networks switching topic,"Computer Networks Switching Topic refers to a specific area of discussion or presentation within the field of computer networks at a conference. This topic likely focuses on the various methods and technologies used for switching data within a network, such as Ethernet switching, packet switching, and circuit switching. Presentations and discussions within this topic may cover the latest advancements, challenges, and best practices related to network switching.","- Computer Networks Applications Topic is disjoint with Computer Networks Switching Topic.
- Computer Networks Enterprise Topic is disjoint with Computer Networks Switching Topic.
- Computer Networks Management Topic is disjoint with Computer Networks Switching Topic.
- Computer Networks Measurements Topic is disjoint with Computer Networks Switching Topic.
- Computer Networks Optical Topic is disjoint with Computer Networks Switching Topic.
- Computer Networks Security Topic is disjoint with Computer Networks Switching Topic.
- Computer Networks Sensor Topic is disjoint with Computer Networks Switching Topic.
- Computer Networks Switching Topic is a subclass of Computer Networks Topic and is disjoint with Computer Networks Applications Topic, Computer Networks Enterprise Topic, Computer Networks Management Topic, Computer Networks Measurements Topic, Computer Networks Optical Topic, Computer Networks Security Topic, and Computer Networks Sensor Topic."
http://edas#ComputerNetworksTopic,Source,Class,computer networks topic,"ComputerNetworksTopic refers to the specific subject or theme being discussed or presented at the conference related to computer networks. This could include topics such as network security, data communication, network protocols, network design, and other related areas within the field of computer networks.","- Computer Networks Applications Topic is a subclass of Computer Networks Topic.
- Computer Networks Enterprise Topic is a subclass of Computer Networks Topic.
- Computer Networks Management Topic is a subclass of Computer Networks Topic.
- Computer Networks Measurements Topic is a subclass of Computer Networks Topic.
- Computer Networks Optical Topic is a subclass of Computer Networks Topic.
- Computer Networks Security Topic is a subclass of Computer Networks Topic.
- Computer Networks Sensor Topic is a subclass of Computer Networks Topic.
- Computer Networks Switching Topic is a subclass of Computer Networks Topic.
- Antennas Topic is disjoint with Computer Networks Topic.
- CAD Topic is disjoint with Computer Networks Topic.
- Communication Theory Topic is disjoint with Computer Networks Topic.
- Communications Topic is disjoint with Computer Networks Topic.
- Computer Architecture Topic is disjoint with Computer Networks Topic.
- Cryptography Topic is disjoint with Computer Networks Topic.
- Medicine Topic is disjoint with Computer Networks Topic.
- Microelectronics Topic is disjoint with Computer Networks Topic.
- Mobile Computing Topic is disjoint with Computer Networks Topic.
- Multimedia Topic is disjoint with Computer Networks Topic.
- Operating Systems Topic is disjoint with Computer Networks Topic.
- Parallel and Distributed Computing Topic is disjoint with Computer Networks Topic.
- Performance Topic is disjoint with Computer Networks Topic.
- Powerline Transmission Topic is disjoint with Computer Networks Topic.
- Radio Communications Topic is disjoint with Computer Networks Topic.
- Satellite and Space Communications Topic is disjoint with Computer Networks Topic.
- Security Topic is disjoint with Computer Networks Topic.
- Signal Processing Topic is disjoint with Computer Networks Topic.
- Test Only Topic is disjoint with Computer Networks Topic.
- Wireless Communications Topic is disjoint with Computer Networks Topic.
- Computer Networks Topic is a subclass of Topic and is disjoint with various other topics."
http://edas#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic or issue. It typically involves presentations, discussions, and networking opportunities. Conferences can be held for various purposes, such as sharing research findings, discussing industry trends, or networking with professionals in a specific field.","The property ""endDate"" is associated with the domain ""Conference"".
The property ""hasCountry"" is associated with the domain ""Conference"".
The property ""hasMember"" is associated with the domain ""Conference"".
The property ""hasName"" is associated with the domain ""Conference"".
The property ""isMemberOf"" is associated with the range ""Conference"".
The property ""manuscriptDueOn"" is associated with the domain ""Conference"".
The property ""paperDueOn"" is associated with the domain ""Conference"".
The property ""registrationDueOn"" is associated with the domain ""Conference"".
The property ""startDate"" is associated with the domain ""Conference"".
The class ""Call"" is disjoint with the class ""Conference"".
The class ""ConferenceEvent"" is disjoint with the class ""Conference"".
The class ""ConferenceSession"" is disjoint with the class ""Conference"".
The class ""ContactInformation"" is disjoint with the class ""Conference"".
The class ""Country"" is disjoint with the class ""Conference"".
The class ""Document"" is disjoint with the class ""Conference"".
The class ""Organization"" is disjoint with the class ""Conference"".
The class ""Paper"" is disjoint with the class ""Conference"".
The class ""Person"" is disjoint with the class ""Conference"".
The class ""PersonalHistory"" is disjoint with the class ""Conference"".
The class ""Place"" is disjoint with the class ""Conference"".
The class ""ReviewForm"" is disjoint with the class ""Conference"".
The class ""ReviewQuestion"" is disjoint with the class ""Conference"".
The class ""ReviewRating"" is disjoint with the class ""Conference"".
The class ""Sponsorship"" is disjoint with the class ""Conference"".
The class ""Topic"" is disjoint with the class ""Conference""."
http://edas#ConferenceChair,Source,Class,conference chair,"In the context of a conference, a ConferenceChair refers to the person who is responsible for organizing and overseeing the conference. They are typically in charge of coordinating the various aspects of the event, such as selecting speakers, setting the agenda, and managing logistics. The ConferenceChair plays a crucial role in ensuring that the conference runs smoothly and successfully.","1. Authors and Conference Chairs are disjoint entities.
2. Conference Chairs are a subclass of Person and are disjoint with Authors."
http://edas#ConferenceDinner,Source,Class,conference dinner,"A Conference Dinner is a formal meal or banquet that is typically held during a conference. It provides an opportunity for conference attendees to network, socialize, and continue discussions in a more relaxed setting. It is often a highlight of the conference program and may feature guest speakers, entertainment, or special activities.","The ""ConferenceDinner"" is a subclass of ""MealEvent""."
