entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Organization,Source,Class,Organization,"In the context of a conference, organization refers to the planning, coordination, and management of the event. This includes tasks such as setting the agenda, scheduling speakers and sessions, arranging logistics such as venue, catering, and accommodations, promoting the event to potential attendees, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful conference that meets the goals and expectations of both organizers and participants.",Organization disjointWith ContactInformation. Organization disjointWith ReviewQuestion. Organization disjointWith ConferenceSession. Organization disjointWith ConferenceEvent. Organization disjointWith Country. Organization disjointWith Call. Organization disjointWith Document. Organization disjointWith ReviewRating. Organization disjointWith ReviewForm. Organization disjointWith PersonalHistory. Organization disjointWith Place. Organization disjointWith Sponsorship. Organization disjointWith Person. Organization disjointWith Conference. Organization is disjoint with Topic. Topic disjointWith Organization. Contact Information disjoint with Organization. AcademiaOrganization is a subclass of Organization. Review Question disjoint with Organization. Place disjointWith Organization. Document disjointWith Organization. Sponsorship disjointWith Organization. Non-governmental organization is a subclass of organization. IndustryOrganization is a subclass of Organization. Call disjointWith Organization. ConferenceEvent is disjoint with Organization. GovernmentOrganization is a subclass of Organization. Conference disjointWith Organization. ConferenceSession is disjoint with Organization. Review Rating disjoint with Organization. ReviewForm is disjoint with Organization. Personal History disjoint with Organization. Person is disjoint with Organization. Country disjointWith Organization. Is provider of domain Organization. The range Organization is provided by.
source:ReviewForm,Source,Class,Review Form,"A ReviewForm in the context of a conference is a document or online form that is used by attendees, speakers, or participants to provide feedback and reviews on various aspects of the conference such as the sessions, speakers, organization, venue, and overall experience. This feedback is typically used by the conference organizers to evaluate the success of the event and make improvements for future conferences.",ReviewForm is disjoint with Call. ReviewForm disjointWith PersonalHistory. ReviewForm disjointWith ReviewRating. ReviewForm disjointWith Place. ReviewForm is disjoint with ContactInformation. ReviewForm is disjoint with ConferenceEvent. ReviewForm is disjoint with Conference. ReviewForm is disjoint with Document. ReviewForm is disjoint with Person. ReviewForm is disjoint with ConferenceSession. ReviewForm is disjoint with Organization. ReviewForm is disjoint with Country. ReviewForm is disjoint with Sponsorship. ReviewForm is disjoint with ReviewQuestion. ReviewForm is disjoint with Topic. Topic disjointWith ReviewForm. Contact Information disjoint with Review Form. Review Question is disjoint with Review Form. Place disjointWith ReviewForm. Document disjointWith ReviewForm. Sponsorship disjointWith ReviewForm. Call disjointWith ReviewForm. ConferenceEvent is disjoint with ReviewForm. Conference disjointWith ReviewForm. ConferenceSession is disjoint with ReviewForm. ReviewRating is disjoint with ReviewForm. Personal History disjoint with Review Form. Person disjointWith ReviewForm. Country disjointWith ReviewForm. Organization disjointWith ReviewForm.
source:Conference,Source,Class,Conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of people, typically for the purpose of discussing a particular topic, sharing information, and networking with others in the same field or industry. Conferences can be held in various formats, such as academic conferences, business conferences, or professional conferences, and often include presentations, workshops, panel discussions, and networking opportunities.",Conference disjointWith ReviewForm. Conference disjointWith Sponsorship. Conference disjointWith Topic. Conference is disjoint with Country. Conference disjointWith ReviewQuestion. Conference disjointWith Paper. Conference disjointWith Document. Conference is disjoint with Person. Conference disjointWith PersonalHistory. Conference is disjoint with Place. Conference disjointWith Call. Conference is disjoint with ConferenceSession. Conference disjointWith ContactInformation. Conference is disjoint with ConferenceEvent. Conference disjointWith ReviewRating. Conference disjointWith Organization. Topic disjointWith Conference. Contact Information disjoint with Conference. Paper disjointWith Conference. Review Question disjoint with Conference. Place disjointWith Conference. Document disjointWith Conference. Sponsorship is disjoint with Conference. Call disjointWith Conference. Conference event is disjoint with conference. Conference Session is disjoint with Conference. Review Rating disjoint with Conference. ReviewForm is disjoint with Conference. Personal History disjoint with Conference. Person is disjoint with Conference. Country disjointWith Conference. Organization disjointWith Conference. The domain Conference hasMember. Is member of range Conference. The domain Conference hasName. End date domain conference. Paper due on domain conference. Registration is due on domain Conference. Manuscript due on domain conference. Start date domain conference. Conference domain hasCountry.
source:PersonalHistory,Source,Class,Personal History,"Personal history in the context of a conference refers to the background, experiences, and achievements of an individual that are relevant to the topic being discussed or the purpose of the conference. This may include information about the person's education, work experience, research interests, publications, and any other relevant details that help to establish their credibility and expertise in the subject matter. Personal history is often included in a speaker's bio or introduction at a conference to provide context for their presentation and to help attendees understand the perspective from which they are speaking.",Personal History disjoint with Sponsorship. Personal History disjoint with Organization. Personal History disjoint with Review Form. Personal History disjoint with Place. Personal History disjoint with Country. Personal History disjoint with Document. Personal History disjoint with Person. Personal History disjoint with Review Question. Personal History disjoint with Conference Event. Personal History disjoint with Conference Session. Personal History disjoint with Topic. Personal History disjoint with Review Rating. Personal History disjoint with Conference. Personal History disjoint with Contact Information. Personal History disjoint with Call. Topic disjointWith PersonalHistory. Contact Information disjoint with Personal History. Review Question disjoint with Personal History. Place disjointWith PersonalHistory. Document disjointWith PersonalHistory. Sponsorship disjointWith PersonalHistory. Call disjointWith PersonalHistory. Personal Publication History is a subclass of Personal History. ConferenceEvent is disjoint with PersonalHistory. Conference disjointWith PersonalHistory. Personal Review History is a subclass of Personal History. ConferenceSession is disjoint with PersonalHistory. ReviewRating disjointWith PersonalHistory. ReviewForm disjointWith PersonalHistory. Person disjointWith PersonalHistory. Country disjointWith PersonalHistory. Organization disjointWith PersonalHistory.
source:Sponsorship,Source,Class,Sponsorship,"Sponsorship in the context of a conference refers to a company or organization providing financial or in-kind support to the event in exchange for various promotional opportunities. This can include logo placement on marketing materials, speaking opportunities, exhibition space, and other benefits that help increase the sponsor's visibility and brand recognition among conference attendees. Sponsorship is a common way for conferences to offset costs and enhance the overall experience for participants.",Sponsorship disjointWith ReviewRating. Sponsorship is disjoint with Place. Sponsorship is disjoint with ConferenceEvent. Sponsorship is disjoint with Country. Sponsorship is disjoint with Person. Sponsorship is disjoint with Conference. Sponsorship disjointWith ConferenceSession. Sponsorship disjointWith PersonalHistory. Sponsorship is disjoint with Topic. Sponsorship disjointWith Organization. Sponsorship disjointWith ReviewForm. Sponsorship disjointWith ReviewQuestion. Sponsorship is disjoint with ContactInformation. Sponsorship is disjoint with Document. Sponsorship disjointWith Call. Topic disjointWith Sponsorship. Contact Information disjoint with Sponsorship. Review Question disjoint with Sponsorship. Place disjointWith Sponsorship. Document disjointWith Sponsorship. Call disjointWith Sponsorship. ConferenceEvent is disjoint with Sponsorship. Conference disjointWith Sponsorship. ConferenceSession is disjoint with Sponsorship. Review Rating disjoint with Sponsorship. ReviewForm is disjoint with Sponsorship. Personal History disjoint with Sponsorship. Person disjointWith Sponsorship. Country disjointWith Sponsorship. Organization disjointWith Sponsorship. TravelGrant is a subclass of Sponsorship. Is provider of range sponsorship. Sponsorship is provided by the domain. The domain Sponsorship has cost currency. The domain Sponsorship has cost amount.
source:ReviewQuestion,Source,Class,Review Question,"In the context of a conference, a ReviewQuestion refers to a question that is posed to presenters or authors during the review process of their research paper or presentation. These questions are typically asked by reviewers or audience members to seek clarification, further information, or to challenge the findings or methodology of the research. ReviewQuestions play a crucial role in ensuring the quality and rigor of the research being presented at the conference.",Review Question disjoint with Document. Review Question disjoint with Conference Session. Review Question disjoint with Place. Review Question disjoint with Country. Review Question disjoint with Person. Review Question disjoint with Sponsorship. Review Question disjoint with Call. Review Question disjoint with Organization. Review Question disjoint with Review Rating. Review Question disjoint with Conference Event. Review Question disjoint with Conference. Review Question disjoint with Personal History. ReviewQuestion is disjoint with ReviewForm. Review Question disjoint with Topic. Review Question disjoint with Contact Information. Topic disjointWith ReviewQuestion. Contact Information disjoint with Review Question. Place disjointWith ReviewQuestion. Document disjointWith ReviewQuestion. Sponsorship disjointWith ReviewQuestion. Textual Review Question is a subclass of Review Question. NumericalReviewQuestion is a subclass of ReviewQuestion. Call disjointWith ReviewQuestion. ConferenceEvent is disjoint with ReviewQuestion. Conference disjointWith ReviewQuestion. ConferenceSession is disjoint with ReviewQuestion. ReviewRating disjointWith ReviewQuestion. ReviewForm disjointWith ReviewQuestion. Personal History disjoint with Review Question. Person disjointWith ReviewQuestion. Country disjointWith ReviewQuestion. Organization disjointWith ReviewQuestion.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",Person is disjoint with ReviewQuestion. Person is disjoint with ReviewRating. Person is disjoint with ConferenceSession. Person is disjoint with Conference. Person disjointWith PersonalHistory. Person is disjoint with Document. Person is disjoint with Country. Person is disjoint with Place. Person is disjoint with Topic. Person is disjoint with ConferenceEvent. Person is disjoint with Organization. Person disjointWith ReviewForm. Person disjointWith Sponsorship. Person is disjoint with Call. Topic disjointWith Person. ConferenceChair is a subclass of Person. Review Question disjoint with Person. Place disjointWith Person. Document disjointWith Person. Attendee is a subclass of Person. Sponsorship is disjoint with Person. Call disjointWith Person. ConferenceEvent is disjoint with Person. Conference is disjoint with Person. ConferenceSession is disjoint with Person. SessionChair is a subclass of Person. TPCMember is a subclass of Person. ReviewRating disjointWith Person. ReviewForm is disjoint with Person. Personal History disjoint with Person. Country disjointWith Person. Organization disjointWith Person. Attendee at domain Person. The range of hasMember is Person. The range Person has attendee. Is member of domain Person. The domain Person has first name. The domain of hasBiography is Person. The domain Person hasLastName.
source:Country,Source,Class,Country,"In the context of a conference, the term ""Country"" typically refers to a specific nation or state that is represented at the conference. Each country may have one or more delegates or representatives attending the conference to discuss and negotiate on behalf of their country's interests and policies. Countries play a significant role in shaping the discussions, decisions, and outcomes of the conference.",
source:ConferenceSession,Source,Class,Conference Session,"A ConferenceSession refers to a specific segment or part of a conference program that typically includes presentations, discussions, workshops, or other activities related to a specific topic or theme. Conference sessions are scheduled at specific times during the conference and are designed to provide attendees with valuable information, insights, and opportunities for networking and collaboration.",ConferenceSession is disjoint with ReviewForm. ConferenceSession is disjoint with PersonalHistory. ConferenceSession is disjoint with Document. Conference Session disjointWith Conference. ConferenceSession is disjoint with ReviewRating. ConferenceSession is disjoint with ReviewQuestion. Conference Session is disjoint with Country. ConferenceSession is disjoint with ContactInformation. ConferenceSession is disjoint with Topic. ConferenceSession is disjoint with Person. ConferenceSession is disjoint with Call. ConferenceSession is disjoint with Place. ConferenceSession is disjoint with Sponsorship. ConferenceSession is disjoint with Organization. ConferenceSession is disjoint with ConferenceEvent. Topic disjointWith ConferenceSession. Contact Information disjoint with Conference Session. Review Question disjoint with Conference Session. Place disjointWith ConferenceSession. Document disjointWith ConferenceSession. Sponsorship disjointWith ConferenceSession. Call disjointWith ConferenceSession. ConferenceEvent is disjoint with ConferenceSession. Conference is disjoint with ConferenceSession. Review Rating disjoint with Conference Session. ReviewForm is disjoint with ConferenceSession. Personal History disjoint with Conference Session. Person is disjoint with ConferenceSession. Country disjoint with Conference Session. Organization disjointWith ConferenceSession.
source:ContactInformation,Source,Class,Contact Information,"ContactInformation refers to the details provided by a conference attendee or organizer for the purpose of communication. This typically includes information such as name, email address, phone number, and possibly mailing address. ContactInformation is used to send important updates, reminders, and notifications related to the conference.",Contact Information disjoint with Personal History. Contact Information disjoint with Review Form. Contact Information disjoint with Conference Session. ContactInformation disjointWith Document. Contact Information disjoint with Review Question. Contact Information is disjoint with Country. Contact Information disjoint with Conference. Contact Information disjoint with Sponsorship. Contact Information disjoint with Topic. Contact Information disjoint with Call. ContactInformation disjointWith Place. Contact Information disjoint with Review Rating. ContactInformation disjointWith ConferenceEvent. Contact Information disjoint with Organization. Topic disjointWith ContactInformation. Review Question disjoint with Contact Information. Place disjointWith ContactInformation. Document disjointWith ContactInformation. Sponsorship is disjoint with ContactInformation. Call disjointWith ContactInformation. ConferenceEvent is disjoint with ContactInformation. Conference disjointWith ContactInformation. ConferenceSession is disjoint with ContactInformation. ReviewRating disjointWith ContactInformation. ReviewForm is disjoint with ContactInformation. Personal History disjoint with Contact Information. Country disjointWith ContactInformation. Organization disjointWith ContactInformation. Has city domain contact information. Has street domain contact information. Has postal code domain contact information. Has phone domain contact information.
source:Place,Source,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a specific venue such as a hotel, convention center, or university campus. The place of the conference can impact factors such as accessibility, amenities, and overall atmosphere for attendees.","Place disjointWith Document. Place disjointWith Person. Place disjointWith Country. Place disjointWith Organization. Place disjointWith ReviewRating. Place disjointWith Topic. Place disjointWith ConferenceEvent. Place disjointWith ContactInformation. Place disjointWith PersonalHistory. Place disjointWith Sponsorship. Place disjointWith Call. Place disjointWith ReviewForm. Place disjointWith ReviewQuestion. Place disjointWith ConferenceSession. Place disjointWith Conference. Topic disjointWith Place. ContactInformation disjointWith Place. ""DiningPlace is a subclass of Place."" Review Question disjoint with Place. Document disjointWith Place. Sponsorship is disjoint with Place. Call disjointWith Place. ConferenceEvent is disjoint with Place. Conference is disjoint with Place. ConferenceSession is disjoint with Place. ReviewRating disjointWith Place. ConferenceVenuePlace is a subclass of Place. ReviewForm disjointWith Place. Personal History disjoint with Place. Person is disjoint with Place. MeetingRoomPlace is a subclass of Place. Country disjointWith Place. AccommodationPlace is a subclass of Place. Organization disjointWith Place. Is location of domain place. Place range hasLocation."
source:WeekRejectRating,Source,Class,Week Reject Rating,WeekRejectRating refers to the rating or score given to a conference presentation or paper that has been rejected for inclusion in the conference program. This rating is typically used by conference organizers to provide feedback to authors on why their submission was not accepted and to help them improve their work for future submissions.,WeekRejectRating is a subclass of ReviewRating. Week Reject Rating disjoint with Accept Rating. Week Reject Rating disjoint with Accept If Room Rating. Week Reject Rating disjoint with Reject Rating. Reject Rating disjoint with Week Reject Rating. Accept If Room Rating disjoint with Week Reject Rating. Accept Rating disjoint with Week Reject Rating.
source:AcceptRating,Source,Class,Accept Rating,"AcceptRating in the context of a conference typically refers to the evaluation or rating given by attendees or participants to a particular presentation, speaker, or session. It is a measure of how well-received or successful a particular aspect of the conference was, and can help organizers understand what worked well and what could be improved for future events. AcceptRating may be collected through surveys, feedback forms, or other means of gathering input from attendees.",Accept Rating disjoint with Accept If Room Rating. AcceptRating disjointWith RejectRating. Accept Rating disjoint with Week Reject Rating. AcceptRating is a subclass of ReviewRating. Week Reject Rating disjoint with Accept Rating. RejectRating disjointWith AcceptRating. Accept If Room Rating disjoint with Accept Rating.
source:AccpetIfRoomRating,Source,Class,Accept If Room Rating,"AcceptIfRoomRating is a parameter or setting that can be used in the context of a conference to determine whether a room or space is suitable for a particular event or meeting. This parameter may be used to automatically accept or reject a room based on its rating or suitability for the specific requirements of the conference. For example, a conference organizer may set a minimum room rating requirement for a particular event, and any rooms that do not meet this rating would be automatically rejected. This parameter helps to streamline the room selection process and ensure that the conference is held in a suitable and appropriate space.",Accept If Room Rating is a subclass of Review Rating. Accept If Room Rating disjoint with Accept Rating. Accept If Room Rating disjoint with Reject Rating. Accept If Room Rating disjoint with Week Reject Rating. Week Reject Rating disjoint with Accept If Room Rating. Reject Rating disjoint with Accept If Room Rating. Accept Rating disjoint with Accept If Room Rating.
source:RejectRating,Source,Class,Reject Rating,RejectRating refers to the evaluation or rating given to a submitted paper or presentation that has been rejected for inclusion in the conference program. This rating may provide feedback to the author on why their submission was not accepted and how it can be improved for future submissions.,RejectRating disjointWith AcceptRating. Reject Rating disjoint with Accept If Room Rating. Reject Rating disjoint with Week Reject Rating. RejectRating is a subclass of ReviewRating. Week Reject Rating disjoint with Reject Rating. Accept If Room Rating disjoint with Reject Rating. AcceptRating disjointWith RejectRating.
source:MealEvent,Source,Class,Meal Event,"A MealEvent in the context of a conference refers to a scheduled meal or dining event that is included as part of the conference program. This could include breakfast, lunch, dinner, or any other meal provided to attendees during the conference. MealEvents are often used as networking opportunities for attendees to connect with each other and discuss the topics covered during the conference.",MealEvent is a subclass of NonAcademicEvent. MealEvent is disjoint with BreakEvent. BreakEvent disjointWith MealEvent. ConferenceDinner is a subclass of MealEvent. Has menu domain Meal Event. Is menu of range Meal Event.
source:NonAcademicEvent,Source,Class,Non Academic Event,"A NonAcademicEvent in the context of a conference refers to any event or activity that is not directly related to the academic or research aspects of the conference. This could include social events, networking opportunities, cultural activities, or recreational outings that are organized as part of the conference program to provide attendees with opportunities to relax, socialize, and engage in non-academic activities. These events are often designed to enhance the overall conference experience and create opportunities for attendees to connect with each other in a more informal setting.",NonAcademicEvent is a subclass of ConferenceEvent. NonAcademicEvent disjointWith AcademicEvent. MealEvent is a subclass of NonAcademicEvent. BreakEvent is a subclass of NonAcademicEvent. Academic Event disjoint with Non-Academic Event. SocialEvent is a subclass of NonAcademicEvent.
source:BreakEvent,Source,Class,Break Event,"In the context of a conference, a BreakEvent typically refers to a scheduled break in the event's agenda. This allows attendees to take a break, network with others, visit exhibitor booths, or simply relax before the next session or activity begins. BreakEvents are usually scheduled at regular intervals throughout the conference to provide attendees with opportunities to recharge and refocus.",BreakEvent is a subclass of NonAcademicEvent. BreakEvent disjointWith MealEvent. MealEvent is disjoint with BreakEvent. Free Time Break is a subclass of Break Event. MealBreak is a subclass of BreakEvent. CoffeeBreak is a subclass of BreakEvent.
