entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://mouse.owl#MA_0000011,Source,Class,connective tissue,"In the context of anatomy, ""connective tissue"" refers to a type of tissue that provides support, structure, and connection between different parts of the body. It is one of the four main types of tissues in the human body, along with epithelial, muscle, and nervous tissue.

Connective tissue is characterized by its ability to connect or bind other tissues together, such as bones, muscles, organs, and blood vessels. It provides a framework for these structures to attach to, allowing them to function properly.

Examples of connective tissue include:

1. Bone: The hard, calcified matrix that makes up the skeleton.
2. Cartilage: A flexible, yet strong, tissue found in joints, ears, and nose.
3. Ligaments: Fibrous connective tissue that connects bones to each other at joints.
4. Tendons: Connective tissue that attaches muscles to bones.
5. Fascia: A type of connective tissue that surrounds and supports muscles, organs, and blood vessels.

Connective tissue plays a crucial role in maintaining the overall structure and function of the body, allowing different parts to work together seamlessly.","Here are the verbalized triples in sentence form:

1. Adipose tissue is a type of connective tissue.
2. Cartilage is a type of connective tissue.
3. Head/neck connective tissue is a type of connective tissue.
4. Intervertebral disc is a type of connective tissue.
5. Ligament is a type of connective tissue.
6. Limb connective tissue is a type of connective tissue.
7. Synovium is a type of connective tissue.
8. Tail connective tissue is a type of connective tissue.
9. Tendon is a type of connective tissue.
10. Trunk connective tissue is a type of connective tissue.

11. Connective tissue is a part of an organ system."
http://mouse.owl#MA_0000012,Source,Class,endocrine system,"Within the context of anatomy, the endocrine system refers to a network of glands and organs that produce and secrete hormones into the bloodstream. Hormones are chemical messengers that help regulate various bodily functions, such as growth and development, metabolism, and reproductive processes.

The main components of the endocrine system include:

1. Pituitary gland: The ""master gland"" that regulates the production of other hormones.
2. Thyroid gland: Produces thyroid hormones that control metabolism.
3. Adrenal glands: Produce cortisol (stress hormone) and aldosterone (blood pressure regulation).
4. Pancreas: Produces insulin (blood sugar regulation) and glucagon (blood sugar regulation).
5. Ovaries (in females): Produce estrogen and progesterone (reproductive hormones).
6. Testes (in males): Produce testosterone (reproductive hormone).

The endocrine system plays a crucial role in maintaining homeostasis, or balance, within the body. It helps regulate various physiological processes, such as:

* Growth and development
* Metabolism and energy production
* Reproductive functions
* Stress response
* Blood sugar regulation

In summary, the endocrine system is a vital network of glands and organs that produce and secrete hormones to maintain overall bodily function and health.","Here is the verbalized sentence:

The endocrine system is a subclass of the organ system."
http://mouse.owl#MA_0000013,Source,Class,hemolymphoid system,"Within the context of anatomy, the hemolymphoid system refers to a circulatory system found in invertebrates, such as insects, crustaceans, and mollusks. It is also known as the ""hemocoel"" or ""lymphoid system"".

In this system, a fluid called hemolymph (a mixture of blood and lymph) circulates through the body, carrying nutrients, oxygen, and waste products to and from the cells. The hemolymph is pumped by a series of heart-like structures, known as ""hearts"" or ""myriapod hearts"", which are found in different parts of the body.

The hemolymphoid system plays a crucial role in maintaining homeostasis, regulating temperature, and providing nutrients to the tissues. It also helps to defend against pathogens and maintain overall health.

In contrast to vertebrates, which have a closed circulatory system with blood vessels and a heart, the hemolymphoid system is an open circulatory system, where the hemolymph bathes the internal organs and tissues directly.","Here is the verbalized sentence:

The hemolymphoid system is a subclass of the organ system."
http://mouse.owl#MA_0000014,Source,Class,integumental system,"Within the context of anatomy, the integumentary system refers to a group of organs and tissues that work together to protect the body from external damage, regulate body temperature, and aid in the production of vitamin D.

The integumentary system consists of:

1. Skin (epidermis and dermis)
2. Hair
3. Nails
4. Sweat glands (eccrine and apocrine)
5. Sebaceous glands
6. Mammary glands (in humans)

The main functions of the integumentary system are:

* Protection: The skin acts as a physical barrier against external factors such as bacteria, viruses, and other pathogens.
* Regulation of body temperature: The skin helps to regulate body temperature through sweating and vasodilation/vasoconstriction.
* Vitamin D production: The skin produces vitamin D when exposed to ultraviolet B (UVB) radiation from the sun.

Overall, the integumentary system plays a crucial role in maintaining the overall health and well-being of an individual.","Here is the verbalized sentence:

The integumental system is a subclass of the organ system."
http://mouse.owl#MA_0000015,Source,Class,muscle,"Within the context of anatomy, a muscle refers to a type of soft tissue that is responsible for movement, stability, and control in the human body. Muscles are characterized by their ability to contract and relax, which allows them to produce force and move bones, joints, or other structures.

In anatomical terms, a muscle is defined as a bundle of fibers (muscle fibers) that are surrounded by a layer of connective tissue called perimysium. The muscle fibers themselves are made up of smaller units called myofibrils, which contain the contractile proteins actin and myosin.

Muscles play a crucial role in various bodily functions, including:

1. Movement: Muscles work together to produce movement by contracting and relaxing.
2. Posture: Muscles help maintain posture by stabilizing joints and bones.
3. Support: Muscles provide support for organs, such as the diaphragm supporting the lungs.
4. Regulation: Muscles regulate various bodily functions, like blood pressure and body temperature.

In summary, within the context of anatomy, a muscle is a type of soft tissue that enables movement, stability, and control in the human body by contracting and relaxing its fibers.","Here are the verbalized sentences:

1. The head and neck muscle is a type of muscle.
2. A limb muscle is a type of muscle.
3. Myocardium is a type of muscle.
4. Skeletal muscle is a type of muscle.
5. Smooth muscle is a type of muscle.
6. Tail muscle is a type of muscle.
7. Trunk muscle is a type of muscle.

Note: The prefix ""rdfs:"" stands for RDF Schema, which is a vocabulary used to describe the relationships between resources in RDF (Resource Description Framework) data."
http://mouse.owl#MA_0000016,Source,Class,nervous system,"Within the context of anatomy, the nervous system refers to a complex network of specialized cells called neurons that transmit and process information through electrical and chemical signals. The nervous system plays a crucial role in controlling various bodily functions, such as:

1. Movement: It sends signals from the brain to muscles to facilitate movement.
2. Sensory perception: It receives sensory information from the environment and transmits it to the brain for interpretation.
3. Regulation of body functions: It controls vital functions like heart rate, blood pressure, digestion, and respiration.
4. Emotional responses: It processes emotions and sends signals to other parts of the body to respond accordingly.

The nervous system consists of two main types:

1. Central Nervous System (CNS): This includes the brain and spinal cord, which are responsible for processing information and controlling various bodily functions.
2. Peripheral Nervous System (PNS): This includes nerves that connect the CNS to the rest of the body, transmitting and receiving signals.

In summary, the nervous system is a vital system in the human body that enables communication between different parts of the body, allowing us to respond to our environment, move, think, and feel emotions.","Here is the verbalized sentence:

The nervous system is a subclass of the organ system."
http://mouse.owl#MA_0000017,Source,Class,sensory organ,"Within the context of anatomy, a sensory organ is a specialized structure that detects and responds to specific types of stimuli from the environment. These organs are responsible for converting environmental energy into electrical or chemical signals that can be interpreted by the nervous system.

Sensory organs are found in various parts of the body, such as the eyes (visual), ears (auditory), nose (olfactory), tongue (gustatory), and skin (tactile). They are designed to detect specific types of stimuli, including:

1. Light: Eyes detect light and transmit visual information to the brain.
2. Sound: Ears detect sound waves and transmit auditory information to the brain.
3. Smell: Nose detects chemical molecules in the air and transmits olfactory information to the brain.
4. Taste: Tongue detects chemicals in food and drinks and transmits gustatory information to the brain.
5. Touch: Skin detects mechanical stimuli, such as pressure, temperature, and vibration, and transmits tactile information to the brain.

Sensory organs are essential for our daily interactions with the environment, allowing us to perceive and respond to our surroundings.","Here are the verbalized sentences:

* The ear is a type of sensory organ.
* The eye is a type of sensory organ.
* The nose is a type of sensory organ.
* The tongue is a type of sensory organ."
http://mouse.owl#MA_0000018,Source,Class,skeletal system,"Within the context of anatomy, the skeletal system refers to the framework of bones that provide support, protection, and movement for the body. It is a complex network of 206 bones that work together to:

1. Provide structural support: The skeletal system acts as a framework for the body's soft tissues, such as muscles, organs, and skin.
2. Protect internal organs: Many bones in the skeletal system serve as shields or cages to protect vital organs like the heart, lungs, and brain from injury.
3. Facilitate movement: Joints and ligaments connect bones, allowing for a wide range of movements, including flexion, extension, rotation, and more.
4. Produce blood cells: The bone marrow in certain bones produces blood cells, such as red and white blood cells, platelets, and stem cells.

The skeletal system plays a crucial role in maintaining posture, regulating body temperature, storing minerals like calcium and phosphorus, and even producing hormones that help regulate various bodily functions.",Information is not available.
http://mouse.owl#MA_0000019,Source,Class,visceral organ system,"Within the context of anatomy, the visceral organ system refers to a group of organs located in the abdominal cavity that are responsible for various bodily functions. These organs are called viscera.

The visceral organ system includes:

1. Digestive organs: stomach, small intestine, large intestine (colon), liver, gallbladder
2. Urinary organs: kidneys, ureters, bladder, urethra
3. Reproductive organs: ovaries (in females) or testes (in males), fallopian tubes, uterus, vagina (in females)
4. Endocrine glands: pancreas, adrenal glands, thyroid gland

These organs work together to perform essential functions such as digestion and absorption of nutrients, excretion of waste products, regulation of hormones, and reproduction.

The visceral organ system is an important part of the human body's overall functioning, and any dysfunction or disease in these organs can have significant effects on overall health.","Here are the verbalized triples in sentence form:

1. The digestive system is a type of visceral organ system.
2. The gastrointestinal system is a type of visceral organ system.
3. The hepatobiliary system is a type of visceral organ system.
4. The renal/urinary system is a type of visceral organ system.
5. The reproductive system is a type of visceral organ system.
6. The respiratory system is a type of visceral organ system.

7. A visceral organ system is a type of organ system."
http://mouse.owl#MA_0000020,Source,Class,back,"Within the context of anatomy, the term ""back"" refers to the posterior aspect of the human body. It is the area that runs from the base of the skull to the coccyx (tailbone), and includes the following regions:

1. Cervical spine (neck): The seven vertebrae in this region are responsible for supporting the head and allowing for movement.
2. Thoracic spine (upper back): The 12 vertebrae in this region provide support for the ribcage and allow for some flexibility.
3. Lumbar spine (lower back): The five vertebrae in this region bear most of the body's weight and are responsible for supporting the pelvis and legs.
4. Sacrum: A triangular bone located at the base of the spine, formed by the fusion of five vertebrae.
5. Coccyx (tailbone): A small bony structure located at the very bottom of the spine.

The back also includes various muscles, ligaments, and tendons that work together to support posture, movement, and overall spinal health.",Information is not available.
http://mouse.owl#MA_0000021,Source,Class,abdomen pelvis perineum,"Within the context of anatomy, here are the meanings:

1. **Abdomen**: The abdomen, also known as the belly or midriff, refers to the region between the thorax (chest) and pelvis. It is the part of the body that contains many vital organs such as the stomach, small intestine, liver, kidneys, and pancreas.
2. **Pelvis**: The pelvis is a bony structure located at the base of the spine, formed by four fused bones: the ilium, ischium, pubis, and sacrum. It serves as a foundation for the spine, protects vital organs such as the bladder and reproductive organs, and provides attachment points for muscles that support posture and movement.
3. **Perineum**: The perineum, also known as the genital hiatus or pelvic floor, is the area between the anus and genitals (vulva in females or penis in males). It is a thin layer of tissue that separates the rectal canal from the vagina or urethra. The perineum contains muscles that support continence and provide sensation during sexual activity.

These terms are all related to the lower part of the body, which plays a crucial role in digestion, reproduction, and overall bodily function.",Information is not available.
http://mouse.owl#MA_0000022,Source,Class,thorax,"Within the context of anatomy, ""thorax"" refers to the middle section of the human body, located between the neck and the abdomen. It is also known as the chest or torso.

The thorax contains several important organs and structures, including:

1. The heart: a vital organ responsible for pumping blood throughout the body.
2. Lungs: two air-filled sacs that facilitate breathing.
3. Ribcage (sternum and ribs): a bony structure that protects the internal organs and provides attachment points for muscles.
4. Diaphragm: a dome-shaped muscle that separates the thorax from the abdomen and plays a crucial role in breathing.

The thorax is a vital region of the body, as it houses many essential organs and systems necessary for life.",Information is not available.
http://mouse.owl#MA_0000023,Source,Class,head,"Within the context of anatomy, the term ""head"" refers to the uppermost part of the human body or any other animal. It is the region that contains the brain, eyes, ears, nose, and mouth.

In anatomical terms, the head can be divided into several regions:

1. Cranium: The skull or bony structure that encloses and protects the brain.
2. Face: The external features of the head, including the eyes, nose, mouth, and jawbone.
3. Scalp: The outer layer of skin covering the cranium.
4. Neck: The region connecting the head to the body.

The head is a vital part of the human body, responsible for controlling many essential functions such as movement, sensation, perception, and cognitive processes.",Information is not available.
http://mouse.owl#MA_0000024,Source,Class,neck,"Within the context of anatomy, the term ""neck"" refers to the part of the body that connects the head to the torso. It is a transitional region between the skull and the thorax (chest), and it plays a crucial role in supporting the head and facilitating movement.

In anatomical terms, the neck can be divided into several regions:

1. Cervicothoracic junction: The area where the cervical spine (neck) meets the thoracic spine (upper back).
2. Neck proper: The region between the base of the skull and the cervicothoracic junction.
3. Suboccipital region: The area at the base of the skull, just above the neck.

The neck is a complex structure that contains several important anatomical features, including:

* Vertebrae (7 cervical vertebrae)
* Muscles (such as sternocleidomastoid and scalene muscles)
* Ligaments
* Blood vessels (carotid arteries, jugular veins, etc.)
* Nerves (spinal nerves and cranial nerves)

Overall, the neck is a vital region that enables us to move our heads, support our bodies, and perform various daily activities.",Information is not available.
http://mouse.owl#MA_0000025,Source,Class,forelimb,"In the context of anatomy, a forelimb refers to the upper limb or arm in animals. It is also known as the anterior limb or antepaxial limb.

The forelimbs are the limbs that are located in front of the body and are used for movement, grasping, and manipulating objects. In humans, the forelimbs are the arms, which include the shoulder, upper arm, forearm, wrist, and hand.

In other animals, such as quadrupeds (four-legged animals), the forelimbs are typically the front legs, which are used for walking, running, and grasping. For example, in dogs, the forelimbs are the front paws that are used to walk, run, and manipulate objects.

The term ""forelimb"" is often used in contrast to the term ""hindlimb,"" which refers to the lower limb or leg located behind the body.","Here is the verbalized sentence:

The forelimb is a type of limb."
http://mouse.owl#MA_0000026,Source,Class,hindlimb,"Within the context of anatomy, a hindlimb refers to the posterior pair of limbs in quadruped mammals, including humans. In other words, it's the back legs or rear legs.

In humans, the hindlimbs consist of the femur (thigh bone), patella (kneecap), tibia and fibula (shin bones), and the foot. The hindlimbs are responsible for weight-bearing, balance, and movement during activities like walking, running, and climbing stairs.

In other quadruped mammals, such as dogs, cats, and horses, the hindlimbs play a crucial role in locomotion, jumping, and maneuverability.","Here is the verbalized sentence:

A hindlimb is a type of limb."
http://mouse.owl#MA_0000027,Source,Class,lower back,"In the context of anatomy, the ""lower back"" refers to the lumbar region of the spine. The lumbar region is located between the thoracic (chest) and sacral (pelvic) regions, and it consists of five vertebrae (L1-L5). This area is responsible for supporting the upper body and facilitating movement, such as bending, twisting, and lifting.

The lower back is a complex structure that includes:

* The lumbar spine: The five vertebrae that make up this region are designed to support the weight of the upper body.
* Intervertebral discs: These cushion-like structures separate each vertebra and allow for flexibility and movement.
* Ligaments and tendons: Strong connective tissues that hold the vertebrae together and attach muscles to the spine.
* Muscles: The latissimus dorsi, erector spinae, and psoas major are some of the key muscles that help stabilize and move the lower back.

The lower back plays a crucial role in maintaining posture, facilitating movement, and supporting daily activities. Any issues or injuries affecting this region can have significant impacts on overall health and well-being.",Information is not available.
http://mouse.owl#MA_0000028,Source,Class,upper back,"In the context of anatomy, the ""upper back"" refers to the thoracic region of the spine, which includes the vertebrae from T1 (first thoracic vertebra) to T12 (twelfth thoracic vertebra). This region is also known as the thoracolumbar junction.

The upper back is a crucial part of the spinal column that provides support and protection for the vital organs in the chest cavity, such as the heart and lungs. It also plays a key role in maintaining posture, allowing us to stand upright and move freely.

In terms of specific muscles, the upper back includes the trapezius, rhomboids, latissimus dorsi, and levator scapulae muscles, which work together to facilitate movements such as lifting, pushing, and pulling.",Information is not available.
http://mouse.owl#MA_0000029,Source,Class,abdomen,"Within the context of anatomy, the abdomen refers to the region of the body that contains the stomach, small intestine, and other digestive organs. It is the area between the chest and the pelvis, bounded by the ribcage above, the spine behind, and the pubic bone below.

In anatomical terms, the abdomen can be further divided into four quadrants:

1. Right upper quadrant (RUQ): contains the liver, gallbladder, and parts of the small intestine.
2. Left upper quadrant (LUQ): contains the stomach, spleen, and parts of the small intestine.
3. Right lower quadrant (RLQ): contains the cecum, appendix, and parts of the large intestine.
4. Left lower quadrant (LLQ): contains the sigmoid colon, rectum, and parts of the large intestine.

The abdomen plays a crucial role in digestion, absorption, and elimination of nutrients, waste products, and other substances. It is also home to various organs that help regulate blood sugar levels, hormone production, and immune function.",Information is not available.
http://mouse.owl#MA_0000030,Source,Class,pelvis,"In the context of anatomy, the pelvis refers to a bony structure located at the base of the spine in humans and some other animals. It is formed by four fused bones: the ilium, ischium, and pubis (which together form the innominate bone), and the sacrum.

The pelvis serves several important functions:

1. **Supports the spine**: The pelvis acts as a foundation for the spine, providing a base of support for the vertebrae.
2. **Protects vital organs**: The pelvis encloses and protects the bladder, rectum, and reproductive organs (in females).
3. **Transfers forces**: During activities like walking or running, the pelvis helps to transfer forces from the legs to the spine and back again.
4. **Provides attachment points**: The pelvis offers attachment points for muscles, ligaments, and tendons that control movement of the hip, knee, and ankle joints.

In summary, the pelvis is a vital anatomical structure that plays a crucial role in supporting the spine, protecting vital organs, transferring forces, and providing attachment points for surrounding muscles and connective tissue.",Information is not available.
http://mouse.owl#MA_0000031,Source,Class,chest,"Within the context of anatomy, a ""chest"" refers to the thoracic cavity or the area between the neck and the abdomen. It is bounded by the ribs, sternum (breastbone), and spine.

The chest contains vital organs such as:

1. Heart: The heart pumps blood throughout the body.
2. Lungs: The lungs are responsible for exchanging oxygen and carbon dioxide through breathing.
3. Major blood vessels: The aorta, pulmonary arteries, and veins run through the chest.
4. Trachea (windpipe): The trachea connects the throat to the lungs.

The chest is also home to several important muscles, including:

1. Pectoralis major: A muscle that helps move the arm and shoulder.
2. Serratus anterior: A muscle that assists in breathing and movement of the arm.
3. Intercostal muscles: Muscles between the ribs that help with breathing.

Overall, the chest plays a crucial role in maintaining vital functions such as respiration, circulation, and overall bodily health.",Information is not available.
http://mouse.owl#MA_0000032,Source,Class,thoracic cavity,"Within the context of anatomy, a thoracic cavity refers to the space inside the chest (thorax) that contains the lungs, heart, and major blood vessels. It is also known as the pleural cavity or mediastinum.

The thoracic cavity is a hollow space bounded by the ribs, sternum (breastbone), and vertebrae. It is lined with a thin layer of tissue called the pleura, which produces a small amount of fluid that helps to lubricate the movement of the lungs during breathing.

The contents of the thoracic cavity include:

1. Lungs: The right and left lungs are located in the thoracic cavity and are responsible for exchanging oxygen and carbon dioxide through the process of respiration.
2. Heart: The heart is situated in the middle of the thoracic cavity, surrounded by a sac called the pericardium.
3. Major blood vessels: The aorta (the main artery that carries oxygenated blood from the heart to the rest of the body), pulmonary arteries and veins, and the superior and inferior vena cavae (which carry deoxygenated blood back to the heart) all pass through or originate in the thoracic cavity.
4. Trachea (windpipe): The trachea is a tube that connects the throat to the lungs and passes through the thoracic cavity.

Overall, the thoracic cavity plays a crucial role in the functioning of the respiratory and circulatory systems, allowing for the exchange of gases and the transport of oxygenated blood throughout the body.",Information is not available.
http://mouse.owl#MA_0000033,Source,Class,arm,"Within the context of anatomy, an ""arm"" refers to a limb that connects the shoulder to the hand. It is one of the four limbs found in humans and many other animals. The arm is composed of three bones: the humerus (upper arm bone), radius and ulna (forearm bones), and carpals (wrist bones). The arm is responsible for various movements, such as flexion, extension, abduction, adduction, rotation, and circumduction, which enable us to perform daily activities like reaching, grasping, and manipulating objects.",Information is not available.
http://mouse.owl#MA_0000034,Source,Class,lower arm,"In the context of anatomy, the ""lower arm"" refers to the forearm or antebrachium. It is the part of the upper limb that connects the elbow joint to the wrist.

The lower arm includes two bones:

1. Radius: The smaller bone on the thumb side (lateral) of the forearm.
2. Ulna: The larger bone on the pinky finger side (medial) of the forearm.

Together, these bones form a complex structure that allows for flexion, extension, rotation, and circumduction of the wrist and hand.",Information is not available.
http://mouse.owl#MA_0000035,Source,Class,upper arm,"In the context of anatomy, the ""upper arm"" refers to the proximal portion of the arm, which extends from the shoulder joint (humerus) to the elbow joint (olecranon process). This region includes the following structures:

1. Humerus: The long bone that forms the upper part of the arm.
2. Deltoid muscle: A muscle that covers the front and side of the humerus, responsible for flexion, extension, and rotation of the shoulder.
3. Biceps brachii muscle: A muscle located on the front of the upper arm, which helps to bend the elbow and rotate the forearm.
4. Triceps brachii muscle: A muscle located on the back of the upper arm, which helps to straighten the elbow.

The upper arm is an important region for various movements, such as lifting, throwing, and carrying objects.",Information is not available.
