entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://mouse.owl#MA_0000029,Source,Class,abdomen,"In anatomy, the abdomen refers to the part of the body between the chest and pelvis that contains the stomach, intestines, liver, spleen, and other organs. It is commonly referred to as the belly or stomach area.",Information is not available.
http://mouse.owl#MA_0000030,Source,Class,pelvis,"The pelvis is a bony structure in the lower part of the trunk of the body, located between the abdomen and the legs. It consists of the hip bones, sacrum, and coccyx, and serves as a support for the spine and organs in the lower abdomen. The pelvis also plays a crucial role in supporting the body's weight and facilitating movement.",Information is not available.
http://mouse.owl#MA_0000031,Source,Class,chest,"In anatomy, the chest refers to the area of the body between the neck and the abdomen, containing the heart, lungs, and other vital organs. It is also known as the thorax.",Information is not available.
http://mouse.owl#MA_0000032,Source,Class,thoracic cavity,"The thoracic cavity is the chamber within the chest that contains the heart, lungs, and other vital organs. It is surrounded by the rib cage and is separated from the abdominal cavity by the diaphragm. The thoracic cavity plays a crucial role in respiration and circulation, as well as protecting and supporting the organs within it.",Information is not available.
http://mouse.owl#MA_0000033,Source,Class,arm,"In anatomy, the arm refers to the upper limb of the human body, extending from the shoulder to the elbow. It is made up of the humerus bone, along with muscles, tendons, and ligaments that allow for movement and flexibility. The arm is essential for activities such as reaching, lifting, and grasping objects.",Information is not available.
http://mouse.owl#MA_0000034,Source,Class,lower arm,"The lower arm, also known as the forearm, is the part of the arm between the elbow and the wrist. It contains two bones, the radius and the ulna, as well as various muscles, tendons, and nerves that allow for movement and function of the hand and wrist.",Information is not available.
http://mouse.owl#MA_0000035,Source,Class,upper arm,"In anatomy, the upper arm refers to the region of the arm between the shoulder and the elbow. It includes the humerus bone, muscles, nerves, and blood vessels that are located in this area. The upper arm is an important part of the body for movements such as lifting, pushing, and pulling.",Information is not available.
http://mouse.owl#MA_0000036,Source,Class,elbow,"In anatomy, the elbow is the joint where the upper arm bone (humerus) meets the two forearm bones (radius and ulna). It allows for bending and straightening of the arm, as well as rotating the forearm.",Information is not available.
http://mouse.owl#MA_0000037,Source,Class,hand,"In anatomy, the hand is the part of the body located at the end of the arm, consisting of the wrist, palm, fingers, and thumb. It is used for grasping, holding, and manipulating objects.","The concept of ""hand"" is a subclass of the concept ""autopod""."
http://mouse.owl#MA_0000038,Source,Class,shoulder,"In anatomy, the shoulder refers to the area where the upper arm bone (humerus) meets the shoulder blade (scapula) and collarbone (clavicle). It is a complex joint that allows for a wide range of motion in the arm.",Information is not available.
http://mouse.owl#MA_0000039,Source,Class,wrist,"In anatomy, the wrist is the joint connecting the hand to the forearm. It is composed of multiple small bones called carpals, which allow for a wide range of motion in the hand and arm. The wrist plays a crucial role in activities such as grasping, lifting, and rotating the hand.",Information is not available.
http://mouse.owl#MA_0000040,Source,Class,carpus,"In anatomy, the carpus refers to the group of eight bones that make up the wrist in humans and other vertebrates. These bones are arranged in two rows and play a crucial role in the movement and stability of the wrist joint.",Information is not available.
http://mouse.owl#MA_0000041,Source,Class,hand digit,"In anatomy, a hand digit refers to a finger or a thumb on the hand. The term ""digit"" is used to describe the individual parts of the hand, specifically the five fingers and the thumb. Each hand has five digits, with each digit having its own unique function and range of motion.","1. Hand digit 1 is a subclass of hand digit.
2. Hand digit 2 is a subclass of hand digit.
3. Hand digit 3 is a subclass of hand digit.
4. Hand digit 4 is a subclass of hand digit.
5. Hand digit 5 is a subclass of hand digit.
6. Hand digit is a subclass of limb digit."
http://mouse.owl#MA_0000042,Source,Class,metacarpus,"In anatomy, the metacarpus refers to the part of the hand that is located between the wrist and the fingers. It consists of five long bones known as the metacarpal bones, which form the framework of the palm of the hand. The metacarpus plays a crucial role in providing structure and support to the hand, as well as allowing for movement and dexterity.",Information is not available.
http://mouse.owl#MA_0000043,Source,Class,ankle,"The ankle is the joint that connects the foot to the leg. It is made up of three bones: the tibia, fibula, and talus. The ankle allows for movement of the foot in various directions, such as flexion, extension, inversion, and eversion. It also provides stability and support for the body while standing, walking, running, and performing other activities.",Information is not available.
http://mouse.owl#MA_0000044,Source,Class,foot,"In anatomy, the foot is the terminal portion of the lower limb, consisting of the tarsus, metatarsus, and phalanges. It is used for support, balance, and locomotion.","The class ""foot"" is a subclass of the class ""autopod""."
http://mouse.owl#MA_0000045,Source,Class,hip,"In anatomy, the hip refers to the joint where the thigh bone (femur) meets the pelvis. It is a ball-and-socket joint that allows for a wide range of motion, including flexion, extension, abduction, adduction, and rotation. The hip joint is surrounded by muscles, ligaments, and tendons that help support and stabilize the joint during movement.",Information is not available.
http://mouse.owl#MA_0000046,Source,Class,knee,"The knee is a joint in the human body that connects the thigh bone (femur) to the shin bone (tibia). It allows for movement such as bending and straightening the leg. The knee also provides stability and support for the body during activities like walking, running, and jumping.",Information is not available.
http://mouse.owl#MA_0000047,Source,Class,leg,"In anatomy, the term ""leg"" refers to the part of the body that extends from the hip to the foot. It includes the thigh, knee, calf, and ankle. The leg is responsible for supporting the body's weight and facilitating movement.",Information is not available.
http://mouse.owl#MA_0000048,Source,Class,foot digit,"In anatomy, the term ""foot digit"" refers to the individual bones or segments of the toes on the foot. Each foot typically has five digits, numbered one through five starting with the big toe. These foot digits play a crucial role in balance, stability, and movement.","1. The subclass ""foot digit 1"" is a subclass of ""foot digit"".
2. The subclass ""foot digit 2"" is a subclass of ""foot digit"".
3. The subclass ""foot digit 3"" is a subclass of ""foot digit"".
4. The subclass ""foot digit 4"" is a subclass of ""foot digit"".
5. The subclass ""foot digit 5"" is a subclass of ""foot digit"".
6. The subclass ""foot digit"" is a subclass of ""limb digit""."
http://mouse.owl#MA_0000049,Source,Class,metatarsus,"In anatomy, the metatarsus refers to the part of the foot between the ankle and the toes, specifically the five long bones (metatarsal bones) that make up the midfoot. These bones provide support and flexibility to the foot, allowing for movement and weight-bearing.",Information is not available.
http://mouse.owl#MA_0000050,Source,Class,tarsus,"In anatomy, the tarsus refers to the cluster of seven bones in the foot that form the ankle and heel. These bones play a crucial role in supporting the weight of the body and facilitating movement.",Information is not available.
http://mouse.owl#MA_0000051,Source,Class,lower leg,"The lower leg refers to the portion of the leg below the knee and above the ankle. It includes the tibia and fibula bones, as well as the muscles, tendons, and other structures in this region.",Information is not available.
http://mouse.owl#MA_0000052,Source,Class,upper leg,The upper leg refers to the portion of the leg located above the knee and below the hip. It includes the thigh muscles and bones.,Information is not available.
http://mouse.owl#MA_0000053,Source,Class,pericardial cavity,"The pericardial cavity is the space within the pericardium, which is a double-layered sac that surrounds the heart. This cavity contains a small amount of fluid that helps reduce friction as the heart beats.",The pericardial cavity is a subclass of body cavity.
http://mouse.owl#MA_0000054,Source,Class,peritoneal cavity,"The peritoneal cavity is a space within the abdomen that is lined by a membrane called the peritoneum. It contains organs such as the stomach, liver, intestines, and reproductive organs. The peritoneal cavity helps protect and support these organs, as well as allowing them to move and function properly.",The peritoneal cavity is a subclass of body cavity.
http://mouse.owl#MA_0000055,Source,Class,pleural cavity,"The pleural cavity is the space between the two layers of the pleura, which are thin membranes that line the lungs and chest cavity. This cavity contains a small amount of fluid that helps the lungs move smoothly during breathing.",The pleural cavity is a subclass of body cavity.
http://mouse.owl#MA_0000056,Source,Class,fat,"In anatomy, fat refers to adipose tissue that is found throughout the body and serves as a storage form of energy. It also provides insulation and cushioning for organs.","Brown fat is a subclass of fat.
White fat is a subclass of fat."
http://mouse.owl#MA_0000057,Source,Class,brown fat,"Brown fat, also known as brown adipose tissue, is a type of fat that is specialized in generating heat to keep the body warm. It contains a high number of mitochondria, which are responsible for producing heat through a process called thermogenesis. Brown fat is typically found in newborns and hibernating animals, but recent research has shown that adults also have small amounts of brown fat, primarily located around the neck and shoulders. This type of fat is considered beneficial for weight management and metabolic health, as it can help burn calories and regulate body temperature.",Brown fat is a subclass of fat.
http://mouse.owl#MA_0000058,Source,Class,white fat,"White fat, also known as white adipose tissue, is a type of fat tissue that stores energy in the form of triglycerides. It is the most common type of fat in the body and is typically found under the skin (subcutaneous fat) and around internal organs (visceral fat). White fat serves as a thermal insulator, energy reserve, and cushioning for organs.",White fat is a subclass of fat.
http://mouse.owl#MA_0000059,Source,Class,blood,"In anatomy, blood is a specialized bodily fluid that circulates through the arteries and veins, carrying oxygen and nutrients to cells and removing waste products. It also plays a crucial role in maintaining homeostasis, regulating body temperature, and defending against infections. Blood is composed of red blood cells, white blood cells, platelets, and plasma.",Blood is a subclass of body fluid/substance.
http://mouse.owl#MA_0000060,Source,Class,blood vessel,"A blood vessel is a tubular structure that carries blood throughout the body. Blood vessels include arteries, veins, and capillaries, and they play a crucial role in the circulatory system by transporting oxygen, nutrients, and waste products to and from the body's tissues and organs.","- An arterial blood vessel is a subclass of blood vessel.
- A capillary is a subclass of blood vessel.
- A head/neck blood vessel is a subclass of blood vessel.
- A limb blood vessel is a subclass of blood vessel.
- A tail blood vessel is a subclass of blood vessel.
- A trunk blood vessel is a subclass of blood vessel.
- A venous blood vessel is a subclass of blood vessel."
http://mouse.owl#MA_0000061,Source,Class,arterial blood vessel,"An arterial blood vessel is a type of blood vessel that carries oxygenated blood away from the heart to the rest of the body. These vessels have thick, muscular walls to withstand the high pressure of blood being pumped from the heart. Arterial blood vessels branch out into smaller arterioles and eventually into capillaries, where oxygen and nutrients are exchanged with tissues.",The aorta is a subclass of arterial blood vessel. The arteriole is a subclass of arterial blood vessel. The artery is a subclass of arterial blood vessel. The arterial blood vessel is a subclass of blood vessel.
http://mouse.owl#MA_0000062,Source,Class,aorta,The aorta is the largest artery in the body that carries oxygen-rich blood from the heart to the rest of the body. It plays a crucial role in the circulatory system by distributing blood to all the organs and tissues.,The aorta is a subclass of arterial blood vessel. The thoracic cavity artery is not specified further.
http://mouse.owl#MA_0000063,Source,Class,arteriole,An arteriole is a small branch of an artery that leads to capillaries. It is responsible for carrying oxygenated blood away from the heart to various tissues and organs in the body.,"The term ""arteriole"" is a subclass of ""arterial blood vessel""."
http://mouse.owl#MA_0000064,Source,Class,artery,"An artery is a blood vessel that carries oxygenated blood away from the heart to the rest of the body. Arteries have thick, muscular walls that help to pump blood efficiently throughout the body.","The alveolar artery is a subclass of artery.
The artery of the lower lip is a subclass of artery.
The artery of the upper lip is a subclass of artery.
The auricular artery is a subclass of artery.
The axillary artery is a subclass of artery.
The basilar artery is a subclass of artery.
The brachial artery is a subclass of artery.
The brachiocephalic trunk is a subclass of artery.
The bronchial artery is a subclass of artery.
The buccal artery is a subclass of artery.
The carotid artery is a subclass of artery.
The celiac artery is a subclass of artery.
The cerebellar artery is a subclass of artery.
The cerebral artery is a subclass of artery.
The cervical artery is a subclass of artery.
The cervical trunk is a subclass of artery.
The communicating artery is a subclass of artery.
The coronary artery is a subclass of artery.
The costo-cervical trunk is a subclass of artery.
The deferent duct artery is a subclass of artery.
The digital artery is a subclass of artery.
The dorsal artery of the foot is a subclass of artery.
The dorsal intercostal artery is a subclass of artery.
The dorsal metacarpal artery is a subclass of artery.
The dorsal nasal artery is a subclass of artery.
The dorsal penis artery is a subclass of artery.
The ductus arteriosis is a subclass of artery.
The epigastric artery is a subclass of artery.
The ethmoidal artery is a subclass of artery.
The facial artery is a subclass of artery.
The femoral artery is a subclass of artery.
The forelimb digital arteries are a subclass of artery.
The frontal artery is a subclass of artery.
The gastric artery is a subclass of artery.
The gastroepiploic artery is a subclass of artery.
The hepatic artery is a subclass of artery.
The hindlimb digital arteries are a subclass of artery.
The hyoid artery is a subclass of artery.
The ileocolic artery is a subclass of artery.
The iliac artery is a subclass of artery.
The iliac circumflex artery is a subclass of artery.
The ilio-lumbar artery is a subclass of artery.
The inferior epigastric artery is a subclass of artery.
The inferior rectal artery is a subclass of artery.
The infraorbital artery is a subclass of artery.
The intercostal artery is a subclass of artery.
The internal mammary artery is a subclass of artery.
The internal spermatic artery is a subclass of artery.
The internal thoracic artery is a subclass of artery.
The intersegmental artery is a subclass of artery.
The kidney subcortical arteries are a subclass of artery.
The labial artery is a subclass of artery.
The lacrimal artery is a subclass of artery.
The lateral thoracic artery is a subclass of artery.
The lienal artery is a subclass of artery.
The lienogastric artery is a subclass of artery.
The lingual artery is a subclass of artery.
The major palatine artery is a subclass of artery.
The maternal placental artery is a subclass of artery.
The maxillary artery is a subclass of artery.
The medial femoral circumflex artery is a subclass of artery.
The medial plantar artery is a subclass of artery.
The medial tarsal artery is a subclass of artery.
The median artery is a subclass of artery.
The meningeal artery is a subclass of artery.
The mental artery is a subclass of artery.
The mesenteric artery is a subclass of artery.
The middle caudal artery is a subclass of artery.
The middle colic artery is a subclass of artery.
The obturator artery is a subclass of artery.
The occipital artery is a subclass of artery.
The ocular angle artery is a subclass of artery.
The ophthalmic artery is a subclass of artery.
The ovarian artery is a subclass of artery.
The pancreatico-duodenal artery is a subclass of artery.
The pericardiacoophrenic artery is a subclass of artery.
The perineal artery is a subclass of artery.
The peroneal artery is a subclass of artery.
The phrenic artery is a subclass of artery.
The pial artery is a subclass of artery.
The popliteal artery is a subclass of artery.
The posterior communicating artery is a subclass of artery.
The principal artery to the forelimb is a subclass of artery.
The principal artery to the hindlimb is a subclass of artery.
The profunda brachii artery is a subclass of artery.
The profunda femoris artery is a subclass of artery.
The pudendal artery is a subclass of artery.
The pudic-epigastric trunk is a subclass of artery.
The pulmonary artery is a subclass of artery.
The pulmonary trunk is a subclass of artery.
The radial artery is a subclass of artery.
The renal artery is a subclass of artery.
The retinal artery is a subclass of artery.
The saphenous artery is a subclass of artery.
The spermatic artery is a subclass of artery.
The spinal artery is a subclass of artery.
The stapedial artery is a subclass of artery.
The subclavian artery is a subclass of artery.
The subcostal artery is a subclass of artery.
The sublingual artery is a subclass of artery.
The subscapular artery is a subclass of artery.
The superficial antebrachial artery is a subclass of artery.
The superficial cervical artery is a subclass of artery.
The superficial radial artery is a subclass of artery.
The superior gluteal artery is a subclass of artery.
The suprarenal artery is a subclass of artery.
The sural artery is a subclass of artery.
The temporal artery is a subclass of artery.
The testicular artery is a subclass of artery.
The thoraco-acromial artery is a subclass of artery.
The thoracodorsal artery is a subclass of artery.
The thyroid artery is a subclass of artery.
The tibial artery is a subclass of artery.
The transverse facial artery is a subclass of artery.
The ulnar artery is a subclass of artery.
The ulnar collateral artery is a subclass of artery.
The umbilical artery is a subclass of artery.
The upper intercostal artery is a subclass of artery.
The ureteric artery is a subclass of artery.
The ventral intercostal artery is a subclass of artery.
The ventral nasal artery is a subclass of artery.
The vertebral artery is a subclass of artery.
The vesical artery is a subclass of artery.
The artery is a subclass of arterial blood vessel."
http://mouse.owl#MA_0000065,Source,Class,capillary,"In anatomy, a capillary is a tiny blood vessel that connects arterioles and venules. Capillaries are where the exchange of oxygen, nutrients, and waste products occurs between the blood and tissues. They are the smallest and most numerous blood vessels in the body.","The term ""capillary"" is a subclass of the term ""blood vessel""."
http://mouse.owl#MA_0000066,Source,Class,venous blood vessel,"A venous blood vessel is a type of blood vessel that carries deoxygenated blood back to the heart. These vessels have thinner walls and lower pressure compared to arteries, as they are not responsible for pumping blood away from the heart. Venous blood vessels play a crucial role in the circulatory system by returning blood to the heart for reoxygenation.","A vein is a subclass of a venous blood vessel.
The vena cava is a subclass of a venous blood vessel.
A venous plexus is a subclass of a venous blood vessel.
A venous sinus is a subclass of a venous blood vessel.
A venule is a subclass of a venous blood vessel.
A venous blood vessel is a subclass of a blood vessel."
