entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://mouse.owl#MA_0000011,Source,Class,connective tissue,"In the context of anatomy, connective tissue refers to a group of tissues in the body that provides support and structure to other tissues and organs. It is composed of cells embedded in an extracellular matrix consisting of fibers like collagen and elastin, as well as ground substance. Connective tissue serves various functions including binding and supporting, protecting, insulating, storing reserve fuel, and transporting substances within the body. Examples include bone, cartilage, tendons, ligaments, adipose (fat) tissue, and blood.","Adipose tissue is a subclass of connective tissue.

Cartilage is a subclass of connective tissue.

Head/neck connective tissue is a subclass of connective tissue.

Intervertebral disc is a subclass of connective tissue.

Ligament is a subclass of connective tissue.

Limb connective tissue is a subclass of connective tissue.

Synovium is a subclass of connective tissue.

Tail connective tissue is a subclass of connective tissue.

Tendon is a subclass of connective tissue.

Trunk connective tissue is a subclass of connective tissue.

Connective tissue is a subclass of organ system."
http://mouse.owl#MA_0000012,Source,Class,endocrine system,"Within the context of anatomy, the endocrine system refers to a network of glands and organs that produce, store, and secrete hormones into the bloodstream. These hormones act as chemical messengers that regulate various bodily functions such as growth, metabolism, reproduction, mood, and stress response. The major components of this system include the pituitary gland, thyroid gland, parathyroid glands, adrenal glands, pancreas, ovaries in females, and testes in males. It plays a crucial role in maintaining homeostasis within the body by coordinating complex processes through hormonal signaling.","The endocrine system is a subclass of the organ system, as defined by RDF Schema (RDFS).


This statement indicates that according to the Resource Description Framework Schema (RDFS), an ontology language used for describing the relationships between concepts in the Semantic Web, the endocrine system falls under the broader category of organ systems."
http://mouse.owl#MA_0000013,Source,Class,hemolymphoid system,"Within the context of anatomy, the term ""hemolymphoid system"" refers to a hypothetical or non-standard concept as there isn't a widely recognized biological term by this name in human or animal physiology. However, if we break down the components of the word, 'hemo-' relates to blood and '-lymphoid' is associated with lymphatic tissues involved in immune responses. It could be an attempt to describe a system related to both hemolymph (a term sometimes used analogously to blood in some arthropods) and the lymphoid organs, but it should be noted that this is not a standard or established term in human anatomy.","The hemolymphoid system is a subclass of the organ system, as defined by the RDF Schema (RDFS) ontology.


This statement indicates that within the framework provided by the Resource Description Framework Schema (RDFS), the term ""hemolymphoid system"" falls under the broader category of ""organ systems."""
http://mouse.owl#MA_0000014,Source,Class,integumental system,"Within the context of anatomy, the integumental system refers to the body's outer covering or skin and its associated structures such as hair, nails, sweat glands, and sebaceous (oil) glands. This system serves multiple functions including protection against environmental hazards, regulation of temperature, sensation, synthesis of vitamin D, and the excretion of waste products through perspiration. It is a critical component in maintaining homeostasis within the body.","The integumentary system is a subclass of the organ systems, as defined by the RDF Schema (RDFS) ontology.


This statement indicates that within the framework provided by the Resource Description Framework Schema (RDFS), the integumentary system falls under the broader category of organ systems."
http://mouse.owl#MA_0000015,Source,Class,muscle,"In the context of anatomy, a muscle refers to a soft tissue that makes up a significant part of the human body's structure and function. Muscles are composed of specialized cells called muscle fibers, which have the ability to contract or shorten forcefully. This contraction allows for movement by pulling on bones at joints. There are three types of muscle tissue in the human body: skeletal (or striated), cardiac, and smooth muscles. Skeletal muscles are attached to bones and control voluntary movements; cardiac muscles make up the heart's walls and facilitate its contractions; while smooth muscles are found within various internal organs and help in involuntary processes such as digestion and blood vessel regulation.","The term ""head/neck muscle"" is a subclass of the general category known as ""muscle."" This classification indicates that head and neck muscles fall under the broader group of all types of muscles. Similarly, ""limb muscle,"" which encompasses the various muscles found in limbs such as arms and legs, also belongs to the ""muscle"" class. The myocardium, a specialized type of muscle tissue that makes up the heart's walls, is categorized under ""muscle."" Skeletal muscles, which are attached to bones and facilitate movement, are another subclass within the ""muscle"" category. Smooth muscles, found in internal organs such as the intestines and blood vessels, are also subsumed by the broader term ""muscle."" Lastly, tail muscles, associated with the muscular structure of an animal's tail, are included under the classification of ""muscle."" Trunk muscles, which support the torso region, are similarly classified as a type of ""muscle."""
http://mouse.owl#MA_0000016,Source,Class,nervous system,"Within the context of anatomy, the nervous system refers to a complex network of nerves and cells (neurons) that transmit signals between different parts of the body. It is responsible for coordinating voluntary and involuntary actions by transmitting sensory information and motor commands. The nervous system can be divided into two main parts: the central nervous system, which includes the brain and spinal cord, and the peripheral nervous system, which consists of all other neural elements. It plays a crucial role in maintaining homeostasis, enabling perception, cognition, and behavior.","The triple stating that the nervous system is a subclass of organ systems can be verbally expressed as follows: The nervous system, which plays a crucial role in coordinating and controlling body functions, is classified under the broader category of organ systems according to RDF Schema."
http://mouse.owl#MA_0000017,Source,Class,sensory organ,"In the context of anatomy, a sensory organ refers to any specialized structure in living organisms that is responsible for receiving and processing external stimuli from the environment through various types of receptors. These organs are integral parts of the nervous system and include structures such as eyes (for vision), ears (for hearing), skin (for touch, temperature, and pain sensations), nose (for smell), and taste buds (for gustation). Each sensory organ is designed to detect specific types of stimuli and convert them into neural signals that the brain can interpret.","1. The entity ""ear,"" which is a sensory organ, is classified as a subclass of the broader category known as ""sensory organs.""

2. Similarly, the ""eye"" falls under the classification of ""sensory organs,"" indicating its role in perceiving stimuli from the environment.

3. The ""nose"" also shares this classification with other sensory organs, highlighting its function in detecting odors and contributing to the sense of smell.

4. Lastly, the ""tongue"" is recognized as a subclass of ""sensory organs,"" emphasizing its importance in taste perception and gustatory experiences."
http://mouse.owl#MA_0000018,Source,Class,skeletal system,"Within the context of anatomy, the skeletal system refers to the framework of bones and cartilage that provides structure, support, and protection for the body's organs. It also serves as a site for muscle attachment, enabling movement through its interaction with the muscular system. Additionally, it plays crucial roles in blood cell production (hematopoiesis) within the bone marrow and storage of essential minerals like calcium and phosphorus.",Information is not available.
http://mouse.owl#MA_0000019,Source,Class,visceral organ system,"In the context of anatomy, a visceral organ system refers to a group of organs that are located deep within the body cavities and are primarily involved in vital functions such as digestion, respiration, circulation, and excretion. These systems work together to maintain homeostasis and support life by performing complex processes necessary for survival. Examples include the cardiovascular system (heart and blood vessels), respiratory system (lungs and airways), gastrointestinal system (stomach, intestines, liver, etc.), urinary system (kidneys, bladder, ureters), and endocrine system (glands that secrete hormones).","The digestive system is a subclass of the visceral organ system.

The gastrointestinal system is a subclass of the visceral organ system.

The hepatobiliary system, which includes organs such as the liver and gallbladder, is a subclass of the visceral organ system.

The renal/urinary system, encompassing kidneys, ureters, bladder, and urethra, is a subclass of the visceral organ system.

The reproductive system, responsible for human reproduction, is a subclass of the visceral organ system.

The respiratory system, which facilitates breathing by exchanging oxygen and carbon dioxide, is a subclass of the visceral organ system.

Lastly, the visceral organ system itself is a subclass of the broader category known as an organ system."
http://mouse.owl#MA_0000020,Source,Class,back,"In the context of anatomy, the term ""back"" refers to the posterior part of a human body or any organism's body that extends from the neck down to the pelvis. It encompasses various structures including muscles (such as the erector spinae), bones (like the vertebrae and sacrum), skin, and other tissues that form the back wall of the torso. The anatomy of the back is crucial for understanding posture, movement, and protection of internal organs.",Information is not available.
http://mouse.owl#MA_0000021,Source,Class,abdomen pelvis perineum,"In the context of human anatomy, the terms ""abdomen,"" ""pelvis,"" and ""perineum"" refer to specific regions or areas of the body with distinct functions and structures. 

The abdomen is a large body cavity located between the thorax (chest) and the pelvis that houses many vital organs, including the stomach, liver, intestines, kidneys, and spleen. It plays an essential role in digestion, metabolism, and waste elimination.

The pelvis is a bony structure located at the base of the spine that supports the weight of the upper body when sitting or standing. The pelvic region contains several important organs such as the bladder, rectum, reproductive organs (in females), and parts of the large intestines. It also serves as a passageway for the birth canal in women.

The perineum is an area located between the genitals and the anus at the base of the pelvis. In males, it includes the scrotum and penis; in females, it encompasses the vaginal opening and the anal region. The perineum plays a crucial role in sexual function, urination, defecation, and childbirth.

Together, these three regions form an essential part of human anatomy that contributes to various bodily functions and processes.",Information is not available.
http://mouse.owl#MA_0000022,Source,Class,thorax,"Within the context of anatomy, the term ""thorax"" refers to the part of the body located between the neck and the abdomen, commonly known as the chest region. It encompasses vital organs such as the heart and lungs, protected by the rib cage. The thoracic cavity is a central compartment within this area that houses these critical components of the respiratory and circulatory systems.",Information is not available.
http://mouse.owl#MA_0000023,Source,Class,head,"In the context of anatomy, the term ""head"" refers to the uppermost part of the human body that houses the brain and various sensory organs such as eyes, ears, nose, and mouth. It is also considered a primary segment or region in many animals' bodies, containing vital structures for processing information from the environment and controlling bodily functions.",Information is not available.
http://mouse.owl#MA_0000024,Source,Class,neck,"In the context of human anatomy, the term ""neck"" refers to a part of the body that connects the head to the torso (the main part of the body). It is a flexible column of bones and muscles that supports the skull while allowing for movement in various directions. The neck contains important structures such as blood vessels, nerves, and the cervical spine, which consists of seven vertebrae designed to protect the spinal cord and provide support for the head's weight.",Information is not available.
http://mouse.owl#MA_0000025,Source,Class,forelimb,"In the context of anatomy, a forelimb refers to any limb that extends from the front part of an organism's body and typically includes the arms in humans or the forelegs in quadruped animals. Forelimbs are crucial for various functions such as locomotion, manipulation of objects, and communication through gestures. They consist of bones like the humerus (in humans), radius and ulna (also in humans), along with associated muscles, tendons, and joints that facilitate movement.","The triple ""@prefix rdfs: <http://www.w3.org/2000/01/rdf-schema#>."" can be verbally expressed as: The prefix 'rdfs' is defined to represent the Resource Description Framework Schema, which is a standardized URI for RDF data modeling.

The triple ""forelimb"" rdfs:subClassOf ""limb"" ."" can be articulated into a sentence as follows: In the context of ontology and semantic web technologies, 'forelimb' is classified as a subclass under the broader category of 'limb'."
http://mouse.owl#MA_0000026,Source,Class,hindlimb,"In the context of anatomy, the term ""hindlimb"" refers to the lower limbs or legs of a bipedal organism (such as humans) or quadrupedal animals that are located towards the rear end of their body. In humans specifically, it encompasses both the femur (thighbone), tibia and fibula (lower leg bones), patella (kneecap), and associated muscles, tendons, and ligaments that facilitate movement and support the body's weight.","The triple ""@prefix rdfs: <http://www.w3.org/2000/01/rdf-schema#>."" can be verbally expressed as: The prefix 'rdfs' is defined to represent the Resource Description Framework Schema, which is a standard for RDF (Resource Description Framework) data modeling and vocabulary.

The triple ""hindlimb"" rdfs:subClassOf ""limb"" can be articulated into a sentence as follows: The 'hindlimb' is classified as a subclass of the more general term 'limb'."
http://mouse.owl#MA_0000027,Source,Class,lower back,"In the context of anatomy, the term ""lower back"" refers to the region of the spine that lies below the thoracic vertebrae and above the pelvis. This area includes the lumbar spine, which consists of five lumbar vertebrae (L1-L5). The lower back is a critical part of the body's structure as it supports much of the upper body's weight and allows for flexibility in bending and twisting movements. It also houses important muscles, nerves, and organs that are essential to bodily functions.",Information is not available.
http://mouse.owl#MA_0000028,Source,Class,upper back,"In the context of anatomy, the term ""upper back"" refers to the region of the back that extends from just below the neck down to the waist level. This area encompasses several muscles and structures including the trapezius, latissimus dorsi, rhomboids, and erector spinae group. It is a significant part of the human body's posture and movement, playing an essential role in various activities such as lifting, pulling, and stabilizing the upper body.",Information is not available.
http://mouse.owl#MA_0000029,Source,Class,abdomen,"Within the context of anatomy, the term ""abdomen"" refers to the part of the body that extends from the thorax (chest) down to the pelvis. It encompasses all the organs in the digestive system except for the larynx, trachea, and esophagus. The abdominal cavity is a large space within the torso that houses vital organs such as the stomach, liver, gallbladder, spleen, pancreas, small intestine, and most of the large intestine (colon). It plays a crucial role in digestion, nutrient absorption, and waste elimination.",Information is not available.
http://mouse.owl#MA_0000030,Source,Class,pelvis,"In the context of anatomy, the term ""pelvis"" refers to a basin-shaped structure located at the lower part of the trunk between the abdomen and the thighs. It is composed of several bones that are fused together in adults: the sacrum, coccyx (tailbone), and the two hip bones (each made up of the ilium, ischium, and pubis). The pelvis serves multiple functions; it supports the weight of the upper body when sitting and standing, protects organs within the lower abdomen such as the bladder, reproductive organs, and part of the large intestine, and provides attachment points for muscles that move the legs.",Information is not available.
http://mouse.owl#MA_0000031,Source,Class,chest,"In the context of anatomy, the term ""chest"" refers to the area of the body located between the neck and the abdomen, encompassing the thoracic cavity which houses vital organs such as the heart and lungs. It is also commonly known as the 'thorax' in medical terminology. The chest wall itself consists of bones (ribs, sternum), muscles (intercostal muscles), and skin that protect these internal structures.",Information is not available.
http://mouse.owl#MA_0000032,Source,Class,thoracic cavity,"Within the context of anatomy, the thoracic cavity refers to the chamber of the body enclosed by the rib cage, spine, and sternum (breastbone). It houses vital organs such as the heart and lungs, which are protected by the ribcage. The thoracic cavity is separated from the abdominal cavity below by the diaphragm, a muscular partition that plays an essential role in respiration.",Information is not available.
http://mouse.owl#MA_0000033,Source,Class,arm,"In the context of anatomy, the term ""arm"" refers to the upper limb of a human body that extends from the shoulder joint down to the elbow joint. It comprises several structures including bones (humerus), muscles (such as biceps and triceps), nerves, blood vessels, and skin. The arm is used for various functions like lifting, carrying, manipulating objects, and gesturing.",Information is not available.
http://mouse.owl#MA_0000034,Source,Class,lower arm,"In the context of human anatomy, the term ""lower arm"" refers to the region of the upper limb that extends from just below the elbow joint down to the wrist. This area encompasses both the forearm and the hand but is specifically focused on the portion of the forearm excluding the elbow itself. The lower arm includes structures such as the radius, ulna (the two bones that make up the forearm), muscles like the flexor carpi radialis and extensor digitorum, tendons, nerves, and blood vessels that facilitate movement and sensation in this part of the limb.",Information is not available.
http://mouse.owl#MA_0000035,Source,Class,upper arm,"In the context of anatomy, the term ""upper arm"" refers to the region of the human body that extends from the shoulder joint down to the elbow joint. This area encompasses the humerus bone and its surrounding muscles, such as the biceps brachii, triceps brachii, and various forearm flexors and extensors. The upper arm is a critical part of the limb involved in lifting, pushing, and pulling motions.",Information is not available.
