entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://mouse.owl#MA_0000011,Source,Class,connective tissue,"Connective tissue is a type of tissue in the body that provides support and structure to other tissues and organs. It is made up of cells and extracellular matrix, which includes fibers like collagen and elastin. Connective tissue helps to hold organs in place, attach muscles to bones, and provide cushioning and protection throughout the body.","- Adipose tissue, cartilage, head/neck connective tissue, intervertebral disc, ligament, limb connective tissue, synovium, tail connective tissue, tendon, and trunk connective tissue are all subclasses of connective tissue.
- Connective tissue is a subclass of organ system."
http://mouse.owl#MA_0000012,Source,Class,endocrine system,"The endocrine system is a system of glands that secrete hormones directly into the bloodstream to regulate various bodily functions such as metabolism, growth, and reproduction.",The endocrine system is a subclass of the organ system.
http://mouse.owl#MA_0000013,Source,Class,hemolymphoid system,"The hemolymphoid system refers to the system in the body that includes the blood and lymphatic systems. This system is responsible for transporting nutrients, oxygen, hormones, and waste products throughout the body, as well as playing a key role in the immune response. It includes components such as blood vessels, lymph nodes, bone marrow, and the spleen.",The hemolymphoid system is a subclass of the organ system.
http://mouse.owl#MA_0000014,Source,Class,integumental system,"The integumental system refers to the skin and its associated structures, such as hair, nails, and glands. It serves as a protective barrier for the body, regulating temperature, preventing dehydration, and sensing the external environment.",The integumental system is a subclass of the organ system.
http://mouse.owl#MA_0000015,Source,Class,muscle,"In anatomy, a muscle is a soft tissue that is responsible for producing movement in the body. Muscles are made up of muscle fibers that contract and relax to generate force and motion. They are essential for activities such as walking, running, and lifting objects.","The head/neck muscle, limb muscle, myocardium, skeletal muscle, smooth muscle, tail muscle, and trunk muscle are all subclasses of muscle."
http://mouse.owl#MA_0000016,Source,Class,nervous system,"The nervous system is a complex network of nerves and cells that transmit signals between different parts of the body. It is responsible for coordinating and controlling all bodily functions, including movement, sensation, and thought.",The nervous system is a subclass of the organ system.
http://mouse.owl#MA_0000017,Source,Class,sensory organ,"A sensory organ is a specialized structure in the body that is responsible for detecting and responding to external stimuli. These organs include the eyes, ears, nose, tongue, and skin, which allow us to see, hear, smell, taste, and touch the world around us. These organs play a crucial role in our ability to perceive and interact with our environment.","The ear is a subclass of sensory organ.
The eye is a subclass of sensory organ.
The nose is a subclass of sensory organ.
The tongue is a subclass of sensory organ."
http://mouse.owl#MA_0000018,Source,Class,skeletal system,"The skeletal system is the framework of bones that supports and protects the body's organs, muscles, and tissues. It also plays a crucial role in movement, providing structure and stability to the body.",Information is not available.
http://mouse.owl#MA_0000019,Source,Class,visceral organ system,"The visceral organ system refers to the internal organs of the body that are involved in various physiological functions such as digestion, respiration, circulation, and reproduction. These organs are located within the thoracic and abdominal cavities and are essential for maintaining homeostasis and overall health. Examples of visceral organs include the heart, lungs, liver, stomach, intestines, and reproductive organs.","The digestive system, gastrointestinal system, hepatobiliary system, renal/urinary system, reproductive system, and respiratory system are all subclasses of the visceral organ system. The visceral organ system is a subclass of the organ system."
http://mouse.owl#MA_0000020,Source,Class,back,"In anatomy, the term ""back"" refers to the posterior part of the body, extending from the base of the neck to the top of the buttocks. It includes the spine, muscles, and other structures that support and protect the spinal cord. The back plays a crucial role in supporting the body, allowing for movement, and protecting the spinal cord and nerves.",Information is not available.
http://mouse.owl#MA_0000021,Source,Class,abdomen pelvis perineum,"In anatomy, the abdomen refers to the area of the body between the chest and pelvis that contains the stomach, intestines, liver, and other organs. The pelvis is the bony structure located at the base of the spine that supports the organs of the lower abdomen. The perineum is the area between the anus and the external genitalia.",Information is not available.
http://mouse.owl#MA_0000022,Source,Class,thorax,"In anatomy, the thorax refers to the area of the body between the neck and the abdomen, which includes the chest cavity and the rib cage. It houses vital organs such as the heart and lungs, as well as other structures like the esophagus and major blood vessels.",Information is not available.
http://mouse.owl#MA_0000023,Source,Class,head,"In anatomy, the head is the uppermost part of the human body, containing the brain, eyes, ears, nose, and mouth. It is connected to the neck and plays a crucial role in housing and protecting the sensory organs and brain.",Information is not available.
http://mouse.owl#MA_0000024,Source,Class,neck,"In anatomy, the neck is the part of the body that connects the head to the torso. It contains the cervical vertebrae, muscles, blood vessels, and other structures that support the head and allow for movement. The neck also houses the esophagus, trachea, and major blood vessels that supply blood to the brain.",Information is not available.
http://mouse.owl#MA_0000025,Source,Class,forelimb,"In anatomy, the term ""forelimb"" refers to the front limb or arm of an animal, typically used for grasping, manipulating objects, and supporting the body. In humans, the forelimb includes the upper arm, forearm, wrist, and hand. In other animals, such as quadrupeds, the forelimb may include the entire front leg.","The term ""forelimb"" is a subclass of the term ""limb""."
http://mouse.owl#MA_0000026,Source,Class,hindlimb,"In anatomy, the term hindlimb refers to the back legs or lower limbs of an animal, typically used for walking, running, jumping, and other forms of locomotion. The hindlimbs are located at the posterior end of the body, opposite the forelimbs or front legs.",The hindlimb is a subclass of the limb.
http://mouse.owl#MA_0000027,Source,Class,lower back,"The lower back, also known as the lumbar region, refers to the area of the back between the ribcage and the pelvis. It is made up of five vertebrae (L1-L5) and plays a crucial role in supporting the upper body, allowing for movement, and protecting the spinal cord. The lower back is a common area for pain and injury due to its weight-bearing function and the stress placed on it during daily activities.",Information is not available.
http://mouse.owl#MA_0000028,Source,Class,upper back,"In anatomy, the upper back refers to the region of the back that is located between the base of the neck and the bottom of the rib cage. This area includes the thoracic spine, which consists of the 12 vertebrae that make up the middle portion of the spine. The upper back is important for providing support and stability to the upper body, as well as protecting the spinal cord and surrounding nerves. It also plays a role in posture, movement, and overall body mechanics.",Information is not available.
http://mouse.owl#MA_0000029,Source,Class,abdomen,"In anatomy, the abdomen refers to the part of the body between the chest and pelvis that contains the stomach, intestines, liver, spleen, and other organs. It is commonly referred to as the belly or stomach area.",Information is not available.
http://mouse.owl#MA_0000030,Source,Class,pelvis,"The pelvis is a bony structure in the lower part of the trunk of the body, located between the abdomen and the legs. It consists of the hip bones, sacrum, and coccyx, and serves as a support for the spine and organs in the pelvic cavity. The pelvis also plays a crucial role in supporting the body's weight and facilitating movement.",Information is not available.
http://mouse.owl#MA_0000031,Source,Class,chest,"In anatomy, the chest refers to the area of the body between the neck and the abdomen, containing the heart, lungs, and other vital organs. It is also known as the thorax.",Information is not available.
http://mouse.owl#MA_0000032,Source,Class,thoracic cavity,"The thoracic cavity is the chamber within the chest that contains the heart, lungs, and other vital organs. It is surrounded by the rib cage and is separated from the abdominal cavity by the diaphragm. The thoracic cavity plays a crucial role in respiration and circulation, as well as protecting and supporting the organs within it.",Information is not available.
http://mouse.owl#MA_0000033,Source,Class,arm,"In anatomy, the arm refers to the upper limb of the body that extends from the shoulder to the elbow. It is made up of the humerus bone in the upper arm, the radius and ulna bones in the forearm, and various muscles, tendons, and ligaments that allow for movement and function of the arm.",Information is not available.
http://mouse.owl#MA_0000034,Source,Class,lower arm,"The lower arm, also known as the forearm, is the part of the arm between the elbow and the wrist. It contains two bones, the radius and the ulna, as well as various muscles, tendons, and nerves that allow for movement and function of the hand and wrist.",Information is not available.
http://mouse.owl#MA_0000035,Source,Class,upper arm,"The upper arm refers to the part of the arm between the shoulder and the elbow. It is made up of the humerus bone, muscles, and connective tissues. The upper arm is responsible for movements such as flexion, extension, and rotation of the arm.",Information is not available.
http://mouse.owl#MA_0000036,Source,Class,elbow,"In anatomy, the elbow is the joint where the upper arm bone (humerus) meets the two forearm bones (radius and ulna). It allows for bending and straightening of the arm, as well as rotation of the forearm.",Information is not available.
http://mouse.owl#MA_0000037,Source,Class,hand,"In anatomy, the hand is the part of the body located at the end of the arm, consisting of the wrist, palm, fingers, and thumb. It is used for grasping, manipulating objects, and performing various tasks.","The concept of ""hand"" is a subclass of the concept ""autopod""."
http://mouse.owl#MA_0000038,Source,Class,shoulder,"In anatomy, the shoulder refers to the area where the upper arm bone (humerus) meets the shoulder blade (scapula) and collarbone (clavicle). It is a complex joint that allows for a wide range of motion in the arm.",Information is not available.
http://mouse.owl#MA_0000039,Source,Class,wrist,"In anatomy, the wrist is the joint connecting the hand to the forearm. It is composed of multiple small bones called carpals, which allow for a wide range of motion in the hand and arm. The wrist is essential for tasks such as grasping objects, typing, and performing various movements with the hand.",Information is not available.
http://mouse.owl#MA_0000040,Source,Class,carpus,"In anatomy, the carpus refers to the group of eight bones that make up the wrist in humans and other vertebrates. These bones are arranged in two rows and play a crucial role in the movement and stability of the wrist joint.",Information is not available.
http://mouse.owl#MA_0000041,Source,Class,hand digit,"In anatomy, a hand digit refers to a finger or a thumb on the hand. The term ""digit"" is used to describe the individual parts of the hand, specifically the five fingers and the thumb. Each hand has a total of five digits, with each digit having its own unique function and range of motion.","1. The subclass ""hand digit 1"" is a subclass of ""hand digit"".
2. The subclass ""hand digit 2"" is a subclass of ""hand digit"".
3. The subclass ""hand digit 3"" is a subclass of ""hand digit"".
4. The subclass ""hand digit 4"" is a subclass of ""hand digit"".
5. The subclass ""hand digit 5"" is a subclass of ""hand digit"".
6. The subclass ""hand digit"" is a subclass of ""limb digit""."
http://mouse.owl#MA_0000042,Source,Class,metacarpus,"In anatomy, the metacarpus refers to the part of the hand that is located between the wrist and the fingers. It consists of five long bones known as the metacarpal bones, which form the framework of the palm of the hand. The metacarpus plays a crucial role in providing structure and support to the hand, as well as allowing for movement and dexterity.",Information is not available.
http://mouse.owl#MA_0000043,Source,Class,ankle,"The ankle is the joint that connects the foot to the leg. It is made up of three bones: the tibia, fibula, and talus. The ankle allows for movement of the foot, such as dorsiflexion (bringing the foot towards the shin) and plantarflexion (pointing the foot downward). It also provides stability and support for the body during activities such as walking, running, and jumping.",Information is not available.
http://mouse.owl#MA_0000044,Source,Class,foot,"In anatomy, the foot is the terminal part of the leg on which a person or animal stands and walks. It is made up of bones, muscles, tendons, and ligaments that work together to support the body and allow for movement. The foot is essential for balance, stability, and propulsion during activities such as walking, running, and jumping.","The term ""foot"" is a subclass of the term ""autopod""."
http://mouse.owl#MA_0000045,Source,Class,hip,"In anatomy, the hip refers to the joint where the thigh bone (femur) meets the pelvis. It is a ball-and-socket joint that allows for a wide range of motion, including flexion, extension, abduction, adduction, and rotation. The hip joint is surrounded by muscles, ligaments, and tendons that help support and stabilize the joint during movement.",Information is not available.
http://mouse.owl#MA_0000046,Source,Class,knee,"The knee is a joint in the human body that connects the thigh bone (femur) to the shin bone (tibia). It allows for movement such as bending and straightening the leg. The knee also provides stability and support for the body during activities like walking, running, and jumping.",Information is not available.
http://mouse.owl#MA_0000047,Source,Class,leg,"In anatomy, the term ""leg"" refers to the lower limb of the body, extending from the hip to the foot. It includes the thigh, knee, calf, ankle, and foot. The leg is responsible for supporting the body's weight, providing mobility, and facilitating activities such as walking, running, and jumping.",Information is not available.
http://mouse.owl#MA_0000048,Source,Class,foot digit,"In anatomy, the term ""foot digit"" refers to the individual bones or segments of the toes on the foot. Each foot typically has five digits, with the big toe being the first digit and the smallest toe being the fifth digit. These foot digits play a crucial role in balance, stability, and movement.","1. The subclass ""foot digit 1"" is a subclass of ""foot digit"".
2. The subclass ""foot digit 2"" is a subclass of ""foot digit"".
3. The subclass ""foot digit 3"" is a subclass of ""foot digit"".
4. The subclass ""foot digit 4"" is a subclass of ""foot digit"".
5. The subclass ""foot digit 5"" is a subclass of ""foot digit"".
6. The subclass ""foot digit"" is a subclass of ""limb digit""."
http://mouse.owl#MA_0000049,Source,Class,metatarsus,Metatarsus refers to the part of the foot that includes the five long bones located between the ankle and the toes. These bones are known as the metatarsal bones and play a crucial role in supporting the body's weight and facilitating movement.,Information is not available.
http://mouse.owl#MA_0000050,Source,Class,tarsus,"In anatomy, the tarsus refers to the cluster of seven bones in the foot that form the ankle and heel. These bones are important for providing stability and support to the foot, allowing for movement and weight-bearing.",Information is not available.
http://mouse.owl#MA_0000051,Source,Class,lower leg,"The lower leg refers to the portion of the leg below the knee and above the ankle. It includes the tibia and fibula bones, as well as the muscles, tendons, and other structures in this region.",Information is not available.
http://mouse.owl#MA_0000052,Source,Class,upper leg,The upper leg refers to the portion of the leg located above the knee and below the hip. It includes the thigh muscles and bones.,Information is not available.
http://mouse.owl#MA_0000053,Source,Class,pericardial cavity,"The pericardial cavity is the space within the pericardium, which is a double-layered sac that surrounds the heart. This cavity contains a small amount of fluid that helps reduce friction as the heart beats.",The pericardial cavity is a subclass of body cavity.
http://mouse.owl#MA_0000054,Source,Class,peritoneal cavity,"The peritoneal cavity is a space within the abdomen that is lined by a membrane called the peritoneum. It contains organs such as the stomach, liver, intestines, and reproductive organs. The peritoneal cavity helps protect and support these organs, as well as allowing them to move and function properly.",The peritoneal cavity is a subclass of body cavity.
http://mouse.owl#MA_0000055,Source,Class,pleural cavity,"The pleural cavity is the space between the two layers of the pleura, which are thin membranes that line the lungs and chest cavity. This cavity contains a small amount of fluid that helps the lungs move smoothly during breathing.",The pleural cavity is a subclass of body cavity.
http://mouse.owl#MA_0000056,Source,Class,fat,"In anatomy, fat refers to adipose tissue that is found throughout the body and serves as a storage form of energy. Fat also plays a role in insulation, cushioning organs, and regulating hormones.","Brown fat is a subclass of fat.
White fat is a subclass of fat."
http://mouse.owl#MA_0000057,Source,Class,brown fat,"Brown fat, also known as brown adipose tissue, is a type of fat that is specialized in generating heat to keep the body warm. It contains a high number of mitochondria, which are responsible for producing heat through a process called thermogenesis. Brown fat is typically found in newborns and hibernating animals, but recent research has shown that adults also have small amounts of brown fat, which can help regulate body temperature and metabolism.",Brown fat is a subclass of fat.
http://mouse.owl#MA_0000058,Source,Class,white fat,"White fat, also known as white adipose tissue, is a type of fat tissue that stores energy in the form of triglycerides. It is the most common type of fat in the body and is typically found under the skin (subcutaneous fat) and around internal organs (visceral fat). White fat serves as a thermal insulator, energy reserve, and cushioning for organs.",White fat is a subclass of fat.
http://mouse.owl#MA_0000059,Source,Class,blood,"In anatomy, blood is a specialized bodily fluid that circulates through the arteries and veins, delivering oxygen and nutrients to cells and removing waste products. It also plays a crucial role in maintaining homeostasis, regulating body temperature, and defending against infections. Blood is composed of red blood cells, white blood cells, platelets, and plasma.",Blood is a subclass of body fluid/substance.
http://mouse.owl#MA_0000060,Source,Class,blood vessel,"A blood vessel is a tubular structure that carries blood throughout the body. There are three main types of blood vessels: arteries, veins, and capillaries. Arteries carry oxygen-rich blood away from the heart, veins carry oxygen-poor blood back to the heart, and capillaries are tiny blood vessels that connect arteries and veins and allow for the exchange of nutrients and waste products between the blood and tissues. Blood vessels play a crucial role in maintaining the circulation of blood and ensuring that all parts of the body receive the oxygen and nutrients they need to function properly.","- An arterial blood vessel is a subclass of blood vessel.
- A capillary is a subclass of blood vessel.
- A head/neck blood vessel is a subclass of blood vessel.
- A limb blood vessel is a subclass of blood vessel.
- A tail blood vessel is a subclass of blood vessel.
- A trunk blood vessel is a subclass of blood vessel.
- A venous blood vessel is a subclass of blood vessel."
http://mouse.owl#MA_0000061,Source,Class,arterial blood vessel,"Arterial blood vessels are a type of blood vessel that carries oxygenated blood away from the heart to the rest of the body. They have thick, muscular walls to withstand the high pressure of blood being pumped from the heart.","The aorta, arteriole, and artery are all subclasses of arterial blood vessels, which in turn is a subclass of blood vessels."
http://mouse.owl#MA_0000062,Source,Class,aorta,The aorta is the main artery in the human body that carries oxygen-rich blood from the heart to the rest of the body. It is the largest artery in the body and plays a crucial role in maintaining blood flow and circulation.,The aorta is a subclass of arterial blood vessel. The thoracic cavity artery is not explicitly related to any other class.
http://mouse.owl#MA_0000063,Source,Class,arteriole,An arteriole is a small branch of an artery that leads to capillaries. It is responsible for carrying oxygenated blood away from the heart to various tissues and organs in the body.,"The term ""arteriole"" is a subclass of ""arterial blood vessel""."
http://mouse.owl#MA_0000064,Source,Class,artery,"An artery is a blood vessel that carries oxygenated blood away from the heart to the rest of the body. Arteries have thick, muscular walls that help to pump blood efficiently throughout the body.","The alveolar artery is a subclass of artery.
The artery of the lower lip is a subclass of artery.
The artery of the upper lip is a subclass of artery.
The auricular artery is a subclass of artery.
The axillary artery is a subclass of artery.
The basilar artery is a subclass of artery.
The brachial artery is a subclass of artery.
The brachiocephalic trunk is a subclass of artery.
The bronchial artery is a subclass of artery.
The buccal artery is a subclass of artery.
The carotid artery is a subclass of artery.
The celiac artery is a subclass of artery.
The cerebellar artery is a subclass of artery.
The cerebral artery is a subclass of artery.
The cervical artery is a subclass of artery.
The cervical trunk is a subclass of artery.
The communicating artery is a subclass of artery.
The coronary artery is a subclass of artery.
The costo-cervical trunk is a subclass of artery.
The deferent duct artery is a subclass of artery.
The digital artery is a subclass of artery.
The dorsal artery of the foot is a subclass of artery.
The dorsal intercostal artery is a subclass of artery.
The dorsal metacarpal artery is a subclass of artery.
The dorsal nasal artery is a subclass of artery.
The dorsal penis artery is a subclass of artery.
The ductus arteriosis is a subclass of artery.
The epigastric artery is a subclass of artery.
The ethmoidal artery is a subclass of artery.
The facial artery is a subclass of artery.
The femoral artery is a subclass of artery.
The forelimb digital arteries are a subclass of artery.
The frontal artery is a subclass of artery.
The gastric artery is a subclass of artery.
The gastroepiploic artery is a subclass of artery.
The hepatic artery is a subclass of artery.
The hindlimb digital arteries are a subclass of artery.
The hyoid artery is a subclass of artery.
The ileocolic artery is a subclass of artery.
The iliac artery is a subclass of artery.
The iliac circumflex artery is a subclass of artery.
The ilio-lumbar artery is a subclass of artery.
The inferior epigastric artery is a subclass of artery.
The inferior rectal artery is a subclass of artery.
The infraorbital artery is a subclass of artery.
The intercostal artery is a subclass of artery.
The internal mammary artery is a subclass of artery.
The internal spermatic artery is a subclass of artery.
The internal thoracic artery is a subclass of artery.
The intersegmental artery is a subclass of artery.
The kidney subcortical arteries are a subclass of artery.
The labial artery is a subclass of artery.
The lacrimal artery is a subclass of artery.
The lateral thoracic artery is a subclass of artery.
The lienal artery is a subclass of artery.
The lienogastric artery is a subclass of artery.
The lingual artery is a subclass of artery.
The major palatine artery is a subclass of artery.
The maternal placental artery is a subclass of artery.
The maxillary artery is a subclass of artery.
The medial femoral circumflex artery is a subclass of artery.
The medial plantar artery is a subclass of artery.
The medial tarsal artery is a subclass of artery.
The median artery is a subclass of artery.
The meningeal artery is a subclass of artery.
The mental artery is a subclass of artery.
The mesenteric artery is a subclass of artery.
The middle caudal artery is a subclass of artery.
The middle colic artery is a subclass of artery.
The obturator artery is a subclass of artery.
The occipital artery is a subclass of artery.
The ocular angle artery is a subclass of artery.
The ophthalmic artery is a subclass of artery.
The ovarian artery is a subclass of artery.
The pancreatico-duodenal artery is a subclass of artery.
The pericardiacoophrenic artery is a subclass of artery.
The perineal artery is a subclass of artery.
The peroneal artery is a subclass of artery.
The phrenic artery is a subclass of artery.
The pial artery is a subclass of artery.
The popliteal artery is a subclass of artery.
The posterior communicating artery is a subclass of artery.
The principal artery to the forelimb is a subclass of artery.
The principal artery to the hindlimb is a subclass of artery.
The profunda brachii artery is a subclass of artery.
The profunda femoris artery is a subclass of artery.
The pudendal artery is a subclass of artery.
The pudic-epigastric trunk is a subclass of artery.
The pulmonary artery is a subclass of artery.
The pulmonary trunk is a subclass of artery.
The radial artery is a subclass of artery.
The renal artery is a subclass of artery.
The retinal artery is a subclass of artery.
The saphenous artery is a subclass of artery.
The spermatic artery is a subclass of artery.
The spinal artery is a subclass of artery.
The stapedial artery is a subclass of artery.
The subclavian artery is a subclass of artery.
The subcostal artery is a subclass of artery.
The sublingual artery is a subclass of artery.
The subscapular artery is a subclass of artery.
The superficial antebrachial artery is a subclass of artery.
The superficial cervical artery is a subclass of artery.
The superficial radial artery is a subclass of artery.
The superior gluteal artery is a subclass of artery.
The suprarenal artery is a subclass of artery.
The sural artery is a subclass of artery.
The temporal artery is a subclass of artery.
The testicular artery is a subclass of artery.
The thoraco-acromial artery is a subclass of artery.
The thoracodorsal artery is a subclass of artery.
The thyroid artery is a subclass of artery.
The tibial artery is a subclass of artery.
The transverse facial artery is a subclass of artery.
The ulnar artery is a subclass of artery.
The ulnar collateral artery is a subclass of artery.
The umbilical artery is a subclass of artery.
The upper intercostal artery is a subclass of artery.
The ureteric artery is a subclass of artery.
The ventral intercostal artery is a subclass of artery.
The ventral nasal artery is a subclass of artery.
The vertebral artery is a subclass of artery.
The vesical artery is a subclass of artery.
The artery is a subclass of arterial blood vessel."
http://mouse.owl#MA_0000065,Source,Class,capillary,"In anatomy, a capillary is a tiny blood vessel that connects arterioles and venules. Capillaries are where the exchange of oxygen, nutrients, and waste products occurs between the blood and tissues. They are the smallest and most numerous blood vessels in the body.","The term ""capillary"" is a subclass of ""blood vessel""."
http://mouse.owl#MA_0000066,Source,Class,venous blood vessel,"A venous blood vessel is a type of blood vessel that carries deoxygenated blood back to the heart. These vessels have thinner walls and lower pressure compared to arteries, as they are not responsible for pumping blood away from the heart. Venous blood vessels play a crucial role in the circulatory system by returning blood to the heart for reoxygenation.","A vein is a subclass of a venous blood vessel.
The vena cava is a subclass of a venous blood vessel.
A venous plexus is a subclass of a venous blood vessel.
A venous sinus is a subclass of a venous blood vessel.
A venule is a subclass of a venous blood vessel.
A venous blood vessel is a subclass of a blood vessel."
