Entity2,Entity1
target:Eyelid,source:eyelid
target:Facial_Nerve,source:facial VII nerve
target:Femoral_Artery,source:femoral artery
target:Femoral_Vein,source:femoral vein
target:Femur,source:femur
target:Fibula,source:fibula
target:Ganglion,source:ganglion
target:Autonomic_Ganglion,source:autonomic ganglion
target:Geniculate_Ganglion,source:geniculate thalamic group
target:Male_Reproductive_System,source:male reproductive system
target:Glossopharyngeal_Nerve,source:glossopharyngeal IX nerve
target:Glottis,source:larynx
target:Gonad,source:gonad
target:Heart,source:heart
target:Cardiac_Atrium,source:heart atrium
target:Cardiac_Valve,source:heart valve
target:Cardiac_Ventricle,source:heart ventricle
target:Humerus,source:humerus
target:Hypoglossal_Nerve,source:hypoglossal XII nerve
target:Iliac_Artery,source:iliac artery
target:Iliac_Vein,source:iliac vein
target:Immune_System,source:immune system
target:Intestine,source:intestine
target:Iris,source:iris
target:Jugular_Vein,source:jugular vein
target:Renal_Cortex,source:kidney cortex
target:Renal_Medulla,source:kidney medulla
target:Lower_Extremity,source:lower leg
target:Crystalline_Lens,source:lens
target:Lumbar_Vertebra,source:lumbar vertebra
target:Lymph_Node,source:lymph node
target:Lymphatic_System,source:lymphoid system
target:Membrane,source:body cavity/lining
target:Metacarpal_Bone,source:metacarpal bone
target:Metatarsal_Bone,source:metatarsal bone
target:Mitral_Valve,source:mitral valve
target:Musculoskeletal_System,source:musculoskeletal system
target:Nervous_System,source:nervous system
target:Nose,source:nose
target:Occipital_Bone,source:occipital bone
target:Oculomotor_Nerve,source:oculomotor III nerve
target:Olfactory_Nerve,source:olfactory I nerve
target:Optic_Disc,source:optic disc
target:Oropharynx,source:oropharynx
target:Paranasal_Sinus,source:paranasal sinus
target:Parasympathetic_Nervous_System,source:parasympathetic nervous system
target:Parathyroid_Gland,source:parathyroid gland
target:Parietal_Bone,source:parietal bone
target:Pelvis,source:pelvis
target:Peripheral_Nerve,source:peripheral nerve
target:Peritoneal_Cavity,source:peritoneal cavity
target:Peritoneum,source:peritoneal cavity lining
target:Peyer_s_Patch,source:peyer's patch
target:Anterior_Lobe_of_the_Pituitary_Gland,source:pituitary gland
target:Posterior_Lobe_of_the_Pituitary_Gland,source:neurohypophysis
target:Pulmonary_Artery,source:pulmonary artery
target:Pulmonary_Valve,source:pulmonary valve
target:Pulmonary_Vein,source:pulmonary vein
target:Radius_Bone,source:radius
target:Renal_Artery,source:renal artery
target:Respiratory_System,source:respiratory system
target:Rib,source:rib
target:Scapula,source:scapula
target:Sclera,source:sclera
target:Scrotum,source:scrotum
target:Lunate_Bone,source:lunate
target:Seminal_Vesicle,source:seminal vesicle
target:Skeletal_System,source:skeletal system
target:Skull,source:cranium
target:Sphenoid_Bone,source:sphenoid bone
target:Spinal_Nerve_Root,source:segmental spinal nerve
target:Spinal_Nerve,source:spinal nerve
target:Sternum,source:sternum
target:Subclavian_Vein,source:subclavian vein
target:Sympathetic_Nervous_System,source:sympathetic nervous system
target:Tarsal_Bone,source:tarsal bone
target:Temporal_Bone,source:temporal bone
target:Thoracic_Vertebra,source:thoracic vertebra
target:Thorax,source:thorax
target:Tibia,source:lower leg bone
target:Tonsil,source:tonsil
target:Tricuspid_Valve,source:tricuspid valve
target:Trigeminal_Nerve,source:trigeminal V nerve
target:Trigeminal_Nucleus,source:trigeminal V nucleus
target:Trochlear_Nerve,source:trochlear IV nerve
target:Ulna,source:ulna
target:Genitourinary_System,source:renal/urinary system
target:Uvea,source:uvea
target:Vagus_Nerve,source:vagus X nerve
target:Vas_Deferens,source:vas deferens
target:Vein,source:vein
target:Inferior_Vena_Cava,source:inferior vena cava
target:Superior_Vena_Cava,source:superior vena cava
target:Vena_Cava,source:vena cava
target:Venule,source:venule
target:Vertebral_Artery,source:vertebral artery
target:Vestibular_Nerve,source:vestibulocochlear VIII nerve
target:Vestibular_Nucleus,source:medial vestibular nucleus
target:Vocal_Cord,source:larynx
target:Corneoscleral_Limbus,source:eye surface
target:Tibial_Artery,source:tibial artery
target:Anterior_Tibial_Artery,source:anterior tibial artery
target:Posterior_Tibial_Artery,source:posterior tibial artery
target:Third_Ventricle_of_Brain,source:third ventricle
target:Fourth_Ventricle_of_the_Brain,source:fourth ventricle
target:Anterior_Cerebral_Artery,source:anterior cerebral artery
target:Middle_Cerebral_Artery,source:middle cerebral artery
target:Posterior_Cerebral_Artery,source:posterior cerebral artery
target:Conus_Medullaris,source:spinal cord
target:Lateral_Ventricle,source:lateral ventricle
target:Nucleus_Ambiguus,source:nucleus ambiguus
target:Abducens_Nucleus,source:abducens VI nucleus
target:Cochlear_Nuclei,source:cochlear VIII nucleus
target:Radial_Artery,source:radial artery
target:Ulnar_Artery,source:ulnar artery
target:Pleural_Cavity,source:pleural cavity
target:Reproductive_System,source:reproductive system
target:Coronary_Artery,source:coronary artery
target:Lumbar_Plexus,source:spinal nerve plexus
target:Sacral_Plexus,source:lumbosacral plexus
target:Squamous_Epithelium,source:cervix squamous epithelium
target:Squamous_Cell,source:cervix squamous epithelium
target:Stratum_Spinosum,source:epidermis stratum spinosum
target:Female_Breast,source:mammary gland
target:Vertebral_Body,source:vertebral body
target:Sacral_Vertebra,source:sacral vertebra
target:Scaphoid_Bone,source:scaphoid
target:Pisiform_Bone,source:pisiform
target:Capitate_Bone,source:capitate
target:Trapezial_Bone,source:trapezium
target:Triangular_Bone,source:triquetral
target:Trapezoid_Bone,source:trapezoid
target:Hamate_Bone,source:hamate
target:Phalanx_of_the_Hand,source:hand phalanx
target:Proximal_Phalanx_of_the_Hand,source:proximal phalanx of hand
target:Middle_Phalanx_of_the_Hand,source:middle phalanx of hand
target:Distal_Phalanx_of_the_Hand,source:distal phalanx of hand
target:Endothelial_Cell,source:blood vessel endothelium
target:Transitional_Cell,source:urinary bladder urothelium
target:Alveolar_Epithelium,source:alveolus epithelium
target:Right_Atrium,source:heart right atrium
target:Left_Atrium,source:heart left atrium
target:Right_Ventricle,source:heart right ventricle
target:Left_Ventricle,source:heart left ventricle
target:Left_Coronary_Artery,source:left coronary artery
target:Circumflex_Branch_of_the_Left_Coronary_Artery,source:left coronary artery
target:Right_Coronary_Artery,source:right coronary artery
target:Venous_Sinus,source:venous sinus
target:Cardiac_Vein,source:heart blood vessel
target:Great_Cardiac_Vein,source:great vein of heart
target:Brachial_Vein,source:brachial vein
target:Urothelium,source:urinary bladder urothelium
target:Renal_Capsule,source:kidney capsule
target:Renal_Pyramid,source:renal pyramid
target:Renal_Pelvis,source:kidney pelvis
target:Visual_System,source:visual system
target:Auditory_System,source:auditory system
target:Central_Canal,source:spinal cord central canal
target:Cervical_Spinal_Cord,source:spinal cord
target:Cervical_Spinal_Nerve_Root,source:segmental spinal nerve
target:Thoracic_Spinal_Cord,source:spinal cord
target:Lumbar_Spinal_Cord,source:spinal cord
target:Sacral_Spinal_Cord,source:spinal cord
target:Oculomotor_Nucleus,source:oculomotor III nucleus
target:Facial_Nerve_Nucleus,source:facial VII nucleus
target:Hypoglossal_Nucleus,source:hypoglossal XII nucleus
target:Posterior_Chamber_of_the_Eye,source:eye posterior chamber
target:Palpebral_Conjunctiva,source:palpebral conjunctiva
target:Bulbar_Conjunctiva,source:conjunctiva
target:Supraclavicular_Lymph_Node,source:lymph node
target:Axillary_Lymph_Node,source:axillary lymph node
target:Thoracic_Cavity,source:thoracic cavity
target:Posterior_Eye_Segment,source:eye posterior segment
target:Integumentary_System,source:integumental system
target:Hematopoietic_System,source:hematopoietic system
target:Mucosa-Associated_Lymphoid_Tissue,source:mucosa associated lymphoid tissue
target:Spinal_Accessory_Nerve,source:accessory XI nerve
target:Organ_System,source:organ system
target:Lumbar_Spinal_Nerve_Root,source:lower back nerve
target:Sacral_Spinal_Nerve_Root,source:lower back nerve
target:Thoracic_Spinal_Nerve_Root,source:upper back nerve
target:Renal_Calyx,source:kidney calyx
target:Corneal_Epithelium,source:corneal epithelium
target:Nerve_Plexus,source:nerve plexus
target:Intrapulmonary_Bronchus,source:bronchus
target:Vertebra,source:vertebra
target:Dorsal_Motor_Nucleus,source:dorsal motor nucleus of vagus X nerve
target:Gut_Associated_Lymphoid_Tissue,source:gut associated lymphoid tissue
target:Mammary_Epithelium,source:mammary gland epithelium
target:Peripheral_Blood_Lymphocyte,source:lymph
target:Medial_Supraclavicular_Lymph_Node,source:lymph node
target:Sentinel_Lymph_Node,source:lymph node
target:Duct,source:efferent duct
target:Splenocyte,source:spleen
target:Nervous_System_Fluids_and_Secretions,source:cerebrospinal fluid
target:Nervous_System_Ear,source:nervous system
target:Exocrine_System,source:exocrine system
target:Gut_Epithelium,source:gastrointestinal system epithelium
target:Connective_and_Soft_Tissue,source:connective tissue
target:Ascending_Spinal_Cord_Tract,source:spinal cord white matter
target:Descending_Spinal_Cord_Tract,source:spinal cord white matter
target:Pontine_Base,source:pons
target:Breast,source:mammary gland
target:Intracranial_Artery,source:cerebral artery
target:Bone_of_the_Lower_Extremity,source:lower leg bone
target:Bone_of_the_Upper_Extremity,source:upper arm bone
target:Neural_Stem_Cell,source:brain ventricular zone
target:Alveolus,source:alveolus
target:Lobule,source:ear lobe
target:Splenic_Red_Pulp,source:spleen red pulp
target:Splenic_White_Pulp,source:spleen white pulp
target:Spinal_Cord_Tract,source:spinal cord white matter
target:Vestibulocochlear_Nerve,source:vestibulocochlear VIII nerve
target:Vertebral_Column,source:vertebral column
target:Major_Salivary_Gland,source:major salivary gland
target:Rhabdomyocyte,source:muscle tissue
target:Smooth_Muscle_Tissue_Cell,source:smooth muscle
target:Cardiocyte,source:cardiac muscle tissue
target:Ependymocyte,source:brain ependyma
target:Endocardium,source:heart endocardium
target:Pericardium,source:pericardium
target:Brunner_s_Gland,source:brunner's gland
target:Male_Genital_Organ,source:penis
target:Eye_Part,source:eye
target:Breast-Related_Entity,source:mammary gland
target:Skin_Part,source:skin
target:Heart_Part,source:heart myocardium
target:Pancreas_Part,source:pancreas body
target:Stomach_Part,source:stomach body
target:Endocrine_System_Part,source:endocrine system
target:Immune_System_Part,source:immune system
target:Urinary_System_Part,source:renal/urinary system
target:Respiratory_System_Part,source:respiratory system
target:Male_Reproductive_System_Part,source:male reproductive system
target:Female_Reproductive_System_Part,source:female reproductive system
target:Nervous_System_Part,source:nervous system
target:Body,source:trunk
target:Ear_Part,source:ear
target:Joint,source:joint
target:Tendon,source:tendon
target:Ligament,source:ligament
target:Seminiferous_Tubule,source:seminiferous tubule
target:Nephron,source:nephron
target:Lymphoid_Tissue,source:lymphoid tissue
target:Skeletal_Muscle_Tissue,source:skeletal muscle tissue
target:Hematopoietic_Tissue,source:hematopoietic system
target:Nervous_Tissue,source:nerve
target:Vascular_Endothelium,source:blood vessel endothelium
target:Secretory_Cell,source:exocrine gland
target:Muscle,source:muscle
target:Special_Sense_Organ_System,source:sensory organ system
target:Synovial_Cell,source:synovium
target:Sensory_Ganglion,source:sensory ganglion
target:Back,source:back
target:Neck,source:neck
target:Ileocecal_Valve,source:ileocaecal junction
target:Solitary_Nucleus,source:solitary tract nucleus
target:Foot_Bone,source:foot bone
target:Stomatognathic_System,source:jaw
target:Cheek,source:cheek
target:Face,source:face
target:Dentition,source:tooth
target:Facial_Muscle,source:cranial/facial muscle
target:Masseter_Muscle,source:masseter
target:Pharyngeal_Muscle,source:pharynx muscle
target:Bone_Tissue,source:bone
target:Acinar_Cell,source:pancreatic acinus
target:Ependyma,source:brain ependyma
target:Internal_Capsule,source:internal capsule
target:Alveolar_Wall,source:alveolar wall
target:Anterior_Surface_of_the_Prostate,source:prostate gland ventral lobe
target:Lateral_Lobe_of_the_Prostate,source:prostate gland lobe
target:Posterior_Lobe_of_the_Prostate,source:prostate gland lobe
target:Middle_Lobe_of_the_Prostate,source:prostate gland lobe
target:Prostatic_Glandular_Tissue,source:prostate gland
target:Mucosal_Tissue_of_Human_Prostate,source:prostate gland epithelium
target:Prostatic_Muscular_Tissue,source:male urogenital muscle
target:Prostatic_Portion_of_the_Male_Urethra,source:prostatic urethra
target:Prostatic_Epithelium,source:prostate gland epithelium
target:Human_Veru_Montanum,source:cerebellar vermis
target:Fascia,source:connective tissue
target:Retired_Anatomy_Concepts,source:ObsoleteClass
target:Immature_Lymphocyte,source:thymus lymphoid tissue
target:Epithelial_Reticular_Cell,source:thymus lymphoid tissue
target:Mucus-Secreting_Cell,source:nasal mucus
target:Squamous_Alveolar_Lining_Cell,source:alveolus epithelium
target:Epithelial_Receptor_Cell,source:nasal cavity olfactory epithelium
target:Taste_Bud_Cell,source:taste bud
target:Olfactory_Epithelial_Cell,source:nasal cavity olfactory epithelium
target:Supporting_Cell,source:connective tissue
target:Olfactory_Basal_Cell,source:nasal cavity olfactory epithelium
target:Ganglion_Cell,source:retina ganglion cell layer
target:Receptor_Cell,source:sensory organ
target:Cuboidal_Cell,source:cuboidal oviduct epithelium
target:Columnar_Cell,source:trachea epithelium
target:Mesangial_Cell,source:mesangium
target:Epicardium,source:visceral serous pericardium
target:Mucosa,source:gastrointestinal system mucosa
target:Submucosa,source:stomach submucosa
target:Serosa,source:stomach serosa
target:Hassall_s_Corpuscle,source:hassall's corpuscle
target:Pigment_Epithelium,source:pigmented retinal epithelium
target:Simple_Squamous_Epithelium,source:esophagus squamous epithelium
target:Basilar_Membrane,source:basilar membrane
target:Stratified_Squamous_Epithelium,source:esophagus squamous epithelium
target:Pseudostratified_Columnar_Ciliated_Epithelium,source:ciliated columnar oviduct epithelium
target:Aqueous_Humor,source:aqueous humour
target:Basement_Membrane,source:trachea basement membrane
target:Bile,source:bile
target:Extracellular_Matrix,source:connective tissue
target:Feces,source:feces
target:Body_Fluid_or_Substance,source:body fluid/substance
target:Glomerulus,source:glomerulus
target:Lymph,source:lymph
target:Breast_Milk,source:mammary gland milk
target:Mucus,source:nasal mucus
target:Myelin_Sheath,source:white matter
target:Pancreatic_Secretion,source:pancreas secretion
target:Lung_Surfactant,source:lung surfactant
target:Saliva,source:saliva
target:Sebum,source:sebum
target:Semen,source:semen
target:Sputum,source:sputum
target:Sweat,source:sweat
target:Urine,source:urine
target:Hair_Follicle,source:hair follicle
target:Transitional_Epithelium,source:urinary bladder urothelium
target:Gland,source:endocrine gland
target:Gastrointestinal_Fluid_or_Secretion,source:digestive system fluid/secretion
target:Vitreous_Humor,source:vitreous humor
target:Germinal_Center,source:lymph node secondary follicle
target:Fundus,source:stomach fundus
target:Breast_Fluid_or_Secretion,source:mammary gland fluid/secretion
target:Skin_Fluid_or_Secretion,source:skin fluid/secretion
target:Unspecified_Anatomic_Sites,source:anatomic region
target:Head_and_Neck_Fluids_and_Secretions,source:respiratory system fluid/secretion
target:Multiple_Anatomic_Sites,source:anatomic region
target:Other_Body_Fluids_and_Secretions,source:body fluid/substance
target:Bronchial_Secretion,source:respiratory system fluid/secretion
target:Male_Genital_System_Fluid_or_Secretion,source:male reproductive system fluid/secretion
target:Anatomic_Sites,source:anatomic region
target:Respiratory_System_Fluid_or_Secretion,source:respiratory system fluid/secretion
target:Golgi_Tendon_Organ,source:sensory organ
target:Genitalia,source:reproductive organ
target:Shoulder,source:shoulder
target:Infraclavicular_Region,source:anatomic region
target:Chest,source:chest
target:Anal_Verge,source:anal region
target:Cavity,source:body cavity
target:Cardiovascular_System_Part,source:cardiovascular system
target:Gastrointestinal_System_Part,source:gastrointestinal system
target:Cervical_Neck_Region,source:cervical vertebra
target:Musculoskeletal_System_Part,source:musculoskeletal system
target:Phalanx_of_the_Foot,source:foot phalanx
target:Fovea_Centralis,source:fovea
target:Macula,source:macula
target:Maxilla,source:maxilla
target:Myelin,source:white matter
target:Viscera,source:visceral organ system
target:Chiasma,source:optic chiasma
target:Sphincter,source:external anal sphincter
target:Olfactory_Bulb,source:olfactory bulb
