Entity2,Entity1
http://human.owl#NCI_C12437,http://mouse.owl#MA_0002440
http://human.owl#NCI_C12438,http://mouse.owl#MA_0000167
http://human.owl#NCI_C12439,http://mouse.owl#MA_0000168
http://human.owl#NCI_C12440,http://mouse.owl#MA_0000887
http://human.owl#NCI_C12441,http://mouse.owl#MA_0000169
http://human.owl#NCI_C12442,http://mouse.owl#MA_0000206
http://human.owl#NCI_C12443,http://mouse.owl#MA_0000185
http://human.owl#NCI_C12444,http://mouse.owl#MA_0000191
http://human.owl#NCI_C12445,http://mouse.owl#MA_0000198
http://human.owl#NCI_C12446,http://mouse.owl#MA_0000188
http://human.owl#NCI_C12447,http://mouse.owl#MA_0000184
http://human.owl#NCI_C12448,http://mouse.owl#MA_0000891
http://human.owl#NCI_C12449,http://mouse.owl#MA_0000890
http://human.owl#NCI_C12451,http://mouse.owl#MA_0000894
http://human.owl#NCI_C12452,http://mouse.owl#MA_0000895
http://human.owl#NCI_C12453,http://mouse.owl#MA_0000210
http://human.owl#NCI_C12454,http://mouse.owl#MA_0000877
http://human.owl#NCI_C12456,http://mouse.owl#MA_0000171
http://human.owl#NCI_C12457,http://mouse.owl#MA_0000172
http://human.owl#NCI_C12458,http://mouse.owl#MA_0000173
http://human.owl#NCI_C12459,http://mouse.owl#MA_0000179
http://human.owl#NCI_C12460,http://mouse.owl#MA_0000211
http://human.owl#NCI_C12461,http://mouse.owl#MA_0002567
http://human.owl#NCI_C12462,http://mouse.owl#MA_0000232
http://human.owl#NCI_C12464,http://mouse.owl#MA_0000216
http://human.owl#NCI_C12465,http://mouse.owl#MA_0000218
http://human.owl#NCI_C12466,http://mouse.owl#MA_0000217
http://human.owl#NCI_C12467,http://mouse.owl#MA_0000226
http://human.owl#NCI_C12468,http://mouse.owl#MA_0000415
http://human.owl#NCI_C12469,http://mouse.owl#MA_0000433
http://human.owl#NCI_C12470,http://mouse.owl#MA_0000151
http://human.owl#NCI_C12472,http://mouse.owl#MA_0000009
http://human.owl#NCI_C12473,http://mouse.owl#MA_0000114
http://human.owl#NCI_C12475,http://mouse.owl#MA_0000803
http://human.owl#NCI_C12479,http://mouse.owl#MA_0000792
http://human.owl#NCI_C12481,http://mouse.owl#MA_0000709
http://human.owl#NCI_C12498,http://mouse.owl#MA_0000260
http://human.owl#NCI_C12499,http://mouse.owl#MA_0000237
http://human.owl#NCI_C12500,http://mouse.owl#MA_0000255
http://human.owl#NCI_C12502,http://mouse.owl#MA_0000257
http://human.owl#NCI_C12506,http://mouse.owl#MA_0000348
http://human.owl#NCI_C12510,http://mouse.owl#MA_0000207
http://human.owl#NCI_C12511,http://mouse.owl#MA_0000204
http://human.owl#NCI_C12513,http://mouse.owl#MA_0001867
http://human.owl#NCI_C12515,http://mouse.owl#MA_0001867
http://human.owl#NCI_C12556,http://mouse.owl#MA_0000056
http://human.owl#NCI_C12557,http://mouse.owl#MA_0000105
http://human.owl#NCI_C12571,http://mouse.owl#MA_0000011
http://human.owl#NCI_C12572,http://mouse.owl#MA_0001712
http://human.owl#NCI_C12585,http://mouse.owl#MA_0001553
http://human.owl#NCI_C12587,http://mouse.owl#MA_0001460
http://human.owl#NCI_C12588,http://mouse.owl#MA_0000366
http://human.owl#NCI_C12598,http://mouse.owl#MA_0000388
http://human.owl#NCI_C12608,http://mouse.owl#MA_0000127
http://human.owl#NCI_C12627,http://mouse.owl#MA_0001135
http://human.owl#NCI_C12636,http://mouse.owl#MA_0002472
http://human.owl#NCI_C12638,http://mouse.owl#MA_0002472
http://human.owl#NCI_C12639,http://mouse.owl#MA_0002472
http://human.owl#NCI_C12640,http://mouse.owl#MA_0001119
http://human.owl#NCI_C12641,http://mouse.owl#MA_0001124
http://human.owl#NCI_C12645,http://mouse.owl#MA_0001134
http://human.owl#NCI_C12651,http://mouse.owl#MA_0000997
http://human.owl#NCI_C12665,http://mouse.owl#MA_0001087
http://human.owl#NCI_C12666,http://mouse.owl#MA_0000116
http://human.owl#NCI_C12667,http://mouse.owl#MA_0000262
http://human.owl#NCI_C12668,http://mouse.owl#MA_0002484
http://human.owl#NCI_C12669,http://mouse.owl#MA_0000062
http://human.owl#NCI_C12670,http://mouse.owl#MA_0000087
http://human.owl#NCI_C12671,http://mouse.owl#MA_0000033
http://human.owl#NCI_C12672,http://mouse.owl#MA_0000063
http://human.owl#NCI_C12673,http://mouse.owl#MA_0000219
http://human.owl#NCI_C12676,http://mouse.owl#MA_0001920
http://human.owl#NCI_C12677,http://mouse.owl#MA_0001630
http://human.owl#NCI_C12678,http://mouse.owl#MA_0001273
http://human.owl#NCI_C12679,http://mouse.owl#MA_0000060
http://human.owl#NCI_C12681,http://mouse.owl#MA_0001921
http://human.owl#NCI_C12682,http://mouse.owl#MA_0001180
http://human.owl#NCI_C12683,http://mouse.owl#MA_0000436
http://human.owl#NCI_C12684,http://mouse.owl#MA_0000422
http://human.owl#NCI_C12685,http://mouse.owl#MA_0000065
http://human.owl#NCI_C12686,http://mouse.owl#MA_0000010
http://human.owl#NCI_C12687,http://mouse.owl#MA_0001925
http://human.owl#NCI_C12688,http://mouse.owl#MA_0000296
http://human.owl#NCI_C12691,http://mouse.owl#MA_0002562
http://human.owl#NCI_C12692,http://mouse.owl#MA_0002503
http://human.owl#NCI_C12693,http://mouse.owl#MA_0000311
http://human.owl#NCI_C12694,http://mouse.owl#MA_0000823
http://human.owl#NCI_C12695,http://mouse.owl#MA_0001329
http://human.owl#NCI_C12696,http://mouse.owl#MA_0001420
http://human.owl#NCI_C12697,http://mouse.owl#MA_0001110
http://human.owl#NCI_C12698,http://mouse.owl#MA_0001631
http://human.owl#NCI_C12699,http://mouse.owl#MA_0001245
http://human.owl#NCI_C12700,http://mouse.owl#MA_0000215
http://human.owl#NCI_C12701,http://mouse.owl#MA_0000152
http://human.owl#NCI_C12702,http://mouse.owl#MA_0001904
http://human.owl#NCI_C12704,http://mouse.owl#MA_0002563
http://human.owl#NCI_C12705,http://mouse.owl#MA_0000012
http://human.owl#NCI_C12707,http://mouse.owl#MA_0001242
http://human.owl#NCI_C12708,http://mouse.owl#MA_0000153
http://human.owl#NCI_C12709,http://mouse.owl#MA_0001763
http://human.owl#NCI_C12710,http://mouse.owl#MA_0002448
http://human.owl#NCI_C12711,http://mouse.owl#MA_0001483
http://human.owl#NCI_C12712,http://mouse.owl#MA_0002564
http://human.owl#NCI_C12713,http://mouse.owl#MA_0000268
http://human.owl#NCI_C12714,http://mouse.owl#MA_0001091
http://human.owl#NCI_C12715,http://mouse.owl#MA_0001951
http://human.owl#NCI_C12716,http://mouse.owl#MA_0002118
http://human.owl#NCI_C12717,http://mouse.owl#MA_0001359
http://human.owl#NCI_C12718,http://mouse.owl#MA_0001360
http://human.owl#NCI_C12719,http://mouse.owl#MA_0002406
http://human.owl#NCI_C12720,http://mouse.owl#MA_0000220
http://human.owl#NCI_C12722,http://mouse.owl#MA_0000396
http://human.owl#NCI_C12723,http://mouse.owl#MA_0001093
http://human.owl#NCI_C12725,http://mouse.owl#MA_0002420
http://human.owl#NCI_C12727,http://mouse.owl#MA_0000072
http://human.owl#NCI_C12728,http://mouse.owl#MA_0000073
http://human.owl#NCI_C12729,http://mouse.owl#MA_0000086
http://human.owl#NCI_C12730,http://mouse.owl#MA_0000091
http://human.owl#NCI_C12731,http://mouse.owl#MA_0001356
http://human.owl#NCI_C12732,http://mouse.owl#MA_0001094
http://human.owl#NCI_C12733,http://mouse.owl#MA_0001971
http://human.owl#NCI_C12734,http://mouse.owl#MA_0002142
http://human.owl#NCI_C12735,http://mouse.owl#MA_0002711
http://human.owl#NCI_C12736,http://mouse.owl#MA_0000328
http://human.owl#NCI_C12737,http://mouse.owl#MA_0000273
http://human.owl#NCI_C12738,http://mouse.owl#MA_0002154
http://human.owl#NCI_C12739,http://mouse.owl#MA_0000372
http://human.owl#NCI_C12740,http://mouse.owl#MA_0000373
http://human.owl#NCI_C12742,http://mouse.owl#MA_0000047
http://human.owl#NCI_C12743,http://mouse.owl#MA_0000275
http://human.owl#NCI_C12744,http://mouse.owl#MA_0000312
http://human.owl#NCI_C12745,http://mouse.owl#MA_0000139
http://human.owl#NCI_C12751,http://mouse.owl#MA_0000302
http://human.owl#NCI_C12752,http://mouse.owl#MA_0000303
http://human.owl#NCI_C12753,http://mouse.owl#MA_0000088
http://human.owl#NCI_C12754,http://mouse.owl#MA_0002418
http://human.owl#NCI_C12755,http://mouse.owl#MA_0000016
http://human.owl#NCI_C12756,http://mouse.owl#MA_0000281
http://human.owl#NCI_C12757,http://mouse.owl#MA_0001468
http://human.owl#NCI_C12758,http://mouse.owl#MA_0001095
http://human.owl#NCI_C12759,http://mouse.owl#MA_0001096
http://human.owl#NCI_C12760,http://mouse.owl#MA_0000278
http://human.owl#NCI_C12761,http://mouse.owl#MA_0001097
http://human.owl#NCI_C12762,http://mouse.owl#MA_0000351
http://human.owl#NCI_C12763,http://mouse.owl#MA_0000431
http://human.owl#NCI_C12764,http://mouse.owl#MA_0000223
http://human.owl#NCI_C12765,http://mouse.owl#MA_0000128
http://human.owl#NCI_C12766,http://mouse.owl#MA_0001469
http://human.owl#NCI_C12767,http://mouse.owl#MA_0000030
http://human.owl#NCI_C12768,http://mouse.owl#MA_0000228
http://human.owl#NCI_C12769,http://mouse.owl#MA_0000054
http://human.owl#NCI_C12771,http://mouse.owl#MA_0000137
http://human.owl#NCI_C12772,http://mouse.owl#MA_0000177
http://human.owl#NCI_C12773,http://mouse.owl#MA_0000178
http://human.owl#NCI_C12774,http://mouse.owl#MA_0002031
http://human.owl#NCI_C12775,http://mouse.owl#MA_0000089
http://human.owl#NCI_C12776,http://mouse.owl#MA_0002206
http://human.owl#NCI_C12777,http://mouse.owl#MA_0001357
http://human.owl#NCI_C12778,http://mouse.owl#MA_0002035
http://human.owl#NCI_C12779,http://mouse.owl#MA_0000327
http://human.owl#NCI_C12782,http://mouse.owl#MA_0000315
http://human.owl#NCI_C12783,http://mouse.owl#MA_0001330
http://human.owl#NCI_C12784,http://mouse.owl#MA_0000280
http://human.owl#NCI_C12785,http://mouse.owl#MA_0000409
http://human.owl#NCI_C12786,http://mouse.owl#MA_0002556
http://human.owl#NCI_C12787,http://mouse.owl#MA_0000410
http://human.owl#NCI_C12788,http://mouse.owl#MA_0000018
http://human.owl#NCI_C12789,http://mouse.owl#MA_0000576
http://human.owl#NCI_C12790,http://mouse.owl#MA_0001472
http://human.owl#NCI_C12792,http://mouse.owl#MA_0000233
http://human.owl#NCI_C12793,http://mouse.owl#MA_0001331
http://human.owl#NCI_C12794,http://mouse.owl#MA_0002221
http://human.owl#NCI_C12795,http://mouse.owl#MA_0000225
http://human.owl#NCI_C12796,http://mouse.owl#MA_0000297
http://human.owl#NCI_C12797,http://mouse.owl#MA_0001476
http://human.owl#NCI_C12798,http://mouse.owl#MA_0000314
http://human.owl#NCI_C12799,http://mouse.owl#MA_0000022
http://human.owl#NCI_C12800,http://mouse.owl#MA_0001361
http://human.owl#NCI_C12802,http://mouse.owl#MA_0000143
http://human.owl#NCI_C12805,http://mouse.owl#MA_0000090
http://human.owl#NCI_C12806,http://mouse.owl#MA_0001100
http://human.owl#NCI_C12807,http://mouse.owl#MA_0001030
http://human.owl#NCI_C12808,http://mouse.owl#MA_0001105
http://human.owl#NCI_C12809,http://mouse.owl#MA_0001358
http://human.owl#NCI_C12811,http://mouse.owl#MA_0002480
http://human.owl#NCI_C12812,http://mouse.owl#MA_0001150
http://human.owl#NCI_C12813,http://mouse.owl#MA_0000413
http://human.owl#NCI_C12814,http://mouse.owl#MA_0000067
http://human.owl#NCI_C12815,http://mouse.owl#MA_0000480
http://human.owl#NCI_C12816,http://mouse.owl#MA_0000481
http://human.owl#NCI_C12817,http://mouse.owl#MA_0000068
http://human.owl#NCI_C12818,http://mouse.owl#MA_0000071
http://human.owl#NCI_C12819,http://mouse.owl#MA_0002077
http://human.owl#NCI_C12821,http://mouse.owl#MA_0001032
http://human.owl#NCI_C12824,http://mouse.owl#MA_0002067
http://human.owl#NCI_C12825,http://mouse.owl#MA_0002574
http://human.owl#NCI_C12826,http://mouse.owl#MA_0002575
http://human.owl#NCI_C12827,http://mouse.owl#MA_0000182
http://human.owl#NCI_C12828,http://mouse.owl#MA_0000196
http://human.owl#NCI_C12829,http://mouse.owl#MA_0001915
http://human.owl#NCI_C12830,http://mouse.owl#MA_0001935
http://human.owl#NCI_C12831,http://mouse.owl#MA_0002022
http://human.owl#NCI_C12834,http://mouse.owl#MA_0000192
http://human.owl#NCI_C12835,http://mouse.owl#MA_0001050
http://human.owl#NCI_C12836,http://mouse.owl#MA_0001010
http://human.owl#NCI_C12838,http://mouse.owl#MA_0002034
http://human.owl#NCI_C12839,http://mouse.owl#MA_0002069
http://human.owl#NCI_C12840,http://mouse.owl#MA_0000055
http://human.owl#NCI_C12841,http://mouse.owl#MA_0000326
http://human.owl#NCI_C12843,http://mouse.owl#MA_0002453
http://human.owl#NCI_C12850,http://mouse.owl#MA_0000807
http://human.owl#NCI_C12852,http://mouse.owl#MA_0001457
http://human.owl#NCI_C12853,http://mouse.owl#MA_0000313
http://human.owl#NCI_C12854,http://mouse.owl#MA_0002555
http://human.owl#NCI_C12855,http://mouse.owl#MA_0001339
http://human.owl#NCI_C12856,http://mouse.owl#MA_0001342
http://human.owl#NCI_C12857,http://mouse.owl#MA_0001340
http://human.owl#NCI_C12858,http://mouse.owl#MA_0001347
http://human.owl#NCI_C12859,http://mouse.owl#MA_0001341
http://human.owl#NCI_C12860,http://mouse.owl#MA_0001343
http://human.owl#NCI_C12861,http://mouse.owl#MA_0000306
http://human.owl#NCI_C12862,http://mouse.owl#MA_0001395
http://human.owl#NCI_C12863,http://mouse.owl#MA_0001394
http://human.owl#NCI_C12864,http://mouse.owl#MA_0001388
http://human.owl#NCI_C12865,http://mouse.owl#MA_0000709
http://human.owl#NCI_C12866,http://mouse.owl#MA_0001693
http://human.owl#NCI_C12867,http://mouse.owl#MA_0001771
http://human.owl#NCI_C12868,http://mouse.owl#MA_0000075
http://human.owl#NCI_C12869,http://mouse.owl#MA_0000074
http://human.owl#NCI_C12870,http://mouse.owl#MA_0000093
http://human.owl#NCI_C12871,http://mouse.owl#MA_0000092
http://human.owl#NCI_C12872,http://mouse.owl#MA_0002454
http://human.owl#NCI_C12875,http://mouse.owl#MA_0002455
http://human.owl#NCI_C12877,http://mouse.owl#MA_0000070
http://human.owl#NCI_C12878,http://mouse.owl#MA_0000066
http://human.owl#NCI_C12879,http://mouse.owl#MA_0002131
http://human.owl#NCI_C12883,http://mouse.owl#MA_0002087
http://human.owl#NCI_C12884,http://mouse.owl#MA_0001693
http://human.owl#NCI_C12885,http://mouse.owl#MA_0000370
http://human.owl#NCI_C12886,http://mouse.owl#MA_0001654
http://human.owl#NCI_C12887,http://mouse.owl#MA_0000374
http://human.owl#NCI_C12888,http://mouse.owl#MA_0002444
http://human.owl#NCI_C12889,http://mouse.owl#MA_0002443
http://human.owl#NCI_C12891,http://mouse.owl#MA_0001117
http://human.owl#NCI_C12897,http://mouse.owl#MA_0001073
http://human.owl#NCI_C12898,http://mouse.owl#MA_0001014
http://human.owl#NCI_C12899,http://mouse.owl#MA_0001039
http://human.owl#NCI_C12900,http://mouse.owl#MA_0002460
http://human.owl#NCI_C12901,http://mouse.owl#MA_0001265
http://human.owl#NCI_C12903,http://mouse.owl#MA_0000139
http://human.owl#NCI_C12904,http://mouse.owl#MA_0000735
http://human.owl#NCI_C12905,http://mouse.owl#MA_0000032
http://human.owl#NCI_C12906,http://mouse.owl#MA_0002485
http://human.owl#NCI_C12907,http://mouse.owl#MA_0000014
http://human.owl#NCI_C12909,http://mouse.owl#MA_0002434
http://human.owl#NCI_C12910,http://mouse.owl#MA_0000140
http://human.owl#NCI_C12911,http://mouse.owl#MA_0001088
http://human.owl#NCI_C12919,http://mouse.owl#MA_0000003
http://human.owl#NCI_C12924,http://mouse.owl#MA_0000503
http://human.owl#NCI_C12926,http://mouse.owl#MA_0000509
http://human.owl#NCI_C12927,http://mouse.owl#MA_0000369
http://human.owl#NCI_C12928,http://mouse.owl#MA_0001243
http://human.owl#NCI_C12929,http://mouse.owl#MA_0002407
http://human.owl#NCI_C12933,http://mouse.owl#MA_0000309
http://human.owl#NCI_C12934,http://mouse.owl#MA_0001036
http://human.owl#NCI_C12936,http://mouse.owl#MA_0000136
http://human.owl#NCI_C12937,http://mouse.owl#MA_0000792
http://human.owl#NCI_C12944,http://mouse.owl#MA_0000139
http://human.owl#NCI_C12957,http://mouse.owl#MA_0002411
http://human.owl#NCI_C12963,http://mouse.owl#MA_0001520
http://human.owl#NCI_C12970,http://mouse.owl#MA_0000204
http://human.owl#NCI_C12971,http://mouse.owl#MA_0000145
http://human.owl#NCI_C12971,http://mouse.owl#MA_0000552
http://human.owl#NCI_C12980,http://mouse.owl#MA_0002562
http://human.owl#NCI_C12982,http://mouse.owl#MA_0000670
http://human.owl#NCI_C12983,http://mouse.owl#MA_0000688
http://human.owl#NCI_C12986,http://mouse.owl#MA_0000420
http://human.owl#NCI_C12990,http://mouse.owl#MA_0002494
http://human.owl#NCI_C12992,http://mouse.owl#MA_0000756
http://human.owl#NCI_C12993,http://mouse.owl#MA_0000762
http://human.owl#NCI_C12996,http://mouse.owl#MA_0001109
http://human.owl#NCI_C12998,http://mouse.owl#MA_0002416
http://human.owl#NCI_C12999,http://mouse.owl#MA_0002478
http://human.owl#NCI_C13001,http://mouse.owl#MA_0000166
http://human.owl#NCI_C13002,http://mouse.owl#MA_0002441
http://human.owl#NCI_C13003,http://mouse.owl#MA_0000809
http://human.owl#NCI_C13004,http://mouse.owl#MA_0000076
http://human.owl#NCI_C13005,http://mouse.owl#MA_0000099
http://human.owl#NCI_C13010,http://mouse.owl#MA_0001551
