Entity2,Entity1
http://human.owl#NCI_C12384,http://mouse.owl#MA_0000336
http://human.owl#NCI_C12384,http://mouse.owl#MA_0001521
http://human.owl#NCI_C12385,http://mouse.owl#MA_0001543
http://human.owl#NCI_C12386,http://mouse.owl#MA_0000337
http://human.owl#NCI_C12387,http://mouse.owl#MA_0000339
http://human.owl#NCI_C12388,http://mouse.owl#MA_0000340
http://human.owl#NCI_C12389,http://mouse.owl#MA_0000352
http://human.owl#NCI_C12390,http://mouse.owl#MA_0000336
http://human.owl#NCI_C12391,http://mouse.owl#MA_0000353
http://human.owl#NCI_C12392,http://mouse.owl#MA_0000358
http://human.owl#NCI_C12393,http://mouse.owl#MA_0000120
http://human.owl#NCI_C12394,http://mouse.owl#MA_0000236
http://human.owl#NCI_C12395,http://mouse.owl#MA_0000240
http://human.owl#NCI_C12396,http://mouse.owl#MA_0000118
http://human.owl#NCI_C12397,http://mouse.owl#MA_0000119
http://human.owl#NCI_C12398,http://mouse.owl#MA_0000175
http://human.owl#NCI_C12399,http://mouse.owl#MA_0000176
http://human.owl#NCI_C12400,http://mouse.owl#MA_0000129
http://human.owl#NCI_C12401,http://mouse.owl#MA_0000261
http://human.owl#NCI_C12402,http://mouse.owl#MA_0000381
http://human.owl#NCI_C12403,http://mouse.owl#MA_0000385
http://human.owl#NCI_C12404,http://mouse.owl#MA_0000384
http://human.owl#NCI_C12405,http://mouse.owl#MA_0000389
http://human.owl#NCI_C12406,http://mouse.owl#MA_0000389
http://human.owl#NCI_C12407,http://mouse.owl#MA_0000394
http://human.owl#NCI_C12408,http://mouse.owl#MA_0000395
http://human.owl#NCI_C12409,http://mouse.owl#MA_0000408
http://human.owl#NCI_C12410,http://mouse.owl#MA_0000404
http://human.owl#NCI_C12411,http://mouse.owl#MA_0002640
http://human.owl#NCI_C12412,http://mouse.owl#MA_0000411
http://human.owl#NCI_C12413,http://mouse.owl#MA_0000325
http://human.owl#NCI_C12414,http://mouse.owl#MA_0000380
http://human.owl#NCI_C12415,http://mouse.owl#MA_0000368
http://human.owl#NCI_C12416,http://mouse.owl#MA_0000378
http://human.owl#NCI_C12417,http://mouse.owl#MA_0000379
http://human.owl#NCI_C12418,http://mouse.owl#MA_0000006
http://human.owl#NCI_C12419,http://mouse.owl#MA_0000023
http://human.owl#NCI_C12420,http://mouse.owl#MA_0000414
http://human.owl#NCI_C12421,http://mouse.owl#MA_0000341
http://human.owl#NCI_C12422,http://mouse.owl#MA_0000347
http://human.owl#NCI_C12423,http://mouse.owl#MA_0000443
http://human.owl#NCI_C12424,http://mouse.owl#MA_0000284
http://human.owl#NCI_C12425,http://mouse.owl#MA_0000432
http://human.owl#NCI_C12426,http://mouse.owl#MA_0000346
http://human.owl#NCI_C12427,http://mouse.owl#MA_0001585
http://human.owl#NCI_C12428,http://mouse.owl#MA_0000441
http://human.owl#NCI_C12429,http://mouse.owl#MA_0000007
http://human.owl#NCI_C12431,http://mouse.owl#MA_0000134
http://human.owl#NCI_C12432,http://mouse.owl#MA_0000141
http://human.owl#NCI_C12433,http://mouse.owl#MA_0000142
http://human.owl#NCI_C12434,http://mouse.owl#MA_0000059
http://human.owl#NCI_C12435,http://mouse.owl#MA_0002437
http://human.owl#NCI_C12436,http://mouse.owl#MA_0002438
http://human.owl#NCI_C12437,http://mouse.owl#MA_0000166
http://human.owl#NCI_C12437,http://mouse.owl#MA_0002440
http://human.owl#NCI_C12438,http://mouse.owl#MA_0000167
http://human.owl#NCI_C12439,http://mouse.owl#MA_0000168
http://human.owl#NCI_C12440,http://mouse.owl#MA_0000887
http://human.owl#NCI_C12441,http://mouse.owl#MA_0000169
http://human.owl#NCI_C12442,http://mouse.owl#MA_0000206
http://human.owl#NCI_C12443,http://mouse.owl#MA_0000185
http://human.owl#NCI_C12444,http://mouse.owl#MA_0000191
http://human.owl#NCI_C12444,http://mouse.owl#MA_0002428
http://human.owl#NCI_C12445,http://mouse.owl#MA_0000198
http://human.owl#NCI_C12445,http://mouse.owl#MA_0000200
http://human.owl#NCI_C12445,http://mouse.owl#MA_0002430
http://human.owl#NCI_C12445,http://mouse.owl#MA_0002745
http://human.owl#NCI_C12446,http://mouse.owl#MA_0000188
http://human.owl#NCI_C12447,http://mouse.owl#MA_0000184
http://human.owl#NCI_C12448,http://mouse.owl#MA_0000891
http://human.owl#NCI_C12449,http://mouse.owl#MA_0000890
http://human.owl#NCI_C12451,http://mouse.owl#MA_0000894
http://human.owl#NCI_C12452,http://mouse.owl#MA_0000895
http://human.owl#NCI_C12453,http://mouse.owl#MA_0000210
http://human.owl#NCI_C12454,http://mouse.owl#MA_0000877
http://human.owl#NCI_C12455,http://mouse.owl#MA_0000183
http://human.owl#NCI_C12456,http://mouse.owl#MA_0000171
http://human.owl#NCI_C12457,http://mouse.owl#MA_0000172
http://human.owl#NCI_C12458,http://mouse.owl#MA_0000173
http://human.owl#NCI_C12459,http://mouse.owl#MA_0000179
http://human.owl#NCI_C12460,http://mouse.owl#MA_0000211
http://human.owl#NCI_C12461,http://mouse.owl#MA_0002567
http://human.owl#NCI_C12462,http://mouse.owl#MA_0000232
http://human.owl#NCI_C12464,http://mouse.owl#MA_0000216
http://human.owl#NCI_C12465,http://mouse.owl#MA_0000218
http://human.owl#NCI_C12466,http://mouse.owl#MA_0000217
http://human.owl#NCI_C12467,http://mouse.owl#MA_0000226
http://human.owl#NCI_C12468,http://mouse.owl#MA_0000415
http://human.owl#NCI_C12469,http://mouse.owl#MA_0000433
http://human.owl#NCI_C12470,http://mouse.owl#MA_0000151
http://human.owl#NCI_C12471,http://mouse.owl#MA_0000011
http://human.owl#NCI_C12472,http://mouse.owl#MA_0000009
http://human.owl#NCI_C12473,http://mouse.owl#MA_0000114
http://human.owl#NCI_C12474,http://mouse.owl#MA_0000742
http://human.owl#NCI_C12475,http://mouse.owl#MA_0000803
http://human.owl#NCI_C12475,http://mouse.owl#MA_0001565
http://human.owl#NCI_C12476,http://mouse.owl#MA_0000139
http://human.owl#NCI_C12476,http://mouse.owl#MA_0002436
http://human.owl#NCI_C12477,http://mouse.owl#MA_0000108
http://human.owl#NCI_C12478,http://mouse.owl#MA_0000128
http://human.owl#NCI_C12479,http://mouse.owl#MA_0001582
http://human.owl#NCI_C12480,http://mouse.owl#MA_0000793
http://human.owl#NCI_C12480,http://mouse.owl#MA_0002699
http://human.owl#NCI_C12481,http://mouse.owl#MA_0000709
http://human.owl#NCI_C12482,http://mouse.owl#MA_0001832
http://human.owl#NCI_C12485,http://mouse.owl#MA_0000720
http://human.owl#NCI_C12486,http://mouse.owl#MA_0000611
http://human.owl#NCI_C12493,http://mouse.owl#MA_0000569
http://human.owl#NCI_C12493,http://mouse.owl#MA_0001462
http://human.owl#NCI_C12494,http://mouse.owl#MA_0002274
http://human.owl#NCI_C12496,http://mouse.owl#MA_0002154
http://human.owl#NCI_C12497,http://mouse.owl#MA_0002425
http://human.owl#NCI_C12498,http://mouse.owl#MA_0000260
http://human.owl#NCI_C12499,http://mouse.owl#MA_0000237
http://human.owl#NCI_C12500,http://mouse.owl#MA_0000255
http://human.owl#NCI_C12502,http://mouse.owl#MA_0000257
http://human.owl#NCI_C12503,http://mouse.owl#MA_0000569
http://human.owl#NCI_C12505,http://mouse.owl#MA_0002089
http://human.owl#NCI_C12506,http://mouse.owl#MA_0000348
http://human.owl#NCI_C12507,http://mouse.owl#MA_0000008
http://human.owl#NCI_C12509,http://mouse.owl#MA_0000168
http://human.owl#NCI_C12510,http://mouse.owl#MA_0000205
http://human.owl#NCI_C12510,http://mouse.owl#MA_0000207
http://human.owl#NCI_C12510,http://mouse.owl#MA_0000811
http://human.owl#NCI_C12511,http://mouse.owl#MA_0000168
http://human.owl#NCI_C12511,http://mouse.owl#MA_0000204
http://human.owl#NCI_C12512,http://mouse.owl#MA_0000813
http://human.owl#NCI_C12513,http://mouse.owl#MA_0001867
http://human.owl#NCI_C12514,http://mouse.owl#MA_0001867
http://human.owl#NCI_C12515,http://mouse.owl#MA_0001867
http://human.owl#NCI_C12519,http://mouse.owl#MA_0000709
http://human.owl#NCI_C12520,http://mouse.owl#MA_0000611
http://human.owl#NCI_C12529,http://mouse.owl#MA_0002711
http://human.owl#NCI_C12531,http://mouse.owl#MA_0000059
http://human.owl#NCI_C12532,http://mouse.owl#MA_0000013
http://human.owl#NCI_C12533,http://mouse.owl#MA_0000013
http://human.owl#NCI_C12535,http://mouse.owl#MA_0000139
http://human.owl#NCI_C12544,http://mouse.owl#MA_0000769
http://human.owl#NCI_C12546,http://mouse.owl#MA_0000737
http://human.owl#NCI_C12550,http://mouse.owl#MA_0000134
http://human.owl#NCI_C12551,http://mouse.owl#MA_0000687
http://human.owl#NCI_C12551,http://mouse.owl#MA_0002434
http://human.owl#NCI_C12553,http://mouse.owl#MA_0002434
http://human.owl#NCI_C12555,http://mouse.owl#MA_0000011
http://human.owl#NCI_C12556,http://mouse.owl#MA_0000009
http://human.owl#NCI_C12557,http://mouse.owl#MA_0000105
http://human.owl#NCI_C12559,http://mouse.owl#MA_0002725
http://human.owl#NCI_C12563,http://mouse.owl#MA_0000570
http://human.owl#NCI_C12564,http://mouse.owl#MA_0000105
http://human.owl#NCI_C12565,http://mouse.owl#MA_0001913
http://human.owl#NCI_C12566,http://mouse.owl#MA_0000567
http://human.owl#NCI_C12567,http://mouse.owl#MA_0002542
http://human.owl#NCI_C12568,http://mouse.owl#MA_0000105
http://human.owl#NCI_C12569,http://mouse.owl#MA_0000105
http://human.owl#NCI_C12570,http://mouse.owl#MA_0000105
http://human.owl#NCI_C12572,http://mouse.owl#MA_0000570
http://human.owl#NCI_C12572,http://mouse.owl#MA_0001712
http://human.owl#NCI_C12572,http://mouse.owl#MA_0001714
http://human.owl#NCI_C12573,http://mouse.owl#MA_0002563
http://human.owl#NCI_C12574,http://mouse.owl#MA_0000127
http://human.owl#NCI_C12574,http://mouse.owl#MA_0002516
http://human.owl#NCI_C12575,http://mouse.owl#MA_0001536
http://human.owl#NCI_C12576,http://mouse.owl#MA_0001536
http://human.owl#NCI_C12577,http://mouse.owl#MA_0001536
http://human.owl#NCI_C12577,http://mouse.owl#MA_0001614
http://human.owl#NCI_C12578,http://mouse.owl#MA_0001565
http://human.owl#NCI_C12580,http://mouse.owl#MA_0001610
http://human.owl#NCI_C12580,http://mouse.owl#MA_0002677
http://human.owl#NCI_C12585,http://mouse.owl#MA_0000337
http://human.owl#NCI_C12585,http://mouse.owl#MA_0001553
http://human.owl#NCI_C12586,http://mouse.owl#MA_0001326
http://human.owl#NCI_C12586,http://mouse.owl#MA_0001481
http://human.owl#NCI_C12587,http://mouse.owl#MA_0001460
http://human.owl#NCI_C12587,http://mouse.owl#MA_0001712
http://human.owl#NCI_C12588,http://mouse.owl#MA_0001582
http://human.owl#NCI_C12589,http://mouse.owl#MA_0001567
http://human.owl#NCI_C12590,http://mouse.owl#MA_0001189
http://human.owl#NCI_C12591,http://mouse.owl#MA_0000148
http://human.owl#NCI_C12593,http://mouse.owl#MA_0001582
http://human.owl#NCI_C12594,http://mouse.owl#MA_0001610
http://human.owl#NCI_C12594,http://mouse.owl#MA_0001611
http://human.owl#NCI_C12595,http://mouse.owl#MA_0000012
http://human.owl#NCI_C12595,http://mouse.owl#MA_0001748
http://human.owl#NCI_C12596,http://mouse.owl#MA_0000201
http://human.owl#NCI_C12597,http://mouse.owl#MA_0002420
http://human.owl#NCI_C12598,http://mouse.owl#MA_0000384
http://human.owl#NCI_C12598,http://mouse.owl#MA_0001707
http://human.owl#NCI_C12600,http://mouse.owl#MA_0001710
http://human.owl#NCI_C12602,http://mouse.owl#MA_0002220
http://human.owl#NCI_C12603,http://mouse.owl#MA_0000397
http://human.owl#NCI_C12604,http://mouse.owl#MA_0002220
http://human.owl#NCI_C12605,http://mouse.owl#MA_0002220
http://human.owl#NCI_C12606,http://mouse.owl#MA_0002220
http://human.owl#NCI_C12608,http://mouse.owl#MA_0000127
http://human.owl#NCI_C12608,http://mouse.owl#MA_0001610
http://human.owl#NCI_C12609,http://mouse.owl#MA_0001582
http://human.owl#NCI_C12609,http://mouse.owl#MA_0002713
http://human.owl#NCI_C12610,http://mouse.owl#MA_0001712
http://human.owl#NCI_C12611,http://mouse.owl#MA_0000013
http://human.owl#NCI_C12612,http://mouse.owl#MA_0000015
http://human.owl#NCI_C12613,http://mouse.owl#MA_0000166
http://human.owl#NCI_C12614,http://mouse.owl#MA_0000166
http://human.owl#NCI_C12616,http://mouse.owl#MA_0000105
http://human.owl#NCI_C12617,http://mouse.owl#MA_0000944
http://human.owl#NCI_C12618,http://mouse.owl#MA_0000105
http://human.owl#NCI_C12619,http://mouse.owl#MA_0002756
http://human.owl#NCI_C12620,http://mouse.owl#MA_0000570
http://human.owl#NCI_C12622,http://mouse.owl#MA_0000154
http://human.owl#NCI_C12623,http://mouse.owl#MA_0000217
http://human.owl#NCI_C12624,http://mouse.owl#MA_0001181
http://human.owl#NCI_C12624,http://mouse.owl#MA_0002469
http://human.owl#NCI_C12626,http://mouse.owl#MA_0000811
http://human.owl#NCI_C12627,http://mouse.owl#MA_0000234
http://human.owl#NCI_C12628,http://mouse.owl#MA_0000017
http://human.owl#NCI_C12628,http://mouse.owl#MA_0002566
http://human.owl#NCI_C12629,http://mouse.owl#MA_0000017
http://human.owl#NCI_C12629,http://mouse.owl#MA_0000156
http://human.owl#NCI_C12629,http://mouse.owl#MA_0001189
http://human.owl#NCI_C12630,http://mouse.owl#MA_0000160
http://human.owl#NCI_C12630,http://mouse.owl#MA_0001189
http://human.owl#NCI_C12631,http://mouse.owl#MA_0000154
http://human.owl#NCI_C12632,http://mouse.owl#MA_0000160
http://human.owl#NCI_C12632,http://mouse.owl#MA_0001189
http://human.owl#NCI_C12633,http://mouse.owl#MA_0000288
http://human.owl#NCI_C12634,http://mouse.owl#MA_0001308
http://human.owl#NCI_C12635,http://mouse.owl#MA_0002444
http://human.owl#NCI_C12636,http://mouse.owl#MA_0001308
http://human.owl#NCI_C12636,http://mouse.owl#MA_0002444
http://human.owl#NCI_C12637,http://mouse.owl#MA_0001308
http://human.owl#NCI_C12637,http://mouse.owl#MA_0001314
http://human.owl#NCI_C12638,http://mouse.owl#MA_0000315
http://human.owl#NCI_C12638,http://mouse.owl#MA_0001308
http://human.owl#NCI_C12638,http://mouse.owl#MA_0001401
http://human.owl#NCI_C12639,http://mouse.owl#MA_0001985
http://human.owl#NCI_C12639,http://mouse.owl#MA_0002472
http://human.owl#NCI_C12640,http://mouse.owl#MA_0000347
http://human.owl#NCI_C12640,http://mouse.owl#MA_0001119
http://human.owl#NCI_C12641,http://mouse.owl#MA_0001124
http://human.owl#NCI_C12642,http://mouse.owl#MA_0001310
http://human.owl#NCI_C12643,http://mouse.owl#MA_0000398
http://human.owl#NCI_C12643,http://mouse.owl#MA_0000749
http://human.owl#NCI_C12644,http://mouse.owl#MA_0000217
http://human.owl#NCI_C12645,http://mouse.owl#MA_0000811
http://human.owl#NCI_C12645,http://mouse.owl#MA_0001134
http://human.owl#NCI_C12646,http://mouse.owl#MA_0000811
http://human.owl#NCI_C12647,http://mouse.owl#MA_0000811
http://human.owl#NCI_C12648,http://mouse.owl#MA_0000220
http://human.owl#NCI_C12648,http://mouse.owl#MA_0002469
http://human.owl#NCI_C12649,http://mouse.owl#MA_0002469
http://human.owl#NCI_C12650,http://mouse.owl#MA_0001138
http://human.owl#NCI_C12650,http://mouse.owl#MA_0001160
http://human.owl#NCI_C12651,http://mouse.owl#MA_0000096
http://human.owl#NCI_C12651,http://mouse.owl#MA_0000811
http://human.owl#NCI_C12651,http://mouse.owl#MA_0000997
http://human.owl#NCI_C12652,http://mouse.owl#MA_0000811
http://human.owl#NCI_C12652,http://mouse.owl#MA_0000956
http://human.owl#NCI_C12654,http://mouse.owl#MA_0000128
http://human.owl#NCI_C12664,http://mouse.owl#MA_0000054
http://human.owl#NCI_C12665,http://mouse.owl#MA_0001087
http://human.owl#NCI_C12666,http://mouse.owl#MA_0000116
http://human.owl#NCI_C12667,http://mouse.owl#MA_0000262
http://human.owl#NCI_C12668,http://mouse.owl#MA_0002484
http://human.owl#NCI_C12669,http://mouse.owl#MA_0000062
http://human.owl#NCI_C12670,http://mouse.owl#MA_0000087
http://human.owl#NCI_C12671,http://mouse.owl#MA_0000035
http://human.owl#NCI_C12672,http://mouse.owl#MA_0000063
http://human.owl#NCI_C12673,http://mouse.owl#MA_0000219
http://human.owl#NCI_C12674,http://mouse.owl#MA_0002084
http://human.owl#NCI_C12674,http://mouse.owl#MA_0002573
http://human.owl#NCI_C12675,http://mouse.owl#MA_0001551
http://human.owl#NCI_C12675,http://mouse.owl#MA_0001702
http://human.owl#NCI_C12676,http://mouse.owl#MA_0001920
http://human.owl#NCI_C12677,http://mouse.owl#MA_0001630
http://human.owl#NCI_C12678,http://mouse.owl#MA_0001273
http://human.owl#NCI_C12679,http://mouse.owl#MA_0000060
http://human.owl#NCI_C12680,http://mouse.owl#MA_0002433
http://human.owl#NCI_C12681,http://mouse.owl#MA_0001921
http://human.owl#NCI_C12682,http://mouse.owl#MA_0001180
http://human.owl#NCI_C12683,http://mouse.owl#MA_0000436
http://human.owl#NCI_C12684,http://mouse.owl#MA_0000422
http://human.owl#NCI_C12685,http://mouse.owl#MA_0000065
http://human.owl#NCI_C12686,http://mouse.owl#MA_0000010
http://human.owl#NCI_C12687,http://mouse.owl#MA_0001925
http://human.owl#NCI_C12688,http://mouse.owl#MA_0000296
http://human.owl#NCI_C12689,http://mouse.owl#MA_0001420
