Entity1,Entity2
source:neocortex layer,target:Cortical_Cell_Layer_of_the_Cerebral_Cortex
source:neocortex region,target:Cortex
source:neocortex region,target:Cortical_Cell_Layer_of_the_Cerebral_Cortex
source:corpus callosum,target:Corpus_Callosum
source:hippocampal formation,target:Hippocampus
source:dentate gyrus,target:Dentate_Gyrus
source:hippocampus,target:Hippocampus
source:lateral ventricle,target:Lateral_Ventricle
source:olfactory cortex,target:Olfactory_Lobe
source:olfactory bulb,target:Olfactory_Bulb
source:hindbrain,target:Hind-Brain
source:fourth ventricle,target:Fourth_Ventricle_of_the_Brain
source:cerebellum,target:Cerebellum
source:cerebellar cortex,target:Cerebellar_Cortex
source:cerebellar hemisphere,target:Hemisphere_of_the_Cerebellum
source:cerebellar layer,target:Cortical_Cell_Layer_of_the_Cerebellum
source:cerebellar vermis,target:Vermis
source:pons,target:Pons_Varolii
source:myelencephalon,target:Medulla_Oblongata
source:medulla oblongata,target:Medulla_Oblongata
source:midbrain,target:Mesencephalon
source:cerebral aqueduct,target:Cerebral_Aqueduct
source:substantia nigra,target:Substantia_Nigra
source:tectum,target:Tectum_Mesencephali
source:tegmentum,target:Mesencephalon
source:nerve,target:Nerve
source:cranial ganglion,target:Ganglion
source:cranial nerve,target:Cranial_Nerve
source:spinal cord,target:Spinal_Cord
source:nerve,target:Nerve
source:peripheral nervous system,target:Peripheral_Nervous_System
source:autonomic nervous system,target:Autonomic_Nervous_System
source:autonomic ganglion,target:Autonomic_Ganglion
source:autonomic nerve plexus,target:Nerve_Plexus
source:enteric nervous system,target:Enteric_Ganglion
source:parasympathetic nervous system,target:Parasympathetic_Nervous_System
source:parasympathetic nerve,target:Parasympathetic_Nervous_System
source:sympathetic nervous system,target:Sympathetic_Nervous_System
source:sympathetic ganglion,target:Sympathetic_Ganglion
source:sympathetic nerve trunk,target:Lumbar_Sympathetic_Nerve_Trunk
source:peripheral nerve,target:Peripheral_Nerve
source:peripheral nerve trunk,target:Peripheral_Nerve
source:nerve,target:Nerve
source:spinal ganglion,target:Ganglion
source:dorsal root ganglion,target:Dorsal_Root_Ganglion
source:spinal nerve,target:Spinal_Nerve
source:segmental spinal nerve,target:Spinal_Nerve
source:spinal nerve plexus,target:Spinal_Nerve_Plexus
source:ear,target:Ear
source:inner ear,target:Internal_Ear
source:bony labyrinth,target:Osseous_Labyrinth
source:osseus cochlea,target:Cochlea
source:cochlea,target:Cochlea
source:membranous labyrinth,target:Membranous_Labyrinth
source:cochlear duct,target:Cochlear_Duct
source:ductus reuniens,target:Utriculosaccular_Duct
source:vestibular labyrinth,target:Vestibular_Labyrinth
source:saccule,target:Saccule
source:utricle,target:Utricle
source:perilymphatic channel,target:Perilymph
source:semicircular canal,target:Semicircular_Canal
source:osseus semicircular canal,target:Semicircular_Canal
source:semicircular duct,target:Semicircular_Duct
source:otic capsule,target:Organ_Capsule
source:middle ear,target:Middle_Ear
source:auditory bone,target:Auditory_Ossicle
source:auditory tube,target:Eustachian_Tube
source:tympanic cavity muscle,target:Muscle_of_the_Tympanum
source:tympanic membrane,target:Tympanic_Membrane
source:outer ear,target:External_Ear
source:auricle,target:Auricle
source:external acoustic meatus,target:External_Acoustic_Meatus
source:eye,target:Eye
source:eye anterior chamber,target:Anterior_Chamber_of_the_Eye
source:choroid,target:Choroid
source:ciliary body,target:Ciliary_Body
source:conjunctiva,target:Conjunctiva
source:cornea,target:Cornea
source:eye gland,target:Lacrimal_Gland
source:eyelid,target:Eyelid
source:eyelid muscle,target:Eyelid_Muscle
source:eyelid tarsus,target:Tarsal_Plate
source:eye muscle,target:Oculomotor_Muscle
source:hyaloid cavity,target:Vitreous_Chamber
source:iris,target:Iris
source:lacrimal apparatus,target:Lacrimal_Apparatus
source:lens,target:Crystalline_Lens
source:retina,target:Retina
source:neural retinal epithelium,target:Neural_Retina
source:optic disc,target:Optic_Disc
source:pigmented retinal epithelium,target:Pigment_Epithelium
source:sclera,target:Sclera
source:nose,target:Nose
source:naris,target:Nostril
source:nasal cavity,target:Nasal_Cavity
source:nasal septum,target:Nasal_Septum
source:nasal turbinate,target:Nasal_Turbinate
source:olfactory receptor nerve,target:Olfactory_Nerve
source:appendicular skeleton,target:Appendicular_Skeleton
source:girdle bone,target:Pelvic_Girdle
source:pectoral girdle bone,target:Shoulder_Girdle
source:pelvic girdle bone,target:Pelvic_Bone
source:pelvic girdle bone,target:Pelvic_Girdle
source:tarsal bone,target:Tarsal_Bone
source:carpal bone,target:Carpal_Bone
source:tarsal bone,target:Tarsal_Bone
source:limb long bone,target:Long_Bone
source:forelimb long bone,target:Long_Bone
source:hindlimb long bone,target:Long_Bone
source:metatarsal bone,target:Metatarsal_Bone
source:metacarpal bone,target:Metacarpal_Bone
source:metatarsal bone,target:Metatarsal_Bone
source:phalanx,target:Phalanx
source:foot phalanx,target:Foot_Phalanx
source:hand phalanx,target:Hand_Phalanx
source:other limb bone,target:Bone_of_the_Lower_Extremity
source:axial skeleton,target:Axial_Skeleton
source:vertebra,target:Vertebra
source:caudal vertebra,target:Coccygeal_Vertebra
source:cervical vertebra,target:Cervical_Vertebra
source:lumbar vertebra,target:Lumbar_Vertebra
source:sacral vertebra,target:Sacral_Vertebra
source:thoracic vertebra,target:Thoracic_Vertebra
source:rib,target:Rib
source:cranium,target:Skull
source:chondrocranium,target:Skull
source:viscerocranium,target:Skull
source:joint,target:Joint
source:cartilaginous joint,target:Amphiarthrosis
source:fibrous joint,target:Synarthrosis
source:synovial joint,target:Diarthrosis
source:gastrointestinal system,target:Gastrointestinal_System
source:hepatobiliary system,target:Hepatobiliary_System
source:reproductive system,target:Reproductive_System
source:respiratory system,target:Respiratory_System
source:intestine,target:Intestine
source:anal region,target:Anal_Region
source:anal canal,target:Anal_Canal
source:anus,target:Anus
source:ileocaecal junction,target:Ileocecal_Valve
source:large intestine,target:Large_Intestine
source:cecum,target:Cecum
source:colon,target:Colon
source:rectum,target:Rectum
source:small intestine,target:Small_Intestine
source:duodenum,target:Duodenum
source:ileum,target:Ileum
source:jejunum,target:Jejunum
source:oral region,target:Oral_Cavity
source:gingiva,target:Gingiva
source:lip,target:External_Lower_Lip
source:lip,target:Lip
source:oral epithelium,target:Oral_Cavity_Epithelium
source:bone,target:Bone
source:salivary gland,target:Salivary_Gland
source:tongue,target:Tongue
source:tooth,target:Tooth
source:incisor,target:Incisor
source:molar,target:Molar_Tooth
source:oropharynx,target:Oropharynx
source:esophagus,target:Esophagus
source:stomach,target:Stomach
source:bile duct,target:Bile_Duct
source:cystic duct,target:Cystic_Duct
source:gall bladder,target:Gallbladder
source:hepatic duct,target:Common_Hepatic_Duct
source:liver,target:Liver
source:liver lobe,target:Liver_Lobe
source:liver left lobe,target:Liver_Lobe
source:liver middle lobe,target:Liver_Lobe
source:liver right lobe,target:Liver_Lobe
source:liver caudate lobe,target:Liver_Lobe
source:liver quadrate lobe,target:Right_Lobe_of_the_Liver
source:liver parenchyma,target:Hepatic_Tissue
source:liver sinusoid,target:Hepatic_Sinusoid
source:kidney,target:Kidney
source:kidney calyx,target:Renal_Calyx
source:kidney capsule,target:Renal_Capsule
source:kidney collecting duct,target:Renal_Tubule
source:kidney cortex,target:Renal_Cortex
source:kidney medulla,target:Renal_Medulla
source:kidney pelvis,target:Renal_Pelvis
source:nephron,target:Nephron
source:renal corpuscle,target:Renal_Corpuscle
source:renal tubule,target:Renal_Tubule
source:ureter,target:Ureter
source:urethra,target:Urethra
source:urinary bladder,target:Bladder
source:female reproductive system,target:Female_Reproductive_System
source:clitoris,target:Clitoris
source:female reproductive gland,target:Uterine_Gland
source:ovary,target:Ovary
source:oviduct,target:Fallopian_Tube
source:os clitoris,target:Clitoris
source:unfertilized egg,target:Egg
source:uterus,target:Uterus
source:endometrium,target:Endometrium
source:myometrium,target:Myometrium
source:uterine cervix,target:Cervix
source:vagina,target:Vagina
source:vulva,target:Vulva
source:male reproductive system,target:Male_Reproductive_System
source:epididymis,target:Epididymis
source:efferent duct,target:Efferent_Ductule
source:male reproductive gland,target:Male_Reproductive_System
source:ampullary gland,target:Ampulla_of_Vater
source:bulbourethral gland,target:Bulbourethral_Gland_Secretion
source:male preputial gland,target:Male_Prepuce
source:prostate gland,target:Prostate_Gland
source:vesicular gland,target:Seminal_Vesicle
source:prepuce,target:Prepuce
source:penis,target:Penis
source:scrotum,target:Scrotum
source:seminal vesicle,target:Seminal_Vesicle
source:testis,target:Testis
source:seminiferous tubule,target:Seminiferous_Tubule
source:vas deferens,target:Vas_Deferens
source:larynx,target:Larynx
source:lung,target:Lung
source:alveolar system,target:Right_Lung_Alveolar_Duct
source:alveolar duct,target:Alveolar_Duct
source:alveolar sac,target:Alveolar_Sac
source:alveolar atrium,target:Alveolar_Sac
source:alveolus,target:Alveolus
source:interalveolar septum,target:Alveolar_Septum
source:bronchiole,target:Bronchiole
source:respiratory bronchiole,target:Respiratory_Bronchiole
source:terminal bronchiole,target:Terminal_Bronchiole
source:left lung,target:Left_Lung
source:right lung,target:Right_Lung
source:right lung accessory lobe,target:Lobe_of_the_Right_Lung
source:right lung caudal lobe,target:Lower_Lobe_of_the_Right_Lung
source:right lung cranial lobe,target:Right_Lung
source:right lung middle lobe,target:Middle_Lobe_of_the_Right_Lung
source:paranasal sinus,target:Paranasal_Sinus
source:pharynx,target:Pharynx
source:pleura,target:Pleural_Tissue
source:respiratory tract,target:Lower_Respiratory_System
source:lower respiratory tract,target:Lower_Respiratory_System
source:bronchus,target:Bronchus
source:lobar bronchus,target:Lobar_Bronchus
source:main bronchus,target:Main_Bronchus
source:segmental bronchus,target:Segmental_Bronchus
source:terminal bronchus,target:Terminal_Bronchiole
source:trachea,target:Trachea
source:upper respiratory tract,target:Upper_Respiratory_System
source:nasopharynx,target:Nasopharynx
source:omental bursa,target:Omentum
source:peritoneal cavity greater sac,target:Peritoneal_Cavity
source:peritoneal cavity lining,target:Peritoneal_Cavity
source:elbow joint,target:Elbow_Joint
source:hand joint,target:Hand
source:metacarpo-phalangeal joint,target:Metacarpophalangeal_Joint
source:hand digit 1,target:Hand_Digit_1
source:hand digit 2,target:Hand_Digit_2
source:hand digit 3,target:Hand_Digit_3
source:hand digit 4,target:Hand_Digit_4
source:hand digit 5,target:Hand_Digit_5
source:shoulder joint,target:Shoulder_Joint
source:wrist joint,target:Wrist_Joint
source:radio-carpal joint,target:Carpal_Joint
source:radio-carpal joint,target:Wrist_Joint
source:ankle joint,target:Ankle_Joint
source:foot joint,target:Toe_Joint
source:foot digit 1,target:Foot_Digit_1
source:foot digit 2,target:Foot_Digit_2
source:foot digit 3,target:Foot_Digit_3
source:foot digit 4,target:Foot_Digit_4
source:foot digit 5,target:Foot_Digit_5
source:hip joint,target:Hip_Joint
source:knee joint,target:Knee_Joint
source:subcutaneous adipose tissue,target:Adipose_Tissue
source:abdominal aorta,target:Abdominal_Aorta
source:arch of aorta,target:Aorta
source:left dorsal aorta,target:Aorta
source:inferior vena cava,target:Inferior_Vena_Cava
source:superior vena cava,target:Superior_Vena_Cava
source:parietal serous pericardium,target:Pericardium
source:visceral serous pericardium,target:Epicardium
source:yellow elastic cartilage,target:Elastic_Cartilage
source:white fibrocartilage,target:Fibrocartilage
source:articular cartilage,target:Articular_Cartilage
source:heart apex,target:Apex_of_the_Heart
source:outflow tract endothelium,target:Artery_Endothelium
source:outflow tract endothelium,target:Vascular_Endothelium
source:back bone,target:Vertebra
source:back connective tissue,target:Connective_and_Soft_Tissue
source:back muscle,target:Dorsal_Muscle_of_the_Back
source:back nerve,target:Spinal_Dorsal_Nerve
source:lower back blood vessel,target:Lumbar_Artery
source:lower back bone,target:Lumbar_Vertebra
source:lower back muscle,target:Longissimus_Lumborum
source:lower back nerve,target:Lumbar_Spinal_Nerve_Root
source:upper back bone,target:Thoracic_Vertebra
source:upper back bone,target:Vertebra
source:upper back muscle,target:Trapezius_Muscle
source:upper back nerve,target:Thoracic_Spinal_Cord
source:upper back skin,target:Skin_of_the_Trunk
source:trunk bone,target:Trunk
source:trunk bone,target:Vertebral_Bone
source:trunk muscle,target:Abdominal_Muscle
source:trunk nerve,target:Thoracic_Sympathetic_Nerve_Trunk
source:trunk organ,target:Trunk
source:trunk skin,target:Skin_of_the_Trunk
source:abdomen blood vessel,target:Abdominal_Aorta_Branch
source:abdomen connective tissue,target:Connective_and_Soft_Tissue
source:abdomen muscle,target:Abdominal_Muscle
source:abdomen organ,target:Abdominal_Cavity
source:abdomen organ,target:Organ
source:abdomen skin,target:Abdominal_Skin
source:pelvis blood vessel,target:Internal_Iliac_Artery
source:pelvis bone,target:Pelvic_Bone
source:pelvis muscle,target:Pelvic_Floor_Muscle
source:gluteal muscle,target:Gluteus_Maximus
source:iliac region muscle,target:Iliopsoas_Muscle
source:pelvic girdle muscle,target:Pelvic_Girdle
source:perineal muscle,target:Perineal_Muscle
source:male urogenital muscle,target:Urethralis
source:pelvis organ,target:Pelvis
source:pelvis skin,target:Pelvis
source:chest bone,target:Sternum
source:chest muscle,target:Pectoralis_Muscle
source:chest blood vessel,target:Blood_Vessel
source:chest nerve,target:Intercostal_Nerve
source:chest organ,target:Chest
source:chest skin,target:Skin_of_the_Trunk
source:thoracic cavity blood vessel,target:Thoracic_Vein
source:thoracic cavity nerve,target:Thoracic_Cavity
source:thoracic cavity organ,target:Thoracic_Cavity
source:thorax blood vessel,target:Thoracic_Vein
source:thorax bone,target:Thorax
source:thorax connective tissue,target:Thorax
source:thorax muscle,target:Muscle_and_Fasciae_of_the_Thorax
source:thorax nerve,target:Thoracic_Sympathetic_Nerve_Trunk
source:thorax organ,target:Thorax
source:thorax skin,target:Thorax
source:mesothelium,target:Mesothelium
source:parietal mesothelium,target:Mesothelium
source:visceral mesothelium,target:Mesothelium
source:neck blood vessel,target:Blood_Vessel
source:neck blood vessel,target:Cervical_Artery
source:neck blood vessel,target:Vein_of_the_Head_or_Neck
source:neck bone,target:Cervical_Neck_Region
source:neck bone,target:Cervical_Vertebra
source:neck bone,target:Vertebra
source:neck muscle,target:Neck_Muscle
source:ganglion,target:Ganglion
source:neck organ,target:Neck
source:neck organ,target:Organ
source:neck skin,target:Neck_Skin
source:head blood vessel,target:Blood_Vessel
source:head blood vessel,target:Vascular_System
source:head blood vessel,target:Vein_of_the_Head_or_Neck
source:head bone,target:Skull
source:head connective tissue,target:Connective_and_Soft_Tissue
source:head muscle,target:Head_and_Neck_Muscle
source:ganglion,target:Ganglion
source:head organ,target:Head
source:head organ,target:Organ
source:head skin,target:Head_Skin
source:neck blood vessel,target:Blood_Vessel
source:neck blood vessel,target:Cervical_Artery
source:neck blood vessel,target:Vein_of_the_Head_or_Neck
source:neck bone,target:Cervical_Neck_Region
source:neck bone,target:Cervical_Vertebra
source:neck bone,target:Vertebra
source:neck cartilage,target:Laryngeal_Cartilage
source:neck muscle,target:Neck_Muscle
source:neck nerve,target:Cervical_Nerve
source:neck organ,target:Neck
source:neck organ,target:Organ
source:neck skin,target:Neck_Skin
source:arm blood vessel,target:Axillary_Artery_Branch
source:arm bone,target:Humerus
source:arm connective tissue,target:Connective_and_Soft_Tissue
source:arm muscle,target:Arm
source:arm nerve,target:Brachial_Plexus
source:arm nerve,target:Peripheral_Nerve
source:arm skin,target:Arm_Skin
source:lower arm blood vessel,target:Brachial_Artery
source:lower arm bone,target:Forearm
source:lower arm muscle,target:Forearm
source:lower arm nerve,target:Ulnar_Nerve
source:lower arm skin,target:Arm_Skin
source:upper arm blood vessel,target:Brachial_Artery
source:upper arm bone,target:Humerus
source:upper arm muscle,target:Brachialis
source:upper arm nerve,target:Radial_Nerve
source:upper arm nerve,target:Ulnar_Nerve
source:upper arm skin,target:Arm_Skin
source:elbow connective tissue,target:Elbow_Joint
source:elbow skin,target:Elbow_Skin
source:forelimb bone,target:Bone_of_the_Upper_Extremity
source:forelimb nerve,target:Median_Nerve
source:forelimb skin,target:Skin_of_the_Extremity
source:hand blood vessel,target:Vascular_System
source:hand bone,target:Metacarpal_Bone
source:hand connective tissue,target:Connective_Tissue
source:hand connective tissue,target:Connective_and_Soft_Tissue
source:hand digit blood vessel,target:Digital_Vein
source:hand digit bone,target:Phalanx_of_the_Hand
source:hand digit muscle,target:Hand_Interosseous_Muscle
source:hand digit nerve,target:Median_Nerve
source:hand digit skin,target:Hand_Digit_Skin
source:hand muscle,target:Hand_Interosseous_Muscle
source:hand nerve,target:Median_Nerve
source:hand skin,target:Hand_Skin
source:shoulder bone,target:Scapula
source:shoulder muscle,target:Shoulder
source:shoulder nerve,target:Axillary_Nerve
source:shoulder skin,target:Skin_of_the_Upper_Limb_and_Shoulder
source:wrist nerve,target:Median_Nerve
source:wrist skin,target:Wrist_Skin
source:ankle skin,target:Ankle_Skin
source:foot blood vessel,target:Blood_Vessel
source:foot bone,target:Foot_Bone
source:foot connective tissue,target:Connective_and_Soft_Tissue
source:foot digit blood vessel,target:Digital_Vein
source:foot digit bone,target:Phalanx_of_the_Foot
source:foot digit muscle,target:Foot_Interosseous_Muscle
source:foot digit nerve,target:Peroneal_Nerve
source:foot digit skin,target:Foot_Digit_Skin
source:foot muscle,target:Foot_Interosseous_Muscle
source:foot nerve,target:Peroneal_Nerve
source:foot skin,target:Foot_Skin
source:hip bone,target:Pelvic_Bone
source:hip skin,target:Arm_Skin
source:hip skin,target:Skin_of_the_Lower_Limb_and_Hip
source:hindlimb bone,target:Bone_of_the_Lower_Extremity
source:hindlimb skin,target:Skin_of_the_Lower_Limb_and_Hip
source:knee bone,target:Patella
source:knee connective tissue,target:Knee_Joint
source:leg blood vessel,target:Vein
source:leg bone,target:Bone_of_the_Lower_Extremity
source:leg connective tissue,target:Connective_and_Soft_Tissue
source:leg nerve,target:Tibial_Nerve
source:leg skin,target:Leg_Skin
source:lower leg blood vessel,target:Tibial_Artery
source:lower leg bone,target:Bone_of_the_Lower_Extremity
source:lower leg nerve,target:Tibial_Nerve
source:lower leg skin,target:Leg_Skin
source:upper leg blood vessel,target:Femoral_Artery
source:upper leg bone,target:Femur
source:upper leg muscle,target:Quadriceps_Muscle_of_the_Thigh
source:upper leg nerve,target:Femoral_Nerve
source:upper leg skin,target:Leg_Skin
source:limb blood vessel,target:Blood_Vessel
source:limb bone,target:Common_Bony_Limb
source:limb connective tissue,target:Connective_Tissue
source:limb connective tissue,target:Connective_and_Soft_Tissue
source:limb digit,target:Finger
source:limb joint,target:Joint
source:limb muscle,target:Limb
source:limb skin,target:Leg_Skin
source:limb skin,target:Limb
source:tail blood vessel,target:Blood_Vessel
source:tail bone,target:Coccygeal_Vertebra
source:tail intervertebral disc,target:Intervertebral_Disc
source:aorta endothelium,target:Aorta_Endothelium
source:aorta smooth muscle,target:Aorta_Smooth_Muscle_Tissue
source:arterial system endothelium,target:Arterial_System_Endothelium
source:arterial system smooth muscle,target:Arterial_System_Smooth_Muscle_Tissue
source:arteriole endothelium,target:Arteriole_Endothelium
source:arteriole smooth muscle,target:Arteriole_Smooth_Muscle_Tissue
source:artery endothelium,target:Artery_Endothelium
source:artery smooth muscle,target:Artery_Smooth_Muscle_Tissue
source:blood vessel endothelium,target:Vascular_Endothelium
source:blood vessel smooth muscle,target:Vascular_Smooth_Muscle_Tissue
source:capillary endothelium,target:Capillary_Endothelium
source:vein endothelium,target:Vein_Endothelium
source:vena cava endothelium,target:Vena_Cava_Endothelium
source:venous system endothelium,target:Vascular_Endothelium
source:venous system endothelium,target:Venous_System_Endothelium
source:venous system smooth muscle,target:Venous_System_Smooth_Muscle_Tissue
source:venule endothelium,target:Venule_Endothelium
source:cardiovascular system endothelium,target:Vascular_Endothelium
source:left adrenal gland,target:Left_Adrenal_Gland
source:right adrenal gland,target:Right_Adrenal_Gland
source:neuroendocrine gland,target:Neuroendocrine_Tissue
source:pancreas lobe,target:Pancreas
source:pancreas left lobe,target:Pancreas
source:pancreas right lobe,target:Pancreas
source:pancreas parenchyma,target:Pancreas
source:thyroid gland follicle,target:Thyroid_Gland_Follicle
source:thyroid gland isthmus,target:Thyroid_Gland_Isthmus
source:thyroid gland left lobe,target:Left_Thyroid_Gland_Lobe
source:thyroid gland right lobe,target:Right_Thyroid_Gland_Lobe
source:thyroid gland parenchyma,target:Thyroid_Gland_Tissue
source:axillary lymph node,target:Axillary_Lymph_Node
source:cervical lymph node,target:Cervical_Lymph_Node
source:inguinal lymph node,target:Inguinal_Lymph_Node
source:popliteal lymph node,target:Popliteal_Lymph_Node
source:lymph node capsule,target:Lymph_Node_Capsule
source:lymph node cortex,target:Lymph_Node_Cortex
source:lymph node endothelium,target:Lymphatic_Vessel_Endothelium
source:lymph node follicle,target:Lymph_Node_Lymphoid_Follicle
source:lymph node primary follicle,target:Lymph_Node_Lymphoid_Follicle
source:lymph node secondary follicle,target:Lymph_Node_Lymphoid_Follicle
source:lymph node medulla,target:Lymph_Node_Medullary_Portion
source:lymph node trabeculum,target:Lymph_Node_Trabecula
source:lymph organ,target:Lymph_Node
source:afferent lymphatic vessel,target:Lymph_Node_Afferent_Vessel
source:efferent lymphatic vessel,target:Lymph_Node_Efferent_Vessel
source:lymphatic vessel endothelium,target:Lymphatic_Vessel_Endothelium
source:lymphatic vessel smooth muscle,target:Lymphatic_Vessel_Smooth_Muscle_Tissue
