Entity1,Entity2
http://mouse.owl#MA_0000107,http://human.owl#NCI_C32494
http://mouse.owl#MA_0000108,http://human.owl#NCI_C32599
http://mouse.owl#MA_0000109,http://human.owl#NCI_C12373
http://mouse.owl#MA_0000109,http://human.owl#NCI_C32746
http://mouse.owl#MA_0000110,http://human.owl#NCI_C49571
http://mouse.owl#MA_0000113,http://human.owl#NCI_C13046
http://mouse.owl#MA_0000114,http://human.owl#NCI_C12473
http://mouse.owl#MA_0000115,http://human.owl#NCI_C13045
http://mouse.owl#MA_0000116,http://human.owl#NCI_C12666
http://mouse.owl#MA_0000117,http://human.owl#NCI_C32050
http://mouse.owl#MA_0000118,http://human.owl#NCI_C12396
http://mouse.owl#MA_0000119,http://human.owl#NCI_C12397
http://mouse.owl#MA_0000120,http://human.owl#NCI_C12393
http://mouse.owl#MA_0000121,http://human.owl#NCI_C12270
http://mouse.owl#MA_0000122,http://human.owl#NCI_C12269
http://mouse.owl#MA_0000123,http://human.owl#NCI_C12271
http://mouse.owl#MA_0000124,http://human.owl#NCI_C12272
http://mouse.owl#MA_0000125,http://human.owl#NCI_C32487
http://mouse.owl#MA_0000126,http://human.owl#NCI_C32487
http://mouse.owl#MA_0000127,http://human.owl#NCI_C32509
http://mouse.owl#MA_0000127,http://human.owl#NCI_C32885
http://mouse.owl#MA_0000128,http://human.owl#NCI_C12765
http://mouse.owl#MA_0000129,http://human.owl#NCI_C12400
http://mouse.owl#MA_0000131,http://human.owl#NCI_C33784
http://mouse.owl#MA_0000133,http://human.owl#NCI_C12351
http://mouse.owl#MA_0000134,http://human.owl#NCI_C12431
http://mouse.owl#MA_0000135,http://human.owl#NCI_C32234
http://mouse.owl#MA_0000136,http://human.owl#NCI_C12936
http://mouse.owl#MA_0000137,http://human.owl#NCI_C12771
http://mouse.owl#MA_0000138,http://human.owl#NCI_C33038
http://mouse.owl#MA_0000139,http://human.owl#NCI_C12745
http://mouse.owl#MA_0000140,http://human.owl#NCI_C12910
http://mouse.owl#MA_0000141,http://human.owl#NCI_C12432
http://mouse.owl#MA_0000142,http://human.owl#NCI_C12433
http://mouse.owl#MA_0000143,http://human.owl#NCI_C12802
http://mouse.owl#MA_0000145,http://human.owl#NCI_C12367
http://mouse.owl#MA_0000147,http://human.owl#NCI_C32132
http://mouse.owl#MA_0000149,http://human.owl#NCI_C33519
http://mouse.owl#MA_0000150,http://human.owl#NCI_C33712
http://mouse.owl#MA_0000151,http://human.owl#NCI_C12470
http://mouse.owl#MA_0000152,http://human.owl#NCI_C12701
http://mouse.owl#MA_0000153,http://human.owl#NCI_C12708
http://mouse.owl#MA_0000154,http://human.owl#NCI_C13317
http://mouse.owl#MA_0000155,http://human.owl#NCI_C32705
http://mouse.owl#MA_0000159,http://human.owl#NCI_C33543
http://mouse.owl#MA_0000160,http://human.owl#NCI_C13317
http://mouse.owl#MA_0000161,http://human.owl#NCI_C32706
http://mouse.owl#MA_0000164,http://human.owl#NCI_C12371
http://mouse.owl#MA_0000165,http://human.owl#NCI_C13050
http://mouse.owl#MA_0000166,http://human.owl#NCI_C12437
http://mouse.owl#MA_0000167,http://human.owl#NCI_C12438
http://mouse.owl#MA_0000168,http://human.owl#NCI_C12439
http://mouse.owl#MA_0000169,http://human.owl#NCI_C12441
http://mouse.owl#MA_0000170,http://human.owl#NCI_C40185
http://mouse.owl#MA_0000171,http://human.owl#NCI_C12456
http://mouse.owl#MA_0000172,http://human.owl#NCI_C12457
http://mouse.owl#MA_0000173,http://human.owl#NCI_C12458
http://mouse.owl#MA_0000174,http://human.owl#NCI_C33052
http://mouse.owl#MA_0000175,http://human.owl#NCI_C12398
http://mouse.owl#MA_0000176,http://human.owl#NCI_C12399
http://mouse.owl#MA_0000177,http://human.owl#NCI_C12772
http://mouse.owl#MA_0000178,http://human.owl#NCI_C12773
http://mouse.owl#MA_0000179,http://human.owl#NCI_C12459
http://mouse.owl#MA_0000180,http://human.owl#NCI_C52717
http://mouse.owl#MA_0000181,http://human.owl#NCI_C52731
http://mouse.owl#MA_0000182,http://human.owl#NCI_C12827
http://mouse.owl#MA_0000184,http://human.owl#NCI_C12447
http://mouse.owl#MA_0000188,http://human.owl#NCI_C12446
http://mouse.owl#MA_0000190,http://human.owl#NCI_C32452
http://mouse.owl#MA_0000191,http://human.owl#NCI_C12444
http://mouse.owl#MA_0000192,http://human.owl#NCI_C12834
http://mouse.owl#MA_0000194,http://human.owl#NCI_C28401
http://mouse.owl#MA_0000195,http://human.owl#NCI_C40336
http://mouse.owl#MA_0000196,http://human.owl#NCI_C12828
http://mouse.owl#MA_0000198,http://human.owl#NCI_C12445
http://mouse.owl#MA_0000199,http://human.owl#NCI_C49216
http://mouse.owl#MA_0000200,http://human.owl#NCI_C32726
http://mouse.owl#MA_0000201,http://human.owl#NCI_C49137
http://mouse.owl#MA_0000202,http://human.owl#NCI_C33866
http://mouse.owl#MA_0000204,http://human.owl#NCI_C12511
http://mouse.owl#MA_0000205,http://human.owl#NCI_C40336
http://mouse.owl#MA_0000206,http://human.owl#NCI_C12442
http://mouse.owl#MA_0000207,http://human.owl#NCI_C12510
http://mouse.owl#MA_0000208,http://human.owl#NCI_C32287
http://mouse.owl#MA_0000209,http://human.owl#NCI_C32695
http://mouse.owl#MA_0000210,http://human.owl#NCI_C12453
http://mouse.owl#MA_0000211,http://human.owl#NCI_C12460
http://mouse.owl#MA_0000215,http://human.owl#NCI_C12700
http://mouse.owl#MA_0000216,http://human.owl#NCI_C12464
http://mouse.owl#MA_0000217,http://human.owl#NCI_C12466
http://mouse.owl#MA_0000218,http://human.owl#NCI_C12465
http://mouse.owl#MA_0000218,http://human.owl#NCI_C33968
http://mouse.owl#MA_0000219,http://human.owl#NCI_C12673
http://mouse.owl#MA_0000220,http://human.owl#NCI_C12720
http://mouse.owl#MA_0000223,http://human.owl#NCI_C12764
http://mouse.owl#MA_0000225,http://human.owl#NCI_C12795
http://mouse.owl#MA_0000226,http://human.owl#NCI_C12467
http://mouse.owl#MA_0000228,http://human.owl#NCI_C12768
http://mouse.owl#MA_0000229,http://human.owl#NCI_C12768
http://mouse.owl#MA_0000230,http://human.owl#NCI_C13060
http://mouse.owl#MA_0000231,http://human.owl#NCI_C13060
http://mouse.owl#MA_0000232,http://human.owl#NCI_C12462
http://mouse.owl#MA_0000233,http://human.owl#NCI_C12792
http://mouse.owl#MA_0000235,http://human.owl#NCI_C49601
http://mouse.owl#MA_0000236,http://human.owl#NCI_C12394
http://mouse.owl#MA_0000237,http://human.owl#NCI_C12499
http://mouse.owl#MA_0000238,http://human.owl#NCI_C33227
http://mouse.owl#MA_0000240,http://human.owl#NCI_C12395
http://mouse.owl#MA_0000240,http://human.owl#NCI_C32336
http://mouse.owl#MA_0000242,http://human.owl#NCI_C33090
http://mouse.owl#MA_0000243,http://human.owl#NCI_C32335
http://mouse.owl#MA_0000245,http://human.owl#NCI_C33871
http://mouse.owl#MA_0000246,http://human.owl#NCI_C33503
http://mouse.owl#MA_0000247,http://human.owl#NCI_C33844
http://mouse.owl#MA_0000249,http://human.owl#NCI_C33527
http://mouse.owl#MA_0000250,http://human.owl#NCI_C33527
http://mouse.owl#MA_0000251,http://human.owl#NCI_C33528
http://mouse.owl#MA_0000253,http://human.owl#NCI_C12274
http://mouse.owl#MA_0000255,http://human.owl#NCI_C12500
http://mouse.owl#MA_0000256,http://human.owl#NCI_C33748
http://mouse.owl#MA_0000257,http://human.owl#NCI_C12502
http://mouse.owl#MA_0000258,http://human.owl#NCI_C12292
http://mouse.owl#MA_0000259,http://human.owl#NCI_C32165
http://mouse.owl#MA_0000260,http://human.owl#NCI_C12498
http://mouse.owl#MA_0000261,http://human.owl#NCI_C12401
http://mouse.owl#MA_0000262,http://human.owl#NCI_C12667
http://mouse.owl#MA_0000263,http://human.owl#NCI_C12344
http://mouse.owl#MA_0000264,http://human.owl#NCI_C12345
http://mouse.owl#MA_0000265,http://human.owl#NCI_C12341
http://mouse.owl#MA_0000266,http://human.owl#NCI_C12342
http://mouse.owl#MA_0000267,http://human.owl#NCI_C12346
http://mouse.owl#MA_0000268,http://human.owl#NCI_C12713
http://mouse.owl#MA_0000269,http://human.owl#NCI_C52803
http://mouse.owl#MA_0000270,http://human.owl#NCI_C33736
http://mouse.owl#MA_0000273,http://human.owl#NCI_C12737
http://mouse.owl#MA_0000274,http://human.owl#NCI_C32905
http://mouse.owl#MA_0000275,http://human.owl#NCI_C12743
http://mouse.owl#MA_0000276,http://human.owl#NCI_C12343
http://mouse.owl#MA_0000278,http://human.owl#NCI_C12760
http://mouse.owl#MA_0000279,http://human.owl#NCI_C33470
http://mouse.owl#MA_0000280,http://human.owl#NCI_C12784
http://mouse.owl#MA_0000281,http://human.owl#NCI_C12756
http://mouse.owl#MA_0000282,http://human.owl#NCI_C32856
http://mouse.owl#MA_0000284,http://human.owl#NCI_C12424
http://mouse.owl#MA_0000285,http://human.owl#NCI_C33160
http://mouse.owl#MA_0000286,http://human.owl#NCI_C49594
http://mouse.owl#MA_0000290,http://human.owl#NCI_C49477
http://mouse.owl#MA_0000291,http://human.owl#NCI_C33291
http://mouse.owl#MA_0000292,http://human.owl#NCI_C33547
http://mouse.owl#MA_0000296,http://human.owl#NCI_C12688
http://mouse.owl#MA_0000297,http://human.owl#NCI_C12796
http://mouse.owl#MA_0000298,http://human.owl#NCI_C33003
http://mouse.owl#MA_0000299,http://human.owl#NCI_C12983
http://mouse.owl#MA_0000300,http://human.owl#NCI_C12982
http://mouse.owl#MA_0000302,http://human.owl#NCI_C12751
http://mouse.owl#MA_0000303,http://human.owl#NCI_C12752
http://mouse.owl#MA_0000304,http://human.owl#NCI_C33317
http://mouse.owl#MA_0000305,http://human.owl#NCI_C52772
http://mouse.owl#MA_0000306,http://human.owl#NCI_C52771
http://mouse.owl#MA_0000307,http://human.owl#NCI_C32223
http://mouse.owl#MA_0000308,http://human.owl#NCI_C32172
http://mouse.owl#MA_0000309,http://human.owl#NCI_C12933
http://mouse.owl#MA_0000311,http://human.owl#NCI_C12693
http://mouse.owl#MA_0000312,http://human.owl#NCI_C12744
http://mouse.owl#MA_0000313,http://human.owl#NCI_C12853
http://mouse.owl#MA_0000314,http://human.owl#NCI_C12798
http://mouse.owl#MA_0000315,http://human.owl#NCI_C12782
http://mouse.owl#MA_0000319,http://human.owl#NCI_C13044
http://mouse.owl#MA_0000321,http://human.owl#NCI_C32890
http://mouse.owl#MA_0000321,http://human.owl#NCI_C33716
http://mouse.owl#MA_0000322,http://human.owl#NCI_C32461
http://mouse.owl#MA_0000323,http://human.owl#NCI_C12378
http://mouse.owl#MA_0000324,http://human.owl#NCI_C43612
http://mouse.owl#MA_0000325,http://human.owl#NCI_C12413
http://mouse.owl#MA_0000326,http://human.owl#NCI_C12841
http://mouse.owl#MA_0000327,http://human.owl#NCI_C12779
http://mouse.owl#MA_0000328,http://human.owl#NCI_C12736
http://mouse.owl#MA_0000329,http://human.owl#NCI_C32069
http://mouse.owl#MA_0000330,http://human.owl#NCI_C12375
http://mouse.owl#MA_0000331,http://human.owl#NCI_C43362
http://mouse.owl#MA_0000332,http://human.owl#NCI_C13066
http://mouse.owl#MA_0000333,http://human.owl#NCI_C12379
http://mouse.owl#MA_0000334,http://human.owl#NCI_C12381
http://mouse.owl#MA_0000335,http://human.owl#NCI_C12382
http://mouse.owl#MA_0000336,http://human.owl#NCI_C12390
http://mouse.owl#MA_0000337,http://human.owl#NCI_C12386
http://mouse.owl#MA_0000338,http://human.owl#NCI_C12263
http://mouse.owl#MA_0000339,http://human.owl#NCI_C12387
http://mouse.owl#MA_0000340,http://human.owl#NCI_C12388
http://mouse.owl#MA_0000341,http://human.owl#NCI_C12421
http://mouse.owl#MA_0000342,http://human.owl#NCI_C32677
http://mouse.owl#MA_0000343,http://human.owl#NCI_C12220
http://mouse.owl#MA_0000344,http://human.owl#NCI_C49595
http://mouse.owl#MA_0000346,http://human.owl#NCI_C12426
http://mouse.owl#MA_0000347,http://human.owl#NCI_C12422
http://mouse.owl#MA_0000348,http://human.owl#NCI_C12506
http://mouse.owl#MA_0000349,http://human.owl#NCI_C32769
http://mouse.owl#MA_0000350,http://human.owl#NCI_C49584
http://mouse.owl#MA_0000351,http://human.owl#NCI_C12762
http://mouse.owl#MA_0000352,http://human.owl#NCI_C12389
http://mouse.owl#MA_0000353,http://human.owl#NCI_C12391
http://mouse.owl#MA_0000354,http://human.owl#NCI_C12376
http://mouse.owl#MA_0000355,http://human.owl#NCI_C32421
http://mouse.owl#MA_0000356,http://human.owl#NCI_C12377
http://mouse.owl#MA_0000357,http://human.owl#NCI_C32730
http://mouse.owl#MA_0000358,http://human.owl#NCI_C12392
http://mouse.owl#MA_0000360,http://human.owl#NCI_C49579
http://mouse.owl#MA_0000361,http://human.owl#NCI_C32965
http://mouse.owl#MA_0000363,http://human.owl#NCI_C33481
http://mouse.owl#MA_0000365,http://human.owl#NCI_C33001
http://mouse.owl#MA_0000366,http://human.owl#NCI_C32735
http://mouse.owl#MA_0000367,http://human.owl#NCI_C32733
http://mouse.owl#MA_0000368,http://human.owl#NCI_C12415
http://mouse.owl#MA_0000369,http://human.owl#NCI_C12927
http://mouse.owl#MA_0000370,http://human.owl#NCI_C12885
http://mouse.owl#MA_0000372,http://human.owl#NCI_C12739
http://mouse.owl#MA_0000373,http://human.owl#NCI_C12740
http://mouse.owl#MA_0000374,http://human.owl#NCI_C12887
http://mouse.owl#MA_0000375,http://human.owl#NCI_C13048
http://mouse.owl#MA_0000376,http://human.owl#NCI_C33456
http://mouse.owl#MA_0000377,http://human.owl#NCI_C49274
http://mouse.owl#MA_0000378,http://human.owl#NCI_C12416
http://mouse.owl#MA_0000379,http://human.owl#NCI_C12417
http://mouse.owl#MA_0000380,http://human.owl#NCI_C12414
http://mouse.owl#MA_0000381,http://human.owl#NCI_C12402
http://mouse.owl#MA_0000382,http://human.owl#NCI_C12308
http://mouse.owl#MA_0000383,http://human.owl#NCI_C12404
http://mouse.owl#MA_0000384,http://human.owl#NCI_C12404
http://mouse.owl#MA_0000385,http://human.owl#NCI_C12403
http://mouse.owl#MA_0000389,http://human.owl#NCI_C12405
http://mouse.owl#MA_0000390,http://human.owl#NCI_C12313
http://mouse.owl#MA_0000391,http://human.owl#NCI_C12314
http://mouse.owl#MA_0000392,http://human.owl#NCI_C12311
http://mouse.owl#MA_0000394,http://human.owl#NCI_C12407
http://mouse.owl#MA_0000395,http://human.owl#NCI_C12408
http://mouse.owl#MA_0000396,http://human.owl#NCI_C12722
http://mouse.owl#MA_0000397,http://human.owl#NCI_C12328
http://mouse.owl#MA_0000398,http://human.owl#NCI_C32492
http://mouse.owl#MA_0000399,http://human.owl#NCI_C12412
http://mouse.owl#MA_0000399,http://human.owl#NCI_C12712
http://mouse.owl#MA_0000401,http://human.owl#NCI_C32395
http://mouse.owl#MA_0000404,http://human.owl#NCI_C12410
http://mouse.owl#MA_0000405,http://human.owl#NCI_C12787
http://mouse.owl#MA_0000407,http://human.owl#NCI_C12323
http://mouse.owl#MA_0000408,http://human.owl#NCI_C12409
http://mouse.owl#MA_0000409,http://human.owl#NCI_C12785
http://mouse.owl#MA_0000410,http://human.owl#NCI_C12787
http://mouse.owl#MA_0000411,http://human.owl#NCI_C12412
http://mouse.owl#MA_0000412,http://human.owl#NCI_C13047
http://mouse.owl#MA_0000413,http://human.owl#NCI_C12813
http://mouse.owl#MA_0000414,http://human.owl#NCI_C12420
http://mouse.owl#MA_0000415,http://human.owl#NCI_C12468
http://mouse.owl#MA_0000417,http://human.owl#NCI_C32056
http://mouse.owl#MA_0000418,http://human.owl#NCI_C32057
http://mouse.owl#MA_0000420,http://human.owl#NCI_C12986
http://mouse.owl#MA_0000421,http://human.owl#NCI_C49473
http://mouse.owl#MA_0000422,http://human.owl#NCI_C12684
http://mouse.owl#MA_0000423,http://human.owl#NCI_C33465
http://mouse.owl#MA_0000424,http://human.owl#NCI_C33754
http://mouse.owl#MA_0000425,http://human.owl#NCI_C32967
http://mouse.owl#MA_0000426,http://human.owl#NCI_C33483
http://mouse.owl#MA_0000430,http://human.owl#NCI_C12286
http://mouse.owl#MA_0000431,http://human.owl#NCI_C12763
http://mouse.owl#MA_0000432,http://human.owl#NCI_C12425
http://mouse.owl#MA_0000433,http://human.owl#NCI_C12469
http://mouse.owl#MA_0000435,http://human.owl#NCI_C33012
http://mouse.owl#MA_0000436,http://human.owl#NCI_C12683
http://mouse.owl#MA_0000437,http://human.owl#NCI_C32998
http://mouse.owl#MA_0000438,http://human.owl#NCI_C12284
http://mouse.owl#MA_0000439,http://human.owl#NCI_C33526
http://mouse.owl#MA_0000441,http://human.owl#NCI_C12428
http://mouse.owl#MA_0000442,http://human.owl#NCI_C33839
http://mouse.owl#MA_0000443,http://human.owl#NCI_C12423
http://mouse.owl#MA_0000448,http://human.owl#NCI_C12769
http://mouse.owl#MA_0000449,http://human.owl#NCI_C12770
http://mouse.owl#MA_0000451,http://human.owl#NCI_C32497
http://mouse.owl#MA_0000452,http://human.owl#NCI_C32868
http://mouse.owl#MA_0000453,http://human.owl#NCI_C33106
http://mouse.owl#MA_0000454,http://human.owl#NCI_C52834
http://mouse.owl#MA_0000455,http://human.owl#NCI_C52835
http://mouse.owl#MA_0000456,http://human.owl#NCI_C52836
http://mouse.owl#MA_0000457,http://human.owl#NCI_C52837
http://mouse.owl#MA_0000458,http://human.owl#NCI_C52838
http://mouse.owl#MA_0000459,http://human.owl#NCI_C33548
http://mouse.owl#MA_0000460,http://human.owl#NCI_C33894
http://mouse.owl#MA_0000461,http://human.owl#NCI_C33894
http://mouse.owl#MA_0000463,http://human.owl#NCI_C32078
http://mouse.owl#MA_0000465,http://human.owl#NCI_C52839
http://mouse.owl#MA_0000466,http://human.owl#NCI_C52840
http://mouse.owl#MA_0000467,http://human.owl#NCI_C52841
http://mouse.owl#MA_0000468,http://human.owl#NCI_C52842
http://mouse.owl#MA_0000469,http://human.owl#NCI_C52843
http://mouse.owl#MA_0000470,http://human.owl#NCI_C32742
http://mouse.owl#MA_0000471,http://human.owl#NCI_C32898
http://mouse.owl#MA_0000473,http://human.owl#NCI_C33645
http://mouse.owl#MA_0000474,http://human.owl#NCI_C32038
http://mouse.owl#MA_0000480,http://human.owl#NCI_C12815
http://mouse.owl#MA_0000481,http://human.owl#NCI_C12816
http://mouse.owl#MA_0000484,http://human.owl#NCI_C13164
http://mouse.owl#MA_0000485,http://human.owl#NCI_C32494
http://mouse.owl#MA_0000486,http://human.owl#NCI_C32599
http://mouse.owl#MA_0000487,http://human.owl#NCI_C32144
http://mouse.owl#MA_0000488,http://human.owl#NCI_C32126
http://mouse.owl#MA_0000494,http://human.owl#NCI_C12998
http://mouse.owl#MA_0000496,http://human.owl#NCI_C32474
http://mouse.owl#MA_0000498,http://human.owl#NCI_C12295
http://mouse.owl#MA_0000498,http://human.owl#NCI_C13062
http://mouse.owl#MA_0000500,http://human.owl#NCI_C12744
http://mouse.owl#MA_0000502,http://human.owl#NCI_C52954
http://mouse.owl#MA_0000503,http://human.owl#NCI_C33015
http://mouse.owl#MA_0000504,http://human.owl#NCI_C12295
http://mouse.owl#MA_0000506,http://human.owl#NCI_C12798
http://mouse.owl#MA_0000510,http://human.owl#NCI_C12295
http://mouse.owl#MA_0000510,http://human.owl#NCI_C13062
http://mouse.owl#MA_0000515,http://human.owl#NCI_C52827
http://mouse.owl#MA_0000517,http://human.owl#NCI_C12295
http://mouse.owl#MA_0000520,http://human.owl#NCI_C32040
http://mouse.owl#MA_0000523,http://human.owl#NCI_C52758
http://mouse.owl#MA_0000532,http://human.owl#NCI_C12767
http://mouse.owl#MA_0000538,http://human.owl#NCI_C33300
http://mouse.owl#MA_0000544,http://human.owl#NCI_C12404
http://mouse.owl#MA_0000545,http://human.owl#NCI_C12412
