Entity1,Entity2
http://mouse.owl#MA_0000097,http://human.owl#NCI_C33555
http://mouse.owl#MA_0000099,http://human.owl#NCI_C13005
http://mouse.owl#MA_0000104,http://human.owl#NCI_C12373
http://mouse.owl#MA_0000106,http://human.owl#NCI_C32391
http://mouse.owl#MA_0000107,http://human.owl#NCI_C32494
http://mouse.owl#MA_0000108,http://human.owl#NCI_C32599
http://mouse.owl#MA_0000109,http://human.owl#NCI_C32746
http://mouse.owl#MA_0000110,http://human.owl#NCI_C49571
http://mouse.owl#MA_0000113,http://human.owl#NCI_C13046
http://mouse.owl#MA_0000114,http://human.owl#NCI_C12473
http://mouse.owl#MA_0000115,http://human.owl#NCI_C13045
http://mouse.owl#MA_0000116,http://human.owl#NCI_C12666
http://mouse.owl#MA_0000117,http://human.owl#NCI_C32050
http://mouse.owl#MA_0000118,http://human.owl#NCI_C12396
http://mouse.owl#MA_0000119,http://human.owl#NCI_C12397
http://mouse.owl#MA_0000120,http://human.owl#NCI_C12393
http://mouse.owl#MA_0000121,http://human.owl#NCI_C12270
http://mouse.owl#MA_0000122,http://human.owl#NCI_C12269
http://mouse.owl#MA_0000124,http://human.owl#NCI_C12272
http://mouse.owl#MA_0000128,http://human.owl#NCI_C12765
http://mouse.owl#MA_0000129,http://human.owl#NCI_C12400
http://mouse.owl#MA_0000131,http://human.owl#NCI_C33784
http://mouse.owl#MA_0000133,http://human.owl#NCI_C12351
http://mouse.owl#MA_0000134,http://human.owl#NCI_C12431
http://mouse.owl#MA_0000135,http://human.owl#NCI_C32234
http://mouse.owl#MA_0000136,http://human.owl#NCI_C12936
http://mouse.owl#MA_0000137,http://human.owl#NCI_C12771
http://mouse.owl#MA_0000138,http://human.owl#NCI_C33038
http://mouse.owl#MA_0000139,http://human.owl#NCI_C12745
http://mouse.owl#MA_0000140,http://human.owl#NCI_C12910
http://mouse.owl#MA_0000141,http://human.owl#NCI_C12432
http://mouse.owl#MA_0000142,http://human.owl#NCI_C12433
http://mouse.owl#MA_0000143,http://human.owl#NCI_C12802
http://mouse.owl#MA_0000145,http://human.owl#NCI_C12367
http://mouse.owl#MA_0000147,http://human.owl#NCI_C32132
http://mouse.owl#MA_0000149,http://human.owl#NCI_C33519
http://mouse.owl#MA_0000150,http://human.owl#NCI_C33712
http://mouse.owl#MA_0000151,http://human.owl#NCI_C12470
http://mouse.owl#MA_0000152,http://human.owl#NCI_C12701
http://mouse.owl#MA_0000153,http://human.owl#NCI_C12708
http://mouse.owl#MA_0000154,http://human.owl#NCI_C13317
http://mouse.owl#MA_0000159,http://human.owl#NCI_C33543
http://mouse.owl#MA_0000164,http://human.owl#NCI_C12371
http://mouse.owl#MA_0000166,http://human.owl#NCI_C12437
http://mouse.owl#MA_0000167,http://human.owl#NCI_C12438
http://mouse.owl#MA_0000168,http://human.owl#NCI_C12439
http://mouse.owl#MA_0000169,http://human.owl#NCI_C12441
http://mouse.owl#MA_0000170,http://human.owl#NCI_C40185
http://mouse.owl#MA_0000171,http://human.owl#NCI_C12456
http://mouse.owl#MA_0000172,http://human.owl#NCI_C12457
http://mouse.owl#MA_0000173,http://human.owl#NCI_C12458
http://mouse.owl#MA_0000174,http://human.owl#NCI_C33052
http://mouse.owl#MA_0000175,http://human.owl#NCI_C12398
http://mouse.owl#MA_0000176,http://human.owl#NCI_C12399
http://mouse.owl#MA_0000179,http://human.owl#NCI_C12459
http://mouse.owl#MA_0000180,http://human.owl#NCI_C52717
http://mouse.owl#MA_0000181,http://human.owl#NCI_C52731
http://mouse.owl#MA_0000182,http://human.owl#NCI_C12827
http://mouse.owl#MA_0000184,http://human.owl#NCI_C12447
http://mouse.owl#MA_0000188,http://human.owl#NCI_C12446
http://mouse.owl#MA_0000190,http://human.owl#NCI_C32452
http://mouse.owl#MA_0000191,http://human.owl#NCI_C12444
http://mouse.owl#MA_0000192,http://human.owl#NCI_C12834
http://mouse.owl#MA_0000194,http://human.owl#NCI_C28401
http://mouse.owl#MA_0000195,http://human.owl#NCI_C40336
http://mouse.owl#MA_0000196,http://human.owl#NCI_C12828
http://mouse.owl#MA_0000198,http://human.owl#NCI_C12445
http://mouse.owl#MA_0000199,http://human.owl#NCI_C49216
http://mouse.owl#MA_0000200,http://human.owl#NCI_C32726
http://mouse.owl#MA_0000201,http://human.owl#NCI_C49137
http://mouse.owl#MA_0000206,http://human.owl#NCI_C12442
http://mouse.owl#MA_0000207,http://human.owl#NCI_C12510
http://mouse.owl#MA_0000208,http://human.owl#NCI_C32287
http://mouse.owl#MA_0000210,http://human.owl#NCI_C12453
http://mouse.owl#MA_0000211,http://human.owl#NCI_C12460
http://mouse.owl#MA_0000215,http://human.owl#NCI_C12700
http://mouse.owl#MA_0000216,http://human.owl#NCI_C12464
http://mouse.owl#MA_0000217,http://human.owl#NCI_C12466
http://mouse.owl#MA_0000218,http://human.owl#NCI_C12465
http://mouse.owl#MA_0000219,http://human.owl#NCI_C12673
http://mouse.owl#MA_0000220,http://human.owl#NCI_C12720
http://mouse.owl#MA_0000223,http://human.owl#NCI_C12764
http://mouse.owl#MA_0000225,http://human.owl#NCI_C12795
http://mouse.owl#MA_0000226,http://human.owl#NCI_C12467
http://mouse.owl#MA_0000228,http://human.owl#NCI_C12768
http://mouse.owl#MA_0000232,http://human.owl#NCI_C12462
http://mouse.owl#MA_0000233,http://human.owl#NCI_C12792
http://mouse.owl#MA_0000235,http://human.owl#NCI_C49601
http://mouse.owl#MA_0000236,http://human.owl#NCI_C12394
