entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#SubjectArea,Source,Class,subject area,"Within the context of a conference, the ""Subject Area"" typically refers to the specific field or discipline that the conference is focused on. It's a way to categorize the conference's theme or scope, helping attendees, organizers, and potential speakers understand what the conference is about.

For example, a conference on ""Machine Learning"" would have a Subject Area of ""Artificial Intelligence"" or ""Computer Science"", while a conference on ""Sustainable Energy"" would have a Subject Area of ""Environmental Science"" or ""Engineering"".

In this context, the Subject Area is often used to:

1. Attract relevant attendees and speakers
2. Guide the selection of papers and presentations
3. Facilitate networking and collaboration among attendees with similar interests
4. Provide a clear focus for the conference program and activities

By defining the Subject Area, the conference organizers can create a clear identity and purpose for the event, making it more appealing and valuable to those involved.","Here are the triples verbalized into phrases:

* ""hasSubjectArea"" rdfs:range ""SubjectArea"" .
	+ The property ""hasSubjectArea"" has a range of ""SubjectArea""."
http://cmt#User,Source,Class,user,"Within the context of a conference, a ""user"" typically refers to an attendee or participant who is utilizing the conference's resources, services, or technology. This could include:

* A delegate or registrant who has signed up for the conference and is attending the event.
* A person who is using the conference's online platform, app, or website to access information, register, or participate in the event.
* A individual who is utilizing the conference's amenities, such as Wi-Fi, catering, or meeting spaces.

In this context, the term ""user"" emphasizes the importance of understanding the needs and expectations of the people who are attending or participating in the conference.","Here are the triples verbalized into phrases:

1. ""Administrator"" is a subclass of ""User"".
2. ""Author"" is a subclass of ""User"".
3. ""Reviewer"" is a subclass of ""User"".
4. ""User"" is a subclass of ""Person"".

Let me know if you'd like me to help with anything else!"
http://cmt#acceptPaper,Source,Property,accept paper,"Within the context of a conference, ""accept"" in the phrase ""acceptPaper"" likely means to formally approve or confirm a submitted paper or presentation for inclusion in the conference program.

In other words, when a paper is ""accepted"" by the conference organizers, it means that the paper has been reviewed and deemed suitable for presentation at the conference. This is often accompanied by a notification to the author(s) that their paper has been accepted, along with any necessary instructions for preparing the final version of the paper for publication or presentation.","Here are the triples verbalized into phrases:

* ""acceptPaper"" has domain ""Administrator"" - The acceptPaper operation is only applicable to Administrators.
* ""acceptPaper"" has range ""Paper"" - The output of the acceptPaper operation is a Paper."
http://cmt#acceptedBy,Source,Property,accepted by,"Within the context of a conference, ""acceptedBy"" likely refers to the process of reviewing and approving a submission, such as a paper, proposal, or abstract, for presentation or inclusion in the conference program.

In this context, ""acceptedBy"" means that the conference organizers or program committee have reviewed the submission and deemed it suitable for presentation at the conference. This implies that the submission has met the conference's standards, criteria, or guidelines, and has been formally approved for inclusion in the conference program.","Here are the triples verbalized into phrases:

* ""acceptedBy"" rdfs:domain ""Paper"" : The domain of the property ""acceptedBy"" is ""Paper"".
* ""acceptedBy"" rdfs:range ""Administrator"" : The range of the property ""acceptedBy"" is ""Administrator"".

So, the verbalized phrases are:

* The domain of the property ""acceptedBy"" is ""Paper"".
* The range of the property ""acceptedBy"" is ""Administrator""."
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"Within the context of a conference, ""AcceptsHardcopySubmissions"" likely refers to a policy or option that allows authors or presenters to submit their conference papers or abstracts in hard copy format, rather than electronically.

In other words, the conference accepts submissions in the form of printed papers or manuscripts, rather than requiring them to be submitted online. This might be the case for conferences that have a more traditional or formal atmosphere, or for those that cater to authors who prefer to submit their work in a physical format.

It's possible that this option is available for a specific type of submission, such as full papers or posters, and not for all types of submissions. The exact meaning of ""AcceptsHardcopySubmissions"" would depend on the specific conference and its submission guidelines.","Here are the triples verbalized into phrases:

* ""acceptsHardcopySubmissions"" is a property that is a domain of ""Conference"", meaning that a Conference has the ability to accept hardcopy submissions.
* ""acceptsHardcopySubmissions"" is a property that has a range of ""boolean"", meaning that the value of this property is either true (accepts hardcopy submissions) or false (does not accept hardcopy submissions).

So, the verbalized phrases would be:

* A Conference has the ability to accept hardcopy submissions.
* The value of whether a Conference accepts hardcopy submissions is either true or false."
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,"Within the context of a conference, ""addProgramCommitteeMember"" likely refers to the process of inviting or appointing a person to serve on the program committee for the conference.

The program committee is responsible for reviewing and selecting the papers, talks, or presentations that will be included in the conference program. They typically consist of experts in the relevant field, and their role is to ensure that the conference features high-quality and relevant content.

When you ""addProgramCommitteeMember"", you are essentially inviting someone to join the program committee and take on the responsibility of reviewing and evaluating submissions for the conference. This person will likely be expected to:

1. Review submissions (e.g., papers, talks, or presentations) and provide feedback to the authors.
2. Participate in discussions and deliberations with other committee members to determine the conference program.
3. Help shape the overall direction and focus of the conference.

In summary, ""addProgramCommitteeMember"" is the process of inviting someone to join the program committee for a conference, where they will play a crucial role in shaping the conference program and ensuring its quality.","Here are the triples verbalized into phrases:

* ""addProgramCommitteeMember"" is a property that is related to the domain of ""Administrator"" and the range of ""ProgramCommitteeMember"".
	+ Phrase: ""The 'addProgramCommitteeMember' property is associated with administrators and is used to describe program committee members.""
* The first phrase: ""The 'addProgramCommitteeMember' property is associated with administrators and is used to describe program committee members."""
http://cmt#addedBy,Source,Property,added by,"Within the context of a conference, ""addedBy"" likely refers to the person who added a particular item, such as a session, speaker, or resource, to the conference program or schedule. In other words, it is the identifier of the person who contributed the item to the conference.","Here are the triples verbalized into phrases:

* ""addedBy"" is a property that is owned by ""ProgramCommitteeMember"" and has as its range ""Administrator"".
* In other words, ""addedBy"" is a property that is specific to ""ProgramCommitteeMember"" and its values are instances of ""Administrator""."
http://cmt#adjustBid,Source,Property,adjust bid,"Within the context of a conference, I believe ""adjustBid"" refers to the process of modifying or refining a bid or proposal submitted to a conference organizer or sponsor.

In the context of a conference, a bid is typically a formal proposal submitted by an individual or organization to host a specific event, such as a conference, meeting, or workshop. The bid would outline the details of the proposed event, including the date, location, program, and logistics.

To ""adjust"" a bid means to make changes or revisions to the original proposal in response to feedback or new information. This could include adjusting the date, location, or program of the event, or making changes to the budget or logistics.

For example, a conference organizer might request that a bidder adjust their proposal to better align with the conference's theme or goals, or to address concerns about the proposed venue or accommodations.","Here are the triples verbalized into phrases:

* ""adjustBid"" has domain ""Reviewer"" and range ""Bid"".
* The domain of ""adjustBid"" is ""Reviewer"".
* The range of ""adjustBid"" is ""Bid"".

In phrase form, this becomes:

""The domain of adjustBid is the Reviewer, and the range of adjustBid is the Bid."""
http://cmt#adjustedBy,Source,Property,adjusted by,"Within the context of a conference, ""adjustedBy"" likely refers to the person or entity responsible for making adjustments to a particular aspect of the conference, such as the schedule, speaker lineup, or logistics.

In this context, ""adjustedBy"" might be used to track changes made to the conference program, such as:

* The person responsible for adjusting the conference schedule to accommodate a speaker's request.
* The team or individual responsible for adjusting the conference agenda to fit in a new session or panel discussion.
* The organization or committee responsible for adjusting the conference logistics, such as venue, catering, or audiovisual equipment.

Overall, ""adjustedBy"" provides a way to attribute changes or modifications made to the conference to a specific person or entity, allowing for transparency and accountability.","Here are the triples verbalized into phrases:

* ""adjustedBy"" has domain ""Bid"" and range ""Reviewer"".
* The relationship ""adjustedBy"" is used to describe the adjustment of a ""Bid"" by a ""Reviewer""."
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"Within the context of a conference, `assignExternalReviewer` is likely a function or feature that allows the conference organizers or program chairs to assign an external reviewer to a specific paper or submission.

An external reviewer is typically an expert in the field who is not affiliated with the conference or the submitting authors. Their role is to provide an independent evaluation of the paper, providing feedback and a recommendation to the program chairs on whether the paper should be accepted, rejected, or require revisions.

By assigning an external reviewer to a paper, the conference organizers can gain an additional perspective and ensure that the review process is thorough and unbiased. The external reviewer's feedback can also help to identify potential issues or concerns with the paper, such as methodological flaws or lack of originality.

In summary, `assignExternalReviewer` is a process that allows conference organizers to bring in an external expert to review a paper, providing an additional layer of evaluation and ensuring the quality of the submissions.","Here are the triples verbalized into phrases:

* ""assignExternalReviewer"" rdfs:domain ""Reviewer"" : The assignExternalReviewer relation is related to the domain of Reviewer.
* ""assignExternalReviewer"" rdfs:range ""ExternalReviewer"" : The assignExternalReviewer relation is related to the range of ExternalReviewer.

In phrase form:

* The assignExternalReviewer relation is about Reviewers.
* The assignExternalReviewer relation is about ExternalReviewers."
http://cmt#assignReviewer,Source,Property,assign reviewer,"Within the context of a conference, ""assignReviewer"" likely refers to the process of pairing a paper or submission with a specific expert in the field to review and provide feedback on the work.

In other words, ""assignReviewer"" means to match a paper with a reviewer who has the necessary expertise and qualifications to evaluate the submission and provide a thoughtful and constructive review. This is an important step in the peer-review process, as it helps ensure that the review is thorough and fair, and that the author receives valuable feedback to improve their work.","Here are the triples verbalized into phrases:

* ""assignReviewer"" rdfs:domain ""Administrator"" : The assignReviewer relation is related to the domain of Administrator.
* rdfs:range ""Reviewer"" : The range of the assignReviewer relation is Reviewer.

So, the verbalized phrases are:

* The assignReviewer relation is related to the domain of Administrator.
* The assignReviewer relation has Reviewer as its range."
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"Within the context of a conference, ""assignedByAdministrator"" likely refers to a feature or setting that allows an administrator (e.g. the conference organizer or moderator) to assign a specific role or responsibility to a participant or attendee.

In this context, ""assignedByAdministrator"" might mean that the administrator has designated a particular individual to:

* Lead a discussion or session
* Moderate a specific topic or track
* Facilitate a workshop or activity
* Serve as a panelist or expert
* Oversee a specific aspect of the conference (e.g. registration, logistics, etc.)

The administrator's assignment would give the individual specific responsibilities and privileges within the conference, allowing them to contribute to the event's success and ensuring that the conference runs smoothly and efficiently.","Here are the triples verbalized into phrases:

* ""assignedByAdministrator"" is a property that is assigned to a ""Reviewer"" and has a range of ""Administrator"".
* In other words, ""assignedByAdministrator"" is a relationship between a Reviewer and an Administrator.

Here are the phrases:

* The assignedByAdministrator property is a property of Reviewers.
* The assignedByAdministrator property has an Administrator as its range."
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,"Within the context of a conference, ""assignedByReviewer"" likely refers to a feature or functionality related to the peer-review process.

In this context, ""assignedByReviewer"" probably means that a reviewer (an expert in the field) has been assigned to review a specific paper or submission to the conference. This assignment is made by the conference organizers or program chairs, who match the reviewer's expertise with the paper's topic or area of research.

In other words, ""assignedByReviewer"" indicates that a reviewer has been designated to evaluate a particular paper, provide feedback, and make recommendations for acceptance or rejection. This process is an essential part of the peer-review process, which helps ensure the quality and relevance of the papers presented at the conference.","Here are the triples verbalized into phrases:

* ""assignedByReviewer"" rdfs:domain ""ExternalReviewer"" : The assignedByReviewer property is related to the domain of ExternalReviewer.
* rdfs:range ""Reviewer"" : The range of the assignedByReviewer property is Reviewer.

So, the verbalized phrases are:

* The assignedByReviewer property is related to the domain of ExternalReviewer.
* The assignedByReviewer property has a range of Reviewer.Here is a natural language description of the subgraph:

""The entity with the identifier N98bed844ab2a430f971c3852ffa29831 is a Restriction. It has a cardinality of 1, meaning it can only have one instance. This entity is related to the concept of being assigned by a reviewer, and it is the superclass of the ExternalReviewer entity."""
http://cmt#assignedTo,Source,Property,assigned to,"Within the context of a conference, ""assignedTo"" likely refers to the person or entity that a particular task, responsibility, or role has been delegated to. In other words, it's the individual or group that has been designated to handle a specific aspect of the conference, such as:

* Leading a session or workshop
* Moderating a panel discussion
* Coordinating logistics or arrangements
* Handling registration or attendee management
* Providing technical support or IT services

In this context, ""assignedTo"" is a way to indicate who is responsible for a specific task or function within the conference organization.","Here are the triples verbalized into phrases:

* ""assignedTo"" rdfs:domain ""Paper"" : The domain of the property ""assignedTo"" is ""Paper"".
* ""assignedTo"" rdfs:range ""Reviewer"" : The range of the property ""assignedTo"" is ""Reviewer"".

In other words, the phrase is: ""The assignedTo property is about Papers and relates to Reviewers."""
http://cmt#co-writePaper,Source,Property,co writepaper,"Within the context of a conference, ""co-write"" likely refers to the collaborative process of writing a paper or presentation with one or more other authors. In this sense, ""co-write"" means to work together with others to research, draft, and finalize a written work, such as a research paper, article, or conference proceeding.

In the context of a conference, co-writing a paper often involves a team of researchers or experts who share knowledge, expertise, and ideas to produce a comprehensive and well-structured paper that presents their research findings or ideas. The co-authors may have different roles, such as lead author, co-author, or contributor, and may work together to ensure the paper meets the conference's submission guidelines and standards.","Here are the triples verbalized into phrases:

* ""co-writePaper"" rdfs:domain ""Co-author"" : The domain of the ""co-writePaper"" relationship is ""Co-author"".
* ""co-writePaper"" rdfs:range ""Paper"" : The range of the ""co-writePaper"" relationship is ""Paper"".

In phrase form, this becomes:

* The ""co-writePaper"" relationship is about Co-authors.
* The ""co-writePaper"" relationship is about Papers.

Or, in a more natural language style:

* The ""co-writePaper"" relationship is related to the concept of Co-authors.
* The ""co-writePaper"" relationship is related to the concept of Papers."
http://cmt#date,Source,Property,date,"Within the context of a conference, a ""date"" typically refers to a specific day or period of time when a particular event or activity is scheduled to take place. In the context of a conference, a date might be the day or days when a specific session, workshop, or keynote presentation is happening.

For example, you might say: ""The conference date is March 15th, and the keynote speaker is scheduled to present at 2 PM."" Or: ""The workshop on data analysis is scheduled for dates March 17th-18th.""

In this context, the term ""date"" is used to specify a particular time or period when something is happening, rather than referring to a romantic or social engagement.","Here are the triples verbalized into phrases:

* ""date"" is a property of ""Conference"" and its values are dates.
* The range of the ""date"" property is dates.Here is a natural language description of the subgraph:

""A restriction has a minimum cardinality of 1, and it is a type of restriction that applies to conferences. Specifically, this restriction is about the date property.""

Let me know if you'd like me to clarify or expand on this description!"
http://cmt#detailsEnteredBy,Source,Property,details entered by,"Within the context of a conference, ""detailsEnteredBy"" likely refers to the person or entity that entered the details or information about a particular conference, such as the speaker, session, or abstract. This could be a field in a database or a column in a spreadsheet that captures the identity of the person who entered the information.

In other words, ""detailsEnteredBy"" is a metadata field that tracks who is responsible for entering the details of a conference, providing accountability and transparency about the source of the information.","Here are the triples verbalized into phrases:

* ""detailsEnteredBy"" is a property that is related to ""Conference"" and has as its range ""Administrator"", which means: ""The 'detailsEnteredBy' property is specific to 'Conference' and its values are 'Administrator's.""
* Alternatively, you could also phrase it as: ""The 'detailsEnteredBy' property is a characteristic of 'Conference' and its values are 'Administrator's."""
http://cmt#email,Source,Property,email,"At a conference, the term ""email"" likely refers to the electronic mail system that allows attendees to send and receive messages to and from each other, as well as to the conference organizers and sponsors. In this context, email is a way for attendees to communicate with each other, ask questions, and share information before, during, and after the conference.","Here are the triples verbalized into phrases:

* ""email"" has domain ""Person"" and range ""string"".

In other words, the phrase is: ""The domain of the email property is Person, and its range is a string."""
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"Within the context of a conference, ""enableVirtualMeeting"" likely refers to the ability to conduct a meeting remotely, using virtual meeting tools or platforms. This feature would allow attendees to participate in the meeting from a location other than the physical conference venue, using technologies such as video conferencing, web conferencing, or online collaboration tools.

In other words, enabling virtual meetings would provide an option for attendees who cannot physically attend the conference to still participate and engage with the meeting, such as remote workers, people with mobility issues, or those who are located in different parts of the world.","Here are the triples verbalized into phrases:

* ""enableVirtualMeeting"" is a property that is a domain of ""Administrator"".
* ""enableVirtualMeeting"" is a property that has ""Conference"" as its range.

In phrase form, this becomes:

* The enableVirtualMeeting property is specific to Administrators.
* The enableVirtualMeeting property relates to Conferences."
http://cmt#endReview,Source,Property,end review,"Within the context of a conference, I would interpret ""endReview"" as a process or activity that takes place at the conclusion of a conference or event. Here are a few possible meanings:

1. **Evaluation or Assessment**: EndReview could be a formal evaluation or assessment of the conference, conducted by organizers, speakers, or attendees. This might involve gathering feedback, ratings, or comments to improve future events.
2. **Wrap-up or Summary**: EndReview might refer to a summary or wrap-up session at the end of the conference, where key takeaways, highlights, or action items are discussed. This could be a final opportunity for attendees to reflect on what they learned and how they can apply it.
3. **Final Thoughts or Reflections**: In this context, EndReview might be a time for attendees to share their final thoughts, reflections, or insights gained during the conference. This could be a chance for people to share their experiences, ask questions, or seek clarification on topics discussed during the event.

In general, EndReview seems to be a process that helps attendees, organizers, or speakers reflect on the conference, identify areas for improvement, and set the stage for future events or actions.","Here are the triples verbalized into phrases:

* ""endReview"" is a property of ""ProgramCommitteeChair"" and has as its range ""Review"".
* This can be verbalized as: ""The endReview property is a characteristic of a ProgramCommitteeChair and its value is a Review."""
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"Within the context of a conference, `enterConferenceDetails` likely refers to the process of providing or entering information about a conference, such as its details, schedule, or settings.

In this context, `enterConferenceDetails` might mean:

* Filling out a form or providing input to specify the conference's name, date, time, location, and other relevant details.
* Configuring or setting up the conference's settings, such as the agenda, speakers, or attendees.
* Entering or updating information about the conference, such as the conference theme, objectives, or expected outcomes.

Overall, `enterConferenceDetails` is an action that involves providing or updating information about a conference, which is often necessary for planning, organizing, or participating in the event.","Here are the triples verbalized into phrases:

* ""enterConferenceDetails"" is a property that is specific to ""Administrator"" and has as its range ""Conference"".
* This can be verbalized as: ""The enterConferenceDetails property is used by Administrators to describe Conferences."""
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"Within the context of a conference, I would define ""EnterReviewCriteria"" as the process of submitting or uploading specific guidelines, standards, or requirements that reviewers or judges will use to evaluate and assess the quality, relevance, and impact of presentations, posters, or other submissions to the conference.

In other words, EnterReviewCriteria refers to the set of criteria, metrics, or evaluation standards that will be used to review and select the best submissions for the conference. This could include factors such as:

* Relevance to the conference theme or topic
* Originality and innovation
* Methodology and research design
* Results and findings
* Impact and significance
* Clarity and presentation quality

By providing these criteria upfront, the conference organizers can ensure that reviewers and judges have a clear understanding of what to look for in the submissions, and that the evaluation process is fair, consistent, and transparent.","Here are the triples verbalized into phrases:

* ""enterReviewCriteria"" is a property that is specific to ""Administrator"" and relates to ""Conference"".
* The phrase: ""Administrators can enter review criteria for a conference.""

Let me know if you'd like me to verbalize any other triples!"
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"Within the context of a conference, I would interpret ""finalizePaperAssignment"" as the process of completing and submitting a research paper or presentation to the conference organizers.

In this context, ""finalize"" means to complete and perfect the paper, ensuring it meets the conference's requirements and guidelines. ""PaperAssignment"" refers to the submission of the research paper or presentation to the conference.

So, the meaning of ""finalizePaperAssignment"" is to complete and submit a research paper or presentation to a conference, marking the end of the submission process.","Here are the triples verbalized into phrases:

* ""finalizePaperAssignment"" is a property that is used to describe an ""Administrator"" and is related to a ""Conference"".
* The ""finalizePaperAssignment"" property is used to describe an ""Administrator"" that is related to a ""Conference"".
* The ""finalizePaperAssignment"" property is a property that is used to relate an ""Administrator"" to a ""Conference"".

In phrase form:

* The finalizePaperAssignment property is used to describe an Administrator and is related to a Conference.
* The finalizePaperAssignment property is used to relate an Administrator to a Conference.
* The finalizePaperAssignment property is used to describe an Administrator that is related to a Conference."
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"Within the context of a conference, ""HardcopyMailingManifestsPrintedBy"" likely refers to the process of printing out physical copies of mailing manifests for a conference.

In this context, a ""mailing manifest"" is a document that lists the details of items being shipped or mailed to attendees, such as conference materials, packets, or packages. The ""Hardcopy"" part means that the manifests are being printed out in physical form, rather than being digital.

The ""PrintedBy"" part suggests that the printing is being done by a specific person or entity, likely a conference organizer or a vendor responsible for handling the logistics of the conference.

So, in summary, ""HardcopyMailingManifestsPrintedBy"" refers to the process of printing out physical copies of mailing manifests for a conference, which are then printed by a specific person or entity.","Here are the triples verbalized into phrases:

* ""hardcopyMailingManifestsPrintedBy"" rdfs:domain ""Conference"" : The property ""hardcopyMailingManifestsPrintedBy"" is related to the domain ""Conference"".
* ""hardcopyMailingManifestsPrintedBy"" rdfs:range ""Administrator"" : The property ""hardcopyMailingManifestsPrintedBy"" is related to the range ""Administrator"".

In phrase form:

* The ""hardcopyMailingManifestsPrintedBy"" property is related to the domain of a Conference.
* The ""hardcopyMailingManifestsPrintedBy"" property is related to the range of an Administrator."
http://cmt#hasAuthor,Source,Property,has author,"Within the context of a conference, I believe ""hasAuthor"" likely refers to a metadata attribute or property that indicates whether a particular conference paper, presentation, or abstract has an author associated with it.

In other words, ""hasAuthor"" is a boolean flag that can be set to ""true"" if the conference submission has an author listed, and ""false"" if it does not. This attribute might be used in a conference management system or a database to filter or query conference submissions based on whether they have authors or not.","Here are the triples verbalized into phrases:

* ""hasAuthor"" rdfs:domain ""Paper"" : The domain of the property ""hasAuthor"" is ""Paper"".
* ""hasAuthor"" rdfs:range ""Author"" : The range of the property ""hasAuthor"" is ""Author"".

In other words, the phrase is: ""The 'hasAuthor' property relates Papers to Authors."""
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"Within the context of a conference, ""hasBeenAssigned"" likely refers to a speaker or presenter who has already been allocated a specific time slot or session to deliver their presentation or talk.

In other words, ""hasBeenAssigned"" means that the speaker has been officially scheduled to present at the conference, and their talk has been assigned a specific time and date. This could be a speaker who has been invited to present, or one who has submitted an abstract and been accepted to present.","Here are the triples verbalized into phrases:

* ""hasBeenAssigned"" rdfs:domain ""Reviewer"" : A reviewer has been assigned.
* rdfs:range ""Paper"" : The assignment is to a paper.

So, the verbalized phrases are:

* A reviewer has been assigned.
* The assignment is to a paper."
http://cmt#hasBid,Source,Property,has bid,"Within the context of a conference, ""hasBid"" likely refers to a status indicator in a bidding system. In a conference setting, attendees may submit bids for various items, such as auction items, travel packages, or even speaking slots.

In this context, ""hasBid"" probably means that a particular item or opportunity has already received a bid from someone. It's a way to indicate that the bidding process has started and that someone has taken the first step by submitting a bid.

For example, if you're attending a charity auction at a conference, you might see a list of items with a ""hasBid"" indicator next to each one. This would mean that someone has already bid on that item, and the bidding process is ongoing.","Here are the triples verbalized into phrases:

* ""hasBid"" rdfs:domain ""Paper"" : The domain of the property ""hasBid"" is ""Paper"", meaning that ""hasBid"" is a property of papers.
* ""hasBid"" rdfs:range ""Bid"" : The range of the property ""hasBid"" is ""Bid"", meaning that the value of ""hasBid"" is a bid."
http://cmt#hasCo-author,Source,Property,hasco author,"Within the context of a conference, ""hasCo-author"" likely refers to a speaker or presenter who has collaborated with one or more other individuals on a research paper, article, or presentation that is being presented at the conference.

In other words, a speaker who hasCo-author(s) has worked with others to produce the work being presented, and their names are listed as co-authors on the paper or presentation. This is a common practice in academic and scientific conferences, where multiple researchers may contribute to a single study or project.","Here are the triples verbalized into phrases:

1. ""hasCo-author"" rdfs:domain ""Paper"" - The domain of the property ""hasCo-author"" is ""Paper"".
2. ""hasCo-author"" rdfs:range ""Co-author"" - The range of the property ""hasCo-author"" is ""Co-author"".

So, the verbalized phrases are:

* The domain of the property ""hasCo-author"" is ""Paper"".
* The range of the property ""hasCo-author"" is ""Co-author""."
http://cmt#hasConferenceMember,Source,Property,has conference member,"Within the context of a conference, ""hasConferenceMember"" likely refers to a relationship or attribute that indicates whether a particular entity (e.g., a person, organization, or team) is a member of a specific conference.

In other words, ""hasConferenceMember"" suggests that the entity in question is part of the conference, either as a participant, attendee, or member. This could be a boolean attribute (true/false) or a reference to a specific conference membership record.

For example, in a conference management system, ""hasConferenceMember"" might be used to track whether a speaker, sponsor, or attendee is registered for a particular conference.","Here are the triples verbalized into phrases:

* ""hasConferenceMember"" rdfs:domain ""Conference"" : A conference has a conference member.
* rdfs:range ""ConferenceMember"" : The range of ""hasConferenceMember"" is a conference member.

So, the verbalized phrases are:

1. A conference has a conference member.
2. The range of ""hasConferenceMember"" is a conference member."
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"Within the context of a conference, ""hasConflictOfInterest"" typically refers to a situation where a speaker, presenter, or organizer has a personal or professional interest that could potentially influence their presentation, decision-making, or actions in a way that is not in the best interest of the conference, its attendees, or the scientific community.

In other words, a speaker or presenter with a conflict of interest may have a vested interest in promoting a particular product, service, or idea, which could compromise their objectivity and impartiality. This could include:

* Having a financial stake in a company or product being discussed
* Being a paid consultant or employee of a company with a vested interest
* Having a personal relationship with someone who stands to gain from the presentation
* Having a financial or professional interest in a particular outcome or decision

The conference organizers may use various measures to identify and manage conflicts of interest, such as:

* Requiring speakers to disclose any potential conflicts of interest
* Ensuring that presentations are reviewed and approved by multiple parties to ensure objectivity
* Providing clear guidelines for speakers on what constitutes a conflict of interest
* Ensuring that speakers are not promoting a particular product or service without proper disclosure

The goal of managing conflicts of interest is to maintain the integrity and credibility of the conference, its speakers, and the scientific community as a whole.","Here are the triples verbalized into phrases:

* ""hasConflictOfInterest"" rdfs:domain ""Person"" : A person has a conflict of interest.
* rdfs:range ""Document"" : The range of a conflict of interest is a document.

Let me know if you'd like me to help with anything else!"
http://cmt#hasDecision,Source,Property,has decision,"Within the context of a conference, I would interpret ""hasDecision"" as a property or attribute that indicates whether a particular conference decision has been made or not.

In other words, ""hasDecision"" is likely a boolean flag or a status indicator that can have one of two values:

1. True (or 1): The conference decision has been made.
2. False (or 0): The conference decision has not been made yet.

This property might be used to track the progress of a conference, such as the status of a proposal, a vote, or a resolution. It could also be used to filter or sort conference decisions based on their status.","Here are the triples verbalized into phrases:

* ""hasDecision"" rdfs:domain ""Paper"" : A paper has a decision.
* ""hasDecision"" rdfs:range ""Decision"" : The range of ""hasDecision"" is a decision.

Let me know if you'd like me to help with anything else!Here is a natural language description of the subgraph:

""A paper is a type of restriction that has a decision on the property 'hasDecision'. This restriction has a minimum cardinality of 0 and a maximum cardinality of 1. In other words, a paper can have any number of decisions, including zero, but it can only have at most one decision.""

Note that this description assumes that the reader is familiar with the concept of ontological restrictions and cardinalities, which are specific to the field of artificial intelligence and knowledge representation."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"Within the context of a conference, ""hasProgramCommitteeMember"" likely refers to a relationship between a conference and a person who is a member of the program committee.

In this context, the program committee is a group of experts responsible for reviewing and selecting the papers or presentations to be included in the conference. A program committee member is someone who has been invited to participate in this process, typically due to their expertise in a specific area or their reputation in the field.

So, if a conference ""has"" a program committee member, it means that the conference has invited and accepted that person to serve on its program committee. This person will likely be responsible for reviewing submissions, providing feedback to authors, and helping to shape the overall program of the conference.","Here are the triples verbalized into phrases:

* ""hasProgramCommitteeMember"" rdfs:domain ""ProgramCommittee"" : A program has a program committee member.
* rdfs:range ""ProgramCommitteeMember"" : The range of ""hasProgramCommitteeMember"" is a program committee member.

Let me know if you'd like me to help with anything else!"
http://cmt#hasSubjectArea,Source,Property,has subject area,"Within the context of a conference, ""hasSubjectArea"" is likely a property or attribute that describes a specific aspect of a conference or event.

In this context, ""hasSubjectArea"" probably refers to the fact that a conference has a specific subject area or theme that it focuses on. This could be a broad category, such as ""Computer Science"" or ""Medicine"", or a more specific topic, like ""Artificial Intelligence"" or ""Cancer Research"".

In other words, ""hasSubjectArea"" indicates that a conference is centered around a particular area of study or interest, which helps attendees, organizers, and sponsors understand the scope and relevance of the event.","Here are the triples verbalized into phrases:

* ""hasSubjectArea"" rdfs:domain ""Paper"" : The domain of the property ""hasSubjectArea"" is ""Paper"".
* ""hasSubjectArea"" rdfs:range ""SubjectArea"" : The range of the property ""hasSubjectArea"" is ""SubjectArea"".

So, the verbalized phrases are:

* The domain of ""hasSubjectArea"" is Paper.
* The range of ""hasSubjectArea"" is SubjectArea."
http://cmt#logoURL,Source,Property,logo url,"Within the context of a conference, a logoURL is a type of metadata that is often used in conference proceedings, such as proceedings papers or abstracts. A logoURL is a URL that is associated with a logo or icon that represents a particular conference, organization, or entity.

In the context of a conference, a logoURL is typically used to provide a link to the conference's website, a registration page, or other relevant information. The logoURL is often displayed alongside the conference logo, and it provides a convenient way for attendees or interested parties to access more information about the conference.

For example, a conference might include a logoURL like this: `<logoURL>https://www.conference2023.com</logoURL>` This would display the conference logo alongside the URL, allowing attendees to easily access the conference website or registration page.","Here are the triples verbalized into phrases:

* ""logoURL"" is a property of ""Conference"" and its values are any URI.
* The domain of the property ""logoURL"" is ""Conference"".
* The range of the property ""logoURL"" is any URI."
