entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:ConferenceMember,Source,Class,conference member,"A ConferenceMember refers to an individual who is part of a conference. This could be a participant, speaker, attendee, organizer, or any other person who is involved in the conference in some capacity.",A Conference Member is a subclass of a Person. A Conference Chair is a subclass of Conference Member. A Program Committee Member is a subclass of a Conference Member. An Author is a subclass of a Conference Member. A Reviewer is a subclass of a Conference Member. An Associated Chair is a subclass of a Conference Member. The property 'hasConferenceMember' has a range of 'ConferenceMember'. A member of a conference is in the domain of a conference member.
source:AssociatedChair,Source,Class,associated chair,"In the context of a conference, an Associated Chair is typically a person who assists the main chairperson or conference chair in organizing and managing the event. Their responsibilities may include coordinating with speakers, managing sessions, overseeing logistics, and other tasks related to the successful execution of the conference. The exact role can vary depending on the specific conference and its structure.",An Associated Chair is a subclass of a Conference Member. The entity 'AssociatedChair' is disjoint with the entity 'ConferenceChair'. The entity 'Conference Chair' is disjoint with the entity 'Associated Chair'.
source:ProgramCommitteeMember,Source,Class,program committee member,"A ProgramCommitteeMember in the context of a conference is an individual who is part of the organizing team responsible for planning and executing the conference. They are involved in various tasks such as selecting the conference theme, deciding on the conference program, reviewing submitted papers, and deciding which papers should be accepted for presentation at the conference. They are not just authors of papers, but also reviewers who evaluate the quality and relevance of the submitted papers.",A Program Committee Member is a subclass of a Person. A Program Committee Member is a subclass of a Conference Member. A Program Committee Member cannot be an Author who is not a Reviewer. A Program Committee Chair is a subclass of a Program Committee Member. The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. A member of the program committee is in the domain of the program committee member. The range of 'setMaxPapers' is 'ProgramCommitteeMember'. The domain of maxPapers is ProgramCommitteeMember. The domain of 'addedBy' is 'ProgramCommitteeMember'. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'.
source:AuthorNotReviewer,Source,Class,author not reviewer,AuthorNotReviewer is a term used to indicate that the author of a paper or presentation at a conference is not one of the reviewers. This is to ensure objectivity and fairness in the review process. It means that the author cannot review their own work or influence the review process in any way. This is a common practice in academic and professional conferences to maintain the integrity of the review process.,"The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The entity 'AuthorNotReviewer' is disjoint with the entity 'Reviewer'. The class 'AuthorNotReviewer' is a subclass of 'Author'. A Program Committee Member cannot be an Author who is not a Reviewer. Reviewer and AuthorNotReviewer are completely separate, they do not overlap."
source:SubjectArea,Source,Class,subject area,"In the context of a conference, Subject Area refers to the specific field or topic that the conference is focused on. This could be anything from artificial intelligence, climate change, healthcare, education, etc. It helps potential attendees, speakers, and sponsors understand the relevance and focus of the conference.",The subject area is the range of 'hasSubjectArea'.
source:ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is an expert or professional who is not part of the conference's organizing committee or panel, but is invited to review and evaluate the quality of papers or presentations submitted for the conference. They provide an unbiased and independent assessment of the work, ensuring it meets the required standards and contributes to the field of study.",An External Reviewer is a subclass of a Person. External Reviewer and Reviewer are completely separate and do not overlap. Reviewer and ExternalReviewer are completely separate from each other. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The range of 'assignExternalReviewer' is 'ExternalReviewer'.
source:Chairman,Source,Class,chairman,"In the context of a conference, a Chairman is the person who leads or prescribes the order of events. They are responsible for guiding the discussion, ensuring the agenda is followed, and managing any issues that may arise during the conference. They may also introduce speakers, facilitate questions, and summarize discussions.",A Chairman is a subclass of a Person.
source:ProgramCommitteeChair,Source,Class,program committee chair,"A Program Committee Chair is a person who leads the program committee in planning and organizing the conference program. This includes selecting keynote speakers, arranging sessions, reviewing and selecting papers for presentation, and overseeing the overall content and schedule of the conference.",A Program Committee Chair is a subclass of a Program Committee Member. The domain of 'endReview' is 'ProgramCommitteeChair'.
source:Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance usually refers to the approval of a proposal, abstract, or paper submitted by researchers or participants for presentation. Once reviewed and accepted by the conference committee, the authors are invited to present their work at the conference.",Acceptance is completely separate from Rejection. Acceptance is a subclass of Decision. Rejection is completely separate from Acceptance.
source:Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the decision made by the conference organizers or committee not to accept a particular submission. This could be a proposal for a presentation, a research paper, or any other form of contribution that was submitted for consideration. The reasons for rejection can vary, but it often means that the submission did not meet the conference's criteria or standards.",Rejection is completely separate from Acceptance. Rejection is a subclass of Decision. Acceptance is completely separate from Rejection.
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted by participants. This is usually done by a panel of experts or peers in the field. The purpose of the review is to ensure the quality and relevance of the content to be presented at the conference.",The entity 'Review' is disjoint with the entity 'Paper'. A review is a subclass of a document. Paper is completely separate from Review. Meta-Review is a subclass of Review. The range of 'endReview' is 'Review'. The domain of 'writtenBy' is 'Review'. The action 'writeReview' has a range of 'Review'.
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at conferences as a way of sharing the information with others in the field. They are usually peer-reviewed and may be published in academic journals.",Paper is a subclass of Document. Paper is completely separate from Review. The category of 'Review' is completely separate from the category of 'Paper'. The abstract of a paper is a subclass of the paper. The full version of a paper is a subclass of paper. A paper has a co-author. The range of the action 'rejectPaper' is 'Paper'. The domain of 'hasBid' is 'Paper'. The range of reading a paper is a paper. The term 'markConflictOfInterest' is in the range of 'Paper'. The range of 'co-writePaper' is 'Paper'. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasDecision' is 'Paper'. The domain of 'assignedTo' is 'Paper'. The subject area of a paper is its domain. The range of the action 'submitPaper' is 'Paper'. The domain of 'readByReviewer' is 'Paper'. The domain of the paperID is Paper. The title is within the domain of the Paper. The range of accepting a paper is a paper. The domain of 'hasAuthor' is 'Paper'. The domain of 'acceptedBy' is 'Paper'. The domain of 'rejectedBy' is 'Paper'. The domain of 'readByMeta-Reviewer' is 'Paper'. The range of 'writePaper' is 'Paper'.
source:Author,Source,Class,author,"In the context of a conference, an author is a person who has written or co-written a paper, study, or report that is being presented or discussed at the conference. They are often experts or researchers in their field.",An Author is a subclass of a Conference Member. An Author is a subclass of User. A co-author is a subclass of an author. The class 'AuthorNotReviewer' is a subclass of 'Author'. The domain of submitting a paper is the author. The property 'hasAuthor' has a range of 'Author'. The domain of writing a paper is an author.
source:User,Source,Class,user,"In the context of a conference, a user refers to an individual who is utilizing or participating in the conference services. This could be an attendee, a speaker, or an organizer who is using the conference's facilities, technologies, or programs.",A user is a subclass of a person. An Author is a subclass of User. A reviewer is a subclass of a user. An Administrator is a subclass of User.
source:Co-author,Source,Class,co author,"A co-author is a person who contributes to the creation of a conference paper, presentation, or research study along with one or more other authors. They share responsibility and credit for the work.",A co-author is a subclass of an author. The range of 'hasCo-author' is 'Co-author'. The domain of co-writing a paper is a co-author.
source:PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a Paper Abstract is a brief summary of a research paper that is being presented. It provides a concise overview of the research, including the purpose of the study, the methodology used, the main findings, and the conclusions. This allows attendees to understand the key points of the paper without having to read the entire document. It's often used to help attendees decide which presentations they want to attend.",The abstract of a paper is a subclass of the paper.
source:PaperFullVersion,Source,Class,paper full version,"In the context of a conference, 'PaperFullVersion' refers to the complete and detailed version of a research paper or study. This is typically the version that includes all data, findings, methodologies, and references. It is more comprehensive than an abstract or summary, and it provides all the information necessary for others to replicate the study or fully understand the research.",The full version of a paper is a subclass of paper.
source:Administrator,Source,Class,administrator,"In the context of a conference, an Administrator is a person who is responsible for managing and organizing the event. This includes tasks such as scheduling, coordinating with speakers and attendees, managing registration, overseeing logistics, and handling any issues or problems that may arise. They ensure the smooth running of the conference and are key to its success.",An Administrator is a subclass of User. The domain of finalizing paper assignment is Administrator. The domain of runPaperAssignmentTools is Administrator. The domain of enabling a virtual meeting is an Administrator. The domain of startReviewerBidding is Administrator. The finalization of a paper assignment is within the range of responsibilities of an Administrator. The domain of 'assignReviewer' is 'Administrator'. The review criteria is entered by someone in the range of an Administrator. The domain of rejectPaper is Administrator. The property 'assignedByAdministrator' has a range of 'Administrator'. The tools for paper assignment are run by an entity in the range of an Administrator. The virtual meeting is enabled by the range administrator. Hardcopy mailing manifests are printed by the range administrator. The domain of entering conference details is the Administrator. The action of printing hardcopy mailing manifests is within the domain of an Administrator. The domain of setMaxPapers is Administrator. The details are entered by someone who falls within the range of an Administrator. The range of 'reviewerBiddingStartedBy' is 'Administrator'. The domain of 'enterReviewCriteria' is 'Administrator'. The domain of 'acceptPaper' is 'Administrator'. The 'addedBy' is within the range of 'Administrator'. The term 'acceptedBy' has a range that includes 'Administrator'. The range of 'rejectedBy' is 'Administrator'. An Administrator can add a Program Committee Member.
source:Meta-Review,Source,Class,meta review,"A Meta-Review in the context of a conference is a summary or overview of multiple reviews of a particular paper or presentation. It is typically written by a senior reviewer or the program chair and provides an overall assessment of the work, taking into account the feedback from all the individual reviewers. This helps in making the final decision about the acceptance or rejection of the paper for the conference.",Meta-Review is a subclass of Review.
source:assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, 'assignedByReviewer' typically refers to tasks, papers, or responsibilities that have been assigned by a reviewer. This could be a reviewer assigning a paper to another reviewer for evaluation, or assigning tasks related to the conference proceedings. The specific meaning can vary depending on the context and the specific conference's procedures.",The property 'assignedByReviewer' has a range of 'Reviewer'. The action of being assigned by a reviewer is the inverse of assigning an external reviewer. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The action of assigning an external reviewer is the inverse of being assigned by a reviewer.
source:hasDecision,Source,Property,has decision,"In the context of a conference, 'hasDecision' typically refers to the status of a submission or proposal. It indicates whether a decision has been made regarding the acceptance or rejection of the submission for presentation at the conference.",The domain of 'hasDecision' is 'Paper'. The range of 'hasDecision' is 'Decision'.
source:readByReviewer,Source,Property,read by reviewer,"In the context of a conference, 'readByReviewer' typically refers to a paper or abstract that has been read and evaluated by a reviewer. This is part of the peer review process, where experts in the field assess the quality and validity of the research before it is presented at the conference.",The property 'readByReviewer' has a range of 'Reviewer'. The domain of 'readByReviewer' is 'Paper'. The reviewer who read is the inverse of the paper that was read. The action of reading a paper is the inverse of being read by a reviewer.
source:hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, 'hasConflictOfInterest' typically refers to a situation where a person or entity involved in the conference (such as a speaker, organizer, or sponsor) has a personal or financial interest that could potentially influence their decisions or actions related to the conference. This could include things like personal relationships, financial investments, or other ties that could potentially bias their judgement or create an unfair advantage.",A person has a domain of conflict of interest. The term 'hasConflictOfInterest' is applicable to a range of documents.
source:finalizePaperAssignment,Source,Property,finalize paper assignment,"finalizePaperAssignment in the context of a conference refers to the process of assigning each submitted paper or research work to a specific reviewer or panel for evaluation. This is usually the final step in the paper submission process, after which the review process begins. The assignment is often based on the reviewer's expertise and the topic of the paper.",The domain of finalizing paper assignment is Administrator. Finalize paper assignment is the inverse of paper assignment finalized by. The range of finalizing paper assignment is a conference. The paper assignment is finalized by is the inverse of finalizing the paper assignment.
source:paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, 'paperAssignmentFinalizedBy' likely refers to the date or person by whom the final assignment of papers to reviewers or sessions was completed. This could be a deadline by which all papers must be assigned for review, or the individual who is responsible for finalizing these assignments.",The paper assignment is finalized by an entity in the range of Administrator. The domain of 'paperAssignmentFinalizedBy' is 'Conference'. The paper assignment is finalized by is the inverse of finalizing the paper assignment. Finalizing paper assignment is the inverse of paper assignment being finalized by.
source:hasConferenceMember,Source,Property,has conference member,"In the context of a conference, 'hasConferenceMember' typically refers to a function or property in a system or database that indicates whether a particular individual or entity is a member or participant of the conference. It could be used to check attendance, participation, or membership in the conference.",The property 'hasConferenceMember' has a range of 'ConferenceMember'. The domain of 'hasConferenceMember' is 'Conference'. The entity 'hasConferenceMember' is the inverse of 'memberOfConference'. Being a member of a conference is the inverse of having a conference member.
source:memberOfConference,Source,Property,member of conference,"In the context of a conference, 'memberOfConference' typically refers to an individual or entity that is part of the conference. This could be a participant, a speaker, a sponsor, or any other role that involves being a part of the conference in some way. It could also refer to a specific membership status in a recurring conference or conference series.",A member of a conference is in the domain of Conference Member. Being a member of a conference is the inverse of having a conference member. The member of a conference is within the range of a conference. The entity 'hasConferenceMember' is the inverse of 'memberOfConference'.
source:runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, 'runPaperAssignmentTools' likely refers to a software or program used to assign academic papers or presentations to specific sessions or panels. This tool would take into consideration various factors such as the topic of the paper, the expertise of the presenter, the relevance to the conference theme, and the availability of the presenter. It helps in organizing the conference schedule and ensuring that similar topics are grouped together for discussion.",The range of runPaperAssignmentTools is Conference. The domain of runPaperAssignmentTools is Administrator. The tool 'runPaperAssignmentTools' is operated by 'paperAssignmentToolsRunBy' and vice versa. The operation of paper assignment tools is run by is the inverse of run paper assignment tools.
source:paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"The term 'paperAssignmentToolsRunBy' is not a standard term used in the context of conferences. It could potentially refer to the person or system responsible for assigning papers or presentations to specific sessions or individuals for review. However, without more context, it's difficult to provide a precise definition. It's best to refer to the specific conference's guidelines or ask the conference organizers for clarification.",The tools that run paper assignments are run by the inverse of run paper assignment tools. The range of tools run by paper assignment is Administrator. The domain of paper assignment tools run by is a conference. The tool 'runPaperAssignmentTools' is the inverse of 'paperAssignmentToolsRunBy'.
source:enableVirtualMeeting,Source,Property,enable virtual meeting,"EnableVirtualMeeting typically refers to a setting or feature that allows a conference to be held online or in a virtual environment. This could include video conferencing, webinars, or other forms of digital communication. When this feature is enabled, participants can join the conference remotely from their own devices, without being physically present.",The domain of enabling a virtual meeting is an Administrator. The range of enabling a virtual meeting is a conference. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something. Virtual meeting is enabled by is the inverse of enable virtual meeting.
source:virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, 'virtualMeetingEnabledBy' likely refers to the entity, software, or platform that enables the conference to be held virtually. For example, a conference might be 'enabled by' Zoom, Microsoft Teams, or another video conferencing tool.",The domain of 'virtualMeetingEnabledBy' is 'Conference'. The virtual meeting is enabled by the range of the administrator. Virtual meeting is enabled by is the inverse of enable virtual meeting. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something.
source:hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, 'hasProgramCommitteeMember' refers to a person who is a member of the program committee. The program committee is responsible for planning and organizing the content of the conference, including selecting speakers, arranging sessions, and overseeing the review process for submitted papers.",The domain of 'hasProgramCommitteeMember' is 'ProgramCommittee'. Having a program committee member is the inverse of being a member of a program committee. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. Being a member of a program committee is the inverse of having a program committee member.
source:memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, a member of the Program Committee is an individual who is part of a group responsible for selecting and organizing the presentations, workshops, and sessions that will take place during the conference. They review submissions, decide on the conference agenda, and may also be involved in other aspects such as inviting keynote speakers.",Being a member of a program committee is the inverse of having a program committee member. A member of the program committee is in the domain of the program committee member. A member of the program committee is within the range of the program committee. Having a program committee member is the inverse of being a member of a program committee.
source:startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, 'startReviewerBidding' refers to the process where reviewers or evaluators start to bid or express their interest in reviewing certain papers or presentations. This process helps in assigning the most suitable reviewers for each submission based on their expertise and interest.",The domain of startReviewerBidding is Administrator. The range of the start of reviewer bidding is related to the conference. Starting reviewer bidding is the inverse of reviewer bidding being started by. The event of reviewer bidding being started is initiated by the action of starting reviewer bidding.
source:reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, 'reviewerBiddingStartedBy' likely refers to the individual or entity that initiated the process of reviewer bidding. Reviewer bidding is a process where reviewers indicate their interest or expertise in reviewing certain papers or topics. This helps in assigning papers to reviewers who have the most knowledge or interest in the subject matter, thereby improving the quality of the review process.",The domain of 'reviewerBiddingStartedBy' is 'Conference'. The event of 'reviewerBiddingStartedBy' is the inverse of 'startReviewerBidding'. The reviewer bidding started by is in the range of Administrator. Starting reviewer bidding is the inverse of reviewer bidding started by.
source:assignReviewer,Source,Property,assign reviewer,"In the context of a conference, 'assignReviewer' typically refers to the process of assigning a specific person, often an expert in the field, to review a submitted paper or presentation proposal. This person is responsible for evaluating the quality, relevance, and accuracy of the content, and providing feedback or approval for it to be presented at the conference.",The action 'assignReviewer' is the inverse of the action 'assignedByAdministrator'. The range of 'assignReviewer' is 'Reviewer'. The domain of 'assignReviewer' is 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer.
source:assignedByAdministrator,Source,Property,assigned by administrator,"In the context of a conference, 'assignedByAdministrator' typically refers to tasks, roles, permissions, or resources that have been allocated or assigned by an administrator or organizer of the conference. This could include assigning specific duties to staff members, granting access permissions to certain individuals, or allocating resources such as presentation slots to participants.",The property 'assignedByAdministrator' has a range of 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer. The administrator assigns the domain to the reviewer. The action of 'assignReviewer' is the inverse of the action 'assignedByAdministrator'.
source:reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, 'reviewCriteriaEnteredBy' likely refers to the specific criteria or guidelines entered by a particular individual or group (such as a conference organizer or committee) that will be used to review and evaluate submissions or presentations. This could include things like relevance to the conference theme, originality, quality of research, etc.",The review criteria is entered by someone in the range of an Administrator. The review criteria is entered by someone is the inverse of someone enters the review criteria. The review criteria is entered by the domain of the conference. The action 'enterReviewCriteria' is the inverse of 'reviewCriteriaEnteredBy'.
source:enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, 'enterReviewCriteria' likely refers to the process of inputting or establishing the criteria or standards that will be used to review and evaluate the submissions or presentations. This could include factors such as relevance to the conference theme, originality, quality of research, clarity of presentation, etc. This set of criteria will then be used by the review committee or panel to assess each submission and decide which ones will be accepted for the conference.",The action 'enterReviewCriteria' is the inverse of 'reviewCriteriaEnteredBy'. The domain of entering review criteria is the Administrator. The 'enterReviewCriteria' has a range that includes 'Conference'. The review criteria is entered by someone is the inverse of someone enters the review criteria.
source:hasCo-author,Source,Property,has co-author,"In the context of a conference, 'hasCo-author' refers to a situation where a presented paper or research is written by more than one author. It means that the work is a collaborative effort and has been co-authored by multiple individuals.",Having a co-author is the inverse of co-writing a paper. The range of 'hasCo-author' is 'Co-author'. A paper has a co-author. Co-writing a paper is the inverse of having a co-author.
