entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a ""Paper Abstract"" is a concise summary of a research paper that provides an overview of the main objectives, methods, results, and conclusions of the study. It is typically submitted to conference organizers as part of the paper submission process and is used to help reviewers and attendees quickly understand the key points and significance of the research. The abstract allows conference participants to decide which presentations and papers are most relevant to their interests.","The class ""PaperAbstract"" is a subclass of the class ""Paper""."
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" typically refers to the complete, detailed version of a research paper that is submitted for review or presentation. This version includes all sections such as the abstract, introduction, methodology, results, discussion, and references, as opposed to an abstract or a summary version. It is the comprehensive document that provides all the necessary information about the research conducted, allowing reviewers and attendees to fully understand the study's scope, methods, findings, and implications.","The class ""PaperFullVersion"" is a subclass of the class ""Paper""."
http://cmt#Person,Source,Class,person,"In the context of a conference, a ""person"" typically refers to an individual who is attending or participating in the event. This could include speakers, attendees, organizers, panelists, or any other individuals involved in the conference activities.","Sure, here are the triples verbalised into phrases:

1. A Chairman is a subclass of a Person.
2. A Conference Member is a subclass of a Person.
3. An External Reviewer is a subclass of a Person.
4. A Program Committee Member is a subclass of a Person.
5. A User is a subclass of a Person.
6. The property ""email"" has a domain of Person.
7. The property ""has Conflict Of Interest"" has a domain of Person.
8. A Bid is disjoint with a Person.
9. A Conference is disjoint with a Person.
10. A Decision is disjoint with a Person.
11. A Document is disjoint with a Person.
12. A Preference is disjoint with a Person.
13. A Program Committee is disjoint with a Person.
14. A Person is disjoint with a Bid, a Conference, a Decision, a Document, a Preference, and a Program Committee."
http://cmt#Preference,Source,Class,preference,"In the context of a conference, ""preference"" typically refers to the choices or priorities of the attendees or organizers regarding various aspects of the event. This could include preferences for session topics, speakers, seating arrangements, meal options, or even the timing of certain activities. Understanding these preferences helps in tailoring the conference experience to better meet the needs and expectations of the participants.","Sure, here are the triples verbalized into phrases:

1. ""Bid"" is disjoint with ""Preference"".
2. ""Conference"" is disjoint with ""Preference"".
3. ""Decision"" is disjoint with ""Preference"".
4. ""Document"" is disjoint with ""Preference"".
5. ""Person"" is disjoint with ""Preference"".
6. ""ProgramCommittee"" is disjoint with ""Preference"".
7. ""Preference"" is disjoint with ""Bid"".
8. ""Preference"" is disjoint with ""Conference"".
9. ""Preference"" is disjoint with ""Decision"".
10. ""Preference"" is disjoint with ""Document"".
11. ""Preference"" is disjoint with ""Person"".
12. ""Preference"" is disjoint with ""ProgramCommittee""."
http://cmt#ProgramCommittee,Source,Class,program committee,"In the context of a conference, a Program Committee is a group of experts and professionals responsible for selecting and organizing the content of the conference. This includes reviewing submitted papers, deciding which presentations, workshops, and sessions will be included, and ensuring the overall quality and relevance of the conference program. The committee typically consists of individuals with significant expertise in the conference's subject area.","Sure, here are the triples verbalized into phrases:

1. The domain of ""hasProgramCommitteeMember"" is ""ProgramCommittee"".
2. The range of ""memberOfProgramCommittee"" is ""ProgramCommittee"".
3. ""Bid"" is disjoint with ""ProgramCommittee"".
4. ""Conference"" is disjoint with ""ProgramCommittee"".
5. ""Decision"" is disjoint with ""ProgramCommittee"".
6. ""Document"" is disjoint with ""ProgramCommittee"".
7. ""Person"" is disjoint with ""ProgramCommittee"".
8. ""Preference"" is disjoint with ""ProgramCommittee"".
9. ""ProgramCommittee"" is disjoint with ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""Preference""."
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"In the context of a conference, the ""Program Committee Chair"" is a key role responsible for overseeing the development and organization of the conference's program. This includes tasks such as selecting and coordinating with speakers, reviewing and approving submitted papers or presentations, scheduling sessions, and ensuring the overall quality and coherence of the conference content. The Program Committee Chair often leads a team of committee members who assist in these tasks, ensuring that the conference meets its academic or professional standards and objectives.","Sure, here are the triples verbalized into phrases:

1. The property ""endReview"" has a domain of ""ProgramCommitteeChair"".
2. ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember""."
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,"In the context of a conference, a Program Committee Member is an individual who is part of the Program Committee, which includes all members of the conference except for Authors who are not also Reviewers. This means that Program Committee Members are responsible for tasks such as reviewing submitted papers, making decisions about which papers to accept, and contributing to the overall organization and quality of the conference program.","Sure, here are the triples verbalized into phrases:

1. ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember"".
2. The range of ""addProgramCommitteeMember"" is ""ProgramCommitteeMember"".
3. The domain of ""addedBy"" is ""ProgramCommitteeMember"".
4. The range of ""hasProgramCommitteeMember"" is ""ProgramCommitteeMember"".
5. The domain of ""maxPapers"" is ""ProgramCommitteeMember"".
6. The domain of ""memberOfProgramCommittee"" is ""ProgramCommitteeMember"".
7. The range of ""setMaxPapers"" is ""ProgramCommitteeMember"".
8. ""AuthorNotReviewer"" is disjoint with ""ProgramCommitteeMember"".
9. ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"" and ""Person"".
10. ""ProgramCommitteeMember"" is disjoint with ""AuthorNotReviewer""."
http://cmt#Rejection,Source,Class,rejection,"In the context of a conference, ""rejection"" typically refers to the decision not to accept a submitted paper, abstract, or proposal for presentation. This can occur for various reasons, such as the submission not meeting the conference's standards, relevance, or quality criteria. Rejection is a common part of the academic and professional process, and it often comes with feedback to help the author improve their work for future submissions.","Sure, here are the triples verbalised into phrases:

1. ""Acceptance"" is disjoint with ""Rejection"".
2. ""Rejection"" is a subclass of ""Decision"".
3. ""Rejection"" is disjoint with ""Acceptance""."
http://cmt#Review,Source,Class,review,"In the context of a conference, ""review"" typically refers to the process of evaluating and assessing the quality, relevance, and significance of submitted papers, presentations, or proposals. This is usually done by a panel of experts or peer reviewers who provide feedback and recommendations on whether the submissions should be accepted, revised, or rejected for inclusion in the conference program. The review process ensures that the content presented at the conference meets certain standards of academic or professional excellence.","Sure, here are the triples verbalised into phrases:

1. ""Meta-Review"" is a subclass of ""Review"".
2. The range of ""endReview"" is ""Review"".
3. The range of ""writeReview"" is ""Review"".
4. The domain of ""writtenBy"" is ""Review"".
5. ""Paper"" is disjoint with ""Review"".
6. ""Review"" is a subclass of ""Document"".
7. ""Review"" is disjoint with ""Paper""."
http://cmt#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is an individual who evaluates and assesses the quality, relevance, and originality of submitted papers or presentations. Reviewers provide feedback and recommendations regarding whether a submission should be accepted, revised, or rejected for inclusion in the conference program. Their role is crucial in maintaining the academic and professional standards of the conference.","Sure, here are the triples verbalized into phrases:

1. ""Meta-Reviewer"" is a subclass of ""Reviewer"".
2. The domain of ""adjustBid"" is ""Reviewer"".
3. The range of ""adjustedBy"" is ""Reviewer"".
4. The domain of ""assignExternalReviewer"" is ""Reviewer"".
5. The range of ""assignReviewer"" is ""Reviewer"".
6. The domain of ""assignedByAdministrator"" is ""Reviewer"".
7. The range of ""assignedByReviewer"" is ""Reviewer"".
8. The range of ""assignedTo"" is ""Reviewer"".
9. The domain of ""hasBeenAssigned"" is ""Reviewer"".
10. The range of ""readByReviewer"" is ""Reviewer"".
11. The domain of ""readPaper"" is ""Reviewer"".
12. The domain of ""writeReview"" is ""Reviewer"".
13. The range of ""writtenBy"" is ""Reviewer"".
14. ""AuthorNotReviewer"" is disjoint with ""Reviewer"".
15. ""ExternalReviewer"" is disjoint with ""Reviewer"".
16. ""Reviewer"" is a subclass of ""ConferenceMember"" and ""User"".
17. ""Reviewer"" is disjoint with ""AuthorNotReviewer"" and ""ExternalReviewer""."
http://cmt#SubjectArea,Source,Class,subject area,"In the context of a conference, ""SubjectArea"" refers to the specific field or domain of knowledge that the conference focuses on. It encompasses the topics, themes, and disciplines that are covered in the presentations, discussions, and sessions of the conference. For example, a conference on artificial intelligence would have a subject area related to AI technologies, machine learning, and related research.","The property ""hasSubjectArea"" has a range of ""SubjectArea""."
http://cmt#User,Source,Class,user,"In the context of a conference, a ""user"" typically refers to an individual who is utilizing or engaging with the services, tools, or platforms provided by the conference. This could include attendees who are participating in sessions, accessing conference materials, using event apps, or interacting with virtual or in-person networking opportunities. Essentially, a user in this context is someone who is actively involved in and benefiting from the conference offerings.","Sure, here are the triples verbalised into phrases:

1. An Administrator is a subclass of a User.
2. An Author is a subclass of a User.
3. A Reviewer is a subclass of a User.
4. A User is a subclass of a Person."
http://cmt#acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or review committee to approve a submitted research paper for presentation at the conference. This means that the paper has met the required standards and criteria set by the conference and will be included in the conference program, often to be presented by the authors and possibly published in the conference proceedings.","The property ""acceptPaper"" has a domain of ""Administrator"" and a range of ""Paper"". This means that the action or property ""acceptPaper"" is something that an ""Administrator"" can perform, and it is performed on a ""Paper"". In other words, an ""Administrator"" has the ability to ""accept"" a ""Paper""."
http://cmt#acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the individual or committee that has reviewed and approved a submission, such as a research paper, presentation, or proposal, for inclusion in the conference program. This indicates that the submission has met the necessary criteria and standards set by the conference organizers.","The property ""acceptedBy"" has a domain of ""Paper"" and a range of ""Administrator"". This means that ""acceptedBy"" is a relationship where a ""Paper"" is accepted by an ""Administrator""."
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, ""acceptsHardcopySubmissions"" means that the conference organizers allow participants to submit their papers, abstracts, or other required documents in physical, printed form rather than exclusively through electronic or digital means. This indicates that the conference is open to receiving submissions via traditional mail or in-person delivery of printed materials.","The property ""acceptsHardcopySubmissions"" applies to instances of ""Conference"" and has a value of type ""boolean""."
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, ""addProgramCommitteeMember"" refers to the action of including a new member to the program committee. The program committee is typically responsible for reviewing submitted papers, organizing sessions, and ensuring the overall quality and relevance of the conference content. Adding a new member to this committee means that the individual will participate in these tasks and contribute to the planning and execution of the conference program.","The property ""addProgramCommitteeMember"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember"". 

In other words, the action or function ""addProgramCommitteeMember"" is something that an ""Administrator"" can perform, and it involves adding an entity of type ""ProgramCommitteeMember""."
http://cmt#addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the individual or entity that has included or registered a particular item, such as a session, speaker, or attendee, into the conference schedule or database. For example, if a new workshop is added to the conference agenda, the ""addedBy"" field would indicate who was responsible for adding that workshop.","The property ""addedBy"" has a domain of ""ProgramCommitteeMember"" and a range of ""Administrator"". This means that the ""addedBy"" property is used to indicate that a ""ProgramCommitteeMember"" was added by an ""Administrator""."
http://cmt#adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" likely refers to the process of modifying a proposal or offer, such as a bid for hosting the conference, sponsorship opportunities, or participation fees. This adjustment could be in response to feedback, budget changes, or competitive considerations to better align with the goals and requirements of the conference organizers or participants.","The property ""adjustBid"" has a domain of ""Reviewer"" and a range of ""Bid"". This means that ""adjustBid"" is an action or relationship that is performed by a ""Reviewer"" and results in or involves a ""Bid""."
http://cmt#adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjustedBy"" typically refers to changes or modifications made to the schedule, agenda, or any other aspect of the conference by a specific person or entity. For example, if the conference schedule was altered to accommodate a new speaker or to extend a session, these changes would be noted as having been ""adjusted by"" the conference organizers or a particular individual responsible for the adjustments.","The property ""adjustedBy"" has a domain of ""Bid"" and a range of ""Reviewer""."
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, ""assignExternalReviewer"" refers to the process of designating an external expert, who is not part of the conference's organizing committee or internal team, to review and evaluate submitted papers or presentations. This external reviewer provides an unbiased assessment of the work, ensuring the quality and relevance of the content being considered for inclusion in the conference program.","The property ""assignExternalReviewer"" has a domain of ""Reviewer"" and a range of ""ExternalReviewer""."
http://cmt#assignReviewer,Source,Property,assign reviewer,"In the context of a conference, ""assignReviewer"" refers to the process of designating a specific individual, typically an expert in the relevant field, to evaluate and review a submitted paper or presentation. This is a crucial step in the peer review process, where the assigned reviewer assesses the quality, validity, and significance of the work to determine if it meets the standards for acceptance and presentation at the conference.","The property ""assignReviewer"" has a domain of ""Administrator"" and a range of ""Reviewer"". 

In other words, the action or function ""assignReviewer"" is something that an ""Administrator"" can perform, and it involves assigning a ""Reviewer""."
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"In the context of a conference, ""assignedByAdministrator"" typically refers to tasks, roles, or responsibilities that have been designated or allocated to individuals by the conference administrator or organizer. This could include assigning speaking slots, managing registration duties, coordinating logistics, or any other responsibilities necessary for the smooth operation of the conference.","The property ""assignedByAdministrator"" has a domain of ""Reviewer"" and a range of ""Administrator"". This means that the property ""assignedByAdministrator"" is used to indicate that a ""Reviewer"" is assigned by an ""Administrator""."
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, ""assignedByReviewer"" typically refers to the process or action where a reviewer assigns a particular task, paper, or responsibility to someone else. This could involve a reviewer assigning a paper to another reviewer for evaluation, or it could mean that a reviewer is delegating certain duties to another individual within the conference's organizational structure. The term indicates that the assignment is being made by someone who has the authority or responsibility to review submissions or tasks.","The property ""assignedByReviewer"" has a domain of ""ExternalReviewer"" and a range of ""Reviewer""."
http://cmt#assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" typically refers to the person or group who has been designated responsibility for a specific task, role, or duty. This could include organizing sessions, managing registrations, handling logistics, or any other responsibilities necessary for the successful execution of the conference.","The property ""assignedTo"" has a domain of ""Paper"" and a range of ""Reviewer"". This means that ""assignedTo"" is used to indicate that a ""Paper"" is assigned to a ""Reviewer""."
