entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:ConferenceMember,Source,Class,conference member,"A ConferenceMember refers to an individual who is part of a conference. This could be a participant, speaker, organizer, or attendee who is involved in the conference in some capacity. They may contribute to discussions, present papers, or simply attend to learn and network.",A Conference Member is a subclass of a Person. A Conference Chair is a subclass of Conference Member. A Program Committee Member is a subclass of a Conference Member. An Author is a subclass of a Conference Member. A Reviewer is a subclass of a Conference Member. An Associated Chair is a subclass of a Conference Member. The 'hasConferenceMember' is in the range of 'ConferenceMember'. A member of a conference is in the domain of a conference member. 
source:AssociatedChair,Source,Class,associated chair,"An Associated Chair in the context of a conference is a person who assists the main chairperson or conference chair in various tasks. These tasks may include organizing sessions, reviewing submissions, coordinating with speakers, and other administrative duties. The role can also involve stepping in for the chairperson if they are unable to fulfill their duties. The exact responsibilities can vary based on the specific conference or event.",The associated chair is a subclass of the conference member. The entity 'AssociatedChair' is disjoint with the entity 'ConferenceChair'. The entity 'Conference Chair' is disjoint with the entity 'Associated Chair'. 
source:ProgramCommitteeMember,Source,Class,program committee member,"A ProgramCommitteeMember in the context of a conference is an individual who is part of the group responsible for planning and organizing the event. This includes tasks such as selecting the topics, choosing speakers, reviewing submitted papers, and deciding on the schedule and format of the conference. They are not just authors of papers, but also reviewers who evaluate the quality and relevance of submitted papers. They play a crucial role in ensuring the success of the conference.",A Program Committee Member is a subclass of a Person. A Program Committee Member is a subclass of a Conference Member. A Program Committee Member cannot be an Author who is not a Reviewer. A Program Committee Chair is a subclass of a Program Committee Member. The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. A member of the program committee is in the domain of the program committee member. The range of 'setMaxPapers' is 'ProgramCommitteeMember'. The domain of maxPapers is ProgramCommitteeMember. The domain of 'addedBy' is 'ProgramCommitteeMember'. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'. 
source:AuthorNotReviewer,Source,Class,author not reviewer,AuthorNotReviewer typically refers to a role or rule in a conference setting where an individual who is an author of a paper or presentation is not allowed to be a reviewer of other papers or presentations. This is to ensure impartiality and avoid any potential conflicts of interest.,The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The entity 'AuthorNotReviewer' is completely separate and has no overlap with the entity 'Reviewer'. The class 'AuthorNotReviewer' is a subclass of 'Author'. A Program Committee Member cannot be an Author who is not a Reviewer. Reviewer is completely separate from AuthorNotReviewer. 
source:SubjectArea,Source,Class,subject area,"In the context of a conference, Subject Area refers to the specific field or topic that the conference is focused on. This could be anything from artificial intelligence, climate change, education, healthcare, etc. It helps potential attendees, speakers, and sponsors understand the relevance and focus of the conference.",The 'hasSubjectArea' is in the range of 'SubjectArea'. 
source:ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is an individual who is not part of the conference's organizing or review committee but is invited to evaluate and provide feedback on submitted papers or presentations. This person is usually an expert in the field related to the conference's theme. The purpose of having an External Reviewer is to ensure a fair and unbiased review process.",An External Reviewer is a subclass of a Person. External Reviewer and Reviewer are completely separate and do not overlap. Reviewer is not the same as ExternalReviewer. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The range of 'assignExternalReviewer' is 'ExternalReviewer'. 
source:Chairman,Source,Class,chairman,"In the context of a conference, a Chairman is the person who leads or prescribes the order of events. They are responsible for guiding the discussion, ensuring the agenda is followed, and managing the time. They may also introduce speakers, facilitate question and answer sessions, and make closing remarks.",A Chairman is a subclass of a Person. 
source:ProgramCommitteeChair,Source,Class,program committee chair,"A Program Committee Chair is a person who leads the program committee for a conference. This committee is responsible for planning and organizing the content of the conference, including selecting speakers, arranging sessions, and overseeing the review process for submitted papers. The chairperson typically makes final decisions and ensures everything runs smoothly.",A Program Committee Chair is a subclass of a Program Committee Member. The domain of endReview is ProgramCommitteeChair. 
source:Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the approval of a submitted proposal, abstract, or paper by the conference organizers. This means that the work has been reviewed and deemed appropriate and valuable for presentation or discussion at the conference.",Acceptance is completely separate from Rejection. Acceptance is a subclass of Decision. Rejection is completely separate from Acceptance. 
source:Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the decision made by the conference organizers or committee not to accept a particular submission. This could be a proposal for a presentation, a research paper, a workshop, etc. The reasons for rejection can vary, but often it is because the submission did not meet the required standards or criteria, or there was limited space and other submissions were deemed more suitable or relevant.",Rejection is completely separate from Acceptance. Rejection is a subclass of Decision. Acceptance is disjoint with Rejection. 
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals that have been submitted for inclusion in the conference. This is usually done by a panel of experts or peers in the field. The purpose of the review is to ensure that the content is of high quality, relevant, and contributes to the field of study or industry.",The category of 'Review' is completely separate from the category of 'Paper'. A review is a subclass of a document. Paper is completely separate from Review. Meta-Review is a subclass of Review. The range of 'endReview' is 'Review'. The domain of 'writtenBy' is 'Review'. The action 'writeReview' has a range of 'Review'. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at conferences as a way of sharing the information with others in the field. They are usually peer-reviewed and may be published in academic journals.",Paper is a subclass of Document. Paper is completely separate from Review. The entity 'Review' is disjoint with the entity 'Paper'. The abstract of a paper is a subclass of the paper. The full version of a paper is a subclass of paper. A paper has a co-author. The range of 'rejectPaper' is 'Paper'. The domain of 'hasBid' is 'Paper'. The range of reading a paper is a paper. The term 'markConflictOfInterest' has a range of 'Paper'. The action of co-writing a paper is applicable to the range of Paper. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasDecision' is 'Paper'. The domain of 'assignedTo' is 'Paper'. The subject area of a paper is its domain. The range of the action 'submitPaper' is 'Paper'. The domain of 'readByReviewer' is 'Paper'. The domain of the paperID is Paper. The title is in the domain of the Paper. The range of accepting a paper is a paper. The domain of 'hasAuthor' is 'Paper'. The domain of 'acceptedBy' is 'Paper'. A paper can be rejected by a domain. The domain of 'readByMeta-Reviewer' is 'Paper'. The range of 'writePaper' is 'Paper'. 
source:Author,Source,Class,author,"In the context of a conference, an author is a person who has written or co-written a paper, study, or report that is being presented or discussed at the conference. They are often the ones who present the findings or information in their work during the conference.",An Author is a subclass of a Conference Member. An Author is a subclass of User. A co-author is a subclass of an author. The class 'AuthorNotReviewer' is a subclass of 'Author'. The domain of submitting a paper is the author. The property 'hasAuthor' has the range 'Author'. The domain of writing a paper is an Author. 
source:User,Source,Class,user,"In the context of a conference, a user refers to an individual who is utilizing or participating in the conference services. This could be an attendee, a speaker, or an organizer who is using the conference platform or tools for communication, presentation, networking, etc.",A user is a subclass of a person. An Author is a subclass of User. A reviewer is a subclass of a user. An Administrator is a subclass of User. 
source:Co-author,Source,Class,co author,A co-author is a person who contributes to the creation or development of a conference paper or presentation along with one or more other individuals. They share the credit for the work and are often listed on the publication or presentation materials.,A co-author is a subclass of an author. The range of 'hasCo-author' is 'Co-author'. The domain of co-writing a paper is a co-author. 
source:PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a Paper Abstract refers to a brief summary of a research paper that is going to be presented. It provides a concise overview of the research, including the purpose of the study, methodology used, main findings, and conclusion. This allows attendees to understand the key points of the paper without reading the entire document. It's often used to help attendees decide which presentations they want to attend.",The abstract of a paper is a subclass of the paper. 
source:PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" refers to the complete and detailed version of a research paper or study. This is the comprehensive document that includes all aspects of the research, including the introduction, methodology, results, discussion, and conclusion. It is typically the version that is submitted for peer review and potential publication in the conference proceedings.",The full version of a paper is a subclass of paper. 
source:Administrator,Source,Class,administrator,"In the context of a conference, an Administrator is a person who is responsible for managing and organizing the event. This can include tasks such as scheduling, coordinating with speakers and attendees, managing registration, overseeing technical aspects, and handling any issues or problems that arise. They ensure the smooth running of the conference and are key to its success.",An Administrator is a subclass of User. The action of finalizing paper assignment is within the domain of an Administrator. The domain of runPaperAssignmentTools is Administrator. The domain of enabling a virtual meeting is an Administrator. The domain of startReviewerBidding is Administrator. The paper assignment is finalized by someone in the range of an Administrator. The domain of 'assignReviewer' is 'Administrator'. The review criteria is entered by someone in the range of an Administrator. The domain of 'rejectPaper' is 'Administrator'. The property 'assignedByAdministrator' has a range of 'Administrator'. The range of tools run by paper assignment is Administrator. The virtual meeting is enabled by the range administrator. Hardcopy mailing manifests are printed by the range administrator. The domain of entering conference details is the Administrator. The domain of printHardcopyMailingManifests is Administrator. The domain of setMaxPapers is Administrator. The details are entered by someone who falls within the range of an Administrator. The process of reviewer bidding is started by an entity in the range of an Administrator. The domain of 'enterReviewCriteria' is 'Administrator'. The domain of 'acceptPaper' is 'Administrator'. The 'addedBy' is within the range of 'Administrator'. The term 'acceptedBy' has a range that includes 'Administrator'. The term 'rejectedBy' has a range that includes 'Administrator'. An Administrator can add a Program Committee Member. 
source:Meta-Review,Source,Class,meta review,"A Meta-Review in the context of a conference is a summary or overview of all the reviews a particular submission has received. It is typically written by a senior reviewer or the program chair and provides an overall assessment of the submission based on the feedback from all reviewers. This helps in making the final decision on whether the submission should be accepted, rejected, or requires further revisions.",Meta-Review is a subclass of Review. 
target:Trip,Target,Class,trip,"In the context of a conference, a trip refers to the journey made by an individual or group to attend the conference. This could include traveling from one city or country to another, and encompasses all aspects of the journey such as transportation, accommodation, and other logistics.",The entity 'Trip' is disjoint with the entity 'Banquet'. The category 'Trip' is completely separate and has no overlap with the category 'Reception'. A trip is a subclass of a social event. The concept of a Banquet is completely separate and has no overlap with the concept of a Trip. Reception and Trip are completely separate from each other. 
target:Banquet,Target,Class,banquet,"A banquet in the context of a conference is a formal dinner event for attendees, often held at the end of the conference. It is usually a social gathering where attendees can network and relax. It may also include entertainment, speeches, or award presentations.",The concept of a Banquet is completely separate and has no overlap with the concept of a Trip. A banquet is not the same as a reception. A banquet is a type of social event. The concept of a trip is completely separate and distinct from the concept of a banquet. The category of Reception is completely separate from the category of Banquet. 
target:Reception,Target,Class,reception,"In the context of a conference, a reception is a social gathering, often with food and beverages, where attendees can network, socialize, and discuss the events of the conference. It is usually less formal and structured than the main conference events, providing a relaxed environment for interaction.",The category of Reception is completely separate from the category of Banquet. Reception and Trip are completely separate from each other. A reception is a type of social event. The concept of a trip is completely separate and has no overlap with the concept of a reception. A banquet is not the same as a reception. 
target:Social_event,Target,Class,social event,"A social event in the context of a conference refers to an organized gathering that is less formal and more relaxed, designed to encourage networking and interaction among the attendees. This could include activities like cocktail parties, dinners, sightseeing tours, or entertainment events. The purpose of these events is to provide a break from the formal sessions, foster connections, and enhance the overall conference experience.",A social event is a subclass of an event. Social events are completely separate and different from working events. Social event is completely separate from Administrative event. A trip is a subclass of a social event. A banquet is a subclass of a social event. A reception is a type of social event. Working events are completely separate and have no overlap with social events. Administrative event is completely separate and has no overlap with Social event. 
target:Event,Target,Class,event,"In the context of a conference, an ""Event"" refers to a specific gathering, meeting, workshop, seminar, or any organized activity that takes place within the larger conference. It could also refer to the entire conference itself. In ConfTool (a conference management software), an event could be a keynote speech, a panel discussion, a networking session, or any other scheduled activity within the conference.",The event is completely separate and has no overlap with the contribution. The category of 'Event' is completely separate and does not overlap with the category of 'City'. The event is completely separate and has no overlap with the organization. The event is completely separate and has no overlap with the person. The event is completely separate and has no overlap with the topic. The event is not overlapping with the country. The topic is completely separate and has no overlap with the event. Contribution is disjoint with Event. The organization is completely separate and has no overlap with the event. The category of 'Country' is completely separate and does not overlap with the category of 'Event'. A person is completely separate and distinct from an event. A social event is a subclass of an event. The working event is a subclass of the event. The concept of a City is completely separate and has no overlap with the concept of an Event. Administrative event is a subclass of Event. The domain of 'starts_on' is 'Event'. The domain of 'ends_on' is 'Event'. 
target:Contribution,Target,Class,contribution,"In the context of a conference, ""contribution"" typically refers to the input or work that an individual or group provides to the event. This could be in the form of a research paper, a presentation, a workshop, or even a keynote speech. It could also refer to the effort put in by volunteers or organizers to ensure the success of the conference. In the context of ConfTool (a conference management software), a contribution would likely refer to any content or material submitted by participants for inclusion in the conference program.",The concept of 'Contribution' is completely separate and does not overlap with the concept of 'Country'. Contribution and City are completely separate from each other. The concept of 'Contribution' is completely separate and has no overlap with the concept of 'Event'. A contribution is completely separate and different from a person. Contribution is disjoint with Topic. Contribution and Organization are completely separate from each other. The event is completely separate and has no overlap with the contribution. The topic is completely separate and has no overlap with the contribution. A poster is a subclass of contribution. A short paper is a subclass of contribution. The organization is completely separate and has no overlap with the contribution. The concept of 'Country' is completely separate and has no overlap with the concept of 'Contribution'. A person is completely separate and distinct from a contribution. The concept of a City is completely separate and has no overlap with the concept of a Contribution. Paper is a subclass of Contribution. The range of the contribution is written. The range of reviews contributes. The domain of 'writtenBy' is 'Contribution'. The domain of 'dealsWith' is 'Contribution'. The domain of the remark is Contribution. The abstract domain Contribution is related to the entity graphical. The contact email domain contributes. The domain 'Contribution' has the keyword. The domain of 'hasTitle' is 'Contribution'. 
target:City,Target,Class,city,"In the context of a conference, ""City"" typically refers to the location or place where the conference is being held. It could be a major city like New York, London, Tokyo, etc. This information is important for attendees for travel and accommodation arrangements.",The concept of a City is completely separate and has no overlap with the concept of a Contribution. The category of 'City' is completely separate and does not overlap with the category of 'Person'. The category of 'City' is completely separate and does not overlap with the category of 'Organization'. The concept of a City is completely separate and has no overlap with the concept of an Event. The category of 'City' is completely separate and has no overlap with the category of 'Topic'. The event is not overlapping with the city. The topic is completely separate from the city. Contribution and City are completely separate from each other. The organization is completely separate and distinct from the city. A person cannot be a city. The 'hasCity' property can have a value that is a 'City'. 
target:Organization,Target,Class,organization,"In the context of a conference, ""Organization"" refers to the group, company, or entity that is responsible for planning, coordinating, and executing the event. This includes arranging the venue, scheduling sessions or speakers, managing registrations, and handling any other logistical details. The organization may also be the one who initiated the conference and decided on its theme or focus.",The category of 'Organization' is completely separate and does not overlap with the category of 'Event'. The category of Organization is completely separate and does not overlap with the category of Person. The organization is completely separate and has no overlap with the contribution. The organization is completely separate and has no overlap with the topic. The organization is completely separate and distinct from the city. The organization is completely separate from the country. The category of 'Event' does not overlap with the category of 'Organization'. The company is a subclass of the organization. The topic is completely separate and has no overlap with the organization. Contribution and Organization are completely separate from each other. University is a subclass of Organization. The category of 'Country' is completely separate and does not overlap with the category of 'Organization'. A person is completely separate and distinct from an organization. The category of 'City' is completely separate and does not overlap with the category of 'Organization'. The term 'employedBy' is in the range of 'Organization'. 
target:Person,Target,Class,person,"In the context of a conference and using ConfTool, a ""Person"" refers to any individual who is participating or involved in the conference. This could be an attendee, a speaker, a presenter, an organizer, a reviewer, or any other role. In the ConfTool system, each person has a profile containing their contact information, affiliation, and other relevant details.",A person cannot be a city. A person is completely separate and distinct from a topic. A person is completely separate and different from an organization. A person cannot be a country. A person is completely separate and distinct from a contribution. A person is completely separate and distinct from an event. The category of 'Event' is completely separate and does not overlap with the category of 'Person'. A scholar is a subclass of a person. An Administrator is a subclass of a Person. The topic is completely separate from the person. The concept of 'Contribution' is completely separate and does not overlap with the concept of 'Person'. The organization is completely separate and has no overlap with the person. The category of 'Country' is completely separate and has no overlap with the category of 'Person'. A Member_PC is a subclass of a Person. A PC Chair is a subclass of a Person. A Science Worker is a subclass of a Person. An Assistant is a subclass of a Person. A volunteer is a type of person. A participant is a subclass of a person. The category of 'City' is completely separate and does not overlap with the category of 'Person'. An author is a subclass of a person. A person is the domain of being employed by. A person has a home page. A person has a surname. A person has the domain of a fax. The domain of 'hasFirstName' is 'Person'. A person has a domain of phone. A person has an email domain. 
target:Topic,Target,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or explored in a particular session, presentation, or the entire event. It provides a focus for the conference and guides the content of the presentations and discussions. For example, in a technology conference, topics could range from artificial intelligence, cybersecurity, to data analytics.",The topic is completely separate from the country. The topic is completely separate and has no overlap with the contribution. The topic is completely separate from the organization. The topic is completely separate from the city. The topic is completely separate and has no overlap with the event. The topic is completely separate and has no overlap with the person. The event is completely separate and has no overlap with the topic. The concept of 'Contribution' is completely separate and has no overlap with the concept of 'Topic'. The organization is completely separate and has no overlap with the topic. The category of 'Country' is completely separate and does not overlap with the category of 'Topic'. A person is completely separate and distinct from a topic. The category of 'City' is completely separate and has no overlap with the category of 'Topic'. The range of 'expertOn' is 'Topic'. The range of 'hasTopic' is 'Topic'. The term 'dealsWith' is associated with a range of topics. 
target:Country,Target,Class,country,"In the context of a conference, ""Country"" typically refers to the nation from which the participants, speakers, or attendees originate. It can also refer to the nation in which the conference is being held. It is often used to organize or categorize participants for logistical or statistical purposes.",The category of 'Country' is completely separate and does not overlap with the category of 'Event'. The category of 'Country' is completely separate and does not overlap with the category of 'Organization'. The category of 'Country' is completely separate and does not overlap with the category of 'Person'. The concept of 'Country' is completely separate and has no overlap with the concept of 'Contribution'. The category of 'Country' is completely separate and does not overlap with the category of 'Topic'. The event is not overlapping with the country. The topic is completely separate from the country. Contribution and Country are completely separate from each other. The organization is completely separate from the country. A person cannot be a country. The 'hasCountry' is in the range of 'Country'. 
target:Company,Target,Class,company,"In the context of a conference, a company refers to a business or organization that is either hosting, sponsoring, presenting, or participating in the event. It could be a corporation, firm, enterprise, or any other entity engaged in commercial, industrial, or professional activities.","A company is a subclass of an organization. A company is completely separate and different from a university. University and Company are completely separate entities, they do not overlap. "
target:University,Target,Class,university,"In the context of a conference, a university refers to an institution of higher education and research which awards academic degrees in various academic disciplines. Universities often provide both undergraduate education and postgraduate education. The term ""university"" is used to denote the organization that is hosting the conference, or the place where the conference is being held. It could also refer to the academic institution that the participants of the conference are affiliated with.",A University is a subclass of an Organization. University is completely separate from Company. A company is completely separate and different from a university. The range of 'studyAt' is University. 
target:Scholar,Target,Class,scholar,"In the context of a conference, a ""Scholar"" usually refers to an individual who is involved in academic or scholarly research. This could be a student, a professor, a researcher, or any other individual who is involved in academic study or research. The ""Scholar"" price category could be a discounted conference registration fee for these individuals, recognizing their contribution to the academic community.",A scholar is a subclass of a person. A scholar is the domain in which studying occurs. 
target:Administrator,Target,Class,administrator,"In the context of a conference, an Administrator refers to the person or team responsible for managing and organizing the event. They handle tasks such as setting up the conference schedule, managing registrations, coordinating with speakers, and overseeing the technical aspects of the conference. In the context of ConfTool (a conference management software), the Administrator would be the person who sets up and manages the system, including configuring the software settings, managing user accounts, and overseeing the submission and review process.",An Administrator is a subclass of a Person. 
