entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is an individual who is tasked with evaluating a paper on behalf of another Reviewer. Although they perform the review, they are not officially designated as a Reviewer within the conference's review system.","Sure, here are the triples verbalized into spoken language phrases:

1. The property ""assignExternalReviewer"" has a range of ""ExternalReviewer"".
2. The property ""assignedByReviewer"" has a domain of ""ExternalReviewer"".
3. The class ""Reviewer"" is disjoint with the class ""ExternalReviewer"".
4. The class ""ExternalReviewer"" is a subclass of ""Person"" and is disjoint with the class ""Reviewer""."
http://cmt#Meta-Review,Source,Class,meta review,"In the context of a conference, a meta-review refers to a summary and evaluation of the reviews provided by multiple reviewers for a particular paper or submission. The meta-review is typically written by a senior reviewer or an area chair who synthesizes the individual reviews, providing an overall assessment of the submission's strengths and weaknesses. This meta-review helps the program committee make a final decision on whether to accept or reject the paper for presentation at the conference.","The class ""Meta-Review"" is a subclass of the class ""Review""."
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,"In the context of a conference, a Meta-Reviewer is a special type of Reviewer who has the unique role of overseeing the reviews submitted for a given paper. While there can be multiple Reviewers for a single paper, there is only one Meta-Reviewer assigned to it. The Meta-Reviewer has the authority to review all the feedback provided by the other Reviewers and submit their own comprehensive review. Their primary responsibility is to ensure that the reviews are thorough, fair, and consistent. The decision to include Meta-Reviewers in the review process is optional and must be determined before the assignment of papers to Reviewers.","Sure, here are the triples verbalized into spoken language phrases:

1. The property ""readByMeta-Reviewer"" has a range of ""Meta-Reviewer"".
2. The class ""Meta-Reviewer"" is a subclass of ""Reviewer""."
http://cmt#Paper,Source,Class,paper,"In the context of a conference, a ""paper"" typically refers to a written document that presents research findings, theories, or arguments on a specific topic. These papers are often submitted by researchers, scholars, or professionals and are reviewed by a committee before being accepted for presentation at the conference. The authors may then present their papers during sessions, where they discuss their work and answer questions from the audience.","Sure, here are the triples verbalized into spoken language phrases:

1. ""A PaperAbstract is a subclass of a Paper.""
2. ""A PaperFullVersion is a subclass of a Paper.""
3. ""The action acceptPaper has a range of Paper.""
4. ""The property acceptedBy has a domain of Paper.""
5. ""The property assignedTo has a domain of Paper.""
6. ""The action co-writePaper has a range of Paper.""
7. ""The property hasAuthor has a domain of Paper.""
8. ""The property hasBeenAssigned has a range of Paper.""
9. ""The property hasBid has a domain of Paper.""
10. ""The property hasCo-author has a domain of Paper.""
11. ""The property hasDecision has a domain of Paper.""
12. ""The property hasSubjectArea has a domain of Paper.""
13. ""The action markConflictOfInterest has a range of Paper.""
14. ""The property paperID has a domain of Paper.""
15. ""The property readByMeta-Reviewer has a domain of Paper.""
16. ""The property readByReviewer has a domain of Paper.""
17. ""The action readPaper has a range of Paper.""
18. ""The action rejectPaper has a range of Paper.""
19. ""The property rejectedBy has a domain of Paper.""
20. ""The action submitPaper has a range of Paper.""
21. ""The property title has a domain of Paper.""
22. ""The action writePaper has a range of Paper.""
23. ""A Review is disjoint with a Paper.""
24. ""A Paper is a subclass of a Document and is disjoint with a Review."""
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a ""PaperAbstract"" refers to a concise summary of a research paper that is submitted for consideration. This abstract typically includes the main objectives, methods, results, and conclusions of the research. It provides reviewers and attendees with a quick overview of the paper's content, helping them decide whether the full paper is relevant to their interests and worth reading or attending the presentation.","The class ""PaperAbstract"" is a subclass of the class ""Paper""."
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" typically refers to the complete, detailed version of a research paper that is submitted for review or presentation. This version includes all sections such as the abstract, introduction, methodology, results, discussion, and references, as opposed to an abstract or a summary. It is the comprehensive document that provides all the necessary information about the research study.","The class ""PaperFullVersion"" is a subclass of the class ""Paper""."
http://cmt#Person,Source,Class,person,"In the context of a conference, a ""person"" typically refers to an individual attendee or participant who is present at the event. This could include speakers, organizers, delegates, or any other individuals who are involved in or attending the conference.","Sure, here are the triples verbalized into spoken language phrases:

1. A Chairman is a subclass of a Person.
2. A Conference Member is a subclass of a Person.
3. An External Reviewer is a subclass of a Person.
4. A Program Committee Member is a subclass of a Person.
5. A User is a subclass of a Person.
6. The property ""email"" has a domain of Person.
7. The property ""has Conflict Of Interest"" has a domain of Person.
8. A Bid is disjoint with a Person.
9. A Conference is disjoint with a Person.
10. A Decision is disjoint with a Person.
11. A Document is disjoint with a Person.
12. A Preference is disjoint with a Person.
13. A Program Committee is disjoint with a Person.
14. A Person is disjoint with a Bid, a Conference, a Decision, a Document, a Preference, and a Program Committee."
http://cmt#Preference,Source,Class,preference,"In the context of a conference, ""preference"" refers to the choices or priorities of the attendees or organizers regarding various aspects of the event. This could include preferences for session topics, speakers, seating arrangements, meal options, or scheduling. Understanding these preferences helps in tailoring the conference experience to better meet the needs and expectations of the participants.","Sure, here are the triples verbalised into spoken language phrases:

- ""Bid"" is disjoint with ""Preference"".
- ""Conference"" is disjoint with ""Preference"".
- ""Decision"" is disjoint with ""Preference"".
- ""Document"" is disjoint with ""Preference"".
- ""Person"" is disjoint with ""Preference"".
- ""ProgramCommittee"" is disjoint with ""Preference"".
- ""Preference"" is disjoint with ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""ProgramCommittee""."
http://cmt#ProgramCommittee,Source,Class,program committee,"In the context of a conference, a Program Committee is a group of experts and professionals responsible for selecting and organizing the content of the conference. This includes reviewing submitted papers or presentations, deciding which ones to accept, and scheduling them into the conference program. The committee ensures that the conference maintains high standards of quality and relevance, and often also oversees the peer review process to evaluate the submissions.","Sure, here are the triples verbalised into spoken language phrases:

1. The domain of ""hasProgramCommitteeMember"" is ""ProgramCommittee"".
2. The range of ""memberOfProgramCommittee"" is ""ProgramCommittee"".
3. ""Bid"" is disjoint with ""ProgramCommittee"".
4. ""Conference"" is disjoint with ""ProgramCommittee"".
5. ""Decision"" is disjoint with ""ProgramCommittee"".
6. ""Document"" is disjoint with ""ProgramCommittee"".
7. ""Person"" is disjoint with ""ProgramCommittee"".
8. ""Preference"" is disjoint with ""ProgramCommittee"".
9. ""ProgramCommittee"" is disjoint with ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""Preference""."
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"In the context of a conference, the ""Program Committee Chair"" is the individual responsible for overseeing the program committee, which is tasked with organizing the academic or technical content of the conference. This includes tasks such as selecting and reviewing submitted papers, coordinating with speakers, and ensuring the overall quality and coherence of the conference program. The Program Committee Chair plays a crucial role in shaping the intellectual and thematic direction of the conference.","Sure, here are the triples verbalized into spoken language:

1. The property ""endReview"" has a domain of ""ProgramCommitteeChair"".
2. The class ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember""."
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,"In the context of a conference, a Program Committee Member is an individual who is part of the Program Committee, which includes all members of the conference except for Authors who are not also Reviewers. This means that Program Committee Members are responsible for tasks such as reviewing submissions, selecting papers for presentation, and ensuring the overall quality and relevance of the conference content.","Sure, here are the triples verbalised into spoken language phrases:

1. ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember"".
2. The range of ""addProgramCommitteeMember"" is ""ProgramCommitteeMember"".
3. The domain of ""addedBy"" is ""ProgramCommitteeMember"".
4. The range of ""hasProgramCommitteeMember"" is ""ProgramCommitteeMember"".
5. The domain of ""maxPapers"" is ""ProgramCommitteeMember"".
6. The domain of ""memberOfProgramCommittee"" is ""ProgramCommitteeMember"".
7. The range of ""setMaxPapers"" is ""ProgramCommitteeMember"".
8. ""AuthorNotReviewer"" is disjoint with ""ProgramCommitteeMember"".
9. ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"" and ""Person"".
10. ""ProgramCommitteeMember"" is disjoint with ""AuthorNotReviewer""."
http://cmt#Rejection,Source,Class,rejection,"In the context of a conference, ""rejection"" typically refers to the decision not to accept a submitted paper, abstract, or proposal for presentation or publication. This decision is usually made by a review committee or panel of experts who evaluate the submissions based on criteria such as relevance, quality, originality, and contribution to the field. Rejection can occur for various reasons, including but not limited to, the submission not meeting the required standards, being outside the scope of the conference, or due to limited slots available for presentations.","Sure, here are the triples verbalized into spoken language:

1. ""Acceptance"" is disjoint with ""Rejection.""
2. ""Rejection"" is a subclass of ""Decision"" and is disjoint with ""Acceptance."""
http://cmt#Review,Source,Class,review,"In the context of a conference, a ""review"" typically refers to the evaluation or assessment of submitted papers, presentations, or proposals by a panel of experts or peers. This process is crucial for determining the quality, relevance, and originality of the work to decide whether it should be accepted for presentation at the conference. The review process ensures that the conference maintains high academic and professional standards.","Sure, here are the triples verbalized into spoken language phrases:

1. ""Meta-Review"" is a subclass of ""Review"".
2. The range of ""endReview"" is ""Review"".
3. The range of ""writeReview"" is ""Review"".
4. The domain of ""writtenBy"" is ""Review"".
5. ""Paper"" is disjoint with ""Review"".
6. ""Review"" is a subclass of ""Document"" and is disjoint with ""Paper""."
http://cmt#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is an individual who evaluates and assesses the quality, relevance, and originality of submitted papers or presentations. Reviewers provide feedback and recommendations regarding whether a submission should be accepted, revised, or rejected. Their role is crucial in maintaining the academic and professional standards of the conference.","Sure, here are the triples verbalized into spoken language phrases:

1. ""Meta-Reviewer"" is a subclass of ""Reviewer"".
2. The domain of ""adjustBid"" is ""Reviewer"".
3. The range of ""adjustedBy"" is ""Reviewer"".
4. The domain of ""assignExternalReviewer"" is ""Reviewer"".
5. The range of ""assignReviewer"" is ""Reviewer"".
6. The domain of ""assignedByAdministrator"" is ""Reviewer"".
7. The range of ""assignedByReviewer"" is ""Reviewer"".
8. The range of ""assignedTo"" is ""Reviewer"".
9. The domain of ""hasBeenAssigned"" is ""Reviewer"".
10. The range of ""readByReviewer"" is ""Reviewer"".
11. The domain of ""readPaper"" is ""Reviewer"".
12. The domain of ""writeReview"" is ""Reviewer"".
13. The range of ""writtenBy"" is ""Reviewer"".
14. ""AuthorNotReviewer"" is disjoint with ""Reviewer"".
15. ""ExternalReviewer"" is disjoint with ""Reviewer"".
16. ""Reviewer"" is a subclass of ""ConferenceMember"" and ""User"".
17. ""Reviewer"" is disjoint with ""AuthorNotReviewer"" and ""ExternalReviewer""."
http://cmt#SubjectArea,Source,Class,subject area,"In the context of a conference, ""SubjectArea"" refers to the specific field or domain of knowledge that the conference focuses on. It encompasses the topics, themes, and disciplines that are covered in the presentations, discussions, and workshops during the event. For example, a conference on artificial intelligence would have a subject area related to AI technologies, machine learning, and data science.","The property ""hasSubjectArea"" has a range of ""SubjectArea""."
http://cmt#User,Source,Class,user,"In the context of a conference, a ""user"" typically refers to an individual who is utilizing or engaging with the services, tools, or platforms provided by the conference. This could include attendees who are participating in sessions, accessing conference materials, using event apps, or interacting with virtual or in-person networking opportunities. Essentially, a user in this context is someone who is actively involved in and benefiting from the conference offerings.","Sure, here are the triples verbalized into spoken language:

1. An Administrator is a subclass of a User.
2. An Author is a subclass of a User.
3. A Reviewer is a subclass of a User.
4. A User is a subclass of a Person."
http://cmt#acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or review committee to approve a submitted research paper for presentation at the conference. This means that the paper has met the required standards and criteria set by the conference and will be included in the conference program, often to be presented by the authors and possibly published in the conference proceedings.","The action ""acceptPaper"" is performed by an ""Administrator"" and it involves a ""Paper""."
http://cmt#acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the individual or committee that has reviewed and approved a submission, such as a research paper, presentation proposal, or abstract, for inclusion in the conference program. This indicates that the submission has met the necessary criteria and standards set by the conference organizers.","The property ""acceptedBy"" is used to describe a relationship where the subject is a ""Paper"" and the object is an ""Administrator""."
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, ""acceptsHardcopySubmissions"" means that the conference organizers allow participants to submit their papers, abstracts, or other required documents in physical, printed form, rather than solely through electronic or digital means. This indicates that the conference is open to receiving submissions via traditional mail or in-person delivery of printed materials.","The property ""acceptsHardcopySubmissions"" has a domain of ""Conference"" and a range of ""boolean"". This means that the property ""acceptsHardcopySubmissions"" is used to describe whether a conference accepts hardcopy submissions, and the value of this property is a boolean, indicating either true or false."
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, ""addProgramCommitteeMember"" refers to the action of including a new member to the program committee. The program committee is typically responsible for reviewing submitted papers, organizing sessions, and ensuring the overall quality and relevance of the conference content. Adding a new member to this committee means that the individual will participate in these responsibilities and contribute to the planning and execution of the conference program.","The action ""addProgramCommitteeMember"" is something that an ""Administrator"" can perform, and it involves adding a ""ProgramCommitteeMember""."
http://cmt#addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the individual or entity that has included or registered a particular item, such as a session, speaker, or attendee, into the conference schedule or database. For example, if a new workshop is added to the conference agenda, the ""addedBy"" field would indicate who was responsible for adding that workshop.","The property ""addedBy"" has a domain of ""ProgramCommitteeMember"" and a range of ""Administrator""."
http://cmt#adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" likely refers to the process of modifying a proposal or offer, such as a bid for hosting the conference, sponsoring an event, or securing a speaking slot. This adjustment could involve changing the financial terms, altering the scope of services or commitments, or updating other relevant details to better align with the conference's requirements or competitive landscape.","The term ""adjustBid"" has a domain of ""Reviewer"" and a range of ""Bid""."
http://cmt#adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjustedBy"" typically refers to changes or modifications made by a specific person or entity. For example, if the schedule of the conference is ""adjusted by"" the event coordinator, it means that the event coordinator has made changes to the schedule.","The term ""adjustedBy"" has a domain of ""Bid"" and a range of ""Reviewer""."
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, ""assignExternalReviewer"" refers to the process of designating an external expert, who is not part of the conference's organizing committee or internal review team, to evaluate and review submitted papers or presentations. This external reviewer provides an independent assessment of the work's quality, relevance, and contribution to the field, helping to ensure a fair and unbiased review process.","The term ""assignExternalReviewer"" has a domain of ""Reviewer"" and a range of ""ExternalReviewer""."
http://cmt#assignReviewer,Source,Property,assign reviewer,"In the context of a conference, ""assignReviewer"" refers to the process of designating a specific individual, typically an expert in the relevant field, to evaluate and review a submitted paper or presentation. This is a crucial step in the peer review process, where the assigned reviewer assesses the quality, validity, and significance of the work to determine if it meets the standards for acceptance and presentation at the conference.","The action ""assignReviewer"" is something that an ""Administrator"" can perform, and it involves assigning a ""Reviewer""."
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"In the context of a conference, ""assignedByAdministrator"" typically means that a task, role, or responsibility has been designated to a person or group by an individual who has administrative authority over the conference. This could include assigning speaking slots, organizing sessions, managing logistics, or any other duties necessary for the smooth operation of the conference. The administrator is responsible for overseeing the event and ensuring that all aspects are properly managed.","The property ""assignedByAdministrator"" has a domain of ""Reviewer"" and a range of ""Administrator""."
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, ""assignedByReviewer"" typically refers to the process or action where a reviewer assigns a particular task, paper, or responsibility to someone else. This could involve a reviewer assigning a paper to another reviewer for evaluation, or it could mean that the reviewer is delegating certain duties related to the conference organization or review process. Essentially, it indicates that the assignment was made by a reviewer.","The term ""assignedByReviewer"" has a domain of ""ExternalReviewer"" and a range of ""Reviewer""."
http://cmt#assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" typically refers to the person or group who has been designated responsibility for a specific task, role, or duty. For example, if a particular session or logistical task is ""assignedTo"" someone, it means that individual or team is accountable for managing and executing that aspect of the conference.","The property ""assignedTo"" has a domain of ""Paper"" and a range of ""Reviewer"". This means that ""assignedTo"" is used to indicate that a paper is assigned to a reviewer."
http://cmt#co-writePaper,Source,Property,co writepaper,"In the context of a conference, ""co-writePaper"" refers to the collaborative process where multiple authors work together to write a research paper or academic paper that will be submitted for presentation at the conference. This involves jointly conducting research, analyzing data, writing, and editing the paper to meet the conference's submission guidelines and standards.","The term ""co-writePaper"" has a domain of ""Co-author"" and a range of ""Paper"". In other words, ""co-writePaper"" is an action that involves a ""Co-author"" and results in a ""Paper""."
http://cmt#date,Source,Property,date,"In the context of a conference, the term ""date"" refers to the specific day or days on which the conference is scheduled to take place. It indicates the time frame during which the event will occur, allowing participants to plan their attendance accordingly.","The property ""date"" has a domain of ""Conference"" and a range of ""date""."
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, ""detailsEnteredBy"" typically refers to the individual or entity that has inputted or provided specific information or details related to the conference. This could include details about the event, such as the schedule, speaker information, venue details, or participant information. Essentially, it identifies who has entered the data into the conference management system or database.","The property ""detailsEnteredBy"" applies to instances of ""Conference"" and is associated with instances of ""Administrator""."
http://cmt#email,Source,Property,email,"In the context of a conference, an email refers to an electronic message sent over the internet to communicate information related to the event. This can include details such as registration confirmations, schedules, speaker information, session updates, logistical arrangements, and follow-up materials. Email is a crucial tool for organizers to keep attendees informed and engaged before, during, and after the conference.","The property ""email"" has a domain of ""Person"" and a range of ""string""."
