entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:ConferenceMember,Source,Class,Conference Member,"A ConferenceMember refers to an individual who is a participant or attendee at a conference. This person may be a speaker, presenter, panelist, exhibitor, sponsor, or simply a registered attendee. ConferenceMembers are typically involved in the conference proceedings, networking with other attendees, and engaging in discussions and activities related to the conference theme or topic.",ConferenceMember is a subclass of Person. ConferenceChair is a subclass of ConferenceMember. ProgramCommitteeMember is a subclass of ConferenceMember. Author is a subclass of ConferenceMember. Reviewer is a subclass of ConferenceMember. AssociatedChair is a subclass of ConferenceMember. Has conference member range conference member. Member of conference domain conference member.
source:AssociatedChair,Source,Class,Associated Chair,"In the context of a conference, an Associated Chair is a person who assists the Chairperson in organizing and running the conference. They may help with tasks such as coordinating speakers, managing logistics, and overseeing the overall flow of the event. The Associated Chair plays a key role in ensuring that the conference runs smoothly and successfully.",AssociatedChair is a subclass of ConferenceMember. Associated Chair disjoint with Conference Chair. Conference Chair disjoint with Associated Chair.
source:ProgramCommitteeMember,Source,Class,Program Committee Member,"In the context of a conference, a Program Committee Member is a person who is responsible for reviewing and selecting submissions, organizing the conference program, and ensuring the overall quality and success of the event. They play a crucial role in shaping the content and structure of the conference, as well as in ensuring that it meets the standards and objectives set by the organizers. Program Committee Members are typically experts in their field and are chosen for their knowledge, experience, and expertise in the subject matter of the conference.",ProgramCommitteeMember is a subclass of Person. ProgramCommitteeMember is a subclass of ConferenceMember. Program Committee Member is disjoint with Author Not Reviewer. ProgramCommitteeChair is a subclass of ProgramCommitteeMember. AuthorNotReviewer disjointWith ProgramCommitteeMember. Has program committee member range program committee member. Member of Program Committee domain Program Committee Member. Set max papers range program committee member. MaxPapers domain ProgramCommitteeMember. Added by domain ProgramCommitteeMember. Add program committee member range program committee member.
source:AuthorNotReviewer,Source,Class,Author Not Reviewer,"AuthorNotReviewer refers to a participant in a conference who has submitted a paper or presentation for consideration, but is not serving as a reviewer for other submissions. This individual is solely focused on presenting their own work and engaging with other attendees, rather than evaluating the work of others.",AuthorNotReviewer disjointWith ProgramCommitteeMember. AuthorNotReviewer disjointWith Reviewer. AuthorNotReviewer is a subclass of Author. Program Committee Member is disjoint with Author Not Reviewer. Reviewer disjoint with Author Not Reviewer.
source:SubjectArea,Source,Class,Subject Area,"SubjectArea in the context of a conference refers to the specific field or topic that the conference is focused on. It helps to categorize and organize the presentations, discussions, and research that will be presented at the conference. SubjectArea can range from broad topics such as technology or healthcare to more specific areas such as artificial intelligence or cancer research. It helps attendees to identify which sessions and presentations are most relevant to their interests and expertise.",The range of hasSubjectArea is SubjectArea.
source:ExternalReviewer,Source,Class,External Reviewer,"In the context of a conference, an ExternalReviewer refers to a person who has been invited to review a paper submitted for presentation at the conference by a reviewer who is not affiliated with the conference organizing committee. This external reviewer provides an independent and unbiased evaluation of the paper to ensure its quality and relevance to the conference theme. Their feedback helps the organizing committee make informed decisions on which papers to accept for presentation at the conference.",ExternalReviewer is a subclass of Person. ExternalReviewer disjointWith Reviewer. Reviewer disjointWith ExternalReviewer. Assigned by reviewer domain external reviewer. Assign external reviewer range external reviewer.
source:Chairman,Source,Class,Chairman,"In the context of a conference, the Chairman is the person who presides over the meeting and ensures that it runs smoothly and according to the agenda. The Chairman is responsible for maintaining order, facilitating discussions, and making decisions on procedural matters. They may also introduce speakers, call for votes, and manage any conflicts or disruptions that may arise during the conference.",Chairman is a subclass of Person.
source:ProgramCommitteeChair,Source,Class,Program Committee Chair,"The Program Committee Chair is responsible for overseeing the selection and organization of presentations, papers, and sessions for a conference. They work closely with the program committee members to review submissions, make decisions on acceptance, and create a cohesive and engaging program for the conference. The Program Committee Chair plays a key role in shaping the content and structure of the conference program to ensure it meets the goals and objectives of the event.",ProgramCommitteeChair is a subclass of ProgramCommitteeMember. End review domain program committee chair.
source:Acceptance,Source,Class,Acceptance,"Acceptance in the context of a conference refers to the process of reviewing and approving submissions, such as papers, presentations, or proposals, for inclusion in the conference program. When a submission is accepted, it means that the organizers have deemed it to be of high quality and relevant to the conference theme, and it will be scheduled for presentation at the event.",Acceptance disjointWith Rejection. Acceptance is a subclass of Decision. Rejection disjointWith Acceptance.
source:Rejection,Source,Class,Rejection,"In the context of a conference, rejection typically refers to the decision made by the conference organizers or reviewers to not accept a submitted paper, presentation, or proposal for inclusion in the conference program. This decision may be based on factors such as the quality of the submission, relevance to the conference theme, or available space in the program. Rejection can be disappointing for the submitter, but it is a common part of the conference submission and review process.",Rejection disjointWith Acceptance. Rejection is a subclass of Decision. Acceptance disjointWith Rejection.
source:Review,Source,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.","Review disjointWith Paper. Review is a subclass of Document. Paper disjointWith Review. Meta-Review is a subclass of Review. End review range review. The sentence is: ""Written by domain Review."" Verbalised: Written by domain Review. Write review range review."
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. Papers are often peer-reviewed before being accepted for presentation at a conference.",Paper is a subclass of Document. Paper disjointWith Review. Review disjointWith Paper. PaperAbstract is a subclass of Paper. PaperFullVersion is a subclass of Paper. Has co-author domain paper. Reject paper range paper. Paper domain has bid. Read paper range paper. Mark Conflict of Interest Range Paper. Co-write paper range paper. Range Paper has been assigned. The domain Paper has decision. Paper is assigned to domain. The domain Paper has subject area. Submit paper range paper. Read by reviewer domain paper. PaperID domain Paper. Title domain paper. Accept paper range paper. The domain Paper hasAuthor. The domain Paper is accepted. Paper is rejected by the domain. Read by meta-reviewer domain paper. Write paper range paper.
source:Author,Source,Class,Author,"In the context of a conference, an author refers to an individual who has written and submitted a paper or presentation for consideration and inclusion in the conference program. The author is typically the primary creator of the content being presented and is responsible for the research, writing, and development of the work being presented at the conference.","Author is a subclass of ConferenceMember. Author is a subclass of User. ""Co-author is a subclass of Author."" AuthorNotReviewer is a subclass of Author. Submit paper domain author. The range Author hasAuthor. Write paper domain author."
source:User,Source,Class,User,"In the context of a conference, a user typically refers to an individual who is attending or participating in the conference. This could include attendees, speakers, presenters, organizers, sponsors, or any other individual involved in the event. Users may also refer to individuals who are using a specific technology platform or software to access the conference virtually.",User is a subclass of Person. Author is a subclass of User. Reviewer is a subclass of User. Administrator is a subclass of User.
source:Co-author,Source,Class,Co author,"A co-author is someone who has collaborated with the primary author in writing a paper, article, or research study. They have contributed significantly to the content, research, or analysis of the work and are therefore listed as an author alongside the primary author.",Co-author is a subclass of Author. Has co-author range co-author. Co-write paper domain co-author.
source:PaperAbstract,Source,Class,Paper Abstract,"A Paper Abstract is a brief summary of a research paper or presentation that is typically submitted to a conference for consideration. It provides an overview of the main points and findings of the paper, allowing conference organizers to quickly assess the relevance and quality of the research. The abstract is usually limited to a certain word count or character limit and should concisely convey the key aspects of the paper to attract the interest of potential readers or attendees.",PaperAbstract is a subclass of Paper.
source:PaperFullVersion,Source,Class,Paper Full Version,"PaperFullVersion typically refers to the complete and final version of a research paper or academic article that is submitted for presentation at a conference. This version includes all the necessary details, data, analysis, and conclusions of the research study. It is the version that will be reviewed by the conference organizers and potentially shared with other attendees during the conference.",PaperFullVersion is a subclass of Paper.
source:Administrator,Source,Class,Administrator,"In the context of a conference, an administrator is a person responsible for overseeing and managing the logistical and operational aspects of the event. This may include tasks such as coordinating schedules, managing registrations, handling finances, and ensuring that all necessary resources are in place for the conference to run smoothly. Administrators play a crucial role in ensuring that the conference is organized and successful.","Administrator is a subclass of User. Finalize paper assignment domain administrator. Run paper assignment tools domain administrator. Enable virtual meeting domain administrator. Start reviewer bidding domain administrator. Paper assignment finalized by Range Administrator. Assign reviewer domain administrator. Review criteria entered by range administrator. Reject paper domain administrator. Assigned by administrator, range administrator. Paper assignment tools run by Range Administrator. Virtual meeting enabled by range administrator. Hardcopy mailing manifests printed by Range Administrator. Enter conference details domain administrator. Print hardcopy mailing manifests domain administrator. Set max papers domain administrator. Details entered by range administrator. Reviewer bidding started by Range Administrator. Enter review criteria domain administrator. Accept paper domain administrator. Range Administrator addedBy. Accepted by range Administrator. Rejected by range Administrator. Add Program Committee Member domain Administrator."
source:Meta-Review,Source,Class,Meta Review,A meta-review in the context of a conference refers to a review of the reviews that have been conducted on a particular paper or presentation. It involves analyzing and summarizing the feedback and comments provided by multiple reviewers in order to provide an overall assessment of the quality and relevance of the work. Meta-reviews are often used to help conference organizers make decisions about which papers or presentations to accept for presentation at the conference.,Meta-Review is a subclass of Review.
source:assignedByReviewer,Source,Property,assigned By Reviewer,"AssignedByReviewer refers to the process in which a reviewer is assigned a specific paper or presentation to evaluate and provide feedback on during a conference. This assignment is typically made by the conference organizers or program committee members based on the expertise and background of the reviewer. The assigned reviewer is responsible for critically assessing the quality, relevance, and originality of the submission and providing constructive feedback to the authors.",Assigned by reviewer range reviewer. Assigned by reviewer is the inverse of assign external reviewer. Assigned by reviewer domain external reviewer. Assign external reviewer inverse of assigned by reviewer.
source:hasDecision,Source,Property,has Decision,"In the context of a conference, ""hasDecision"" typically refers to a status or attribute assigned to a submission or proposal that indicates a decision has been made regarding its acceptance or rejection for presentation at the conference. This decision could be made by a review committee, program chair, or other relevant authority. The ""hasDecision"" status helps organizers and participants track the progress of submissions and manage the conference program effectively.",The domain Paper hasDecision. Decision range has Decision.
source:readByReviewer,Source,Property,read By Reviewer,ReadByReviewer refers to the status of a paper or submission that has been reviewed by a reviewer during a conference. This status indicates that the reviewer has read and evaluated the submission according to the conference's criteria and guidelines.,Read by reviewer range reviewer. Read by reviewer domain paper. Read by reviewer is the inverse of read paper. Read paper is the inverse of read by reviewer.
source:hasConflictOfInterest,Source,Property,has Conflict Of Interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where a participant or speaker has a personal or financial interest that could potentially bias their presentation or influence their decision-making. This could include receiving funding or gifts from a company whose products or services are being discussed at the conference, or having a personal relationship with someone involved in the conference that could impact their objectivity. Disclosing conflicts of interest is important in maintaining transparency and ensuring the integrity of the conference proceedings.",The domain Person has conflict of interest. Has conflict of interest range document.
source:finalizePaperAssignment,Source,Property,finalize Paper Assignment,"FinalizePaperAssignment refers to the process of assigning a specific paper or presentation topic to a participant or speaker for a conference. This typically involves confirming the topic, setting deadlines for submission, and providing any necessary guidelines or instructions for the assignment.",Finalize paper assignment domain administrator. Finalize paper assignment inverse of paper assignment finalized by. Finalize paper assignment for the conference. Paper assignment finalized by is the inverse of finalize paper assignment.
source:paperAssignmentFinalizedBy,Source,Property,paper Assignment Finalized By,"In the context of a conference, ""paperAssignmentFinalizedBy"" likely refers to the process or entity responsible for finalizing the assignment of papers to reviewers or sessions. This could involve determining which papers will be reviewed by which reviewers, assigning papers to specific sessions or tracks, or making final decisions on the acceptance or rejection of papers.",Paper assignment finalized by Range Administrator. Paper assignment finalized by domain conference. Paper assignment finalized by is the inverse of finalize paper assignment. Finalize paper assignment inverse of paper assignment finalized by.
source:hasConferenceMember,Source,Property,has Conference Member,"HasConferenceMember refers to a property or attribute that indicates whether a particular individual or entity is a member of a conference. This could be used in a database or system to track and manage conference attendees, speakers, organizers, or other participants.",Has conference member range conference member. The domain Conference has a ConferenceMember. Has conference member inverse of member of conference. Has conference member is the inverse of member of conference.
source:memberOfConference,Source,Property,Member Of Conference,"memberOfConference refers to an individual who is a part of a conference or event as a participant, speaker, organizer, or attendee. This term is used to identify individuals who are affiliated with or involved in the conference in some capacity.",Member of conference domain conference member. Has conference member is the inverse of member of conference. Member of conference range conference. The inverse of memberOfConference is hasConferenceMember.
source:runPaperAssignmentTools,Source,Property,run Paper Assignment Tools,"In the context of a conference, runPaperAssignmentTools refers to the process of using software or tools to assign papers to reviewers or sessions. This typically involves inputting information about the papers and reviewers, and then using the tools to automatically assign papers based on criteria such as expertise, availability, and conflicts of interest. This helps streamline the paper assignment process and ensure that papers are reviewed by appropriate reviewers.",Run paper assignment tools range conference. Run paper assignment tools domain administrator. Run Paper Assignment Tools inverse of Paper Assignment Tools Run By. Inverse of runPaperAssignmentTools is paperAssignmentToolsRunBy.
source:paperAssignmentToolsRunBy,Source,Property,paper Assignment Tools Run By,"In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to a system or software tool that is used to assign papers to reviewers or committee members for evaluation and feedback. This tool would be managed or operated by a specific individual or organization responsible for overseeing the paper assignment process within the conference.",Run paper assignment tools are run by inverse of run paper assignment tools. Paper assignment tools run by Range Administrator. Paper Assignment Tools Run By Domain Conference. Run Paper Assignment Tools inverse of Paper Assignment Tools Run By.
source:enableVirtualMeeting,Source,Property,enable Virtual Meeting,"In the context of a conference, enableVirtualMeeting refers to the ability to host or participate in a meeting virtually, using online platforms or video conferencing tools. This feature allows attendees to join the conference remotely, without the need to physically be present at the meeting location. It enables greater flexibility and accessibility for participants who may not be able to attend in person.",Enable virtual meeting domain administrator. Enable virtual meeting range conference. Enable virtual meeting is the inverse of virtual meeting enabled by. Virtual meeting is enabled by the inverse of enable virtual meeting.
source:virtualMeetingEnabledBy,Source,Property,virtual Meeting Enabled By,"In the context of a conference, ""virtualMeetingEnabledBy"" refers to the capability or feature that allows participants to join the conference remotely through virtual meeting platforms or technologies. This could include video conferencing tools, online meeting platforms, or other virtual communication methods that enable remote participation in the conference.",Virtual meeting enabled by Domain Conference. Virtual meeting enabled by range administrator. Virtual meeting is enabled by the inverse of enable virtual meeting. Enable Virtual Meeting is the inverse of Virtual Meeting Enabled By.
source:hasProgramCommitteeMember,Source,Property,has Program Committee Member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to a person who is a member of the program committee for the conference. The program committee is responsible for reviewing and selecting the papers, presentations, and speakers that will be included in the conference program. Members of the program committee are typically experts in the field related to the conference topic and play a crucial role in ensuring the quality and relevance of the content presented at the conference.",Has program committee member domain program committee. Has program committee member inverse of member of program committee. Has program committee member range program committee member. Has program committee member is the inverse of member of program committee.
source:memberOfProgramCommittee,Source,Property,Member Of Program Committee,"memberOfProgramCommittee refers to an individual who is a part of the committee responsible for organizing and overseeing a conference program. This committee is typically composed of experts in the field who review and select submissions, invite speakers, and plan the schedule of events for the conference. Members of the program committee play a crucial role in ensuring the quality and relevance of the conference program.",Has program committee member is the inverse of member of program committee. Member of Program Committee domain Program Committee Member. Member of Program Committee range Program Committee. Has program committee member inverse of member of program committee.
source:startReviewerBidding,Source,Property,start Reviewer Bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process of inviting potential reviewers to bid on reviewing submissions for the conference. This typically involves sending out requests to individuals who have expertise in the relevant field and asking them to indicate their interest in reviewing papers or presentations for the conference. The conference organizers use this information to assign reviewers to submissions based on their expertise and availability.",Start reviewer bidding domain administrator. Start reviewer bidding range conference. Reviewer Bidding is the inverse of reviewerBiddingStartedBy. Reviewer bidding started by is the inverse of start reviewer bidding.
source:reviewerBiddingStartedBy,Source,Property,reviewer Bidding Started By,"In the context of a conference, reviewerBiddingStartedBy refers to the individual or entity that initiated the process of inviting reviewers to bid on papers or proposals for the conference. This could be the conference organizers, program chairs, or any other designated person responsible for managing the review process. The reviewerBiddingStartedBy field typically contains information about who initiated the reviewer bidding process and is used to track and manage the review process efficiently.",Reviewer bidding started by domain conference. The reviewer bidding started by is the inverse of start reviewer bidding. Reviewer bidding started by Range Administrator. Reviewer Bidding is the inverse of reviewerBiddingStartedBy.
source:assignReviewer,Source,Property,assign Reviewer,"In the context of a conference, assignReviewer refers to the process of selecting and assigning a reviewer to evaluate and provide feedback on a submitted paper or proposal. This task is typically carried out by the conference organizers or program committee members to ensure that each submission receives a fair and thorough review by an expert in the field. The assigned reviewer is responsible for critically assessing the quality, relevance, and originality of the submission and providing constructive feedback to the authors.","Assign reviewer is the inverse of assigned by administrator. Assign reviewer range reviewer. Assign reviewer domain administrator. Assigned by administrator, inverse of assign reviewer."
source:assignedByAdministrator,Source,Property,assigned By Administrator,"AssignedByAdministrator refers to the process of assigning tasks, roles, or responsibilities to participants or attendees of a conference by the administrator or organizer of the event. This could include assigning speaking slots, workshop facilitation roles, or other responsibilities to individuals based on their expertise, availability, or other relevant factors.","Assigned by administrator, range administrator. Assigned by administrator inverse of assign reviewer. Assigned by administrator domain reviewer. Assign reviewer is the inverse of assigned by administrator."
source:reviewCriteriaEnteredBy,Source,Property,review Criteria Entered By,"In the context of a conference, ""reviewCriteriaEnteredBy"" typically refers to the individual or entity responsible for entering the review criteria or evaluation criteria for a particular submission or proposal. This could be a program committee member, a reviewer, or an administrator who sets the guidelines for evaluating submissions. The review criteria entered by this person or entity will be used to assess the quality and relevance of the submissions and determine which ones are accepted for presentation at the conference.",Review criteria entered by range administrator. Review criteria entered by the inverse of enter review criteria. Review criteria entered by domain conference. Enter review criteria inverse of review criteria entered by.
source:enterReviewCriteria,Source,Property,enter Review Criteria,"In the context of a conference, ""enterReviewCriteria"" typically refers to the process of inputting or setting specific criteria or guidelines for reviewing and evaluating submissions, proposals, or presentations. This could include criteria such as relevance to the conference theme, originality, clarity of presentation, methodology, and overall quality. Review criteria are used by reviewers or committee members to assess and score submissions in order to determine which ones should be accepted for presentation at the conference.",Enter review criteria inverse of review criteria entered by. Enter review criteria domain administrator. Enter review criteria range conference. Review criteria entered by inverse of enter review criteria.
source:hasCo-author,Source,Property,has Co-author,"In the context of a conference, ""hasCo-author"" refers to a situation where a paper or presentation has been written or created by more than one author. This term indicates that the work has been collaborated on by multiple individuals, rather than being the sole work of a single author. Having co-authors on a paper or presentation is common in academic and research settings, as it allows for different perspectives, expertise, and contributions to be included in the final product.",Has co-author inverse of co-write paper. Has co-author range co-author. Paper has co-author domain. Co-write paper is the inverse of has co-author.
source:co-writePaper,Source,Property,co-write Paper,"Co-writePaper refers to the collaborative writing of a research paper or academic article by multiple authors. This typically involves researchers or scholars working together to contribute their expertise and insights to a shared document, which is then submitted for presentation or publication at a conference. Co-writing a paper allows for a more comprehensive and well-rounded exploration of a topic, drawing on the diverse perspectives and knowledge of each author involved.",The paper is co-written by the inverse of the co-author. Co-write paper range paper. Co-write paper domain co-author. Has co-author inverse of co-write paper.
source:rejectPaper,Source,Property,reject Paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation at the conference. This decision is typically made if the paper does not meet the quality standards or requirements set by the conference organizers, such as relevance to the conference theme, originality, clarity, and significance of the research findings.",Reject paper range paper. Reject paper is the inverse of rejected by. Reject paper domain administrator. Rejected by is the inverse of reject paper.
source:endReview,Source,Property,end Review,"EndReview typically refers to the conclusion of a review process during a conference. This could involve the completion of evaluations or assessments of presentations, papers, or other submissions, and the finalization of decisions or feedback based on those reviews. It may also involve the wrapping up of discussions or deliberations related to the review process.",End review domain program committee chair. End review range review.
source:hasBid,Source,Property,has Bid,"In the context of a conference, ""hasBid"" typically refers to a situation where a potential host city or organization has submitted a bid to host the conference. This bid would outline the proposed location, facilities, accommodations, and other details that would make the city or organization a suitable host for the conference. The conference organizers would then review the bids and select a host based on various criteria such as location, cost, facilities, and overall fit for the conference.",Paper domain has bid. Bid range has bid.
source:adjustBid,Source,Property,adjust Bid,"In the context of a conference, ""adjustBid"" typically refers to the process of modifying or changing the amount of money or resources allocated to a particular aspect of the conference, such as marketing, speakers, or venue expenses. This adjustment may be made in response to changes in budget constraints, attendance projections, or other factors that impact the financial planning of the conference.",Adjust bid is the inverse of adjusted by. Adjust bid domain reviewer. Adjust bid range bid. Adjusted by the inverse of adjust bid.
source:adjustedBy,Source,Property,adjusted By,"In the context of a conference, ""adjustedBy"" typically refers to a specific factor or criteria that is used to modify or adapt certain aspects of the event. This could include adjusting the schedule, budget, attendance numbers, or any other relevant details based on a particular factor or circumstance. It is a way to make changes or accommodations to ensure the success and effectiveness of the conference.",Bid domain adjusted by. Reviewer range adjusted by. Adjusted by the inverse of adjust bid. AdjustBid is the inverse of adjustedBy.
source:readPaper,Source,Property,read Paper,"In the context of a conference, ""readPaper"" typically refers to the act of reviewing and analyzing a research paper submitted for presentation at the conference. Conference organizers and reviewers will read the paper to assess its quality, relevance, and contribution to the field before deciding whether to accept it for presentation at the conference.",Read paper is the inverse of read by reviewer. Read paper range paper. Read paper domain reviewer. Read by reviewer is the inverse of read paper.
source:hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy Mailing Manifests Printed By,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to physical copies of mailing manifests that have been printed out for distribution or reference. This could include lists of attendees, schedules, session details, or other important information related to the conference that has been printed out for attendees or organizers.",Hardcopy mailing manifests printed by inverse of print hardcopy mailing manifests. Hardcopy mailing manifests printed by Domain Conference. Hardcopy mailing manifests printed by Range Administrator. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by.
