entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#Decision,Source,Class,decision,"In the context of a conference, a decision refers to a conclusion or resolution reached after discussing and considering various options or opinions. It is a choice made by the participants of the conference based on the information and discussions presented during the event. Decisions made at a conference can have a significant impact on future actions and outcomes.","- Acceptance is a subclass of Decision.
- Rejection is a subclass of Decision.
- The range of the property ""hasDecision"" is Decision.
- Bid is disjoint with Decision.
- Conference is disjoint with Decision.
- Document is disjoint with Decision.
- Person is disjoint with Decision.
- Preference is disjoint with Decision.
- ProgramCommittee is disjoint with Decision.
- Decision is disjoint with Bid, Conference, Document, Person, Preference, and ProgramCommittee."
http://cmt#Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference proceedings. This can include research papers, presentations, agendas, schedules, and other materials that are distributed to attendees for reference. Documents play a crucial role in ensuring that information is effectively communicated and shared among conference participants.","- Paper is a subclass of Document.
- Review is a subclass of Document.
- The property hasConflictOfInterest has a range of Document.
- Bid is disjoint with Document.
- Conference is disjoint with Document.
- Decision is disjoint with Document.
- Person is disjoint with Document.
- Preference is disjoint with Document.
- ProgramCommittee is disjoint with Document.
- Document is disjoint with Bid, Conference, Decision, Person, Preference, and ProgramCommittee."
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is a person who has been designated to review a paper on behalf of another Reviewer. They are not officially recognized as a Reviewer for the conference, but they are still responsible for evaluating the paper and providing feedback.","- The range of the property ""assignExternalReviewer"" is ""ExternalReviewer"".
- The domain of the property ""assignedByReviewer"" is ""ExternalReviewer"".
- The class ""Reviewer"" is disjoint with the class ""ExternalReviewer"".
- The class ""ExternalReviewer"" is a subclass of ""Person"" and is disjoint with the class ""Reviewer""."
http://cmt#Meta-Review,Source,Class,meta review,"In the context of a conference, a meta-review refers to a review that evaluates and synthesizes multiple individual reviews of a particular paper or presentation. It provides an overarching analysis of the feedback and recommendations provided by reviewers, helping to identify common themes, strengths, weaknesses, and areas for improvement. Meta-reviews are often used by program committees to make final decisions on which papers or presentations to accept for presentation at the conference.",Meta-Review is a subclass of Review.
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,"The meaning of a Meta-Reviewer in the context of a conference is a special type of reviewer who has the ability to review all the reviews submitted for a paper and provide their own review. They play a crucial role in ensuring that the reviews are of high quality and consistent. Unlike regular reviewers, the questions for the Meta-Reviewer may be different. The use of Meta-Reviewers is optional and must be determined before paper assignment takes place.","The property ""readByMeta-Reviewer"" has a range of ""Meta-Reviewer"".
""Meta-Reviewer"" is a subclass of ""Reviewer""."
http://cmt#Paper,Source,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. These papers are often submitted by researchers, academics, or professionals to be presented at the conference and shared with other attendees. The paper serves as a way to communicate and disseminate new knowledge and insights within a particular field or discipline.","- The class ""PaperAbstract"" is a subclass of the class ""Paper"".
- The class ""PaperFullVersion"" is a subclass of the class ""Paper"".
- The property ""acceptPaper"" has a range of the class ""Paper"".
- The property ""acceptedBy"" has a domain of the class ""Paper"".
- The property ""assignedTo"" has a domain of the class ""Paper"".
- The property ""co-writePaper"" has a range of the class ""Paper"".
- The property ""hasAuthor"" has a domain of the class ""Paper"".
- The property ""hasBeenAssigned"" has a range of the class ""Paper"".
- The property ""hasBid"" has a domain of the class ""Paper"".
- The property ""hasCo-author"" has a domain of the class ""Paper"".
- The property ""hasDecision"" has a domain of the class ""Paper"".
- The property ""hasSubjectArea"" has a domain of the class ""Paper"".
- The property ""markConflictOfInterest"" has a range of the class ""Paper"".
- The property ""paperID"" has a domain of the class ""Paper"".
- The property ""readByMeta-Reviewer"" has a domain of the class ""Paper"".
- The property ""readByReviewer"" has a domain of the class ""Paper"".
- The property ""readPaper"" has a range of the class ""Paper"".
- The property ""rejectPaper"" has a range of the class ""Paper"".
- The property ""rejectedBy"" has a domain of the class ""Paper"".
- The property ""submitPaper"" has a range of the class ""Paper"".
- The property ""title"" has a domain of the class ""Paper"".
- The property ""writePaper"" has a range of the class ""Paper"".
- The class ""Review"" is disjoint with the class ""Paper"".
- The class ""Paper"" is a subclass of the class ""Document"" and is disjoint with the class ""Review""."
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a PaperAbstract refers to a brief summary or description of a research paper or presentation that is submitted to the conference organizers for review. The PaperAbstract typically includes key points, objectives, methodology, and findings of the research paper, providing a snapshot of the content to help conference organizers determine its relevance and quality for inclusion in the conference program.","The class ""PaperAbstract"" is a subclass of the class ""Paper""."
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" likely refers to a complete and detailed version of a research paper or presentation that has been submitted or presented at the conference. This term may be used to distinguish between a shorter abstract or summary version of the paper and the full, comprehensive version that includes all the research findings, analysis, and conclusions.","The class ""PaperFullVersion"" is a subclass of the class ""Paper""."
http://cmt#Person,Source,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- The class ""Chairman"" is a subclass of the class ""Person"".
- The class ""ConferenceMember"" is a subclass of the class ""Person"".
- The class ""ExternalReviewer"" is a subclass of the class ""Person"".
- The class ""ProgramCommitteeMember"" is a subclass of the class ""Person"".
- The class ""User"" is a subclass of the class ""Person"".
- The property ""email"" has a domain of the class ""Person"".
- The property ""hasConflictOfInterest"" has a domain of the class ""Person"".
- The class ""Bid"" is disjoint with the class ""Person"".
- The class ""Conference"" is disjoint with the class ""Person"".
- The class ""Decision"" is disjoint with the class ""Person"".
- The class ""Document"" is disjoint with the class ""Person"".
- The class ""Preference"" is disjoint with the class ""Person"".
- The class ""ProgramCommittee"" is disjoint with the class ""Person"".
- The class ""Person"" is disjoint with the classes ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Preference,Source,Class,preference,"In the context of a conference, preference refers to the act of choosing or favoring one option over another. This could include preferences for session topics, presentation styles, networking opportunities, or even food and beverage choices. Preferences can vary among conference attendees based on their individual interests, needs, and priorities. Organizers may take preferences into account when planning and organizing the conference to ensure a positive and engaging experience for all participants.","A bid is disjoint with preference.
A conference is disjoint with preference.
A decision is disjoint with preference.
A document is disjoint with preference.
A person is disjoint with preference.
A program committee is disjoint with preference.
Preference is disjoint with bid, conference, decision, document, person, and program committee."
http://cmt#ProgramCommittee,Source,Class,program committee,"The Program Committee for a conference is a group of individuals responsible for selecting and organizing the presentations, workshops, and other activities that will take place during the event. They review submissions from potential speakers, evaluate the quality and relevance of the proposed content, and create a schedule that provides a diverse and engaging experience for attendees. The Program Committee plays a crucial role in shaping the overall success of the conference by ensuring that the program is well-balanced, informative, and aligned with the goals and themes of the event.","- The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"".
- The property ""memberOfProgramCommittee"" has a range of ""ProgramCommittee"".
- The class ""Bid"" is disjoint with the class ""ProgramCommittee"".
- The class ""Conference"" is disjoint with the class ""ProgramCommittee"".
- The class ""Decision"" is disjoint with the class ""ProgramCommittee"".
- The class ""Document"" is disjoint with the class ""ProgramCommittee"".
- The class ""Person"" is disjoint with the class ""ProgramCommittee"".
- The class ""Preference"" is disjoint with the class ""ProgramCommittee"".
- The class ""ProgramCommittee"" is disjoint with the classes ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""Preference""."
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"The Program Committee Chair is responsible for overseeing the selection and organization of presentations, panels, and workshops at a conference. They work closely with the Program Committee to review submissions, create the conference schedule, and ensure that the content aligns with the conference theme and goals. The Program Committee Chair plays a crucial role in shaping the overall program and ensuring a successful and engaging conference experience for attendees.","The action ""endReview"" is associated with the class ""ProgramCommitteeChair"".
The class ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember""."
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,"A Program Committee Member is a member of the conference who is responsible for reviewing submissions and selecting which papers will be presented at the conference. They are not Authors who are not also Reviewers, meaning they are not individuals who have submitted papers to the conference but are not involved in the review process.","- The class ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember"".
- The property ""addProgramCommitteeMember"" has a range of ""ProgramCommitteeMember"".
- The property ""addedBy"" has a domain of ""ProgramCommitteeMember"".
- The property ""hasProgramCommitteeMember"" has a range of ""ProgramCommitteeMember"".
- The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"".
- The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"".
- The property ""setMaxPapers"" has a range of ""ProgramCommitteeMember"".
- The class ""AuthorNotReviewer"" is disjoint with the class ""ProgramCommitteeMember"".
- The class ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"" and ""Person"", and is disjoint with ""AuthorNotReviewer""."
http://cmt#Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the act of denying a proposal, paper, or presentation from being accepted for inclusion in the conference program. This decision can be based on various factors such as relevance to the conference theme, quality of the submission, or available space in the program. Rejection can be disappointing for the submitter, but it is a common occurrence in the competitive world of academic conferences.","1. Acceptance and Rejection are disjoint concepts.
2. Rejection is a subclass of Decision and is disjoint with Acceptance."
http://cmt#Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or session that has taken place during the conference. Reviewing allows participants to provide feedback, share insights, and discuss the strengths and weaknesses of the content presented. It helps to improve the quality of future presentations and contributes to the overall success of the conference.","- Meta-Review is a subclass of Review.
- The range of endReview is Review.
- The range of writeReview is Review.
- The domain of writtenBy is Review.
- Paper is disjoint with Review.
- Review is a subclass of Document and is disjoint with Paper."
http://cmt#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.","- The class ""Meta-Reviewer"" is a subclass of the class ""Reviewer"".
- The domain of the property ""adjustBid"" is the class ""Reviewer"".
- The range of the property ""adjustedBy"" is the class ""Reviewer"".
- The domain of the property ""assignExternalReviewer"" is the class ""Reviewer"".
- The range of the property ""assignReviewer"" is the class ""Reviewer"".
- The domain of the property ""assignedByAdministrator"" is the class ""Reviewer"".
- The range of the property ""assignedByReviewer"" is the class ""Reviewer"".
- The range of the property ""assignedTo"" is the class ""Reviewer"".
- The domain of the property ""hasBeenAssigned"" is the class ""Reviewer"".
- The range of the property ""readByReviewer"" is the class ""Reviewer"".
- The domain of the property ""readPaper"" is the class ""Reviewer"".
- The domain of the property ""writeReview"" is the class ""Reviewer"".
- The range of the property ""writtenBy"" is the class ""Reviewer"".
- The class ""AuthorNotReviewer"" is disjoint with the class ""Reviewer"".
- The class ""ExternalReviewer"" is disjoint with the class ""Reviewer"".
- The class ""Reviewer"" is a subclass of the classes ""ConferenceMember"" and ""User"", and is disjoint with the classes ""AuthorNotReviewer"" and ""ExternalReviewer""."
http://cmt#SubjectArea,Source,Class,subject area,"In the context of a conference, a Subject Area refers to the specific topic or field of study that the conference is focused on. It helps to categorize and organize the presentations, discussions, and research being presented at the conference. The Subject Area helps attendees identify which sessions are most relevant to their interests and expertise.","The property ""hasSubjectArea"" has a range of ""SubjectArea""."
http://cmt#User,Source,Class,user,"In the context of a conference, a user refers to an individual who is attending or participating in the conference. This could include attendees, speakers, organizers, sponsors, or any other person involved in the event. Users are typically individuals who are utilizing the conference platform or resources to engage with the content, network with others, or contribute to the overall experience of the event.","An Administrator is a subclass of User.
An Author is a subclass of User.
A Reviewer is a subclass of User.
A User is a subclass of Person."
http://cmt#acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or reviewers to accept a submitted paper for presentation at the conference. This decision is typically based on the quality, relevance, and originality of the paper in relation to the conference theme and criteria.",An Administrator can accept a Paper.
http://cmt#acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the individual or committee responsible for reviewing and approving submissions, such as research papers or presentation proposals, for inclusion in the conference program. The ""acceptedBy"" entity plays a crucial role in determining which submissions meet the criteria for acceptance and align with the conference's theme or focus.","The relationship ""acceptedBy"" has a domain of ""Paper"" and a range of ""Administrator""."
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, ""acceptsHardcopySubmissions"" refers to whether or not the conference organizers will accept physical copies of submissions (such as papers or proposals) in addition to or instead of electronic submissions. This information is important for participants who may prefer to submit their work in hardcopy format.","The domain of ""acceptsHardcopySubmissions"" is ""Conference"" and the range is ""boolean""."
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, the meaning of ""addProgramCommitteeMember"" would be to include a new member in the program committee responsible for organizing and reviewing submissions for the conference program. This individual would typically be an expert in the field related to the conference topic and would help ensure the quality and relevance of the presentations and discussions at the event.","The action ""addProgramCommitteeMember"" can only be performed by an ""Administrator"" and the result of this action should be a ""ProgramCommitteeMember""."
http://cmt#addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the person who added a particular item or information to the conference agenda, schedule, or platform. This could be a conference organizer, speaker, moderator, or any other individual involved in planning or managing the event.","The property ""addedBy"" has a domain of ""ProgramCommitteeMember"" and a range of ""Administrator""."
http://cmt#adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" likely refers to the act of modifying or changing the bid amount for a particular item or service being auctioned off during the conference. This could involve increasing or decreasing the bid in response to other bids or changing circumstances.","The action ""adjustBid"" can only be performed by a ""Reviewer"" and it involves changing a ""Bid""."
http://cmt#adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjustedBy"" likely refers to a specific parameter or factor that is being modified or altered in some way. This could refer to adjusting the schedule, budget, attendance numbers, or any other aspect of the conference that may need to be changed or adapted. The exact meaning would depend on the specific context in which it is being used within the conference setting.","The property ""adjustedBy"" has a domain of ""Bid"" and a range of ""Reviewer""."
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, ""assignExternalReviewer"" refers to the process of selecting and assigning an external expert to review and evaluate a submitted paper or proposal. This external reviewer is typically someone who is not directly affiliated with the conference organizing committee or the authors of the submission, in order to provide an unbiased and objective assessment of the work. The assigned external reviewer will assess the quality, relevance, and originality of the submission, and provide feedback and recommendations for acceptance or rejection.","The domain of the relationship ""assignExternalReviewer"" is ""Reviewer"" and the range is ""ExternalReviewer""."
http://cmt#assignReviewer,Source,Property,assign reviewer,"In the context of a conference, ""assignReviewer"" refers to the process of selecting and assigning a reviewer to evaluate and provide feedback on a submitted paper or presentation. This task is typically carried out by the conference organizers or program committee to ensure that each submission receives a fair and thorough review by an expert in the field.",The action of assigning a reviewer is typically done by an administrator. The reviewer who is assigned is the one who falls within the category of reviewers.
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"AssignedByAdministrator refers to a task or responsibility that has been given to an individual by an administrator within the conference organization. This could include duties such as managing a specific session, coordinating logistics, or overseeing a particular aspect of the event.","The property ""assignedByAdministrator"" has a domain of ""Reviewer"" and a range of ""Administrator""."
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,AssignedByReviewer refers to the process in which a reviewer is assigned to evaluate and provide feedback on a submission for a conference. This typically involves the conference organizers selecting a reviewer to assess the quality and relevance of the submission based on their expertise in the subject area. The assigned reviewer then evaluates the submission and provides feedback to the authors.,"The property ""assignedByReviewer"" has a domain of ""ExternalReviewer"" and a range of ""Reviewer""."
http://cmt#assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" refers to the person or group of people who have been given a specific task or responsibility to complete within the conference. This could include tasks such as organizing a panel discussion, managing registration, or coordinating logistics for the event. The ""assignedTo"" field helps keep track of who is responsible for each task to ensure that everything runs smoothly during the conference.","The property ""assignedTo"" has a domain of ""Paper"" and a range of ""Reviewer""."
http://cmt#co-writePaper,Source,Property,co writepaper,"Co-writePaper refers to a collaborative writing process where multiple authors work together to create a research paper or academic article. This can involve brainstorming ideas, conducting research, writing sections of the paper, and editing and revising the final draft. Collaborative writing allows for different perspectives and expertise to be included in the paper, resulting in a more comprehensive and well-rounded piece of work.",A co-author can co-write a paper.
http://cmt#date,Source,Property,date,"In the context of a conference, the meaning of ""date"" refers to the specific day or days on which the conference is scheduled to take place. It is important for attendees to be aware of the date of the conference in order to make necessary arrangements to attend.","The domain of the property ""date"" is Conference, and the range of the property ""date"" is also date."
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, detailsEnteredBy likely refers to the individual or entity responsible for inputting or providing specific information or details related to the conference. This could include registration details, session schedules, speaker information, or any other pertinent details needed for the conference.",The details entered by an administrator are associated with a conference.
http://cmt#email,Source,Property,email,"In the context of a conference, email refers to electronic messages sent between participants to communicate important information, share updates, coordinate schedules, and discuss topics related to the conference. Email is a common form of communication used before, during, and after conferences to ensure smooth organization and collaboration among attendees.","The domain of the property ""email"" is ""Person"" and the range is ""string""."
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, the term ""enableVirtualMeeting"" likely refers to the ability to set up and facilitate virtual meetings or video conferences. This feature allows participants to join the conference remotely, using online platforms or video conferencing tools, rather than being physically present at the conference location. By enabling virtual meetings, organizers can increase accessibility and participation for individuals who are unable to attend in person.","The property ""enableVirtualMeeting"" has a domain of ""Administrator"" and a range of ""Conference""."
http://cmt#endReview,Source,Property,end review,"In the context of a conference, ""endReview"" likely refers to the conclusion of a review process for submitted papers or presentations. This could involve finalizing evaluations, providing feedback to authors, and making decisions on acceptance or rejection.","The domain of ""endReview"" is ""ProgramCommitteeChair"" and the range is ""Review""."
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" likely refers to the action of inputting or providing information related to the conference, such as the date, time, location, agenda, speakers, and any other relevant details. This could be done through a registration form, online portal, or other means of communication to ensure that participants have all the necessary information for the conference.","The action ""enterConferenceDetails"" is performed by an ""Administrator"" and the object of this action is a ""Conference""."
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" likely refers to the process of inputting or setting specific criteria or guidelines for reviewing submissions or proposals for the conference. This could include factors such as relevance to the conference theme, originality, quality of research, clarity of presentation, etc. By entering review criteria, conference organizers can ensure that all submissions are evaluated consistently and fairly.","The domain of the property ""enterReviewCriteria"" is ""Administrator"" and the range is ""Conference""."
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"In the context of a conference, ""finalizePaperAssignment"" likely refers to the process of completing the assignment of papers to specific sessions or tracks within the conference program. This could involve making final decisions on which papers will be presented in each session, ensuring that each paper is assigned to an appropriate time slot and location, and coordinating with authors to confirm their participation. Ultimately, finalizing the paper assignment is an important step in organizing the conference program and ensuring that all papers are presented effectively.",The action of finalizing a paper assignment is typically done by an administrator and the assignment is typically related to a conference.
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"The meaning of hardcopyMailingManifestsPrintedBy in the context of a conference is that physical copies of mailing manifests have been printed out. This could refer to lists of attendees, schedules, or other important information that has been printed for distribution at the conference.",Conference administrators are responsible for printing hardcopy mailing manifests.
http://cmt#hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to a relationship between a document or paper and the person who authored it. This attribute indicates that a specific individual or group of individuals is responsible for creating the content of the document or paper being referenced.","The property ""hasAuthor"" has a domain of ""Paper"" and a range of ""Author""."
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" likely refers to whether a participant or presenter has been assigned a specific role, session, or task within the conference program. This could include being assigned a speaking slot, a workshop to lead, a panel to participate in, or any other specific responsibility within the conference agenda.","The property ""hasBeenAssigned"" has a domain of ""Reviewer"" and a range of ""Paper""."
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" likely refers to whether or not a particular organization or city has submitted a bid to host the conference in the future. This term indicates that there is interest from a potential host in holding the conference at their location.","The domain of the property ""hasBid"" is ""Paper"" and the range is ""Bid""."
http://cmt#hasCo-author,Source,Property,hasco author,"In the context of a conference, ""hasCo-author"" refers to a situation where a paper or presentation has been written or created by more than one author. This means that the work has been collaborated on by multiple individuals who have contributed to the content or research being presented. Having co-authors can indicate a collaborative effort and shared responsibility for the work being presented at the conference.","A ""Paper"" has a co-author who is a ""Co-author""."
