entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#ConferenceMember,Source,Class,conference member,"Within the context of a conference, a ConferenceMember refers to an individual or organization that participates in the event as a speaker, presenter, attendee, exhibitor, or sponsor.

In this sense, a ConferenceMember can be:

1. A speaker who presents a paper, lecture, or workshop on a specific topic.
2. An attendee who registers for the conference and attends sessions, networking events, or workshops.
3. An exhibitor who showcases their products, services, or organization at an exhibition or trade show within the conference.
4. A sponsor who supports the conference by providing financial backing, resources, or expertise.

Overall, a ConferenceMember is anyone involved in the conference, whether they're presenting, learning, networking, or promoting their organization.","Here are the triples verbalized into phrases:

1. ""AssociatedChair"" rdfs:subClassOf ""ConferenceMember"".
	* Associated Chair is a type of Conference Member.

2. ""Author"" rdfs:subClassOf ""ConferenceMember"".
	* Author is a type of Conference Member.

3. ""ConferenceChair"" rdfs:subClassOf ""ConferenceMember"".
	* Conference Chair is a type of Conference Member.

4. ""ProgramCommitteeMember"" rdfs:subClassOf ""ConferenceMember"".
	* Program Committee Member is a type of Conference Member.

5. ""Reviewer"" rdfs:subClassOf ""ConferenceMember"".
	* Reviewer is a type of Conference Member.

6. ""hasConferenceMember"" rdfs:range ""ConferenceMember"".
	* The relationship has a Conference Member as its target.

7. ""memberOfConference"" rdfs:domain ""ConferenceMember"".
	* The relationship member of a conference applies to a Conference Member.

8. ""ConferenceMember"" rdfs:subClassOf ""Person"".
	* A Conference Member is a type of Person."
http://cmt#Decision,Source,Class,decision,"Within the context of a conference, a decision refers to a choice or conclusion reached after careful consideration and evaluation of options, ideas, or proposals presented during the event.

In this sense, a decision can be a formal agreement or resolution made by attendees, speakers, or organizers regarding a specific topic, issue, or course of action. It may involve voting, consensus-building, or other forms of collective deliberation to arrive at a mutually acceptable outcome.

For instance, a conference on sustainable energy might lead to decisions such as:

* Adopting a new policy for reducing carbon emissions
* Allocating funding for renewable energy projects
* Establishing guidelines for eco-friendly practices in the industry

In this context, decision-making is an essential aspect of the conference, as it enables attendees to take concrete actions and make meaningful commitments towards achieving common goals.","Here are the triples verbalized into phrases:

1. ""Acceptance"" rdfs:subClassOf ""Decision"".
	* Acceptance is a type of Decision.

2. ""Rejection"" rdfs:subClassOf ""Decision"".
	* Rejection is a type of Decision.

3. ""hasDecision"" rdfs:range ""Decision"".
	* The hasDecision property relates to Decisions.

4. ""Bid"" owl:disjointWith ""Decision"".
	* Bid and Decision are mutually exclusive concepts.

5. ""Conference"" owl:disjointWith ""Decision"".
	* Conference and Decision are mutually exclusive concepts.

6. ""Document"" owl:disjointWith ""Decision"".
	* Document and Decision are mutually exclusive concepts.

7. ""Person"" owl:disjointWith ""Decision"".
	* Person and Decision are mutually exclusive concepts.

8. ""Preference"" owl:disjointWith ""Decision"".
	* Preference and Decision are mutually exclusive concepts.

9. ""ProgramCommittee"" owl:disjointWith ""Decision"".
	* ProgramCommittee and Decision are mutually exclusive concepts.

10. ""Decision"" owl:disjointWith ""Bid"", ""Conference"", ""Document"", ""Person"", ""Preference"", ""ProgramCommittee"".
	* Decision is mutually exclusive with Bid, Conference, Document, Person, Preference, and ProgramCommittee."
http://cmt#Document,Source,Class,document,"Within the context of a conference, a document typically refers to a written or electronic record that provides information, data, or evidence on a specific topic or issue related to the conference.

In this context, a document might be:

* A presentation slide deck or handout
* A research paper or whitepaper presented during the conference
* Meeting minutes or notes from a session or workshop
* A report or summary of discussions and outcomes from a panel or keynote speech
* A dataset or statistics related to a specific topic or industry

In general, documents at a conference serve as a reference point for attendees, providing valuable information that can be used for further research, decision-making, or future planning.","Here are the triples verbalized into phrases:

1. ""Paper"" is a type of ""Document"".
	* The phrase: A paper is a kind of document.
2. ""Review"" is a type of ""Document"".
	* The phrase: A review is a kind of document.
3. ""hasConflictOfInterest"" relates to a ""Document"".
	* The phrase: Has conflict of interest is related to a document.
4. ""Bid"" is unrelated to ""Document"", ""Conference"", ""Decision"", ""Person"", or ""Preference"".
	* The phrase: A bid has no connection to documents, conferences, decisions, people, or preferences.
5. ""Conference"" is unrelated to ""Document"", ""Bid"", ""Decision"", ""Person"", or ""Preference"".
	* The phrase: A conference has no connection to documents, bids, decisions, people, or preferences.
6. ""Decision"" is unrelated to ""Document"", ""Bid"", ""Conference"", ""Person"", or ""Preference"".
	* The phrase: A decision has no connection to documents, bids, conferences, people, or preferences.
7. ""Person"" is unrelated to ""Document"", ""Bid"", ""Conference"", ""Decision"", or ""Preference"".
	* The phrase: A person has no connection to documents, bids, conferences, decisions, or preferences.
8. ""Preference"" is unrelated to ""Document"", ""Bid"", ""Conference"", ""Decision"", or ""Person"".
	* The phrase: A preference has no connection to documents, bids, conferences, decisions, or people.
9. ""ProgramCommittee"" is unrelated to ""Document"", ""Bid"", ""Conference"", ""Decision"", ""Person"", or ""Preference"".
	* The phrase: A program committee has no connection to documents, bids, conferences, decisions, people, or preferences.
10. ""Document"" is not related to ""Bid"", ""Conference"", ""Decision"", ""Person"", ""Preference"", or ""ProgramCommittee"".
	* The phrase: A document has no connection to bids, conferences, decisions, people, preferences, or program committees.

Let me know if you'd like me to help with anything else!"
http://cmt#ExternalReviewer,Source,Class,external reviewer,"Within the context of a conference and considering the extra information, an ExternalReviewer refers to a person who has been asked to review a paper on behalf of another reviewer, but they are not officially assigned as a reviewer for that particular conference or journal. In other words, they are a temporary reviewer brought in to provide additional expertise or a fresh perspective on a specific paper, without being part of the regular reviewing team.","Here are the triples verbalized into phrases:

1. ""assignExternalReviewer"" rdfs:range ""ExternalReviewer"".
	* The assignExternalReviewer relation has as its range, ExternalReviewers.

2. ""assignedByReviewer"" rdfs:domain ""ExternalReviewer"".
	* The assignedByReviewer relation is about or related to ExternalReviewers.

3. ""Reviewer"" owl:disjointWith ""ExternalReviewer"".
	* Reviewer and ExternalReviewer are disjoint, meaning they do not overlap or share any instances.

4. ""ExternalReviewer"" rdfs:subClassOf ""Person"" ;
    owl:disjointWith ""Reviewer"".
	* ExternalReviewers are a type of Person, but they are distinct from Reviewers."
http://cmt#Meta-Review,Source,Class,meta review,"In the context of a conference, a meta-review refers to a review or analysis of multiple reviews or studies that have been presented at the conference.

In other words, a meta-review is a higher-level review that synthesizes and summarizes the findings from multiple individual reviews or studies that were presented at the conference. This type of review provides an overview of the key themes, trends, and insights that emerged across the various presentations, rather than focusing on a specific study or topic.

Meta-reviews are often used to identify patterns, gaps, and areas for future research in a particular field or area of study. They can also help conference attendees quickly grasp the overall landscape of the field and understand how different studies relate to one another.

In the context of a conference, a meta-review might be presented as a plenary session, a panel discussion, or even an interactive workshop that encourages audience participation and feedback.","Here is the verbalized triple in a phrase:

""A meta-review is a type of review."""
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,"Within the context of a conference and considering the extra information, I would define a Meta-Reviewer as a special type of reviewer who has the unique responsibility of reviewing all reviews submitted for a particular paper. Their role is to ensure that the individual reviews are thorough, consistent, and of high quality, ultimately providing a comprehensive evaluation of the paper.","Here are the triples verbalized into phrases:

1. ""readByMeta-Reviewer"" rdfs:range ""Meta-Reviewer"".
	* The property ""readByMeta-Reviewer"" has a range of ""Meta-Reviewers"", meaning that it is used to describe the type of entity that can be described by this property.
2. ""Meta-Reviewer"" rdfs:subClassOf ""Reviewer"".
	* A Meta-Reviewer is a type of Reviewer, indicating that Meta-Reviewers are a subset or specialization of Reviewers.

Let me know if you'd like me to help with anything else!"
http://cmt#Paper,Source,Class,paper,"In the context of a conference, I would define ""paper"" as a written document or presentation that is submitted to and presented at the conference. This can include research papers, abstracts, posters, or other forms of written or visual communication.

In academia, conferences often involve the submission and presentation of papers on specific topics or themes. These papers may be peer-reviewed and published in a proceedings volume or journal after the conference.

In this context, a paper is a way for researchers to share their findings, ideas, and results with others in the field, and to engage in discussions and debates about the latest developments and advancements in their area of study.","Here are the triples verbalized into phrases:

1. ""PaperAbstract"" rdfs:subClassOf ""Paper"".
	* Paper abstract is a type of paper.

2. ""PaperFullVersion"" rdfs:subClassOf ""Paper"".
	* Full version of a paper is a type of paper.

3. ""acceptPaper"" rdfs:range ""Paper"".
	* Accepting a paper results in a paper.

4. ""acceptedBy"" rdfs:domain ""Paper"".
	* A paper has been accepted by something (e.g., a person or committee).

5. ""assignedTo"" rdfs:domain ""Paper"".
	* A paper is assigned to someone (e.g., an author, reviewer, or editor).

6. ""co-writePaper"" rdfs:range ""Paper"".
	* Co-writing a paper results in a paper.

7. ""hasAuthor"" rdfs:domain ""Paper"".
	* A paper has one or more authors.

8. ""hasBeenAssigned"" rdfs:range ""Paper"".
	* Something (e.g., an author, reviewer, or editor) has been assigned to a paper.

9. ""hasBid"" rdfs:domain ""Paper"".
	* A paper has a bid associated with it (e.g., a submission for review).

10. ""hasCo-author"" rdfs:domain ""Paper"".
	* A paper has one or more co-authors.

11. ""hasDecision"" rdfs:domain ""Paper"".
	* A paper has a decision made about it (e.g., accepted, rejected, or pending).

12. ""hasSubjectArea"" rdfs:domain ""Paper"".
	* A paper is related to a specific subject area.

13. ""markConflictOfInterest"" rdfs:range ""Paper"".
	* Marking a conflict of interest for a paper results in a paper.

14. ""paperID"" rdfs:domain ""Paper"".
	* A paper has an ID associated with it (e.g., a unique identifier).

15. ""readByMeta-Reviewer"" rdfs:domain ""Paper"".
	* A paper is read by a meta-reviewer (e.g., a senior editor or committee member).

16. ""readByReviewer"" rdfs:domain ""Paper"".
	* A paper is read by a reviewer.

17. ""readPaper"" rdfs:range ""Paper"".
	* Reading a paper results in the same paper.

18. ""rejectPaper"" rdfs:range ""Paper"".
	* Rejecting a paper results in the same paper.

19. ""rejectedBy"" rdfs:domain ""Paper"".
	* A paper has been rejected by something (e.g., a reviewer, editor, or committee).

20. ""submitPaper"" rdfs:range ""Paper"".
	* Submitting a paper results in the same paper.

21. ""title"" rdfs:domain ""Paper"".
	* A paper has a title associated with it.

22. ""writePaper"" rdfs:range ""Paper"".
	* Writing a paper results in the same paper.

23. ""Review"" owl:disjointWith ""Paper"".
	* Reviews and papers are disjoint (i.e., they cannot be the same thing).

24. ""Paper"" rdfs:subClassOf ""Document"".
	* Papers are a type of document.

25. ""Paper"" owl:disjointWith ""Review"".
	* Papers and reviews are disjoint (i.e., they cannot be the same thing)."
http://cmt#PaperAbstract,Source,Class,paper abstract,"Within the context of a conference, a Paper Abstract is a brief summary or overview of a research paper or presentation that is being submitted to the conference.

In general, an abstract is a concise and informative summary of a research paper, typically ranging from 150-250 words. It provides readers with a quick understanding of the paper's main contributions, methodology, results, and conclusions.

For a conference submission, a Paper Abstract serves as a preview of the full paper, highlighting its key findings, significance, and relevance to the conference theme or topic. The abstract is usually written in a way that is engaging and informative, making it easy for reviewers, attendees, and other interested parties to quickly grasp the essence of the research.

In the context of a conference, the Paper Abstract plays a crucial role in:

1. Attracting attention: A well-written abstract can entice readers to learn more about the paper.
2. Facilitating review: The abstract helps reviewers understand the paper's content and relevance to the conference theme.
3. Promoting discussion: The abstract provides a starting point for discussions, debates, and networking among attendees.

Overall, a Paper Abstract is an essential component of a conference submission, as it effectively communicates the value and significance of the research to a wider audience.","Here is the verbalized triple in a phrase:

""The PaperAbstract is a type of Paper."""
http://cmt#PaperFullVersion,Source,Class,paper full version,"Within the context of a conference, I would interpret ""PaperFullVersion"" as referring to the complete and comprehensive version of a research paper or presentation that has been submitted for consideration at the event.

In other words, it's the full, unabridged version of the paper, including all the details, data, and supporting information, rather than an abstract or summary. This would typically include the introduction, methodology, results, discussion, and conclusions, as well as any appendices, references, or supplementary materials that are relevant to the research.

The term ""FullVersion"" suggests that this is the complete and authoritative version of the paper, whereas a shorter or condensed version might be presented in an abstract or poster format.","Here is the verbalized triple in a phrase:

""The PaperFullVersion is a type of Paper."""
http://cmt#Person,Source,Class,person,"Within the context of a conference, a person typically refers to an individual who attends or participates in the event. This can include:

* A speaker or presenter who shares their expertise or research findings with others.
* An attendee or delegate who comes to learn from others, network, and share their own experiences.
* A panelist or moderator who facilitates discussions or debates.
* A sponsor or exhibitor who showcases their products or services.

In this context, the term ""person"" emphasizes the human aspect of the conference, highlighting the importance of individual perspectives, interactions, and contributions to the event's success.","Here are the triples verbalized into phrases:

1. ""Chairman"" rdfs:subClassOf ""Person"".
	* A Chairman is a type of Person.

2. ""ConferenceMember"" rdfs:subClassOf ""Person"".
	* A Conference Member is a type of Person.

3. ""ExternalReviewer"" rdfs:subClassOf ""Person"".
	* An External Reviewer is a type of Person.

4. ""ProgramCommitteeMember"" rdfs:subClassOf ""Person"".
	* A Program Committee Member is a type of Person.

5. ""User"" rdfs:subClassOf ""Person"".
	* A User is a type of Person.

6. ""email"" rdfs:domain ""Person"".
	* Email is something that belongs to a Person.

7. ""hasConflictOfInterest"" rdfs:domain ""Person"".
	* Having a Conflict of Interest is something that belongs to a Person.

8. ""Bid"" owl:disjointWith ""Person"".
	* A Bid is not the same thing as a Person.

9. ""Conference"" owl:disjointWith ""Person"".
	* A Conference is not the same thing as a Person.

10. ""Decision"" owl:disjointWith ""Person"".
	* A Decision is not the same thing as a Person.

11. ""Document"" owl:disjointWith ""Person"".
	* A Document is not the same thing as a Person.

12. ""Preference"" owl:disjointWith ""Person"".
	* A Preference is not the same thing as a Person.

13. ""ProgramCommittee"" owl:disjointWith ""Person"".
	* A Program Committee is not the same thing as a Person.

14. ""Person"" owl:disjointWith ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Preference"", ""ProgramCommittee"".
	* A Person is not the same thing as a Bid, Conference, Decision, Document, Preference, or Program Committee."
