entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#ComputerNetworksSecurityTopic,Source,Class,computer networks security topic,"Computer Networks Security Topic refers to a specific area of discussion or presentation within a conference that focuses on various aspects of securing computer networks. This may include topics such as encryption, firewalls, intrusion detection systems, network monitoring, and other strategies to protect data and systems from cyber threats. Participants in this topic area may share research findings, best practices, and case studies related to enhancing the security of computer networks.","Computer Networks Applications Topic is disjoint with Computer Networks Security Topic.

Computer Networks Enterprise Topic is disjoint with Computer Networks Security Topic.

Computer Networks Management Topic is disjoint with Computer Networks Security Topic.

Computer Networks Measurements Topic is disjoint with Computer Networks Security Topic.

Computer Networks Optical Topic is disjoint with Computer Networks Security Topic.

Computer Networks Sensor Topic is disjoint with Computer Networks Security Topic.

Computer Networks Switching Topic is disjoint with Computer Networks Security Topic.

Computer Networks Security Topic is a subclass of Computer Networks Topic and is disjoint with Computer Networks Applications Topic, Computer Networks Enterprise Topic, Computer Networks Management Topic, Computer Networks Measurements Topic, Computer Networks Optical Topic, Computer Networks Sensor Topic, and Computer Networks Switching Topic."
http://edas#ComputerNetworksSensorTopic,Source,Class,computer networks sensor topic,"ComputerNetworksSensorTopic refers to a specific topic within the field of computer networks that focuses on sensors. This topic may cover various aspects such as sensor networks, Internet of Things (IoT) devices, data collection and analysis from sensors, and the integration of sensors into computer networks for various applications. Discussions and presentations on ComputerNetworksSensorTopic at a conference would likely delve into the latest research, developments, and challenges in this area of study.","Computer Networks Applications Topic is disjoint with Computer Networks Sensor Topic.

Computer Networks Enterprise Topic is disjoint with Computer Networks Sensor Topic.

Computer Networks Management Topic is disjoint with Computer Networks Sensor Topic.

Computer Networks Measurements Topic is disjoint with Computer Networks Sensor Topic.

Computer Networks Optical Topic is disjoint with Computer Networks Sensor Topic.

Computer Networks Security Topic is disjoint with Computer Networks Sensor Topic.

Computer Networks Switching Topic is disjoint with Computer Networks Sensor Topic.

Computer Networks Sensor Topic is a subclass of Computer Networks Topic and is disjoint with Computer Networks Applications Topic, Computer Networks Enterprise Topic, Computer Networks Management Topic, Computer Networks Measurements Topic, Computer Networks Optical Topic, Computer Networks Security Topic, and Computer Networks Switching Topic."
http://edas#ComputerNetworksSwitchingTopic,Source,Class,computer networks switching topic,"Computer Networks Switching Topic refers to a specific area of discussion or presentation at the conference related to the switching technology used in computer networks. This topic may cover various aspects of network switches, such as their functionality, performance, configuration, and management. Participants in this topic may explore different types of switches, their role in network communication, and best practices for optimizing network performance through effective switching strategies.","Computer Networks Applications Topic is disjoint with Computer Networks Switching Topic.

Computer Networks Enterprise Topic is disjoint with Computer Networks Switching Topic.

Computer Networks Management Topic is disjoint with Computer Networks Switching Topic.

Computer Networks Measurements Topic is disjoint with Computer Networks Switching Topic.

Computer Networks Optical Topic is disjoint with Computer Networks Switching Topic.

Computer Networks Security Topic is disjoint with Computer Networks Switching Topic.

Computer Networks Sensor Topic is disjoint with Computer Networks Switching Topic.

Computer Networks Switching Topic is a subclass of Computer Networks Topic and is disjoint with Computer Networks Applications Topic, Computer Networks Enterprise Topic, Computer Networks Management Topic, Computer Networks Measurements Topic, Computer Networks Optical Topic, Computer Networks Security Topic, and Computer Networks Sensor Topic."
http://edas#ComputerNetworksTopic,Source,Class,computer networks topic,"ComputerNetworksTopic refers to the specific subject or theme being discussed or presented at a conference related to computer networks. This could include topics such as network security, data communication, network protocols, network design, and other related subjects within the field of computer networking.","- Computer Networks Applications Topic is a subclass of Computer Networks Topic.
- Computer Networks Enterprise Topic is a subclass of Computer Networks Topic.
- Computer Networks Management Topic is a subclass of Computer Networks Topic.
- Computer Networks Measurements Topic is a subclass of Computer Networks Topic.
- Computer Networks Optical Topic is a subclass of Computer Networks Topic.
- Computer Networks Security Topic is a subclass of Computer Networks Topic.
- Computer Networks Sensor Topic is a subclass of Computer Networks Topic.
- Computer Networks Switching Topic is a subclass of Computer Networks Topic.
- Antennas Topic is disjoint with Computer Networks Topic.
- CAD Topic is disjoint with Computer Networks Topic.
- Communication Theory Topic is disjoint with Computer Networks Topic.
- Communications Topic is disjoint with Computer Networks Topic.
- Computer Architecture Topic is disjoint with Computer Networks Topic.
- Cryptography Topic is disjoint with Computer Networks Topic.
- Medicine Topic is disjoint with Computer Networks Topic.
- Microelectronics Topic is disjoint with Computer Networks Topic.
- Mobile Computing Topic is disjoint with Computer Networks Topic.
- Multimedia Topic is disjoint with Computer Networks Topic.
- Operating Systems Topic is disjoint with Computer Networks Topic.
- Parallel and Distributed Computing Topic is disjoint with Computer Networks Topic.
- Performance Topic is disjoint with Computer Networks Topic.
- Powerline Transmission Topic is disjoint with Computer Networks Topic.
- Radio Communications Topic is disjoint with Computer Networks Topic.
- Satellite and Space Communications Topic is disjoint with Computer Networks Topic.
- Security Topic is disjoint with Computer Networks Topic.
- Signal Processing Topic is disjoint with Computer Networks Topic.
- Test Only Topic is disjoint with Computer Networks Topic.
- Wireless Communications Topic is disjoint with Computer Networks Topic."
http://edas#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic or issue. It typically involves presentations, discussions, and networking opportunities. Conferences can be held for various purposes, such as sharing research findings, discussing industry trends, or planning future strategies.","The property ""endDate"" is associated with the domain ""Conference"".
The property ""hasCountry"" is associated with the domain ""Conference"".
The property ""hasMember"" is associated with the domain ""Conference"".
The property ""hasName"" is associated with the domain ""Conference"".
The property ""isMemberOf"" is associated with the range ""Conference"".
The property ""manuscriptDueOn"" is associated with the domain ""Conference"".
The property ""paperDueOn"" is associated with the domain ""Conference"".
The property ""registrationDueOn"" is associated with the domain ""Conference"".
The property ""startDate"" is associated with the domain ""Conference"".
The class ""Call"" is disjoint with the class ""Conference"".
The class ""ConferenceEvent"" is disjoint with the class ""Conference"".
The class ""ConferenceSession"" is disjoint with the class ""Conference"".
The class ""ContactInformation"" is disjoint with the class ""Conference"".
The class ""Country"" is disjoint with the class ""Conference"".
The class ""Document"" is disjoint with the class ""Conference"".
The class ""Organization"" is disjoint with the class ""Conference"".
The class ""Paper"" is disjoint with the class ""Conference"".
The class ""Person"" is disjoint with the class ""Conference"".
The class ""PersonalHistory"" is disjoint with the class ""Conference"".
The class ""Place"" is disjoint with the class ""Conference"".
The class ""ReviewForm"" is disjoint with the class ""Conference"".
The class ""ReviewQuestion"" is disjoint with the class ""Conference"".
The class ""ReviewRating"" is disjoint with the class ""Conference"".
The class ""Sponsorship"" is disjoint with the class ""Conference"".
The class ""Topic"" is disjoint with the class ""Conference""."
http://edas#ConferenceChair,Source,Class,conference chair,"In the context of a conference, a ConferenceChair refers to the person who is responsible for organizing and overseeing the conference. This individual is typically in charge of coordinating the various aspects of the event, such as selecting speakers, setting the agenda, and managing logistics. The ConferenceChair plays a crucial role in ensuring that the conference runs smoothly and successfully.","1. An Author is disjoint with a ConferenceChair.
2. A ConferenceChair is a subclass of Person and is disjoint with an Author."
http://edas#ConferenceDinner,Source,Class,conference dinner,"A Conference Dinner is a meal or banquet that is typically held during a conference. It provides an opportunity for attendees to network, socialize, and continue discussions from the conference sessions in a more relaxed setting. It is often a formal or semi-formal event that may include speeches, entertainment, and special presentations.","The ""ConferenceDinner"" is a subclass of ""MealEvent""."
http://edas#ConferenceEvent,Source,Class,conference event,"In the context of a conference, a ConferenceEvent refers to a specific event or activity that takes place during the conference. This could include keynote speeches, panel discussions, workshops, networking sessions, and social events. Each ConferenceEvent is designed to provide attendees with valuable information, opportunities for learning and networking, and a chance to engage with other professionals in their field.","- AcademicEvent is a subclass of ConferenceEvent.
- NonAcademicEvent is a subclass of ConferenceEvent.
- The range of the property ""attendeeAt"" is ConferenceEvent.
- The range of the property ""belongsToEvent"" is ConferenceEvent.
- The domain of the property ""hasAttendee"" is ConferenceEvent.
- The domain of the property ""hasEndDateTime"" is ConferenceEvent.
- The domain of the property ""hasLocation"" is ConferenceEvent.
- The domain of the property ""hasProgramme"" is ConferenceEvent.
- The domain of the property ""hasStartDateTime"" is ConferenceEvent.
- The range of the property ""isLocationOf"" is ConferenceEvent.
- Call is disjoint with ConferenceEvent.
- Conference is disjoint with ConferenceEvent.
- ConferenceSession is disjoint with ConferenceEvent.
- ContactInformation is disjoint with ConferenceEvent.
- Country is disjoint with ConferenceEvent.
- Document is disjoint with ConferenceEvent.
- Organization is disjoint with ConferenceEvent.
- Person is disjoint with ConferenceEvent.
- PersonalHistory is disjoint with ConferenceEvent.
- Place is disjoint with ConferenceEvent.
- ReviewForm is disjoint with ConferenceEvent.
- ReviewQuestion is disjoint with ConferenceEvent.
- ReviewRating is disjoint with ConferenceEvent.
- Sponsorship is disjoint with ConferenceEvent.
- Topic is disjoint with ConferenceEvent.
- ConferenceEvent is disjoint with Call, Conference, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship, and Topic."
http://edas#ConferenceSession,Source,Class,conference session,"In the context of a conference, a ConferenceSession refers to a specific time slot during the event where a presentation, panel discussion, workshop, or other type of session takes place. It is a scheduled part of the conference program where attendees can learn about a particular topic, engage with speakers, and participate in discussions.","A ""Call"" is disjoint with a ""ConferenceSession"".
A ""Conference"" is disjoint with a ""ConferenceSession"".
A ""ConferenceEvent"" is disjoint with a ""ConferenceSession"".
A ""ContactInformation"" is disjoint with a ""ConferenceSession"".
A ""Country"" is disjoint with a ""ConferenceSession"".
A ""Document"" is disjoint with a ""ConferenceSession"".
An ""Organization"" is disjoint with a ""ConferenceSession"".
A ""Person"" is disjoint with a ""ConferenceSession"".
A ""PersonalHistory"" is disjoint with a ""ConferenceSession"".
A ""Place"" is disjoint with a ""ConferenceSession"".
A ""ReviewForm"" is disjoint with a ""ConferenceSession"".
A ""ReviewQuestion"" is disjoint with a ""ConferenceSession"".
A ""ReviewRating"" is disjoint with a ""ConferenceSession"".
A ""Sponsorship"" is disjoint with a ""ConferenceSession"".
A ""Topic"" is disjoint with a ""ConferenceSession""."
http://edas#ConferenceVenuePlace,Source,Class,conference venue place,"ConferenceVenuePlace refers to the physical location where a conference is held. It could be a hotel, convention center, university campus, or any other suitable space for hosting a large gathering of people for the purpose of sharing knowledge, networking, and discussing relevant topics within a specific industry or field. The choice of ConferenceVenuePlace is important as it can impact the overall experience of attendees and the success of the conference.","The class ""ConferenceVenuePlace"" is a subclass of the class ""Place""."
http://edas#ContactInformation,Source,Class,contact information,"ContactInformation refers to the details provided by conference attendees for communication purposes, such as email address, phone number, and mailing address. This information is typically collected during the registration process and is used by organizers to send important updates, reminders, and other relevant information related to the conference.","- The property ""hasCity"" has a domain of ""ContactInformation"".
- The property ""hasPhone"" has a domain of ""ContactInformation"".
- The property ""hasPostalCode"" has a domain of ""ContactInformation"".
- The property ""hasStreet"" has a domain of ""ContactInformation"".
- The class ""Call"" is disjoint with the class ""ContactInformation"".
- The class ""Conference"" is disjoint with the class ""ContactInformation"".
- The class ""ConferenceEvent"" is disjoint with the class ""ContactInformation"".
- The class ""ConferenceSession"" is disjoint with the class ""ContactInformation"".
- The class ""Country"" is disjoint with the class ""ContactInformation"".
- The class ""Document"" is disjoint with the class ""ContactInformation"".
- The class ""Organization"" is disjoint with the class ""ContactInformation"".
- The class ""PersonalHistory"" is disjoint with the class ""ContactInformation"".
- The class ""Place"" is disjoint with the class ""ContactInformation"".
- The class ""ReviewForm"" is disjoint with the class ""ContactInformation"".
- The class ""ReviewQuestion"" is disjoint with the class ""ContactInformation"".
- The class ""ReviewRating"" is disjoint with the class ""ContactInformation"".
- The class ""Sponsorship"" is disjoint with the class ""ContactInformation"".
- The class ""Topic"" is disjoint with the class ""ContactInformation"".
- The class ""ContactInformation"" is disjoint with the classes ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""Country"", ""Document"", ""Organization"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#Country,Source,Class,country,"In the context of a conference, the term ""country"" typically refers to a nation or sovereign state. It can also refer to a geographical area or region with its own government and boundaries. In the context of international conferences, discussions about countries often involve topics such as diplomacy, trade, politics, and global issues.","The property ""hasCountry"" has a range of ""Country"".

The class ""Call"" is disjoint with the class ""Country"".

The class ""Conference"" is disjoint with the class ""Country"".

The class ""ConferenceEvent"" is disjoint with the class ""Country"".

The class ""ConferenceSession"" is disjoint with the class ""Country"".

The class ""ContactInformation"" is disjoint with the class ""Country"".

The class ""Document"" is disjoint with the class ""Country"".

The class ""Organization"" is disjoint with the class ""Country"".

The class ""Person"" is disjoint with the class ""Country"".

The class ""PersonalHistory"" is disjoint with the class ""Country"".

The class ""Place"" is disjoint with the class ""Country"".

The class ""ReviewForm"" is disjoint with the class ""Country"".

The class ""ReviewQuestion"" is disjoint with the class ""Country"".

The class ""ReviewRating"" is disjoint with the class ""Country"".

The class ""Sponsorship"" is disjoint with the class ""Country"".

The class ""Topic"" is disjoint with the class ""Country"".

The class ""Country"" is disjoint with the classes ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Document"", ""Organization"", ""Person"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#CryptographyTopic,Source,Class,cryptography topic,"CryptographyTopic refers to the subject or theme of cryptography, which involves the study of secure communication techniques. In the context of a conference, CryptographyTopic would likely refer to presentations, discussions, and research related to encryption, decryption, and other cryptographic methods used to protect sensitive information.","- AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic are all disjoint with CryptographyTopic.
- CryptographyTopic is a subclass of Topic and is disjoint with AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic."
http://edas#DiningPlace,Source,Class,dining place,"In the context of a conference, a DiningPlace refers to the designated area where attendees can have their meals and refreshments during breaks or networking sessions. It is a space set up specifically for dining purposes, providing a comfortable and convenient environment for conference participants to eat and socialize.",A DiningPlace is a subclass of Place.
http://edas#Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference topic or proceedings. This can include research papers, presentations, agendas, minutes, reports, and other materials that are used to communicate information and facilitate discussions during the conference. Documents play a crucial role in ensuring that participants are well-informed and able to engage effectively with the content being presented.","- MealMenu is a subclass of Document.
- Paper is a subclass of Document.
- Programme is a subclass of Document.
- Review is a subclass of Document.
- SlideSet is a subclass of Document.
- The property hasRelatedDocument has a range of Document.
- The property relatesTo has a domain of Document.
- Call is disjoint with Document.
- Conference is disjoint with Document.
- ConferenceEvent is disjoint with Document.
- ConferenceSession is disjoint with Document.
- ContactInformation is disjoint with Document.
- Country is disjoint with Document.
- Organization is disjoint with Document.
- Person is disjoint with Document.
- PersonalHistory is disjoint with Document.
- Place is disjoint with Document.
- ReviewForm is disjoint with Document.
- ReviewQuestion is disjoint with Document.
- ReviewRating is disjoint with Document.
- Sponsorship is disjoint with Document.
- Topic is disjoint with Document.
- Document is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship, and Topic."
http://edas#Excursion,Source,Class,excursion,"In the context of a conference, an excursion typically refers to a planned activity or trip organized for conference attendees to explore the local area, culture, or attractions. It is a way for participants to take a break from the conference sessions and networking events, and to experience something new and interesting. Excursions can range from guided tours of historical sites, visits to local businesses, outdoor activities, or cultural performances.",An excursion is a subclass of a social event.
http://edas#FreeTimeBreak,Source,Class,free time break,"FreeTimeBreak refers to a period of time during a conference where attendees have the freedom to take a break from scheduled activities and sessions. This time can be used for networking, exploring the conference venue, or simply relaxing before the next session begins.","The class ""FreeTimeBreak"" is a subclass of the class ""BreakEvent""."
http://edas#GovernmentOrganization,Source,Class,government organization,"In the context of a conference, a GovernmentOrganization refers to a public sector entity that is responsible for governing and providing services to a specific jurisdiction or population. This could include government agencies, departments, or ministries at the local, state, or national level. These organizations play a crucial role in shaping policies, regulations, and programs that impact society as a whole.","- Academia organizations are disjoint with government organizations.
- Industry organizations are disjoint with government organizations.
- NGOs are disjoint with government organizations.
- Government organizations are a subclass of organization and are disjoint with academia organizations, industry organizations, and NGOs."
http://edas#IndustryOrganization,Source,Class,industry organization,"In the context of a conference, an Industry Organization refers to a group or association that represents a specific industry or sector. These organizations often work to promote the interests of their members, provide networking opportunities, and advocate for policies that benefit the industry as a whole. Industry organizations may also host conferences, seminars, and other events to bring together professionals in the field and facilitate collaboration and knowledge sharing.","- Academia organizations are disjoint with industry organizations.
- Government organizations are disjoint with industry organizations.
- Non-governmental organizations (NGOs) are disjoint with industry organizations.
- Industry organizations are a subclass of organization and are disjoint with academia organizations, government organizations, and NGOs."
http://edas#MealBreak,Source,Class,meal break,"In the context of a conference, a MealBreak refers to a designated period of time during the event where attendees are able to take a break from sessions and presentations to have a meal. This allows participants to refuel, network with others, and recharge before continuing with the conference activities.",MealBreak is a subclass of BreakEvent.
http://edas#MealEvent,Source,Class,meal event,"In the context of a conference, a MealEvent refers to a scheduled meal or dining experience that is part of the conference agenda. This could include breakfast, lunch, dinner, or any other meal provided to attendees as part of the conference program. MealEvents are often used as networking opportunities for attendees to connect with each other in a more casual setting.","- The class ""ConferenceDinner"" is a subclass of ""MealEvent"".
- The property ""hasMenu"" has a domain of ""MealEvent"".
- The property ""isMenuOf"" has a range of ""MealEvent"".
- The class ""BreakEvent"" is disjoint with the class ""MealEvent"".
- The class ""MealEvent"" is a subclass of ""NonAcademicEvent"" and is disjoint with the class ""BreakEvent""."
http://edas#MealMenu,Source,Class,meal menu,"In the context of a conference, MealMenu refers to the list of food options available for attendees during meal times. It typically includes details such as the dishes being served, dietary restrictions, and any special requests or accommodations. The MealMenu helps conference organizers plan and provide meals that cater to the diverse needs and preferences of the attendees.","- The property ""hasMenu"" has a range of ""MealMenu"".
- The property ""isMenuOf"" has a domain of ""MealMenu"".
- ""Paper"" is disjoint with ""MealMenu"".
- ""Programme"" is disjoint with ""MealMenu"".
- ""Review"" is disjoint with ""MealMenu"".
- ""SlideSet"" is disjoint with ""MealMenu"".
- ""MealMenu"" is a subclass of ""Document"" and is disjoint with ""Paper"", ""Programme"", ""Review"", and ""SlideSet""."
http://edas#MedicineTopic,Source,Class,medicine topic,"MedicineTopic refers to the specific subject or theme within the field of medicine that is being discussed or presented at the conference. It could be a particular area of research, a new medical technology, a healthcare policy issue, or any other topic related to medicine and healthcare. The MedicineTopic is the main focus of the conference and guides the discussions, presentations, and networking opportunities for attendees.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with the Medicine topic."
http://edas#MeetingRoomPlace,Source,Class,meeting room place,"MeetingRoomPlace refers to the physical location where a conference or meeting is held. It could be a designated room within a hotel, conference center, office building, or any other venue specifically designed for hosting meetings and conferences. The MeetingRoomPlace is where attendees gather to discuss, collaborate, and make decisions during the conference.","The class ""MeetingRoomPlace"" is a subclass of the class ""Place""."
http://edas#MicroelectronicsTopic,Source,Class,microelectronics topic,"The meaning of Microelectronics in the context of a conference refers to the study and development of small electronic components and circuits. This field focuses on creating tiny electronic devices and systems that are used in various applications such as computers, smartphones, medical devices, and more. The conference likely covers topics related to advancements in microelectronics technology, research, and industry trends.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications are all disjoint with Microelectronics."
http://edas#MobileComputingTopic,Source,Class,mobile computing topic,"Mobile Computing Topic refers to the specific area of focus within the conference that pertains to mobile computing technologies, applications, and research. This could include discussions on mobile devices, wireless networks, mobile applications, mobile security, and other related topics. Participants in this topic area would be presenting research, sharing insights, and discussing the latest developments in the field of mobile computing.","Mobile computing is disjoint with topics such as antennas, CAD, communication theory, computer networks, cryptography, medicine, multimedia, operating systems, parallel and distributed computing, performance, powerline transmission, radio communications, satellite and space communications, security, signal processing, test only, and wireless communications."
http://edas#MultimediaTopic,Source,Class,multimedia topic,"MultimediaTopic refers to the discussion or presentation of various forms of media, such as images, videos, audio, and interactive content, within the context of a conference. This could include topics related to multimedia technology, design, production, distribution, and consumption.","- AntennasTopic is disjoint with MultimediaTopic.
- CADTopic is disjoint with MultimediaTopic.
- CommunicationTheoryTopic is disjoint with MultimediaTopic.
- CommunicationsTopic is disjoint with MultimediaTopic.
- ComputerArchitectureTopic is disjoint with MultimediaTopic.
- ComputerNetworksTopic is disjoint with MultimediaTopic.
- CryptographyTopic is disjoint with MultimediaTopic.
- MedicineTopic is disjoint with MultimediaTopic.
- MicroelectronicsTopic is disjoint with MultimediaTopic.
- MobileComputingTopic is disjoint with MultimediaTopic.
- OperatingTopicsystems is disjoint with MultimediaTopic.
- ParallelAndDistributedComputingTopic is disjoint with MultimediaTopic.
- PerformanceTopic is disjoint with MultimediaTopic.
- PowerlineTransmissionTopic is disjoint with MultimediaTopic.
- RadioCommunicationsTopic is disjoint with MultimediaTopic.
- SatelliteAndSpaceCommunicationsTopic is disjoint with MultimediaTopic.
- SecurityTopic is disjoint with MultimediaTopic.
- SignalProcessingTopic is disjoint with MultimediaTopic.
- TestOnlyTopic is disjoint with MultimediaTopic.
- WirelessCommunicationsTopic is disjoint with MultimediaTopic."
http://edas#NGO,Source,Class,ngo,"NGO stands for non-governmental organization. NGOs are typically non-profit organizations that operate independently from government control and work towards addressing social, environmental, or humanitarian issues. They play a crucial role in advocating for change, providing services, and raising awareness on various important causes.","Academia organizations are disjoint with NGOs.
Government organizations are disjoint with NGOs.
Industry organizations are disjoint with NGOs.
NGOs are a subclass of organizations and are disjoint with academia organizations, government organizations, and industry organizations."
http://edas#NonAcademicEvent,Source,Class,non academic event,"NonAcademicEvent refers to any event or activity that is not directly related to academic or scholarly pursuits. In the context of a conference, a NonAcademicEvent could include social gatherings, networking sessions, recreational activities, or entertainment options that are organized alongside the main academic program. These events provide attendees with opportunities to relax, connect with peers, and engage in informal discussions outside of the formal conference sessions.","- A BreakEvent is a subclass of NonAcademicEvent.
- A MealEvent is a subclass of NonAcademicEvent.
- A SocialEvent is a subclass of NonAcademicEvent.
- An AcademicEvent is disjoint with NonAcademicEvent.
- A NonAcademicEvent is a subclass of ConferenceEvent and disjoint with AcademicEvent."
http://edas#NumericalReviewQuestion,Source,Class,numerical review question,"NumericalReviewQuestion refers to a type of question that requires a numerical answer or response during a conference. This could include questions related to data, statistics, calculations, or any other numerical information relevant to the topic being discussed at the conference. Participants may be asked to provide specific numbers, figures, or values in their responses to NumericalReviewQuestions.","A ""NumericalReviewQuestion"" is a subclass of ""ReviewQuestion""."
http://edas#OperatingTopicsystems,Source,Class,operating topicsystems,"Operating systems refer to the software that manages computer hardware and provides services for computer programs. In the context of a conference, Operating Systems may be a topic of discussion related to advancements, challenges, and best practices in the field of computer science and technology. Participants may explore various operating systems, their functionalities, and their impact on overall system performance.","- AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic are all disjoint with OperatingTopicsystems.

- OperatingTopicsystems is a subclass of Topic and is disjoint with AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic."
http://edas#Organization,Source,Class,organization,"In the context of a conference, the meaning of organization refers to the planning, coordination, and management of the event. This includes tasks such as scheduling speakers, arranging logistics, setting up registration, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful and productive conference.","- AcademiaOrganization is a subclass of Organization.
- GovernmentOrganization is a subclass of Organization.
- IndustryOrganization is a subclass of Organization.
- NGO is a subclass of Organization.
- The domain of ""isProviderOf"" is Organization.
- The range of ""providedBy"" is Organization.
- Call is disjoint with Organization.
- Conference is disjoint with Organization.
- ConferenceEvent is disjoint with Organization.
- ConferenceSession is disjoint with Organization.
- ContactInformation is disjoint with Organization.
- Country is disjoint with Organization.
- Document is disjoint with Organization.
- Person is disjoint with Organization.
- PersonalHistory is disjoint with Organization.
- Place is disjoint with Organization.
- ReviewForm is disjoint with Organization.
- ReviewQuestion is disjoint with Organization.
- ReviewRating is disjoint with Organization.
- Sponsorship is disjoint with Organization.
- Topic is disjoint with Organization.
- Organization is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship, and Topic."
http://edas#OrganizationalMeeting,Source,Class,organizational meeting,"An Organizational Meeting is a gathering where members of an organization come together to discuss and plan various aspects of the organization's operations, goals, and strategies. It is a time for members to align their efforts, make decisions, and ensure that everyone is on the same page in moving the organization forward.","- PaperPresentation, TalkEvent, and Workshop are all disjoint with OrganizationalMeeting.
- OrganizationalMeeting is a subclass of AcademicEvent and is disjoint with PaperPresentation, TalkEvent, and Workshop."
http://edas#Paper,Source,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. These papers are often submitted by researchers, academics, or professionals to be presented at the conference and shared with other attendees. The purpose of presenting a paper at a conference is to contribute to the body of knowledge in a particular field, spark discussions, and receive feedback from peers.","- AcceptedPaper, ActivePaper, PendingPaper, PublishedPaper, RejectedPaper, and WithdrawnPaper are all subclasses of Paper.
- hasRelatedPaper has a range of Paper.
- isReviewedBy has a domain of Paper.
- isReviewing has a range of Paper.
- isWrittenBy has a domain of Paper.
- Conference, MealMenu, Programme, Review, and SlideSet are all disjoint with Paper.
- Paper is a subclass of Document and is disjoint with Conference, MealMenu, Programme, Review, and SlideSet."
