entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:ReviewForm,Source,Class,Review Form,"A ReviewForm in the context of a conference is a document or online form that is used by attendees, speakers, or participants to provide feedback on the conference sessions, speakers, organization, and overall experience. This form typically includes questions or prompts for respondents to rate different aspects of the conference, provide comments or suggestions for improvement, and offer general feedback. The information collected through ReviewForms is often used by conference organizers to evaluate the success of the event and make improvements for future conferences.",ReviewForm is disjoint with Call. ReviewForm disjointWith PersonalHistory. ReviewForm disjointWith ReviewRating. ReviewForm disjointWith Place. ReviewForm is disjoint with ContactInformation. ReviewForm is disjoint with ConferenceEvent. ReviewForm is disjoint with Conference. ReviewForm is disjoint with Document. ReviewForm is disjoint with Person. ReviewForm is disjoint with ConferenceSession. ReviewForm is disjoint with Organization. ReviewForm is disjoint with Country. ReviewForm is disjoint with Sponsorship. ReviewForm disjointWith ReviewQuestion. ReviewForm disjointWith Topic. Topic disjointWith ReviewForm. Contact Information disjoint with Review Form. Review Question is disjoint with Review Form. Place disjointWith ReviewForm. Document disjointWith ReviewForm. Sponsorship disjointWith ReviewForm. Call disjointWith ReviewForm. ConferenceEvent is disjoint with ReviewForm. Conference disjointWith ReviewForm. ConferenceSession is disjoint with ReviewForm. Review Rating disjoint with Review Form. Personal History disjoint with Review Form. Person disjointWith ReviewForm. Country disjointWith ReviewForm. Organization disjointWith ReviewForm.
source:Conference,Source,Class,Conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of people, typically for the purpose of discussing a particular topic, sharing information, networking, and collaborating on ideas or projects. Conferences can be held in various fields such as business, academia, science, technology, and more, and often involve presentations, workshops, panel discussions, and other activities aimed at facilitating communication and knowledge exchange among participants.",Conference disjointWith ReviewForm. Conference disjointWith Sponsorship. Conference disjointWith Topic. Conference is disjoint with Country. Conference disjointWith ReviewQuestion. The conference is disjoint with the paper. Conference is disjoint with Document. Conference is disjoint with Person. Conference disjointWith PersonalHistory. Conference is disjoint with Place. Conference disjointWith Call. Conference is disjoint with ConferenceSession. Conference disjointWith ContactInformation. Conference is disjoint with ConferenceEvent. Conference disjointWith ReviewRating. Conference disjointWith Organization. The topic is disjoint with the conference. Contact Information disjoint with Conference. Paper disjointWith Conference. Review Question disjoint with Conference. Place disjointWith Conference. Document disjointWith Conference. Sponsorship is disjoint with Conference. Call disjointWith Conference. Conference event is disjoint with conference. Conference Session disjointWith Conference. Review Rating is disjoint with Conference. ReviewForm disjointWith Conference. Personal History disjoint with Conference. Person is disjoint with Conference. Country disjointWith Conference. Organization disjointWith Conference. The domain Conference hasMember. Is member of range Conference. The domain Conference hasName. End date domain conference. Paper due on domain conference. Registration due on domain conference. Manuscript due on domain conference. Start date domain conference. Conference domain hasCountry.
source:PersonalHistory,Source,Class,Personal History,"Personal history in the context of a conference refers to the background, experiences, and achievements of an individual that are relevant to the topic being discussed or presented at the conference. This may include information about the speaker's education, work experience, research interests, and any other relevant personal details that help to establish their credibility and expertise on the subject matter. Personal history can be shared during a presentation, panel discussion, or in a speaker biography provided in conference materials.",Personal History disjoint with Sponsorship. Personal History disjoint with Organization. Personal History disjoint with Review Form. Personal History disjoint with Place. Personal History disjoint with Country. Personal History disjoint with Document. Personal History disjoint with Person. Personal History disjoint with Review Question. Personal History disjoint with Conference Event. Personal History disjoint with Conference Session. Personal History disjoint with Topic. Personal History disjoint with Review Rating. Personal History disjoint with Conference. Personal History disjoint with Contact Information. Personal History disjoint with Call. Personal Publication History is a subclass of Personal History. ConferenceEvent is disjoint with PersonalHistory. Conference disjointWith PersonalHistory. Personal Review History is a subclass of Personal History. ConferenceSession is disjoint with PersonalHistory. Review Rating disjoint with Personal History. ReviewForm disjointWith PersonalHistory. Person disjointWith PersonalHistory. Country disjointWith PersonalHistory. Organization disjointWith PersonalHistory.
source:Sponsorship,Source,Class,Sponsorship,"Sponsorship in the context of a conference refers to a company or organization providing financial or in-kind support to the event in exchange for visibility and promotional opportunities. Sponsors may receive benefits such as logo placement on marketing materials, speaking opportunities, exhibit space, and recognition during the event. Sponsorship helps offset the costs of organizing the conference and can also enhance the overall experience for attendees by providing additional resources and networking opportunities.",
source:ReviewQuestion,Source,Class,Review Question,"In the context of a conference, a ReviewQuestion refers to a question that is posed to presenters or authors during a review process. These questions are typically asked by reviewers or audience members to seek clarification, further information, or to challenge the content or findings presented. Review questions play a crucial role in the evaluation and discussion of research or presentations at conferences.",Review Question disjoint with Document. Review Question is disjoint with Conference Session. Review Question disjoint with Place. Review Question disjoint with Country. Review Question disjoint with Person. Review Question disjoint with Sponsorship. Review Question disjoint with Call. Review Question disjoint with Organization. Review Question is disjoint with Review Rating. Review Question disjoint with Conference Event. Review Question disjoint with Conference. Review Question disjoint with Personal History. Review Question disjoint with Review Form. Review Question disjoint with Topic. Review Question disjoint with Contact Information. Topic disjointWith ReviewQuestion. Contact Information disjoint with Review Question. Place disjointWith ReviewQuestion. Document disjointWith ReviewQuestion. Sponsorship disjointWith ReviewQuestion. TextualReviewQuestion is a subclass of ReviewQuestion. NumericalReviewQuestion is a subclass of ReviewQuestion. Call disjointWith ReviewQuestion. ConferenceEvent is disjoint with ReviewQuestion. Conference disjointWith ReviewQuestion. ConferenceSession is disjoint with ReviewQuestion. ReviewRating disjointWith ReviewQuestion. ReviewForm disjointWith ReviewQuestion. Personal History disjoint with Review Question. Person is disjoint with ReviewQuestion. Country disjointWith ReviewQuestion. Organization disjointWith ReviewQuestion.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, attendees, organizers, sponsors, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",
source:Country,Source,Class,Country,"In the context of a conference, the term ""Country"" typically refers to a specific nation or state that is represented at the conference. Each country may have one or more delegates or representatives attending the conference to discuss and negotiate on behalf of their country's interests and policies. Countries play a significant role in international conferences, as decisions and agreements made at the conference often have implications for the participating countries and their relations with one another.",Country does not have any relation with Topic. Country disjointWith ReviewForm. Country is disjoint with Call. Country disjointWith ReviewQuestion. Country disjointWith Sponsorship. Country disjointWith Conference. Country disjointWith ContactInformation. Country disjointWith Document. Country is disjoint with ConferenceEvent. Country disjointWith ConferenceSession. Country disjointWith Person. Country disjointWith Organization. Country disjointWith ReviewRating. Country disjointWith PersonalHistory. Country disjointWith Place. Topic is disjoint with Country. Contact Information disjoint with Country. Review Question disjoint with Country. DisjointWith Country. Document disjointWith Country. Sponsorship is disjoint with Country. Call disjointWith Country. ConferenceEvent is disjoint with Country. Conference is disjoint with Country. ConferenceSession is disjoint with Country. Review Rating is disjoint with Country. ReviewForm is disjoint with Country. Personal History disjoint with Country. Person is disjoint with Country. Organization disjointWith Country. Country has range Country.
source:ConferenceSession,Source,Class,Conference Session,"A ConferenceSession refers to a specific segment or part of a conference program that focuses on a particular topic, theme, or subject matter. It typically includes presentations, discussions, workshops, or panels related to the chosen topic, and allows attendees to engage with experts, share knowledge, and network with others in the field. Conference sessions are scheduled at specific times throughout the conference and are designed to provide valuable information and insights to participants.",ConferenceSession is disjoint with ReviewForm. ConferenceSession is disjoint with PersonalHistory. ConferenceSession is disjoint with Document. Conference Session is disjoint with Conference. ConferenceSession is disjoint with ReviewRating. Conference Session disjoint with Review Question. ConferenceSession is disjoint with Country. ConferenceSession is disjoint with ContactInformation. ConferenceSession is disjoint with Topic. ConferenceSession is disjoint with Person. ConferenceSession is disjoint with Call. ConferenceSession is disjoint with Place. ConferenceSession is disjoint with Sponsorship. ConferenceSession is disjoint with Organization. ConferenceSession is disjoint with ConferenceEvent. Topic disjointWith ConferenceSession. Contact Information disjoint with Conference Session. Review Question is disjoint with Conference Session. Place disjointWith ConferenceSession. Document disjointWith ConferenceSession. Sponsorship disjointWith ConferenceSession. Call disjointWith ConferenceSession. ConferenceEvent is disjoint with ConferenceSession. Conference is disjoint with ConferenceSession. Review Rating disjoint with Conference Session. ReviewForm is disjoint with ConferenceSession. Personal History disjoint with Conference Session. Person is disjoint with ConferenceSession. Country disjointWith ConferenceSession. Organization disjointWith ConferenceSession.
source:ContactInformation,Source,Class,Contact Information,"ContactInformation refers to the details provided by a conference attendee or organizer for the purpose of communication. This typically includes information such as name, email address, phone number, and possibly mailing address. ContactInformation is used to send important updates, reminders, and other relevant information related to the conference.",Contact Information disjoint with Personal History. Contact Information disjoint with Review Form. Contact Information disjoint with Conference Session. ContactInformation disjointWith Document. Contact Information disjoint with Review Question. Contact Information disjoint with Country. Contact Information disjoint with Conference. Contact Information disjoint with Sponsorship. Contact Information disjoint with Topic. Contact Information disjoint with Call. ContactInformation disjointWith Place. Contact Information disjoint with Review Rating. ContactInformation disjointWith ConferenceEvent. Contact Information is disjoint with Organization. Topic disjointWith ContactInformation. Review Question disjoint with Contact Information. Place disjointWith ContactInformation. Document disjointWith ContactInformation. Sponsorship is disjoint with ContactInformation. Call disjointWith ContactInformation. ConferenceEvent is disjoint with ContactInformation. Conference disjointWith ContactInformation. Conference Session is disjoint with Contact Information. Review Rating disjoint with Contact Information. ReviewForm is disjoint with ContactInformation. Personal History disjoint with Contact Information. Country disjointWith ContactInformation. Organization disjointWith ContactInformation. Has city domain contact information. Has street domain contact information. Has postal code domain contact information. Has phone domain contact information.
source:Place,Source,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a hotel, convention center, university campus, or any other venue that has been chosen to host the event. The choice of place can have a significant impact on the overall experience of the conference for attendees, as it can affect factors such as accessibility, comfort, and the overall atmosphere of the event.","Place disjointWith Document. Place disjointWith Person. Place disjointWith Country. Place disjointWith Organization. Place disjointWith ReviewRating. Place disjointWith Topic. Place disjointWith ConferenceEvent. Place disjointWith ContactInformation. Place disjointWith PersonalHistory. Place disjointWith Sponsorship. Place disjointWith Call. Place disjointWith ReviewForm. Place disjointWith ReviewQuestion. Place disjointWith ConferenceSession. Place disjointWith Conference. Topic disjointWith Place. Contact Information disjoint with Place. ""DiningPlace is a subclass of Place."" Review Question disjoint with Place. Document disjointWith Place. Sponsorship is disjoint with Place. Call disjointWith Place. ConferenceEvent is disjoint with Place. Conference is disjoint with Place. ConferenceSession is disjoint with Place. ReviewRating disjointWith Place. ConferenceVenuePlace is a subclass of Place. ReviewForm disjointWith Place. Personal History disjoint with Place. Person is disjoint with Place. MeetingRoomPlace is a subclass of Place. Country disjointWith Place. AccommodationPlace is a subclass of Place. Organization disjointWith Place. Is location of domain place. Place range hasLocation."
source:WeekRejectRating,Source,Class,Week Reject Rating,WeekRejectRating refers to the rating or score given to a conference presentation or paper that has been rejected for inclusion in the conference program. This rating is typically used by conference organizers to provide feedback to authors on why their submission was not accepted and to help them improve their work for future submissions.,WeekRejectRating is a subclass of ReviewRating. Week Reject Rating disjoint with Accept Rating. Week Reject Rating disjoint with Accept If Room Rating. Week Reject Rating disjoint with Reject Rating. Reject Rating disjoint with Week Reject Rating. Accept If Room Rating disjoint with Week Reject Rating. Accept Rating disjoint with Week Reject Rating.
source:AcceptRating,Source,Class,Accept Rating,"AcceptRating in the context of a conference typically refers to the evaluation or rating given by attendees or participants to a particular presentation, speaker, or session. It is a measure of how well-received or successful a particular aspect of the conference was, and can help organizers understand what worked well and what could be improved for future events. AcceptRating may be collected through surveys, feedback forms, or other means of gathering input from attendees.",Accept Rating disjoint with Accept If Room Rating. AcceptRating disjointWith RejectRating. Accept Rating disjoint with Week Reject Rating. AcceptRating is a subclass of ReviewRating. Week Reject Rating disjoint with Accept Rating. RejectRating disjointWith AcceptRating. Accept If Room Rating disjoint with Accept Rating.
source:AccpetIfRoomRating,Source,Class,Accept If Room Rating,AcceptIfRoomRating is a parameter or setting in a conference booking system that allows organizers to automatically accept or reject room reservations based on the rating or quality of the room. This feature helps ensure that attendees are assigned to rooms that meet certain standards or criteria set by the conference organizers.,Accept If Room Rating is a subclass of Review Rating. Accept If Room Rating disjoint with Accept Rating. Accept If Room Rating disjoint with Reject Rating. Accept If Room Rating disjoint with Week Reject Rating. Week Reject Rating disjoint with Accept If Room Rating. Reject Rating disjoint with Accept If Room Rating. Accept Rating disjoint with Accept If Room Rating.
source:RejectRating,Source,Class,Reject Rating,RejectRating refers to the evaluation or rating given to a submitted paper or presentation that has been deemed unsuitable or not meeting the standards for acceptance at a conference. This rating indicates that the submission has been rejected and will not be included in the conference program.,RejectRating disjointWith AcceptRating. Reject Rating disjoint with Accept If Room Rating. Reject Rating disjoint with Week Reject Rating. RejectRating is a subclass of ReviewRating. Week Reject Rating disjoint with Reject Rating. Accept If Room Rating disjoint with Reject Rating. AcceptRating disjointWith RejectRating.
source:MealEvent,Source,Class,Meal Event,"A MealEvent in the context of a conference refers to a scheduled meal or dining event that is included as part of the conference program. This could include breakfast, lunch, dinner, or any other meal provided to attendees during the conference. MealEvents are often used as networking opportunities for attendees to connect with each other in a more relaxed setting.",MealEvent is a subclass of NonAcademicEvent. MealEvent is disjoint with BreakEvent. BreakEvent disjointWith MealEvent. ConferenceDinner is a subclass of MealEvent. Has menu domain MealEvent. Is menu of range meal event.
source:NonAcademicEvent,Source,Class,Non Academic Event,"A NonAcademicEvent in the context of a conference refers to any event or activity that is not directly related to the academic or research aspects of the conference. This could include social events, networking opportunities, cultural activities, or recreational outings that are organized as part of the conference program to provide attendees with opportunities to relax, socialize, and engage in non-academic activities. These events are often designed to enhance the overall conference experience and create opportunities for attendees to connect with each other in a more informal setting.",NonAcademicEvent is a subclass of ConferenceEvent. NonAcademicEvent disjointWith AcademicEvent. MealEvent is a subclass of NonAcademicEvent. BreakEvent is a subclass of NonAcademicEvent. AcademicEvent is disjoint with NonAcademicEvent. SocialEvent is a subclass of NonAcademicEvent.
source:BreakEvent,Source,Class,Break Event,"In the context of a conference, a BreakEvent refers to a scheduled break in the event's program where attendees have the opportunity to take a break, network with other participants, visit exhibitor booths, or engage in other activities. BreakEvents are typically scheduled between sessions or workshops to allow attendees to recharge and refresh before the next segment of the conference.",BreakEvent is a subclass of NonAcademicEvent. BreakEvent disjointWith MealEvent. MealEvent is disjoint with BreakEvent. FreeTimeBreak is a subclass of BreakEvent. MealBreak is a subclass of BreakEvent. CoffeeBreak is a subclass of BreakEvent.
source:ParallelAndDistributedComputingTopic,Source,Class,Parallel And Distributed Computing Topic,"Parallel and Distributed Computing is a topic within the field of computer science that focuses on the design and implementation of algorithms and systems that can efficiently utilize multiple processors or computers to solve a single problem. This topic explores how to divide a task into smaller subtasks that can be executed simultaneously on different processors or computers, and how to coordinate the communication and synchronization between these processors or computers to achieve a common goal. In the context of a conference, Parallel and Distributed Computing topics may include research papers, presentations, and discussions on new algorithms, architectures, and technologies related to parallel and distributed computing.","Parallel And Distributed Computing Topic disjoint with Wireless Communications Topic. Parallel and Distributed Computing Topic disjoint with Operating System Topics. Parallel and Distributed Computing Topic disjoint with Computer Networks Topic. Parallel and Distributed Computing Topic disjoint with Satellite and Space Communications Topic. Parallel and Distributed Computing Topic disjoint with CAD Topic. Parallel and Distributed Computing Topic disjoint with Multimedia Topic. Parallel and Distributed Computing Topic disjoint with Communications Topic. Parallel and Distributed Computing Topic is disjoint with Powerline Transmission Topic. Parallel and Distributed Computing Topic disjoint with Antennas Topic. Parallel and Distributed Computing Topic disjoint with Performance Topic. Parallel and Distributed Computing Topic disjoint with Signal Processing Topic. Parallel and Distributed Computing Topic disjoint with Microelectronics Topic. Parallel And Distributed Computing Topic disjoint with Test Only Topic. Parallel and Distributed Computing Topic disjoint with Radio Communications Topic. Parallel and Distributed Computing Topic disjoint with Computer Architecture Topic. Parallel and Distributed Computing Topic disjoint with Medicine Topic. Parallel and Distributed Computing Topic disjoint with Security Topic. Parallel And Distributed Computing Topic disjoint with Mobile Computing Topic. ""Parallel and Distributed Computing Topic disjoint with Cryptography Topic."" ""Parallel and Distributed Computing Topic disjoint with Communication Theory Topic."" Parallel and Distributed Computing Topic is a subclass of Topic. Computer Networks Topic disjoint with Parallel and Distributed Computing Topic. Communication Theory Topic is disjoint with Parallel and Distributed Computing Topic. SecurityTopic disjointWith ParallelAndDistributedComputingTopic. Wireless Communications Topic disjoint with Parallel and Distributed Computing Topic. Medicine Topic disjoint with Parallel And Distributed Computing Topic. Antennas topic disjoint with Parallel and Distributed Computing topic. Performance topic disjoint with parallel and distributed computing topic. Communications topic disjoint with parallel and distributed computing topic. Signal Processing Topic disjoint with Parallel and Distributed Computing Topic. Mobile Computing Topic is disjoint with Parallel and Distributed Computing Topic. CADTopic is disjoint with ParallelAndDistributedComputingTopic. Operating Topic systems disjoint with Parallel And Distributed Computing Topic. Computer Architecture Topic disjoint with Parallel and Distributed Computing Topic. Multimedia Topic disjoint with Parallel And Distributed Computing Topic. Satellite and Space Communications Topic disjoint with Parallel and Distributed Computing Topic. Cryptography topic disjoint with Parallel and Distributed Computing topic. Microelectronics topic disjoint with Parallel and Distributed Computing topic. Powerline Transmission Topic is disjoint with Parallel and Distributed Computing Topic. Test Only Topic disjoint with Parallel And Distributed Computing Topic. Radio Communications Topic disjoint with Parallel and Distributed Computing Topic."
