entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://thesauri.dainst.org/_024b5f92,Source,Class,en chicane,"In the context of archaeology, ""en chicane"" refers to a specific layout or arrangement of structures, particularly walls or passageways, that are designed in a staggered or zigzag pattern. This design can serve various purposes, such as controlling the flow of people, enhancing defensive capabilities, or creating a more complex and secure access route. The term is derived from the French word ""chicane,"" which means a trick or a ruse, reflecting the intricate and often deceptive nature of such layouts.","Sure, here are the triples verbalised into phrases:

1. ""En chicane"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""En chicane""."
http://thesauri.dainst.org/_0282412f,Source,Class,arc arme,"In the context of archaeology, ""Arc (arme)"" refers to a bow, which is a weapon used for shooting arrows. Bows have been used by various cultures throughout history for hunting, warfare, and sport. Archaeological findings of bows and related artifacts, such as arrowheads, can provide valuable insights into the technological advancements, hunting practices, and warfare strategies of ancient civilizations.","Sure, here are the verbalized triples:

1. ""Arc (arme)"" is a broader concept of ""équipment militaire"".
2. ""équipment militaire"" is a narrower concept of ""Arc (arme)""."
http://thesauri.dainst.org/_031c59e9,Source,Class,bains,"In the context of archaeology, ""Bains"" typically refers to ""baths"" or ""bathing complexes"" from ancient times. These structures were often significant in Roman and other ancient cultures, serving not only as places for bathing but also as social and recreational centers. Archaeological sites with remains of ancient baths can provide valuable insights into the daily life, hygiene practices, and architectural advancements of past civilizations.","Sure, here are the triples verbalized into phrases:

1. ""Bains"" is a broader concept of ""_b507784b"".
2. ""_b507784b"" is a narrower concept of ""Bains""."
http://thesauri.dainst.org/_03257220,Source,Class,entraxe,"In the context of archaeology, ""entraxe"" refers to the distance between the centers of two adjacent columns or structural elements. This term is often used in architectural studies to describe the spacing in ancient buildings and structures, helping to understand the design and construction techniques used by past civilizations.","The term ""Entraxe"" is a broader concept of ""_cdc51484"".

The concept ""_cdc51484"" is a narrower concept of ""Entraxe""."
http://thesauri.dainst.org/_0393c98e,Source,Class,ostraka,"In the context of archaeology, ""ostraka"" (singular: ""ostrakon"") refers to pieces of pottery or stone that were used in ancient times as a writing surface. These shards were typically used for informal or temporary records, such as notes, receipts, or voting ballots. Ostraka are particularly well-known from ancient Greece, where they were used in the practice of ostracism, a process by which citizens could vote to exile a person from the city-state for a period of time. The term ""ostraka"" thus encompasses a wide range of inscribed fragments that provide valuable insights into the daily life, administrative practices, and social customs of ancient civilizations.","The concept identified by ""_74f59e5f"" has a narrower concept, which is ""ostraka"".

The concept ""ostraka"" has a broader concept, which is identified by ""_74f59e5f""."
http://thesauri.dainst.org/_03d33958,Source,Class,tombeaux,"In the context of archaeology, ""tombeaux"" is a French term that translates to ""tombs"" in English. It refers to burial places or structures where the remains of the deceased are interred. These can range from simple graves to elaborate mausoleums and can provide valuable insights into the burial practices, cultural beliefs, and social structures of past civilizations.","The concept identified by ""_2d8fdbd0"" has a narrower concept, which is ""tombeaux"".

The concept ""tombeaux"" has a broader concept, which is identified by ""_2d8fdbd0""."
http://thesauri.dainst.org/_03d34291,Source,Class,tuile d coulement,"In the context of archaeology, ""Tuile d'écoulement"" refers to a type of drainage tile or roofing tile designed to channel water away from a structure. These tiles were commonly used in ancient buildings to manage rainwater and prevent water damage to the walls and foundations. They are often found in archaeological sites where ancient construction techniques are studied.","The term ""Tuile d'écoulement"" has a broader concept represented by ""_f356b53c"".

The concept represented by ""_f356b53c"" has a narrower term, which is ""Tuile d'écoulement""."
http://thesauri.dainst.org/_0476238a,Source,Class,squelettes,"In the context of archaeology, ""squelettes"" is a French term that translates to ""skeletons"" in English. It refers to the preserved remains of the bones of humans or animals that are often discovered during archaeological excavations. These skeletal remains can provide valuable information about past populations, including their health, diet, causes of death, and even cultural practices.","The concept identified by ""_58c0acb9"" has a narrower concept, which is ""squelettes.""

The concept ""squelettes"" has a broader concept, which is identified by ""_58c0acb9."""
http://thesauri.dainst.org/_0498eaba,Source,Class,bo te,"In the context of archaeology, ""boîte"" is a French word that translates to ""box"" in English. It typically refers to a container or a small box used to store and protect artifacts, samples, or other archaeological finds. These boxes are often used to organize and catalog items during excavation and analysis to ensure their preservation and proper documentation.","Sure, here are the triples verbalized into phrases:

1. The concept identified by ""_ac567df8"" has a narrower concept ""boîte"".
2. The concept ""boîte"" has a broader concept identified by ""_ac567df8""."
http://thesauri.dainst.org/_04df8a7e,Source,Class,cryptoportiques,"In the context of archaeology, ""cryptoportiques"" refers to covered passageways or semi-subterranean galleries that are typically found in ancient Roman architecture. These structures were often used for various purposes, such as storage, providing a cool and shaded walkway, or supporting buildings above. The term comes from the Greek words ""kryptos"" (hidden) and ""porticus"" (porch or gallery), indicating their concealed or partially hidden nature.","The term ""cryptoportiques"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""cryptoportiques."""
http://thesauri.dainst.org/_04fa2c52,Source,Class,reliquaires,"In the context of archaeology, ""reliquaires"" refers to reliquaries, which are containers or shrines used to hold and display sacred relics. These relics can include the physical remains of saints, such as bones, pieces of clothing, or other objects associated with holy figures. Reliquaries are often elaborately decorated and crafted from precious materials, reflecting their importance in religious and cultural practices. They provide valuable insights into the religious beliefs, artistic expressions, and cultural practices of past societies.","The concept identified by ""_938664ff"" has a narrower concept, which is ""reliquaires.""

The concept ""reliquaires"" has a broader concept, which is identified by ""_938664ff."""
http://thesauri.dainst.org/_05069be7,Source,Class,buanderie,"In the context of archaeology, ""Buanderie"" refers to a specific type of room or area that was historically used for laundry purposes. The term is derived from the French word for laundry room. In archaeological studies, discovering a buanderie can provide insights into the daily domestic activities and living conditions of past societies, including their methods of washing and drying clothes, the types of materials they used, and their overall household management practices.","Sure, here are the triples verbalised into phrases:

1. ""Buanderie"" has a broader concept identified by ""_892d5dbc"".
2. The concept identified by ""_892d5dbc"" has a narrower concept ""Buanderie""."
http://thesauri.dainst.org/_055781ee,Source,Class,bassin de d cantation,"In the context of archaeology, ""Bassin de décantation"" refers to a ""settling basin"" or ""sedimentation basin."" This is a structure or area designed to allow water to slow down and suspended particles to settle out of the water by gravity. In archaeological sites, such basins might be used to manage water flow, control sediment, or even as part of ancient water management systems. They can provide valuable information about the engineering and environmental management practices of past cultures.","The term ""Bassin de décantation"" has a broader concept represented by ""_ae05fba4"".

The concept represented by ""_ae05fba4"" has a narrower term, which is ""Bassin de décantation""."
http://thesauri.dainst.org/_058bda3b,Source,Class,traverse,"In the context of archaeology, ""traverse"" refers to a systematic method of surveying or exploring an archaeological site. It involves moving across the site in a structured manner, often in straight lines or along a grid, to ensure thorough and consistent coverage. This technique helps archaeologists map out the area, identify potential excavation spots, and document the spatial distribution of artifacts and features. Traversing is crucial for creating an accurate representation of the site and for planning further excavation and analysis.","The term ""Traverse"" is a broader concept related to ""sculpture architecturale.""

The term ""sculpture architecturale"" is a narrower concept related to ""Traverse."""
http://thesauri.dainst.org/_062cc4f1,Source,Class,clair tage,"In the context of archaeology, ""Clair-étage"" refers to a type of architectural feature found in ancient buildings, particularly in Roman and medieval structures. It is a term used to describe a clear or open story, often characterized by a row of windows or openings that allow light to enter the interior spaces. This feature is typically located above the main level and below the roof, serving both functional and aesthetic purposes by providing illumination and ventilation to the building.","The term ""Clair-étage"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Clair-étage."""
http://thesauri.dainst.org/_06356a7e,Source,Class,appareil rectangulaire irr gulier,"In the context of archaeology, ""Appareil rectangulaire irrégulier"" refers to a type of masonry construction characterized by the use of irregularly shaped rectangular stones. These stones are not uniform in size or shape but are carefully fitted together to create a stable and often aesthetically pleasing structure. This technique can be seen in various historical and ancient buildings, where the irregularity of the stones adds to the uniqueness and complexity of the construction.","The phrase ""Appareil rectangulaire irrégulier"" is a broader concept of ""Mur"".

The phrase ""Mur"" is a narrower concept of ""Appareil rectangulaire irrégulier""."
http://thesauri.dainst.org/_06edc3c4,Source,Class,couteaux,"In the context of archaeology, ""couteaux"" is a French term that translates to ""knives"" in English. It typically refers to ancient or historical cutting tools or blades that have been discovered during archaeological excavations. These artifacts can provide valuable insights into the daily lives, technological advancements, and cultural practices of past civilizations.","Sure, here are the triples verbalised into phrases:

1. The term ""couteaux"" is a broader concept within the category of ""instruments, outils"".
2. The category ""instruments, outils"" includes the narrower concept of ""couteaux""."
http://thesauri.dainst.org/_0817ec4c,Source,Class,marche en porte faux,"In the context of archaeology, ""Marche en porte-à-faux"" refers to a construction technique known as corbelling. This method involves creating a structure by overlapping layers of material (such as stone or brick) in such a way that each layer extends slightly beyond the one below it. This technique is often used to create arches, vaults, or other architectural features without the need for a true arch or additional support structures. The term ""porte-à-faux"" translates to ""cantilever"" in English, indicating that the structure is supported in a way that allows it to project outwards.","The concept ""Marche en porte-à-faux"" is broader than the concept ""éléments constructifs"".

The concept ""éléments constructifs"" is narrower than the concept ""Marche en porte-à-faux""."
http://thesauri.dainst.org/_08e91d11,Source,Class,08e91d11,"In the context of archaeology, ""_08e91d11"" does not have a specific or widely recognized meaning. It appears to be a string of alphanumeric characters that could potentially be a catalog number, a unique identifier for an artifact, a reference code, or an internal code used within a specific archaeological project or database. Such codes are often used to systematically organize and reference items, findings, or data within archaeological research. To understand its precise meaning, one would need additional context or access to the specific system or database where this code is used.","Here are the triples verbalised into phrases:

1. ""Camp"" is a broader concept of ""_08e91d11"".
2. ""Château-fort"" is a broader concept of ""_08e91d11"".
3. ""Citadelle"" is a broader concept of ""_08e91d11"".
4. ""Douve"" is a broader concept of ""_08e91d11"".
5. ""Enceinte fortifiée"" is a broader concept of ""_08e91d11"".
6. ""Forteresse"" is a broader concept of ""_08e91d11"".
7. ""Levée de terre"" is a broader concept of ""_08e91d11"".
8. ""Tour"" is a broader concept of ""_08e91d11"".
9. ""bâtiments"" is a narrower concept of ""_08e91d11"".
10. ""caserne"" is a broader concept of ""_08e91d11"".
11. ""fort, fortin"" is a broader concept of ""_08e91d11"".
12. ""fortification"" is a broader concept of ""_08e91d11"".
13. ""fortifications urbaines (jusqu'à 1997)"" is a broader concept of ""_08e91d11"".
14. ""prétoires"" is a broader concept of ""_08e91d11"".
15. ""_08e91d11"" is a broader concept of ""bâtiments"".
16. ""_08e91d11"" is a narrower concept of ""Camp"".
17. ""_08e91d11"" is a narrower concept of ""Château-fort"".
18. ""_08e91d11"" is a narrower concept of ""Citadelle"".
19. ""_08e91d11"" is a narrower concept of ""Douve"".
20. ""_08e91d11"" is a narrower concept of ""Enceinte fortifiée"".
21. ""_08e91d11"" is a narrower concept of ""Forteresse"".
22. ""_08e91d11"" is a narrower concept of ""Levée de terre"".
23. ""_08e91d11"" is a narrower concept of ""Tour"".
24. ""_08e91d11"" is a narrower concept of ""caserne"".
25. ""_08e91d11"" is a narrower concept of ""fort, fortin"".
26. ""_08e91d11"" is a narrower concept of ""fortification"".
27. ""_08e91d11"" is a narrower concept of ""fortifications urbaines (jusqu'à 1997)"".
28. ""_08e91d11"" is a narrower concept of ""prétoires""."
http://thesauri.dainst.org/_09e24add,Source,Class,plate forme d autel,"In the context of archaeology, ""Plate-forme d'autel"" refers to an altar platform. This is a raised structure or surface that was used in ancient times for religious or ceremonial purposes, often to hold offerings, perform rituals, or conduct sacrifices. These platforms are typically found in temples, sanctuaries, or other sacred sites and can provide valuable insights into the religious practices and cultural significance of the societies that built and used them.","The concept ""Plate-forme d'autel"" is a broader concept of ""éléments constructifs"".

The concept ""éléments constructifs"" is a narrower concept of ""Plate-forme d'autel""."
http://thesauri.dainst.org/_0a192a3d,Source,Class,autel rupestre,"In the context of archaeology, ""Autel rupestre"" refers to a ""rock altar"" or ""stone altar."" These are typically natural rock formations or carved stone structures that were used in ancient times for religious or ceremonial purposes. They are often found in archaeological sites and can provide valuable insights into the spiritual and ritual practices of past cultures.","Sure, here are the triples verbalised into phrases:

1. ""Autel rupestre"" is a broader concept of ""autel"".
2. ""Autel"" is a narrower concept of ""Autel rupestre""."
http://thesauri.dainst.org/_0a31cd65,Source,Class,plancher,"In the context of archaeology, ""plancher"" is a French term that translates to ""floor"" in English. It refers to the surface or level of the ground within an archaeological site, often indicating the original flooring of a structure or habitation area. This can include various types of surfaces such as stone, wood, or packed earth that were used as floors in ancient buildings or settlements.","Sure, here are the triples verbalised into phrases:

1. ""Aire (en ciment)"" is a broader concept of ""Plancher"".
2. ""Carrelage"" is a broader concept of ""Plancher"".
3. ""Dallage"" is a broader concept of ""Plancher"".
4. ""Fond de hutte"" is a broader concept of ""Plancher"".
5. ""Forme"" is a broader concept of ""Plancher"".
6. ""Lame"" is a broader concept of ""Plancher"".
7. ""Lit d'argile"" is a broader concept of ""Plancher"".
8. ""Madrier"" is a broader concept of ""Plancher"".
9. ""Opus siginum à eclats"" is a broader concept of ""Plancher"".
10. ""Parquet"" is a broader concept of ""Plancher"".
11. ""Pavage"" is a broader concept of ""Plancher"".
12. ""Radier de fondations"" is a broader concept of ""Plancher"".
13. ""Sol de terre battue"" is a broader concept of ""Plancher"".
14. ""éléments constructifs"" is a narrower concept of ""Plancher"".
15. ""Plancher"" is a broader concept of ""éléments constructifs"".
16. ""Plancher"" is a narrower concept of ""Aire (en ciment)"".
17. ""Plancher"" is a narrower concept of ""Carrelage"".
18. ""Plancher"" is a narrower concept of ""Dallage"".
19. ""Plancher"" is a narrower concept of ""Fond de hutte"".
20. ""Plancher"" is a narrower concept of ""Forme"".
21. ""Plancher"" is a narrower concept of ""Lame"".
22. ""Plancher"" is a narrower concept of ""Lit d'argile"".
23. ""Plancher"" is a narrower concept of ""Madrier"".
24. ""Plancher"" is a narrower concept of ""Opus siginum à eclats"".
25. ""Plancher"" is a narrower concept of ""Parquet"".
26. ""Plancher"" is a narrower concept of ""Pavage"".
27. ""Plancher"" is a narrower concept of ""Radier de fondations"".
28. ""Plancher"" is a narrower concept of ""Sol de terre battue""."
http://thesauri.dainst.org/_0a3dcc08,Source,Class,arbal trier,"In the context of archaeology, ""Arbalétrier"" refers to a crossbowman, a soldier or warrior who is equipped with and skilled in using a crossbow. This term is often encountered in the study of medieval military history and artifacts, where crossbowmen played a significant role in various battles and fortifications. Archaeological findings might include remnants of crossbows, bolts, and other related equipment, shedding light on the military practices and technologies of the time.","Sure, here are the verbalized triples:

1. ""Arbalétrier"" is a broader concept of ""éléments constructifs.""
2. ""éléments constructifs"" is a narrower concept of ""Arbalétrier."""
http://thesauri.dainst.org/_0a3fe07d,Source,Class,arc diaphragme,"In the context of archaeology, ""arc diaphragme"" refers to a type of arch that serves as a diaphragm or partition within a structure. This architectural feature is typically used to divide spaces within a building, providing both structural support and separation between different areas. The term is derived from French, where ""arc"" means arch and ""diaphragme"" means diaphragm or partition.","Sure, here are the triples verbalised into phrases:

1. ""Arc"" has a narrower concept, which is ""Arc diaphragme"".
2. ""Arc diaphragme"" has a broader concept, which is ""Arc""."
http://thesauri.dainst.org/_0b235c3b,Source,Class,linteau d huisserie,"In the context of archaeology, ""Linteau d'huisserie"" refers to a door lintel. This is a horizontal architectural element that spans the top of a doorway, providing structural support to the wall above the door opening. In archaeological terms, the lintel can be an important feature for understanding the construction techniques and architectural styles of past cultures. It may also bear inscriptions, carvings, or other decorative elements that can provide valuable information about the historical and cultural context of the site.","The term ""Linteau d'huisserie"" is a broader concept under ""éléments constructifs"".

The term ""éléments constructifs"" is a narrower concept under ""Linteau d'huisserie""."
http://thesauri.dainst.org/_0b423e90,Source,Class,entrevous,"In the context of archaeology, ""entrevous"" refers to the spaces or gaps between structural elements, such as beams or joists, in ancient construction. These gaps were often filled with materials like stone, brick, or other substances to create a solid floor or ceiling. The term is derived from French, where ""entre"" means ""between"" and ""vous"" is related to ""voussoir,"" a wedge-shaped element used in arch construction. In archaeological studies, examining the entrevous can provide insights into the construction techniques and materials used by ancient builders.","Sure, here are the triples verbalised into phrases:

1. ""Entrevous"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Entrevous""."
http://thesauri.dainst.org/_0b72a96a,Source,Class,statues assies,"In the context of archaeology, ""statues assises"" refers to seated statues. These are sculptures that depict figures in a seated position, often used to represent deities, royalty, or other significant individuals in various ancient cultures. The term is derived from French, where ""statues"" means statues and ""assises"" means seated. These statues can be found in various archaeological sites and are significant for understanding the art, culture, and social hierarchies of ancient civilizations.","The term ""sculpture en ronde bosse"" has a narrower concept, which is ""statues assies.""

The term ""statues assies"" has a broader concept, which is ""sculpture en ronde bosse."""
http://thesauri.dainst.org/_0bce1860,Source,Class,placage,"In the context of archaeology, ""placage"" refers to a technique used to apply a thin layer or coating of one material over another. This method is often employed to protect, decorate, or enhance the appearance of artifacts and structures. The term can be used to describe various types of overlays, such as metal plating on tools or decorative elements on pottery and other objects.","The term ""Placage"" has a broader concept identified by ""_505fa62d"".

The concept identified by ""_505fa62d"" has a narrower term, which is ""Placage""."
http://thesauri.dainst.org/_0c20ece9,Source,Class,pivot,"In the context of archaeology, ""pivot"" typically refers to a central point or axis around which something turns or is balanced. This can be literal, such as a physical pivot point in ancient machinery or structures, or metaphorical, such as a pivotal moment or discovery that significantly changes the understanding of a particular archaeological site or period. For example, finding a key artifact might be considered a pivot in the research, leading to new insights and directions in the study.","Sure, here are the verbalized phrases for the given triples:

1. ""Pivot"" is a broader concept of ""_cdc51484"".
2. ""_cdc51484"" is a narrower concept of ""Pivot""."
http://thesauri.dainst.org/_0c58cd7e,Source,Class,caisson,"In the context of archaeology, a caisson is a watertight retaining structure used to work on the foundations of a bridge, pier, or other structures in areas that are submerged underwater. It allows archaeologists and construction workers to excavate and build in conditions that would otherwise be challenging due to water. The caisson is typically sunk into the ground and then pumped dry to create a dry working environment.","The term ""Caisson"" is a broader concept of ""éléments constructifs"".

The term ""éléments constructifs"" is a narrower concept of ""Caisson""."
http://thesauri.dainst.org/_0c7b1296,Source,Class,meule,"In the context of archaeology, ""Meule"" refers to a type of ancient grinding stone or millstone used for processing grains and other materials. These stones were typically used in pairs, with one stationary stone (the bedstone) and one that moved (the runner stone) to grind the material placed between them. Meules are significant artifacts that provide insights into the agricultural practices and daily life of past cultures.","Sure, here are the triples verbalised into phrases:

1. ""Meule"" is a broader concept of ""ateliers et boutiques"".
2. ""ateliers et boutiques"" is a narrower concept of ""Meule""."
http://thesauri.dainst.org/_0caae6ea,Source,Class,convexe,"In the context of archaeology, ""convexe"" refers to a surface or structure that curves outward, resembling the exterior of a sphere or a dome. This term is often used to describe the shape of artifacts, tools, or architectural elements that have a rounded, bulging form. For example, a convex blade would have a surface that curves outward, which can affect its functionality and the way it was used by ancient peoples.","Sure, here are the triples verbalized into phrases:

1. The concept ""Convexe"" has a broader concept identified by ""_540e5579"".
2. The concept identified by ""_540e5579"" has a narrower concept ""Convexe""."
http://thesauri.dainst.org/_0cbf943f,Source,Class,aile,"In the context of archaeology, ""Aile"" is a French term that translates to ""aisle"" in English. It typically refers to a passageway or corridor within a building, often found in churches or other large structures. In archaeological terms, it can denote the side spaces flanking the central area of a structure, which may have been used for various purposes such as processions, seating, or additional rooms.","Sure, here are the triples verbalized into phrases:

1. ""Aile"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Aile""."
http://thesauri.dainst.org/_0ccae45b,Source,Class,arc,"In the context of archaeology, an ""arc"" typically refers to a curved or bow-shaped feature or structure. This could pertain to the layout of ancient structures, the shape of certain artifacts, or the arrangement of archaeological sites. For example, an arc might describe the curvature of a stone wall, the shape of a pottery fragment, or the alignment of a series of postholes. Understanding the arc in these contexts can provide insights into the construction techniques, cultural practices, and spatial organization of past societies.","Sure, here are the triples verbalised into phrases:

1. ""Arc aveugle"" is a broader concept of ""Arc"".
2. ""Arc brisé"" is a broader concept of ""Arc"".
3. ""Arc clavé"" is a broader concept of ""Arc"".
4. ""Arc clavé à tenons"" is a broader concept of ""Arc"".
5. ""Arc de décharge"" is a broader concept of ""Arc"".
6. ""Arc de tête"" is a broader concept of ""Arc"".
7. ""Arc diaphragme"" is a broader concept of ""Arc"".
8. ""Arc dièdre"" is a broader concept of ""Arc"".
9. ""Arc doubleau"" is a broader concept of ""Arc"".
10. ""Arc elliptique"" is a broader concept of ""Arc"".
11. ""Arc en anse de panier"" is a broader concept of ""Arc"".
12. ""Arc en fer-à-cheval"" is a broader concept of ""Arc"".
13. ""Arc en plein cintre"" is a broader concept of ""Arc"".
14. ""Arc en segment surbaissé"" is a broader concept of ""Arc"".
15. ""Arc façade"" is a broader concept of ""Arc"".
16. ""Arc lancéolé"" is a broader concept of ""Arc"".
17. ""Arc plat"" is a broader concept of ""Arc"".
18. ""Arche"" is a broader concept of ""Arc"".
19. ""Encorbellement et linteau plat"" is a broader concept of ""Arc"".
20. ""Maîtresse arche"" is a broader concept of ""Arc"".
21. ""Arc"" is a narrower concept of ""éléments constructifs"".
22. ""éléments constructifs"" is a broader concept of ""Arc"".
23. ""Arc"" is a broader concept of ""Arc aveugle"".
24. ""Arc"" is a broader concept of ""Arc brisé"".
25. ""Arc"" is a broader concept of ""Arc clavé"".
26. ""Arc"" is a broader concept of ""Arc clavé à tenons"".
27. ""Arc"" is a broader concept of ""Arc de décharge"".
28. ""Arc"" is a broader concept of ""Arc de tête"".
29. ""Arc"" is a broader concept of ""Arc diaphragme"".
30. ""Arc"" is a broader concept of ""Arc dièdre"".
31. ""Arc"" is a broader concept of ""Arc doubleau"".
32. ""Arc"" is a broader concept of ""Arc elliptique"".
33. ""Arc"" is a broader concept of ""Arc en anse de panier"".
34. ""Arc"" is a broader concept of ""Arc en fer-à-cheval"".
35. ""Arc"" is a broader concept of ""Arc en plein cintre"".
36. ""Arc"" is a broader concept of ""Arc en segment surbaissé"".
37. ""Arc"" is a broader concept of ""Arc façade"".
38. ""Arc"" is a broader concept of ""Arc lancéolé"".
39. ""Arc"" is a broader concept of ""Arc plat"".
40. ""Arc"" is a broader concept of ""Arche"".
41. ""Arc"" is a broader concept of ""Encorbellement et linteau plat"".
42. ""Arc"" is a broader concept of ""Maîtresse arche""."
http://thesauri.dainst.org/_0d529dd5,Source,Class,ponces,"In the context of archaeology, ""pinces"" refers to a type of tool resembling tongs or pincers. These tools are typically used for delicate tasks such as handling small artifacts, bones, or other fragile items during excavation and analysis. The term ""pinces"" is derived from the French word for tongs or pincers.","The term ""instruments, outils"" has a narrower concept, which is ""pinces"".

The term ""pinces"" has a broader concept, which is ""instruments, outils""."
