entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://codata.jp/OML-MaterialInformation#Action,Source,Class,action,"In materials science, action refers to the process or series of steps taken to achieve a specific goal or result. This can include experiments, tests, analyses, and other activities aimed at understanding the properties and behavior of materials. Actions in materials science are typically guided by scientific principles and methodologies to ensure accurate and reliable results.",Action is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#ActivationEnergy,Source,Class,activation energy,"In materials science, Activation Energy refers to the minimum amount of energy required for a chemical reaction to occur. It is a crucial parameter in understanding the kinetics of reactions, as it determines the rate at which reactions proceed. Activation Energy can be thought of as the energy barrier that must be overcome for a reaction to take place. By studying Activation Energy, researchers can gain insights into the mechanisms and pathways of reactions, as well as optimize processes for desired outcomes.",ActivationEnergy is a subclass of ElectronicAndElectrical.
http://codata.jp/OML-MaterialInformation#AdiabaticBulkModulus,Source,Class,adiabatic bulk modulus,"In materials science, the Adiabatic Bulk Modulus refers to the measure of a material's resistance to compression under adiabatic conditions, meaning without heat exchange with the surroundings. It quantifies how much pressure is needed to compress a material without any heat entering or leaving the system. This property is important in understanding the behavior of materials under high pressure and can be used to predict their response to changes in temperature and pressure.",Adiabatic Bulk Modulus is a subclass of Bulk Modulus.
http://codata.jp/OML-MaterialInformation#AdiabaticBulkModulusDiscontinuityAtNeelTemperature,Source,Class,adiabatic bulk modulus discontinuity at neel temperature,"In materials science, the term 'Adiabatic Bulk Modulus Discontinuity at Neel Temperature' refers to a sudden change in the bulk modulus of a material at its Neel temperature. The Neel temperature is the temperature at which a material undergoes a magnetic phase transition, leading to changes in its physical properties. The adiabatic bulk modulus discontinuity refers to the abrupt change in the material's resistance to compression without any heat exchange with the surroundings. This phenomenon is important in understanding the behavior of materials at different temperatures and can have implications for their mechanical properties and performance.",Adiabatic Bulk Modulus Discontinuity at Neel Temperature is a subclass of Bulk Modulus.
http://codata.jp/OML-MaterialInformation#Ag,Source,Class,ag,"In the context of materials science, Ag is the chemical symbol for silver. Silver is a metallic element known for its high electrical and thermal conductivity, making it a valuable material in various applications such as electronics, jewelry, and photography.",Ag is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Air-HardeningSteel,Source,Class,air hardening steel,"Air-hardening steel is a type of steel that can be hardened through exposure to air, as opposed to requiring additional heat treatment processes like quenching in oil or water. This type of steel contains elements such as manganese, chromium, and nickel, which react with oxygen in the air to form a hardened surface layer. This process results in a material with improved strength and wear resistance, making it suitable for applications where high hardness and durability are required.",Air-Hardening Steel is a subclass of Tool Steel.
http://codata.jp/OML-MaterialInformation#Al,Source,Class,al,"In the context of materials science, 'Al' typically refers to the chemical symbol for aluminum. Aluminum is a lightweight metal commonly used in various industries for its strength, durability, and corrosion resistance.",All subclasses of Atom.
http://codata.jp/OML-MaterialInformation#Alloy,Source,Class,alloy,"In materials science, an alloy is a mixture of two or more elements, at least one of which is a metal. Alloys are typically created to enhance the properties of the base metals, such as increasing strength, hardness, or corrosion resistance. Examples of alloys include steel (iron and carbon), brass (copper and zinc), and bronze (copper and tin).",Alloy is a subclass of Compound Substance. An alloy is a subclass of a mixture. FerrousAlloy is a subclass of Alloy. Non-FerrousAlloy is a subclass of Alloy.
http://codata.jp/OML-MaterialInformation#AlloyCastIron,Source,Class,alloy cast iron,"Alloy cast iron refers to a type of cast iron that has been alloyed with other elements to enhance its properties. These alloys can improve characteristics such as strength, hardness, wear resistance, and corrosion resistance. By carefully selecting and adding specific alloying elements, engineers can tailor the properties of cast iron to meet the requirements of specific applications in industries such as automotive, aerospace, and construction.",AlloyCastIron is a subclass of FerrousAlloy.
http://codata.jp/OML-MaterialInformation#Alpha_BetaTitaniumAlloy,Source,Class,alpha beta titanium alloy,"Alpha_Beta Titanium Alloy refers to a type of titanium alloy that contains both alpha and beta phases. These phases provide a combination of high strength, good corrosion resistance, and excellent weldability, making alpha-beta titanium alloys popular in aerospace and other high-performance applications.",Alpha Beta Titanium Alloy is a subclass of Titanium Alloy.
http://codata.jp/OML-MaterialInformation#Alpha_NearAlphaTitaniumAlloy,Source,Class,alpha near alpha titanium alloy,"Alpha_NearAlphaTitaniumAlloy refers to a type of titanium alloy that contains a high proportion of alpha phase titanium, with some near-alpha phase titanium also present. These alloys are known for their high strength, good corrosion resistance, and excellent weldability, making them popular choices for applications in aerospace, automotive, and medical industries. The presence of both alpha and near-alpha phases in the alloy provides a balance of properties that make it suitable for a wide range of demanding applications.",Alpha Near Alpha Titanium Alloy is a subclass of Titanium Alloy.
http://codata.jp/OML-MaterialInformation#AluminumAlloy,Source,Class,aluminum alloy,"Aluminum alloy refers to a material made by combining aluminum with other elements to enhance its properties, such as strength, durability, and corrosion resistance. This allows for the creation of lightweight yet strong materials that are commonly used in various industries, including aerospace, automotive, and construction.","Aluminum Alloy is a subclass of Non-Ferrous Alloy. ""Aluminum Alloy 1000 Series is a subclass of Aluminum Alloy."" ""Aluminum Alloy 2000 Series is a subclass of Aluminum Alloy."" ""Aluminum Alloy 3000 Series is a subclass of Aluminum Alloy."" ""Aluminum Alloy 4000 Series is a subclass of Aluminum Alloy."" ""Aluminum Alloy 6000 Series is a subclass of Aluminum Alloy."" ""Aluminum Alloy 7000 Series is a subclass of Aluminum Alloy."" ""Aluminum Casting Alloy is a subclass of Aluminum Alloy."" ""Other wrought aluminum alloy is a subclass of aluminum alloy."""
http://codata.jp/OML-MaterialInformation#AluminumAlloy_1000Series,Source,Class,aluminum alloy 1000 series,"In the context of materials science, AluminumAlloy_1000Series refers to a group of aluminum alloys that are primarily composed of aluminum, with small amounts of other elements such as copper, iron, manganese, silicon, and zinc. The 1000 series alloys are known for their excellent corrosion resistance, high thermal and electrical conductivity, and good formability. They are commonly used in applications where these properties are important, such as in the manufacturing of food and beverage cans, chemical tanks, and electrical conductors.",Aluminum Alloy 1000 Series is a subclass of Aluminum Alloy.
http://codata.jp/OML-MaterialInformation#AluminumAlloy_2000Series,Source,Class,aluminum alloy 2000 series,"In materials science, Aluminum Alloy 2000 Series refers to a group of aluminum alloys that are primarily composed of copper as the main alloying element. These alloys are known for their high strength and excellent fatigue resistance, making them suitable for applications in aerospace and automotive industries where lightweight materials with high strength are required. The 2000 Series alloys are heat-treatable and can be further strengthened through precipitation hardening.",Aluminum Alloy 2000 Series is a subclass of Aluminum Alloy.
http://codata.jp/OML-MaterialInformation#AluminumAlloy_3000Series,Source,Class,aluminum alloy 3000 series,"In materials science, Aluminum Alloy 3000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, with additional elements such as manganese and copper. These alloys are known for their excellent corrosion resistance, good formability, and moderate strength. They are commonly used in applications where these properties are important, such as in the automotive industry for manufacturing body panels and in the construction industry for building facades.",Aluminum Alloy 3000 Series is a subclass of Aluminum Alloy.
http://codata.jp/OML-MaterialInformation#AluminumAlloy_4000Series,Source,Class,aluminum alloy 4000 series,"In the context of materials science, Aluminum Alloy 4000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, along with various other elements such as silicon, copper, and magnesium. These alloys are known for their high strength, good corrosion resistance, and weldability, making them suitable for a wide range of applications in industries such as aerospace, automotive, and construction. The specific composition and properties of each alloy within the 4000 Series may vary, but they are generally characterized by their excellent combination of strength and formability.",Aluminum Alloy 4000 Series is a subclass of Aluminum Alloy.
http://codata.jp/OML-MaterialInformation#AluminumAlloy_5000Series,Source,Class,aluminum alloy 5000 series,"In materials science, Aluminum Alloy 5000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, with additional elements such as magnesium and manganese. These alloys are known for their excellent corrosion resistance, high strength, and good formability. The 5000 Series alloys are commonly used in applications where high strength and corrosion resistance are required, such as in the aerospace industry, automotive industry, and marine applications.",Aluminum Alloy 5000 Series is a subclass of Aluminum Alloy 6000 Series.
http://codata.jp/OML-MaterialInformation#AluminumAlloy_6000Series,Source,Class,aluminum alloy 6000 series,"In materials science, Aluminum Alloy 6000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, along with magnesium and silicon as the main alloying elements. These alloys are known for their excellent combination of strength, corrosion resistance, and weldability, making them popular choices for various applications in industries such as automotive, aerospace, and construction. The 6000 Series alloys are heat-treatable, allowing for further improvements in strength and hardness through heat treatment processes.",Aluminum Alloy 6000 Series is a subclass of Aluminum Alloy. Aluminum Alloy 5000 Series is a subclass of Aluminum Alloy 6000 Series.
http://codata.jp/OML-MaterialInformation#AluminumAlloy_7000Series,Source,Class,aluminum alloy 7000 series,"In materials science, Aluminum Alloy 7000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, along with other elements such as zinc, copper, and magnesium. These alloys are known for their high strength and excellent corrosion resistance, making them suitable for a wide range of applications in industries such as aerospace, automotive, and sporting goods. The specific composition and properties of each alloy within the 7000 Series may vary, but they are generally characterized by their high strength-to-weight ratio and good machinability.",Aluminum Alloy 7000 Series is a subclass of Aluminum Alloy.
http://codata.jp/OML-MaterialInformation#AluminumCastingAlloy,Source,Class,aluminum casting alloy,"Aluminum casting alloy refers to a type of material that is specifically formulated for use in the casting process to create aluminum parts and components. These alloys are designed to have the necessary properties, such as strength, durability, and heat resistance, to withstand the casting process and perform well in the final product. Aluminum casting alloys are commonly used in various industries, including automotive, aerospace, and construction, for their lightweight and corrosion-resistant properties.",Aluminum Casting Alloy is a subclass of Aluminum Alloy.
http://codata.jp/OML-MaterialInformation#AluminumOxide,Source,Class,aluminum oxide,"Aluminum oxide is a compound made up of aluminum and oxygen atoms. In materials science, aluminum oxide is commonly used as an abrasive material due to its hardness and durability. It is also used as a refractory material in high-temperature applications, as well as in the production of ceramics, catalysts, and electrical insulators.",Aluminum Oxide is a subclass of Oxide.
http://codata.jp/OML-MaterialInformation#Am,Source,Class,am,"In materials science, ""Am"" typically refers to Americium, a synthetic element with the atomic number 95. Americium is commonly used in smoke detectors and as a neutron source in various applications.",I am a subclass of Atom.
http://codata.jp/OML-MaterialInformation#AmorphousMetal,Source,Class,amorphous metal,"Amorphous metal refers to a type of metallic material that lacks a crystalline structure, meaning its atoms are arranged randomly rather than in a regular pattern. This results in unique properties such as high strength, hardness, and corrosion resistance. Amorphous metals are also known as metallic glasses due to their non-crystalline structure.",AmorphousMetal is a subclass of Compound Substance.
http://codata.jp/OML-MaterialInformation#AmountOfInformation,Source,Class,amount of information,"In the context of materials science, AmountOfInformation refers to the quantity of data or knowledge available about a particular material or system. This can include information about the composition, structure, properties, and behavior of the material, as well as any experimental or theoretical data that has been collected. The amount of information available can greatly impact our understanding of the material and our ability to predict its behavior in different conditions or applications.",The amount of information is a subclass of base.
http://codata.jp/OML-MaterialInformation#AmountOfSubstance,Source,Class,amount of substance,"In materials science, AmountOfSubstance refers to the quantity of a substance that is measured in moles. It is a fundamental concept in chemistry and is used to quantify the number of atoms, molecules, or ions in a sample of a substance. AmountOfSubstance is important for understanding the composition and properties of materials, as well as for performing calculations in chemical reactions and other processes.",AmountOfSubstance is a subclass of Base.
http://codata.jp/OML-MaterialInformation#AngularAcceleration,Source,Class,angular acceleration,"In the context of materials science, angular acceleration refers to the rate of change of angular velocity of an object as it rotates around an axis. It is a measure of how quickly the object's rotational speed is increasing or decreasing. Angular acceleration is important in materials science as it can affect the mechanical properties and behavior of materials undergoing rotational motion, such as in the case of rotating machinery or components. Understanding angular acceleration is crucial for predicting the performance and reliability of materials in rotating applications.",AngularAcceleration is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#AngularSpeed,Source,Class,angular speed,"In materials science, AngularSpeed refers to the rate at which an object rotates around an axis, typically measured in radians per second. This parameter is important in understanding the mechanical properties and behavior of materials, especially in applications such as machining, forming, and deformation processes. Angular speed can affect the stress distribution, strain rate, and overall performance of materials under rotational forces.",AngularSpeed is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#Ar,Source,Class,ar,"In materials science, ""Ar"" typically refers to the chemical symbol for the noble gas argon. Argon is commonly used in materials science for various purposes, such as providing an inert atmosphere for welding or as a shielding gas in metal fabrication processes.",AR is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Area,Source,Class,area,"In materials science, the term 'area' typically refers to the surface area of a material. This is an important parameter to consider when studying the properties of materials, as it can affect characteristics such as reactivity, adsorption capacity, and mechanical strength. The area of a material can be measured using techniques such as BET analysis, which calculates the specific surface area based on the adsorption of gas molecules onto the material's surface. Understanding the area of a material is crucial for designing and optimizing materials for various applications in fields such as catalysis, energy storage, and filtration.",Area is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#As,Source,Class,as,"In materials science, 'As' typically refers to arsenic, a chemical element commonly used in semiconductor materials. Arsenic is often incorporated into materials such as gallium arsenide to alter their properties for specific applications in electronics and optoelectronics.",The sentence is 'Subclass of Atom.'
http://codata.jp/OML-MaterialInformation#At,Source,Class,at,"In the context of materials science, 'At' typically refers to the symbol for the chemical element Astatine. Astatine is a rare and highly radioactive element with the atomic number 85.",Subclass of Atom.
http://codata.jp/OML-MaterialInformation#Atmosphere,Source,Class,atmosphere,"In materials science, atmosphere refers to the gases and other substances that surround a material or sample. The atmosphere can have a significant impact on the properties and behavior of materials, such as oxidation, corrosion, and surface reactions. Researchers often study the effects of different atmospheres on materials to understand how they can be manipulated or protected in various environments.",The atmosphere is a subclass of the environment. Gas is a subclass of Atmosphere. Liquid is a subclass of Atmosphere. A vacuum is a subclass of atmosphere.
http://codata.jp/OML-MaterialInformation#Atom,Source,Class,atom,"In materials science, an atom is the smallest unit of a chemical element that retains the properties of that element. Atoms are composed of a nucleus containing protons and neutrons, surrounded by electrons. The arrangement of these particles within an atom determines its chemical properties and behavior.","Atom is a subclass of Elemental Substance. The range of chemical composition of atoms. Atom range RawMaterial. ""Ac is a subclass of Atom."" Ag is a subclass of Atom. All subclasses of Atom. I am a subclass of Atom. ""AR is a subclass of Atom."" The subclass of Atom is. SubClassOf Atom. The class ""Au"" is a subclass of the class ""Atom"". B is a subclass of Atom. ""Ba is a subclass of Atom."" The subclass of Atom is. ""Bh is a subclass of Atom."" ""Bi is a subclass of Atom."" ""Book is a subclass of Atom."" ""BR is a subclass of Atom."" C is a subclass of Atom. ""Ca is a subclass of Atom."" ""Compact disc is a subclass of atom."" This is a subclass of Atom. ""Class subClassOf Atom."" ""Chlorine is a subclass of atom."" ""Class Cm is a subclass of class Atom."" Cn is a subclass of Atom. ""Co is a subclass of Atom."" ""Carbon is a subclass of atom."" ""Cs is a subclass of Atom."" ""Cu is a subclass of Atom."" ""Database is a subclass of Atom."" ""Double-struck is a subclass of Atom."" ""Dy is a subclass of Atom."" ""Er is a subclass of Atom."" ""Es una subclase de Átomo."" I am a subclass of Atom. F is a subclass of Atom. Fe is a subclass of Atom. ""Fl is a subclass of Atom."" Fm is a subclass of Atom. ""Fr is a subclass of Atom."" ""Ga is a subclass of Atom."" ""Good subclass of Atom."" ""Ge is a subclass of Atom."" H is a subclass of Atom. He is a subclass of Atom. ""Hf is a subclass of Atom."" Mercury is a subclass of atom. ""Subclass Ho is a subclass of Atom."" Hs is a subclass of Atom. I am a subclass of Atom. In subclass of atom. ""Ir is a subclass of Atom."" K is a subclass of Atom. ""Kr is a subclass of Atom."" The subclass of Atom. ""Li is a subclass of Atom."" ""Logical reasoning is a subclass of atom."" ""Lu is a subclass of Atom."" ""Level is a subclass of Atom."" ""MD is a subclass of Atom."" Magnesium is a subclass of atom. ""An atom is a subclass of Mn."" ""Mo is a subclass of Atom."" ""Mountain is a subclass of Atom."" N is a subclass of Atom. ""Na is a subclass of Atom."" ""Node b is a subclass of Atom."" ""Nd is a subclass of Atom."" ""Ne is a subclass of Atom."" ""Ni is a subclass of Atom."" There is no subclass of Atom. Np is a subclass of Atom. Subclass of Atom. ""Os são subclasse de Átomo."" P is a subclass of Atom. ""Pa is a subclass of Atom."" ""Lead is a subclass of atom."" ""Proton decay is a subclass of atoms."" ""PM is a subclass of Atom."" ""Po is a subclass of Atom."" ""PR is a subclass of Atom."" Point is a subclass of Atom. ""PU is a subclass of Atom."" Ra is a subclass of Atom. Rb is a subclass of Atom. The subclass of Atom is ""re"". Rf is a subclass of Atom. Rg is a subclass of Atom. ""Rh is a subclass of Atom."" Rn is a subclass of Atom. ""Ru is a subclass of Atom."" S is a subclass of Atom. ""Subclass Sb is a subclass of Atom."" Subclass of Atom is SC. ""Subclass is a subclass of Atom."" ""Subclass 'Sg' is a subclass of 'Atom'."" ""If subClassOf Atom."" ""Subclass SM is a type of atom."" ""Subclass 'Sn' is a type of atom."" ""Senior is a subclass of Atom."" ""Subclass Ta is a subclass of Atom."" ""Table is a subclass of Atom."" ""Transitive closure is a subclass of Atom."" ""Te is a subclass of Atom."" The subclass of Atom. ""Ti is a subclass of Atom."" Tl is a subclass of Atom. Tm is a subclass of Atom. ""U is a subclass of Atom."" ""Uuo is a subclass of Atom."" ""Uup is a subclass of Atom."" ""New is a subclass of Atom."" ""Uut is a subclass of Atom."" V is a subclass of Atom. W is a subclass of Atom. Xe is a subclass of Atom. Y is a subclass of Atom. Yb is a subclass of Atom. Zinc is a subclass of Atom. Zirconium is a subclass of atom."
http://codata.jp/OML-MaterialInformation#AtomicAndNuclearConstant,Source,Class,atomic and nuclear constant,"The AtomicAndNuclearConstant is a physical constant that is used in materials science to describe the behavior of atoms and nuclei. It represents fundamental properties of atomic and nuclear structures, such as the mass of particles, the charge of particles, and the strength of nuclear forces. This constant is essential for understanding the behavior of materials at the atomic and nuclear levels, and plays a crucial role in various calculations and experiments in materials science.",Atomic and Nuclear Constant is a subclass of Physical Constant.
http://codata.jp/OML-MaterialInformation#Au,Source,Class,au,"In materials science, Au is the chemical symbol for gold. Gold is a highly sought-after metal known for its lustrous appearance, malleability, and conductivity. It is commonly used in various applications, including electronics, jewelry, and as a catalyst in chemical reactions.",The subclass of Atom is...
http://codata.jp/OML-MaterialInformation#B,Source,Class,b,"In materials science, B typically refers to the magnetic induction or magnetic flux density. It is a measure of the magnetic field strength within a material.",B is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Ba,Source,Class,ba,"In materials science, Ba typically refers to the chemical symbol for Barium. Barium is a metallic element commonly used in various materials and applications, such as in the production of ceramics, glass, and alloys. It is known for its high reactivity and ability to form compounds with other elements.",Ba is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Bamboo,Source,Class,bamboo,"In materials science, bamboo refers to a natural material that is known for its strength, flexibility, and sustainability. It is a type of grass that has a hollow structure and a high strength-to-weight ratio, making it a popular choice for various applications such as construction, furniture, and textiles. Bamboo is considered a renewable resource as it grows quickly and can be harvested without causing harm to the environment.",Bamboo is a subclass of Mixture.
http://codata.jp/OML-MaterialInformation#Base,Source,Class,base,"In materials science, the term ""base"" refers to a substance that can accept protons or donate electrons in a chemical reaction. Bases are typically characterized by their ability to neutralize acids and form salts. Examples of bases include metal oxides, hydroxides, and carbonates.","Base is subclass of UnitDimension. The amount of information is a subclass of base. AmountOfSubstance is a subclass of Base. ElectricCapacitance is a subclass of Base. ElectricCharge is a subclass of Base. ElectricConductance is a subclass of Base. ElectricCurrent is a subclass of Base. ElectricInductance is a subclass of Base. Electric Potential Difference is a subclass of Base. ElectricResistance is a subclass of Base. Energy is a subclass of Base. ""Force is a subclass of Base."" Frequency is a subclass of Base. ""Illuminance is a subclass of Base."" The length is a subclass of the base. LuminousFlux is a subclass of Base. Luminous intensity is a subclass of base. MagneticFlux is a subclass of Base. Magnetic Flux Density is a subclass of Base. Mass is a subclass of Base. PlaneAngle is a subclass of Base. Power is a subclass of Base. Pressure is a subclass of Base. SolidAngle is a subclass of Base. ThermodynamicTemperature is a subclass of Base. Time is a subclass of Base."
http://codata.jp/OML-MaterialInformation#Be,Source,Class,be,"In materials science, ""Be"" refers to the chemical element beryllium. Beryllium is a lightweight metal with high strength, stiffness, and thermal conductivity, making it useful in various applications such as aerospace, defense, and electronics.",The subclass of Atom is Be.
http://codata.jp/OML-MaterialInformation#BerylliumAlloy,Source,Class,beryllium alloy,"Beryllium alloy refers to a material that is composed of beryllium and one or more other elements. Beryllium alloys are known for their high strength-to-weight ratio, excellent thermal conductivity, and good electrical conductivity. These alloys are commonly used in aerospace, defense, and electronics industries due to their unique combination of properties.",Beryllium Alloy is a subclass of Non-Ferrous Alloy.
http://codata.jp/OML-MaterialInformation#BetaTitaniumAlloy,Source,Class,beta titanium alloy,"BetaTitaniumAlloy refers to a type of titanium alloy that contains beta-phase stabilizing elements such as molybdenum, vanadium, and chromium. This alloy has a high strength-to-weight ratio, excellent corrosion resistance, and good biocompatibility, making it a popular choice for applications in aerospace, medical implants, and sports equipment.",BetaTitaniumAlloy is a subclass of TitaniumAlloy.
http://codata.jp/OML-MaterialInformation#Bh,Source,Class,bh,"In the context of materials science, 'Bh' could refer to the magnetic coercivity (Hc) of a material. Coercivity is a measure of the resistance of a material to becoming magnetized, and Bh specifically refers to the magnetic field strength required to reduce the magnetization of a material to zero. It is an important parameter in understanding the magnetic properties of materials.",Bh is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Bi,Source,Class,bi,"In materials science, 'Bi' typically refers to the chemical element bismuth. Bismuth is a brittle metal with a pinkish hue, often used in alloys and as a component in various materials due to its low toxicity and unique properties.",Bi is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Biological,Source,Class,biological,"In the context of materials science, 'biological' refers to materials or processes that are derived from living organisms or mimic biological systems. This can include materials such as biodegradable polymers, biomimetic materials, or bio-inspired designs. Biological materials in materials science often take inspiration from nature to create innovative and sustainable solutions.",Biological is a subclass of Mixture.
http://codata.jp/OML-MaterialInformation#Bk,Source,Class,bk,"In the context of materials science, Bk typically refers to the element Berkelium, which is a radioactive transuranic element with the atomic number 97. Berkelium is a synthetic element that is primarily used for research purposes and has limited practical applications due to its radioactive nature.",Book is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#BohrMagneton,Source,Class,bohr magneton,"In materials science, the Bohr magneton is a physical constant that represents the magnetic moment of an electron due to its orbital angular momentum. It is named after Danish physicist Niels Bohr, who first introduced the concept in his model of the atom. The Bohr magneton is used to describe the magnetic properties of materials and is an important parameter in understanding phenomena such as magnetism and magnetic ordering in materials.",Bohr Magneton is a subclass of Electromagnetic Constant.
http://codata.jp/OML-MaterialInformation#Boride,Source,Class,boride,"In materials science, boride refers to a compound composed of boron and one or more other elements, such as metal or non-metal elements. Borides are known for their high hardness, high melting points, and excellent chemical and thermal stability, making them useful in various industrial applications, such as cutting tools, wear-resistant coatings, and high-temperature materials.",Boride is a subclass of Compound Substance.
http://codata.jp/OML-MaterialInformation#Br,Source,Class,br,"In the context of materials science, Br typically refers to the chemical symbol for the element Bromine. Bromine is a halogen element commonly used in various materials and compounds, such as flame retardants, pharmaceuticals, and dyes.",BR is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Brass,Source,Class,brass,"In materials science, brass is a metallic alloy composed primarily of copper and zinc. It is known for its yellowish color and is commonly used in applications where its combination of strength, corrosion resistance, and malleability are beneficial. Brass is often used in the manufacturing of musical instruments, plumbing fixtures, decorative items, and various mechanical components.",Brass is a subclass of Copper Alloy.
http://codata.jp/OML-MaterialInformation#Bronze,Source,Class,bronze,"In materials science, bronze is a metal alloy typically composed of copper and tin. It is known for its strength, durability, and resistance to corrosion, making it a popular choice for applications such as statues, tools, and musical instruments. Bronze has been used for thousands of years and played a significant role in the development of early human civilizations.",Bronze is a subclass of Copper Alloy.
