entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Action,Source,Class,action,"In the context of material sciences and engineering, the term ""action"" typically refers to the process or mechanism by which a material or structure responds to external forces or stimuli. It involves the behavior, deformation, or transformation of the material under specific conditions. The action can include various physical, chemical, or mechanical processes that occur within the material, such as stress-strain relationships, phase changes, diffusion, or reactions. Understanding the action of materials is crucial for designing and optimizing their properties and performance in different applications.",Action is a subclass of Compound. 
source:ActivationEnergy,Source,Class,activation energy,"In the context of materials science and engineering, activation energy refers to the minimum amount of energy required for a chemical reaction to occur. It is the energy barrier that must be overcome for a reaction to proceed. Activation energy is a crucial parameter in understanding and predicting reaction rates and kinetics. It determines the likelihood of a reaction happening and influences the temperature dependence of the reaction rate.",ActivationEnergy is a subclass of ElectronicAndElectrical. 
source:AdiabaticBulkModulus,Source,Class,adiabatic bulk modulus,"In material science and engineering, the Adiabatic Bulk Modulus refers to a measure of the resistance of a material to compression under adiabatic conditions. It represents the ratio of the change in pressure to the fractional change in volume of a material when it is compressed without any heat exchange with the surroundings. The adiabatic bulk modulus is an important parameter in understanding the elastic behavior and compressibility of materials.",The AdiabaticBulkModulus is a subclass of BulkModulus. 
source:AdiabaticBulkModulusDiscontinuityAtNeelTemperature,Source,Class,adiabatic bulk modulus discontinuity at neel temperature,"In the context of material sciences and engineering, the term ""AdiabaticBulkModulusDiscontinuityAtNeelTemperature"" refers to a phenomenon observed in certain materials at the Neel temperature. 

The Neel temperature is the temperature at which a material undergoes a magnetic phase transition, typically from a paramagnetic phase to an antiferromagnetic phase. At this temperature, there is a sudden change in the magnetic properties of the material.

The adiabatic bulk modulus discontinuity refers to a sudden change in the bulk modulus of the material at the Neel temperature. The bulk modulus is a measure of a material's resistance to compression. It describes how much the material's volume changes under applied pressure.

The discontinuity in the adiabatic bulk modulus at the Neel temperature indicates a significant change in the material's compressibility. This change is attributed to the rearrangement of magnetic moments within the material, which affects its mechanical properties.

Understanding and characterizing such discontinuities in material properties is crucial for designing and engineering materials with specific magnetic and mechanical properties for various applications.",The AdiabaticBulkModulusDiscontinuityAtNeelTemperature is a subclass of BulkModulus. 
source:Ag,Source,Class,ag,"In the context of material sciences and engineering, Ag refers to the chemical symbol for silver. Silver is a metallic element with atomic number 47 and is known for its high electrical and thermal conductivity, as well as its excellent reflectivity and corrosion resistance. It is widely used in various applications, including electrical contacts, jewelry, coins, mirrors, and as a catalyst in chemical reactions.",Ag is a subclass of Atom. 
source:Air-HardeningSteel,Source,Class,air hardening steel,"Air-hardening steel refers to a type of steel that can achieve high hardness and strength through a process called air hardening. This steel contains alloying elements such as chromium, manganese, and molybdenum, which enable it to undergo a transformation when exposed to air at room temperature. 

During the air-hardening process, the steel is heated to a high temperature and then cooled in still air. This cooling process allows the alloying elements to form carbides, which contribute to the steel's hardness and strength. Unlike other types of steel that require rapid quenching in water or oil to achieve hardness, air-hardening steel can be cooled in air, making it more convenient to work with.

Air-hardening steel is commonly used in applications where high hardness, wear resistance, and strength are required, such as in tool and die making, cutting tools, and industrial machinery components.",Air-HardeningSteel is a subclass of ToolSteel. 
source:Al,Source,Class,al,"In the context of material sciences and engineering, ""Al"" refers to aluminum. Aluminum is a chemical element with the symbol Al and atomic number 13. It is a lightweight, silvery-white metal that is commonly used in various industries due to its low density, high strength, and corrosion resistance.",Al is a subclass of Atom. 
source:Alloy,Source,Class,alloy,"In the context of material sciences and engineering, an alloy refers to a mixture or combination of two or more metallic elements. Alloys are created by melting and mixing different metals together to form a solid solution. The purpose of creating alloys is to enhance the properties of the individual metals, such as improving strength, hardness, corrosion resistance, or other desired characteristics. Common examples of alloys include steel (iron and carbon), bronze (copper and tin), and brass (copper and zinc).",Alloy is a subclass of CompoundSubstance. Alloy is a subclass of Mixture. A FerrousAlloy is a subclass of Alloy. Non-FerrousAlloy is a subclass of Alloy. 
source:AlloyCastIron,Source,Class,alloy cast iron,"Alloy cast iron refers to a type of cast iron that is made by adding alloying elements to the iron during the casting process. These alloying elements can include elements such as nickel, chromium, molybdenum, or copper, among others. The addition of these elements alters the properties of the cast iron, such as increasing its strength, hardness, or corrosion resistance. Alloy cast iron is commonly used in various applications where high strength and wear resistance are required, such as in automotive parts, machinery components, or construction equipment.",AlloyCastIron is a subclass of FerrousAlloy. 
source:Alpha_BetaTitaniumAlloy,Source,Class,alpha beta titanium alloy,"Alpha-Beta Titanium Alloy refers to a type of titanium alloy that consists of both alpha and beta phases. Titanium alloys are known for their excellent strength-to-weight ratio, corrosion resistance, and high-temperature stability. The alpha phase of titanium alloys provides good ductility and toughness, while the beta phase offers high strength and hardness. The combination of these two phases in an alpha-beta titanium alloy results in a material with a balanced combination of properties, making it suitable for various applications in aerospace, automotive, and biomedical industries.",Alpha_BetaTitaniumAlloy is a subclass of TitaniumAlloy. 
source:Alpha_NearAlphaTitaniumAlloy,Source,Class,alpha near alpha titanium alloy,"Alpha_NearAlphaTitaniumAlloy refers to a type of titanium alloy that consists of both alpha and near-alpha phases. In material science and engineering, titanium alloys are classified based on their crystal structure, with alpha and near-alpha phases being two common types. The alpha phase is characterized by a hexagonal close-packed crystal structure, while the near-alpha phase has a mixture of hexagonal close-packed and body-centered cubic structures. The combination of these phases in the alloy provides a balance of strength, ductility, and high-temperature stability, making it suitable for various applications in aerospace, automotive, and biomedical industries.",Alpha_NearAlphaTitaniumAlloy is a subclass of TitaniumAlloy. 
source:AluminumAlloy,Source,Class,aluminum alloy,"An aluminum alloy refers to a material that is composed primarily of aluminum, along with other elements added to enhance its properties. These alloys are created by combining aluminum with elements such as copper, magnesium, zinc, or silicon, among others. The addition of these elements alters the properties of aluminum, making it stronger, more corrosion-resistant, or more suitable for specific applications. Aluminum alloys are widely used in various industries, including aerospace, automotive, construction, and electronics, due to their lightweight nature, high strength-to-weight ratio, and excellent thermal and electrical conductivity.",An Aluminum Alloy is a subclass of Non-Ferrous Alloy. The 1000 Series Aluminum Alloy is a subclass of Aluminum Alloy. The 2000 Series Aluminum Alloy is a subclass of Aluminum Alloy. The 3000 series of aluminum alloy is a subclass of aluminum alloy. The Aluminum Alloy 4000 Series is a subclass of Aluminum Alloy. The Aluminum Alloy 6000 Series is a subclass of Aluminum Alloy. The 7000 series of aluminum alloy is a subclass of aluminum alloy. An AluminumCastingAlloy is a subclass of AluminumAlloy. Other wrought Al alloy is a subclass of Aluminum Alloy. 
source:AluminumAlloy_1000Series,Source,Class,aluminum alloy 1000 series,"In the context of material sciences and engineering, Aluminum Alloy 1000 Series refers to a group of aluminum alloys that are primarily composed of pure aluminum (99% or higher) with small amounts of other elements such as copper, manganese, or magnesium. The 1000 series alloys are known for their excellent corrosion resistance, high thermal and electrical conductivity, and good formability. They are often used in applications where these properties are desirable, such as in electrical conductors, heat exchangers, and food packaging.",The 1000 Series Aluminum Alloy is a subclass of Aluminum Alloy. 
source:AluminumAlloy_2000Series,Source,Class,aluminum alloy 2000 series,"The term ""Aluminum Alloy 2000 Series"" refers to a group of aluminum alloys that are primarily composed of aluminum and copper as the main alloying element. These alloys typically have excellent strength, good fatigue resistance, and are often used in aerospace and automotive applications where high strength-to-weight ratio is required. Some common alloys in the 2000 series include 2024, 2017, and 2014.",The 2000 Series Aluminum Alloy is a subclass of Aluminum Alloy. 
source:AluminumAlloy_3000Series,Source,Class,aluminum alloy 3000 series,"In the context of material sciences and engineering, Aluminum Alloy 3000 Series refers to a group of aluminum alloys that primarily contain manganese as the major alloying element. These alloys are known for their excellent corrosion resistance, good formability, and moderate strength. The 3000 series alloys are non-heat treatable, meaning they do not gain additional strength through heat treatment processes. They are commonly used in various applications such as automotive parts, cooking utensils, and chemical equipment.",The 3000 series of aluminum alloy is a subclass of aluminum alloy. 
source:AluminumAlloy_4000Series,Source,Class,aluminum alloy 4000 series,"In the context of material sciences and engineering, Aluminum Alloy 4000 Series refers to a group of aluminum alloys that are primarily composed of aluminum and other elements such as silicon, copper, and magnesium. These alloys are known for their high strength, good corrosion resistance, and excellent weldability. They are commonly used in various applications, including aerospace, automotive, and structural components. The specific composition and properties of each alloy within the 4000 Series may vary, but they generally offer a balance of strength, formability, and weldability.",The Aluminum Alloy 4000 Series is a subclass of Aluminum Alloy. 
source:AluminumAlloy_5000Series,Source,Class,aluminum alloy 5000 series,"AluminumAlloy_5000Series refers to a group of aluminum alloys that belong to the 5000 series. The 5000 series alloys are primarily composed of aluminum, with various other elements added to enhance their properties. These alloys are known for their excellent corrosion resistance, high strength, and good formability. They are commonly used in applications that require structural strength, such as in the aerospace industry, automotive components, and marine structures. The specific composition and properties of AluminumAlloy_5000Series may vary depending on the exact alloy within the series.",The Aluminum Alloy 5000 Series is a subclass of the Aluminum Alloy 6000 Series. 
source:AluminumAlloy_6000Series,Source,Class,aluminum alloy 6000 series,"Aluminum Alloy 6000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, along with various other elements such as magnesium, silicon, and manganese. The 6000 series alloys are known for their excellent combination of strength, corrosion resistance, and formability, making them widely used in various applications, including automotive, aerospace, construction, and consumer goods. The specific alloy composition within the 6000 series can vary, with different alloys offering different properties and characteristics to suit specific requirements.",The Aluminum Alloy 6000 Series is a subclass of Aluminum Alloy. The Aluminum Alloy 5000 Series is a subclass of the Aluminum Alloy 6000 Series. 
source:AluminumAlloy_7000Series,Source,Class,aluminum alloy 7000 series,"The term ""Aluminum Alloy 7000 Series"" refers to a group of aluminum alloys that are primarily composed of aluminum, with various other elements added to enhance their properties. The 7000 series alloys are known for their high strength-to-weight ratio, making them suitable for applications where strength and lightweight characteristics are crucial. These alloys typically contain zinc as the primary alloying element, along with small amounts of copper, magnesium, and other elements. The specific composition and properties of each alloy within the 7000 series may vary, but they are generally used in aerospace, automotive, and structural applications.",The 7000 series of aluminum alloy is a subclass of aluminum alloy. 
source:AluminumCastingAlloy,Source,Class,aluminum casting alloy,"In the context of material sciences and engineering, AluminumCastingAlloy refers to a specific type of alloy that is primarily composed of aluminum and is specifically designed for casting processes. Casting alloys are used in the manufacturing industry to produce various components and products through the casting method, which involves pouring molten metal into a mold and allowing it to solidify. Aluminum casting alloys are known for their excellent casting properties, such as good fluidity, low shrinkage, and high dimensional accuracy. These alloys are often used in the production of automotive parts, aerospace components, and other applications where lightweight and high-strength materials are required.",An AluminumCastingAlloy is a subclass of AluminumAlloy. 
source:AluminumOxide,Source,Class,aluminum oxide,"Aluminum oxide, also known as alumina, is a compound composed of aluminum and oxygen. It is a white, crystalline solid that occurs naturally as the mineral corundum. Aluminum oxide is widely used in material sciences and engineering due to its exceptional properties, including high hardness, high melting point, excellent electrical insulation, and resistance to corrosion and wear. It is commonly used as an abrasive material, as a refractory material in high-temperature applications, as a catalyst support, and in the production of ceramics, glass, and various types of coatings.",Aluminum oxide is a subclass of oxide. 
source:Am,Source,Class,am,"In the context of material sciences and engineering, ""Am"" typically refers to ""angstrom,"" which is a unit of length used to measure atomic distances or the size of atoms. One angstrom is equal to 0.1 nanometers or 10^-10 meters. It is commonly used to describe the dimensions of crystal structures, atomic bond lengths, or atomic radii.",Am is a subclass of Atom. 
source:AmorphousMetal,Source,Class,amorphous metal,"Amorphous metal, also known as metallic glass or glassy metal, refers to a type of material that lacks the long-range atomic order typically found in crystalline solids. Unlike conventional metals, which have a regular arrangement of atoms in a crystal lattice, amorphous metals have a disordered atomic structure resembling that of glass. This disordered structure gives amorphous metals unique properties, such as high strength, hardness, and corrosion resistance, as well as exceptional magnetic and electrical properties. Amorphous metals are typically produced by rapid cooling or solidification of molten metal alloys, preventing the atoms from arranging into a crystalline structure.",AmorphousMetal is a subclass of CompoundSubstance. 
source:AmountOfInformation,Source,Class,amount of information,"In the context of material sciences and engineering, the term ""Amount of Information"" refers to the quantity of knowledge or data that can be obtained from a particular material or system. It can encompass various aspects such as the composition, structure, properties, behavior, and performance of the material. The amount of information can be measured or quantified through various techniques and methods, including experimental testing, data analysis, modeling, and simulation. It plays a crucial role in understanding and optimizing materials for specific applications and advancing the field of materials science and engineering.",Amount of Information is a subclass of Base. 
source:AmountOfSubstance,Source,Class,amount of substance,"In the context of material sciences and engineering, AmountOfSubstance refers to a fundamental physical quantity that measures the number of particles (atoms, molecules, ions, etc.) present in a substance. It is typically measured in moles (symbol: mol). The concept of AmountOfSubstance is important in understanding the behavior and properties of materials, as it allows for the calculation of various parameters such as concentration, reaction rates, and stoichiometry.",AmountOfSubstance is a subclass of Base. 
source:AngularAcceleration,Source,Class,angular acceleration,"Angular acceleration refers to the rate at which the angular velocity of an object changes over time. In the field of materials science and engineering, it is often used to describe the rotational motion of objects or components. Angular acceleration is measured in radians per second squared (rad/s²) and is calculated by dividing the change in angular velocity by the change in time. It provides information about how quickly an object's rotational speed is increasing or decreasing.",Angular acceleration is a subclass of compound. 
source:AngularSpeed,Source,Class,angular speed,"In the context of material sciences and engineering, Angular Speed refers to the rate at which an object rotates or revolves around a fixed axis. It is a measure of how quickly an object is changing its angular position with respect to time. Angular speed is typically measured in radians per second (rad/s) or degrees per second (°/s).",Angular speed is a subclass of compound. 
source:Ar,Source,Class,ar,"In the context of material sciences and engineering, ""Ar"" typically refers to the chemical symbol for the element Argon. Argon is a noble gas that is commonly used in various applications, such as in welding, as a shielding gas, and in the production of certain materials.",An atom is a subclass of Ar. 
source:Area,Source,Class,area,"In the context of material sciences and engineering, the term ""Area"" refers to the measure of the two-dimensional space occupied by a surface or an object. It is typically expressed in square units such as square meters (m²) or square inches (in²). Area is an important parameter in various calculations and analyses, such as determining the strength-to-weight ratio of a material, calculating the surface area for heat transfer, or evaluating the contact area between two surfaces in frictional or adhesive interactions.",Area is a subclass of Compound. 
source:As,Source,Class,as,"In the context of material sciences and engineering, ""As"" typically refers to the chemical element arsenic. Arsenic is a semi-metallic element that is commonly used in the production of semiconductors, alloys, and various electronic devices. It is also known for its toxic properties and is regulated due to its potential health and environmental hazards.",Atom is a subclass of entity_graphical. 
source:At,Source,Class,at,"In the context of material sciences and engineering, ""At"" typically refers to the symbol for the element astatine. Astatine is a rare and highly radioactive element with the atomic number 85. It is part of the halogen group on the periodic table.",Atom is a subclass of subClassOf. 
source:Atmosphere,Source,Class,atmosphere,"In the context of material sciences and engineering, an atmosphere refers to a unit of pressure used to measure the concentration of gases in a particular environment. It is defined as the pressure exerted by the Earth's atmosphere at sea level, which is approximately equal to 101,325 pascals or 1.01325 bar. The term ""atmosphere"" is often used to describe the conditions under which certain materials are processed or tested, such as high-temperature atmospheres or controlled atmospheres, which involve specific gas compositions and pressures.",The atmosphere is a subclass of the environment. Gas is a subclass of Atmosphere. Liquid is a subclass of Atmosphere. A vacuum is a subclass of atmosphere. 
source:Atom,Source,Class,atom,"In the context of materials science and engineering, an atom is the basic unit of matter. It is the smallest particle of an element that retains the chemical properties of that element. Atoms consist of a nucleus, which contains positively charged protons and uncharged neutrons, and negatively charged electrons that orbit around the nucleus. The number of protons in the nucleus determines the element's atomic number, while the total number of protons and neutrons determines its atomic mass. Atoms can combine with other atoms to form molecules or compounds, and their arrangement and bonding behavior determine the properties and behavior of materials.",Atom is a subclass of ElementalSubstance. The chemical composition of a substance is a range of atoms. The range of RawMaterial is Atom. Ac is a subclass of Atom. Ag is a subclass of Atom. Al is a subclass of Atom. Am is a subclass of Atom. An atom is a subclass of Ar. Atom is a subclass of entity_graphical. Atom is a subclass of subClassOf. Au is a subclass of Atom. B is a subclass of Atom. Ba is a subclass of Atom. Atom is a subclass of Be. Bh is a subclass of Atom. Bi is a subclass of Atom. Bk is a subclass of Atom. The class Br is a subclass of the class Atom. C is a subclass of Atom. Ca is a subclass of Atom. Cd is a subclass of Atom. Ce is a subclass of Atom. Atom is a subclass of Cf. Class Cl is a subclass of class Atom. Cm is a subclass of Atom. Cn is a subclass of Atom. Co is a subclass of Atom. Every Cr is a subclass of Atom. Cs is a subclass of Atom. Copper is a subclass of Atom. Db is a subclass of Atom. Ds is a subclass of Atom. Dy is a subclass of Atom. Er is a subclass of Atom. An atom is a subclass of Es. Eu is a subclass of Atom. F is a subclass of Atom. Iron is a subclass of Atom. Fl is a subclass of Atom. Fm is a subclass of Atom. French is a subclass of Atom. Ga is a subclass of Atom. Gd is a subclass of Atom. Ge is a subclass of Atom. H is a subclass of Atom. He is a subclass of Atom. Hf is a subclass of Atom. Mercury is a subclass of Atom. Ho is a subclass of Atom. Hs is a subclass of Atom. An atom is a subclass of I. Atom is a subclass of entity_graphical. Ir is a subclass of Atom. K is a subclass of Atom. Kr is a subclass of Atom. Atom is a subclass of La. Li is a subclass of Atom. Lr is a subclass of Atom. Lu is a subclass of Atom. Lv is a subclass of Atom. Md is a subclass of Atom. Magnesium is a subclass of Atom. Mn is a subclass of Atom. Mo is a subclass of Atom. Mt is a subclass of Atom. N is a subclass of Atom. Na is a subclass of Atom. The class Nb is a subclass of the class Atom. Nd is a subclass of Atom. Ne is a subclass of Atom. Ni is a subclass of Atom. There is no subclass relationship between Atom and any other class. Np is a subclass of Atom. Atom is a subclass of O. Os is a subclass of Atom. P is a subclass of Atom. Pa is a subclass of Atom. Pb is a subclass of Atom. Pd is a subclass of Atom. Pm is a subclass of Atom. A Po is a subclass of Atom. Every PR is a type of Atom. Pt is a subclass of Atom. Pu is a subclass of Atom. Ra is a subclass of Atom. Rb is a subclass of Atom. Atom is a subclass of Re. Rf is a subclass of Atom. Rg is a subclass of Atom. The class Rh is a subclass of the class Atom. Rn is a subclass of Atom. Ru is a subclass of Atom. S is a subclass of Atom. Sb is a subclass of Atom. Every subclass of Sc is an Atom. Every subclass is an atom. Sg is a subclass of Atom. Atom is a subclass of Si. Sm is a subclass of Atom. Sn is a subclass of Atom. The class Sr is a subclass of the class Atom. Ta is a subclass of Atom. Tb is a subclass of Atom. Tc is a subclass of Atom. Te is a subclass of Atom. The subclass of Atom. Ti is a subclass of Atom. Tl is a subclass of Atom. Tm is a subclass of Atom. Every U is an Atom. Uuo is a subclass of Atom. Uup is a subclass of Atom. Uus is a subclass of Atom. Uut is a subclass of Atom. V is a subclass of Atom. W is a subclass of Atom. Xe is a subclass of Atom. Y is a subclass of Atom. Yb is a subclass of Atom. Zinc is a subclass of Atom. Zirconium is a subclass of Atom. 
source:AtomicAndNuclearConstant,Source,Class,atomic and nuclear constant,"In the context of material sciences and engineering, the term ""AtomicAndNuclearConstant"" does not have a specific meaning. It is not a recognized term or concept in the field. It is possible that it could be a typo or a combination of two separate terms, such as atomic constants and nuclear constants, which are used to describe various properties and behaviors of atoms and nuclei. However, without further context or clarification, it is difficult to provide a more specific explanation.",The concept of AtomicAndNuclearConstant is a subclass of PhysicalConstant. 
source:Au,Source,Class,au,"In the context of material sciences and engineering, Au refers to the chemical symbol for gold. It is derived from the Latin word ""aurum."" Gold is a precious metal known for its high electrical conductivity, corrosion resistance, and aesthetic appeal. It is widely used in various applications, including electronics, jewelry, and aerospace industries.",Au is a subclass of Atom. 
source:B,Source,Class,b,"In the context of material sciences and engineering, the meaning of B can vary depending on the specific context. Some possible meanings of B in this field include:

1. Boron: B is the chemical symbol for the element boron, which is commonly used in materials science and engineering for its unique properties, such as high strength and low density.

2. Magnetic Field: B is often used to represent the magnetic field in equations and formulas related to materials with magnetic properties. It is measured in units of tesla (T) or gauss (G).

3. Bending Stress: B is sometimes used to represent the bending stress in materials, particularly in structural engineering. Bending stress refers to the stress that occurs when a material is subjected to a bending moment or force.

4. Bulk Modulus: B can also represent the bulk modulus, which is a measure of the resistance of a material to compressibility. It is a property that describes how a material responds to changes in pressure.

It is important to note that the meaning of B can vary depending on the specific context and equation being used in materials science and engineering.",B is a subclass of Atom. 
source:Ba,Source,Class,ba,"In the context of material sciences and engineering, ""Ba"" typically refers to Barium, which is a chemical element with the atomic number 56. Barium is commonly used in various applications, including the production of alloys, electronics, and medical imaging.",Ba is a subclass of Atom. 
source:Bamboo,Source,Class,bamboo,"Bamboo is a type of woody grass that belongs to the family Poaceae. It is known for its fast growth, strength, and versatility. In the context of material sciences and engineering, bamboo refers to the use of bamboo fibers or bamboo-based composites as a sustainable and renewable material for various applications. Bamboo fibers can be extracted and processed to create textiles, while bamboo composites can be used in construction, furniture, and other industries as a lightweight and durable alternative to traditional materials. Bamboo is valued for its high strength-to-weight ratio, natural resistance to pests and fungi, and its ability to grow rapidly, making it an environmentally friendly choice for many applications.",Bamboo is a subclass of Mixture. 
source:Base,Source,Class,base,"In the context of material sciences and engineering, the term ""base"" refers to a substance or material that can accept or neutralize an acid by providing hydroxide ions (OH-) or by accepting hydrogen ions (H+). Bases are characterized by their ability to increase the concentration of hydroxide ions in a solution, resulting in an increase in pH. They are often used in various applications, such as in the production of ceramics, polymers, and in chemical reactions.",Base is a subclass of UnitDimension. Amount of Information is a subclass of Base. AmountOfSubstance is a subclass of Base. ElectricCapacitance is a subclass of Base. ElectricCharge is a subclass of Base. ElectricConductance is a subclass of Base. ElectricCurrent is a subclass of Base. Electric inductance is a subclass of base. ElectricPotentialDifference is a subclass of Base. ElectricResistance is a subclass of Base. Energy is a subclass of Base. Force is a subclass of Base. Frequency is a subclass of Base. Illuminance is a subclass of Base. Length is a subclass of Base. LuminousFlux is a subclass of Base. LuminousIntensity is a subclass of Base. MagneticFlux is a subclass of Base. MagneticFluxDensity is a subclass of Base. Mass is a subclass of Base. A PlaneAngle is a subclass of Base. Power is a subclass of Base. Pressure is a subclass of Base. SolidAngle is a subclass of Base. ThermodynamicTemperature is a subclass of Base. Time is a subclass of Base. 
source:Be,Source,Class,be,"In the context of material sciences and engineering, Be refers to beryllium, which is a chemical element with the atomic number 4. Beryllium is a lightweight metal that possesses high strength, low density, and excellent thermal conductivity. It is commonly used in various industries, including aerospace, defense, electronics, and nuclear applications, due to its unique properties.",Atom is a subclass of Be. 
source:BerylliumAlloy,Source,Class,beryllium alloy,"Beryllium alloy refers to a material that is composed primarily of beryllium along with one or more other elements. Beryllium is a lightweight and strong metal that possesses excellent thermal and electrical conductivity, as well as high stiffness and dimensional stability. However, pure beryllium is brittle and difficult to work with, so it is often alloyed with other metals to enhance its properties and improve its processability. Beryllium alloys are commonly used in various industries, including aerospace, defense, electronics, and automotive, due to their unique combination of properties such as high strength-to-weight ratio, thermal stability, and corrosion resistance.",BerylliumAlloy is a subclass of Non-FerrousAlloy. 
source:BetaTitaniumAlloy,Source,Class,beta titanium alloy,"Beta titanium alloy refers to a type of titanium alloy that primarily consists of the beta phase of titanium. Titanium alloys are a combination of titanium with other elements, such as aluminum, vanadium, or molybdenum, to enhance their mechanical properties. The beta phase of titanium has a higher strength-to-weight ratio and better formability compared to the alpha phase. Beta titanium alloys are known for their excellent corrosion resistance, high strength, and good biocompatibility, making them suitable for various applications in aerospace, automotive, medical, and other industries.",BetaTitaniumAlloy is a subclass of TitaniumAlloy. 
source:Bh,Source,Class,bh,"In the context of material sciences and engineering, Bh typically refers to the magnetic field strength, also known as magnetic field intensity. It is a measure of the magnetic field generated by a magnetic source, such as a magnet or an electric current. The unit of Bh is ampere per meter (A/m).",Bh is a subclass of Atom. 
source:Bi,Source,Class,bi,"In the context of material sciences and engineering, ""Bi"" typically refers to bismuth, which is a chemical element with the atomic number 83. Bismuth is a brittle metal that is often used in various applications such as cosmetics, pharmaceuticals, and alloys. It has low toxicity and is known for its unique properties, including its high electrical resistance and low thermal conductivity.",Bi is a subclass of Atom. 
