entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://codata.jp/OML-MaterialInformation#Action,Source,Class,action,"In the context of materials science, ""action"" typically refers to the behavior or response of a material when subjected to external forces or environmental conditions. This can include mechanical actions such as stress, strain, and deformation, as well as chemical actions like corrosion or reaction with other substances. Understanding the action of materials is crucial for predicting their performance and durability in various applications.","The class ""Action"" is a subclass of the class ""Compound""."
http://codata.jp/OML-MaterialInformation#ActivationEnergy,Source,Class,activation energy,"In materials science, ""Activation Energy"" refers to the minimum amount of energy required to initiate a specific process or reaction. This concept is crucial in understanding various phenomena such as diffusion, phase transformations, and chemical reactions within materials. For instance, in the context of diffusion, activation energy is the energy needed for atoms or molecules to overcome barriers and move from one site to another within a material. Similarly, in phase transformations, it is the energy required to initiate the change from one phase to another, such as from solid to liquid or from one crystalline structure to another. Activation energy is a key factor in determining the rate at which these processes occur and is often influenced by temperature and the presence of catalysts or inhibitors.","The class ""ActivationEnergy"" is a subclass of ""ElectronicAndElectrical""."
http://codata.jp/OML-MaterialInformation#AdiabaticBulkModulus,Source,Class,adiabatic bulk modulus,"In materials science, the Adiabatic Bulk Modulus is a measure of a material's resistance to uniform compression under adiabatic conditions, where no heat is exchanged with the surroundings. It quantifies how much pressure is needed to achieve a given change in volume when the process is rapid enough that thermal equilibrium is not maintained. This is in contrast to the isothermal bulk modulus, which measures the same property but under conditions where the temperature remains constant. The adiabatic bulk modulus is particularly relevant in high-speed processes and dynamic applications where temperature changes cannot equilibrate quickly.","The class ""AdiabaticBulkModulus"" is a subclass of the class ""BulkModulus""."
http://codata.jp/OML-MaterialInformation#AdiabaticBulkModulusDiscontinuityAtNeelTemperature,Source,Class,adiabatic bulk modulus discontinuity at neel temperature,"In materials science, the term ""Adiabatic Bulk Modulus Discontinuity at Néel Temperature"" refers to a sudden change in the adiabatic bulk modulus of a material when it reaches its Néel temperature. 

The adiabatic bulk modulus is a measure of a material's resistance to uniform compression under adiabatic (no heat exchange) conditions. The Néel temperature (T_N) is the temperature below which an antiferromagnetic material transitions from a paramagnetic to an antiferromagnetic state. 

At the Néel temperature, the magnetic ordering of the material changes, which can affect its mechanical properties, including the bulk modulus. The ""discontinuity"" indicates that this change is abrupt rather than gradual. This phenomenon is significant in understanding the coupling between magnetic and mechanical properties in antiferromagnetic materials.","The class ""AdiabaticBulkModulusDiscontinuityAtNeelTemperature"" is a subclass of the class ""BulkModulus""."
http://codata.jp/OML-MaterialInformation#Ag,Source,Class,ag,"In the context of materials science, ""Ag"" is the chemical symbol for silver. Silver is a precious metal known for its high electrical and thermal conductivity, reflectivity, and antimicrobial properties. It is widely used in various applications, including electronics, jewelry, medical devices, and as a catalyst in chemical reactions.","""Ag"" is a subclass of ""Atom""."
http://codata.jp/OML-MaterialInformation#Air-HardeningSteel,Source,Class,air hardeningsteel,"In materials science, ""Air-Hardening Steel"" refers to a type of alloy steel that can be hardened through exposure to air rather than requiring quenching in water or oil. This type of steel contains elements such as chromium, molybdenum, and vanadium, which allow it to undergo a transformation to a hardened state when cooled in air from a high temperature. The air-hardening process reduces the risk of distortion and cracking that can occur with more rapid quenching methods, making it suitable for applications requiring high strength and dimensional stability.","""Air-Hardening Steel is a subclass of Tool Steel."""
http://codata.jp/OML-MaterialInformation#Al,Source,Class,al,"In the context of materials science, ""Al"" stands for aluminum. Aluminum is a lightweight, silvery-white metal that is known for its excellent corrosion resistance, high thermal and electrical conductivity, and good mechanical properties. It is widely used in various applications, including aerospace, automotive, packaging, and construction, due to its versatility and favorable properties.","""Al"" is a subclass of ""Atom""."
http://codata.jp/OML-MaterialInformation#Alloy,Source,Class,alloy,"In materials science, an alloy is a substance composed of two or more elements, where at least one of the elements is a metal. The resulting material typically has enhanced properties compared to its individual components, such as increased strength, durability, or resistance to corrosion. Alloys are created by melting the constituent elements together and then cooling the mixture to form a solid. Common examples include steel (an alloy of iron and carbon) and bronze (an alloy of copper and tin).","Sure, here are the triples verbalised into phrases:

1. ""FerrousAlloy"" is a subclass of ""Alloy"".
2. ""Non-FerrousAlloy"" is a subclass of ""Alloy"".
3. ""Alloy"" is a subclass of ""CompoundSubstance"".
4. ""Alloy"" is a subclass of ""Mixture""."
http://codata.jp/OML-MaterialInformation#AlloyCastIron,Source,Class,alloy cast iron,"In materials science, ""Alloy Cast Iron"" refers to a type of cast iron that has been modified by the addition of alloying elements to improve its properties. These alloying elements can include nickel, chromium, molybdenum, copper, and others. The purpose of adding these elements is to enhance specific characteristics such as strength, hardness, wear resistance, corrosion resistance, and heat resistance. Alloy cast irons are used in applications where the standard properties of cast iron are insufficient to meet the performance requirements.","The class ""AlloyCastIron"" is a subclass of the class ""FerrousAlloy""."
http://codata.jp/OML-MaterialInformation#Alpha_BetaTitaniumAlloy,Source,Class,alpha betatitaniumalloy,"In materials science, an Alpha-Beta Titanium Alloy refers to a type of titanium alloy that contains both alpha and beta phases of titanium. These phases are distinguished by their crystal structures: the alpha phase has a hexagonal close-packed (HCP) structure, while the beta phase has a body-centered cubic (BCC) structure.

Alpha-Beta Titanium Alloys are engineered to take advantage of the properties of both phases. The alpha phase provides good mechanical properties and corrosion resistance, while the beta phase allows for easier processing and greater ductility. By carefully controlling the composition and heat treatment of the alloy, manufacturers can optimize the balance between these phases to achieve desired properties such as high strength, good fatigue resistance, and excellent formability.

Common examples of Alpha-Beta Titanium Alloys include Ti-6Al-4V, which is widely used in aerospace, medical implants, and other high-performance applications due to its excellent combination of strength, weight, and corrosion resistance.","The class ""Alpha_BetaTitaniumAlloy"" is a subclass of the class ""TitaniumAlloy""."
http://codata.jp/OML-MaterialInformation#Alpha_NearAlphaTitaniumAlloy,Source,Class,alpha nearalphatitaniumalloy,"In materials science, ""Alpha_NearAlphaTitaniumAlloy"" refers to a specific category of titanium alloys that are primarily composed of the alpha phase or are near-alpha in their phase composition. These alloys are designed to have a high proportion of the alpha phase, which is a hexagonal close-packed (hcp) crystal structure, providing them with excellent mechanical properties and stability at high temperatures.

Alpha and near-alpha titanium alloys are known for their good weldability, corrosion resistance, and ability to retain strength at elevated temperatures. They are commonly used in aerospace, marine, and chemical processing applications where these properties are critical. The ""near-alpha"" designation indicates that while the alloy is predominantly alpha phase, it may contain small amounts of beta phase (body-centered cubic structure) to enhance certain properties, such as ductility and toughness.","The class ""Alpha_NearAlphaTitaniumAlloy"" is a subclass of the class ""TitaniumAlloy""."
http://codata.jp/OML-MaterialInformation#AluminumAlloy,Source,Class,aluminum alloy,"In materials science, an ""Aluminum Alloy"" refers to a material composed primarily of aluminum, to which other elements have been added to enhance its properties. These additional elements, which can include copper, magnesium, manganese, silicon, zinc, and others, are introduced in specific proportions to improve characteristics such as strength, corrosion resistance, ductility, and machinability. Aluminum alloys are widely used in various industries, including aerospace, automotive, construction, and consumer electronics, due to their favorable balance of lightweight and high performance.","1. Aluminum Alloy 1000 Series is a subclass of Aluminum Alloy.
2. Aluminum Alloy 2000 Series is a subclass of Aluminum Alloy.
3. Aluminum Alloy 3000 Series is a subclass of Aluminum Alloy.
4. Aluminum Alloy 4000 Series is a subclass of Aluminum Alloy.
5. Aluminum Alloy 6000 Series is a subclass of Aluminum Alloy.
6. Aluminum Alloy 7000 Series is a subclass of Aluminum Alloy.
7. Aluminum Casting Alloy is a subclass of Aluminum Alloy.
8. Other wrought aluminum alloy is a subclass of Aluminum Alloy.
9. Aluminum Alloy is a subclass of Non-Ferrous Alloy."
http://codata.jp/OML-MaterialInformation#AluminumAlloy_1000Series,Source,Class,aluminumalloy 1000series,"In materials science, ""AluminumAlloy_1000Series"" refers to a group of aluminum alloys that are part of the 1000 series. These alloys are characterized by their high purity, with aluminum content of 99% or higher. The 1000 series is known for its excellent corrosion resistance, high thermal and electrical conductivity, and good workability. However, they have relatively low strength compared to other aluminum alloys. Common applications include electrical conductors, chemical equipment, and food processing equipment. The 1000 series is often used when high corrosion resistance and high conductivity are more important than strength.","The class ""AluminumAlloy_1000Series"" is a subclass of the class ""AluminumAlloy""."
http://codata.jp/OML-MaterialInformation#AluminumAlloy_2000Series,Source,Class,aluminumalloy 2000series,"In materials science, the term ""AluminumAlloy_2000Series"" refers to a group of aluminum alloys that are primarily alloyed with copper. These alloys are known for their high strength and excellent machinability, making them suitable for applications that require high performance and durability. The 2000 series aluminum alloys are commonly used in aerospace and automotive industries due to their superior mechanical properties and ability to withstand high stress and temperatures. Examples of alloys in this series include 2024 and 2011, each with specific properties tailored for different applications.","The class ""AluminumAlloy_2000Series"" is a subclass of the class ""AluminumAlloy""."
http://codata.jp/OML-MaterialInformation#AluminumAlloy_3000Series,Source,Class,aluminumalloy 3000series,"In materials science, ""AluminumAlloy_3000Series"" refers to a group of aluminum alloys that are primarily alloyed with manganese. These alloys are known for their good corrosion resistance, moderate strength, and excellent workability. The 3000 series is commonly used in applications where these properties are desirable, such as in the manufacturing of beverage cans, roofing sheets, and heat exchangers. The addition of manganese improves the mechanical properties and corrosion resistance of the aluminum, making these alloys suitable for a variety of industrial and commercial uses.","The class ""AluminumAlloy_3000Series"" is a subclass of the class ""AluminumAlloy""."
http://codata.jp/OML-MaterialInformation#AluminumAlloy_4000Series,Source,Class,aluminumalloy 4000series,"In materials science, the term ""AluminumAlloy_4000Series"" refers to a group of aluminum alloys that are primarily alloyed with silicon. These alloys are designated by the 4000 series according to the Aluminum Association's classification system. The addition of silicon to aluminum in these alloys improves their fluidity and reduces their melting temperature, making them particularly suitable for casting and welding applications. The 4000 series alloys are often used in automotive and aerospace industries, as well as in the production of various structural components.","The class ""AluminumAlloy_4000Series"" is a subclass of the class ""AluminumAlloy""."
http://codata.jp/OML-MaterialInformation#AluminumAlloy_5000Series,Source,Class,aluminumalloy 5000series,"In materials science, ""AluminumAlloy_5000Series"" refers to a group of aluminum alloys that are primarily alloyed with magnesium. These alloys are known for their excellent corrosion resistance, good weldability, and moderate-to-high strength. The 5000 series aluminum alloys are often used in applications where these properties are desirable, such as in marine environments, automotive parts, and pressure vessels. The presence of magnesium as the principal alloying element enhances the material's strength through solid solution strengthening. Examples of 5000 series alloys include 5052, 5083, and 5754.","""AluminumAlloy_5000Series"" is a subclass of ""AluminumAlloy_6000Series""."
http://codata.jp/OML-MaterialInformation#AluminumAlloy_6000Series,Source,Class,aluminumalloy 6000series,"In materials science, ""AluminumAlloy_6000Series"" refers to a group of aluminum alloys that are primarily alloyed with magnesium and silicon. These alloys are known for their good mechanical properties, excellent corrosion resistance, and good workability. The 6000 series is widely used in various applications, including construction, automotive, and aerospace industries, due to its versatility and balance of strength and formability. Common examples of 6000 series aluminum alloys include 6061 and 6063, which are often used in structural applications and extrusion projects.","Sure, here are the triples verbalized into phrases:

1. ""AluminumAlloy_5000Series"" is a subclass of ""AluminumAlloy_6000Series"".
2. ""AluminumAlloy_6000Series"" is a subclass of ""AluminumAlloy""."
http://codata.jp/OML-MaterialInformation#AluminumAlloy_7000Series,Source,Class,aluminumalloy 7000series,"In materials science, the term ""Aluminum Alloy 7000 Series"" refers to a group of aluminum alloys that are primarily alloyed with zinc. These alloys are known for their high strength and are often used in applications where high performance and durability are required, such as in aerospace, automotive, and sporting equipment.

The 7000 series aluminum alloys typically contain zinc as the primary alloying element, but they may also include other elements such as magnesium and copper to enhance their properties. The presence of zinc and other elements contributes to the alloys' ability to be heat-treated, which significantly increases their strength.

Some common characteristics of the 7000 series aluminum alloys include:

1. **High Strength**: These alloys are among the strongest aluminum alloys available, making them suitable for structural applications.
2. **Good Fatigue Resistance**: They perform well under cyclic loading conditions, which is important for components subjected to repeated stress.
3. **Moderate Corrosion Resistance**: While not as corrosion-resistant as some other aluminum alloys, they can be treated or coated to improve their resistance to environmental factors.
4. **Heat Treatability**: The alloys can be heat-treated to achieve various levels of strength and hardness.

Examples of specific alloys in the 7000 series include 7075, 7050, and 7049, each with its own specific composition and properties tailored for different applications.","The class ""AluminumAlloy_7000Series"" is a subclass of the class ""AluminumAlloy""."
http://codata.jp/OML-MaterialInformation#AluminumCastingAlloy,Source,Class,aluminum casting alloy,"In the context of materials science, ""Aluminum Casting Alloy"" refers to a type of aluminum alloy specifically formulated and optimized for the casting process. Casting is a manufacturing process where a liquid material is poured into a mold and allowed to solidify into a specific shape. Aluminum casting alloys are designed to have properties that make them suitable for this process, such as good fluidity, low melting point, and the ability to fill intricate molds. These alloys often contain other elements like silicon, magnesium, copper, and zinc to enhance their mechanical properties, corrosion resistance, and overall performance in the final cast product.","The class ""AluminumCastingAlloy"" is a subclass of the class ""AluminumAlloy""."
http://codata.jp/OML-MaterialInformation#AluminumOxide,Source,Class,aluminum oxide,"In materials science, Aluminum Oxide (Al₂O₃) is a chemical compound composed of aluminum and oxygen. It is commonly referred to as alumina. This compound is known for its hardness, high melting point, and excellent thermal and electrical insulating properties. Aluminum Oxide is widely used in various applications, including as an abrasive in sandpapers, as a refractory material in furnaces, and as a component in ceramics and electronic substrates. Its durability and resistance to wear and corrosion make it a valuable material in both industrial and scientific contexts.","""Aluminum Oxide is a subclass of Oxide."""
http://codata.jp/OML-MaterialInformation#Am,Source,Class,am,"In the context of materials science, ""Am"" refers to the chemical element Americium. Americium is a synthetic element with the symbol Am and atomic number 95. It is part of the actinide series and is typically used in applications such as smoke detectors, neutron sources, and industrial gauges. Americium is a radioactive element and must be handled with care due to its radiological properties.","The class ""Am"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#AmorphousMetal,Source,Class,amorphous metal,"In materials science, ""Amorphous Metal"" refers to a class of metallic materials that lack a long-range ordered crystal structure, which is typical of conventional metals. Instead, their atomic arrangement is disordered, similar to that of glass. This non-crystalline structure is achieved by rapidly cooling the molten metal, preventing the atoms from arranging into a regular lattice. Amorphous metals, also known as metallic glasses, often exhibit unique properties such as high strength, high elasticity, excellent corrosion resistance, and improved magnetic properties compared to their crystalline counterparts. These characteristics make them useful in various applications, including electronics, medical devices, and structural components.","""AmorphousMetal"" is a subclass of ""CompoundSubstance""."
http://codata.jp/OML-MaterialInformation#AmountOfInformation,Source,Class,amount of information,"In the context of materials science, ""AmountOfInformation"" typically refers to the quantity of data or knowledge that can be obtained from a material or a set of materials. This can include information about the material's properties, structure, composition, behavior under various conditions, and performance in different applications. The term can also relate to the extent of detail and accuracy of the data collected through various characterization techniques, such as microscopy, spectroscopy, and mechanical testing. The ""AmountOfInformation"" is crucial for understanding, predicting, and optimizing the material's performance for specific applications.","The class ""AmountOfInformation"" is a subclass of the class ""Base""."
http://codata.jp/OML-MaterialInformation#AmountOfSubstance,Source,Class,amount of substance,"In the context of materials science, ""Amount of Substance"" refers to a fundamental quantity that measures the number of entities (such as atoms, molecules, ions, or other particles) present in a given sample of material. It is a key concept in chemistry and materials science for quantifying the amount of material in terms of the number of constituent particles.

The standard unit for the amount of substance is the mole (symbol: mol). One mole is defined as exactly 6.02214076 × 10²³ entities, which is known as Avogadro's number. This allows scientists and engineers to relate macroscopic measurements of materials to the microscopic scale of atoms and molecules, facilitating calculations and understanding of material properties, reactions, and behaviors.","The class ""AmountOfSubstance"" is a subclass of the class ""Base""."
http://codata.jp/OML-MaterialInformation#AngularAcceleration,Source,Class,angular acceleration,"In the context of materials science, angular acceleration refers to the rate of change of angular velocity of an object. It is a vector quantity that indicates how quickly an object is rotating or spinning around a particular axis. Angular acceleration is typically measured in radians per second squared (rad/s²). This concept is crucial in understanding the dynamic behavior of materials and structures when subjected to rotational forces, as it helps in analyzing stresses, strains, and potential failure modes under rotational motion.","The class ""AngularAcceleration"" is a subclass of the class ""Compound""."
http://codata.jp/OML-MaterialInformation#AngularSpeed,Source,Class,angular speed,"In the context of materials science, angular speed refers to the rate at which an object rotates or revolves around a central point or axis. It is a measure of how quickly the angle (in radians) is changing with respect to time. Angular speed is typically denoted by the symbol ω (omega) and is expressed in units such as radians per second (rad/s). This concept is important in materials science when analyzing the rotational dynamics of materials, such as in the study of mechanical properties, stress analysis, and the behavior of materials under rotational forces.","The class ""AngularSpeed"" is a subclass of the class ""Compound""."
http://codata.jp/OML-MaterialInformation#Ar,Source,Class,ar,"In the context of materials science, ""Ar"" typically refers to argon, which is a chemical element with the symbol Ar and atomic number 18. Argon is a noble gas that is commonly used in various applications within materials science, such as providing an inert atmosphere for processes like welding, crystal growth, and the production of certain types of materials to prevent unwanted chemical reactions with oxygen or other gases.","The class ""Ar"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#Area,Source,Class,area,"In the context of materials science, ""area"" typically refers to the surface area of a material. This can be an important property in various applications, such as determining the rate of chemical reactions, the strength of materials, or the effectiveness of coatings and treatments. Surface area can influence properties like adhesion, corrosion resistance, and thermal conductivity. It is often measured in square units (e.g., square meters, square centimeters) and can be determined through various techniques depending on the material and its application.","The class ""Area"" is a subclass of the class ""Compound""."
http://codata.jp/OML-MaterialInformation#As,Source,Class,as,"In the context of materials science, ""As"" refers to the chemical element arsenic. Arsenic is a metalloid with the atomic number 33 and is commonly used in various alloys and semiconductor materials. It is known for its role in compounds such as gallium arsenide (GaAs), which is widely used in the electronics industry for devices like integrated circuits, light-emitting diodes (LEDs), and solar cells.","The class ""As"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#At,Source,Class,at,"In the context of materials science, ""At"" refers to the chemical element Astatine. Astatine is a rare and radioactive element with the atomic number 85. It is part of the halogen group in the periodic table and is known for its scarcity and limited practical applications due to its radioactivity and short half-life.","The class ""At"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#Atmosphere,Source,Class,atmosphere,"In the context of materials science, ""atmosphere"" refers to the surrounding environment or conditions, particularly the gaseous environment, in which a material is processed, tested, or used. This can include the type and concentration of gases present, such as oxygen, nitrogen, hydrogen, or inert gases, as well as other factors like temperature and pressure. The atmosphere can significantly influence the properties and behavior of materials, such as oxidation, corrosion, and phase transformations. For example, heat treatments of metals often require specific atmospheric conditions to achieve desired material properties.","Sure, here are the triples verbalised into phrases:

1. ""Gas"" is a subclass of ""Atmosphere"".
2. ""Liquid"" is a subclass of ""Atmosphere"".
3. ""Vacuum"" is a subclass of ""Atmosphere"".
4. ""Atmosphere"" is a subclass of ""Environment""."
http://codata.jp/OML-MaterialInformation#Atmosphere,Source,Class,atmosphere,"In the context of materials science, ""atmosphere"" refers to the surrounding environment or conditions, particularly the gaseous environment, in which a material is processed, tested, or used. This can include the type and concentration of gases present, such as oxygen, nitrogen, hydrogen, or inert gases, as well as other factors like temperature and pressure. The atmosphere can significantly influence the properties and behavior of materials, such as oxidation, corrosion, and phase transformations. For example, heat treatments of metals often require specific atmospheric conditions to achieve desired material properties.","Sure, here are the triples verbalised into phrases:

1. ""Gas"" is a subclass of ""Atmosphere"".
2. ""Liquid"" is a subclass of ""Atmosphere"".
3. ""Vacuum"" is a subclass of ""Atmosphere"".
4. ""Atmosphere"" is a subclass of ""Environment""."
