entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://codata.jp/OML-MaterialInformation#Action,Source,Class,action,"In the context of materials science, ""action"" typically refers to the behavior or response of a material when subjected to external forces or environmental conditions. This can include how a material deforms, reacts, or changes its properties under various types of stress, temperature changes, chemical exposure, or other external influences. Understanding the ""action"" of materials is crucial for predicting their performance and suitability for specific applications.","The class ""Action"" is a subclass of the class ""Compound""."
http://codata.jp/OML-MaterialInformation#ActivationEnergy,Source,Class,activation energy,"In materials science, Activation Energy refers to the minimum amount of energy required to initiate a specific process, such as a chemical reaction, diffusion, or phase transformation. It is the energy barrier that must be overcome for atoms or molecules to rearrange themselves, leading to changes in the material's structure or properties. For example, in the context of diffusion, activation energy is the energy needed for atoms to move from one lattice site to another. This concept is crucial for understanding and predicting the behavior of materials under various conditions, such as temperature changes or mechanical stress.","The class ""ActivationEnergy"" is a subclass of ""ElectronicAndElectrical""."
http://codata.jp/OML-MaterialInformation#AdiabaticBulkModulus,Source,Class,adiabatic bulk modulus,"In materials science, the Adiabatic Bulk Modulus is a measure of a material's resistance to uniform compression under adiabatic conditions, meaning no heat is exchanged with the surroundings during the compression process. It quantifies how much pressure is needed to achieve a given change in volume when the material is compressed without allowing heat to enter or leave the system. This property is important in understanding the behavior of materials under rapid compression, such as in high-speed impacts or acoustic wave propagation. The Adiabatic Bulk Modulus is typically higher than the isothermal bulk modulus, which is measured under constant temperature conditions.","The class ""AdiabaticBulkModulus"" is a subclass of the class ""BulkModulus""."
http://codata.jp/OML-MaterialInformation#AdiabaticBulkModulusDiscontinuityAtNeelTemperature,Source,Class,adiabatic bulk modulus discontinuity at neel temperature,"In materials science, the term ""Adiabatic Bulk Modulus Discontinuity at Néel Temperature"" refers to a sudden change in the adiabatic bulk modulus of a material when it reaches its Néel temperature. 

The adiabatic bulk modulus is a measure of a material's resistance to uniform compression under adiabatic (no heat exchange) conditions. The Néel temperature (T_N) is the temperature below which an antiferromagnetic material transitions to an antiferromagnetic state, where the magnetic moments of atoms or ions in the material align in a regular pattern with neighboring spins pointing in opposite directions.

At the Néel temperature, the magnetic ordering of the material changes, which can affect its mechanical properties, including the bulk modulus. The ""discontinuity"" indicates that this change is abrupt rather than gradual. This phenomenon is significant because it highlights the interplay between magnetic and mechanical properties in materials, which can be crucial for applications that rely on specific mechanical and magnetic characteristics.","The class ""AdiabaticBulkModulusDiscontinuityAtNeelTemperature"" is a subclass of the class ""BulkModulus""."
http://codata.jp/OML-MaterialInformation#Ag,Source,Class,ag,"In the context of materials science, ""Ag"" is the chemical symbol for silver. Silver is a metallic element with the atomic number 47. It is known for its high electrical and thermal conductivity, reflectivity, and malleability. Silver is widely used in various applications, including electronics, jewelry, and as a catalyst in chemical reactions.","""Ag"" is a subclass of ""Atom""."
http://codata.jp/OML-MaterialInformation#Air-HardeningSteel,Source,Class,air hardeningsteel,"Air-hardening steel, also known as self-hardening steel, is a type of alloy steel that hardens through exposure to air after being heated to a high temperature. In materials science, this process is known as air quenching. Unlike other steels that require quenching in water or oil to harden, air-hardening steels achieve their hardness and strength simply by cooling in air. This property reduces the risk of distortion and cracking that can occur with more rapid quenching methods. Air-hardening steels typically contain higher amounts of alloying elements such as chromium, molybdenum, and vanadium, which contribute to their ability to harden in air. These steels are often used in applications requiring high wear resistance and toughness, such as in the manufacturing of cutting tools, dies, and molds.","""Air-Hardening Steel is a subclass of Tool Steel."""
http://codata.jp/OML-MaterialInformation#Al,Source,Class,al,"In the context of materials science, ""Al"" stands for aluminum. Aluminum is a lightweight, silvery-white metal that is known for its excellent corrosion resistance, high thermal and electrical conductivity, and good mechanical properties. It is widely used in various applications, including aerospace, automotive, packaging, and construction, due to its favorable strength-to-weight ratio and recyclability.","""Al"" is a subclass of ""Atom""."
http://codata.jp/OML-MaterialInformation#Alloy,Source,Class,alloy,"In materials science, an alloy is a substance composed of two or more elements, where at least one of the elements is a metal. The resulting material typically has enhanced properties compared to its constituent elements, such as increased strength, durability, or resistance to corrosion. Alloys are created by melting the base metal and then adding the other elements to the molten mixture, which is then cooled to form a solid material. Common examples of alloys include steel (iron and carbon), brass (copper and zinc), and bronze (copper and tin).","Sure, here are the triples verbalized into phrases:

1. ""FerrousAlloy"" is a subclass of ""Alloy"".
2. ""Non-FerrousAlloy"" is a subclass of ""Alloy"".
3. ""Alloy"" is a subclass of ""CompoundSubstance"".
4. ""Alloy"" is a subclass of ""Mixture""."
http://codata.jp/OML-MaterialInformation#AlloyCastIron,Source,Class,alloy cast iron,"In materials science, ""Alloy Cast Iron"" refers to a type of cast iron that has been modified with the addition of alloying elements to enhance its properties. These alloying elements can include nickel, chromium, molybdenum, copper, and others, which are added to improve characteristics such as strength, hardness, wear resistance, and corrosion resistance. The specific properties of alloy cast iron can be tailored by adjusting the type and amount of alloying elements used, making it suitable for a wide range of industrial applications.","""AlloyCastIron"" is a subclass of ""FerrousAlloy""."
http://codata.jp/OML-MaterialInformation#Alpha_BetaTitaniumAlloy,Source,Class,alpha betatitaniumalloy,"In materials science, an Alpha-Beta Titanium Alloy refers to a type of titanium alloy that contains both alpha and beta phases of titanium. These alloys are characterized by their two-phase microstructure, which combines the properties of both alpha and beta phases to achieve a balance of strength, ductility, and toughness.

The alpha phase is a hexagonal close-packed (HCP) crystal structure that provides good mechanical properties at room temperature and excellent corrosion resistance. The beta phase, on the other hand, is a body-centered cubic (BCC) crystal structure that offers enhanced formability and can be stabilized at higher temperatures.

By carefully controlling the composition and heat treatment of the alloy, manufacturers can tailor the properties of Alpha-Beta Titanium Alloys to suit specific applications, such as aerospace components, medical implants, and high-performance engineering parts. Common elements added to titanium to stabilize the alpha and beta phases include aluminum (for alpha stabilization) and vanadium, molybdenum, or chromium (for beta stabilization). An example of a widely used Alpha-Beta Titanium Alloy is Ti-6Al-4V, which contains 6% aluminum and 4% vanadium.","The class ""Alpha_BetaTitaniumAlloy"" is a subclass of the class ""TitaniumAlloy""."
http://codata.jp/OML-MaterialInformation#Alpha_NearAlphaTitaniumAlloy,Source,Class,alpha nearalphatitaniumalloy,"In materials science, ""Alpha_NearAlphaTitaniumAlloy"" refers to a specific category of titanium alloys that are primarily composed of the alpha phase or a mixture of alpha and near-alpha phases. These alloys are designed to have a high proportion of the alpha phase, which is a hexagonal close-packed (hcp) crystal structure, providing them with excellent mechanical properties, such as high strength, good creep resistance, and stability at elevated temperatures.

Near-alpha titanium alloys typically contain small amounts of beta phase stabilizers, such as aluminum, tin, and zirconium, which help to enhance their performance characteristics. These alloys are commonly used in aerospace, automotive, and other high-performance applications where a combination of strength, lightweight, and resistance to high temperatures is crucial.","""Alpha Near Alpha Titanium Alloy is a subclass of Titanium Alloy."""
http://codata.jp/OML-MaterialInformation#AluminumAlloy,Source,Class,aluminum alloy,"In the context of materials science, an ""Aluminum Alloy"" refers to a material composed primarily of aluminum, to which other elements have been added to enhance its properties. These additional elements, which can include copper, magnesium, manganese, silicon, zinc, and others, are introduced in specific proportions to improve characteristics such as strength, corrosion resistance, ductility, and machinability. Aluminum alloys are widely used in various industries, including aerospace, automotive, construction, and consumer electronics, due to their favorable balance of lightweight and high-performance attributes.","1. Aluminum Alloy 1000 Series is a subclass of Aluminum Alloy.
2. Aluminum Alloy 2000 Series is a subclass of Aluminum Alloy.
3. Aluminum Alloy 3000 Series is a subclass of Aluminum Alloy.
4. Aluminum Alloy 4000 Series is a subclass of Aluminum Alloy.
5. Aluminum Alloy 6000 Series is a subclass of Aluminum Alloy.
6. Aluminum Alloy 7000 Series is a subclass of Aluminum Alloy.
7. Aluminum Casting Alloy is a subclass of Aluminum Alloy.
8. Other wrought aluminum alloy is a subclass of Aluminum Alloy.
9. Aluminum Alloy is a subclass of Non-Ferrous Alloy."
http://codata.jp/OML-MaterialInformation#AluminumAlloy_1000Series,Source,Class,aluminumalloy 1000series,"In materials science, ""AluminumAlloy_1000Series"" refers to a group of aluminum alloys that are primarily composed of aluminum with a minimum purity of 99%. The 1000 series is known for its excellent corrosion resistance, high thermal and electrical conductivity, and good workability. These alloys are often used in applications where these properties are critical, such as in electrical and chemical industries. The 1000 series includes alloys like 1050, 1060, and 1100, each with slightly different compositions and properties tailored for specific uses.","The class ""AluminumAlloy_1000Series"" is a subclass of the class ""AluminumAlloy""."
http://codata.jp/OML-MaterialInformation#AluminumAlloy_2000Series,Source,Class,aluminumalloy 2000series,"In materials science, the term ""AluminumAlloy_2000Series"" refers to a group of aluminum alloys that are primarily alloyed with copper. These alloys are known for their high strength and excellent machinability, making them suitable for applications that require high performance and durability, such as aerospace components and automotive parts. The 2000 series aluminum alloys typically exhibit good mechanical properties and are often used in situations where high strength-to-weight ratios are critical. However, they may have lower corrosion resistance compared to other aluminum alloys, so they often require protective coatings or treatments.","The class ""AluminumAlloy_2000Series"" is a subclass of the class ""AluminumAlloy""."
http://codata.jp/OML-MaterialInformation#AluminumAlloy_3000Series,Source,Class,aluminumalloy 3000series,"In materials science, ""AluminumAlloy_3000Series"" refers to a group of aluminum alloys that are primarily alloyed with manganese. These alloys are known for their good corrosion resistance, moderate strength, and excellent workability. The 3000 series is commonly used in applications where these properties are desirable, such as in the manufacturing of beverage cans, roofing sheets, and heat exchangers. The presence of manganese improves the mechanical properties and corrosion resistance of the aluminum, making these alloys suitable for a variety of industrial and commercial uses.","The class ""AluminumAlloy_3000Series"" is a subclass of the class ""AluminumAlloy""."
http://codata.jp/OML-MaterialInformation#AluminumAlloy_4000Series,Source,Class,aluminumalloy 4000series,"In materials science, the term ""AluminumAlloy_4000Series"" refers to a group of aluminum alloys that are primarily alloyed with silicon. These alloys are designated by the 4000 series according to the Aluminum Association's classification system. The addition of silicon to aluminum in these alloys improves their fluidity and reduces their melting temperature, making them particularly suitable for casting applications. They are often used in automotive and aerospace industries for components that require good wear resistance and moderate strength. Additionally, the 4000 series alloys can be used as filler materials in welding and brazing applications.","The class ""AluminumAlloy_4000Series"" is a subclass of the class ""AluminumAlloy""."
http://codata.jp/OML-MaterialInformation#AluminumAlloy_5000Series,Source,Class,aluminumalloy 5000series,"In materials science, ""AluminumAlloy_5000Series"" refers to a group of aluminum alloys that are primarily alloyed with magnesium. These alloys are known for their excellent corrosion resistance, good weldability, and moderate-to-high strength. The 5000 series aluminum alloys are often used in applications where these properties are desirable, such as in marine environments, automotive parts, and pressure vessels. The presence of magnesium as the principal alloying element enhances the strength of the aluminum through solid solution strengthening.","""AluminumAlloy_5000Series"" is a subclass of ""AluminumAlloy_6000Series""."
http://codata.jp/OML-MaterialInformation#AluminumAlloy_6000Series,Source,Class,aluminumalloy 6000series,"In materials science, ""AluminumAlloy_6000Series"" refers to a group of aluminum alloys that are primarily alloyed with magnesium and silicon. These alloys are known for their good mechanical properties, excellent corrosion resistance, and good workability. The 6000 series aluminum alloys are commonly used in structural applications, including in the construction, automotive, and aerospace industries, due to their balance of strength, machinability, and weldability. Examples of alloys in this series include 6061 and 6063, which are among the most widely used aluminum alloys.","1. AluminumAlloy_5000Series is a subclass of AluminumAlloy_6000Series.
2. AluminumAlloy_6000Series is a subclass of AluminumAlloy."
http://codata.jp/OML-MaterialInformation#AluminumAlloy_7000Series,Source,Class,aluminumalloy 7000series,"In materials science, the term ""Aluminum Alloy 7000 Series"" refers to a group of aluminum alloys that are primarily alloyed with zinc. These alloys are known for their high strength and are often used in applications where high performance and durability are required, such as in aerospace, automotive, and sporting equipment. The 7000 series alloys typically include other elements such as magnesium and copper to enhance their properties. They are often heat-treatable, which allows for further strengthening through various thermal processes.","The class ""AluminumAlloy_7000Series"" is a subclass of the class ""AluminumAlloy""."
http://codata.jp/OML-MaterialInformation#AluminumCastingAlloy,Source,Class,aluminum casting alloy,"In materials science, an ""Aluminum Casting Alloy"" refers to a type of aluminum alloy specifically formulated for the casting process. These alloys are designed to be melted and poured into molds to create complex shapes and components. Aluminum casting alloys typically contain a combination of aluminum and other elements such as silicon, copper, magnesium, zinc, and manganese, which enhance their mechanical properties, castability, and performance characteristics. These alloys are widely used in various industries, including automotive, aerospace, and consumer goods, due to their lightweight, corrosion resistance, and good mechanical properties.","""Aluminum Casting Alloy"" is a subclass of ""Aluminum Alloy""."
http://codata.jp/OML-MaterialInformation#AluminumOxide,Source,Class,aluminum oxide,"In materials science, Aluminum Oxide (Al₂O₃) is a chemical compound composed of aluminum and oxygen. It is commonly referred to as alumina. This compound is known for its hardness, high melting point, and excellent thermal and electrical insulating properties. Aluminum oxide is widely used in various applications, including as an abrasive in sandpapers, as a refractory material in furnaces, and as a component in ceramics and electronic substrates. Its durability and resistance to wear and corrosion make it a valuable material in both industrial and scientific contexts.","""Aluminum Oxide is a subclass of Oxide."""
http://codata.jp/OML-MaterialInformation#Am,Source,Class,am,"In the context of materials science, ""Am"" refers to the chemical element Americium. Americium is a synthetic element with the symbol ""Am"" and atomic number 95. It is part of the actinide series and is typically used in applications such as smoke detectors, neutron sources, and industrial gauges. Americium is a radioactive element and must be handled with care due to its radiological properties.","The class ""Am"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#AmorphousMetal,Source,Class,amorphous metal,"In materials science, ""Amorphous Metal"" refers to a class of metallic materials that lack a long-range ordered crystal structure, which is typical of conventional metals. Instead, their atomic arrangement is disordered, similar to that of glass. This non-crystalline structure is achieved by rapidly cooling the molten metal, preventing the atoms from arranging into a regular lattice.

Amorphous metals, also known as metallic glasses, exhibit unique properties compared to their crystalline counterparts, such as higher strength, improved wear resistance, and better corrosion resistance. These properties make them useful in various applications, including electronics, medical devices, and sporting goods.","The class ""AmorphousMetal"" is a subclass of the class ""CompoundSubstance""."
http://codata.jp/OML-MaterialInformation#AmountOfInformation,Source,Class,amount of information,"In the context of materials science, ""AmountOfInformation"" typically refers to the quantity of data or knowledge that can be obtained from a material or a set of materials. This can include information about the material's properties, structure, composition, behavior under various conditions, and performance in different applications. The ""AmountOfInformation"" can be critical for understanding how a material can be used, how it can be improved, and how it interacts with other materials and environments. This concept is essential for research, development, and application in materials science, as it helps in making informed decisions about material selection, processing, and utilization.","The class ""AmountOfInformation"" is a subclass of the class ""Base""."
http://codata.jp/OML-MaterialInformation#AmountOfSubstance,Source,Class,amount of substance,"In the context of materials science, ""Amount of Substance"" refers to a fundamental quantity that measures the number of entities (such as atoms, molecules, ions, or other particles) present in a sample. It is a key concept in chemistry and materials science for quantifying the amount of material. The unit of measurement for the amount of substance is the mole (symbol: mol), which is defined as containing exactly \(6.022 \times 10^{23}\) entities, known as Avogadro's number. This concept is crucial for understanding and calculating the proportions of elements and compounds in various materials, enabling precise control over chemical reactions and material properties.","The class ""AmountOfSubstance"" is a subclass of the class ""Base""."
http://codata.jp/OML-MaterialInformation#AngularAcceleration,Source,Class,angular acceleration,"In the context of materials science, angular acceleration refers to the rate of change of angular velocity of an object. It is a vector quantity that indicates how quickly an object is rotating or spinning around a particular axis. Angular acceleration is typically measured in radians per second squared (rad/s²). This concept is crucial in understanding the dynamic behavior of materials and structures when subjected to rotational forces, such as in the analysis of stress and strain in rotating machinery, the behavior of composite materials under torsional loads, and the performance of materials in applications involving rotational motion.","The class ""AngularAcceleration"" is a subclass of the class ""Compound""."
http://codata.jp/OML-MaterialInformation#AngularSpeed,Source,Class,angular speed,"In the context of materials science, angular speed refers to the rate at which an object rotates or revolves around a central point or axis. It is a measure of how quickly the angle (in radians) is changing with respect to time. Angular speed is typically denoted by the symbol ω (omega) and is expressed in units such as radians per second (rad/s). This concept is important in materials science when analyzing the rotational dynamics of materials, such as in the study of mechanical properties, stress analysis, and the behavior of materials under rotational forces.","The class ""AngularSpeed"" is a subclass of the class ""Compound""."
http://codata.jp/OML-MaterialInformation#Ar,Source,Class,ar,"In the context of materials science, ""Ar"" typically refers to argon, which is a chemical element with the symbol Ar and atomic number 18. Argon is a noble gas that is commonly used in various applications within materials science, such as providing an inert atmosphere for processes like welding, crystal growth, and the production of certain types of materials to prevent unwanted chemical reactions with oxygen or other gases.","The class ""Ar"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#Area,Source,Class,area,"In the context of materials science, ""area"" typically refers to the surface area of a material. This can be an important property when analyzing the material's interactions with its environment, such as in processes involving adsorption, catalysis, or corrosion. Surface area can influence the rate of chemical reactions, the strength of adhesion, and other surface-related phenomena. It is often measured in square units (e.g., square meters, square centimeters) and can be determined through various techniques depending on the material's characteristics and the specific application.","The class ""Area"" is a subclass of the class ""Compound""."
http://codata.jp/OML-MaterialInformation#As,Source,Class,as,"In the context of materials science, ""As"" refers to the chemical element arsenic. Arsenic is a metalloid with the atomic number 33 and is commonly used in various alloys and semiconductor materials. It is known for its role in compounds such as gallium arsenide (GaAs), which is widely used in the electronics industry for devices like integrated circuits, light-emitting diodes (LEDs), and solar cells.","The class ""As"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#At,Source,Class,at,"In the context of materials science, ""At"" refers to the chemical element Astatine. Astatine is a rare and radioactive element with the atomic number 85. It is part of the halogen group in the periodic table and has properties that are somewhat similar to iodine. Due to its scarcity and radioactivity, astatine is not commonly used in materials science applications.","The class ""At"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#Atmosphere,Source,Class,atmosphere,"In the context of materials science, ""atmosphere"" refers to the surrounding environment or conditions, particularly the gaseous environment, in which a material is processed, tested, or used. This can include the type and concentration of gases present, such as oxygen, nitrogen, hydrogen, or inert gases, as well as other factors like temperature and pressure. The atmosphere can significantly influence the properties and behavior of materials, such as oxidation, corrosion, and phase transformations. For example, heat treatments of metals often require specific atmospheric conditions to achieve desired material properties.","Sure, here are the triples verbalised into phrases:

1. Gas is a subclass of Atmosphere.
2. Liquid is a subclass of Atmosphere.
3. Vacuum is a subclass of Atmosphere.
4. Atmosphere is a subclass of Environment."
