entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Ag,Source,Class,Ag,"In the context of materials science, Ag is the chemical symbol for silver. Silver is a metallic element with the atomic number 47 and is known for its lustrous appearance, high electrical and thermal conductivity, and resistance to corrosion. Silver is commonly used in various applications, including jewelry, electronics, and photography.",
source:Air-HardeningSteel,Source,Class,Air Hardening Steel,"Air-hardening steel is a type of steel that can be hardened by cooling in air, as opposed to other types of steel that require quenching in oil or water to achieve the desired hardness. This type of steel contains elements such as manganese, chromium, and nickel that promote the formation of a hard martensitic structure when cooled in air. Air-hardening steel is often used in applications where high hardness and wear resistance are required, such as in tool and die making.",Air-Hardening Steel is a subclass of Tool Steel.
source:Al,Source,Class,Al,"In the context of materials science, Al refers to aluminum, a chemical element with the symbol Al and atomic number 13. Aluminum is a lightweight, silvery-white metal that is commonly used in various industries due to its high strength-to-weight ratio, corrosion resistance, and thermal conductivity. It is commonly used in the production of aircraft, automobiles, packaging materials, and construction materials.",Al subClassOf Atom.
source:Alloy,Source,Class,Alloy,"An alloy is a mixture of two or more elements, at least one of which is a metal. Alloys are typically created to enhance the properties of the base metals, such as increasing strength, hardness, or corrosion resistance. Common examples of alloys include steel (iron and carbon), brass (copper and zinc), and bronze (copper and tin).",Alloy is a subclass of CompoundSubstance. Alloy is a subclass of mixture. FerrousAlloy is a subclass of Alloy. Non-FerrousAlloy is a subclass of Alloy.
source:AlloyCastIron,Source,Class,Alloy Cast Iron,"Alloy cast iron is a type of cast iron that contains additional alloying elements such as nickel, chromium, molybdenum, or copper to improve its mechanical properties and performance. These alloying elements can enhance the strength, hardness, wear resistance, and corrosion resistance of the cast iron, making it suitable for a wide range of applications in industries such as automotive, construction, and manufacturing. Alloy cast iron is commonly used in the production of components that require high strength and durability, such as engine blocks, gears, and machine parts.",AlloyCastIron is a subclass of FerrousAlloy.
source:Alpha_BetaTitaniumAlloy,Source,Class,Alpha Beta Titanium Alloy,"Alpha-Beta Titanium Alloy refers to a type of titanium alloy that contains both alpha and beta phases of titanium. These alloys are known for their high strength, good corrosion resistance, and excellent weldability. They are commonly used in aerospace, automotive, and medical applications where a combination of strength and light weight is required.",Alpha Beta Titanium Alloy is a subclass of Titanium Alloy.
source:Alpha_NearAlphaTitaniumAlloy,Source,Class,Alpha Near Alpha Titanium Alloy,"Alpha_NearAlphaTitaniumAlloy refers to a type of titanium alloy that contains a mixture of both alpha and near-alpha phases. These alloys have a combination of high strength, good toughness, and excellent corrosion resistance, making them suitable for a wide range of applications in industries such as aerospace, automotive, and medical. The presence of both alpha and near-alpha phases in the alloy allows for a balance of properties that make it ideal for use in demanding environments.",Alpha_NearAlphaTitaniumAlloy is a subclass of TitaniumAlloy.
source:AluminumAlloy,Source,Class,Aluminum Alloy,"An Aluminum Alloy is a material that is composed primarily of aluminum, as well as other elements such as copper, magnesium, zinc, or silicon. These alloys are designed to enhance the properties of pure aluminum, such as strength, hardness, and corrosion resistance, making them suitable for a wide range of applications in industries such as aerospace, automotive, and construction. Aluminum alloys are commonly used in the production of aircraft components, automotive parts, and structural materials.",AluminumAlloy is a subclass of Non-FerrousAlloy. AluminumAlloy_1000Series is a subclass of AluminumAlloy. AluminumAlloy_2000Series is a subclass of AluminumAlloy. AluminumAlloy_3000Series is a subclass of AluminumAlloy. Aluminum Alloy 4000 Series is a subclass of Aluminum Alloy. Aluminum Alloy 6000 Series is a subclass of Aluminum Alloy. AluminumAlloy_7000Series is a subclass of AluminumAlloy. AluminumCastingAlloy is a subclass of AluminumAlloy. Other wrought aluminum alloy is a subclass of aluminum alloy.
source:AluminumAlloy_1000Series,Source,Class,Aluminum Alloy 1000 Series,"AluminumAlloy_1000Series refers to a group of aluminum alloys that are primarily composed of aluminum, with small amounts of other elements such as copper, iron, manganese, silicon, and zinc. These alloys are known for their excellent corrosion resistance, high thermal and electrical conductivity, and good formability. The 1000 series alloys are commonly used in applications where these properties are important, such as in the manufacturing of food and beverage cans, chemical equipment, and electrical conductors.",AluminumAlloy_1000Series is a subclass of AluminumAlloy.
source:AluminumAlloy_2000Series,Source,Class,Aluminum Alloy 2000 Series,"Aluminum Alloy 2000 Series refers to a group of aluminum alloys that are primarily composed of copper as the main alloying element. These alloys are known for their high strength and excellent fatigue resistance, making them suitable for applications in aerospace and automotive industries where lightweight materials with high strength are required. Some common alloys in the 2000 series include 2024 and 2014.",AluminumAlloy_2000Series is a subclass of AluminumAlloy.
source:AluminumAlloy_3000Series,Source,Class,Aluminum Alloy 3000 Series,"Aluminum Alloy 3000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, with additional elements such as manganese and copper added to improve the alloy's strength and corrosion resistance. These alloys are commonly used in various applications such as automotive parts, kitchenware, and building materials due to their good formability, weldability, and moderate strength.",Aluminum Alloy 3000 Series is a subclass of Aluminum Alloy.
source:AluminumAlloy_4000Series,Source,Class,Aluminum Alloy 4000 Series,"Aluminum Alloy 4000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, with additional elements such as silicon, copper, and magnesium. These alloys are known for their high strength, good corrosion resistance, and excellent weldability. They are commonly used in applications where high strength and lightweight properties are required, such as in the aerospace and automotive industries.",AluminumAlloy_4000Series is a subclass of AluminumAlloy.
source:AluminumAlloy_5000Series,Source,Class,Aluminum Alloy 5000 Series,"AluminumAlloy_5000Series refers to a group of aluminum alloys that contain magnesium as the primary alloying element. These alloys are known for their excellent corrosion resistance, high strength, and good formability. They are commonly used in applications where high strength and resistance to corrosion are required, such as in the aerospace industry, marine applications, and automotive components.",AluminumAlloy_5000Series is a subclass of AluminumAlloy_6000Series.
source:AluminumAlloy_6000Series,Source,Class,Aluminum Alloy 6000 Series,"Aluminum Alloy 6000 Series refers to a group of aluminum alloys that are primarily composed of magnesium and silicon. These alloys are known for their excellent combination of strength, corrosion resistance, and weldability, making them popular choices for a wide range of applications in industries such as automotive, aerospace, and construction. The 6000 series alloys are heat treatable, meaning they can be strengthened through heat treatment processes such as aging or precipitation hardening.",Aluminum Alloy 6000 Series is a subclass of Aluminum Alloy. AluminumAlloy_5000Series is a subclass of AluminumAlloy_6000Series.
source:AluminumAlloy_7000Series,Source,Class,Aluminum Alloy 7000 Series,"Aluminum Alloy 7000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, with additional elements such as zinc, copper, and magnesium added to improve the strength and toughness of the material. These alloys are known for their high strength-to-weight ratio, making them ideal for applications where lightweight materials with high strength are required, such as in aerospace and automotive industries. The 7000 series alloys are heat treatable and can be further strengthened through various heat treatment processes.",AluminumAlloy_7000Series is a subclass of AluminumAlloy.
source:AluminumCastingAlloy,Source,Class,Aluminum Casting Alloy,"Aluminum casting alloy refers to a type of aluminum alloy that is specifically designed for use in casting processes, such as sand casting or die casting. These alloys are formulated to have the necessary properties for casting, such as good fluidity, high strength, and good corrosion resistance. They are commonly used in the automotive, aerospace, and construction industries for the production of various components and parts.",AluminumCastingAlloy is a subclass of AluminumAlloy.
source:AluminumOxide,Source,Class,Aluminum Oxide,"Aluminum oxide, also known as alumina, is a chemical compound made up of aluminum and oxygen atoms. It is commonly used as an abrasive material, a refractory material, and in the production of ceramics. Aluminum oxide is known for its high hardness, strength, and thermal conductivity, making it a versatile material in various industrial applications.",AluminumOxide is a subclass of Oxide.
source:Am,Source,Class,Am,Americium,
source:AmorphousMetal,Source,Class,Amorphous Metal,"Amorphous metal, also known as metallic glass, is a type of material that lacks the crystalline structure typically found in metals. Instead, amorphous metals have a disordered atomic structure, giving them unique properties such as high strength, hardness, and corrosion resistance. These materials are often used in applications where traditional metals may not be suitable, such as in electronic devices, sporting goods, and medical implants.",AmorphousMetal is a subclass of CompoundSubstance.
source:AmountOfInformation,Source,Class,Amount Of Information,"In materials science, AmountOfInformation refers to the quantity of data or information that is available about a particular material or system. This can include information about the composition, structure, properties, and behavior of the material, as well as any relevant experimental or theoretical data. The amount of information available can vary depending on the level of understanding and knowledge about the material, and can be used to make informed decisions about its use and application in various industries.",Amount of Information is a subclass of Base.
source:AmountOfSubstance,Source,Class,Amount Of Substance,"Amount of substance, also known as chemical amount, is a measure of the quantity of particles (atoms, molecules, ions, etc.) in a sample of a substance. It is typically measured in moles, which is a unit that represents a specific number of particles (6.022 x 10^23) known as Avogadro's number. Amount of substance is an important concept in materials science as it helps in determining the composition and properties of materials.",Amount of substance is a subclass of base.
source:AngularAcceleration,Source,Class,Angular Acceleration,Angular acceleration is the rate of change of angular velocity of an object with respect to time. It is a measure of how quickly an object's rotational speed is changing. It is typically measured in radians per second squared (rad/s^2).,AngularAcceleration is a subclass of Compound.
source:AngularSpeed,Source,Class,Angular Speed,"Angular speed, also known as rotational speed, is a measure of how quickly an object rotates around a specific axis. It is typically measured in radians per second (rad/s) or revolutions per minute (RPM). Angular speed is important in materials science as it can affect the mechanical properties and behavior of materials, particularly in applications involving rotating components or machinery.",AngularSpeed is a subclass of Compound.
source:Ar,Source,Class,Ar,"In the context of materials science, Ar typically refers to the atomic symbol for Argon, a noble gas commonly used in various industrial applications, such as welding and electronics manufacturing. Argon is known for its inert properties, making it useful for creating inert atmospheres and shielding materials from oxidation during high-temperature processes.",
source:Area,Source,Class,Area,"In materials science, the term ""area"" typically refers to the surface area of a material. Surface area is an important property in materials science as it can affect various characteristics of a material, such as its reactivity, adsorption capacity, and mechanical properties. The surface area of a material is often measured in square units, such as square meters or square centimeters, and can be calculated using various techniques, such as gas adsorption methods or image analysis.",Area is a subclass of Compound.
source:As,Source,Class,As,"In materials science, As typically refers to arsenic, a chemical element with the atomic number 33. Arsenic is a metalloid that is commonly used in the production of semiconductors, as well as in various other industrial applications. It is known for its toxicity and is considered a hazardous substance.",As subClassOf Atom.
source:At,Source,Class,At,"In materials science, ""At"" typically refers to the symbol for the element astatine, which is a rare and highly radioactive element with the atomic number 85. Astatine is a halogen and is typically found in trace amounts in nature. It is primarily used for research purposes due to its radioactivity and short half-life.",At subClassOf Atom.
source:Atmosphere,Source,Class,Atmosphere,"In materials science, atmosphere refers to the gaseous environment surrounding a material or sample. This environment can have a significant impact on the properties and behavior of the material, particularly in processes such as heat treatment, oxidation, and corrosion. The composition and pressure of the atmosphere can influence the surface chemistry, microstructure, and mechanical properties of the material. Controlling the atmosphere is important in many industrial processes to achieve desired material properties and performance.",
source:Atom,Source,Class,Atom,"In materials science, an atom is the smallest unit of a chemical element that retains the properties of that element. Atoms are composed of a nucleus containing protons and neutrons, surrounded by electrons in orbitals. The arrangement of these particles determines the chemical and physical properties of the material.",Atom is a subclass of ElementalSubstance. Chemical composition range Atom. Atom range RawMaterial. Ac is a subclass of Atom. Ag is a subClassOf Atom. Al subClassOf Atom. I am subclass of Atom. Ar subClassOf Atom. As subClassOf Atom. At subClassOf Atom. The class 'Au' is a subclass of the class 'Atom'. B is a subclass of Atom. Ba is a subclass of Atom. Be subclass of Atom. Bh is a subclass of Atom. Bi is a subclass of Atom. Bk subClassOf Atom. The sentence is: 'SubClassOf Atom.' C is a subclass of Atom. Ca is subclass of Atom. 'CD is a subclass of Atom.' This is a subclass of Atom. Cf subClassOf Atom. Class subClassOf Atom. Class membership is a subclass of atom. Cn is subclass of Atom. Co subClassOf Atom. CR is subclass of Atom. Cs is a subclass of Atom. Cu subClassOf Atom. 'Database is a subclass of Atom.' 'Double-struck subClassOf Atom.' Dy is a subclass of Atom. Er is a subclass of Atom. Es subClassOf Atom. Eu subClassOf Atom. F is a subclass of Atom. Fe is a subclass of Atom. Fl is subclass of Atom. Fm is subclass of Atom. Fr is subclass of Atom. 'Ga is a subclass of Atom.' Good subclass of atom. Ge is subclass of Atom. H is a subclass of Atom. He is a subclass of Atom. Hf is subclass of Atom. Mercury is a subclass of atom. Ho is a subclass of Atom. Hs is a subclass of Atom. I am subclass of Atom. In subClassOf Atom. Ir is a subclass of Atom. K is a subclass of Atom. Kr is a subclass of Atom. The subclass of Atom. Li is a subclass of Atom. Lr is a subclass of Atom. Lu is a subclass of Atom. 'Level is a subclass of Atom.' Md is subclass of Atom. Magnesium is a subclass of atom. Mn is a subclass of Atom. Mo is a subclass of Atom. Mount is a subclass of Atom. N is a subclass of Atom. Na is a subclass of Atom. 'Note that subClassOf Atom.' Nd subClassOf Atom. Ne subClassOf Atom. Ni subClassOf Atom. No subclass of Atom. Np subClassOf Atom. O subClassOf Atom. Os subClassOf Atom. P is a subclass of Atom. Pa is a subclass of Atom. Pb is a subclass of Atom. Predicate subClassOf Atom. Pm is a subclass of Atom. Po is a subclass of Atom. Predicate subClassOf Atom. Point is subclass of Atom. Pu is a subclass of Atom. Ra is a subclass of Atom. Rb is a subclass of Atom. Re subclass of Atom. Rf subClassOf Atom. Rg is a subclass of Atom. Rh is a subclass of Atom. Rn is a subclass of Atom. Ru is a subclass of Atom. S is a subclass of Atom. Sb is a subclass of Atom. SubClassOf Atom. SubClassOf Atom. SubClassOf Atom. If subClassOf Atom. SubClassOf SM atom. SubClassOf Atom. Senior is a subclass of Atom. Ta is a subclass of Atom. Tb is a subclass of Atom. Tc is a subclass of Atom. Te is a subclass of Atom. The subclass of Atom. 'Ti is a subclass of Atom.' Tl is subclass of Atom. Tm is subclass of Atom. You are subclass of Atom. Uuo is a subclass of Atom. Uup is a subclass of Atom. Uus is a subclass of Atom. Uut is a subclass of Atom. V is a subclass of Atom. W is a subclass of Atom. Xe is a subclass of Atom. Y is a subclass of Atom. Yb is a subclass of Atom. Zinc is a subclass of Atom. Zirconium is a subclass of atom.
source:AtomicAndNuclearConstant,Source,Class,Atomic And Nuclear Constant,"In materials science, the term ""AtomicAndNuclearConstant"" typically refers to fundamental physical constants related to atomic and nuclear properties. These constants include values such as the atomic mass constant, the Avogadro constant, the Planck constant, and the speed of light in a vacuum. These constants play a crucial role in understanding the behavior of atoms and nuclei in materials, as well as in various scientific calculations and experiments.",Atomic and Nuclear Constant is a subclass of Physical Constant.
source:Au,Source,Class,Au,"In materials science, Au is the chemical symbol for gold. Gold is a highly sought-after metal known for its lustrous appearance, high conductivity, and resistance to corrosion. It is commonly used in electronics, jewelry, and as a coating for other materials.",
source:B,Source,Class,B,"In materials science, B typically refers to the Boron element. Boron is a chemical element with the symbol B and atomic number 5. It is a metalloid that is commonly used in the production of various materials, such as borosilicate glass, boron carbide, and boron nitride. Boron is known for its high strength, low density, and ability to enhance the properties of other materials when added in small amounts.",
source:Ba,Source,Class,Ba,"In the context of materials science, Ba typically refers to the chemical symbol for Barium, which is a metallic element commonly used in various applications such as in the production of alloys, glass, and ceramics. Barium compounds are also used in the manufacturing of electronics, paints, and fireworks.",
source:Bamboo,Source,Class,Bamboo,"Bamboo is a natural material that is a type of grass known for its strength, flexibility, and sustainability. In materials science, bamboo is often used as a renewable and eco-friendly alternative to traditional materials such as wood, plastic, or metal. It is commonly used in construction, furniture making, and various other applications due to its lightweight, durable, and versatile properties.",Bamboo is a subclass of Mixture.
source:Base,Source,Class,Base,"In materials science, a base refers to a substance that can accept protons or donate electrons in a chemical reaction. Bases are typically characterized by their ability to neutralize acids and form salts. They are also known for their slippery or soapy feel, and their ability to conduct electricity when dissolved in water. Examples of bases include sodium hydroxide (NaOH) and ammonia (NH3).",Base is subclass of UnitDimension. AmountOfInformation is a subclass of Base. Amount of substance is a subclass of base. Electric capacitance is a subclass of base. ElectricCharge is a subclass of Base. Electric Conductance is a subclass of Base. ElectricCurrent is a subclass of Base. ElectricInductance is a subclass of Base. Electric Potential Difference is a subclass of Base. ElectricResistance is a subclass of Base. Energy is a subclass of Base. Force is a subclass of Base. Frequency is a subclass of Base. Illuminance is a subclass of Base. Length is a subclass of Base. LuminousFlux is a subclass of Base. LuminousIntensity subClassOf Base. MagneticFlux is a subclass of Base. MagneticFluxDensity subClassOf Base. Mass is a subclass of Base. PlaneAngle is a subclass of Base. Power is a subclass of Base. Pressure is a subclass of Base. SolidAngle is a subclass of Base. ThermodynamicTemperature is a subclass of Base. Time is a subclass of Base.
source:Be,Source,Class,Be,"In the context of materials science, Be refers to beryllium, a chemical element with the symbol Be and atomic number 4. Beryllium is a lightweight metal that is known for its high strength-to-weight ratio, thermal conductivity, and resistance to corrosion. It is commonly used in aerospace, defense, and electronics industries for its unique properties.",Be subclass of Atom.
source:BerylliumAlloy,Source,Class,Beryllium Alloy,"Beryllium alloy refers to a material that is composed of beryllium as the primary element, along with one or more other metals or elements. Beryllium alloys are known for their high strength-to-weight ratio, excellent thermal conductivity, and resistance to corrosion. They are commonly used in aerospace, defense, and electronics industries for applications requiring lightweight and high-performance materials.",BerylliumAlloy is a subclass of Non-FerrousAlloy.
source:BetaTitaniumAlloy,Source,Class,Beta Titanium Alloy,"Beta titanium alloys are a type of titanium alloy that contain a significant amount of the beta phase of titanium. These alloys are known for their high strength, good fatigue resistance, and excellent biocompatibility, making them ideal for use in medical implants, aerospace components, and other high-performance applications. Beta titanium alloys can be heat-treated to achieve different combinations of strength, ductility, and other mechanical properties, making them versatile materials for a wide range of applications.",BetaTitaniumAlloy is a subclass of TitaniumAlloy.
source:Bh,Source,Class,Bh,"In materials science, Bh typically refers to the coercivity of a magnetic material. Coercivity is a measure of the resistance of a material to becoming magnetized, or the ability of a material to retain its magnetization. A higher coercivity value indicates a material that is more difficult to magnetize or demagnetize.",
source:Bi,Source,Class,Bi,"In materials science, Bi typically refers to bismuth, a chemical element with the symbol Bi and atomic number 83. Bismuth is a brittle metal with a silvery-white color and is often used in various applications such as in alloys, pharmaceuticals, and cosmetics.",
source:Biological,Source,Class,Biological,"In materials science, the term ""biological"" refers to materials or substances that are derived from living organisms or are designed to interact with biological systems. This can include materials such as biomaterials, which are used in medical implants and tissue engineering, as well as materials that mimic biological structures or functions for various applications. Biological materials are often studied for their unique properties and potential uses in a wide range of fields, including medicine, biotechnology, and environmental science.",
source:Bk,Source,Class,Bk,"In materials science, Bk typically refers to the element Berkelium, which is a synthetic radioactive element with the atomic number 97. It is named after the city of Berkeley, California, where it was first discovered. Berkelium is primarily used for research purposes and has no known biological role.",
source:BohrMagneton,Source,Class,Bohr Magnet on,"The Bohr magneton is a physical constant in materials science that represents the magnetic moment of an electron due to its orbital motion around an atomic nucleus. It is named after Danish physicist Niels Bohr, who first introduced the concept in his model of the hydrogen atom. The Bohr magneton is denoted by the symbol μB and has a value of approximately 9.27 x 10^-24 joules per tesla. It is commonly used in the study of magnetic properties of materials and in quantum mechanics.",BohrMagneton is a subclass of ElectromagneticConstant.
source:Boride,Source,Class,Boride,"Boride refers to a compound composed of boron and one or more other elements, typically a metal. Borides are known for their high hardness, high melting points, and resistance to corrosion, making them useful in various industrial applications such as cutting tools, wear-resistant coatings, and high-temperature materials.",
source:Br,Source,Class,Br,"In the context of materials science, Br typically refers to the chemical symbol for the element Bromine. Bromine is a halogen element with atomic number 35 and is commonly used in various materials and chemical processes.",
source:Brass,Source,Class,Brass,"Brass is a metallic alloy made of copper and zinc. It is known for its yellowish color and is commonly used in applications where low friction is required, such as in musical instruments, locks, gears, and valves. Brass is also valued for its malleability, corrosion resistance, and acoustic properties.",Brass is a subclass of CopperAlloy.
source:Bronze,Source,Class,Bronze,"Bronze is a metal alloy typically composed of copper and tin, although other elements such as aluminum, manganese, or zinc may also be added. It is known for its strength, durability, and resistance to corrosion, making it a popular material for use in statues, sculptures, tools, weapons, and decorative items. Bronze has been used for thousands of years and played a significant role in the development of early human civilizations.",
source:BulkModulus,Source,Class,Bulk Modulus,"In materials science, the Bulk Modulus is a measure of a material's resistance to uniform compression. It is defined as the ratio of the applied pressure to the resulting fractional decrease in volume. In other words, it quantifies how much a material will compress under pressure. Materials with a high bulk modulus are difficult to compress, while those with a low bulk modulus are easily compressed.",BulkModulus is a subclass of Mechanical. AdiabaticBulkModulus subClassOf BulkModulus. Adiabatic Bulk Modulus Discontinuity At Neel Temperature is a subclass of Bulk Modulus. Temperature derivative of adiabatic bulk modulus is a subclass of bulk modulus.
source:C,Source,Class,C,"In the context of materials science, C typically refers to carbon. Carbon is a versatile element that plays a crucial role in the properties and behavior of many materials, including steel, polymers, and ceramics. Carbon can affect the strength, hardness, and conductivity of materials, making it an important element to consider in materials science research and development.",C is a subclass of Atom.
source:CGS_units,Source,Class,CGS units,"CGS units refer to the centimeter-gram-second system of units, which is a system of physical units commonly used in materials science and other scientific fields. In this system, the base units are the centimeter for length, the gram for mass, and the second for time. CGS units are often used in materials science for measuring physical properties such as density, viscosity, and magnetic susceptibility.",CGS units are a subclass of Unit System.
source:Ca,Source,Class,Ca,"In the context of materials science, Ca typically refers to calcium, a chemical element with the symbol Ca and atomic number 20. Calcium is a common element found in many materials, including bones, teeth, and various minerals. It is often used in alloys and as a strengthening agent in materials such as steel.",
source:Carbide,Source,Class,Carbide,"Carbide refers to a compound composed of carbon and a less electronegative element, such as silicon, boron, or tungsten. These compounds are known for their hardness and strength, making them useful in a variety of industrial applications, including cutting tools, abrasives, and coatings.",
source:CarbonSteel,Source,Class,Carbon Steel,"Carbon steel is a type of steel that contains carbon as the main alloying element. It is one of the most common types of steel used in various industries due to its high strength, durability, and relatively low cost. Carbon steel can be further classified into different grades based on the amount of carbon and other alloying elements present, which can affect its properties such as hardness, ductility, and machinability.",CarbonSteel is a subclass of FerrousAlloy. HighCarbonSteel is a subclass of CarbonSteel. LowCarbonSteel is a subclass of CarbonSteel. Medium carbon steel is a subclass of carbon steel.
source:CarburizingAndNitrizing,Source,Class,Carburizing And Nitrizing,"Carburizing and nitrizing are surface hardening processes used in materials science to improve the wear resistance and hardness of a material. Carburizing involves introducing carbon into the surface of a material, typically through heating in a carbon-rich atmosphere. This process forms a hardened layer of carbon on the surface, increasing the material's resistance to wear and abrasion. Nitrizing, on the other hand, involves introducing nitrogen into the surface of a material, typically through heating in a nitrogen-rich atmosphere. This process forms a hardened layer of nitrides on the surface, improving the material's hardness and wear resistance. Both carburizing and nitrizing are commonly used in the automotive, aerospace, and manufacturing industries to improve the performance and longevity of components subjected to high wear and friction.",Carburizing and Nitrizing is a subclass of Manufacturing Process. Heat Treatment Process domain Carburizing and Nitrizing. Normination domain CarburizingAndNitrizing.
