entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Action,Source,Class,action,"In the context of material sciences and engineering, the term 'Action' doesn't have a specific meaning. It is generally used in a broader sense to denote any activity or process that is being carried out, such as the action of a particular machine, the action of a chemical on a material, or the action of forces on a structure. The specific meaning would depend on the context in which it is used.",An action is a subclass of a compound.
source:ActivationEnergy,Source,Class,activation energy,"In material sciences and engineering, Activation Energy refers to the minimum amount of energy required to initiate a particular process or reaction. This could be a chemical reaction, a phase transformation, or the movement of defects in a crystal lattice. The concept is crucial in processes such as diffusion, creep, and sintering, among others. The higher the activation energy, the higher the temperature or applied stress needed for the process to occur.",Activation Energy is a subclass of Electronic and Electrical.
source:AdiabaticBulkModulus,Source,Class,adiabatic bulk modulus,"The Adiabatic Bulk Modulus is a measure of a material's resistance to uniform compression. It is defined as the ratio of the infinitesimal pressure increase to the resulting relative decrease in volume. In other words, it measures how much a material will compress under a given amount of pressure. The term 'adiabatic' refers to the condition where no heat is gained or lost during the process.",Adiabatic Bulk Modulus is a subclass of Bulk Modulus.
source:AdiabaticBulkModulusDiscontinuityAtNeelTemperature,Source,Class,adiabatic bulk modulus discontinuity at neel temperature,The term 'AdiabaticBulkModulusDiscontinuityAtNeelTemperature' appears to be a concatenation of several terms related to material sciences and engineering. It likely refers to a sudden change or discontinuity in the adiabatic bulk modulus of a material at its Neel temperature. This could imply a significant change in the material's resistance to compression as it transitions from an antiferromagnetic to a paramagnetic state.,The Adiabatic Bulk Modulus Discontinuity at Neel Temperature is a subclass of Bulk Modulus.
source:Ag,Source,Class,ag,"In the context of material sciences and engineering, Ag is the symbol for Silver on the periodic table of elements.",Ag is a subclass of Atom.
source:Air-HardeningSteel,Source,Class,air hardening steel,Air-hardening steel is a type of steel that is designed to harden or increase its hardness and strength through a process called air quenching. This process involves heating the steel to a certain temperature and then allowing it to cool in the air. This type of steel is often used in applications where high strength and wear resistance are required.,Air-Hardening Steel is a subclass of Tool Steel.
source:Al,Source,Class,al,"In the context of material sciences and engineering, Al stands for Aluminum, which is a chemical element.",Al is a subclass of Atom.
source:Alloy,Source,Class,alloy,"An alloy is a substance made by melting two or more elements together, at least one of them a metal. It has properties distinct from those of the individual components. Alloys are typically stronger and more durable than pure metals. Examples of alloys include steel (iron and carbon), bronze (copper and tin), and brass (copper and zinc).",Alloy is a subclass of Compound Substance. Alloy is a subclass of Mixture. Ferrous Alloy is a subclass of Alloy. Non-Ferrous Alloy is a subclass of Alloy.
source:AlloyCastIron,Source,Class,alloy cast iron,"Alloy cast iron is a type of cast iron that has been enhanced with various elements or metals to improve its properties. These additional elements can include nickel, chromium, molybdenum, and others. The purpose of creating alloy cast iron is to increase its strength, hardness, or resistance to wear and corrosion, making it more suitable for specific applications.",Alloy Cast Iron is a subclass of Ferrous Alloy.
source:Alpha_BetaTitaniumAlloy,Source,Class,alpha beta titanium alloy,"Alpha-Beta Titanium Alloy refers to a type of titanium alloy that contains a mixture of both alpha and beta phase titanium. The alpha phase is a low temperature, soft, ductile phase, while the beta phase is a high temperature, hard, brittle phase. The combination of these two phases allows the alloy to have a balance of good mechanical properties, such as strength and toughness, and good corrosion resistance. This type of alloy is commonly used in aerospace, medical, and other high-performance applications.",Alpha Beta Titanium Alloy is a subclass of Titanium Alloy.
source:Alpha_NearAlphaTitaniumAlloy,Source,Class,alpha near alpha titanium alloy,"Alpha-Near Alpha Titanium Alloy refers to a specific type of titanium alloy that has a microstructure primarily composed of alpha phase titanium, with a small amount of near-alpha phase. This type of alloy is known for its high strength and good creep resistance at high temperatures, making it ideal for use in aerospace and other high-performance applications.",Alpha Near Alpha Titanium Alloy is a subclass of Titanium Alloy.
source:AluminumAlloy,Source,Class,aluminum alloy,"An Aluminum Alloy is a metallic substance that is composed of aluminum mixed with one or more additional elements to enhance or improve its properties. These additional elements can include copper, zinc, silicon, magnesium, and manganese among others. The resulting alloy often has greater strength, durability, or other desirable characteristics compared to pure aluminum. Aluminum alloys are widely used in various industries including automotive, aerospace, construction, and electronics due to their light weight, corrosion resistance, and good thermal and electrical conductivity.",Aluminum Alloy is a subclass of Non-Ferrous Alloy. AluminumAlloy_1000Series is a subclass of AluminumAlloy. AluminumAlloy_2000Series is a subclass of AluminumAlloy. Aluminum Alloy 3000 Series is a subclass of Aluminum Alloy. Aluminum Alloy 4000 Series is a subclass of Aluminum Alloy. Aluminum Alloy 6000 Series is a subclass of Aluminum Alloy. The Aluminum Alloy 7000 Series is a subclass of Aluminum Alloy. Aluminum Casting Alloy is a subclass of Aluminum Alloy. Other wrought Al alloy is a subclass of Aluminum Alloy.
source:AluminumAlloy_1000Series,Source,Class,aluminum alloy 1000 series,"The AluminumAlloy_1000Series refers to a category of aluminum alloys that are primarily composed of aluminum with a minimum purity of 99%. The 1000 series are not typically used for high strength or high pressure applications due to their low strength, but they are excellent for applications requiring superior corrosion resistance, high thermal and electrical conductivity, and excellent workability. The last two digits in the series indicate the level of purity of the alloy. For example, 1050 would indicate 99.50% purity.",AluminumAlloy_1000Series is a subclass of AluminumAlloy.
source:AluminumAlloy_2000Series,Source,Class,aluminum alloy 2000 series,"The AluminumAlloy_2000Series refers to a category of aluminum alloys that primarily use copper as their main alloying component. The 2000 series, also known as duralumin, is known for its high strength and hardness. However, these alloys are less resistant to corrosion compared to others. They are often used in aircraft and aerospace applications due to their strength-to-weight ratio. The number '2000' is part of a standardized nomenclature used to categorize different types of aluminum alloys.",Aluminum Alloy 2000 Series is a subclass of Aluminum Alloy.
source:AluminumAlloy_3000Series,Source,Class,aluminum alloy 3000 series,"The AluminumAlloy_3000Series refers to a category of aluminum alloys that are alloyed with manganese. The 3000 series is a general-purpose alloy with moderate strength, good workability, and good weldability. It has about 1.0-1.5% manganese which makes it stronger than the 1000 series. These alloys are often used in cooking utensils, heat exchangers, and storage tanks. The most common type in this series is 3003 aluminum alloy.",Aluminum Alloy 3000 Series is a subclass of Aluminum Alloy.
source:AluminumAlloy_4000Series,Source,Class,aluminum alloy 4000 series,"The AluminumAlloy_4000Series refers to a specific series of aluminum alloys that are characterized by the significant presence of silicon as the primary alloying element. The 4000 series is known for its good flow characteristics and its ability to withstand hot temperatures, making it suitable for applications that require high temperature resistance. These alloys are often used in welding wires and brazing alloys due to their good fluidity and resistance to hot cracking.",Aluminum Alloy 4000 Series is a subclass of Aluminum Alloy.
source:AluminumAlloy_5000Series,Source,Class,aluminum alloy 5000 series,"The AluminumAlloy_5000Series refers to a category of aluminum alloys that are primarily alloyed with magnesium. The 5000 series is known for its excellent corrosion resistance, high fatigue strength, and good weldability. These alloys are commonly used in marine applications, automotive parts, and for making cans or packages. The most popular alloy in this series is 5052, which is often used in the manufacturing of aircraft fuel tanks and boats.",Aluminum Alloy 5000 Series is a subclass of Aluminum Alloy 6000 Series.
source:AluminumAlloy_6000Series,Source,Class,aluminum alloy 6000 series,"The AluminumAlloy_6000Series refers to a category of aluminum alloys that are primarily alloyed with magnesium and silicon. This series, which includes alloys such as 6061, 6063, 6005, and 6101, is known for its strength, corrosion resistance, formability, and machinability. These alloys are commonly used in applications such as automotive parts, architectural structures, and various types of equipment.",Aluminum Alloy 6000 Series is a subclass of Aluminum Alloy. Aluminum Alloy 5000 Series is a subclass of Aluminum Alloy 6000 Series.
source:AluminumAlloy_7000Series,Source,Class,aluminum alloy 7000 series,"The AluminumAlloy_7000Series refers to a category of aluminum alloys that are primarily mixed with zinc. The 7000 series is known for its high strength, making it ideal for use in various applications such as aircraft and sporting equipment. The alloys in this series may also contain additional elements such as copper, magnesium, or chromium to enhance certain properties.",Aluminum Alloy 7000 Series is a subclass of Aluminum Alloy.
source:AluminumCastingAlloy,Source,Class,aluminum casting alloy,"Aluminum Casting Alloy refers to a specific type of aluminum alloy that is designed to be cast into a shape. Casting involves melting the alloy and pouring it into a mold. These alloys often have additions of silicon, copper, or magnesium to improve their fluidity, strength, and other properties. They are used in various applications such as automotive parts, aerospace components, and other industrial products due to their light weight, good corrosion resistance, and high thermal and electrical conductivity.",Aluminum Casting Alloy is a subclass of Aluminum Alloy.
source:AluminumOxide,Source,Class,aluminum oxide,"Aluminum Oxide, also known as alumina, is a chemical compound of aluminum and oxygen. It is commonly used in the production of aluminum metal, as an abrasive due to its hardness, and as a refractory material due to its high melting point. In material sciences and engineering, it is often used in ceramics, electrical insulation, and as a catalyst or catalyst support. It is also used in the production of synthetic gemstones.",Aluminum Oxide is a subclass of Oxide.
source:Am,Source,Class,am,"In the context of material sciences and engineering, 'Am' typically refers to Americium, which is a synthetic chemical element with the symbol Am and atomic number 95. It is used in commercial ionization chamber smoke detectors, as well as in neutron sources and industrial gauges.",Am is a subclass of Atom.
source:AmorphousMetal,Source,Class,amorphous metal,"Amorphous metal, also known as metallic glass, is a type of metal that lacks a crystalline structure. Unlike traditional metals, which have a highly ordered, periodic arrangement of atoms, the atoms in amorphous metals are disordered. This unique atomic structure gives amorphous metals a variety of unusual properties, such as high strength, good wear resistance, and resistance to corrosion. They are typically produced by rapidly cooling molten metal, which prevents the atoms from arranging into a crystalline pattern.",Amorphous Metal is a subclass of Compound Substance.
source:AmountOfInformation,Source,Class,amount of information,"In the context of material sciences and engineering, the term 'AmountOfInformation' does not appear to be a standard or commonly used term. It could potentially refer to the quantity of data or information available or required for a particular study, experiment, or project in these fields. This could include data on material properties, experimental results, computational models, etc. However, without a specific context or source, it's difficult to provide a precise definition. It's recommended to refer to the context or source where the term is used for a more accurate understanding.",The amount of information is a subclass of base.
source:AmountOfSubstance,Source,Class,amount of substance,"In the context of material sciences and engineering, AmountOfSubstance refers to the quantity of a substance expressed in terms of the number of atoms, molecules, ions, electrons, or other elementary entities it contains. The standard unit for amount of substance in the International System of Units (SI) is the mole (mol).",The amount of substance is a subclass of base.
source:AngularAcceleration,Source,Class,angular acceleration,"Angular acceleration, in the context of material sciences and engineering, refers to the rate of change of angular velocity of a rotating object. It is a measure of how quickly an object changes its speed of rotation. It is usually denoted by the Greek letter alpha (α) and is measured in radians per second squared (rad/s²). This concept is particularly important in the study of rotational motion of materials and structures.",Angular Acceleration is a subclass of Compound.
source:AngularSpeed,Source,Class,angular speed,"In the context of material sciences and engineering, Angular Speed refers to the rate at which an object moves around a specific path of rotation. It is typically measured in radians per second (rad/s) or revolutions per minute (rpm). It is a crucial parameter in various engineering applications, such as the design and analysis of rotating machinery or structures.",Angular speed is a subclass of compound.
source:Ar,Source,Class,ar,"In the context of material sciences and engineering, Ar typically stands for Argon. Argon is a chemical element with the symbol Ar and atomic number 18. It is used in various applications such as arc welding, fluorescent lighting, and as an inert gas for certain industrial processes.",Ar is a subclass of Atom.
source:Area,Source,Class,area,"In material sciences and engineering, the term 'Area' typically refers to the surface area of a material or object. This can be important in various contexts, such as determining the amount of material needed for a particular application, understanding how a material will interact with its environment (for example, how quickly it will heat up or cool down), or calculating stress or strain in mechanical engineering. In some cases, 'Area' might also refer to a cross-sectional area, such as the area of a beam or column that is subjected to forces.",Area is a subclass of Compound.
source:As,Source,Class,as,"In the context of material sciences and engineering, 'As' typically refers to the chemical element Arsenic, which is used in various applications such as semiconductors.",As is a subclass of Atom.
source:At,Source,Class,at,"In the context of material sciences and engineering, 'At' could refer to 'Atomic' as in atomic number or atomic weight. However, without a specific context, it's hard to provide an accurate definition. It's always best to refer to the specific source material or context for the most accurate interpretation.",At is a subclass of Atom.
source:Atmosphere,Source,Class,atmosphere,"In material sciences and engineering, 'atmosphere' refers to the surrounding environment in which a material or substance is exposed or processed. This could be the natural atmospheric conditions or a controlled environment with specific temperature, pressure, and gas composition. For example, in heat treatment processes, a specific 'atmosphere' (like inert, reducing, or oxidizing) is maintained to achieve desired properties in the material.",Atmosphere is a subclass of Environment. Gas is a subclass of Atmosphere. Liquid is a subclass of Atmosphere. A vacuum is a subclass of atmosphere.
source:Atom,Source,Class,atom,"In material sciences and engineering, an atom is the smallest unit of a chemical element that retains the properties of that element. It consists of a nucleus, which includes protons and neutrons, and is surrounded by electrons. The arrangement and behavior of atoms are responsible for the physical and chemical properties of all materials.",Atom is a subclass of Elemental Substance. The chemical composition can range to an atom. The range of the RawMaterial is Atom. Ac is a subclass of Atom. Ag is a subclass of Atom. Al is a subclass of Atom. Am is a subclass of Atom. Ar is a subclass of Atom. As is a subclass of Atom. At is a subclass of Atom. Au is a subclass of Atom. B is a subclass of Atom. Ba is a subclass of Atom. Be is a subclass of Atom. Bh is a subclass of Atom. Bi is a subclass of Atom. Bk is a subclass of Atom. Bromine is a subclass of Atom. C is a subclass of Atom. Calcium is a subclass of Atom. Cd is a subclass of Atom. Ce is a subclass of Atom. Cf is a subclass of Atom. Chlorine is a subclass of Atom. Cm is a subclass of Atom. Cn is a subclass of Atom. Co is a subclass of Atom. Cr is a subclass of Atom. Cs is a subclass of Atom. Copper is a subclass of Atom. Db is a subclass of Atom. Ds is a subclass of Atom. Dy is a subclass of Atom. Er is a subclass of Atom. Es is a subclass of Atom. Eu is a subclass of Atom. F is a subclass of Atom. Fe is a subclass of Atom. Fl is a subclass of Atom. Fm is a subclass of Atom. Fr is a subclass of Atom. Ga is a subclass of Atom. Gd is a subclass of Atom. Ge is a subclass of Atom. H is a subclass of Atom. He is a subclass of Atom. Hafnium is a subclass of Atom. Hg is a subclass of Atom. Ho is a subclass of Atom. Hs is a subclass of Atom. I is a subclass of Atom. In is a subclass of Atom. Ir is a subclass of Atom. K is a subclass of Atom. Kr is a subclass of Atom. La is a subclass of Atom. Li is a subclass of Atom. Lr is a subclass of Atom. Lu is a subclass of Atom. Lv is a subclass of Atom. Md is a subclass of Atom. Mg is a subclass of Atom. Mn is a subclass of Atom. Mo is a subclass of Atom. Mt is a subclass of Atom. N is a subclass of Atom. Sodium is a subclass of Atom. Nb is a subclass of Atom. Nd is a subclass of Atom. Ne is a subclass of Atom. Ni is a subclass of Atom. No is a subclass of Atom. Np is a subclass of Atom. O is a subclass of Atom. Os is a subclass of Atom. P is a subclass of Atom. Pa is a subclass of Atom. Pb is a subclass of Atom. Pd is a subclass of Atom. Pm is a subclass of Atom. Po is a subclass of Atom. Pr is a subclass of Atom. Pt is a subclass of Atom. Pu is a subclass of Atom. Ra is a subclass of Atom. Rb is a subclass of Atom. Re is a subclass of Atom. Rf is a subclass of Atom. Rg is a subclass of Atom. Rh is a subclass of Atom. Rn is a subclass of Atom. Ru is a subclass of Atom. S is a subclass of Atom. Sb is a subclass of Atom. Sc is a subclass of Atom. Se is a subclass of Atom. Sg is a subclass of Atom. Si is a subclass of Atom. Sm is a subclass of Atom. Sn is a subclass of Atom. Sr is a subclass of Atom. Ta is a subclass of Atom. Tb is a subclass of Atom. Tc is a subclass of Atom. Te is a subclass of Atom. Th is a subclass of Atom. Ti is a subclass of Atom. Tl is a subclass of Atom. Tm is a subclass of Atom. U is a subclass of Atom. Uuo is a subclass of Atom. Uup is a subclass of Atom. Uus is a subclass of Atom. Uut is a subclass of Atom. V is a subclass of Atom. W is a subclass of Atom. Xe is a subclass of Atom. Y is a subclass of Atom. Yb is a subclass of Atom. Zinc is a subclass of Atom. Zr is a subclass of Atom.
source:AtomicAndNuclearConstant,Source,Class,atomic and nuclear constant,"Atomic and Nuclear Constants refer to the fundamental values associated with atomic and nuclear physics. These include the mass of protons, neutrons, and electrons, the charge of an electron, Planck's constant, the speed of light, and other values that are fundamental to the understanding of atomic and nuclear behavior. These constants are used in various calculations and equations in material sciences and engineering, particularly in areas dealing with atomic and nuclear materials.",Atomic and Nuclear Constant is a subclass of Physical Constant.
source:Au,Source,Class,au,"In the context of material sciences and engineering, Au is the symbol for Gold in the periodic table of elements.",Au is a subclass of Atom.
source:B,Source,Class,b,"In the context of material sciences and engineering, 'B' could refer to Boron, which is a chemical element often used in semiconductors and ceramics. However, the meaning of 'B' can vary depending on the specific context. For example, in the Brinell hardness test, 'B' stands for Brinell number. In the context of magnetic fields, 'B' is used to represent the magnetic flux density.",B is a subclass of Atom.
source:Ba,Source,Class,ba,"In the context of material sciences and engineering, 'Ba' is the symbol for Barium, a chemical element in the periodic table.",Ba is a subclass of Atom.
source:Bamboo,Source,Class,bamboo,"In material sciences and engineering, 'Bamboo' refers to a specific structure or pattern that can be observed in some materials, particularly in metal wires or films after electro-migration or during the growth of semiconducting materials. This pattern resembles the segmented structure of a bamboo stem, hence the name. The bamboo structure is often desirable as it can help to prevent the migration of atoms and improve the reliability and lifespan of the material.",Bamboo is a subclass of Mixture.
source:Base,Source,Class,base,"In material sciences and engineering, the term 'base' typically refers to the primary or main material that is used as a starting point or foundation in the creation or development of a product or structure. This could be a metal, polymer, ceramic, composite, or other material that provides the essential properties for the intended application. For example, in a composite material, the base might be a fiber or particle that provides strength, while other materials are added to provide additional properties.",Base is a subclass of UnitDimension. The amount of information is a subclass of base. The amount of substance is a subclass of base. Electric Capacitance is a subclass of Base. Electric Charge is a subclass of Base. Electric Conductance is a subclass of Base. Electric Current is a subclass of Base. Electric Inductance is a subclass of Base. Electric Potential Difference is a subclass of Base. Electric Resistance is a subclass of Base. Energy is a subclass of Base. Force is a subclass of Base. Frequency is a subclass of Base. Illuminance is a subclass of Base. Length is a subclass of Base. Luminous Flux is a subclass of Base. Luminous Intensity is a subclass of Base. Magnetic Flux is a subclass of Base. Magnetic Flux Density is a subclass of Base. Mass is a subclass of Base. A plane angle is a subclass of base. Power is a subclass of Base. Pressure is a subclass of Base. SolidAngle is a subclass of Base. Thermodynamic Temperature is a subclass of Base. Time is a subclass of Base.
source:Be,Source,Class,be,"In the context of material sciences and engineering, 'Be' is the chemical symbol for Beryllium, a lightweight, strong, steel-grey metal that is used in various alloys and applications, such as in the aerospace industry.",Be is a subclass of Atom.
source:BerylliumAlloy,Source,Class,beryllium alloy,"Beryllium Alloy refers to a type of alloy that primarily consists of beryllium, a lightweight yet strong metal, combined with other elements such as copper, nickel, or aluminum. These alloys are known for their high thermal conductivity, non-magnetic properties, and resistance to wear and corrosion. They are often used in applications that require lightweight materials with high strength, such as in the aerospace and defense industries.",Beryllium Alloy is a subclass of Non-Ferrous Alloy.
source:BetaTitaniumAlloy,Source,Class,beta titanium alloy,"Beta Titanium Alloy refers to a specific type of titanium alloy that has a beta phase crystal structure at room temperature. These alloys are known for their high strength, light weight, and excellent corrosion resistance. They are often used in aerospace, medical, and other high-performance applications. The beta phase allows for better formability and can be heat treated to improve strength.",Beta Titanium Alloy is a subclass of Titanium Alloy.
source:Bh,Source,Class,b h,"In the context of material sciences and engineering, Bh often refers to the Brinell Hardness number. It is a measure of the hardness of a material (typically metals) and is determined by the indentation hardness of the material. The test is typically conducted by pressing a hard, spherical indenter of a known diameter into the material under a specific load, and then measuring the diameter of the indentation left in the material.",Bh is a subclass of Atom.
source:Bi,Source,Class,bi,"In the context of material sciences and engineering, 'Bi' is the symbol for Bismuth, a chemical element with the atomic number 83. It is a heavy, brittle, white crystalline trivalent metal that has a pink tinge. It is used in alloys, pharmaceuticals, and cosmetics.",Bi is a subclass of Atom.
source:Biological,Source,Class,biological,"In the context of material sciences and engineering, 'Biological' refers to materials or processes that are derived from living organisms, or mimic natural biological processes. This can include materials like biopolymers, bioceramics, or bio-glasses, which are used in applications like tissue engineering or drug delivery. It can also refer to the study of the structure and properties of biological materials, such as bone or spider silk, for the purpose of developing new engineered materials.",Biological is a subclass of Mixture.
source:Bk,Source,Class,b k,"In the context of material sciences and engineering, 'Bk' is the symbol for Berkelium, which is a transuranic radioactive chemical element with the atomic number 97. It is a member of the actinide and transuranium element series. It is named after the city of Berkeley, California, the location of the University of California Radiation Laboratory where it was discovered in December 1949. Berkelium is a soft, silvery-white, radioactive metal.",Bk is a subclass of Atom.
source:BohrMagneton,Source,Class,bohr magneton,"The Bohr magneton is a physical constant and the natural unit for expressing the magnetic moment of an electron caused by its intrinsic properties of spin and orbital angular momentum. Named after the physicist Niels Bohr, it is used in the study of magnetism and quantum mechanics. It is often used to measure the magnetic moments of atomic and subatomic particles, and in the calculation of the magnetic properties of materials.",Bohr Magneton is a subclass of Electromagnetic Constant.
source:Boride,Source,Class,boride,"A boride is a compound containing boron and one or more other elements. These compounds are known for their hardness and high melting points, making them useful in various industrial applications such as abrasives, cutting tools, and wear-resistant coatings.",Boride is a subclass of Compound Substance.
source:Br,Source,Class,br,"In the context of material sciences and engineering, 'Br' typically stands for Bromine, which is a chemical element with the symbol Br and atomic number 35. It is commonly used in a variety of applications including flame retardants, photographic film, and as a catalyst in certain chemical reactions. However, without specific context, it's hard to provide a definitive answer as 'Br' could potentially stand for other terms or concepts in different contexts within the field.",Bromine is a subclass of Atom.
source:Brass,Source,Class,brass,"Brass is a type of alloy that is primarily made up of copper and zinc. The proportions of these two metals can be varied to create a range of brasses with different properties. It is a substitutional alloy: atoms of the two constituents may replace each other within the crystal structure. Brass is known for its bright gold appearance, ease of machining, and excellent thermal conductivity. It is commonly used in applications such as musical instruments, decorative items, pipe fittings, and radiator cores.",Brass is a subclass of Copper Alloy.
source:Bronze,Source,Class,bronze,"Bronze is a metallic alloy that is primarily composed of copper, usually with tin as the main additive, but sometimes with other elements such as phosphorus, manganese, aluminum, or silicon. It is strong and tough, and has various uses in industry and architecture. Bronze was significant in antiquity and the Bronze Age was named after the metal.",Bronze is a subclass of Copper Alloy.
source:BulkModulus,Source,Class,bulk modulus,"Bulk Modulus, also known as the incompressibility modulus, is a measure of a substance's resistance to uniform compression. It is defined as the ratio of the infinitesimal pressure increase to the resulting relative decrease of the volume. In other words, it quantifies the elasticity of a material under pressure. The higher the bulk modulus, the more incompressible or rigid the material is.",Bulk Modulus is a subclass of Mechanical. Adiabatic Bulk Modulus is a subclass of Bulk Modulus. The Adiabatic Bulk Modulus Discontinuity at Neel Temperature is a subclass of Bulk Modulus. The derivative of the adiabatic bulk modulus with respect to temperature is a subclass of bulk modulus.
source:C,Source,Class,c,"In the context of material sciences and engineering, 'C' often stands for Carbon. It is a chemical element used in various materials and alloys. For example, in steel specifications, it refers to the carbon content.",C is a subclass of Atom.
source:CGS_units,Source,Class,cgs units,"CGS units refer to the Centimeter-Gram-Second system of units. It is a metric system of physical units based on centimeter as the unit of length, gram as the unit of mass, and second as the unit of time. This system has been largely supplanted in the scientific community by the International System of Units (SI).",CGS units is a subclass of Unit System.
source:Ca,Source,Class,ca,"In the context of material sciences and engineering, 'Ca' is the chemical symbol for Calcium, a common element used in various materials and processes.",Ca is a subclass of Atom.
source:Carbide,Source,Class,carbide,"In material sciences and engineering, Carbide refers to a compound composed of carbon and a less electronegative element. Carbides can be generally classified by the chemical bonding type as follows: salt-like, covalent compounds, interstitial compounds, and 'intermediate' transition metal carbides. They are often used in industrial applications for cutting and drilling tools due to their high hardness and resistance to wear.",Carbide is a subclass of Compound Substance.
source:CarbonSteel,Source,Class,carbon steel,"Carbon steel is a type of steel where the main interstitial alloying constituent is carbon. The American Iron and Steel Institute (AISI) defines carbon steel as: 'Steel is considered to be carbon steel when no minimum content is specified or required for chromium, cobalt, molybdenum, nickel, niobium, titanium, tungsten, vanadium or zirconium, or any other element to be added to obtain a desired alloying effect; when the specified minimum for copper does not exceed 0.40 percent; or when the maximum content specified for any of the following elements does not exceed the percentages noted: manganese 1.65, silicon 0.60, copper 0.60.' It is the most widely used type of steel for making products due to its malleability, ductility and strength.",Carbon Steel is a subclass of Ferrous Alloy. High carbon steel is a subclass of carbon steel. Low Carbon Steel is a subclass of Carbon Steel. Medium Carbon Steel is a subclass of Carbon Steel.
