entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Action,Source,Class,Action,"In materials science, the term ""action"" typically refers to the process or behavior of a material under certain conditions or stimuli. This can include how a material reacts to external forces, changes in temperature, exposure to chemicals, or other environmental factors. Understanding the actions of materials is crucial for designing and engineering new materials with specific properties and applications.",Action is a subclass of Compound.
source:ActivationEnergy,Source,Class,Activation Energy,"Activation energy is the minimum amount of energy required for a chemical reaction to occur. It is the energy barrier that must be overcome for the reaction to proceed. Activation energy is often represented as the difference in energy between the reactants and the transition state of the reaction. It is a key parameter in determining the rate of a reaction and is influenced by factors such as temperature, pressure, and the presence of catalysts.",ActivationEnergy is a subclass of ElectronicAndElectrical.
source:AdiabaticBulkModulus,Source,Class,Adiabatic Bulk Modulus,"Adiabatic bulk modulus is a measure of a material's resistance to compression under adiabatic conditions, meaning that no heat is allowed to enter or leave the material during the compression process. It is a measure of how much pressure is required to compress a material adiabatically. It is an important property in materials science as it helps in understanding the material's response to external forces and its ability to withstand compression without undergoing significant changes in volume.",AdiabaticBulkModulus subClassOf BulkModulus.
source:AdiabaticBulkModulusDiscontinuityAtNeelTemperature,Source,Class,Adiabatic Bulk Modulus Discontinuity At Neel Temperature,"AdiabaticBulkModulusDiscontinuityAtNeelTemperature refers to a phenomenon in materials science where there is a sudden change in the bulk modulus of a material at the Neel temperature. The Neel temperature is the temperature at which a material undergoes a magnetic phase transition, typically from a ferromagnetic to a paramagnetic state. This discontinuity in the bulk modulus at the Neel temperature can have significant effects on the mechanical properties of the material, such as its stiffness and elasticity.",Adiabatic Bulk Modulus Discontinuity At Neel Temperature is a subclass of Bulk Modulus.
source:Ag,Source,Class,Ag,"In the context of materials science, Ag is the chemical symbol for silver. Silver is a metallic element with the atomic number 47 and is known for its high electrical and thermal conductivity, as well as its lustrous appearance. Silver is commonly used in various applications, including jewelry, electronics, and photography.",
source:Air-HardeningSteel,Source,Class,Air Hardening Steel,"Air-hardening steel is a type of steel that can be hardened through exposure to air, as opposed to requiring a specific quenching process in oil or water. This type of steel contains elements such as manganese, chromium, and nickel that allow it to harden when exposed to air. Air-hardening steel is often used in applications where high hardness and wear resistance are required, such as in tool and die making.",Air-Hardening Steel is a subclass of Tool Steel.
source:Al,Source,Class,Al,"In the context of materials science, Al refers to aluminum, which is a chemical element with the symbol Al and atomic number 13. Aluminum is a lightweight, silvery-white metal that is commonly used in various industries due to its high strength-to-weight ratio, corrosion resistance, and thermal conductivity. It is commonly used in the production of aircraft, automobiles, packaging materials, and construction materials.",Al is a subClassOf Atom.
source:Alloy,Source,Class,Alloy,"An alloy is a mixture of two or more elements, at least one of which is a metal. Alloys are typically created to enhance the properties of the base metals, such as increasing strength, hardness, or corrosion resistance. Common examples of alloys include steel (iron and carbon), brass (copper and zinc), and bronze (copper and tin).",
source:AlloyCastIron,Source,Class,Alloy Cast Iron,"Alloy cast iron is a type of cast iron that contains additional alloying elements such as nickel, chromium, or molybdenum to improve its mechanical properties and performance. These alloying elements can enhance the strength, hardness, wear resistance, and corrosion resistance of the cast iron, making it suitable for a wide range of applications in industries such as automotive, construction, and manufacturing. Alloy cast iron is commonly used in the production of components that require high strength and durability, such as engine blocks, gears, and machine parts.",AlloyCastIron is a subclass of FerrousAlloy.
source:Alpha_BetaTitaniumAlloy,Source,Class,Alpha Beta Titanium Alloy,"Alpha-Beta Titanium Alloy refers to a type of titanium alloy that contains both alpha and beta phases of titanium. These alloys are known for their high strength, good corrosion resistance, and excellent weldability. They are commonly used in aerospace, automotive, and medical applications where a combination of strength and light weight is required.",Alpha_BetaTitaniumAlloy is a subclass of TitaniumAlloy.
source:Alpha_NearAlphaTitaniumAlloy,Source,Class,Alpha Near Alpha Titanium Alloy,"Alpha_NearAlphaTitaniumAlloy refers to a type of titanium alloy that contains a mixture of both alpha and near-alpha phases. These alloys have a combination of properties such as high strength, good corrosion resistance, and excellent weldability, making them suitable for a wide range of applications in industries such as aerospace, automotive, and medical devices. The presence of both alpha and near-alpha phases in the alloy allows for a balance of properties that can be tailored to specific requirements.",Alpha_NearAlphaTitaniumAlloy subClassOf TitaniumAlloy.
source:AluminumAlloy,Source,Class,Aluminum Alloy,"An Aluminum Alloy is a material that is composed primarily of aluminum, as well as other elements such as copper, magnesium, zinc, or silicon. These alloys are designed to have specific properties such as strength, corrosion resistance, and lightweight characteristics, making them ideal for a wide range of applications in industries such as aerospace, automotive, and construction. Aluminum alloys can be tailored to meet specific requirements by adjusting the composition and processing methods used during manufacturing.",AluminumAlloy is a subclass of Non-FerrousAlloy. AluminumAlloy_1000Series is a subclass of AluminumAlloy. AluminumAlloy_2000Series is a subclass of AluminumAlloy. AluminumAlloy_3000Series is a subclass of AluminumAlloy. Aluminum Alloy 4000 Series is a subclass of Aluminum Alloy. AluminumAlloy_6000Series is a subclass of AluminumAlloy. AluminumAlloy_7000Series is a subclass of AluminumAlloy. AluminumCastingAlloy is a subclass of AluminumAlloy. Other wrought Al alloy is a subclass of Aluminum Alloy.
source:AluminumAlloy_1000Series,Source,Class,Aluminum Alloy 1000 Series,"AluminumAlloy_1000Series refers to a group of aluminum alloys that are primarily composed of aluminum, with small amounts of other elements such as copper, manganese, and silicon. These alloys are known for their excellent corrosion resistance, high thermal and electrical conductivity, and good formability. The 1000 series alloys are commonly used in applications where these properties are important, such as in the manufacturing of food and beverage cans, chemical tanks, and electrical conductors.",AluminumAlloy_1000Series is a subclass of AluminumAlloy.
source:AluminumAlloy_2000Series,Source,Class,Aluminum Alloy 2000 Series,"Aluminum Alloy 2000 Series refers to a group of aluminum alloys that are primarily composed of copper as the main alloying element. These alloys are known for their high strength and excellent fatigue resistance, making them suitable for applications in aerospace and automotive industries where lightweight materials with high strength are required. Some common alloys in the 2000 series include 2024 and 2014.",AluminumAlloy_2000Series is a subclass of AluminumAlloy.
source:AluminumAlloy_3000Series,Source,Class,Aluminum Alloy 3000 Series,"Aluminum Alloy 3000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, with additional elements such as manganese and copper added to improve the alloy's strength and corrosion resistance. These alloys are commonly used in various applications such as automotive parts, kitchenware, and building materials due to their good formability, weldability, and moderate strength.",AluminumAlloy_3000Series is a subclass of AluminumAlloy.
source:AluminumAlloy_4000Series,Source,Class,Aluminum Alloy 4000 Series,"Aluminum Alloy 4000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, with additional elements such as silicon, copper, and magnesium. These alloys are known for their high strength, good corrosion resistance, and excellent weldability. They are commonly used in applications where high strength and lightweight properties are required, such as in the aerospace and automotive industries.",Aluminum Alloy 4000 Series is a subclass of Aluminum Alloy.
source:AluminumAlloy_5000Series,Source,Class,Aluminum Alloy 5000 Series,"Aluminum Alloy 5000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, with additional elements such as magnesium, manganese, and chromium. These alloys are known for their high strength, good corrosion resistance, and excellent weldability. They are commonly used in applications that require high strength-to-weight ratio, such as in the aerospace industry, automotive industry, and marine applications.",AluminumAlloy_5000Series is a subclass of AluminumAlloy_6000Series.
source:AluminumAlloy_6000Series,Source,Class,Aluminum Alloy 6000 Series,"Aluminum Alloy 6000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, with additional elements such as magnesium, silicon, and manganese. These alloys are known for their excellent combination of strength, corrosion resistance, and formability, making them popular choices for a wide range of applications in industries such as automotive, aerospace, and construction. Examples of alloys in the 6000 series include 6061, 6063, and 6082.",AluminumAlloy_6000Series is a subclass of AluminumAlloy. AluminumAlloy_5000Series is a subclass of AluminumAlloy_6000Series.
source:AluminumAlloy_7000Series,Source,Class,Aluminum Alloy 7000 Series,"Aluminum Alloy 7000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, with additional elements such as zinc, copper, and magnesium added to improve the strength and toughness of the material. These alloys are known for their high strength-to-weight ratio, making them ideal for applications where lightweight materials with high strength are required, such as in aerospace and automotive industries. The 7000 series alloys are heat treatable, meaning they can be strengthened through a process of heating and cooling, known as precipitation hardening.",AluminumAlloy_7000Series is a subclass of AluminumAlloy.
source:AluminumCastingAlloy,Source,Class,Aluminum Casting Alloy,"An Aluminum Casting Alloy refers to a specific type of aluminum alloy that is designed and optimized for use in casting processes, such as die casting or sand casting. These alloys typically have a composition that allows for good fluidity, solidification characteristics, and mechanical properties when cast into a specific shape or form. Aluminum casting alloys are commonly used in various industries for producing a wide range of components and products.",AluminumCastingAlloy is a subclass of AluminumAlloy.
source:AluminumOxide,Source,Class,Aluminum Oxide,"Aluminum oxide, also known as alumina, is a chemical compound made up of aluminum and oxygen atoms. It is a white or colorless solid that is commonly used as an abrasive, in the production of ceramics, and as a refractory material. Aluminum oxide is known for its high hardness and thermal conductivity, making it a versatile material in various industrial applications.",AluminumOxide is a subclass of Oxide.
source:Am,Source,Class,Am,"In materials science, Am refers to Americium, a synthetic element with the atomic number 95 and symbol Am. Americium is commonly used in smoke detectors and in some types of nuclear reactors.",I am subclass of Atom.
source:AmorphousMetal,Source,Class,Amorphous Metal,"Amorphous metal, also known as metallic glass, is a type of material that lacks the crystalline structure typically found in metals. Instead, amorphous metals have a disordered atomic structure, giving them unique properties such as high strength, hardness, and corrosion resistance. These materials are often used in applications where traditional metals may not be suitable, such as in electronic devices, medical instruments, and sporting goods.",AmorphousMetal is a subclass of CompoundSubstance.
source:AmountOfInformation,Source,Class,Amount Of Information,"In materials science, AmountOfInformation refers to the quantity of information that can be obtained from a material or a system. This information can include properties such as composition, structure, behavior, and performance. The amount of information available about a material is crucial for understanding its properties and potential applications in various fields. Techniques such as spectroscopy, microscopy, and computational modeling are used to gather and analyze information about materials.",Amount of Information is a subclass of Base.
source:AmountOfSubstance,Source,Class,Amount Of Substance,"Amount of substance, also known as chemical amount, is a measure of the quantity of particles (atoms, molecules, ions, etc.) in a sample of a substance. It is typically measured in moles and is used to quantify the number of entities in a given sample, allowing for comparisons and calculations in chemical reactions and material properties.",Amount of substance is a subclass of base.
source:AngularAcceleration,Source,Class,Angular Acceleration,Angular acceleration is the rate of change of angular velocity of an object with respect to time. It is a measure of how quickly an object's rotational speed is changing. It is typically measured in radians per second squared (rad/s^2).,AngularAcceleration is a subclass of Compound.
source:AngularSpeed,Source,Class,Angular Speed,"Angular speed, also known as rotational speed, is a measure of how quickly an object rotates around a specific axis. It is typically measured in radians per second (rad/s) or revolutions per minute (RPM). Angular speed is important in materials science as it can affect the mechanical properties and behavior of materials, particularly in applications involving rotating components or machinery.",AngularSpeed is a subclass of Compound.
source:Ar,Source,Class,Ar,"In the context of materials science, Ar typically refers to the atomic symbol for Argon, a noble gas commonly used in various industrial applications, such as welding and electronics manufacturing. Argon is known for its inert properties and is often used as a shielding gas to protect materials from oxidation during high-temperature processes.",
source:Area,Source,Class,Area,"In materials science, the term ""area"" typically refers to the surface area of a material, which is the total area of all the surfaces of the material. Surface area is an important property in materials science as it can affect various physical and chemical properties of a material, such as reactivity, adsorption capacity, and mechanical strength. Surface area is often measured in units of square meters or square centimeters.",Area is a subclass of Compound.
source:As,Source,Class,As,"In the context of materials science, As typically refers to arsenic, a chemical element with the symbol As and atomic number 33. Arsenic is commonly used in the production of semiconductors, as well as in various alloys and compounds. It is known for its toxic properties and is considered a hazardous material.",As subClassOf Atom.
source:At,Source,Class,At,"In materials science, ""At"" typically refers to the symbol for the element astatine, which is a radioactive halogen element with the atomic number 85. Astatine is a rare and highly unstable element that is typically produced synthetically in laboratories.",At subClassOf Atom.
source:Atmosphere,Source,Class,Atmosphere,"In materials science, atmosphere refers to the gaseous environment surrounding a material or sample. This environment can have a significant impact on the properties and behavior of the material, particularly in processes such as heat treatment, oxidation, and corrosion. The composition and pressure of the atmosphere can influence the surface chemistry, microstructure, and mechanical properties of the material. Controlling the atmosphere is important in many industrial processes to achieve desired material properties and performance.",
source:Atom,Source,Class,Atom,"In materials science, an atom is the smallest unit of a chemical element that retains the properties of that element. Atoms are composed of a nucleus containing protons and neutrons, surrounded by electrons in orbitals. The arrangement of these particles determines the chemical and physical properties of the material.",Atom is a subclass of ElementalSubstance. Chemical composition range Atom. Atom range RawMaterial. Ac is a subclass of Atom. Ag is a subClassOf Atom. Al subClassOf Atom. I am subclass of Atom. Ar subClassOf Atom. As subclass of Atom. At subClassOf Atom. Au subClassOf Atom. B is a subclass of Atom. Ba is a subclass of Atom. Be subclass of Atom. Bh is a subclass of Atom. Bi is a subclass of Atom. Bk is subclass of Atom. C is a subclass of Atom. Ca is subclass of Atom. CD is a subclass of atom. This is a subclass of Atom. Cf subClassOf Atom. Class subClassOf Atom. Cm is subclass of Atom. Cn is subclass of Atom. Co subClassOf Atom. CR is subclass of Atom. Cs is a subclass of Atom. Cu subClassOf Atom. Db is a subclass of Atom. Ds is subclass of Atom. Dy is a subclass of Atom. Er is a subclass of Atom. Es subClassOf Atom. Eu is a subclass of Atom. F is a subclass of Atom. Fe is a subclass of Atom. Fl is subclass of Atom. Fm is subclass of Atom. Fr subClassOf Atom. Ga is a subclass of Atom. Good subclass of atom. Ge is subclass of Atom. H is a subclass of Atom. He is a subclass of Atom. Hf is subclass of Atom. Mercury is a subclass of atom. Ho is a subclass of Atom. Hs is subclass of Atom. I am a subclass of Atom. In subClassOf Atom. Ir is a subclass of Atom. K is a subclass of Atom. Kr is a subclass of Atom. The subclass of Atom. Li is a subclass of Atom. Lr subClassOf Atom. Lu is a subclass of Atom. Level is a subclass of Atom. Md is a subclass of Atom. Magnesium is a subclass of atom. Mn is a subclass of Atom. Mo is a subclass of Atom. Mount is a subclass of Atom. N is a subclass of Atom. Na is a subclass of Atom. Note that subClassOf Atom. End of verbalised sentence. Ne subClassOf Atom. Ni subClassOf Atom. No subclass of Atom. Np is a subclass of Atom. O subClassOf Atom. Os subClassOf Atom. P is a subclass of Atom. Pa is a subclass of Atom. Pb is a subclass of Atom. Pd is a subclass of Atom. Pm is a subclass of Atom. Po is a subclass of Atom. Predicate subClassOf Atom. Point is subclass of Atom. Pu is a subclass of Atom. Ra is a subclass of Atom. Rb is a subclass of Atom. Re subclass of atom. Rf subClassOf Atom. Rg is a subclass of Atom. Rh is a subclass of Atom. Rn subClassOf Atom. Ru is a subclass of Atom. S is a subclass of Atom. Sb is a subclass of Atom. SubClassOf Atom. SubClassOf Atom. SubClassOf Atom. If subClassOf Atom. SubClassOf SM atom. SubClassOf Atom. Senior is a subclass of Atom. The subclass of Atom. The subclass of Atom. Tc is a subclass of Atom. Te is a subclass of Atom. The subclass of Atom. Ti is a subclass of Atom. Tl subClassOf Atom. Tm is subclass of Atom. You are subclass of Atom. Uuo is a subclass of Atom. Uup is a subclass of Atom. Uus is a subClassOf Atom. Uut is a subclass of Atom. V is a subclass of Atom. W is a subclass of Atom. Xe is a subclass of Atom. Y is a subclass of Atom. Yb is a subclass of Atom. Zinc is a subclass of atom. Zirconium is a subclass of atom.
source:AtomicAndNuclearConstant,Source,Class,Atomic And Nuclear Constant,"In materials science, the term ""AtomicAndNuclearConstant"" typically refers to fundamental physical constants related to atomic and nuclear properties. These constants include values such as the atomic mass constant, Avogadro constant, Planck constant, and the speed of light in a vacuum. These constants play a crucial role in understanding the behavior of atoms and nuclei in materials, as well as in various scientific calculations and experiments.",Atomic and Nuclear Constant is a subclass of Physical Constant.
source:Au,Source,Class,Au,"In materials science, Au is the chemical symbol for gold. Gold is a highly valuable and sought-after metal known for its lustrous yellow color, malleability, and conductivity. It is commonly used in jewelry, electronics, and various industrial applications.",
source:B,Source,Class,B,"In materials science, B typically refers to the magnetic induction, which is a measure of the magnetic field within a material. It is often denoted by the symbol B and is measured in units of teslas (T) or gauss (G). Magnetic induction is a key property of materials that determines their magnetic behavior and is important in various applications such as magnetic storage devices, sensors, and magnetic materials research.",B is a subclass of Atom.
source:Ba,Source,Class,Ba,"In the context of materials science, Ba typically refers to the chemical symbol for Barium. Barium is a soft, silvery-white metal that is commonly used in various applications such as in the production of alloys, paints, and glass. It is also used in the manufacturing of electronic devices, medical imaging, and fireworks.",
source:Bamboo,Source,Class,Bamboo,"Bamboo is a natural material that is a type of grass known for its strength, flexibility, and sustainability. In materials science, bamboo is often used as a renewable and eco-friendly alternative to traditional materials like wood, plastic, or metal. It is valued for its high strength-to-weight ratio, natural resistance to pests and fungi, and rapid growth rate. Bamboo can be used in a variety of applications, including construction, furniture, textiles, and even as a reinforcement material in composites.",Bamboo is a subclass of Mixture.
source:Base,Source,Class,Base,"In materials science, a base refers to a substance that can accept protons or donate electrons in a chemical reaction. Bases are typically characterized by their ability to neutralize acids and form salts. In the context of materials, bases can also refer to materials that have a high pH level and are used for various applications such as corrosion protection, surface treatment, and as components in composite materials.",
source:Be,Source,Class,Be,"In the context of materials science, Be refers to beryllium, a chemical element with the symbol Be and atomic number 4. Beryllium is a lightweight metal that is known for its high strength-to-weight ratio, thermal conductivity, and resistance to corrosion. It is commonly used in aerospace, defense, and electronics industries for its unique properties.",Be subclass of Atom.
source:BerylliumAlloy,Source,Class,Beryllium Alloy,"Beryllium alloy refers to a material that is composed of beryllium as the primary element, along with one or more other metals or elements. Beryllium alloys are known for their high strength-to-weight ratio, excellent thermal conductivity, and resistance to corrosion. They are commonly used in aerospace, defense, and electronics industries for applications requiring lightweight and high-performance materials.",BerylliumAlloy is a subclass of Non-FerrousAlloy.
source:BetaTitaniumAlloy,Source,Class,Beta Titanium Alloy,"Beta Titanium Alloy refers to a type of titanium alloy that contains a significant amount of beta-phase stabilizing elements such as molybdenum, vanadium, and niobium. This alloy has a high strength-to-weight ratio, excellent corrosion resistance, and good biocompatibility, making it ideal for use in aerospace, medical, and other high-performance applications. Beta titanium alloys are known for their superior fatigue resistance and are often used in the production of surgical implants, aircraft components, and sporting equipment.",BetaTitaniumAlloy is a subclass of TitaniumAlloy.
source:Bh,Source,Class,Bh,"In materials science, Bh typically refers to the magnetic coercivity, which is a measure of the resistance of a material to becoming magnetized. It is the intensity of an applied magnetic field required to reduce the magnetization of a material to zero after the magnetization of the material has been driven to saturation. Magnetic coercivity is an important property in the study of magnetic materials and is used to characterize their magnetic behavior.",
source:Bi,Source,Class,Bi,"In the context of materials science, Bi typically refers to bismuth, a chemical element with the symbol Bi and atomic number 83. Bismuth is a brittle metal with a silvery-white color and is often used in various applications such as cosmetics, pharmaceuticals, and alloys.",
source:Biological,Source,Class,Biological,"In materials science, the term ""biological"" refers to materials or substances that are derived from living organisms or are designed to interact with biological systems. This can include materials such as biomaterials, which are used in medical implants and tissue engineering, as well as materials that mimic biological structures or functions for various applications. Biological materials are often studied for their unique properties and potential applications in fields such as medicine, biotechnology, and environmental science.",
source:Bk,Source,Class,Bk,"In materials science, Bk typically refers to the symbol for the element Berkelium, which is a radioactive transuranic element with the atomic number 97. Berkelium is a synthetic element that is primarily used for research purposes and has limited practical applications.",
source:BohrMagneton,Source,Class,Bohr Magneton,"The Bohr magneton is a physical constant in materials science that represents the magnetic moment of an electron due to its orbital motion around an atomic nucleus. It is named after Danish physicist Niels Bohr, who first introduced the concept in his model of the hydrogen atom. The Bohr magneton is denoted by the symbol μB and has a value of approximately 9.27 x 10^-24 joules per tesla. It is commonly used in the study of magnetic properties of materials and in quantum mechanics.",
source:Boride,Source,Class,Boride,"Boride refers to a compound composed of boron and one or more other elements, typically a metal. Borides are known for their high hardness, high melting points, and excellent chemical and thermal stability. They are often used in applications requiring wear resistance, such as cutting tools, coatings, and high-temperature materials.",
source:Br,Source,Class,Br,"In materials science, Br typically refers to the chemical symbol for Bromine, a halogen element with atomic number 35. Bromine is commonly used in various materials and applications, such as flame retardants, pharmaceuticals, and dyes.",
source:Brass,Source,Class,Brass,"Brass is a metallic alloy made of copper and zinc. It is known for its yellowish color and is commonly used in applications where low friction is required, such as in musical instruments, locks, gears, and valves. Brass is also valued for its malleability, corrosion resistance, and acoustic properties.",
source:Bronze,Source,Class,Bronze,"Bronze is a metal alloy typically composed of copper and tin, although other elements such as aluminum, manganese, or nickel may also be added. It is known for its strength, durability, and resistance to corrosion, making it a popular material for use in statues, sculptures, tools, weapons, and decorative items. Bronze has been used for thousands of years and played a significant role in the development of early human civilizations.",
source:BulkModulus,Source,Class,Bulk Modulus,"In materials science, the Bulk Modulus is a measure of a material's resistance to uniform compression. It is defined as the ratio of the applied pressure to the resulting fractional decrease in volume. In other words, it quantifies how much a material will compress under pressure. Materials with a high bulk modulus are difficult to compress, while those with a low bulk modulus are easily compressed.",BulkModulus is a subclass of Mechanical. AdiabaticBulkModulus subClassOf BulkModulus. Adiabatic bulk modulus discontinuity at Neel temperature is a subclass of bulk modulus. Temperature derivative of adiabatic bulk modulus is a subclass of bulk modulus.
source:C,Source,Class,C,"In the context of materials science, C typically refers to carbon. Carbon is a versatile element that plays a crucial role in the properties and behavior of many materials, including steel, polymers, and ceramics. It can affect the strength, hardness, and corrosion resistance of materials, making it an important element to consider in material design and engineering.",C is a subclass of Atom.
source:CGS_units,Source,Class,CGS units,"CGS units refer to the centimeter-gram-second system of units, which is a system of physical units commonly used in materials science and other scientific fields. In this system, the base units are the centimeter for length, the gram for mass, and the second for time. CGS units are often used in materials science for measurements of physical properties such as density, viscosity, and magnetic susceptibility.",CGS units are a subclass of the unit system.
source:Ca,Source,Class,Ca,"In the context of materials science, Ca typically refers to calcium, a chemical element with the symbol Ca and atomic number 20. Calcium is a soft gray alkaline earth metal that is essential for living organisms, including humans, and is commonly used in various materials and applications, such as in construction, electronics, and medicine.",
source:Carbide,Source,Class,Carbide,"Carbide refers to a compound composed of carbon and a less electronegative element, such as boron, silicon, or a metal. Carbides are known for their hardness and strength, making them useful in a variety of applications, including cutting tools, abrasives, and coatings. Examples of carbides include tungsten carbide (WC) and silicon carbide (SiC).",
source:CarbonSteel,Source,Class,Carbon Steel,"Carbon steel is a type of steel that contains carbon as the main alloying element. It is one of the most commonly used materials in the manufacturing industry due to its high strength, durability, and relatively low cost. Carbon steel can be further classified into different grades based on the amount of carbon and other alloying elements present, which can affect its properties such as hardness, ductility, and machinability.",CarbonSteel is a subclass of FerrousAlloy. HighCarbonSteel is a subclass of CarbonSteel. LowCarbonSteel is a subclass of CarbonSteel. MediumCarbonSteel is a subclass of CarbonSteel.
source:CarburizingAndNitrizing,Source,Class,Carburizing And Nitrizing,"Carburizing and nitrizing are surface hardening processes used in materials science to improve the wear resistance and hardness of a material. Carburizing involves introducing carbon into the surface of a metal, typically through exposure to a carbon-rich atmosphere at high temperatures. This process forms a hardened layer of carbon on the surface of the material, increasing its hardness and wear resistance. Nitrizing, on the other hand, involves introducing nitrogen into the surface of a metal, typically through exposure to a nitrogen-rich atmosphere at high temperatures. This process forms a hardened layer of nitrides on the surface of the material, increasing its hardness and wear resistance. Both carburizing and nitrizing are commonly used in industries such as automotive, aerospace, and manufacturing to improve the performance and longevity of metal components.",
source:Cd,Source,Class,Cd,"In the context of materials science, Cd typically refers to cadmium, a chemical element with the atomic number 48 and symbol Cd. Cadmium is a soft, bluish-white metal that is commonly used in various industrial applications, such as in batteries, pigments, and coatings. It is also known for its toxic properties and environmental concerns related to its use and disposal.",
source:Ce,Source,Class,Ce,"In the context of materials science, Ce typically refers to the chemical element cerium. Cerium is a rare earth metal that is commonly used in various applications, such as in the production of catalytic converters, glass polishing agents, and in the manufacturing of certain types of alloys.",
source:Ceramic_MetallicCoating,Source,Class,Ceramic Metallic Coating,"Ceramic_MetallicCoating refers to a type of coating that combines ceramic and metallic materials to create a protective layer on a substrate. This coating is designed to provide enhanced properties such as corrosion resistance, wear resistance, and thermal insulation. The ceramic component provides hardness and heat resistance, while the metallic component adds toughness and conductivity. This type of coating is commonly used in industries such as aerospace, automotive, and electronics to improve the performance and durability of components.",Ceramic_MetallicCoating is a subclass of CompoundSubstance.
source:Cf,Source,Class,Cf,"In materials science, Cf typically refers to the symbol for the element Californium, which has the atomic number 98. Californium is a radioactive metallic chemical element that is used in nuclear reactors and for various research purposes.",
