entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ekaw#Conference_Proceedings,Source,Class,conference proceedings,"Conference Proceedings refer to a collection of academic papers presented at a conference. These papers typically include research findings, discussions, and conclusions on a specific topic or theme. Conference Proceedings are often published after the conference to document the research presented and provide a resource for further study and reference in the academic community.",Conference Proceedings is a subclass of Proceedings.
http://ekaw#Conference_Session,Source,Class,conference session,"In the context of a conference, a Conference_Session refers to a specific meeting or presentation that is part of the overall conference program. It is a scheduled time slot during which attendees can participate in a particular session focused on a specific topic or theme. These sessions typically include presentations, discussions, workshops, or panels led by experts in the field.","1. The class ""Industrial_Session"" is a subclass of the class ""Conference_Session"".
2. The class ""Workshop_Session"" is disjoint with the class ""Conference_Session"".
3. The class ""Conference_Session"" is a subclass of the class ""Session"" and is disjoint with the class ""Workshop_Session""."
http://ekaw#Conference_Trip,Source,Class,conference trip,"Conference_Trip refers to a trip taken by individuals or a group of people to attend a conference. This trip typically involves traveling to a different location where the conference is being held, staying in accommodations, and participating in the conference activities. The purpose of the Conference_Trip is to network, learn, and collaborate with others in the same field or industry.","The class ""Conference Trip"" is a subclass of the class ""Social Event""."
http://ekaw#Contributed_Talk,Source,Class,contributed talk,"A Contributed Talk at a conference is a presentation given by an individual or group who has submitted their research or work for consideration and has been accepted by the conference organizers. This type of talk allows researchers, scholars, and professionals to share their findings, insights, and expertise with a larger audience at the conference. It is a way for participants to contribute to the overall knowledge and discussion within their field of study.","A Conference is disjoint with a Contributed Talk.
An Invited Talk is disjoint with a Contributed Talk.
A Session is disjoint with a Contributed Talk.
A Social Event is disjoint with a Contributed Talk.
A Track is disjoint with a Contributed Talk.
A Tutorial is disjoint with a Contributed Talk.
A Contributed Talk is a subclass of Individual Presentation and is disjoint with Conference, Invited Talk, Session, Social Event, Track, and Tutorial."
http://ekaw#Demo_Chair,Source,Class,demo chair,"In the context of a conference, a Demo_Chair is a person responsible for overseeing and coordinating demonstrations or presentations of new technologies, products, or services during the conference. They may work with presenters to ensure their demos run smoothly, schedule demo sessions, and provide technical support as needed.","The class ""Demo_Chair"" is a subclass of the class ""Conference_Participant""."
http://ekaw#Demo_Paper,Source,Class,demo paper,"In the context of a conference, a Demo_Paper refers to a paper or presentation that demonstrates a particular technology, product, or concept in a hands-on or interactive way. These papers typically showcase practical applications or prototypes and allow attendees to see the technology in action. Demo_Papers are often presented alongside traditional research papers at conferences to provide a more tangible and engaging experience for participants.","- Industrial Paper, Demo Paper, and Poster Paper are all disjoint classes.
- Regular Paper, Demo Paper, Industrial Paper, and Poster Paper are all disjoint classes.
- Demo Paper is a subclass of Paper and is disjoint with Industrial Paper, Poster Paper, and Regular Paper."
http://ekaw#Demo_Session,Source,Class,demo session,"In the context of a conference, a Demo_Session refers to a session where a presenter or group demonstrates a product, service, or technology to the audience. This type of session allows attendees to see a practical demonstration of the features and capabilities of the offering being showcased. It is often used to provide a hands-on experience and showcase the benefits of the product or service in a real-world setting.","- A Poster Session is disjoint with a Demo Session.
- A Regular Session is disjoint with a Demo Session.
- A Demo Session is a subclass of Session and is disjoint with Poster Session and Regular Session."
http://ekaw#Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference proceedings. This can include research papers, presentations, agendas, schedules, and other materials that are distributed to attendees for reference. Documents play a crucial role in ensuring that information is effectively communicated and shared among conference participants.","- Abstract, Flyer, Multi-author Volume, Paper, Programme Brochure, Review, and Web Site are all subclasses of Document.
- The property authorOf has a range of Document.
- The property hasUpdatedVersion has a domain of Document and a range of Document.
- The property updatedVersionOf has a domain of Document and a range of Document.
- The property writtenBy has a domain of Document.
- Person is disjoint with Document.
- Document is disjoint with Person."
http://ekaw#Early-Registered_Participant,Source,Class,early registered participant,Early-Registered Participant refers to an individual who has signed up for a conference or event before the designated deadline for early registration. This often comes with benefits such as discounted registration fees or priority access to certain sessions or activities.,"The class ""Early-Registered_Participant"" is a subclass of ""Conference_Participant"" and is disjoint with the class ""Late-Registered_Participant"".

The class ""Late-Registered_Participant"" is disjoint with the class ""Early-Registered_Participant""."
http://ekaw#Evaluated_Paper,Source,Class,evaluated paper,"In the context of a conference, an Evaluated Paper refers to a research paper that has been reviewed and assessed by experts in the field for its quality, relevance, and contribution to the conference theme. These papers are typically selected based on their evaluation scores and are presented at the conference to share new findings and insights with the academic community.","- Accepted papers are a subclass of evaluated papers.
- Rejected papers are a subclass of evaluated papers.
- Camera ready papers are disjoint with evaluated papers.
- Evaluated papers are a subclass of assigned papers and are disjoint with camera ready papers."
http://ekaw#Event,Source,Class,event,"In the context of a conference, an event refers to a specific session, presentation, workshop, or activity that is scheduled as part of the overall conference program. It is a planned occurrence that attendees can participate in to learn, network, and engage with others in their field.","- Scientific events are a subclass of events.
- Social events are a subclass of events.
- The domain of the property ""eventOnList"" is events.
- The domain and range of the property ""hasEvent"" are events.
- The domain of the property ""heldIn"" is events.
- The range of the property ""inverse_of_partOf_7"" is events.
- The range of the property ""listsEvent"" is events.
- The range of the property ""locationOf"" is events.
- The domain of the property ""organisedBy"" is events.
- The range of the property ""organises"" is events.
- The domain and range of the property ""partOfEvent"" are events.
- Persons are disjoint with events.
- Events are disjoint with persons."
http://ekaw#Flyer,Source,Class,fayer,"In the context of a conference, a flyer typically refers to a promotional material or handout that provides information about the event, such as the schedule, speakers, and topics being covered. It is used to attract attendees and generate interest in the conference.","A Multi-author Volume is disjoint with a Flyer.
A Paper is disjoint with a Flyer.
Proceedings are disjoint with a Flyer.
A Programme Brochure is disjoint with a Flyer.
A Review is disjoint with a Flyer.
A Web Site is disjoint with a Flyer.
A Flyer is a subclass of Document and is disjoint with Multi-author Volume, Paper, Proceedings, Programme Brochure, Review, and Web Site."
http://ekaw#Individual_Presentation,Source,Class,individual presentation,"Individual Presentation refers to a session at a conference where a single presenter delivers a talk or presentation on a specific topic. This allows the presenter to share their research, insights, or expertise with the audience in a focused and detailed manner. It is an opportunity for the presenter to showcase their work and engage with the audience through a formal presentation format.","- A Contributed Talk is a subclass of Individual Presentation.
- An Invited Talk is a subclass of Individual Presentation.
- A Tutorial is a subclass of Individual Presentation.
- The range of the property ""paperPresentedAs"" is Individual Presentation.
- The domain of the property ""presentationOfPaper"" is Individual Presentation.
- A Workshop is disjoint with Individual Presentation.
- An Individual Presentation is a subclass of Scientific Event and is disjoint with Workshop."
http://ekaw#Industrial_Paper,Source,Class,industrial paper,"Industrial_Paper refers to paper products that are specifically designed for use in industrial settings, such as factories, warehouses, and manufacturing plants. These papers are often more durable and resistant to wear and tear than standard office paper, making them ideal for tasks such as packaging, labeling, and protecting products during shipping and storage.","- Demo Paper is disjoint with Industrial Paper.
- Poster Paper is disjoint with Industrial Paper.
- Regular Paper is disjoint with Industrial Paper.
- Workshop Paper is disjoint with Industrial Paper.
- Industrial Paper is a subclass of Paper and is disjoint with Demo Paper, Poster Paper, Regular Paper, and Workshop Paper."
http://ekaw#Industrial_Session,Source,Class,industrial session,"In the context of a conference, an Industrial Session refers to a specific session or segment of the event that focuses on topics related to industry-specific issues, trends, and developments. This session may feature presentations, panel discussions, and workshops led by experts in the field, providing valuable insights and knowledge for professionals working in that particular industry. Industrial Sessions are designed to offer practical and relevant information to attendees who are interested in learning more about the latest advancements and best practices within their industry.","The class ""Industrial_Session"" is a subclass of the class ""Conference_Session""."
http://ekaw#Invited_Speaker,Source,Class,invited speaker,"An Invited Speaker at a conference is a person who has been specifically asked to give a presentation or speech at the event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the attendees. Invited Speakers are often a highlight of the conference program and can attract a larger audience due to their reputation and expertise.","An ""Invited Speaker"" is a subclass of ""Presenter""."
http://ekaw#Invited_Talk,Source,Class,invited talk,"In the context of a conference, an Invited Talk refers to a presentation or speech given by a speaker who has been specifically invited by the conference organizers to share their expertise or insights on a particular topic. These talks are typically scheduled as part of the conference program and are intended to provide valuable information and perspectives to the attendees. Invited Talks are often given by prominent figures in the field or experts in a particular subject area.","- A Conference is disjoint with an Invited Talk.
- A Contributed Talk is disjoint with an Invited Talk.
- A Session is disjoint with an Invited Talk.
- A Social Event is disjoint with an Invited Talk.
- A Track is disjoint with an Invited Talk.
- A Tutorial is disjoint with an Invited Talk.
- A Workshop is disjoint with an Invited Talk.
- An Invited Talk is a subclass of Individual Presentation and is disjoint with Conference, Contributed Talk, Session, Social Event, Track, Tutorial, and Workshop."
http://ekaw#Invited_Talk_Abstract,Source,Class,invited talk abstract,"In the context of a conference, an Invited Talk Abstract refers to a brief summary or description of a presentation that has been specifically invited by the conference organizers. This type of talk is typically given by a distinguished speaker or expert in the field, and the abstract provides attendees with an overview of the topic that will be covered during the presentation.","The class ""Invited_Talk_Abstract"" is a subclass of the class ""Abstract""."
http://ekaw#Late-Registered_Participant,Source,Class,late registered participant,A Late-Registered Participant is someone who registers for a conference after the designated deadline for registration has passed. This may result in additional fees or limited availability for certain conference activities.,"The class ""Early-Registered_Participant"" is disjoint with the class ""Late-Registered_Participant"".
The class ""Late-Registered_Participant"" is a subclass of ""Conference_Participant"" and is disjoint with the class ""Early-Registered_Participant""."
http://ekaw#Location,Source,Class,location,"In the context of a conference, the meaning of location refers to the physical place where the conference is being held. This could include the specific venue, city, and country where the conference is taking place. The location of a conference can impact attendance, accessibility, and overall experience for participants.","The property ""heldIn"" has a range of ""Location"".
The property ""locationOf"" has a domain of ""Location"".
""Person"" is disjoint with ""Location"".
""Location"" is disjoint with ""Person""."
http://ekaw#Multi-author_Volume,Source,Class,multi author volume,"In the context of a conference, a Multi-author Volume refers to a publication or collection of academic papers or articles that have been written by multiple authors. These volumes typically feature contributions from various experts in a particular field or topic, providing a diverse range of perspectives and insights on the subject matter. Multi-author volumes are often used to showcase the latest research and developments in a specific area of study, making them valuable resources for conference attendees and researchers looking to stay informed on the latest trends and findings in their field.","1. Proceedings are a subclass of Multi-author Volume.
2. A Flyer is disjoint with Multi-author Volume.
3. A Paper is disjoint with Multi-author Volume.
4. A Programme Brochure is disjoint with Multi-author Volume.
5. A Review is disjoint with Multi-author Volume.
6. A Web Site is disjoint with Multi-author Volume.
7. Multi-author Volume is a subclass of Document and is disjoint with Flyer, Paper, Programme Brochure, Review, and Web Site."
http://ekaw#Negative_Review,Source,Class,negative review,"In the context of a conference, a Negative_Review refers to feedback or criticism given by attendees or participants that highlights areas of improvement or dissatisfaction with the event. This could include complaints about the organization, content, speakers, logistics, or overall experience of the conference. Negative reviews are important for organizers to consider in order to make necessary changes and improvements for future events.","1. A ""Neutral_Review"" is disjoint with a ""Negative_Review"".
2. A ""Positive_Review"" is disjoint with a ""Negative_Review"".
3. A ""Negative_Review"" is a subclass of ""Review"" and is disjoint with both ""Neutral_Review"" and ""Positive_Review""."
http://ekaw#Neutral_Review,Source,Class,neutral review,"Neutral_Review refers to a review or evaluation that does not lean towards either a positive or negative opinion. It provides a balanced and unbiased assessment of a particular topic, product, or service. In the context of a conference, a Neutral_Review may be used to provide constructive feedback on presentations, workshops, or overall event organization without showing favoritism or criticism. It aims to provide an objective perspective for improvement and growth.","1. Negative reviews are disjoint with neutral reviews.
2. Positive reviews are disjoint with neutral reviews.
3. Neutral reviews are a subclass of reviews and are disjoint with negative and positive reviews."
http://ekaw#OC_Chair,Source,Class,oc chair,"In the context of a conference, OC_Chair likely refers to the Organizing Committee Chair. This individual is responsible for overseeing the planning and execution of the conference, including coordinating with other committee members, selecting speakers and topics, securing a venue, managing logistics, and ensuring the overall success of the event.","The class ""OC_Chair"" is a subclass of the class ""OC_Member""."
http://ekaw#OC_Member,Source,Class,oc member,"In the context of a conference, OC_Member likely refers to an Organizing Committee Member. These individuals are responsible for planning and coordinating various aspects of the conference, such as selecting speakers, organizing sessions, and managing logistics. They play a crucial role in ensuring the success of the event.","The class ""OC_Chair"" is a subclass of the class ""OC_Member"".
The class ""OC_Member"" is a subclass of the class ""Conference_Participant""."
http://ekaw#Organisation,Source,Class,organization,"In the context of a conference, the meaning of organisation refers to the planning, coordination, and management of the event. This includes tasks such as setting the agenda, securing speakers, arranging logistics, and ensuring that everything runs smoothly during the conference. Effective organisation is essential for a successful and productive conference.","- An Academic Institution is a subclass of Organisation.
- An Organising Agency is a subclass of Organisation.
- A Proceedings Publisher is a subclass of Organisation.
- The domain of the property ""publisherOf"" is Organisation.
- The domain of the property ""technicallyOrganises"" is Organisation.
- A Person is disjoint with Organisation.
- An Organisation is disjoint with Person."
http://ekaw#Organising_Agency,Source,Class,organising agency,"In the context of a conference, the term ""Organising Agency"" refers to the entity or organization responsible for planning, coordinating, and executing the conference. This agency is typically in charge of selecting the venue, managing logistics, inviting speakers, promoting the event, and ensuring that everything runs smoothly during the conference. They play a crucial role in bringing together participants, speakers, sponsors, and other stakeholders to create a successful and engaging event.","An Academic Institution is disjoint with an Organising Agency.
An Organising Agency is a subclass of Organisation and is disjoint with an Academic Institution."
http://ekaw#PC_Chair,Source,Class,pc chair,"In the context of a conference, PC_Chair refers to the Program Committee Chair. This individual is responsible for overseeing the program committee, which is responsible for reviewing and selecting papers, presentations, and speakers for the conference. The PC_Chair plays a key role in ensuring the quality and relevance of the content presented at the conference.","The role of Tutorial Chair is disjoint with the role of PC Chair.
The role of Workshop Chair is disjoint with the role of PC Chair.
The role of PC Chair is a subclass of Conference Participant and PC Member, and is disjoint with the roles of Tutorial Chair and Workshop Chair."
http://ekaw#PC_Member,Source,Class,pc member,"In the context of a conference, a PC_Member refers to a Program Committee Member. These individuals are responsible for reviewing and selecting submissions for presentation at the conference, as well as helping to organize and plan the event. PC_Members play a crucial role in ensuring the quality and relevance of the content presented at the conference.","- The class ""PC_Chair"" is a subclass of ""PC_Member"".
- The class ""SC_Member"" is a subclass of ""PC_Member"".
- The class ""Session_Chair"" is a subclass of ""PC_Member"".
- The class ""Tutorial_Chair"" is a subclass of ""PC_Member"".
- The class ""Workshop_Chair"" is a subclass of ""PC_Member"".
- The class ""PC_Member"" is a subclass of ""Possible_Reviewer""."
http://ekaw#Paper,Source,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the advancement of knowledge in their area of study.","- Camera Ready Paper is a subclass of Paper.
- Conference Paper is a subclass of Paper.
- Demo Paper is a subclass of Paper.
- Industrial Paper is a subclass of Paper.
- Poster Paper is a subclass of Paper.
- Regular Paper is a subclass of Paper.
- Submitted Paper is a subclass of Paper.
- Workshop Paper is a subclass of Paper.
- The property hasReview has a domain of Paper.
- The property hasReviewer has a domain of Paper.
- The property reviewOfPaper has a range of Paper.
- The property reviewerOfPaper has a range of Paper.
- Flyer is disjoint with Paper.
- Multi-author Volume is disjoint with Paper.
- Proceedings is disjoint with Paper.
- Programme Brochure is disjoint with Paper.
- Review is disjoint with Paper.
- Web Site is disjoint with Paper.
- Paper is a subclass of Document and is disjoint with Flyer, Multi-author Volume, Proceedings, Programme Brochure, Review, and Web Site."
http://ekaw#Paper_Author,Source,Class,paper author,"Paper_Author refers to the individual who has authored or co-authored a paper that is being presented at a conference. This person is responsible for conducting the research, writing the paper, and presenting their findings to the audience at the conference.",Paper_Author is a subclass of Person.
http://ekaw#Person,Source,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, volunteers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","- An Agency Staff Member is a subclass of Person.
- A Conference Participant is a subclass of Person.
- A Paper Author is a subclass of Person.
- A Possible Reviewer is a subclass of Person.
- A Student is a subclass of Person.
- The domain of the property ""authorOf"" is Person.
- The range of the property ""writtenBy"" is Person.
- Documents are disjoint with Person.
- Events are disjoint with Person.
- Locations are disjoint with Person.
- Organizations are disjoint with Person.
- Persons are disjoint with Documents, Events, Locations, and Organizations."
http://ekaw#Positive_Review,Source,Class,positive review,"In the context of a conference, a Positive_Review refers to a favorable evaluation or feedback given by attendees, speakers, or participants regarding the event. This could include praise for the organization, content, speakers, networking opportunities, venue, or overall experience of the conference. Positive reviews are important for promoting future events and building a positive reputation within the industry.","1. Negative reviews are disjoint with positive reviews.
2. Neutral reviews are disjoint with positive reviews.
3. Positive reviews are a subclass of reviews and are disjoint with negative reviews and neutral reviews."
http://ekaw#Possible_Reviewer,Source,Class,possible reviewer,Possible_Reviewer refers to individuals who are being considered as potential reviewers for conference submissions. These individuals are typically experts in the field related to the conference topic and are being evaluated for their suitability to provide feedback and assessment on the submitted papers.,"- A ""PC_Member"" is a subclass of ""Possible_Reviewer"".
- The property ""hasReviewer"" has a range of ""Possible_Reviewer"".
- The property ""reviewWrittenBy"" has a range of ""Possible_Reviewer"".
- The domain of the property ""reviewerOfPaper"" is ""Possible_Reviewer"".
- ""Possible_Reviewer"" is a subclass of ""Person""."
http://ekaw#Poster_Paper,Source,Class,poster paper,"In the context of a conference, Poster_Paper refers to a type of presentation format where research findings or projects are presented on a large poster board. This format allows attendees to visually see and interact with the information being presented. It is a common way for researchers to share their work with a larger audience at conferences.","- Demo_Paper is disjoint with Poster_Paper.
- Industrial_Paper is disjoint with Poster_Paper.
- Regular_Paper is disjoint with Poster_Paper.
- Poster_Paper is a subclass of Paper and is disjoint with Demo_Paper, Industrial_Paper, and Regular_Paper."
http://ekaw#Poster_Session,Source,Class,poster session,"A poster session at a conference is a presentation format where researchers or presenters display their research findings or projects on a poster board. Attendees can walk around the room and view the posters, ask questions, and engage in discussions with the presenters. It is a way for researchers to share their work in a visual and interactive format with a larger audience.","- The class ""Demo_Session"" is disjoint with the class ""Poster_Session"".
- The class ""Regular_Session"" is disjoint with the class ""Poster_Session"".
- The class ""Poster_Session"" is a subclass of ""Session"" and is disjoint with the classes ""Demo_Session"" and ""Regular_Session""."
http://ekaw#Presenter,Source,Class,presenter,"In the context of a conference, a presenter is someone who delivers a speech, presentation, or workshop to an audience. Presenters are typically experts in their field and are responsible for sharing information, ideas, or research with the attendees. They play a key role in engaging the audience and facilitating discussions during the conference.","An ""Invited Speaker"" is a subclass of ""Presenter"" and a ""Presenter"" is a subclass of ""Conference Participant""."
http://ekaw#Proceedings,Source,Class,proceedings,"In the context of a conference, proceedings refer to the formal record of the event, including papers presented, discussions held, and decisions made. These proceedings are often published and distributed to participants and other interested parties as a way to document the information and outcomes of the conference.","1. Conference Proceedings are a subclass of Proceedings.
2. Flyers are disjoint with Proceedings.
3. Papers are disjoint with Proceedings.
4. Programme Brochures are disjoint with Proceedings.
5. Reviews are disjoint with Proceedings.
6. Websites are disjoint with Proceedings.
7. Proceedings are a subclass of Multi-author Volume and are disjoint with Flyers, Papers, Programme Brochures, Reviews, and Websites."
http://ekaw#Proceedings_Publisher,Source,Class,proceedings publisher,"In the context of a conference, Proceedings_Publisher refers to the entity responsible for publishing the proceedings of the conference. This could be a publishing company, the conference organizers themselves, or another organization tasked with compiling and distributing the papers and presentations from the conference. The Proceedings_Publisher plays a crucial role in ensuring that the research and findings presented at the conference are disseminated to a wider audience.",Proceedings Publisher is a subclass of Organisation.
http://ekaw#Programme_Brochure,Source,Class,programme brochure,"The Programme_Brochure is a document that outlines the schedule, speakers, topics, and other important information related to a conference. It serves as a guide for attendees to navigate the event and plan their participation accordingly.","- The concept of ""Flyer"" is disjoint with the concept of ""Programme_Brochure"".
- The concept of ""Multi-author_Volume"" is disjoint with the concept of ""Programme_Brochure"".
- The concept of ""Paper"" is disjoint with the concept of ""Programme_Brochure"".
- The concept of ""Proceedings"" is disjoint with the concept of ""Programme_Brochure"".
- The concept of ""Review"" is disjoint with the concept of ""Programme_Brochure"".
- The concept of ""Web_Site"" is disjoint with the concept of ""Programme_Brochure"".
- The concept of ""Programme_Brochure"" is a subclass of ""Document"" and is disjoint with the concepts of ""Flyer"", ""Multi-author_Volume"", ""Paper"", ""Proceedings"", ""Review"", and ""Web_Site""."
http://ekaw#Regular_Paper,Source,Class,regular paper,"Regular_Paper refers to a type of submission for a conference presentation that typically includes original research findings, analysis, and conclusions. These papers are reviewed by experts in the field and accepted based on their quality and relevance to the conference theme. Regular papers are often presented orally or as posters during the conference sessions.","- Demo_Paper is disjoint with Regular_Paper.
- Industrial_Paper is disjoint with Regular_Paper.
- Poster_Paper is disjoint with Regular_Paper.
- Regular_Paper is a subclass of Paper and is disjoint with Demo_Paper, Industrial_Paper, and Poster_Paper."
http://ekaw#Regular_Session,Source,Class,regular session,"Regular_Session refers to a scheduled meeting or discussion that is part of the standard agenda for the conference. It typically includes presentations, panel discussions, or workshops on specific topics related to the theme of the conference. Regular sessions are an essential component of the conference program and provide attendees with opportunities to learn, share ideas, and network with others in their field.","The class ""Demo_Session"" is disjoint with the class ""Regular_Session"".
The class ""Poster_Session"" is disjoint with the class ""Regular_Session"".
The class ""Regular_Session"" is a subclass of ""Session"" and is disjoint with the classes ""Demo_Session"" and ""Poster_Session""."
http://ekaw#Rejected_Paper,Source,Class,rejected paper,"Rejected_Paper refers to a paper or research submission that has been reviewed by the conference committee and deemed unsuitable for presentation at the conference. This could be due to various reasons such as lack of originality, poor quality, or not meeting the conference's criteria.","1. Accepted papers are disjoint with rejected papers.
2. Rejected papers are a subclass of evaluated papers and are disjoint with accepted papers."
http://ekaw#Research_Institute,Source,Class,research institute,"In the context of a conference, a Research Institute refers to an organization or institution dedicated to conducting research in a specific field or area of study. These institutes typically focus on advancing knowledge, developing new technologies, and solving complex problems through research and experimentation. Researchers at these institutes often collaborate with other experts in their field to produce groundbreaking discoveries and innovations.",A research institute is a subclass of an academic institution.
http://ekaw#Research_Topic,Source,Class,research topic,"In the context of a conference, a Research Topic refers to the specific subject or area of study that a researcher is focusing on and presenting their findings on. It is the main theme or subject of their research project or paper that they are sharing with other attendees at the conference.","The property ""coversTopic"" has a range of ""Research_Topic"".
The property ""topicCoveredBy"" has a domain of ""Research_Topic""."
http://ekaw#Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers or experts in the field to ensure the credibility and validity of the research being presented at the conference.","- Negative_Review is a subclass of Review.
- Neutral_Review is a subclass of Review.
- Positive_Review is a subclass of Review.
- hasReview has a range of Review.
- reviewOfPaper has a domain of Review.
- reviewWrittenBy has a domain of Review.
- Flyer is disjoint with Review.
- Multi-author_Volume is disjoint with Review.
- Paper is disjoint with Review.
- Proceedings is disjoint with Review.
- Programme_Brochure is disjoint with Review.
- Web_Site is disjoint with Review.
- Review is a subclass of Document and is disjoint with Flyer, Multi-author_Volume, Paper, Proceedings, Programme_Brochure, and Web_Site."
http://ekaw#SC_Member,Source,Class,sc member,"In the context of a conference, SC_Member likely refers to a Steering Committee Member. This individual is typically responsible for providing guidance and leadership in organizing and planning the conference. They may help make decisions regarding the conference program, speakers, and overall direction of the event.",SC_Member is a subclass of PC_Member.
