entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ekaw#Multi-author_Volume,Source,Class,multi author volume,"In the context of a conference, a Multi-author Volume refers to a collection of written works or papers contributed by multiple authors. These volumes are typically compiled and edited to form a cohesive book or proceedings that document the research, findings, and discussions presented at the conference. Each chapter or section within the volume is usually authored by different individuals or groups, often experts in their respective fields, providing a diverse range of perspectives and insights on the conference's central themes or topics.","Sure, here are the triples verbalised into phrases:

1. ""Proceedings"" is a subclass of ""Multi-author Volume"".
2. ""Flyer"" is disjoint with ""Multi-author Volume"".
3. ""Paper"" is disjoint with ""Multi-author Volume"".
4. ""Programme Brochure"" is disjoint with ""Multi-author Volume"".
5. ""Review"" is disjoint with ""Multi-author Volume"".
6. ""Web Site"" is disjoint with ""Multi-author Volume"".
7. ""Multi-author Volume"" is a subclass of ""Document"".
8. ""Multi-author Volume"" is disjoint with ""Flyer"".
9. ""Multi-author Volume"" is disjoint with ""Paper"".
10. ""Multi-author Volume"" is disjoint with ""Programme Brochure"".
11. ""Multi-author Volume"" is disjoint with ""Review"".
12. ""Multi-author Volume"" is disjoint with ""Web Site""."
http://ekaw#Negative_Review,Source,Class,negative review,"In the context of a conference, a ""Negative Review"" refers to unfavorable feedback or criticism given by attendees, speakers, or reviewers regarding various aspects of the event. This could include dissatisfaction with the organization, content quality, speaker performance, venue, logistics, or any other element related to the conference experience. Negative reviews are important for organizers as they provide insights into areas that need improvement for future events.","Sure, here are the triples verbalized into phrases:

1. ""Neutral_Review"" is disjoint with ""Negative_Review"".
2. ""Positive_Review"" is disjoint with ""Negative_Review"".
3. ""Negative_Review"" is a subclass of ""Review"".
4. ""Negative_Review"" is disjoint with ""Neutral_Review"".
5. ""Negative_Review"" is disjoint with ""Positive_Review""."
http://ekaw#Neutral_Review,Source,Class,neutral review,"In the context of a conference, a ""Neutral Review"" typically refers to an evaluation or assessment of a paper, presentation, or proposal that is neither particularly positive nor negative. It indicates that the reviewer found the submission to be average or satisfactory but not outstanding or particularly flawed. This type of review might highlight both strengths and weaknesses without a strong bias towards recommending acceptance or rejection.","Sure, here are the triples verbalised into phrases:

1. ""Negative_Review"" is disjoint with ""Neutral_Review"".
2. ""Positive_Review"" is disjoint with ""Neutral_Review"".
3. ""Neutral_Review"" is a subclass of ""Review"".
4. ""Neutral_Review"" is disjoint with ""Negative_Review"".
5. ""Neutral_Review"" is disjoint with ""Positive_Review""."
http://ekaw#OC_Chair,Source,Class,oc chair,"In the context of a conference, ""OC_Chair"" typically stands for ""Organizing Committee Chair."" This is the person responsible for leading the organizing committee, which is the group tasked with planning, coordinating, and executing the various aspects of the conference. The OC_Chair oversees the logistical arrangements, program development, speaker coordination, and other essential tasks to ensure the conference runs smoothly.","The class ""OC_Chair"" is a subclass of the class ""OC_Member""."
http://ekaw#OC_Member,Source,Class,oc member,"In the context of a conference, ""OC_Member"" typically stands for ""Organizing Committee Member."" These are individuals who are part of the team responsible for planning, coordinating, and executing the various aspects of the conference. Their duties may include arranging speakers, managing logistics, handling registrations, and ensuring the overall smooth running of the event.","Sure, here are the triples verbalised into phrases:

1. ""OC_Chair"" is a subclass of ""OC_Member"".
2. ""OC_Member"" is a subclass of ""Conference_Participant""."
http://ekaw#Organisation,Source,Class,organization,"In the context of a conference, ""organisation"" refers to the planning, coordination, and management of the event. This includes tasks such as scheduling sessions, arranging speakers, managing registrations, setting up the venue, and ensuring that all logistical details are handled efficiently to ensure the conference runs smoothly.","1. ""Academic Institution"" is a subclass of ""Organisation"".
2. ""Organising Agency"" is a subclass of ""Organisation"".
3. ""Proceedings Publisher"" is a subclass of ""Organisation"".
4. The domain of ""publisherOf"" is ""Organisation"".
5. The domain of ""technicallyOrganises"" is ""Organisation"".
6. ""Person"" is disjoint with ""Organisation"".
7. ""Organisation"" is disjoint with ""Person""."
http://ekaw#Organising_Agency,Source,Class,organising agency,"In the context of a conference, the term ""Organising Agency"" refers to the entity or organization responsible for planning, coordinating, and executing the various aspects of the conference. This includes tasks such as selecting the venue, managing registrations, arranging speakers, handling logistics, marketing the event, and ensuring that the conference runs smoothly. The Organising Agency plays a crucial role in the overall success of the conference.","Sure, here are the triples verbalised into phrases:

1. ""Academic Institution"" is disjoint with ""Organising Agency"".
2. ""Organising Agency"" is a subclass of ""Organisation"".
3. ""Organising Agency"" is disjoint with ""Academic Institution""."
http://ekaw#PC_Chair,Source,Class,pc chair,"In the context of a conference, ""PC_Chair"" stands for ""Program Committee Chair."" This individual is responsible for overseeing the program committee, which is tasked with organizing the academic or technical program of the conference. The PC Chair's duties typically include coordinating the review process for submitted papers, selecting which papers will be presented, and ensuring the overall quality and coherence of the conference program.","Sure, here are the triples verbalized into phrases:

1. ""Tutorial_Chair"" is disjoint with ""PC_Chair"".
2. ""Workshop_Chair"" is disjoint with ""PC_Chair"".
3. ""PC_Chair"" is a subclass of ""Conference_Participant"".
4. ""PC_Chair"" is a subclass of ""PC_Member"".
5. ""PC_Chair"" is disjoint with ""Tutorial_Chair"".
6. ""PC_Chair"" is disjoint with ""Workshop_Chair""."
http://ekaw#PC_Member,Source,Class,pc member,"In the context of a conference, ""PC_Member"" stands for ""Program Committee Member."" A Program Committee Member is typically responsible for reviewing submitted papers, providing feedback, and helping to decide which papers will be accepted for presentation at the conference. They play a crucial role in maintaining the quality and relevance of the conference content.","Sure, here are the triples verbalized into phrases:

1. ""PC_Chair"" is a subclass of ""PC_Member"".
2. ""SC_Member"" is a subclass of ""PC_Member"".
3. ""Session_Chair"" is a subclass of ""PC_Member"".
4. ""Tutorial_Chair"" is a subclass of ""PC_Member"".
5. ""Workshop_Chair"" is a subclass of ""PC_Member"".
6. ""PC_Member"" is a subclass of ""Possible_Reviewer""."
http://ekaw#Paper,Source,Class,paper,"In the context of a conference, a ""paper"" typically refers to a written document that presents research findings, theories, or reviews on a specific topic. These papers are often submitted by researchers, scholars, or professionals and are reviewed by a committee before being accepted for presentation at the conference. The authors may then present their papers during sessions, where they discuss their work and answer questions from the audience.","Sure, here are the triples verbalised into phrases:

1. A ""Camera Ready Paper"" is a subclass of ""Paper"".
2. A ""Conference Paper"" is a subclass of ""Paper"".
3. A ""Demo Paper"" is a subclass of ""Paper"".
4. An ""Industrial Paper"" is a subclass of ""Paper"".
5. A ""Poster Paper"" is a subclass of ""Paper"".
6. A ""Regular Paper"" is a subclass of ""Paper"".
7. A ""Submitted Paper"" is a subclass of ""Paper"".
8. A ""Workshop Paper"" is a subclass of ""Paper"".
9. The property ""hasReview"" has a domain of ""Paper"".
10. The property ""hasReviewer"" has a domain of ""Paper"".
11. The property ""reviewOfPaper"" has a range of ""Paper"".
12. The property ""reviewerOfPaper"" has a range of ""Paper"".
13. A ""Flyer"" is disjoint with ""Paper"".
14. A ""Multi-author Volume"" is disjoint with ""Paper"".
15. ""Proceedings"" is disjoint with ""Paper"".
16. A ""Programme Brochure"" is disjoint with ""Paper"".
17. A ""Review"" is disjoint with ""Paper"".
18. A ""Web Site"" is disjoint with ""Paper"".
19. A ""Paper"" is a subclass of ""Document"".
20. A ""Paper"" is disjoint with ""Flyer"", ""Multi-author Volume"", ""Proceedings"", ""Programme Brochure"", ""Review"", and ""Web Site""."
http://ekaw#Paper_Author,Source,Class,paper author,"In the context of a conference, ""Paper_Author"" refers to the individual or group of individuals who have written and submitted a research paper or academic article to be presented at the conference. These authors are responsible for the content, research, and findings detailed in the paper.","The class ""Paper_Author"" is a subclass of the class ""Person""."
http://ekaw#Person,Source,Class,person,"In the context of a conference, a ""person"" typically refers to an individual attendee or participant. This could include speakers, panelists, organizers, or audience members who are present at the event. Each person at the conference contributes to the overall experience, whether through presenting information, engaging in discussions, networking, or simply absorbing the content being shared.","1. An ""Agency_Staff_Member"" is a subclass of ""Person"".
2. A ""Conference_Participant"" is a subclass of ""Person"".
3. A ""Paper_Author"" is a subclass of ""Person"".
4. A ""Possible_Reviewer"" is a subclass of ""Person"".
5. A ""Student"" is a subclass of ""Person"".
6. The domain of ""authorOf"" is ""Person"".
7. The range of ""writtenBy"" is ""Person"".
8. ""Document"" is disjoint with ""Person"".
9. ""Event"" is disjoint with ""Person"".
10. ""Location"" is disjoint with ""Person"".
11. ""Organisation"" is disjoint with ""Person"".
12. ""Person"" is disjoint with ""Document"", ""Event"", ""Location"", and ""Organisation""."
