entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Review,Source,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or proposal by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review disjointWith Paper. Review disjointWith Proceedings. Review disjointWith Programme_Brochure. Review disjointWith Flyer. Review disjointWith Web_Site. Review disjointWith Multi-author_Volume. Review is a subclass of Document. Positive Review is a subclass of Review. Neutral Review is a subclass of Review. Multi-author Volume disjointWith Review. Web Site disjointWith Review. Proceedings disjointWith Review. Negative review is a subclass of review. Programme Brochure is disjoint with Review. Flyer disjointWith Review. Paper disjointWith Review. Review range hasReview. Review of paper domain Review. Review written by domain Review.
source:Neutral_Review,Source,Class,Neutral Review,"Neutral Review refers to a process in which a third party, such as a mediator or arbitrator, evaluates a dispute or issue in an unbiased and impartial manner. This can be particularly useful in a conference setting when there is a disagreement or conflict that needs to be resolved objectively. The neutral reviewer will consider all perspectives and evidence presented before making a decision or recommendation.",Neutral Review is a subclass of Review. Neutral Review disjoint with Negative Review. Neutral Review disjoint with Positive Review. Positive Review is disjoint with Neutral Review. Negative Review disjoint with Neutral Review.
source:Research_Topic,Source,Class,Research Topic,"In the context of a conference, a Research Topic refers to the specific subject or area of study that a researcher is focusing on and presenting at the conference. It is the main theme or subject of the research that the researcher has conducted and is sharing with other attendees at the conference. The Research Topic helps to categorize and organize the presentations and discussions at the conference based on the different areas of research being explored.",Research_Topic covers a wide range. Research topic covered by domain.
source:Organising_Agency,Source,Class,Organising Agency,"The Organising Agency refers to the entity or organization responsible for planning, coordinating, and executing a conference or event. This agency is typically in charge of securing a venue, managing logistics, inviting speakers, promoting the event, handling registrations, and overseeing all aspects of the conference to ensure its success. The Organising Agency plays a crucial role in bringing together participants, sponsors, and stakeholders to achieve the goals of the conference.",Organising Agency disjointWith Academic Institution. Organising Agency is a subclass of Organisation. Academic Institution disjointWith Organising Agency.
source:Academic_Institution,Source,Class,Academic Institution,"In the context of a conference, an Academic Institution refers to a school, college, university, or other educational organization that provides formal education and conducts research in various academic disciplines. Academic institutions often participate in conferences by presenting research findings, hosting workshops or panels, and networking with other professionals in their field.",Academic Institution is a subclass of Organisation. Academic Institution disjointWith Organising Agency. Organising Agency disjointWith Academic Institution. Research Institute is a subclass of Academic Institution. University is a subclass of Academic Institution. Scientifically organises domain Academic_Institution. Scientifically organised by range Academic Institution.
source:Organisation,Source,Class,Organisation,"In the context of a conference, an organisation refers to the entity responsible for planning, coordinating, and hosting the event. This can include professional associations, companies, universities, or other groups that are involved in the management and execution of the conference. The organisation is typically responsible for setting the agenda, securing speakers and sponsors, managing logistics, and ensuring the overall success of the event.",
source:Proceedings_Publisher,Source,Class,Proceedings Publisher,"Proceedings Publisher refers to the entity responsible for publishing the proceedings of a conference. This can be a publishing house, a university press, or any other organization that is tasked with compiling and distributing the papers, abstracts, and other materials presented at the conference. The Proceedings Publisher plays a crucial role in disseminating the research and findings presented at the conference to a wider audience.",Proceedings Publisher is a subclass of Organisation.
source:Poster_Paper,Source,Class,Poster Paper,"A Poster_Paper is a type of presentation format at a conference where the presenter creates a visual poster summarizing their research or project. The presenter stands by their poster during a designated session, allowing attendees to view the poster and ask questions. This format allows for more informal and interactive discussions compared to traditional oral presentations.",Poster Paper is disjoint with Industrial Paper. Poster Paper is disjoint with Regular Paper. Poster Paper is disjoint with Demo Paper. Poster_Paper is a subclass of Paper. Industrial Paper is disjoint with Poster Paper. Regular Paper disjoint with Poster Paper. Demo_Paper disjointWith Poster_Paper.
source:Regular_Paper,Source,Class,Regular Paper,A Regular Paper in the context of a conference typically refers to a full-length research paper that has been submitted for presentation at the conference. These papers are usually original contributions to the field and undergo a peer-review process to ensure quality and relevance to the conference theme. Regular Papers are often presented in oral or poster sessions during the conference.,Regular Paper disjoint with Industrial Paper. Regular Paper disjoint with Poster Paper. Regular Paper disjoint with Demo Paper. Regular_Paper is a subclass of Paper. Industrial Paper disjoint with Regular Paper. Poster Paper is disjoint with Regular Paper. Demo_Paper disjointWith Regular_Paper.
source:Demo_Paper,Source,Class,Demo Paper,"A Demo_Paper in the context of a conference refers to a paper that presents a demonstration or prototype of a particular technology, system, or product. These papers typically include a description of the demonstration, the underlying technology, and the potential applications or implications of the technology being showcased. Demo_Papers are often presented alongside traditional research papers at conferences to provide attendees with a hands-on experience of the technology being discussed.",Demo_Paper disjointWith Poster_Paper. Demo_Paper disjointWith Industrial_Paper. Demo_Paper disjointWith Regular_Paper. Demo_Paper is a subclass of Paper. Industrial Paper is disjoint with Demo Paper. Regular Paper is disjoint with Demo Paper. Poster Paper is disjoint with Demo Paper.
source:Location,Source,Class,Location,"In the context of a conference, the term ""location"" refers to the physical place where the conference is being held. This could be a specific venue such as a hotel, convention center, or university campus. The location of a conference is important as it determines accessibility for attendees, availability of facilities, and overall convenience for participants.",
source:Research_Institute,Source,Class,Research Institute,"A Research Institute is an organization or facility dedicated to conducting research in a specific field or discipline. Research Institutes often bring together experts, resources, and funding to advance knowledge and innovation in their respective areas of focus. In the context of a conference, a Research Institute may present their latest findings, projects, and collaborations to share with other researchers and professionals in the field.",Research Institute is a subclass of Academic Institution.
source:Scientific_Event,Source,Class,Scientific Event,"A scientific event refers to a gathering or meeting where researchers, scientists, academics, and professionals come together to present and discuss their latest research findings, innovations, and advancements in a particular field of study. These events often include presentations, workshops, panel discussions, and networking opportunities for attendees to exchange ideas and collaborate on new projects. Scientific events can take the form of conferences, symposiums, workshops, or seminars, and are typically organized by academic institutions, research organizations, or professional societies.",Scientific_Event is a subclass of Event. Track is a subclass of Scientific Event. Workshop is a subclass of Scientific Event. Session is a subclass of Scientific Event. Individual Presentation is a subclass of Scientific Event. Conference is a subclass of Scientific Event.
source:Invited_Talk_Abstract,Source,Class,Invited Talk Abstract,"An Invited Talk Abstract is a brief summary or description of a presentation that has been specifically invited by the conference organizers. This type of talk is typically given by a distinguished speaker or expert in the field, and is meant to provide valuable insights, perspectives, or updates on a particular topic of interest to the conference attendees. The abstract serves as a preview or teaser for the talk, giving attendees an idea of what to expect and why it is worth attending.",Invited_Talk_Abstract is a subclass of Abstract.
source:Agency_Staff_Member,Source,Class,Agency Staff Member,"An Agency_Staff_Member in the context of a conference refers to an individual who is employed by an agency or organization to assist with various tasks and responsibilities related to the conference. This could include roles such as event coordination, registration, logistics, communication, and other support functions. Agency staff members are typically hired on a temporary basis to help ensure the smooth operation and success of the conference.",Agency staff member is a subclass of person.
source:Workshop_Session,Source,Class,Workshop Session,"A workshop session in a conference refers to a specific time slot or session dedicated to a hands-on, interactive learning experience focused on a particular topic or skill. Participants typically engage in group activities, discussions, and exercises to deepen their understanding and practical application of the subject matter. Workshop sessions are often led by experts or facilitators in the field and provide attendees with the opportunity to actively participate and collaborate with their peers.",Workshop session is disjoint with conference session. Workshop session is a subclass of session. Conference session is disjoint with workshop session.
source:Track,Source,Class,Track,"In the context of a conference, a track refers to a specific theme or topic that is being discussed or presented throughout the event. Each track typically consists of a series of related sessions, workshops, and presentations that focus on a particular subject area or industry. Attendees can choose to follow a specific track based on their interests and professional goals. Tracks help to organize the conference program and provide attendees with a more focused and tailored experience.",Track disjointWith Session. Track disjointWith Invited_Talk. Track disjointWith Workshop. Track disjointWith Tutorial. Track disjointWith Social_Event. Track disjointWith Contributed_Talk. Track disjointWith Conference. Track is a subclass of Scientific Event. Invited Talk disjointWith Track. Social Event disjointWith Track. Workshop disjointWith Track. Session disjointWith Track. Contributed Talk disjointWith Track. Tutorial disjointWith Track. Conference disjointWith Track.
source:Invited_Talk,Source,Class,Invited Talk,"An Invited Talk at a conference refers to a presentation or speech given by a speaker who has been specifically invited by the conference organizers to share their expertise on a particular topic. These talks are usually longer and more in-depth than regular conference presentations, and are often given by well-known experts in the field. Invited Talks are typically scheduled at key points during the conference program and are intended to provide valuable insights and perspectives to the attendees.",Invited Talk disjointWith Workshop. Invited Talk disjointWith Social Event. Invited Talk disjoint with Tutorial. Invited Talk disjointWith Contributed Talk. Invited Talk disjointWith Track. Invited Talk disjointWith Conference. Invited Talk disjointWith Session. Invited_Talk is a subclass of Individual_Presentation. Track disjointWith Invited_Talk. Social Event disjoint with Invited Talk. Workshop disjointWith Invited_Talk. Session disjointWith Invited_Talk. Contributed Talk disjoint with Invited Talk. Tutorial disjointWith Invited_Talk. Conference disjointWith Invited_Talk.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, or exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, strategies, or information in a more practical and experiential way. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop disjointWith Conference. Workshop disjointWith Session. Workshop disjointWith Tutorial. Workshop disjointWith Track. Workshop is disjoint with Social_Event. Workshop disjointWith Individual Presentation. Workshop disjointWith Invited_Talk. Workshop is a subclass of Scientific Event. Track disjointWith Workshop. Invited Talk disjointWith Workshop. Social Event disjoint with Workshop. Session disjointWith Workshop. Individual Presentation disjoint with Workshop. Tutorial disjointWith Workshop. Conference disjointWith Workshop.
source:Tutorial,Source,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Attendees have the opportunity to ask questions, engage in discussions, and receive personalized instruction during a tutorial session.",Tutorial disjointWith Track. Tutorial disjointWith Conference. Tutorial disjointWith Workshop. Tutorial disjointWith Contributed_Talk. Tutorial disjointWith Social_Event. Tutorial disjointWith Invited_Talk. Tutorial disjointWith Session. Tutorial is a subclass of Individual Presentation. Track disjointWith Tutorial. Invited Talk disjointWith Tutorial. Social Event disjointWith Tutorial. Workshop disjointWith Tutorial. Session disjointWith Tutorial. Contributed Talk disjoint with Tutorial. Conference disjointWith Tutorial.
source:Contributed_Talk,Source,Class,Contributed Talk,"A Contributed Talk is a presentation given by an individual or group at a conference that was selected through a competitive process, such as a call for abstracts or papers. These talks are typically shorter in length than keynote or invited talks, and cover a specific topic or research project. Contributed talks are an important part of conferences as they allow researchers and experts to share their work with a wider audience and receive feedback from their peers.",Contributed Talk disjoint with Social Event. Contributed Talk disjointWith Session. Contributed Talk disjoint with Conference. Contributed Talk disjoint with Invited Talk. Contributed Talk disjoint with Tutorial. Contributed Talk disjointWith Track. Contributed Talk is a subclass of Individual Presentation. Track disjointWith Contributed_Talk. Invited Talk disjointWith Contributed Talk. Social Event disjointWith Contributed Talk. Session disjointWith Contributed_Talk. Tutorial disjointWith Contributed_Talk. Conference disjointWith Contributed_Talk.
source:Conference,Source,Class,Conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of people, typically for the purpose of discussing a particular topic, sharing information, networking, and collaborating on ideas or projects. Conferences can be organized by various organizations, institutions, or individuals and may focus on a wide range of subjects such as business, technology, science, education, or healthcare. Participants at a conference often include experts, professionals, researchers, and other stakeholders in the field being discussed.",Conference disjointWith Social_Event. Conference disjointWith Tutorial. Conference disjointWith Contributed_Talk. Conference disjointWith Workshop. Conference disjointWith Invited_Talk. Conference disjointWith Session. Conference disjointWith Track. Conference is a subclass of Scientific Event. Track disjointWith Conference. Invited Talk disjointWith Conference. Social Event is disjoint with Conference. Workshop disjointWith Conference. Session disjointWith Conference. Contributed Talk disjointWith Conference. Tutorial disjointWith Conference.
source:Demo_Chair,Source,Class,Demo Chair,"In the context of a conference, a Demo_Chair is a person who is responsible for organizing and overseeing demonstrations or presentations of new technologies, products, or services during the conference. They may coordinate with presenters, schedule demo sessions, and ensure that technical requirements are met for a successful demonstration.",Demo Chair is a subclass of Conference Participant.
source:Tutorial_Chair,Source,Class,Tutorial Chair,"A Tutorial Chair is a person responsible for organizing and overseeing tutorial sessions at a conference. This includes selecting tutorial topics, recruiting speakers, scheduling sessions, and ensuring that the tutorials run smoothly during the conference. The Tutorial Chair plays a key role in providing valuable educational content to conference attendees.",Tutorial Chair is disjoint with PC Chair. Tutorial Chair is a subclass of Conference Participant. Tutorial Chair is a subclass of PC Member. The PC Chair is disjoint with the Tutorial Chair.
source:PC_Chair,Source,Class,PC Chair,"In the context of a conference, the PC_Chair refers to the Program Committee Chair. This individual is responsible for overseeing the program committee, which is responsible for reviewing and selecting the papers or presentations that will be included in the conference program. The PC_Chair plays a key role in ensuring the quality and relevance of the content presented at the conference.",PC Chair is disjoint with Tutorial Chair. PC Chair is disjoint with Workshop Chair. PC Chair is a subclass of Conference Participant. PC Chair is a subclass of PC Member. Tutorial Chair is disjoint with PC Chair. Workshop Chair is disjoint with PC Chair.
source:PC_Member,Source,Class,PC Member,"In the context of a conference, a PC_Member refers to a Program Committee Member. Program Committee Members are individuals who are responsible for reviewing and evaluating submissions, selecting papers for presentation, and organizing the program schedule for the conference. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.",PC Member is a subclass of Possible Reviewer. Tutorial Chair is a subclass of PC Member. Workshop Chair is a subclass of PC Member. Session Chair is a subclass of PC Member. PC Chair is a subclass of PC Member. SC_Member is a subclass of PC_Member.
source:OC_Member,Source,Class,OC Member,"In the context of a conference, OC_Member typically refers to an Organizing Committee Member. This is an individual who is responsible for planning and coordinating various aspects of the conference, such as selecting speakers, organizing sessions, managing logistics, and promoting the event. OC Members play a crucial role in ensuring the success of the conference and are usually volunteers or professionals with expertise in the conference's subject matter.",OC Member is a subclass of Conference Participant. OC Chair is a subclass of OC Member.
source:Proceedings,Source,Class,Proceedings,"Proceedings refer to the written record of a conference, seminar, or meeting. It typically includes papers, presentations, discussions, and other relevant information from the event. Proceedings are often published and distributed to participants and other interested parties after the conference has concluded.",Proceedings are a subclass of Multi-author Volume. Proceedings are disjoint with Web_Site. Proceedings disjointWith Paper. Proceedings disjointWith Programme Brochure. Proceedings disjointWith Flyer. Proceedings disjointWith Review. Review disjointWith Proceedings. Web Site disjointWith Proceedings. Conference Proceedings is a subclass of Proceedings. Programme Brochure disjointWith Proceedings. The flyer is disjoint with the proceedings. Paper disjointWith Proceedings.
source:Programme_Brochure,Source,Class,Programme Brochure,"A Programme Brochure is a document that provides detailed information about the schedule, speakers, sessions, and other important details of a conference or event. It typically includes a list of all the sessions, workshops, and activities that will take place during the event, as well as information about the keynote speakers, sponsors, and exhibitors. The Programme Brochure is usually distributed to attendees before the conference begins to help them plan their schedule and make the most of their time at the event.",Programme Brochure is disjoint with Flyer. Programme Brochure disjoint with Web Site. Programme Brochure is disjoint with Paper. Programme Brochure disjoint with Multi-author Volume. Programme Brochure is disjoint with Review. Programme Brochure disjointWith Proceedings. Programme_Brochure is a subclass of Document. Review disjointWith Programme_Brochure. Multi-author Volume disjointWith Programme Brochure. Web Site disjointWith Programme Brochure. Proceedings are disjoint with Programme Brochure. Flyer disjointWith Programme Brochure. Paper is disjoint with Programme_Brochure.
