entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Regular_Session,Source,Class,Regular Session,"A Regular_Session in the context of a conference refers to a scheduled session or meeting that occurs at a predetermined time during the conference program. These sessions typically cover specific topics or themes related to the overall conference theme and may include presentations, panel discussions, workshops, or other formats for sharing information and engaging with attendees. Regular sessions are an essential part of the conference program and provide opportunities for attendees to learn, network, and collaborate with others in their field.",Regular session disjoint with Poster session. Regular session disjoint with Demo session. Regular session is a subclass of session. Demo session disjoint with regular session. Poster Session is disjoint with Regular Session.
source:Poster_Session,Source,Class,Poster Session,"A poster session is a presentation format in which researchers or presenters display their research findings or projects on a poster board. Attendees can walk around the room and view the posters, ask questions, and engage in discussions with the presenters. Poster sessions are a common feature at academic conferences and provide an opportunity for presenters to share their work in a visual and interactive format.",Poster Session is disjoint with Regular Session. Poster Session is disjoint with Demo Session. Poster Session is a subclass of Session. Regular session is disjoint with poster session. Demo session is disjoint with Poster session.
source:Demo_Session,Source,Class,Demo Session,"A Demo Session in a conference refers to a presentation or demonstration of a product, service, technology, or research project. It is an opportunity for presenters to showcase their work to the audience, typically through a live demonstration or interactive session. Demo Sessions are often scheduled as part of the conference program to allow attendees to see firsthand how a particular product or technology works and to ask questions or provide feedback.",Demo session is disjoint with Poster session. Demo session disjoint with Regular session. Demo session is a subclass of session. Regular session is disjoint with demo session. Poster Session is disjoint with Demo Session.
source:Session,Source,Class,Session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed or presented. Sessions are typically organized into different tracks or themes, and may include presentations, panel discussions, workshops, or other types of interactive activities. Attendees can choose which sessions to participate in based on their interests and learning objectives.",Session disjointWith Conference. Session disjointWith Contributed_Talk. Session disjointWith Invited_Talk. Session disjointWith Workshop. Session disjointWith Tutorial. Session disjointWith Track. Session is a subclass of Scientific Event. Regular session is a subclass of session. Demo session is a subclass of session. Workshop session is a subclass of session. Track disjointWith Session. Poster Session is a subclass of Session. Invited Talk disjointWith Session. Workshop disjointWith Session. Contributed Talk disjointWith Session. Conference session is a subclass of session. Tutorial disjointWith Session. Conference disjointWith Session.
source:Abstract,Source,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the purpose of the study, the methodology used, the results obtained, and the conclusions drawn. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subclass of Document. Tutorial abstract is a subclass of abstract. Invited Talk Abstract is a subclass of Abstract.
source:Document,Source,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are essential for providing information, guiding discussions, and ensuring that all participants are on the same page.",
source:Paper_Author,Source,Class,Paper Author,"Paper_Author refers to the individual or individuals who have authored a particular paper that is being presented at a conference. These authors are typically listed on the paper and may be responsible for conducting the research, writing the paper, and presenting the findings at the conference.",Paper_Author is a subclass of Person.
source:Conference_Trip,Source,Class,Conference Trip,"A Conference_Trip refers to a trip or journey taken by individuals or a group of people to attend a conference or event. This trip typically involves traveling to a different location, such as a different city or country, in order to participate in the conference and engage with other attendees. The purpose of the Conference_Trip is to network, learn, and share knowledge and ideas with others in the same industry or field.",Conference trip is a subclass of social event.
source:Social_Event,Source,Class,Social Event,"A social event at a conference refers to any planned gathering or activity that allows attendees to interact and network with each other in a more relaxed and informal setting. This could include receptions, dinners, parties, or other social activities that are organized alongside the main conference program. Social events are important for building relationships, fostering collaboration, and creating a sense of community among conference participants.",Social Event disjointWith Contributed Talk. Social Event disjoint with Conference. Social Event disjoint with Invited Talk. Social Event disjoint with Track. Social Event disjoint with Workshop. Social Event disjoint with Tutorial. Social event is a subclass of event. Conference trip is a subclass of social event. Track disjointWith Social_Event. Invited Talk disjoint with Social Event. Conference_Banquet is a subclass of Social_Event. Workshop disjointWith Social_Event. Contributed Talk disjoint with Social Event. Tutorial disjointWith Social_Event. Conference disjointWith Social_Event.
source:Tutorial_Abstract,Source,Class,Tutorial Abstract,"A Tutorial_Abstract is a brief summary or description of a tutorial session that will be presented at a conference. It typically includes an overview of the topic, the objectives of the tutorial, and the key points that will be covered. This information helps conference attendees decide which tutorials to attend based on their interests and learning goals.",Tutorial abstract is a subclass of abstract.
source:Conference_Participant,Source,Class,Conference Participant,"A Conference_Participant refers to an individual who attends or takes part in a conference. This person may be a speaker, presenter, attendee, organizer, or any other individual involved in the conference proceedings.","Conference participant is a subclass of person. ""Demo_Chair is a subclass of Conference_Participant."" Tutorial Chair is a subclass of Conference Participant. OC Member is a subclass of Conference Participant. Workshop Chair is a subclass of Conference Participant. Session Chair is a subclass of Conference Participant. Early-Registered_Participant is a subclass of Conference_Participant. The PC_Chair is a subclass of Conference_Participant. Late-Registered_Participant is a subclass of Conference_Participant. Presenter is a subclass of Conference_Participant."
source:Submitted_Paper,Source,Class,Submitted Paper,"A Submitted_Paper refers to a research paper or academic article that has been submitted by an author for consideration to be presented at a conference. This paper has undergone a review process by the conference organizers or a committee to determine its suitability for inclusion in the conference program. If accepted, the paper will be presented by the author at the conference.","Submitted_Paper is a subclass of Paper. Submitted Paper disjoint with Camera Ready Paper. Camera Ready Paper disjoint with Submitted Paper. ""Assigned_Paper subClassOf Submitted_Paper."""
source:Assigned_Paper,Source,Class,Assigned Paper,Assigned_Paper refers to a specific research paper or presentation that has been assigned to a particular session or track at a conference. This term is often used in conference programs or schedules to indicate which papers will be presented during a specific time slot or in a specific room. Assigned_Papers are typically selected by the conference organizers based on their relevance to the conference theme and the quality of the research.,"Assigned Paper is a subclass of Submitted Paper. ""Evaluated_Paper is a subclass of Assigned_Paper."""
source:Negative_Review,Source,Class,Negative Review,"A Negative Review in the context of a conference refers to feedback or criticism given by attendees, speakers, or participants that highlights areas of improvement, dissatisfaction, or concerns about the event. This feedback can include comments on the organization, content, logistics, speakers, or overall experience of the conference. Negative reviews are important for organizers to consider in order to make necessary improvements for future events.",Negative review is a subclass of review. Negative Review disjoint with Neutral Review. Negative Review disjoint with Positive Review. Positive Review disjoint with Negative Review. Neutral Review disjoint with Negative Review.
source:Review,Source,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review disjointWith Paper. Review disjointWith Proceedings. Review disjointWith Programme_Brochure. Review disjointWith Flyer. Review disjointWith Web_Site. Review disjointWith Multi-author_Volume. Review is a subclass of Document. Positive Review is a subclass of Review. Neutral Review is a subclass of Review. Multi-author Volume disjointWith Review. Web Site disjointWith Review. Proceedings disjointWith Review. Negative review is a subclass of review. Programme Brochure is disjoint with Review. Flyer disjointWith Review. Paper disjointWith Review. Review range has Review. Review of paper domain Review. Review written by domain Review.
source:Neutral_Review,Source,Class,Neutral Review,"Neutral Review refers to a process where a third party, such as a mediator or arbitrator, evaluates a dispute or issue in an unbiased and impartial manner. This type of review is often used in conferences to resolve conflicts or disagreements between parties by providing an objective assessment of the situation. The goal of a Neutral Review is to help the parties involved reach a fair and mutually acceptable resolution.",Neutral Review is a subclass of Review. Neutral Review disjoint with Negative Review. Neutral Review disjoint with Positive Review. Positive Review is disjoint with Neutral Review. Negative Review disjoint with Neutral Review.
source:Research_Topic,Source,Class,Research Topic,"In the context of a conference, a Research Topic refers to the specific subject or area of study that a researcher is focusing on and presenting at the conference. It is the main theme or focus of the research that the researcher has conducted and is sharing with other attendees at the conference.",Research_Topic covers a wide range of topics. Research topic covered by domain.
source:Organising_Agency,Source,Class,Organising Agency,"The Organising Agency in the context of a conference refers to the entity or organization responsible for planning, coordinating, and executing the event. This agency is typically in charge of securing a venue, inviting speakers, managing registrations, handling logistics, and overseeing all aspects of the conference to ensure its success. The Organising Agency plays a crucial role in bringing together participants, sponsors, and stakeholders to achieve the goals and objectives of the conference.",Organising Agency disjointWith Academic Institution. Organising Agency is a subclass of Organisation. Academic Institution disjointWith Organising Agency.
source:Academic_Institution,Source,Class,Academic Institution,"In the context of a conference, an Academic Institution refers to a school, college, university, or other educational organization that focuses on providing higher education and conducting research in various academic disciplines. Academic institutions often participate in conferences to share their research findings, collaborate with other institutions, and network with professionals in their field.",Academic Institution is a subclass of Organisation. Academic Institution disjointWith Organising Agency. Organising Agency disjointWith Academic Institution. Research Institute is a subclass of Academic Institution. University is a subclass of Academic Institution. Scientifically organises domain Academic_Institution. Scientifically organised by range Academic Institution.
source:Organisation,Source,Class,Organisation,"In the context of a conference, the term ""organisation"" refers to the group or entity responsible for planning, coordinating, and executing the conference. This may include selecting a venue, inviting speakers, managing registrations, arranging logistics, and overseeing the overall operation of the event. The organisation is typically a committee, association, company, or other entity that has taken on the responsibility of hosting the conference.",
source:Proceedings_Publisher,Source,Class,Proceedings Publisher,"Proceedings_Publisher refers to the entity responsible for publishing the proceedings of a conference. This can be a publishing house, academic institution, or organization that is tasked with compiling and distributing the papers, presentations, and other materials presented at the conference. The Proceedings_Publisher plays a crucial role in disseminating the research and findings presented at the conference to a wider audience.",Proceedings Publisher is a subclass of Organisation.
source:Poster_Paper,Source,Class,Poster Paper,"A Poster Paper is a type of presentation format commonly used at conferences. It involves creating a visual poster that summarizes the key points of a research paper or project. The poster is typically displayed on a board or wall at the conference venue, allowing attendees to view and discuss the content with the presenter. Poster Papers are a popular format for sharing research findings and engaging in discussions with other conference participants.",Poster Paper is disjoint with Industrial Paper. Poster Paper is disjoint with Regular Paper. Poster Paper is disjoint with Demo Paper. Poster_Paper is a subclass of Paper. Industrial Paper is disjoint with Poster Paper. Regular Paper disjoint with Poster Paper. Demo_Paper disjointWith Poster_Paper.
source:Regular_Paper,Source,Class,Regular Paper,A Regular Paper in the context of a conference typically refers to a full-length research paper that has been submitted for presentation at the conference. These papers are usually original research contributions and are subject to peer review before being accepted for presentation. Regular Papers are often presented in oral or poster sessions at the conference and are an important part of sharing new knowledge and advancements in a particular field of study.,Regular Paper disjoint with Industrial Paper. Regular Paper disjoint with Poster Paper. Regular Paper disjoint with Demo Paper. Regular_Paper is a subclass of Paper. Industrial Paper disjointWith Regular Paper. Poster Paper is disjoint with Regular Paper. Demo_Paper disjointWith Regular_Paper.
source:Demo_Paper,Source,Class,Demo Paper,"A Demo_Paper in the context of a conference refers to a paper that presents a demonstration or prototype of a particular technology, system, or product. These papers typically include a description of the demonstration, the underlying technology, and the potential applications or implications of the technology. Demo_Papers are often presented at conferences to showcase innovative ideas and technologies in a more interactive and hands-on way than traditional research papers.",Demo_Paper disjointWith Poster_Paper. Demo_Paper disjointWith Industrial_Paper. Demo_Paper is disjoint with Regular_Paper. Demo_Paper is a subclass of Paper. Industrial Paper is disjoint with Demo Paper. Regular Paper disjoint with Demo Paper. Poster Paper is disjoint with Demo Paper.
source:Location,Source,Class,Location,"In the context of a conference, the term ""location"" refers to the physical place where the conference is being held. This could be a specific venue such as a hotel, convention center, or university campus. The location of a conference is important as it determines accessibility for attendees, availability of facilities, and overall convenience for participants.",Location is disjoint with Person. Person is disjoint with Location. Location of domain location. Location is held in range.
source:Research_Institute,Source,Class,Research Institute,"A Research Institute is an organization or facility dedicated to conducting research in a specific field or discipline. Research Institutes typically focus on advancing knowledge, developing new technologies, and solving complex problems through research and experimentation. In the context of a conference, a Research Institute may present their latest findings, share their research methodologies, and collaborate with other researchers in their field.",Research Institute is a subclass of Academic Institution.
source:Scientific_Event,Source,Class,Scientific Event,"A scientific event in the context of a conference refers to a gathering or meeting where researchers, scientists, academics, and professionals come together to present and discuss their latest research findings, innovations, and advancements in a particular field of study. These events often include presentations, panel discussions, workshops, and networking opportunities for attendees to exchange ideas and collaborate on new projects. Scientific events are important for sharing knowledge, fostering collaboration, and advancing the understanding of a specific scientific discipline.",Scientific_Event is a subclass of Event. Track is a subclass of Scientific Event. Workshop is a subclass of Scientific Event. Session is a subclass of Scientific Event. Individual Presentation is a subclass of Scientific Event. Conference is a subclass of Scientific Event.
source:Invited_Talk_Abstract,Source,Class,Invited Talk Abstract,"An Invited Talk Abstract is a brief summary or description of a presentation that has been specifically invited by the organizers of a conference. This abstract typically provides an overview of the topic, key points, and main arguments that will be covered in the presentation. Invited talks are usually given by experts or prominent figures in a particular field and are intended to provide valuable insights and perspectives to conference attendees.",Invited_Talk_Abstract is a subclass of Abstract.
source:Agency_Staff_Member,Source,Class,Agency Staff Member,"An Agency_Staff_Member in the context of a conference refers to an individual who is employed by an agency or organization to assist with various tasks and responsibilities related to the conference. This could include roles such as event coordination, registration, logistics, communication, and other support functions. Agency staff members are typically hired on a temporary basis to help ensure the smooth operation and success of the conference.",Agency Staff Member is a subclass of Person.
source:Workshop_Session,Source,Class,Workshop Session,"A workshop session in a conference refers to a specific time slot or session dedicated to a hands-on, interactive learning experience where participants can engage in practical activities, discussions, and exercises related to a specific topic or skill. Workshop sessions are typically smaller in size compared to regular conference sessions and are designed to provide a more intimate and focused learning environment for attendees.",Workshop session is disjoint with conference session. Workshop session is a subclass of session. Conference session is disjoint with workshop session.
source:Track,Source,Class,Track,"In the context of a conference, a track refers to a specific theme or topic that is being discussed or presented throughout the event. Each track typically consists of a series of related sessions, workshops, and presentations that focus on a particular subject area or industry. Attendees can choose to follow a specific track based on their interests and professional goals. Tracks help to organize the conference program and provide attendees with a more focused and tailored experience.",Track disjointWith Session. Track disjointWith Invited_Talk. Track disjointWith Workshop. Track disjointWith Tutorial. Track disjointWith Social_Event. Track disjointWith Contributed_Talk. Track disjointWith Conference. Track is a subclass of Scientific Event. Invited Talk disjointWith Track. Social Event disjointWith Track. Workshop disjointWith Track. Session disjointWith Track. Contributed Talk disjointWith Track. Tutorial disjointWith Track. Conference disjointWith Track.
source:Invited_Talk,Source,Class,Invited Talk,An Invited Talk at a conference refers to a presentation or speech given by a speaker who has been specifically invited by the conference organizers to share their expertise on a particular topic. These talks are usually given by well-known experts in their field and are intended to provide valuable insights and information to the conference attendees. Invited Talks are often scheduled as keynote presentations or special sessions within the conference program.,Invited Talk disjointWith Workshop. Invited Talk disjoint with Social Event. Invited Talk disjoint with Tutorial. Invited Talk disjointWith Contributed Talk. Invited Talk disjointWith Track. Invited Talk disjointWith Conference. Invited Talk disjointWith Session. Invited_Talk is a subclass of Individual_Presentation. Track disjointWith Invited_Talk. Social Event disjoint with Invited Talk. Workshop disjointWith Invited_Talk. Session disjointWith Invited_Talk. Contributed Talk disjoint with Invited Talk. Tutorial disjointWith Invited_Talk. Conference disjointWith Invited_Talk.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new skills, share ideas, and collaborate with others in a more intimate setting than traditional conference presentations. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop disjointWith Conference. Workshop disjointWith Session. Workshop disjointWith Tutorial. Workshop disjointWith Track. Workshop is disjoint with Social_Event. Workshop disjointWith Individual Presentation. Workshop disjointWith Invited_Talk. Workshop is a subclass of Scientific Event. Track disjointWith Workshop. Invited Talk disjointWith Workshop. Social Event disjoint with Workshop. Session disjointWith Workshop. Individual Presentation disjointWith Workshop. Tutorial disjointWith Workshop. Conference disjointWith Workshop.
source:Tutorial,Source,Class,Tutorial,A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area.,Tutorial disjointWith Track. Tutorial disjointWith Conference. Tutorial disjointWith Workshop. Tutorial disjointWith Contributed_Talk. Tutorial disjointWith Social_Event. Tutorial disjointWith Invited_Talk. Tutorial disjointWith Session. Tutorial is a subclass of Individual Presentation. Track disjointWith Tutorial. Invited Talk disjointWith Tutorial. Social Event disjoint with Tutorial. Workshop disjointWith Tutorial. Session disjointWith Tutorial. Contributed Talk disjoint with Tutorial. Conference disjointWith Tutorial.
source:Contributed_Talk,Source,Class,Contributed Talk,A Contributed Talk at a conference is a presentation given by an individual or group of researchers on their work or findings in a specific field of study. These talks are typically shorter in length than keynote or invited talks and are selected through a competitive review process. Contributed talks provide researchers with the opportunity to share their research with a wider audience and receive feedback from their peers.,Contributed Talk disjoint with Social Event. Contributed Talk disjointWith Session. Contributed Talk disjointWith Conference. Contributed Talk disjoint with Invited Talk. Contributed Talk disjoint with Tutorial. Contributed Talk disjointWith Track. Contributed Talk is a subclass of Individual Presentation. Track disjointWith Contributed_Talk. Invited Talk disjointWith Contributed Talk. Social Event disjointWith Contributed Talk. Session disjointWith Contributed_Talk. Tutorial disjointWith Contributed_Talk. Conference disjointWith Contributed_Talk.
source:Conference,Source,Class,Conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of people, typically for the purpose of discussing a particular topic, sharing information, networking, and collaborating on ideas or projects. Conferences can be academic, professional, or industry-specific, and often feature presentations, workshops, panel discussions, and networking opportunities.",Conference disjointWith Social_Event. Conference disjointWith Tutorial. Conference disjointWith Contributed_Talk. Conference disjointWith Workshop. Conference disjointWith Invited_Talk. Conference disjointWith Session. Conference disjointWith Track. Conference is a subclass of Scientific Event. Track disjointWith Conference. Invited Talk disjointWith Conference. Social Event disjoint with Conference. The Workshop disjointWith Conference. Session disjointWith Conference. Contributed Talk disjointWith Conference. Tutorial disjointWith Conference.
source:Demo_Chair,Source,Class,Demo Chair,"In the context of a conference, a Demo Chair is a person responsible for organizing and overseeing the demonstration sessions at the conference. This includes coordinating the submission and selection of demo proposals, scheduling the demo sessions, and ensuring that the necessary equipment and resources are available for the presenters. The Demo Chair plays a key role in showcasing new technologies, products, or research prototypes to conference attendees.",Demo_Chair is a subclass of Conference_Participant.
source:Tutorial_Chair,Source,Class,Tutorial Chair,"A Tutorial Chair is a person responsible for organizing and overseeing tutorial sessions at a conference. They are in charge of selecting tutorial topics, recruiting speakers, scheduling tutorial sessions, and ensuring that the tutorials run smoothly during the conference. The Tutorial Chair plays a key role in providing valuable educational content to conference attendees.",Tutorial Chair is disjoint with PC Chair. Tutorial Chair is a subclass of Conference Participant. Tutorial Chair is a subclass of PC Member. The PC Chair is disjoint with the Tutorial Chair.
source:PC_Chair,Source,Class,PC Chair,"PC_Chair stands for Program Committee Chair. This is the person responsible for overseeing the program committee for a conference. They are in charge of selecting and organizing the presentations, papers, and speakers for the conference. The PC_Chair plays a crucial role in ensuring the quality and relevance of the content presented at the conference.",PC Chair is disjoint with Tutorial Chair. The PC Chair is disjoint with the Workshop Chair. The PC_Chair is a subclass of Conference_Participant. PC Chair is a subclass of PC Member. Tutorial Chair is disjoint with PC Chair. Workshop Chair is disjoint with PC Chair.
source:PC_Member,Source,Class,PC Member,"A PC_Member, or Program Committee Member, is an individual who is responsible for reviewing and evaluating submissions to a conference or academic event. They play a crucial role in the selection process by providing feedback, scoring submissions, and ultimately deciding which papers or presentations will be accepted for presentation at the conference. PC Members are typically experts in their field and are chosen for their knowledge and expertise to ensure the quality and relevance of the conference program.",PC Member is a subclass of Possible Reviewer. Tutorial Chair is a subclass of PC Member. Workshop Chair is a subclass of PC Member. Session Chair is a subclass of PC Member. PC Chair is a subclass of PC Member. SC Member is a subclass of PC Member.
source:OC_Member,Source,Class,OC Member,"In the context of a conference, OC_Member typically refers to an Organizing Committee Member. This is an individual who is responsible for planning and coordinating various aspects of the conference, such as selecting speakers, organizing sessions, managing logistics, and promoting the event. OC_Members play a crucial role in ensuring the success of the conference and are usually volunteers or professionals with expertise in event planning and management.",OC Member is a subclass of Conference Participant. OC Chair is a subclass of OC Member.
source:Proceedings,Source,Class,Proceedings,"Proceedings refer to the written record of a conference, seminar, or meeting. They typically include papers, presentations, discussions, and other relevant information from the event. Proceedings are often published and distributed to participants and other interested parties as a way to document and share the knowledge and insights presented at the conference.",
source:Programme_Brochure,Source,Class,Programme Brochure,"A Programme Brochure is a document that provides detailed information about the schedule, speakers, sessions, and other important details of a conference. It typically includes a list of keynote speakers, workshop topics, session timings, venue map, and any other relevant information for attendees. The Programme Brochure helps attendees plan their schedule and navigate the conference effectively.",Programme Brochure is disjoint with Flyer. Programme Brochure disjoint with Web Site. Programme Brochure is disjoint with Paper. Programme Brochure is disjoint with Multi-author Volume. Programme Brochure is disjoint with Review. Programme Brochure disjointWith Proceedings. Programme_Brochure is a subclass of Document. Review disjointWith Programme_Brochure. Multi-author Volume disjointWith Programme Brochure. Web Site disjointWith Programme Brochure. Proceedings are disjoint with Programme Brochure. The flyer is disjoint with the programme brochure. Paper disjointWith Programme_Brochure.
source:Flyer,Source,Class,Flyer,"In the context of a conference, a flyer is a promotional material or document that provides information about the event, including details such as the date, time, location, agenda, speakers, and registration information. Flyers are typically distributed to potential attendees to generate interest and encourage participation in the conference.",Flyer disjointWith Web_Site. The flyer is disjoint with the paper. Flyer disjointWith Review. The Flyer is disjoint with the Multi-author Volume. Flyer disjointWith Proceedings. Flyer disjointWith Programme Brochure. The Flyer is a subclass of Document. Review disjointWith Flyer. Multi-author Volume disjointWith Flyer. Web Site disjointWith Flyer. Proceedings disjointWith Flyer. Programme Brochure is disjoint with Flyer. Paper disjointWith Flyer.
