entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:AuthorNotReviewer,Source,Class,author not reviewer,AuthorNotReviewer is a term used to indicate that the author of a paper or presentation at a conference is not also serving as a reviewer of other papers or presentations at the same conference. This is often to avoid conflicts of interest and to ensure impartiality in the review process.,An author is not a member of the program committee. The category of 'AuthorNotReviewer' is completely separate from the category of 'Reviewer'. The subclass of 'AuthorNotReviewer' is 'Author'. 
source:SubjectArea,Source,Class,subject area,"In the context of a conference, Subject Area refers to the specific field or topic that the conference is focused on. This could be anything from artificial intelligence, climate change, education, healthcare, etc. It helps potential attendees, speakers, and sponsors understand the relevance and focus of the conference.",
source:ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is an individual who is not part of the conference's organizing or review committee, but is invited to evaluate and provide feedback on submitted papers or presentations. This person is usually an expert in the field related to the conference's theme. The purpose of having an External Reviewer is to ensure a fair and unbiased review process.",An external reviewer is a subclass of a person. An external reviewer is never a reviewer. 
source:Chairman,Source,Class,chairman,"In the context of a conference, a Chairman is the person who leads or prescribes the order of events. They are responsible for guiding the discussion, ensuring the agenda is followed, and facilitating the participation of all attendees. They may also introduce speakers, moderate debates, and ensure that the conference runs smoothly and on time.",A Chairman is a subclass of a Person. 
source:ProgramCommitteeChair,Source,Class,program committee chair,"A Program Committee Chair is a person who leads the program committee for a conference. This committee is responsible for planning and organizing the content of the conference, including selecting speakers, arranging sessions, and overseeing the review process for submitted papers or presentations. The chairperson typically makes final decisions and ensures everything runs smoothly.",The Program Committee Chair is a subclass of Program Committee Member. 
source:Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the approval or confirmation of a paper, presentation, or proposal submitted by an individual or group for inclusion in the conference program. This means that the conference organizers have reviewed the submission and deemed it suitable and relevant for presentation or discussion at the conference.",Acceptance is disjoint with Rejection. Acceptance is a subclass of Decision. 
source:Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the decision made by the conference organizers or committee not to accept a proposed presentation, paper, or workshop. This could be due to various reasons such as the submission not meeting the required standards, lack of originality, irrelevance to the conference theme, or limited slots available.",Rejection is disjoint with Acceptance. Rejection is a subclass of Decision. 
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted for inclusion in the conference. This is usually done by a panel of experts or peers in the field. The purpose of the review is to ensure the quality, relevance, and accuracy of the information that will be presented at the conference.",Review is disjoint with Paper. Review is a subclass of Document. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing research. These papers are often presented at conferences as a way of sharing the research with others in the field. They are usually peer-reviewed and may be published in academic journals.",Paper is a subclass of Document. Paper is disjoint with Review. 
source:Author,Source,Class,author,"In the context of a conference, an author is an individual or group of individuals who have written and submitted a paper, study, or report to be presented or discussed at the conference. They are responsible for the content and findings of the work.",An author is a subclass of a conference member. The author is a subclass of the user. 
source:User,Source,Class,user,"In the context of a conference, a user refers to an individual who is utilizing or participating in the conference services. This could be an attendee, a speaker, or an organizer who is using the conference platform or tools for communication, presentation, networking, etc.",A user is a subclass of a person. 
source:Co-author,Source,Class,co author,A co-author is a person who contributes to the creation or development of a conference paper or presentation along with one or more other individuals. They share the credit for the work and are often listed on the publication or presentation materials.,A co-author is a subclass of an author. 
source:PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a Paper Abstract is a brief summary of a research paper that is being presented. It provides a concise overview of the research, including the purpose of the study, the methodology used, the main findings, and the conclusions. This allows attendees to understand the key points of the paper without having to read the entire document. It's often used to help attendees decide which presentations they want to attend.",PaperAbstract is a subclass of Paper. 
source:PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" refers to the complete and detailed version of a research paper or study. This is the comprehensive document that includes all aspects of the research, including the introduction, methodology, results, discussion, and conclusion. It is typically the version that is presented at the conference and/or published in the conference proceedings.",The full version of the paper is a subclass of the paper. 
source:Administrator,Source,Class,administrator,"In the context of a conference, an Administrator is a person who is responsible for managing and organizing the event. This includes tasks such as scheduling, coordinating with speakers and attendees, managing registration, overseeing technical aspects, and handling any issues or problems that may arise. They ensure the smooth running of the conference and are the main point of contact for any queries or concerns.",An Administrator is a subclass of User. 
source:Meta-Review,Source,Class,meta review,"A Meta-Review in the context of a conference is a summary or overview of all the reviews a particular paper or presentation has received. It is typically written by a senior reviewer or the program chair and provides an overall assessment of the work, taking into account the feedback from all the individual reviewers. This helps in making the final decision on whether the paper or presentation should be accepted or rejected for the conference.",Meta-Review is a subclass of Review. 
target:Conference_participant,Target,Class,conference participant,"A conference participant is an individual who attends or takes part in the conference. This can include speakers, attendees, exhibitors, sponsors, or organizers. They participate in the discussions, presentations, workshops, or other activities that take place during the conference.",A conference participant is a subclass of a person. 
target:Active_conference_participant,Target,Class,active conference participant,"An active conference participant refers to an individual who actively engages in the conference activities. This can include asking questions, participating in discussions, presenting papers, or contributing to workshops or panels. They are not just passive attendees, but take an active role in the proceedings of the conference.",An active conference participant is a subclass of a conference contributor. An active conference participant is a subclass of a conference participant. An active conference participant cannot be a passive conference participant at the same time. 
target:Passive_conference_participant,Target,Class,passive conference participant,"A passive conference participant refers to an individual who attends a conference but does not actively contribute to the discussions or presentations. They are there to listen, learn, and absorb information rather than to present or engage in active discussions. They might also be referred to as an observer or attendee.",A passive conference participant is a subclass of a conference participant. A passive conference participant cannot be an active conference participant at the same time. 
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is participating in the conference. This could be a speaker, attendee, organizer, sponsor, or exhibitor. They could be participating in various roles such as presenting a paper, attending sessions, organizing the event, sponsoring the event, or showcasing their products or services.",
target:Review_expertise,Target,Class,review expertise,"Review expertise refers to the level of knowledge or proficiency a reviewer has in a specific subject or field. In a conference setting, this could refer to the ability of a person to critically evaluate and provide feedback on the research papers, presentations, or topics that will be discussed during the conference. This expertise is crucial in ensuring the quality and relevance of the content presented at the conference.",Review expertise is a subclass of Thing. 
target:Submitted_contribution,Target,Class,submitted contribution,"In the context of a conference, a submitted contribution refers to the work, such as a research paper, presentation, or poster, that an individual or group has submitted for consideration to be included in the conference program. This contribution is typically reviewed by a committee before being accepted or rejected.",A submitted contribution is a type of written contribution. 
target:Reviewer,Target,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who are experts in a particular field. They are responsible for evaluating the quality, relevance, and merit of submitted papers for presentation at the conference. They provide feedback and recommendations on whether the paper should be accepted, revised, or rejected.",A reviewer is a subclass of a person. 
target:Regular_author,Target,Class,regular author,A Regular Author in the context of a conference is an individual who submits a paper or research for presentation that is not part of a special session or invited talk. They follow the standard submission process and their work is subject to the regular review process.,A regular author is a subclass of a conference contributor. 
target:Conference_contributor,Target,Class,conference contributor,"A Conference Contributor refers to an individual or group who participates in a conference by presenting their work, ideas, or research. This can include speakers, panelists, workshop leaders, or those who submit papers or posters. They contribute to the content and discussions of the conference.",A conference contributor is a subclass of a person. 
target:Contribution_1th-author,Target,Class,contribution 1th author,"In the context of a conference, ""Contribution_1th-author"" likely refers to the contributions made by the first author of a presented paper or study. In academic papers, the order of the authors can sometimes indicate the level of contribution they made to the work. The first author is typically the person who made the most significant contribution to the research.",The first author's contribution is a subclass of a regular author. The contribution of the first author is disjoint with the contribution of the co-author. 
target:Contribution_co-author,Target,Class,contribution co-author,"In the context of a conference, a Contribution_co-author refers to an individual who has collaboratively worked on and contributed to the research or study being presented, but is not the primary author or speaker. They have significantly contributed to the work, such as in the conception, design, execution, or interpretation of the reported study.",A contribution co-author is a subclass of a regular author. A co-author contribution is not the same as a first author contribution. 
target:Conference_contribution,Target,Class,conference contribution,"A conference contribution refers to any form of scholarly work or research that is presented or shared at a conference. This could be in the form of a paper, poster, workshop, panel discussion, or any other format that contributes to the academic or professional discourse of the conference. These contributions are often published in the conference proceedings.",A conference contribution is a subclass of a conference document. 
target:Co-chair,Target,Class,co chair,"A Co-chair in the context of a conference is a person who shares the responsibility of chairing or leading the conference with another person. They work together in planning, organizing, and managing the conference. This includes tasks such as setting the agenda, selecting speakers, moderating discussions, and ensuring the conference runs smoothly.",A co-chair is a subclass of a committee member. 
target:Committee,Target,Class,committee,"In the context of a conference, a committee refers to a group of people who are chosen to organize, manage, and make decisions about the event. This can include tasks such as selecting speakers, determining the schedule, overseeing logistics, and more. The committee is responsible for ensuring the conference runs smoothly and achieves its objectives.",
target:Committee_member,Target,Class,committee member,"A Committee Member in the context of a conference is a person who is part of a group responsible for planning, organizing, and running the conference. They may be involved in tasks such as selecting speakers, reviewing abstracts or papers, deciding on the conference agenda, and handling logistical details.",A committee member is a subclass of a person. 
target:Abstract,Target,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, thesis, review, or other detailed document that is presented by the speakers. It provides the main points or overview of the research, allowing attendees to understand the content and significance of the presentation. It's usually submitted beforehand for review and selection process.",Abstract is a subclass of Extended Abstract. 
target:Extended_abstract,Target,Class,extended abstract,"An extended abstract is a research paper where the author(s) are summarizing their research in a brief format. It is typically a condensed version of a full research paper that provides an overview of the study, including the purpose, methods, results, and conclusions. It is often used in academic conferences to allow researchers to present their work in a succinct format, and to allow conference attendees to get a quick overview of the research.",An extended abstract is disjoint with a paper. An extended abstract is a subclass of a regular contribution. 
target:Important_dates,Target,Class,important dates,"In the context of a conference, ""Important Dates"" refers to the key deadlines and dates associated with the event. This could include the date for submission of abstracts or papers, the date for registration, the date for notification of acceptance, the actual date(s) of the conference, and any other significant dates related to the conference.",
target:Invited_speaker,Target,Class,invited speaker,An invited speaker at a conference is a person who has been specifically asked by the conference organizers to give a speech or presentation on a particular topic. This is often because the person is a recognized expert in the field. The invited speaker's presentation is usually a key feature of the conference program.,An invited speaker is a subclass of a conference contributor. 
target:Conference_proceedings,Target,Class,conference proceedings,Conference proceedings are a collection of academic papers that are presented during a professional meeting or conference. These papers are typically peer-reviewed and published in a book or in a dedicated section of an academic journal. They provide a detailed record of the research presented at the conference.,
target:Information_for_participants,Target,Class,information for participants,"Information for participants in the context of a conference refers to all the necessary details that attendees need to know about the event. This can include the conference schedule, location, accommodation options, registration process, fees, keynote speakers, topics to be discussed, transportation options, guidelines for presentations, COVID-19 protocols, etc. It may also provide details about any social events associated with the conference, such as networking dinners or sightseeing tours.",Information for participants is a subclass of Conference document. 
target:Conference_document,Target,Class,conference document,"A Conference Document refers to any type of document that is used, distributed, or presented during a conference. This could include research papers, presentations, agendas, minutes, reports, proposals, or any other written material that is relevant to the conference topic or discussions. These documents are often shared with attendees either before, during, or after the conference.",
target:Organization,Target,Class,organization,"In the context of a conference, ""Organization"" refers to the group, company, or entity that is responsible for planning, coordinating, and executing the event. This includes arranging the venue, scheduling sessions or speakers, managing registrations, and handling any other logistical details. The organization may also be the one who initiated the conference and decided on its theme or focus.",
target:Regular_contribution,Target,Class,regular contribution,"In the context of a conference, a regular contribution refers to a standard presentation or submission by a participant. This could be a research paper, study findings, or any other work that contributes to the overall content and discussions of the conference. Regular contributions are usually selected through a review process and are presented during the conference sessions.",A regular contribution cannot be an invited talk. Regular contribution and Poster are mutually exclusive. A regular contribution is a type of written contribution. 
target:Poster,Target,Class,poster,"In the context of a conference, a poster refers to a method of presenting research or information. It is usually a mix of brief text and graphics mounted on a board. Attendees can view these posters, and the presenter often stands by to give more information and answer questions. This format allows for a more interactive and personal discussion than a traditional presentation.",A poster is not the same as an invited talk. A poster is not a regular contribution. A poster is a subclass of a conference contribution. 
target:Written_contribution,Target,Class,written contribution,"A written contribution in the context of a conference refers to a document or piece of work that is submitted by a participant or speaker. This could be a research paper, an essay, a report, or any other written material that contributes to the topics or discussions of the conference. These contributions are often compiled into conference proceedings, which are published as a book or digital collection after the event.",A written contribution is a subclass of a conference contribution. 
target:Conference_applicant,Target,Class,conference applicant,"A Conference Applicant refers to an individual or organization that applies to attend, present, or participate in a conference. This could include researchers submitting papers, businesses applying for exhibition space, or professionals seeking to attend for networking and learning opportunities.",A conference applicant is a type of person. 
target:Camera_ready_contribution,Target,Class,camera ready contribution,"A ""Camera Ready Contribution"" refers to the final version of a paper or presentation that is ready to be published in the conference proceedings. This version has been thoroughly reviewed, edited, and formatted according to the conference's specific guidelines. It is called ""camera ready"" because it is ready to be printed or distributed exactly as it is, without needing any further changes.",A camera ready contribution is a subclass of an accepted contribution. 
target:Accepted_contribution,Target,Class,accepted contribution,"In the context of a conference, an ""accepted contribution"" refers to a paper, presentation, research findings, or any other form of academic or professional work that has been reviewed and approved by the conference organizers or committee to be presented or discussed during the conference.",An accepted contribution is never a rejected contribution. An accepted contribution is a subclass of a reviewed contribution. 
target:Program_committee,Target,Class,program committee,"A Program Committee in the context of a conference is a group of individuals who are responsible for selecting and organizing the content of the conference. This includes reviewing and selecting presentations, papers, or workshops, determining the schedule, and often overseeing the execution of the program during the conference. Members of the committee are usually experts or professionals in the field related to the conference topic.",The program committee is a subclass of the committee. The program committee and the organizing committee are completely separate from each other. The program committee and the steering committee are completely separate from each other. 
target:Organizing_committee,Target,Class,organizing committee,"The organizing committee of a conference is a group of individuals who are responsible for planning and coordinating the event. They handle all aspects of the conference, including selecting a venue, arranging for speakers, setting the agenda, managing registration, and overseeing logistics. The committee ensures that the conference runs smoothly and achieves its objectives.",The organizing committee is a subclass of the committee. The organizing committee and the program committee are completely separate from each other. The organizing committee and the steering committee are completely separate from each other. 
target:Steering_committee,Target,Class,steering committee,"A Steering Committee in the context of a conference is a group of individuals who are responsible for guiding, directing, and controlling the planning, organization, and execution of the conference. They make key decisions about the conference's theme, agenda, speakers, venue, budget, and other important aspects. They also oversee the work of various sub-committees or teams involved in the conference planning process.",The steering committee and the program committee are completely separate from each other. The steering committee and the organizing committee are completely separate from each other. The steering committee is a subclass of the committee. 
target:Conference_volume,Target,Class,conference volume,"In the context of a conference, ""Conference Volume"" typically refers to the collection of papers, presentations, or proceedings that were presented during the conference. This can be published as a book or digital collection after the conference concludes. It serves as a record of the research, ideas, and discussions that took place.",The volume of the conference is a subclass of the conference. 
target:Conference,Target,Class,conference,"A conference is a formal meeting where participants gather to discuss various topics, often within a specific industry or academic field. It usually involves presentations, panel discussions, workshops, and networking opportunities. Conferences can be held in person, virtually, or in a hybrid format. They are typically organized by professional associations, academic institutions, or businesses.",
target:Call_for_paper,Target,Class,call for paper,"A Call for Papers (CFP) is an invitation for participants to submit their research or academic papers to be presented at a conference. It typically includes the conference details, topics or themes to be covered, submission guidelines, and deadlines. The submitted papers undergo a review process and selected ones are included in the conference program.",A call for paper is a subclass of a conference document. 
target:Conference_announcement,Target,Class,conference announcement,"A conference announcement is a formal notification or information shared about an upcoming conference. It typically includes details such as the date, time, location, theme or topic of the conference, keynote speakers, registration details, and other relevant information. It is usually disseminated through various channels such as emails, newsletters, websites, social media, etc., to reach potential attendees.",A conference announcement is a subclass of a conference document. 
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at conferences as a way of sharing the information with others in the field. They are usually peer-reviewed and may be published in academic journals.",Paper is a subclass of Regular contribution. Paper is disjoint with Extended Abstract. 
target:Invited_talk,Target,Class,invited talk,An Invited Talk in a conference is a presentation or speech given by a speaker who has been specifically invited by the conference organizers due to their expertise or prominence in the field. This is often a key part of the conference program and may be a longer presentation than those given by other participants.,An invited talk cannot be a poster. An invited talk cannot be a regular contribution. An invited talk is a subclass of a presentation. 
target:Conference_part,Target,Class,conference part,"In the context of a conference, ""Conference_part"" could refer to a specific segment or section of the conference. This could be a particular presentation, workshop, panel discussion, or any other scheduled event that is part of the overall conference. It could also refer to the role someone plays in the conference, such as a speaker, attendee, or organizer. The exact meaning may vary depending on the specific context.",
target:Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a speech or talk in which a new product, idea, or piece of work is shown and explained to the audience. It often involves the use of visual aids such as slides, charts, or videos to help convey the information more effectively. The presenter usually has a set amount of time to deliver their information and may also engage in a question and answer session with the audience afterwards.",A presentation is a subclass of a conference contribution. 
target:Chair,Target,Class,chair,"In the context of a conference, the Chair is the person who leads or prescribes the meeting or session. They are responsible for keeping the discussion on track, introducing speakers, facilitating questions, and ensuring the conference runs smoothly and on time.",A chair is a subclass of a committee member. 
target:Track,Target,Class,track,"In the context of a conference, a track refers to a series of sessions or events focused on a particular topic or theme. It allows attendees to follow a specific subject matter or area of interest throughout the conference. For example, a technology conference might have separate tracks for artificial intelligence, cybersecurity, and virtual reality.",Track is a subclass of Conference part. Track is disjoint with Workshop. Track is disjoint with Tutorial. 
target:Workshop,Target,Class,workshop,"A workshop in a conference is a session that focuses on a specific topic or skill. It is usually interactive, allowing participants to engage in discussions, activities, or exercises. The purpose of a workshop is to provide attendees with an opportunity to learn something new, enhance their skills, or gain a deeper understanding of a particular subject. It is often led by an expert or facilitator.",A workshop is a subclass of a conference part. Workshop is disjoint with Tutorial. Workshop is disjoint with Track. 
target:Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic is presented in a more detailed, instructional manner. It is often designed to provide hands-on experience or in-depth understanding of a particular subject. Tutorials are usually led by experts in the field and can be aimed at beginners or more advanced attendees. They can be in the form of workshops, training sessions, or demonstrations.",The tutorial is not overlapping with the track. The tutorial is not the same as the workshop. A tutorial is a subclass of a conference part. 
target:Rejected_contribution,Target,Class,rejected contribution,"In the context of a conference, a Rejected_contribution refers to a presentation, paper, research, or any other form of contribution that has been submitted for inclusion in the conference but has been turned down or not accepted by the conference organizers or review committee. This could be due to various reasons such as lack of originality, poor quality, irrelevance to the conference theme, or non-compliance with submission guidelines.",A rejected contribution is never an accepted contribution. A rejected contribution is a type of reviewed contribution. 
target:Reviewed_contribution,Target,Class,reviewed contribution,"A reviewed contribution in the context of a conference refers to a presentation, paper, or other form of academic or professional work that has been submitted for the conference and has undergone a process of evaluation or assessment by a panel of experts or peers in the field. This review process is intended to ensure the quality and relevance of the work to the conference's theme or subject matter.",A reviewed contribution is a type of submitted contribution. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted for the conference. This is usually done by a committee or a group of experts in the relevant field. The purpose of the review is to ensure the quality and relevance of the content to be presented at the conference.",Review is a subclass of Conference document. 
target:Topic,Target,Class,topic,"In the context of a conference, a topic refers to the subject or theme that the conference is focused on. It is the main idea or issue that will be discussed, presented, or explored during the event. This could range from specific areas of study in academic conferences, to industry trends in business conferences, or even social issues in community conferences.",
target:Late_paid_applicant,Target,Class,late paid applicant,"A Late_paid_applicant in the context of a conference is an individual who has applied to attend the conference and paid the required fees, but has done so after the specified deadline. This may result in additional late fees or potential restrictions depending on the conference's policies.",A late paid applicant is a subclass of a paid applicant. Late paid applicant and early paid applicant are completely separate from each other. 
target:Paid_applicant,Target,Class,paid applicant,A paid applicant in the context of a conference is an individual who has completed the registration process and paid the required fees to attend the conference. This person is now officially registered and has secured their spot to participate in the conference.,A paid applicant is a subclass of a registered applicant. 
target:Early_paid_applicant,Target,Class,early paid applicant,An Early_paid_applicant in the context of a conference is an individual who has registered and paid for the conference ahead of the standard registration period. This is often done at a discounted rate as an incentive for early registration.,An early paid applicant cannot be a late paid applicant at the same time. An early paid applicant is a type of paid applicant. 
target:Organizer,Target,Class,organizer,"An organizer in the context of a conference is the individual or group responsible for planning and coordinating the event. This includes tasks such as setting the date and location, arranging speakers or presentations, promoting the event, and managing registration and logistics.",An organizer is a subclass of a thing. 
target:Call_for_participation,Target,Class,call for participation,"A Call for Participation in the context of a conference is an invitation for individuals to contribute to the conference in some way. This could be through presenting papers, workshops, or posters, participating in panels, or other activities related to the conference theme. The call usually includes information on the conference theme, submission guidelines, deadlines, and other relevant details.",A call for participation is a subclass of a conference document. 
target:Publisher,Target,Class,publisher,"In the context of a conference, a publisher typically refers to the organization or company that is responsible for printing and distributing the materials, proceedings, or research papers presented at the conference. This could include academic journals, universities, or professional organizations. They may also be responsible for managing the peer-review process and ensuring the quality and credibility of the published work.",
target:Registeered_applicant,Target,Class,registered applicant,"A registered applicant in the context of a conference is an individual who has completed the necessary steps to apply for attendance at the conference. This typically includes filling out an application form, paying any necessary fees, and receiving confirmation of their registration. They are officially listed as a participant in the conference.",A registered applicant is a subclass of a conference applicant. 
target:Track-workshop_chair,Target,Class,track workshop chair,"A Track-workshop_chair in a conference context is a person who is responsible for overseeing and managing a specific track or workshop within the conference. This can include tasks such as organizing the schedule, selecting and communicating with speakers, moderating discussions, and ensuring the smooth running of the track or workshop.",A track-workshop chair is a type of person. 
target:Conference_www,Target,Class,conference www,"The term ""Conference_www"" is not a standard term in the context of conferences. It could possibly refer to a specific conference that is being held online or has a significant online component. The ""www"" likely refers to the World Wide Web, indicating that the conference is accessible via the internet. However, without more specific context, it's hard to determine the exact meaning.",A conference website is a subclass of a conference document. 
target:Conference_fees,Target,Class,conference fees,"Conference fees refer to the amount of money charged by the organizers to attend a conference. These fees typically cover costs such as venue rental, speakers, materials, meals, and other related expenses. The amount can vary widely depending on the nature of the conference, its duration, and the services provided.",
target:Review_preference,Target,Class,review preference,"In the context of a conference, ""review preference"" typically refers to the preference of a reviewer in terms of which papers, topics, or areas they would like to review. This is often used in academic conferences where papers are submitted and reviewed by experts in the field. The reviewers can indicate their preference so they are assigned papers that match their expertise and interest.",Review preference is a subclass of Thing. 
source:assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, ""assignedByReviewer"" typically refers to tasks, papers, or responsibilities that have been assigned by a reviewer. This could be a reviewer of conference papers assigning certain papers to specific individuals for further review or discussion. It could also refer to a reviewer assigning tasks related to the organization or running of the conference.",The 'assignedByReviewer' is in the range of 'Reviewer'. The action of being assigned by a reviewer is the inverse of assigning an external reviewer. The domain assigned by the reviewer is ExternalReviewer. 
source:hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" typically refers to the status of a submission or proposal. It means a decision has been made regarding the submission, such as whether it has been accepted, rejected, or requires revisions.",The domain of 'hasDecision' is 'Paper'. The range of 'hasDecision' is 'Decision'. 
source:readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" typically refers to a paper or abstract that has been read or evaluated by a reviewer. This is part of the peer review process where experts in the field assess the quality and validity of the research before it is presented at the conference.",The range of 'readByReviewer' is 'Reviewer'. The domain read by the reviewer is Paper. The reviewer who read is the inverse of the paper that was read. 
source:hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" typically refers to a situation where a person or organization involved in the conference may have a personal or financial interest that could potentially influence their decisions or actions. This could include situations where a speaker or organizer may stand to gain financially from promoting a certain product or idea, or where they may have personal relationships that could bias their actions. It's generally considered important to disclose any potential conflicts of interest to maintain transparency and trust.",A person has a domain of conflict of interest. The range of 'hasConflictOfInterest' is a document. 
