entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Co-author,Source,Class,co author,"In the context of a conference, a co-author refers to an individual who has collaborated with another person or a group of people in the creation of a research paper, article, or presentation. Co-authors typically contribute to the development of the content, methodology, analysis, or interpretation of the work. They are acknowledged as contributors and are often listed as authors on the publication or presentation.",Co-author is a subclass of Author. 
source:PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a PaperAbstract refers to a concise summary or description of a research paper or presentation that is submitted to be considered for acceptance at the conference. It typically includes the main objectives, methodology, findings, and conclusions of the research work. The PaperAbstract helps conference organizers and reviewers evaluate the relevance, quality, and significance of the research before deciding whether to accept it for presentation at the conference.",The sentence 'PaperAbstract is a subclass of Paper' can be verbalized as 'The abstract of a paper is a type of paper'. 
source:PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" typically refers to the complete and final version of a research paper that has been accepted for presentation at the conference. It is the version that includes all the necessary details, findings, analysis, and conclusions of the research study. This version is usually shared with conference attendees or published in conference proceedings.",PaperFullVersion is a subclass of Paper. 
source:Administrator,Source,Class,administrator,"In the context of a conference, an administrator typically refers to a person or a team responsible for managing and organizing various aspects of the conference. They may handle tasks such as registration, logistics, scheduling, venue arrangements, budgeting, and overall coordination of the event. Administrators ensure that the conference runs smoothly and efficiently, and they often serve as a point of contact for attendees, speakers, sponsors, and other stakeholders.",The administrator is a subclass of the user. 
source:Meta-Review,Source,Class,meta review,"In the context of a conference, a meta-review refers to the process of reviewing and evaluating the reviews provided by reviewers for submitted papers. It involves analyzing and summarizing the feedback and recommendations from multiple reviewers to provide an overall assessment of the paper's quality and suitability for presentation at the conference. The meta-review is typically conducted by program committee members or chairs to make final decisions on paper acceptance or rejection.",Meta-Review is a subclass of Review. 
target:Conference_participant,Target,Class,conference participant,"In the context of a conference, a conference participant refers to an individual who attends or takes part in the conference. They may be a speaker, presenter, panelist, attendee, or any other role involved in the conference proceedings.",A conference participant is a subclass of a person. 
target:Active_conference_participant,Target,Class,active conference participant,"Active conference participant refers to an individual who is actively engaged and involved in a conference. This person may attend various sessions, participate in discussions, ask questions, contribute to presentations, network with other participants, and generally make the most of their conference experience.",The active conference participant is a subclass of conference contributor. Active conference participant is a subclass of conference participant. Active conference participant is disjoint with Passive conference participant. 
target:Passive_conference_participant,Target,Class,passive conference participant,"A passive conference participant refers to an individual who attends a conference but does not actively participate in the discussions, presentations, or activities. They may simply observe the proceedings without actively engaging or contributing to the conference.",Passive conference participant is a subclass of conference participant. Passive conference participant is disjoint with active conference participant. 
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the conference. This can include attendees, speakers, organizers, sponsors, or any other individual involved in the event.",
target:Review_expertise,Target,Class,review expertise,"In the context of a conference, ""Review_expertise"" refers to the level of knowledge, experience, and proficiency that an individual possesses in reviewing and evaluating research papers or proposals. It indicates their expertise in critically assessing the quality, relevance, and validity of the submissions. Review expertise is often considered when selecting individuals to serve as peer reviewers or program committee members for conferences.",Review_expertise is a subclass of Thing. 
target:Submitted_contribution,Target,Class,submitted contribution,"In the context of a conference, a ""Submitted_contribution"" refers to a piece of work or research that has been submitted by an individual or group for consideration to be presented or included in the conference program. It could be a paper, presentation, poster, or any other form of contribution that is relevant to the conference theme or topic. The submitted contribution will typically go through a review process by the conference organizers or a program committee to determine its acceptance and suitability for inclusion in the conference.",Submitted contribution is a subclass of written contribution. 
target:Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is an individual who is responsible for evaluating and assessing the quality and suitability of submitted papers or proposals. Reviewers typically have expertise in the specific field or topic of the conference and provide feedback, comments, and recommendations to the conference organizers regarding the acceptance or rejection of the submissions. Their role is crucial in maintaining the quality and integrity of the conference proceedings.",The reviewer is a subclass of a person. 
target:Regular_author,Target,Class,regular author,"In the context of a conference, a regular author refers to an individual who has submitted a paper or abstract for consideration and has been accepted to present their work at the conference. Regular authors are typically researchers, scholars, or professionals who have conducted original research or have valuable insights to share in their respective fields. They are expected to present their work during the conference sessions or through poster presentations.",Regular author is a subclass of conference contributor. 
target:Conference_contributor,Target,Class,conference contributor,"In the context of a conference, a conference_contributor refers to an individual or organization that contributes to the conference in some way. This contribution can be in the form of presenting a paper, delivering a keynote speech, participating in a panel discussion, organizing a workshop or session, sponsoring the event, or providing any other form of support or input to the conference. Conference_contributors play a vital role in the success and diversity of the conference program.",A conference contributor is a subclass of a person. 
target:Contribution_1th-author,Target,Class,contribution 1th author,"In the context of a conference, ""Contribution_1th-author"" typically refers to the first author's contribution to a research paper or presentation. The first author is usually the primary contributor to the work and is listed first in the authorship order. This designation helps identify the level of involvement and responsibility of the first author in the research project.",Contribution of the 1st author is a subclass of regular author. Contribution first author is disjoint with Contribution co-author. 
target:Contribution_co-author,Target,Class,contribution co author,"In the context of a conference, a ""Contribution_co-author"" refers to an individual who has made a significant contribution to a research paper or presentation but is not listed as the primary author. They have collaborated with the primary author(s) in conducting the research, analyzing the data, or writing the paper. The contribution co-author is acknowledged for their valuable input and involvement in the work.",Contribution co-author is a subclass of regular author. Contribution co-author is disjoint with Contribution 1st-author. 
target:Conference_contribution,Target,Class,conference contribution,"In the context of a conference, a conference contribution refers to a piece of work or research that is submitted and presented at the conference. This can include papers, presentations, posters, or any other form of contribution that adds to the knowledge or discussion within the conference's field of interest. Conference contributions are typically reviewed and selected by a committee before being accepted for presentation at the conference.",Conference contribution is a subclass of conference document. 
target:Co-chair,Target,Class,co chair,"In the context of a conference, a co-chair refers to an individual who shares the responsibilities of chairing or leading the conference with another person. Co-chairs typically work together to oversee the planning, organization, and execution of the conference. They may collaborate on decision-making, setting the agenda, coordinating speakers and sessions, managing logistics, and ensuring the overall success of the event.",The co-chair is a subclass of a committee member. 
target:Committee,Target,Class,committee,"In the context of a conference, a committee refers to a group of individuals who are appointed or elected to perform specific tasks or make decisions related to the organization and management of the conference. Committees are typically responsible for various aspects such as program planning, logistics, finance, publicity, and other important areas. They work together to ensure the smooth execution of the conference and to achieve its objectives.",
target:Committee_member,Target,Class,committee member,"In the context of a conference, a committee member refers to an individual who is part of a committee responsible for organizing and overseeing various aspects of the conference. Committee members typically have specific roles and responsibilities, such as planning the program, coordinating speakers, managing logistics, reviewing abstracts or papers, handling registrations, and ensuring the smooth execution of the conference. They work collaboratively with other committee members to make decisions and ensure the conference's success.",A committee member is a subclass of a person. 
target:Abstract,Target,Class,abstract,"In the context of a conference, an abstract refers to a brief summary or overview of a research paper, presentation, or project that is submitted for consideration. It typically includes the main objectives, methods, findings, and conclusions of the work. Abstracts are often used to evaluate the relevance and quality of the research and to help conference organizers determine which submissions should be accepted for presentation.",The abstract is a subclass of extended abstract. 
target:Extended_abstract,Target,Class,extended abstract,"In the context of a conference, an extended abstract refers to a more detailed version of an abstract. While a regular abstract provides a concise summary of a research paper or presentation, an extended abstract provides additional information and elaboration on the research methodology, results, and conclusions. It may include more specific details, data, and references, allowing conference attendees to gain a deeper understanding of the research being presented.",The extended abstract is disjoint with the paper. The extended abstract is a subclass of regular contribution. 
target:Important_dates,Target,Class,important dates,"In the context of a conference, ""Important_dates"" refers to specific dates or deadlines that are significant for the conference. These dates could include the submission deadline for papers or abstracts, the notification date for acceptance or rejection, the early bird registration deadline, the date of the conference itself, or any other dates that are crucial for participants, organizers, or presenters to be aware of.",
target:Invited_speaker,Target,Class,invited speaker,"In the context of a conference, an invited speaker refers to a person who is specifically invited by the conference organizers to give a presentation or deliver a talk at the event. These speakers are typically experts or influential individuals in their respective fields and are invited to share their knowledge, insights, or research with the conference attendees. Invited speakers are often chosen based on their expertise and relevance to the conference theme or topic.",The invited speaker is a subclass of conference contributor. 
target:Conference_proceedings,Target,Class,conference proceedings,"Conference proceedings refer to a collection of papers, abstracts, and presentations that are compiled and published after a conference or symposium. These proceedings typically include the research findings, discussions, and outcomes presented by the participants during the conference. They serve as a record of the event and provide a platform for sharing knowledge and research with a wider audience who may not have attended the conference. Conference proceedings are often published in print or digital formats and can be accessed by researchers, academics, and professionals in the relevant field.",
target:Information_for_participants,Target,Class,information for participants,"In the context of a conference, ""Information_for_participants"" refers to any relevant details, instructions, or resources provided to the attendees of the conference. This information may include the conference schedule, session descriptions, speaker biographies, venue details, accommodation options, transportation information, registration process, and any other information that participants need to know in order to fully participate in the conference.",The information for participants is a subclass of conference document. 
target:Conference_document,Target,Class,conference document,"In the context of a conference, a conference document refers to any written material or document that is related to the conference. This can include conference programs, agendas, abstracts, papers, presentations, posters, proceedings, and any other written or digital content that is produced or distributed during the conference. Conference documents serve as a means of communication, information sharing, and documentation for participants and attendees of the conference.",
target:Organization,Target,Class,organization,"In the context of a conference, the term ""organization"" typically refers to the entity or group responsible for planning, coordinating, and hosting the conference. This can include professional associations, academic institutions, non-profit organizations, or event management companies. The organization is responsible for setting the conference objectives, selecting the venue, inviting speakers, managing registrations, arranging logistics, and ensuring the smooth execution of the event.",
target:Regular_contribution,Target,Class,regular contribution,"In the context of a conference, a regular contribution typically refers to a presentation or paper submitted by an individual or group that is accepted for inclusion in the conference program. It is a contribution that follows the standard guidelines and requirements set by the conference organizers. Regular contributions are often presented orally or in poster format during the conference sessions.",Regular contribution is disjoint with invited talk. Regular contribution is disjoint with Poster. Regular contribution is a subclass of written contribution. 
target:Poster,Target,Class,poster,"In the context of a conference, a poster refers to a visual presentation of research or information displayed on a large sheet of paper or board. It typically includes text, images, graphs, and charts to convey the key points of a study or project. Posters are often used to share findings, promote discussion, and engage with conference attendees. They are usually displayed in designated areas where participants can view and interact with them during breaks or dedicated poster sessions.",The poster is disjoint with the invited talk. The poster is disjoint with regular contribution. The poster is a subclass of conference contribution. 
target:Written_contribution,Target,Class,written contribution,"In the context of a conference, a written contribution refers to a document or paper submitted by an individual or group to be presented or shared with other participants at the conference. It could be a research paper, an abstract, a case study, or any other written material that contributes to the knowledge or discussion of the conference theme or topic. Written contributions are typically reviewed and selected by the conference organizers before being included in the conference program or proceedings.",Written contribution is a subclass of conference contribution. 
target:Conference_applicant,Target,Class,conference applicant,"In the context of a conference, a conference_applicant refers to an individual or organization that has applied to participate or attend the conference. They have expressed their interest in being a part of the conference and have submitted an application for consideration.",The conference applicant is a subclass of a person. 
target:Camera_ready_contribution,Target,Class,camera ready contribution,"In the context of a conference, a ""camera-ready contribution"" refers to a final version of a paper or presentation that is ready to be published or presented at the conference. It is called ""camera-ready"" because traditionally, authors would submit physical copies of their papers that were ready to be photographed or copied for publication. Nowadays, it typically refers to a digital version of the contribution that meets all the formatting and content requirements set by the conference organizers.",Camera ready contribution is a subclass of accepted contribution. 
target:Accepted_contribution,Target,Class,accepted contribution,"In the context of a conference, ""Accepted_contribution"" refers to a submission or proposal that has been reviewed and approved by the conference organizers or program committee. It indicates that the contribution, which could be a research paper, presentation, poster, or any other form of scholarly work, has met the criteria and standards set by the conference and will be included in the conference program.",The accepted contribution is disjoint with the rejected contribution. Accepted contribution is a subclass of reviewed contribution. 
target:Program_committee,Target,Class,program committee,"In the context of a conference, the program committee refers to a group of individuals responsible for organizing and overseeing the selection of papers, presentations, and sessions for the conference program. The committee typically consists of experts and professionals in the field relevant to the conference, who review and evaluate submitted proposals or abstracts, and make decisions on which ones to accept for presentation at the conference. The program committee plays a crucial role in ensuring the quality and relevance of the conference program.",The program committee is a subclass of committee. The program committee is disjoint with the organizing committee. The program committee is disjoint with the steering committee. 
target:Organizing_committee,Target,Class,organizing committee,"The organizing committee refers to a group of individuals responsible for planning, coordinating, and managing various aspects of a conference. This committee is typically composed of volunteers or professionals who work together to ensure the smooth execution of the event. Their responsibilities may include selecting the venue, inviting speakers, managing registrations, arranging logistics, coordinating sessions, and overseeing the overall organization of the conference.",The organizing committee is a subclass of committee. The organizing committee is disjoint with the program committee. The organizing committee is disjoint with the steering committee. 
target:Steering_committee,Target,Class,steering committee,"In the context of a conference, a steering committee refers to a group of individuals who are responsible for guiding and overseeing the planning, organization, and execution of the conference. The steering committee typically consists of key stakeholders, such as conference organizers, chairs, and representatives from relevant organizations or institutions. They make important decisions regarding the conference theme, program, budget, venue selection, and overall strategic direction. The steering committee ensures that the conference objectives are met and that the event runs smoothly.",The steering committee is disjoint with the program committee. The steering committee is disjoint with the organizing committee. The steering committee is a subclass of committee. 
target:Conference_volume,Target,Class,conference volume,"In the context of a conference, the term ""conference volume"" typically refers to a publication that contains the proceedings or papers presented at the conference. It is a compilation of research papers, abstracts, or summaries of presentations given by speakers at the conference. The conference volume is often published after the conference to provide a record of the event and to disseminate the research and knowledge shared during the conference.",The conference volume is a subclass of conference. 
target:Conference,Target,Class,conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of individuals who come together to discuss and exchange information, ideas, and opinions on a specific topic or field of interest. Conferences often involve presentations, panel discussions, workshops, and networking opportunities, allowing participants to learn from experts, share their own knowledge, and establish professional connections. Conferences can be organized by various institutions, such as academic institutions, professional associations, or businesses, and they can cover a wide range of subjects, including science, technology, business, education, and more.",
target:Call_for_paper,Target,Class,call for paper,"In the context of a conference, a ""Call for Papers"" (CFP) is a formal invitation for researchers, scholars, and professionals to submit their original research papers or presentations for consideration to be included in the conference program. The CFP typically outlines the conference theme, topics of interest, submission guidelines, important dates, and any specific requirements for the papers. It serves as a way to gather high-quality contributions and ensure a diverse range of perspectives and research findings are presented at the conference.",Call for paper is a subclass of conference document. 
target:Conference_announcement,Target,Class,conference announcement,"A conference announcement refers to a formal communication or notification that is made to inform individuals or groups about an upcoming conference. It typically includes details such as the date, time, location, theme, agenda, and registration information of the conference. The purpose of a conference announcement is to generate interest, attract attendees, and provide essential information to potential participants.",The conference announcement is a subclass of conference document. 
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or a specific topic related to the conference theme. It is typically submitted by researchers, scholars, or experts in the field and is often peer-reviewed before being accepted for presentation at the conference. Papers are usually presented orally or in poster format during specific sessions or workshops at the conference.",Paper is a subclass of Regular_contribution. The paper is disjoint with the extended abstract. 
target:Invited_talk,Target,Class,invited talk,"In the context of a conference, an invited talk refers to a presentation or lecture given by a speaker who has been specifically invited by the conference organizers. This speaker is typically an expert or a prominent figure in their field, and their talk is often a highlight of the conference program. Invited talks are intended to provide valuable insights, share research findings, or discuss important topics related to the conference theme.",The invited talk is disjoint with the poster. Invited talk is disjoint with regular contribution. Invited talk is a subclass of presentation. 
target:Conference_part,Target,Class,conference part,"In the context of a conference, ""Conference_part"" typically refers to a specific segment or section of the conference program. It could be a particular session, workshop, panel discussion, keynote speech, or any other organized activity within the conference agenda.",
target:Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or lecture given by a speaker to an audience. It typically involves the use of visual aids such as slides, charts, or videos to convey information, ideas, or research findings on a specific topic. Presentations are a common format for sharing knowledge, discussing research, or showcasing projects during conferences.",The presentation is a subclass of conference contribution. 
target:Chair,Target,Class,chair,"In the context of a conference, the term ""Chair"" typically refers to the person who presides over the conference proceedings. The Chair is responsible for maintaining order, managing the agenda, facilitating discussions, and ensuring that the conference runs smoothly. They may also introduce speakers, moderate panel discussions, and facilitate question-and-answer sessions. The Chair plays a crucial role in ensuring that the conference objectives are met and that participants have a productive and engaging experience.",The chair is a subclass of a committee member. 
target:Track,Target,Class,track,"In the context of a conference, a track refers to a specific theme or topic area that is covered in a series of related presentations or sessions. Conferences often have multiple tracks running simultaneously, allowing attendees to choose the sessions that align with their interests or professional focus. Each track typically consists of a set of presentations, workshops, or panel discussions that delve into various aspects of the chosen theme.",Track is a subclass of Conference_part. Track the disjointWith Workshop. Track disjointWith Tutorial. 
target:Workshop,Target,Class,workshop,"In the context of a conference, a workshop refers to a session or event where participants engage in interactive activities, discussions, and practical exercises related to a specific topic or skill. Workshops are typically designed to provide hands-on learning experiences, promote collaboration and problem-solving, and allow participants to gain practical knowledge and skills in a specific area. They often involve group work, presentations, demonstrations, and active participation from attendees.",The workshop is a subclass of the conference part. The workshop is disjoint with the tutorial. The workshop is disjoint with the track. 
target:Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop that provides in-depth instruction or guidance on a specific topic or skill. Tutorials are typically led by experts or experienced individuals who aim to educate and train participants on a particular subject. These sessions often involve hands-on activities, demonstrations, and interactive discussions to enhance learning and understanding. Tutorials are designed to offer practical knowledge and skills that attendees can apply in their respective fields or areas of interest.",Tutorial is disjoint with Track. The tutorial is disjoint with the workshop. The tutorial is a subclass of the conference part. 
target:Rejected_contribution,Target,Class,rejected contribution,"In the context of a conference, ""Rejected_contribution"" refers to a submission or proposal that has been declined or not accepted for presentation at the conference. It indicates that the contribution did not meet the criteria or standards set by the conference organizers, and therefore, it will not be included in the conference program or proceedings.",The rejected contribution is disjoint with the accepted contribution. Rejected contribution is a subclass of reviewed contribution. 
target:Reviewed_contribution,Target,Class,reviewed contribution,"In the context of a conference, a ""Reviewed_contribution"" typically refers to a submission that has undergone a rigorous review process by experts in the field. This process involves evaluating the quality, relevance, and originality of the contribution before accepting it for presentation at the conference. Reviewed contributions are often considered to be of higher quality and are more likely to be published in conference proceedings or journals.",Reviewed contribution is a subclass of submitted contribution. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical evaluation or assessment of a research paper, presentation, or session. It involves analyzing the content, methodology, findings, and overall quality of the work presented. Reviews are often conducted by experts in the field who provide feedback, suggestions, and recommendations to the authors or presenters. The purpose of reviews is to ensure the rigor, validity, and relevance of the research or presentation and to help improve its quality.",Review the subclass of Conference_document. 
target:Topic,Target,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or explored during the event. It is the main focus of the conference and typically represents a specific area of interest or expertise. The topic helps to guide the selection of speakers, presentations, and discussions that will take place during the conference.",
target:Late_paid_applicant,Target,Class,late paid applicant,"In the context of a conference, the term ""Late_paid_applicant"" refers to an individual who has submitted their application to attend the conference after the designated deadline for registration and payment. This indicates that the applicant has not met the required timeline for payment and may be subject to additional fees or restrictions.",The subclass of a late paid applicant is a paid applicant. The late paid applicant is disjoint with the early paid applicant. 
