LLM,Alignment,Tokens,Cost
gpt-5,archaeology/fr-fr/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,archaeology/fr-fr/component/llm_with_matching_agent,740065,0.0
gpt-5,archaeology/fr-it/component/llm_with_retrieve_agent_1,1047007,0.0
gpt-5,archaeology/fr-it/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,archaeology/fr-it/component/llm_with_matching_agent,724756,0.0
gpt-5,archaeology/it-it/component/llm_with_retrieve_agent_1,1158857,0.0
gpt-5,archaeology/it-it/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,archaeology/it-it/component/llm_with_matching_agent,805713,0.0
gpt-5,dh/dha-unesco/component/llm_with_retrieve_agent_1,613908,0.0
gpt-5,dh/dha-unesco/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,dh/dha-unesco/component/llm_with_matching_agent,364252,0.0
gpt-5,dh/idai-pactols/component/llm_with_retrieve_agent_1,2427678,0.0
gpt-5,dh/idai-pactols/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,dh/idai-pactols/component/llm_with_matching_agent,1604363,0.0
gpt-5,dh/idai-parthenos/component/llm_with_retrieve_agent_1,440012,0.0
gpt-5,dh/idai-parthenos/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,dh/idai-parthenos/component/llm_with_matching_agent,369277,0.0
gpt-5,dh/ironagedanube-pactols/component/llm_with_retrieve_agent_1,348641,0.0
gpt-5,dh/ironagedanube-pactols/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,dh/ironagedanube-pactols/component/llm_with_matching_agent,207105,0.0
gpt-5,dh/oeai-parthenos/component/llm_with_retrieve_agent_1,579896,0.0
gpt-5,dh/oeai-parthenos/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,dh/oeai-parthenos/component/llm_with_matching_agent,449575,0.0
gpt-5,dh/pactols-parthenos/component/llm_with_retrieve_agent_1,800270,0.0
gpt-5,dh/pactols-parthenos/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,dh/pactols-parthenos/component/llm_with_matching_agent,508336,0.0
gpt-5,dh/tadirah-unesco/component/llm_with_retrieve_agent_1,827986,0.0
gpt-5,dh/tadirah-unesco/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,dh/tadirah-unesco/component/llm_with_matching_agent,514169,0.0
gpt-5,dh/defc-pactols/component/llm_with_retrieve_agent_1,824265,0.0
gpt-5,dh/defc-pactols/component/llm_with_retrieve_agent_2,125,0.0
gpt-5,dh/defc-pactols/component/llm_with_matching_agent,511751,0.0
