LLM,Alignment,Tokens,Cost
gpt-4o-2024-05-13,conference/conference-ekaw/component/llm_with_matching_agent,226908,1.6279599999999945
gpt-4o-2024-05-13,conference/conference-iasted/component/llm_with_retrieve_agent_1,236117,1.8323250000000029
gpt-4o-2024-05-13,conference/conference-iasted/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/conference-iasted/component/llm_with_matching_agent,244094,1.707739999999995
gpt-4o-2024-05-13,conference/conference-sigkdd/component/llm_with_retrieve_agent_1,157932,1.232230000000002
gpt-4o-2024-05-13,conference/conference-sigkdd/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/conference-sigkdd/component/llm_with_matching_agent,170848,1.2003799999999978
gpt-4o-2024-05-13,conference/confof-edas/component/llm_with_retrieve_agent_1,214578,1.7461999999999998
gpt-4o-2024-05-13,conference/confof-edas/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/confof-edas/component/llm_with_matching_agent,181981,1.269334999999999
gpt-4o-2024-05-13,conference/confof-ekaw/component/llm_with_retrieve_agent_1,150267,1.188575
gpt-4o-2024-05-13,conference/confof-ekaw/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/confof-ekaw/component/llm_with_matching_agent,154361,1.0893449999999978
gpt-4o-2024-05-13,conference/confof-iasted/component/llm_with_retrieve_agent_1,198217,1.5327350000000015
gpt-4o-2024-05-13,conference/confof-iasted/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/confof-iasted/component/llm_with_matching_agent,180488,1.2412299999999987
gpt-4o-2024-05-13,conference/confof-sigkdd/component/llm_with_retrieve_agent_1,120450,0.93891
gpt-4o-2024-05-13,conference/confof-sigkdd/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/confof-sigkdd/component/llm_with_matching_agent,107245,0.7363850000000004
gpt-4o-2024-05-13,conference/edas-ekaw/component/llm_with_retrieve_agent_1,242361,1.9686950000000014
gpt-4o-2024-05-13,conference/edas-ekaw/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/edas-ekaw/component/llm_with_matching_agent,249774,1.7839799999999906
gpt-4o-2024-05-13,conference/edas-iasted/component/llm_with_retrieve_agent_1,290721,2.319005000000001
gpt-4o-2024-05-13,conference/edas-iasted/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/edas-iasted/component/llm_with_matching_agent,251926,1.740809999999994
gpt-4o-2024-05-13,conference/edas-sigkdd/component/llm_with_retrieve_agent_1,211938,1.709940000000003
gpt-4o-2024-05-13,conference/edas-sigkdd/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/edas-sigkdd/component/llm_with_matching_agent,178787,1.2396549999999975
gpt-4o-2024-05-13,conference/ekaw-iasted/component/llm_with_retrieve_agent_1,226646,1.7649200000000043
gpt-4o-2024-05-13,conference/ekaw-iasted/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/ekaw-iasted/component/llm_with_matching_agent,236585,1.6569349999999956
gpt-4o-2024-05-13,conference/ekaw-sigkdd/component/llm_with_retrieve_agent_1,148662,1.167840000000001
gpt-4o-2024-05-13,conference/ekaw-sigkdd/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/ekaw-sigkdd/component/llm_with_matching_agent,144841,1.0102349999999996
gpt-4o-2024-05-13,conference/iasted-sigkdd/component/llm_with_retrieve_agent_1,197047,1.5185250000000012
gpt-4o-2024-05-13,conference/iasted-sigkdd/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/iasted-sigkdd/component/llm_with_matching_agent,213533,1.4993949999999951
gpt-4o-2024-05-13,conference/conference-confof/component/llm_with_retrieve_agent_1,159696,1.2553599999999994
gpt-4o-2024-05-13,conference/conference-confof/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/conference-confof/component/llm_with_matching_agent,176703,1.2508049999999982
gpt-4o-mini-2024-07-18,conference/cmt-confof/component/LLM-Few-Shot,4849595,1.4277377999999827
gpt-4o-mini-2024-07-18,conference/cmt-confof/component/LLM-Zero-Shot,434151,0.17165160000000015
