LLM,Alignment,Tokens,Cost
gpt-4o-2024-05-13,conference/cmt-sigkdd/component/llm_with_matching_agent,125376,0.8702099999999995
gpt-4o-2024-05-13,conference/conference-confof/component/llm_with_retrieve_agent_1,159654,1.2547299999999988
gpt-4o-2024-05-13,conference/conference-confof/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/conference-confof/component/llm_with_matching_agent,181219,1.287214999999998
gpt-4o-2024-05-13,conference/conference-edas/component/llm_with_retrieve_agent_1,252002,2.0386499999999983
gpt-4o-2024-05-13,conference/conference-edas/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/conference-edas/component/llm_with_matching_agent,268954,1.9154599999999924
gpt-4o-2024-05-13,conference/conference-ekaw/component/llm_with_retrieve_agent_1,187750,1.4819100000000032
gpt-4o-2024-05-13,conference/conference-ekaw/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/conference-ekaw/component/llm_with_matching_agent,232375,1.6681049999999922
gpt-4o-2024-05-13,conference/conference-iasted/component/llm_with_retrieve_agent_1,235831,1.8280350000000056
gpt-4o-2024-05-13,conference/conference-iasted/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/conference-iasted/component/llm_with_matching_agent,246514,1.7224699999999937
gpt-4o-2024-05-13,conference/conference-sigkdd/component/llm_with_retrieve_agent_1,158081,1.2344650000000017
gpt-4o-2024-05-13,conference/conference-sigkdd/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/conference-sigkdd/component/llm_with_matching_agent,170283,1.198124999999998
gpt-4o-2024-05-13,conference/confof-edas/component/llm_with_retrieve_agent_1,214353,1.742824999999998
gpt-4o-2024-05-13,conference/confof-edas/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/confof-edas/component/llm_with_matching_agent,190341,1.3360449999999986
gpt-4o-2024-05-13,conference/confof-ekaw/component/llm_with_retrieve_agent_1,150319,1.1893649999999985
gpt-4o-2024-05-13,conference/confof-ekaw/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/confof-ekaw/component/llm_with_matching_agent,158570,1.1213099999999971
gpt-4o-2024-05-13,conference/confof-iasted/component/llm_with_retrieve_agent_1,197790,1.5263300000000026
gpt-4o-2024-05-13,conference/confof-iasted/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/confof-iasted/component/llm_with_matching_agent,183109,1.2610049999999984
gpt-4o-2024-05-13,conference/confof-sigkdd/component/llm_with_retrieve_agent_1,120063,0.9331149999999991
gpt-4o-2024-05-13,conference/confof-sigkdd/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/confof-sigkdd/component/llm_with_matching_agent,107569,0.7392450000000004
gpt-4o-2024-05-13,conference/edas-ekaw/component/llm_with_retrieve_agent_1,242285,1.9675550000000046
gpt-4o-2024-05-13,conference/edas-ekaw/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/edas-ekaw/component/llm_with_matching_agent,254497,1.8175649999999894
gpt-4o-2024-05-13,conference/edas-iasted/component/llm_with_retrieve_agent_1,290720,2.3189900000000057
gpt-4o-2024-05-13,conference/edas-iasted/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/edas-iasted/component/llm_with_matching_agent,254341,1.7632349999999941
gpt-4o-2024-05-13,conference/edas-sigkdd/component/llm_with_retrieve_agent_1,213044,1.7265300000000026
gpt-4o-2024-05-13,conference/edas-sigkdd/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/edas-sigkdd/component/llm_with_matching_agent,187201,1.3030049999999973
gpt-4o-2024-05-13,conference/ekaw-iasted/component/llm_with_retrieve_agent_1,226466,1.762220000000003
gpt-4o-2024-05-13,conference/ekaw-iasted/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/ekaw-iasted/component/llm_with_matching_agent,238504,1.670079999999994
gpt-4o-2024-05-13,conference/ekaw-sigkdd/component/llm_with_retrieve_agent_1,148515,1.165634999999999
gpt-4o-2024-05-13,conference/ekaw-sigkdd/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/ekaw-sigkdd/component/llm_with_matching_agent,145555,1.013154999999999
gpt-4o-2024-05-13,conference/iasted-sigkdd/component/llm_with_retrieve_agent_1,196340,1.5079199999999997
gpt-4o-2024-05-13,conference/iasted-sigkdd/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/iasted-sigkdd/component/llm_with_matching_agent,215578,1.5145599999999944
gpt-4o-2024-05-13,conference/cmt-confof/component/llm_with_retrieve_agent_1,134649,1.0715749999999997
gpt-4o-2024-05-13,conference/cmt-confof/component/llm_with_retrieve_agent_2,127,0.000825
gpt-4o-2024-05-13,conference/cmt-confof/component/llm_with_matching_agent,137568,0.9723899999999983
gpt-4o-2024-05-13,conference/cmt-confof/component/llm_with_matching_agent,136864,0.9657499999999982
gpt-4o-2024-05-13,conference/cmt-confof/component/llm_with_matching_agent,137494,0.971279999999998
gpt-4o-2024-05-13,conference/cmt-confof/component/llm_with_retrieve_agent_1,134394,1.0677499999999995
gpt-4o-2024-05-13,conference/cmt-confof/component/llm_with_retrieve_agent_2,127,0.000825
gpt-4o-2024-05-13,conference/cmt-confof/component/llm_with_matching_agent,133578,0.9400499999999985
gpt-4o-2024-05-13,conference/cmt-confof/component/llm_with_retrieve_agent_1,134627,1.0712549999999998
gpt-4o-2024-05-13,conference/cmt-confof/component/llm_with_retrieve_agent_2,127,0.000825
gpt-4o-2024-05-13,conference/cmt-confof/component/llm_with_matching_agent,135566,0.9560899999999988
