Alignment,Precision,Recall,F1
conference/edas-sigkdd/component/,61.11,73.33,66.67
conference/ekaw-iasted/component/source,22.50,90.00,36.00
conference/ekaw-iasted/component/target,23.53,80.00,36.36
conference/ekaw-iasted/component/,40.00,80.00,53.33
conference/ekaw-sigkdd/component/source,31.25,90.91,46.51
conference/ekaw-sigkdd/component/target,52.63,90.91,66.67
conference/ekaw-sigkdd/component/,66.67,90.91,76.92
conference/iasted-sigkdd/component/source,30.00,100.00,46.15
conference/iasted-sigkdd/component/target,35.71,100.00,52.63
conference/iasted-sigkdd/component/,57.69,100.00,73.17
conference/cmt-conference/component/llm,2.33,13.33,3.96
mse/MaterialInformation-EMMO/component/source_no_validation,9.54,95.24,17.34
mse/MaterialInformation-EMMO/component/source,20.91,95.24,34.29
mse/MaterialInformation-EMMO/component/target_no_validation,12.45,95.24,22.02
mse/MaterialInformation-EMMO/component/target,21.40,96.83,35.06
mse/MaterialInformation-EMMO/component/no_validation,54.63,93.65,69.01
mse/MaterialInformation-EMMO/component/0.8,72.29,95.24,82.19
mse/MaterialInformation-EMMO/component/source_no_validation,15.54,98.41,26.84
mse/MaterialInformation-EMMO/component/source,32.96,93.65,48.76
mse/MaterialInformation-EMMO/component/target_no_validation,14.01,93.65,24.38
mse/MaterialInformation-EMMO/component/target,28.10,93.65,43.22
mse/MaterialInformation-EMMO/component/no_validation,55.77,92.06,69.46
mse/MaterialInformation-EMMO/component/0.85,74.36,92.06,82.27
mse/MaterialInformation-EMMO/component/source_no_validation,34.88,95.24,51.06
mse/MaterialInformation-EMMO/component/source,54.05,95.24,68.97
mse/MaterialInformation-EMMO/component/target_no_validation,28.84,98.41,44.60
mse/MaterialInformation-EMMO/component/target,43.80,95.24,60.00
mse/MaterialInformation-EMMO/component/no_validation,68.97,95.24,80.00
mse/MaterialInformation-EMMO/component/0.90,80.00,95.24,86.96
mse/MaterialInformation-EMMO/component/source_no_validation,79.73,93.65,86.13
mse/MaterialInformation-EMMO/component/source,86.57,92.06,89.23
mse/MaterialInformation-EMMO/component/target_no_validation,77.33,92.06,84.06
mse/MaterialInformation-EMMO/component/target,82.35,88.89,85.50
mse/MaterialInformation-EMMO/component/no_validation,89.23,92.06,90.62
mse/MaterialInformation-EMMO/component/0.95,93.33,88.89,91.06
mse/MaterialInformation-EMMO/component/source_no_validation,97.50,61.90,75.73
mse/MaterialInformation-EMMO/component/source,97.50,61.90,75.73
mse/MaterialInformation-EMMO/component/target_no_validation,100.00,61.90,76.47
mse/MaterialInformation-EMMO/component/target,100.00,61.90,76.47
mse/MaterialInformation-EMMO/component/no_validation,100.00,61.90,76.47
mse/MaterialInformation-EMMO/component/1.00,100.00,61.90,76.47
mse/MaterialInformation-MatOnto/component/source_no_validation,86.34,46.03,60.04
mse/MaterialInformation-MatOnto/component/source,90.60,44.70,59.87
mse/MaterialInformation-MatOnto/component/target_no_validation,74.47,46.36,57.14
mse/MaterialInformation-MatOnto/component/target,83.72,47.68,60.76
mse/MaterialInformation-MatOnto/component/no_validation,90.34,43.38,58.61
mse/MaterialInformation-MatOnto/component/0.95,95.65,43.71,60.00
mse/MaterialInformation-MatOnto/component/source_no_validation,50.62,53.97,52.24
mse/MaterialInformation-MatOnto/component/source,66.53,52.65,58.78
mse/MaterialInformation-MatOnto/component/target_no_validation,53.68,74.83,62.52
mse/MaterialInformation-MatOnto/component/target,68.39,78.81,73.23
mse/MaterialInformation-MatOnto/component/no_validation,73.91,50.66,60.12
mse/MaterialInformation-MatOnto/component/0.90,86.67,51.66,64.73
mse/MaterialInformation-MatOnto/component/source_no_validation,24.64,44.70,31.76
mse/MaterialInformation-MatOnto/component/source,42.98,51.66,46.92
mse/MaterialInformation-MatOnto/component/target_no_validation,18.23,46.36,26.17
mse/MaterialInformation-MatOnto/component/target,36.27,61.26,45.57
mse/MaterialInformation-MatOnto/component/no_validation,58.00,38.41,46.22
mse/MaterialInformation-MatOnto/component/0.85,81.42,49.34,61.44
mse/MaterialInformationReduced-MatOnto/component/source_no_validation,75.00,13.04,22.22
mse/MaterialInformationReduced-MatOnto/component/source,75.00,13.04,22.22
mse/MaterialInformationReduced-MatOnto/component/target_no_validation,80.00,17.39,28.57
mse/MaterialInformationReduced-MatOnto/component/target,80.00,17.39,28.57
mse/MaterialInformationReduced-MatOnto/component/no_validation,75.00,13.04,22.22
mse/MaterialInformationReduced-MatOnto/component/0.95,75.00,13.04,22.22
mse/MaterialInformationReduced-MatOnto/component/source_no_validation,33.33,30.43,31.82
mse/MaterialInformationReduced-MatOnto/component/source,42.86,26.09,32.43
mse/MaterialInformationReduced-MatOnto/component/target_no_validation,18.18,26.09,21.43
mse/MaterialInformationReduced-MatOnto/component/target,42.86,26.09,32.43
mse/MaterialInformationReduced-MatOnto/component/no_validation,35.29,26.09,30.00
mse/MaterialInformationReduced-MatOnto/component/0.90,45.45,21.74,29.41
mse/MaterialInformationReduced-MatOnto/component/source_no_validation,20.00,39.13,26.47
mse/MaterialInformationReduced-MatOnto/component/source,25.93,30.43,28.00
mse/MaterialInformationReduced-MatOnto/component/target_no_validation,4.59,39.13,8.22
mse/MaterialInformationReduced-MatOnto/component/target,22.86,34.78,27.59
mse/MaterialInformationReduced-MatOnto/component/no_validation,32.00,34.78,33.33
mse/MaterialInformationReduced-MatOnto/component/0.85,46.15,26.09,33.33
mse/MaterialInformationReduced-MatOnto/component/source_no_validation,10.67,34.78,16.33
mse/MaterialInformationReduced-MatOnto/component/source,21.88,30.43,25.45
mse/MaterialInformationReduced-MatOnto/component/target_no_validation,1.39,47.83,2.69
mse/MaterialInformationReduced-MatOnto/component/target,11.27,34.78,17.02
mse/MaterialInformationReduced-MatOnto/component/no_validation,28.57,34.78,31.37
mse/MaterialInformationReduced-MatOnto/component/0.80,42.86,26.09,32.43
anatomy/mouse-human-suite/component/source_no_validation,54.35,91.82,68.29
anatomy/mouse-human-suite/component/source,69.99,89.84,78.68
anatomy/mouse-human-suite/component/target_no_validation,56.26,94.59,70.55
anatomy/mouse-human-suite/component/target,68.81,94.00,79.45
anatomy/mouse-human-suite/component/no_validation,90.15,89.31,89.73
anatomy/mouse-human-suite/component/0.90,93.56,87.14,90.23
anatomy/mouse-human-suite/component/source_no_validation,85.46,84.89,85.18
anatomy/mouse-human-suite/component/source,88.53,83.51,85.95
anatomy/mouse-human-suite/component/target_no_validation,85.57,85.69,85.63
anatomy/mouse-human-suite/component/target,87.98,85.49,86.72
anatomy/mouse-human-suite/component/no_validation,96.45,82.45,88.90
anatomy/mouse-human-suite/component/0.95,96.47,81.13,88.14
anatomy/mouse-human-suite/component/source_no_validation,53.76,90.96,67.58
anatomy/mouse-human-suite/component/source,69.83,89.78,78.56
anatomy/mouse-human-suite/component/source_no_validation,48.57,82.78,61.22
anatomy/mouse-human-suite/component/source,61.89,81.20,70.24
anatomy/mouse-human-suite/component/source_no_validation,48.35,82.39,60.94
anatomy/mouse-human-suite/component/source,62.89,81.27,70.91
conference/cmt-conference/component/source_no_validation,23.26,66.67,34.48
conference/cmt-conference/component/source,40.74,73.33,52.38
conference/cmt-conference/component/target_no_validation,19.67,80.00,31.58
conference/cmt-conference/component/target,25.64,66.67,37.04
conference/cmt-conference/component/no_validation,34.62,60.00,43.90
conference/cmt-conference/component/,47.37,60.00,52.94
conference/cmt-conference/component/source_no_validation,22.22,66.67,33.33
conference/cmt-conference/component/source,38.46,66.67,48.78
conference/cmt-conference/component/target_no_validation,20.34,80.00,32.43
conference/cmt-conference/component/target,27.78,66.67,39.22
conference/cmt-conference/component/no_validation,33.33,60.00,42.86
conference/cmt-conference/component/,42.11,53.33,47.06
conference/cmt-conference/component/source_no_validation,22.22,66.67,33.33
conference/cmt-conference/component/source,40.74,73.33,52.38
conference/cmt-conference/component/target_no_validation,20.34,80.00,32.43
conference/cmt-conference/component/target,28.57,66.67,40.00
conference/cmt-conference/component/no_validation,33.33,60.00,42.86
conference/cmt-conference/component/,47.37,60.00,52.94
