LLM,Alignment,Precision,Recall,F1
gpt-4o-2024-05-13,conference/confof-sigkdd/component/target_no_validation,24.14,100.00,38.89
gpt-4o-2024-05-13,conference/confof-sigkdd/component/target,66.67,85.71,75.00
gpt-4o-2024-05-13,conference/confof-sigkdd/component/no_validation,46.67,100.00,63.64
gpt-4o-2024-05-13,conference/confof-sigkdd/component/llm_with_agent,85.71,85.71,85.71
gpt-4o-2024-05-13,conference/edas-ekaw/component/source_no_validation,17.43,82.61,28.79
gpt-4o-2024-05-13,conference/edas-ekaw/component/source,51.72,65.22,57.69
gpt-4o-2024-05-13,conference/edas-ekaw/component/target_no_validation,20.00,86.96,32.52
gpt-4o-2024-05-13,conference/edas-ekaw/component/target,46.88,65.22,54.55
gpt-4o-2024-05-13,conference/edas-ekaw/component/no_validation,41.86,78.26,54.55
gpt-4o-2024-05-13,conference/edas-ekaw/component/llm_with_agent,68.42,56.52,61.90
gpt-4o-2024-05-13,conference/edas-iasted/component/source_no_validation,19.70,68.42,30.59
gpt-4o-2024-05-13,conference/edas-iasted/component/source,37.50,47.37,41.86
gpt-4o-2024-05-13,conference/edas-iasted/component/target_no_validation,18.67,73.68,29.79
gpt-4o-2024-05-13,conference/edas-iasted/component/target,38.46,52.63,44.44
gpt-4o-2024-05-13,conference/edas-iasted/component/no_validation,37.50,63.16,47.06
gpt-4o-2024-05-13,conference/edas-iasted/component/llm_with_agent,56.25,47.37,51.43
gpt-4o-2024-05-13,conference/edas-sigkdd/component/source_no_validation,23.33,93.33,37.33
gpt-4o-2024-05-13,conference/edas-sigkdd/component/source,47.62,66.67,55.56
gpt-4o-2024-05-13,conference/edas-sigkdd/component/target_no_validation,34.15,93.33,50.00
gpt-4o-2024-05-13,conference/edas-sigkdd/component/target,66.67,80.00,72.73
gpt-4o-2024-05-13,conference/edas-sigkdd/component/no_validation,54.17,86.67,66.67
gpt-4o-2024-05-13,conference/edas-sigkdd/component/llm_with_agent,69.23,60.00,64.29
gpt-4o-2024-05-13,conference/ekaw-iasted/component/source_no_validation,12.33,90.00,21.69
gpt-4o-2024-05-13,conference/ekaw-iasted/component/source,33.33,80.00,47.06
gpt-4o-2024-05-13,conference/ekaw-iasted/component/target_no_validation,13.16,100.00,23.26
gpt-4o-2024-05-13,conference/ekaw-iasted/component/target,36.36,80.00,50.00
gpt-4o-2024-05-13,conference/ekaw-iasted/component/no_validation,28.12,90.00,42.86
gpt-4o-2024-05-13,conference/ekaw-iasted/component/llm_with_agent,53.33,80.00,64.00
gpt-4o-2024-05-13,conference/ekaw-sigkdd/component/source_no_validation,16.95,90.91,28.57
gpt-4o-2024-05-13,conference/ekaw-sigkdd/component/source,39.13,81.82,52.94
gpt-4o-2024-05-13,conference/ekaw-sigkdd/component/target_no_validation,28.57,90.91,43.48
gpt-4o-2024-05-13,conference/ekaw-sigkdd/component/target,66.67,90.91,76.92
gpt-4o-2024-05-13,conference/ekaw-sigkdd/component/no_validation,37.50,81.82,51.43
gpt-4o-2024-05-13,conference/ekaw-sigkdd/component/llm_with_agent,69.23,81.82,75.00
gpt-4o-2024-05-13,conference/iasted-sigkdd/component/source_no_validation,16.05,86.67,27.08
gpt-4o-2024-05-13,conference/iasted-sigkdd/component/source,59.09,86.67,70.27
gpt-4o-2024-05-13,conference/iasted-sigkdd/component/target_no_validation,33.33,93.33,49.12
gpt-4o-2024-05-13,conference/iasted-sigkdd/component/target,61.90,86.67,72.22
gpt-4o-2024-05-13,conference/iasted-sigkdd/component/no_validation,42.86,80.00,55.81
gpt-4o-2024-05-13,conference/iasted-sigkdd/component/llm_with_agent,76.47,86.67,81.25
gpt-4o-2024-05-13,mse/MaterialInformationReduced-MatOnto/component/source_no_validation,12.50,13.04,12.77
gpt-4o-2024-05-13,mse/MaterialInformationReduced-MatOnto/component/source,50.00,13.04,20.69
gpt-4o-2024-05-13,mse/MaterialInformationReduced-MatOnto/component/target_no_validation,6.52,13.04,8.70
gpt-4o-2024-05-13,mse/MaterialInformationReduced-MatOnto/component/target,42.86,13.04,20.00
gpt-4o-2024-05-13,mse/MaterialInformationReduced-MatOnto/component/no_validation,15.00,13.04,13.95
gpt-4o-2024-05-13,mse/MaterialInformationReduced-MatOnto/component/llm_with_agent,50.00,13.04,20.69
gpt-4o-2024-05-13,mse/MaterialInformation-MatOnto/component/source_no_validation,39.52,54.30,45.75
gpt-4o-2024-05-13,mse/MaterialInformation-MatOnto/component/source,85.37,46.36,60.09
gpt-4o-2024-05-13,mse/MaterialInformation-MatOnto/component/target_no_validation,43.99,81.13,57.04
gpt-4o-2024-05-13,mse/MaterialInformation-MatOnto/component/target,85.71,75.50,80.28
gpt-4o-2024-05-13,mse/MaterialInformation-MatOnto/component/no_validation,63.33,50.33,56.09
gpt-4o-2024-05-13,mse/MaterialInformation-MatOnto/component/llm_with_agent,91.84,44.70,60.13
gpt-4o-2024-05-13,mse/MaterialInformation-EMMO/component/source_no_validation,20.74,98.41,34.25
gpt-4o-2024-05-13,mse/MaterialInformation-EMMO/component/source,66.67,92.06,77.33
gpt-4o-2024-05-13,mse/MaterialInformation-EMMO/component/target_no_validation,23.94,98.41,38.51
gpt-4o-2024-05-13,mse/MaterialInformation-EMMO/component/target,64.04,90.48,75.00
gpt-4o-2024-05-13,mse/MaterialInformation-EMMO/component/no_validation,65.26,98.41,78.48
gpt-4o-2024-05-13,mse/MaterialInformation-EMMO/component/llm_with_agent,86.36,90.48,88.37
