Alignment,Precision,Recall,F1
conference/cmt-confof/component/source_no_validation,30.00,56.25,39.13
conference/cmt-confof/component/source,36.00,56.25,43.90
conference/cmt-confof/component/target_no_validation,31.03,56.25,40.00
conference/cmt-confof/component/target,40.91,56.25,47.37
conference/cmt-confof/component/no_validation,50.00,50.00,50.00
conference/cmt-confof/component/0.90,53.33,50.00,51.61
conference/cmt-confof/component/source_no_validation,66.67,25.00,36.36
conference/cmt-confof/component/source,66.67,25.00,36.36
conference/cmt-confof/component/target_no_validation,57.14,25.00,34.78
conference/cmt-confof/component/target,57.14,25.00,34.78
conference/cmt-confof/component/no_validation,66.67,25.00,36.36
conference/cmt-confof/component/0.95,66.67,25.00,36.36
conference/cmt-edas/component/source_no_validation,81.82,69.23,75.00
conference/cmt-edas/component/source,81.82,69.23,75.00
conference/cmt-edas/component/target_no_validation,72.73,61.54,66.67
conference/cmt-edas/component/target,72.73,61.54,66.67
conference/cmt-edas/component/no_validation,80.00,61.54,69.57
conference/cmt-edas/component/0.90,80.00,61.54,69.57
anatomy/mouse-human-suite/component/source_no_validation,56.68,90.37,69.67
anatomy/mouse-human-suite/component/source,59.75,90.96,72.12
anatomy/mouse-human-suite/component/target_no_validation,58.47,93.34,71.90
anatomy/mouse-human-suite/component/target,61.55,93.67,74.29
anatomy/mouse-human-suite/component/no_validation,91.65,87.60,89.58
anatomy/mouse-human-suite/component/,92.33,88.13,90.18
mse/MaterialInformation-MatOnto/component/source_no_validation,50.31,53.64,51.92
mse/MaterialInformation-MatOnto/component/source,60.00,50.66,54.94
mse/MaterialInformation-MatOnto/component/target_no_validation,53.22,73.84,61.86
mse/MaterialInformation-MatOnto/component/target,65.25,76.49,70.43
mse/MaterialInformation-MatOnto/component/no_validation,72.64,50.99,59.92
mse/MaterialInformation-MatOnto/component/,80.77,48.68,60.74
conference/cmt-conference/component/source_no_validation,26.83,73.33,39.29
conference/cmt-conference/component/source,27.50,73.33,40.00
conference/cmt-conference/component/target_no_validation,24.53,86.67,38.24
conference/cmt-conference/component/target,25.53,80.00,38.71
conference/cmt-conference/component/no_validation,42.31,73.33,53.66
conference/cmt-conference/component/,44.00,73.33,55.00
conference/cmt-confof/component/source_no_validation,34.48,62.50,44.44
conference/cmt-confof/component/source,38.46,62.50,47.62
conference/cmt-confof/component/target_no_validation,34.62,56.25,42.86
conference/cmt-confof/component/target,40.91,56.25,47.37
conference/cmt-confof/component/no_validation,50.00,50.00,50.00
conference/cmt-confof/component/,57.14,50.00,53.33
conference/cmt-edas/component/source_no_validation,24.39,76.92,37.04
conference/cmt-edas/component/source,33.33,84.62,47.83
conference/cmt-edas/component/target_no_validation,21.95,69.23,33.33
conference/cmt-edas/component/target,23.68,69.23,35.29
conference/cmt-edas/component/no_validation,42.86,69.23,52.94
conference/cmt-edas/component/,50.00,69.23,58.06
conference/cmt-ekaw/component/source_no_validation,21.62,72.73,33.33
conference/cmt-ekaw/component/source,23.53,72.73,35.56
conference/cmt-ekaw/component/target_no_validation,18.18,72.73,29.09
conference/cmt-ekaw/component/target,20.00,72.73,31.37
conference/cmt-ekaw/component/no_validation,41.18,63.64,50.00
conference/cmt-ekaw/component/,36.84,63.64,46.67
conference/cmt-iasted/component/source_no_validation,16.67,100.00,28.57
conference/cmt-iasted/component/source,19.05,100.00,32.00
conference/cmt-sigkdd/component/source_no_validation,12.50,8.33,10.00
conference/cmt-sigkdd/component/source,14.29,8.33,10.53
conference/cmt-sigkdd/component/target_no_validation,25.00,8.33,12.50
conference/cmt-sigkdd/component/target,25.00,8.33,12.50
conference/cmt-sigkdd/component/no_validation,25.00,8.33,12.50
conference/cmt-sigkdd/component/,25.00,8.33,12.50
conference/conference-confof/component/source_no_validation,23.68,60.00,33.96
conference/conference-confof/component/source,25.71,60.00,36.00
conference/conference-confof/component/target_no_validation,35.00,46.67,40.00
conference/conference-confof/component/target,36.84,46.67,41.18
conference/conference-confof/component/no_validation,58.33,46.67,51.85
conference/conference-confof/component/,63.64,46.67,53.85
conference/confof-edas/component/source_no_validation,37.21,84.21,51.61
conference/confof-edas/component/source,40.00,84.21,54.24
conference/confof-edas/component/target_no_validation,32.00,84.21,46.38
conference/confof-edas/component/target,34.04,84.21,48.48
conference/confof-edas/component/no_validation,50.00,78.95,61.22
conference/confof-edas/component/,51.72,78.95,62.50
conference/confof-ekaw/component/source_no_validation,55.56,75.00,63.83
conference/confof-ekaw/component/source,57.69,75.00,65.22
conference/confof-ekaw/component/target_no_validation,36.36,80.00,50.00
conference/confof-ekaw/component/target,38.10,80.00,51.61
conference/confof-ekaw/component/no_validation,71.43,75.00,73.17
conference/confof-ekaw/component/,75.00,75.00,75.00
conference/confof-iasted/component/source_no_validation,29.63,88.89,44.44
conference/confof-iasted/component/source,30.77,88.89,45.71
conference/confof-iasted/component/target_no_validation,20.00,88.89,32.65
conference/confof-iasted/component/target,22.22,88.89,35.56
conference/confof-iasted/component/no_validation,40.00,88.89,55.17
conference/confof-iasted/component/,40.00,88.89,55.17
conference/confof-sigkdd/component/source_no_validation,23.33,100.00,37.84
conference/confof-sigkdd/component/source,29.17,100.00,45.16
conference/confof-sigkdd/component/target_no_validation,19.35,85.71,31.58
conference/confof-sigkdd/component/target,23.08,85.71,36.36
conference/confof-sigkdd/component/no_validation,33.33,85.71,48.00
conference/confof-sigkdd/component/,37.50,85.71,52.17
conference/edas-ekaw/component/source_no_validation,32.20,82.61,46.34
conference/edas-ekaw/component/source,34.55,82.61,48.72
conference/edas-ekaw/component/target_no_validation,31.34,91.30,46.67
conference/edas-ekaw/component/target,33.85,95.65,50.00
conference/edas-ekaw/component/no_validation,58.06,78.26,66.67
conference/edas-ekaw/component/,62.07,78.26,69.23
conference/edas-iasted/component/source_no_validation,34.04,84.21,48.48
conference/edas-iasted/component/source,34.78,84.21,49.23
conference/edas-iasted/component/target_no_validation,28.57,84.21,42.67
conference/edas-iasted/component/target,28.57,84.21,42.67
conference/edas-iasted/component/no_validation,55.56,78.95,65.22
conference/edas-iasted/component/,55.56,78.95,65.22
conference/edas-sigkdd/component/source_no_validation,27.50,73.33,40.00
conference/edas-sigkdd/component/source,31.43,73.33,44.00
conference/edas-sigkdd/component/target_no_validation,40.62,86.67,55.32
conference/edas-sigkdd/component/target,43.33,86.67,57.78
conference/edas-sigkdd/component/no_validation,47.62,66.67,55.56
conference/edas-sigkdd/component/,47.62,66.67,55.56
conference/ekaw-iasted/component/source_no_validation,21.74,100.00,35.71
conference/ekaw-iasted/component/source,22.73,100.00,37.04
conference/ekaw-iasted/component/target_no_validation,23.26,100.00,37.74
conference/ekaw-iasted/component/target,23.81,100.00,38.46
conference/ekaw-iasted/component/no_validation,45.45,100.00,62.50
conference/ekaw-iasted/component/,47.62,100.00,64.52
conference/ekaw-sigkdd/component/source_no_validation,25.00,90.91,39.22
conference/ekaw-sigkdd/component/source,34.48,90.91,50.00
conference/ekaw-sigkdd/component/target_no_validation,38.46,90.91,54.05
conference/ekaw-sigkdd/component/target,40.00,90.91,55.56
conference/ekaw-sigkdd/component/no_validation,50.00,81.82,62.07
conference/ekaw-sigkdd/component/,56.25,81.82,66.67
conference/iasted-sigkdd/component/source_no_validation,19.40,86.67,31.71
conference/iasted-sigkdd/component/source,21.31,86.67,34.21
conference/iasted-sigkdd/component/target_no_validation,32.50,86.67,47.27
conference/iasted-sigkdd/component/target,33.33,86.67,48.15
conference/iasted-sigkdd/component/no_validation,43.33,86.67,57.78
conference/iasted-sigkdd/component/,48.15,86.67,61.90
mse/MaterialInformationReduced-MatOnto/component/source_no_validation,16.67,13.04,14.63
mse/MaterialInformationReduced-MatOnto/component/source,25.00,13.04,17.14
mse/MaterialInformationReduced-MatOnto/component/target_no_validation,8.82,13.04,10.53
mse/MaterialInformationReduced-MatOnto/component/target,17.65,13.04,15.00
mse/MaterialInformationReduced-MatOnto/component/no_validation,23.08,13.04,16.67
mse/MaterialInformationReduced-MatOnto/component/,37.50,13.04,19.35
mse/MaterialInformation-EMMO/component/source_no_validation,79.45,92.06,85.29
mse/MaterialInformation-EMMO/component/source,82.61,90.48,86.36
mse/MaterialInformation-EMMO/component/target_no_validation,81.69,92.06,86.57
mse/MaterialInformation-EMMO/component/target,85.07,90.48,87.69
mse/MaterialInformation-EMMO/component/no_validation,92.06,92.06,92.06
mse/MaterialInformation-EMMO/component/,93.44,90.48,91.94
