LLM,Alignment,Precision,Recall,F1
gpt-5,conference/confof-sigkdd/component/no_validation,60.00,85.71,70.59
gpt-5,conference/confof-sigkdd/component/llm_with_agent,100.00,71.43,83.33
gpt-5,conference/edas-ekaw/component/source_no_validation,28.12,78.26,41.38
gpt-5,conference/edas-ekaw/component/source,63.16,52.17,57.14
gpt-5,conference/edas-ekaw/component/target_no_validation,27.40,86.96,41.67
gpt-5,conference/edas-ekaw/component/target,70.59,52.17,60.00
gpt-5,conference/edas-ekaw/component/no_validation,50.00,73.91,59.65
gpt-5,conference/edas-ekaw/component/llm_with_agent,75.00,52.17,61.54
gpt-5,conference/edas-iasted/component/source_no_validation,30.00,78.95,43.48
gpt-5,conference/edas-iasted/component/source,62.50,52.63,57.14
gpt-5,conference/edas-iasted/component/target_no_validation,29.09,84.21,43.24
gpt-5,conference/edas-iasted/component/target,57.14,42.11,48.48
gpt-5,conference/edas-iasted/component/no_validation,50.00,78.95,61.22
gpt-5,conference/edas-iasted/component/llm_with_agent,80.00,42.11,55.17
gpt-5,conference/edas-sigkdd/component/source_no_validation,33.33,86.67,48.15
gpt-5,conference/edas-sigkdd/component/source,66.67,66.67,66.67
gpt-5,conference/edas-sigkdd/component/target_no_validation,53.85,93.33,68.29
gpt-5,conference/edas-sigkdd/component/target,78.57,73.33,75.86
gpt-5,conference/edas-sigkdd/component/no_validation,65.00,86.67,74.29
gpt-5,conference/edas-sigkdd/component/llm_with_agent,90.00,60.00,72.00
gpt-5,conference/ekaw-iasted/component/source_no_validation,20.41,100.00,33.90
gpt-5,conference/ekaw-iasted/component/source,58.33,70.00,63.64
gpt-5,conference/ekaw-iasted/component/target_no_validation,25.00,100.00,40.00
gpt-5,conference/ekaw-iasted/component/target,70.00,70.00,70.00
gpt-5,conference/ekaw-iasted/component/no_validation,38.46,100.00,55.56
gpt-5,conference/ekaw-iasted/component/llm_with_agent,85.71,60.00,70.59
gpt-5,conference/ekaw-sigkdd/component/source_no_validation,22.50,81.82,35.29
gpt-5,conference/ekaw-sigkdd/component/source,80.00,72.73,76.19
gpt-5,conference/ekaw-sigkdd/component/target_no_validation,40.00,90.91,55.56
gpt-5,conference/ekaw-sigkdd/component/target,64.29,81.82,72.00
gpt-5,conference/ekaw-sigkdd/component/no_validation,52.94,81.82,64.29
gpt-5,conference/ekaw-sigkdd/component/llm_with_agent,80.00,72.73,76.19
gpt-5,conference/iasted-sigkdd/component/source_no_validation,24.19,100.00,38.96
gpt-5,conference/iasted-sigkdd/component/source,76.47,86.67,81.25
gpt-5,conference/iasted-sigkdd/component/target_no_validation,38.24,86.67,53.06
gpt-5,conference/iasted-sigkdd/component/target,72.22,86.67,78.79
gpt-5,conference/iasted-sigkdd/component/no_validation,46.43,86.67,60.47
gpt-5,conference/iasted-sigkdd/component/llm_with_agent,75.00,80.00,77.42
gpt-5,anatomy/mouse-human-suite/component/source_no_validation,19.80,15.70,17.51
gpt-5,anatomy/mouse-human-suite/component/source,83.71,14.58,24.83
gpt-5,anatomy/mouse-human-suite/component/source_no_validation,51.92,93.60,66.79
gpt-5,anatomy/mouse-human-suite/component/source,88.73,90.90,89.80
gpt-5,anatomy/mouse-human-suite/component/target_no_validation,52.65,95.78,67.95
gpt-5,anatomy/mouse-human-suite/component/target,90.31,91.03,90.67
gpt-5,anatomy/mouse-human-suite/component/no_validation,90.15,91.75,90.94
gpt-5,anatomy/mouse-human-suite/component/llm_with_agent,97.58,87.93,92.51
gpt-5,anatomy/mouse-human-suite/component/llm_with_agent_filter,92.87,68.24,78.67
gpt-5,archaeology/de-de/component/source_no_validation,9.29,76.47,16.56
gpt-5,archaeology/de-de/component/source,71.43,58.82,64.52
gpt-5,archaeology/de-de/component/target_no_validation,23.53,70.59,35.29
gpt-5,archaeology/de-de/component/target,70.00,41.18,51.85
gpt-5,archaeology/de-de/component/no_validation,30.77,70.59,42.86
gpt-5,archaeology/de-de/component/llm_with_agent,87.50,41.18,56.00
gpt-5,archaeology/de-en/component/source_no_validation,23.81,29.41,26.32
gpt-5,archaeology/de-en/component/source,45.45,29.41,35.71
gpt-5,archaeology/de-en/component/target_no_validation,20.00,23.53,21.62
gpt-5,archaeology/de-en/component/target,45.45,29.41,35.71
gpt-5,archaeology/de-en/component/no_validation,20.00,17.65,18.75
gpt-5,archaeology/de-en/component/llm_with_agent,50.00,29.41,37.04
gpt-5,archaeology/de-fr/component/source_no_validation,27.78,29.41,28.57
gpt-5,archaeology/de-fr/component/source,50.00,17.65,26.09
gpt-5,archaeology/de-fr/component/target_no_validation,22.22,23.53,22.86
gpt-5,archaeology/de-fr/component/target,37.50,17.65,24.00
gpt-5,archaeology/de-fr/component/no_validation,26.67,23.53,25.00
gpt-5,archaeology/de-fr/component/llm_with_agent,60.00,17.65,27.27
gpt-5,archaeology/de-it/component/source_no_validation,30.77,23.53,26.67
gpt-5,archaeology/de-it/component/source,50.00,17.65,26.09
gpt-5,archaeology/de-it/component/target_no_validation,23.08,17.65,20.00
gpt-5,archaeology/de-it/component/target,40.00,11.76,18.18
gpt-5,archaeology/de-it/component/no_validation,30.00,17.65,22.22
gpt-5,archaeology/de-it/component/llm_with_agent,50.00,11.76,19.05
gpt-5,archaeology/en-en/component/source_no_validation,11.36,83.33,20.00
gpt-5,archaeology/en-en/component/source,60.00,50.00,54.55
gpt-5,archaeology/en-en/component/target_no_validation,8.33,50.00,14.29
gpt-5,archaeology/en-en/component/target,50.00,50.00,50.00
gpt-5,archaeology/en-en/component/no_validation,12.00,50.00,19.35
gpt-5,archaeology/en-en/component/llm_with_agent,60.00,50.00,54.55
gpt-5,archaeology/en-fr/component/source_no_validation,22.73,83.33,35.71
gpt-5,archaeology/en-fr/component/source,50.00,33.33,40.00
gpt-5,archaeology/en-fr/component/target_no_validation,16.67,50.00,25.00
gpt-5,archaeology/en-fr/component/target,40.00,33.33,36.36
gpt-5,archaeology/en-fr/component/no_validation,18.75,50.00,27.27
gpt-5,archaeology/en-fr/component/llm_with_agent,50.00,33.33,40.00
gpt-5,archaeology/en-it/component/source_no_validation,36.36,66.67,47.06
gpt-5,archaeology/en-it/component/source,33.33,33.33,33.33
gpt-5,archaeology/en-it/component/target_no_validation,26.67,66.67,38.10
gpt-5,archaeology/en-it/component/target,42.86,50.00,46.15
gpt-5,archaeology/en-it/component/no_validation,36.36,66.67,47.06
gpt-5,archaeology/en-it/component/llm_with_agent,50.00,33.33,40.00
gpt-5,archaeology/fr-fr/component/source_no_validation,3.70,25.00,6.45
gpt-5,archaeology/fr-fr/component/source,16.67,25.00,20.00
gpt-5,archaeology/fr-fr/component/target_no_validation,3.57,25.00,6.25
gpt-5,archaeology/fr-fr/component/target,20.00,25.00,22.22
gpt-5,archaeology/fr-fr/component/no_validation,6.25,25.00,10.00
gpt-5,archaeology/fr-fr/component/llm_with_agent,25.00,25.00,25.00
gpt-5,archaeology/fr-it/component/source_no_validation,7.69,25.00,11.76
gpt-5,archaeology/fr-it/component/source,16.67,25.00,20.00
gpt-5,archaeology/fr-it/component/target_no_validation,6.25,25.00,10.00
gpt-5,archaeology/fr-it/component/target,14.29,25.00,18.18
gpt-5,archaeology/fr-it/component/no_validation,9.09,25.00,13.33
gpt-5,archaeology/fr-it/component/llm_with_agent,33.33,25.00,28.57
gpt-5,archaeology/it-it/component/source_no_validation,9.30,100.00,17.02
gpt-5,archaeology/it-it/component/source,30.00,75.00,42.86
gpt-5,archaeology/it-it/component/target_no_validation,8.11,75.00,14.63
gpt-5,archaeology/it-it/component/target,22.22,50.00,30.77
gpt-5,archaeology/it-it/component/no_validation,13.04,75.00,22.22
gpt-5,archaeology/it-it/component/llm_with_agent,22.22,50.00,30.77
