LLM,Alignment,Precision,Recall,F1
llama3:8b,anatomy/mouse-human-suite/component/source,51.70,91.09,65.97
llama3:8b,anatomy/mouse-human-suite/component/target_no_validation,44.11,92.22,59.68
llama3:8b,anatomy/mouse-human-suite/component/target,50.54,91.95,65.23
llama3:8b,anatomy/mouse-human-suite/component/no_validation,88.46,87.99,88.23
llama3:8b,anatomy/mouse-human-suite/component/,89.10,87.93,88.51
phi3:3.8b,anatomy/mouse-human-suite/component/source_no_validation,46.81,90.04,61.60
phi3:3.8b,anatomy/mouse-human-suite/component/source,76.30,85.82,80.78
phi3:3.8b,anatomy/mouse-human-suite/component/target_no_validation,45.29,92.55,60.81
phi3:3.8b,anatomy/mouse-human-suite/component/target,72.06,90.17,80.11
phi3:3.8b,anatomy/mouse-human-suite/component/no_validation,88.66,87.14,87.89
phi3:3.8b,anatomy/mouse-human-suite/component/,95.52,83.05,88.85
gpt-3.5-turbo,anatomy/mouse-human-suite/component/source_no_validation,50.07,93.01,65.10
gpt-3.5-turbo,anatomy/mouse-human-suite/component/source,62.46,92.61,74.60
gpt-3.5-turbo,anatomy/mouse-human-suite/component/target_no_validation,50.64,94.13,65.85
gpt-3.5-turbo,anatomy/mouse-human-suite/component/target,68.17,92.68,78.56
gpt-3.5-turbo,anatomy/mouse-human-suite/component/no_validation,89.13,90.90,90.01
gpt-3.5-turbo,anatomy/mouse-human-suite/component/,94.04,89.51,91.72
mistral:7b,conference/cmt-conference/component/source_no_validation,11.59,53.33,19.05
mistral:7b,conference/cmt-conference/component/source,33.33,33.33,33.33
mistral:7b,conference/cmt-conference/component/target_no_validation,11.90,66.67,20.20
mistral:7b,conference/cmt-conference/component/target,38.46,33.33,35.71
mistral:7b,conference/cmt-conference/component/no_validation,28.57,53.33,37.21
mistral:7b,conference/cmt-conference/component/,50.00,26.67,34.78
gemma:7b,conference/cmt-conference/component/source_no_validation,18.52,66.67,28.99
gemma:7b,conference/cmt-conference/component/source,24.32,60.00,34.62
gemma:7b,conference/cmt-conference/component/target_no_validation,15.94,73.33,26.19
gemma:7b,conference/cmt-conference/component/target,23.81,66.67,35.09
gemma:7b,conference/cmt-conference/component/no_validation,30.00,60.00,40.00
gemma:7b,conference/cmt-conference/component/,44.44,53.33,48.48
gpt-3.5-turbo,conference/cmt-conference/component/source_no_validation,20.00,66.67,30.77
gpt-3.5-turbo,conference/cmt-conference/component/source,41.67,66.67,51.28
gpt-3.5-turbo,conference/cmt-conference/component/target_no_validation,13.24,60.00,21.69
gpt-3.5-turbo,conference/cmt-conference/component/target,28.57,53.33,37.21
gpt-3.5-turbo,conference/cmt-conference/component/no_validation,26.92,46.67,34.15
gpt-3.5-turbo,conference/cmt-conference/component/,44.44,53.33,48.48
gpt-3.5-turbo,conference/cmt-confof/component/source_no_validation,35.48,68.75,46.81
gpt-3.5-turbo,conference/cmt-confof/component/source,58.82,62.50,60.61
gpt-3.5-turbo,conference/cmt-confof/component/target_no_validation,45.83,68.75,55.00
gpt-3.5-turbo,conference/cmt-confof/component/target,58.82,62.50,60.61
gpt-3.5-turbo,conference/cmt-confof/component/no_validation,55.56,62.50,58.82
gpt-3.5-turbo,conference/cmt-confof/component/,69.23,56.25,62.07
gpt-3.5-turbo,conference/cmt-edas/component/source_no_validation,20.00,92.31,32.88
gpt-3.5-turbo,conference/cmt-edas/component/source,42.86,69.23,52.94
gpt-3.5-turbo,conference/cmt-edas/component/target_no_validation,19.30,84.62,31.43
gpt-3.5-turbo,conference/cmt-edas/component/target,47.62,76.92,58.82
gpt-3.5-turbo,conference/cmt-edas/component/no_validation,44.00,84.62,57.89
gpt-3.5-turbo,conference/cmt-edas/component/,57.14,61.54,59.26
gpt-3.5-turbo,conference/cmt-ekaw/component/source_no_validation,16.67,81.82,27.69
gpt-3.5-turbo,conference/cmt-ekaw/component/source,21.74,45.45,29.41
gpt-3.5-turbo,conference/cmt-ekaw/component/target_no_validation,17.39,72.73,28.07
gpt-3.5-turbo,conference/cmt-ekaw/component/target,36.36,72.73,48.48
gpt-3.5-turbo,conference/cmt-ekaw/component/no_validation,33.33,72.73,45.71
gpt-3.5-turbo,conference/cmt-ekaw/component/,41.67,45.45,43.48
gpt-3.5-turbo,conference/cmt-iasted/component/source_no_validation,14.29,100.00,25.00
gpt-3.5-turbo,conference/cmt-iasted/component/source,30.77,100.00,47.06
gpt-3.5-turbo,conference/cmt-iasted/component/target_no_validation,16.67,100.00,28.57
gpt-3.5-turbo,conference/cmt-iasted/component/target,50.00,100.00,66.67
gpt-3.5-turbo,conference/cmt-iasted/component/no_validation,28.57,100.00,44.44
gpt-3.5-turbo,conference/cmt-iasted/component/,50.00,100.00,66.67
gpt-3.5-turbo,conference/cmt-sigkdd/component/source_no_validation,38.71,100.00,55.81
gpt-3.5-turbo,conference/cmt-sigkdd/component/source,58.82,83.33,68.97
gpt-3.5-turbo,conference/cmt-sigkdd/component/target_no_validation,38.71,100.00,55.81
gpt-3.5-turbo,conference/cmt-sigkdd/component/target,66.67,100.00,80.00
gpt-3.5-turbo,conference/cmt-sigkdd/component/no_validation,70.59,100.00,82.76
gpt-3.5-turbo,conference/cmt-sigkdd/component/,76.92,83.33,80.00
gpt-3.5-turbo,conference/conference-edas/component/source_no_validation,18.99,88.24,31.25
gpt-3.5-turbo,conference/conference-edas/component/source,36.36,70.59,48.00
gpt-3.5-turbo,conference/conference-edas/component/target_no_validation,21.21,82.35,33.73
gpt-3.5-turbo,conference/conference-edas/component/target,37.50,70.59,48.98
gpt-3.5-turbo,conference/conference-edas/component/no_validation,40.00,82.35,53.85
gpt-3.5-turbo,conference/conference-edas/component/,58.82,58.82,58.82
gpt-3.5-turbo,conference/conference-ekaw/component/source_no_validation,25.00,76.00,37.62
gpt-3.5-turbo,conference/conference-ekaw/component/source,26.19,44.00,32.84
gpt-3.5-turbo,conference/conference-ekaw/component/target_no_validation,27.40,80.00,40.82
gpt-3.5-turbo,conference/conference-ekaw/component/target,33.33,64.00,43.84
gpt-3.5-turbo,conference/conference-ekaw/component/no_validation,41.30,76.00,53.52
gpt-3.5-turbo,conference/conference-ekaw/component/,34.48,40.00,37.04
gpt-3.5-turbo,conference/conference-iasted/component/source_no_validation,17.02,57.14,26.23
gpt-3.5-turbo,conference/conference-iasted/component/source,28.57,42.86,34.29
gpt-3.5-turbo,conference/conference-iasted/component/target_no_validation,16.67,57.14,25.81
gpt-3.5-turbo,conference/conference-iasted/component/target,31.82,50.00,38.89
gpt-3.5-turbo,conference/conference-iasted/component/no_validation,29.63,57.14,39.02
gpt-3.5-turbo,conference/conference-iasted/component/,46.15,42.86,44.44
gpt-3.5-turbo,conference/conference-sigkdd/component/source_no_validation,28.26,86.67,42.62
gpt-3.5-turbo,conference/conference-sigkdd/component/source,55.56,66.67,60.61
gpt-3.5-turbo,conference/conference-sigkdd/component/target_no_validation,40.62,86.67,55.32
gpt-3.5-turbo,conference/conference-sigkdd/component/target,56.52,86.67,68.42
gpt-3.5-turbo,conference/conference-sigkdd/component/no_validation,57.14,80.00,66.67
gpt-3.5-turbo,conference/conference-sigkdd/component/,76.92,66.67,71.43
gpt-3.5-turbo,conference/confof-edas/component/source_no_validation,41.03,84.21,55.17
gpt-3.5-turbo,conference/confof-edas/component/source,48.28,73.68,58.33
gpt-3.5-turbo,conference/confof-edas/component/target_no_validation,30.91,89.47,45.95
gpt-3.5-turbo,conference/confof-edas/component/target,53.33,84.21,65.31
gpt-3.5-turbo,conference/confof-edas/component/no_validation,53.33,84.21,65.31
gpt-3.5-turbo,conference/confof-edas/component/,63.64,73.68,68.29
gpt-3.5-turbo,conference/confof-ekaw/component/source_no_validation,54.84,85.00,66.67
gpt-3.5-turbo,conference/confof-ekaw/component/source,63.64,70.00,66.67
gpt-3.5-turbo,conference/confof-ekaw/component/target_no_validation,28.85,75.00,41.67
gpt-3.5-turbo,conference/confof-ekaw/component/target,50.00,60.00,54.55
gpt-3.5-turbo,conference/confof-ekaw/component/no_validation,65.22,75.00,69.77
gpt-3.5-turbo,conference/confof-ekaw/component/,68.75,55.00,61.11
gpt-3.5-turbo,conference/confof-iasted/component/source_no_validation,31.82,77.78,45.16
gpt-3.5-turbo,conference/confof-iasted/component/source,37.50,66.67,48.00
gpt-3.5-turbo,conference/confof-iasted/component/target_no_validation,23.33,77.78,35.90
gpt-3.5-turbo,conference/confof-iasted/component/target,42.86,66.67,52.17
gpt-3.5-turbo,conference/confof-iasted/component/no_validation,41.18,77.78,53.85
gpt-3.5-turbo,conference/confof-iasted/component/,55.56,55.56,55.56
gpt-3.5-turbo,conference/confof-sigkdd/component/source_no_validation,43.75,100.00,60.87
gpt-3.5-turbo,conference/confof-sigkdd/component/source,50.00,85.71,63.16
gpt-3.5-turbo,conference/confof-sigkdd/component/target_no_validation,28.57,85.71,42.86
gpt-3.5-turbo,conference/confof-sigkdd/component/target,50.00,85.71,63.16
gpt-3.5-turbo,conference/confof-sigkdd/component/no_validation,54.55,85.71,66.67
gpt-3.5-turbo,conference/confof-sigkdd/component/,83.33,71.43,76.92
gpt-3.5-turbo,conference/edas-ekaw/component/source_no_validation,30.16,82.61,44.19
gpt-3.5-turbo,conference/edas-ekaw/component/source,51.43,78.26,62.07
gpt-3.5-turbo,conference/edas-ekaw/component/target_no_validation,27.27,91.30,42.00
gpt-3.5-turbo,conference/edas-ekaw/component/target,47.50,82.61,60.32
gpt-3.5-turbo,conference/edas-ekaw/component/no_validation,48.65,78.26,60.00
gpt-3.5-turbo,conference/edas-ekaw/component/,60.00,65.22,62.50
gpt-3.5-turbo,conference/edas-iasted/component/source_no_validation,25.00,68.42,36.62
gpt-3.5-turbo,conference/edas-iasted/component/source,32.00,42.11,36.36
gpt-3.5-turbo,conference/edas-iasted/component/target_no_validation,23.21,68.42,34.67
gpt-3.5-turbo,conference/edas-iasted/component/target,38.71,63.16,48.00
gpt-3.5-turbo,conference/edas-iasted/component/no_validation,37.50,63.16,47.06
gpt-3.5-turbo,conference/edas-iasted/component/,53.33,42.11,47.06
gpt-3.5-turbo,conference/edas-sigkdd/component/source_no_validation,24.00,80.00,36.92
gpt-3.5-turbo,conference/edas-sigkdd/component/source,50.00,53.33,51.61
gpt-3.5-turbo,conference/edas-sigkdd/component/target_no_validation,35.29,80.00,48.98
gpt-3.5-turbo,conference/edas-sigkdd/component/target,55.00,73.33,62.86
gpt-3.5-turbo,conference/edas-sigkdd/component/no_validation,50.00,73.33,59.46
gpt-3.5-turbo,conference/edas-sigkdd/component/,70.00,46.67,56.00
gpt-3.5-turbo,conference/ekaw-iasted/component/source_no_validation,18.52,100.00,31.25
gpt-3.5-turbo,conference/ekaw-iasted/component/source,34.62,90.00,50.00
gpt-3.5-turbo,conference/ekaw-iasted/component/target_no_validation,21.74,100.00,35.71
gpt-3.5-turbo,conference/ekaw-iasted/component/target,31.82,70.00,43.75
gpt-3.5-turbo,conference/ekaw-iasted/component/no_validation,38.46,100.00,55.56
gpt-3.5-turbo,conference/ekaw-iasted/component/,53.85,70.00,60.87
gpt-3.5-turbo,conference/ekaw-sigkdd/component/source_no_validation,25.00,90.91,39.22
gpt-3.5-turbo,conference/ekaw-sigkdd/component/source,40.00,90.91,55.56
gpt-3.5-turbo,conference/ekaw-sigkdd/component/target_no_validation,44.00,100.00,61.11
gpt-3.5-turbo,conference/ekaw-sigkdd/component/target,66.67,90.91,76.92
gpt-3.5-turbo,conference/ekaw-sigkdd/component/no_validation,50.00,90.91,64.52
gpt-3.5-turbo,conference/ekaw-sigkdd/component/,76.92,90.91,83.33
gpt-3.5-turbo,conference/iasted-sigkdd/component/source_no_validation,20.29,93.33,33.33
gpt-3.5-turbo,conference/iasted-sigkdd/component/source,38.24,86.67,53.06
gpt-3.5-turbo,conference/iasted-sigkdd/component/target_no_validation,30.43,93.33,45.90
gpt-3.5-turbo,conference/iasted-sigkdd/component/target,43.75,93.33,59.57
gpt-3.5-turbo,conference/iasted-sigkdd/component/no_validation,48.15,86.67,61.90
gpt-3.5-turbo,conference/iasted-sigkdd/component/,65.00,86.67,74.29
gpt-3.5-turbo,conference/iasted-sigkdd/component/-1.0-source_no_validation,76.92,66.67,71.43
gpt-3.5-turbo,conference/iasted-sigkdd/component/-1.0-source,76.92,66.67,71.43
gpt-3.5-turbo,conference/iasted-sigkdd/component/-1.0-target_no_validation,76.92,66.67,71.43
gpt-3.5-turbo,conference/iasted-sigkdd/component/-1.0-target,76.92,66.67,71.43
gpt-3.5-turbo,conference/iasted-sigkdd/component/-1.0-no_validation,76.92,66.67,71.43
gpt-3.5-turbo,conference/iasted-sigkdd/component/-1.0-,76.92,66.67,71.43
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.95-source_no_validation,60.87,93.33,73.68
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.95-source,66.67,80.00,72.73
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.95-target_no_validation,68.42,86.67,76.47
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.95-target,75.00,80.00,77.42
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.95-no_validation,68.42,86.67,76.47
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.95-,80.00,80.00,80.00
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.9-source_no_validation,20.29,93.33,33.33
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.9-source,39.39,86.67,54.17
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.9-target_no_validation,30.43,93.33,45.90
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.9-target,45.16,93.33,60.87
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.9-no_validation,48.15,86.67,61.90
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.9-,68.42,86.67,76.47
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.85-source_no_validation,7.41,93.33,13.73
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.85-source,23.64,86.67,37.14
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.85-target_no_validation,19.48,100.00,32.61
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.85-target,35.00,93.33,50.91
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.85-no_validation,35.00,93.33,50.91
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.85-,59.09,86.67,70.27
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.8-source_no_validation,6.54,93.33,12.23
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.8-source,22.81,86.67,36.11
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.8-target_no_validation,16.67,100.00,28.57
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.8-target,32.56,93.33,48.28
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.8-no_validation,35.00,93.33,50.91
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.8-,65.00,86.67,74.29
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.75-source_no_validation,6.67,93.33,12.44
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.75-source,22.03,86.67,35.14
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.75-target_no_validation,16.85,100.00,28.85
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.75-target,31.82,93.33,47.46
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.75-no_validation,36.84,93.33,52.83
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.75-,65.00,86.67,74.29
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.7-source_no_validation,6.67,93.33,12.44
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.7-source,21.67,86.67,34.67
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.7-target_no_validation,16.85,100.00,28.85
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.7-target,29.79,93.33,45.16
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.7-no_validation,36.84,93.33,52.83
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.7-,68.42,86.67,76.47
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.65-source_no_validation,6.67,93.33,12.44
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.65-source,22.81,86.67,36.11
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.65-target_no_validation,16.85,100.00,28.85
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.65-target,31.25,100.00,47.62
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.65-no_validation,36.84,93.33,52.83
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.65-,68.42,86.67,76.47
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.6-source_no_validation,6.67,93.33,12.44
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.6-source,22.81,86.67,36.11
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.6-target_no_validation,16.85,100.00,28.85
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.6-target,29.17,93.33,44.44
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.6-no_validation,36.84,93.33,52.83
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.6-,59.09,86.67,70.27
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.55-source_no_validation,6.67,93.33,12.44
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.55-source,21.31,86.67,34.21
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.55-target_no_validation,16.85,100.00,28.85
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.55-target,28.57,93.33,43.75
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.55-no_validation,36.84,93.33,52.83
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.55-,65.00,86.67,74.29
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.5-source_no_validation,6.67,93.33,12.44
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.5-source,21.67,86.67,34.67
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.5-target_no_validation,16.85,100.00,28.85
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.5-target,27.45,93.33,42.42
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.5-no_validation,36.84,93.33,52.83
gpt-3.5-turbo,conference/iasted-sigkdd/component/-0.5-,61.90,86.67,72.22
