entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#ConferenceMember,Source,Class,conference member,"In the context of a conference, a ConferenceMember refers to an individual who is participating in or attending the conference. This could include speakers, presenters, attendees, organizers, sponsors, or any other individuals involved in the conference in some capacity.","- An ""AssociatedChair"" is a subclass of ""ConferenceMember"".
- An ""Author"" is a subclass of ""ConferenceMember"".
- A ""ConferenceChair"" is a subclass of ""ConferenceMember"".
- A ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"".
- A ""Reviewer"" is a subclass of ""ConferenceMember"".
- The range of ""hasConferenceMember"" is ""ConferenceMember"".
- The domain of ""memberOfConference"" is ""ConferenceMember"".
- A ""ConferenceMember"" is a subclass of ""Person""."
http://cmt#Decision,Source,Class,decision,"In the context of a conference, a decision refers to a conclusion or resolution reached after discussing and considering various options or opinions. It is the act of making up one's mind about a particular course of action or solution to a problem. Decisions made at a conference can have significant implications for the organization or group involved.","- Acceptance is a subclass of Decision.
- Rejection is a subclass of Decision.
- The range of hasDecision is Decision.
- Bid is disjoint with Decision.
- Conference is disjoint with Decision.
- Document is disjoint with Decision.
- Person is disjoint with Decision.
- Preference is disjoint with Decision.
- ProgramCommittee is disjoint with Decision.
- Decision is disjoint with Bid, Conference, Document, Person, Preference, and ProgramCommittee."
http://cmt#Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference topic or proceedings. This can include research papers, presentations, agendas, reports, and other materials that are shared among conference attendees. Documents are essential for communicating information, sharing knowledge, and facilitating discussions during the conference.","- Paper is a subclass of Document.
- Review is a subclass of Document.
- The property hasConflictOfInterest has a range of Document.
- Bid is disjoint with Document.
- Conference is disjoint with Document.
- Decision is disjoint with Document.
- Person is disjoint with Document.
- Preference is disjoint with Document.
- ProgramCommittee is disjoint with Document.
- Document is disjoint with Bid, Conference, Decision, Person, Preference, and ProgramCommittee."
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is a person who has been designated to review a paper on behalf of another Reviewer. They are not officially recognized as a Reviewer for the conference, but they are still responsible for evaluating the paper and providing feedback.","- The range of the property ""assignExternalReviewer"" is the class ""ExternalReviewer"".
- The domain of the property ""assignedByReviewer"" is the class ""ExternalReviewer"".
- The class ""Reviewer"" is disjoint with the class ""ExternalReviewer"".
- The class ""ExternalReviewer"" is a subclass of ""Person"" and is disjoint with the class ""Reviewer""."
http://cmt#Meta-Review,Source,Class,meta review,"In the context of a conference, a meta-review refers to a review that evaluates and synthesizes multiple individual reviews of a particular paper or presentation. It provides an overarching analysis of the feedback and opinions provided by multiple reviewers, helping to identify common themes, strengths, weaknesses, and areas for improvement. Meta-reviews are often used by conference organizers or program committees to make final decisions on which papers or presentations to accept for inclusion in the conference program.","The class ""Meta-Review"" is a subclass of the class ""Review""."
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,"The meaning of a Meta-Reviewer in the context of a conference is a special type of reviewer who has the ability to review all the reviews submitted for a paper and provide their own review. They play a crucial role in ensuring that the reviews are of high quality and consistent. Unlike regular reviewers, the questions for the Meta-Reviewer may be different. The use of Meta-Reviewers is optional and must be determined before the papers are assigned for review.","The property ""readByMeta-Reviewer"" has a range of ""Meta-Reviewer"".
""Meta-Reviewer"" is a subclass of ""Reviewer""."
http://cmt#Paper,Source,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. These papers are often submitted by researchers, academics, or professionals to be presented and discussed at the conference. They serve as a way to share knowledge, spark conversations, and contribute to the advancement of the field.","- The class ""PaperAbstract"" is a subclass of the class ""Paper"".
- The class ""PaperFullVersion"" is a subclass of the class ""Paper"".
- The property ""acceptPaper"" has a range of the class ""Paper"".
- The property ""acceptedBy"" has a domain of the class ""Paper"".
- The property ""assignedTo"" has a domain of the class ""Paper"".
- The property ""co-writePaper"" has a range of the class ""Paper"".
- The property ""hasAuthor"" has a domain of the class ""Paper"".
- The property ""hasBeenAssigned"" has a range of the class ""Paper"".
- The property ""hasBid"" has a domain of the class ""Paper"".
- The property ""hasCo-author"" has a domain of the class ""Paper"".
- The property ""hasDecision"" has a domain of the class ""Paper"".
- The property ""hasSubjectArea"" has a domain of the class ""Paper"".
- The property ""markConflictOfInterest"" has a range of the class ""Paper"".
- The property ""paperID"" has a domain of the class ""Paper"".
- The property ""readByMeta-Reviewer"" has a domain of the class ""Paper"".
- The property ""readByReviewer"" has a domain of the class ""Paper"".
- The property ""readPaper"" has a range of the class ""Paper"".
- The property ""rejectPaper"" has a range of the class ""Paper"".
- The property ""rejectedBy"" has a domain of the class ""Paper"".
- The property ""submitPaper"" has a range of the class ""Paper"".
- The property ""title"" has a domain of the class ""Paper"".
- The property ""writePaper"" has a range of the class ""Paper"".
- The class ""Review"" is disjoint with the class ""Paper"".
- The class ""Paper"" is a subclass of the class ""Document"" and is disjoint with the class ""Review""."
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a PaperAbstract refers to a brief summary or description of a research paper or presentation that is submitted to the conference organizers for review. The PaperAbstract typically includes key points, objectives, methodology, and findings of the research paper, providing a snapshot of the content to help conference organizers evaluate its relevance and quality for potential inclusion in the conference program.","The class ""PaperAbstract"" is a subclass of the class ""Paper""."
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" likely refers to a complete and detailed version of a research paper or presentation that is being discussed or presented at the conference. This term may indicate that the paper being referenced is the full and final version, as opposed to a summary or abstract.","The class ""PaperFullVersion"" is a subclass of the class ""Paper""."
http://cmt#Person,Source,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- The class ""Chairman"" is a subclass of ""Person"".
- The class ""ConferenceMember"" is a subclass of ""Person"".
- The class ""ExternalReviewer"" is a subclass of ""Person"".
- The class ""ProgramCommitteeMember"" is a subclass of ""Person"".
- The class ""User"" is a subclass of ""Person"".
- The property ""email"" has a domain of ""Person"".
- The property ""hasConflictOfInterest"" has a domain of ""Person"".
- The class ""Bid"" is disjoint with ""Person"".
- The class ""Conference"" is disjoint with ""Person"".
- The class ""Decision"" is disjoint with ""Person"".
- The class ""Document"" is disjoint with ""Person"".
- The class ""Preference"" is disjoint with ""Person"".
- The class ""ProgramCommittee"" is disjoint with ""Person"".
- The class ""Person"" is disjoint with ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Preference,Source,Class,preference,"In the context of a conference, preference refers to the act of choosing or favoring one option over another. This could include preferences for session topics, presentation styles, networking opportunities, or even food and beverage choices. Understanding the preferences of conference attendees can help organizers tailor the event to better meet the needs and interests of participants.","A bid is disjoint with preference.
A conference is disjoint with preference.
A decision is disjoint with preference.
A document is disjoint with preference.
A person is disjoint with preference.
A program committee is disjoint with preference.
Preference is disjoint with bid, conference, decision, document, person, and program committee."
http://cmt#ProgramCommittee,Source,Class,program committee,"In the context of a conference, a Program Committee is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will take place at the conference. The Program Committee plays a crucial role in shaping the overall content and structure of the conference program, ensuring that it is relevant, engaging, and of high quality for attendees. Members of the Program Committee typically have expertise in the subject matter of the conference and may be academics, industry professionals, or other experts in the field.","- The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"".
- The property ""memberOfProgramCommittee"" has a range of ""ProgramCommittee"".
- The class ""Bid"" is disjoint with the class ""ProgramCommittee"".
- The class ""Conference"" is disjoint with the class ""ProgramCommittee"".
- The class ""Decision"" is disjoint with the class ""ProgramCommittee"".
- The class ""Document"" is disjoint with the class ""ProgramCommittee"".
- The class ""Person"" is disjoint with the class ""ProgramCommittee"".
- The class ""Preference"" is disjoint with the class ""ProgramCommittee"".
- The class ""ProgramCommittee"" is disjoint with the classes ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""Preference""."
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"The Program Committee Chair is responsible for overseeing the selection and organization of presentations, workshops, and other activities at a conference. They work closely with the Program Committee to ensure that the conference program is diverse, engaging, and relevant to the attendees. The Program Committee Chair plays a key role in shaping the overall experience of the conference for participants.","The action ""endReview"" is associated with the class ""ProgramCommitteeChair"".
The class ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember""."
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,"A Program Committee Member is a member of the conference who is responsible for reviewing submissions and selecting which papers will be presented at the conference. They are not Authors who are not also Reviewers, meaning they are not individuals who have submitted papers to the conference but are not involved in the review process.","- The class ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember"".
- The property ""addProgramCommitteeMember"" has a range of ""ProgramCommitteeMember"".
- The property ""addedBy"" has a domain of ""ProgramCommitteeMember"".
- The property ""hasProgramCommitteeMember"" has a range of ""ProgramCommitteeMember"".
- The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"".
- The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"".
- The property ""setMaxPapers"" has a range of ""ProgramCommitteeMember"".
- The class ""AuthorNotReviewer"" is disjoint with the class ""ProgramCommitteeMember"".
- The class ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"" and ""Person"", and is disjoint with ""AuthorNotReviewer""."
http://cmt#Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the act of denying a proposal, paper, or presentation from being accepted for inclusion in the conference program. This could be due to various reasons such as lack of relevance, poor quality, or not meeting the criteria set by the conference organizers. Rejection can be disappointing for the submitter, but it is a common part of the selection process for conferences to ensure the quality and relevance of the content being presented.","1. Acceptance is disjoint with Rejection.
2. Rejection is a subclass of Decision and is disjoint with Acceptance."
http://cmt#Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers, experts, or committee members to ensure the credibility and validity of the research being presented at the conference.","- Meta-Review is a subclass of Review.
- The range of endReview is Review.
- The range of writeReview is Review.
- The domain of writtenBy is Review.
- Paper is disjoint with Review.
- Review is a subclass of Document and is disjoint with Paper."
http://cmt#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.","- The class ""Meta-Reviewer"" is a subclass of the class ""Reviewer"".
- The property ""adjustBid"" has a domain of the class ""Reviewer"".
- The property ""adjustedBy"" has a range of the class ""Reviewer"".
- The property ""assignExternalReviewer"" has a domain of the class ""Reviewer"".
- The property ""assignReviewer"" has a range of the class ""Reviewer"".
- The property ""assignedByAdministrator"" has a domain of the class ""Reviewer"".
- The property ""assignedByReviewer"" has a range of the class ""Reviewer"".
- The property ""assignedTo"" has a range of the class ""Reviewer"".
- The property ""hasBeenAssigned"" has a domain of the class ""Reviewer"".
- The property ""readByReviewer"" has a range of the class ""Reviewer"".
- The property ""readPaper"" has a domain of the class ""Reviewer"".
- The property ""writeReview"" has a domain of the class ""Reviewer"".
- The property ""writtenBy"" has a range of the class ""Reviewer"".
- The class ""AuthorNotReviewer"" is disjoint with the class ""Reviewer"".
- The class ""ExternalReviewer"" is disjoint with the class ""Reviewer"".
- The class ""Reviewer"" is a subclass of the classes ""ConferenceMember"" and ""User"", and is disjoint with the classes ""AuthorNotReviewer"" and ""ExternalReviewer""."
http://cmt#SubjectArea,Source,Class,subject area,"In the context of a conference, a Subject Area refers to the specific field or topic that the conference is focused on. It helps to categorize and organize the presentations, discussions, and research being presented at the conference. The Subject Area helps attendees identify which sessions are most relevant to their interests and expertise.","The property ""hasSubjectArea"" has a range of ""SubjectArea""."
http://cmt#User,Source,Class,user,"In the context of a conference, a user refers to an individual who is attending or participating in the conference. This could include attendees, speakers, organizers, sponsors, or any other person involved in the event. Users interact with the conference program, materials, and other attendees to engage in discussions, presentations, networking, and other activities related to the conference.",An Administrator is a subclass of User. An Author is a subclass of User. A Reviewer is a subclass of User. A User is a subclass of Person.
http://cmt#acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or reviewers to approve a submitted paper for presentation at the conference. This decision is typically based on the quality, relevance, and originality of the paper in relation to the conference theme and criteria.",An Administrator can accept a Paper.
http://cmt#acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the individual or committee responsible for reviewing and approving submissions, such as research papers or presentation proposals, for inclusion in the conference program. This term signifies that the submission has met the criteria and standards set by the conference organizers and has been officially accepted for presentation at the event.","The relationship ""acceptedBy"" has a domain of ""Paper"" and a range of ""Administrator""."
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"The term ""acceptsHardcopySubmissions"" refers to whether or not the conference allows authors to submit their papers or materials in physical, printed form rather than electronically. This information is important for authors who may prefer to submit hard copies of their work instead of digital files.","The domain of ""acceptsHardcopySubmissions"" is Conference and the range is boolean."
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, the meaning of ""addProgramCommitteeMember"" would refer to the action of adding a new member to the program committee responsible for organizing and reviewing submissions for the conference program. This individual would typically be an expert in the field relevant to the conference and would contribute their expertise to ensure the quality and relevance of the conference program.","The action ""addProgramCommitteeMember"" can only be performed by an ""Administrator"" and the result of this action is a new ""ProgramCommitteeMember""."
http://cmt#addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" likely refers to the person who added a particular item or information to the conference agenda, schedule, or platform. This could be a conference organizer, administrator, or team member responsible for managing the conference logistics and content.","The property ""addedBy"" has a domain of ""ProgramCommitteeMember"" and a range of ""Administrator""."
http://cmt#adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" likely refers to the act of modifying or changing the bid amount for a particular item or service being auctioned off during the conference. This could involve increasing or decreasing the bid amount based on factors such as competition from other bidders, the perceived value of the item, or the bidder's own budget constraints. Adjusting the bid allows participants to stay competitive in the auction and potentially secure the desired item at a price they are willing to pay.","The action ""adjustBid"" can only be performed by a ""Reviewer"" and it involves a ""Bid""."
http://cmt#adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjustedBy"" likely refers to a specific adjustment made to a certain aspect of the event. This adjustment could be related to the schedule, budget, attendee list, or any other relevant factor that needed to be modified in order to improve the overall conference experience.","The property ""adjustedBy"" has a domain of ""Bid"" and a range of ""Reviewer""."
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, assignExternalReviewer refers to the process of selecting and assigning an external expert to review and evaluate submissions or proposals for the conference. This external reviewer is typically someone who is not directly affiliated with the conference organizing committee or the authors of the submissions, in order to provide an unbiased and objective assessment of the work. The assignExternalReviewer function helps ensure the quality and fairness of the review process for the conference.","The domain of the property ""assignExternalReviewer"" is ""Reviewer"" and the range is ""ExternalReviewer""."
http://cmt#assignReviewer,Source,Property,assign reviewer,"In the context of a conference, ""assignReviewer"" refers to the process of selecting and assigning a reviewer to evaluate and provide feedback on a submitted paper or presentation. This task is typically carried out by the conference organizers or program committee to ensure that each submission receives a fair and thorough review by an expert in the field.","The action of assigning a reviewer is intended for administrators, and the assigned reviewer should belong to the category of reviewers."
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"AssignedByAdministrator refers to a task or responsibility that has been given to an individual by the conference administrator. This could include roles such as session moderator, speaker, or committee member. The administrator assigns these roles to ensure the smooth running of the conference and to delegate specific tasks to individuals who are best suited for them.","The property ""assignedByAdministrator"" has a domain of ""Reviewer"" and a range of ""Administrator""."
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,AssignedByReviewer refers to the process in a conference where a reviewer is assigned to evaluate and provide feedback on a submission. This helps ensure that the submission meets the standards and criteria set by the conference organizers.,"The property ""assignedByReviewer"" has a domain of ""ExternalReviewer"" and a range of ""Reviewer""."
http://cmt#assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" typically refers to the person or team who has been given a specific task or responsibility. This could include assigning someone to a particular session, workshop, presentation, or role within the conference organization. It helps ensure that all tasks and responsibilities are clearly delegated and that everyone involved knows who is responsible for what.","The property ""assignedTo"" has a domain of ""Paper"" and a range of ""Reviewer""."
http://cmt#co-writePaper,Source,Property,co writepaper,"Co-writePaper refers to a collaborative writing process where multiple authors work together to create a research paper or academic article. This can involve brainstorming ideas, conducting research, writing sections of the paper, and editing and revising the final draft. Collaborative writing allows for different perspectives and expertise to be included in the paper, resulting in a more comprehensive and well-rounded piece of work.",Co-authors can co-write papers together.
http://cmt#date,Source,Property,date,"In the context of a conference, the meaning of ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. It could also refer to the deadline for submitting proposals, registering for the conference, or other important dates related to the event.","The domain of the property ""date"" is Conference, and the range of the property ""date"" is also date."
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, detailsEnteredBy likely refers to the individual or entity responsible for inputting or providing specific information or data related to the conference. This could include details such as attendee names, session schedules, presentation topics, or any other relevant information needed for the conference. The detailsEnteredBy would be the person or team responsible for ensuring that accurate and up-to-date information is recorded and accessible for conference organizers, attendees, and other stakeholders.",The details entered by an administrator are associated with a conference.
http://cmt#email,Source,Property,email,"In the context of a conference, email refers to electronic messages sent between participants to communicate important information, share updates, coordinate schedules, and discuss topics related to the conference. Email is a common form of communication used before, during, and after conferences to ensure smooth organization and collaboration among attendees.","The domain of the property ""email"" is ""Person"" and the range is ""string""."
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, the term ""enableVirtualMeeting"" likely refers to the ability to host or participate in meetings virtually, using online platforms or video conferencing tools. This feature allows attendees to join the conference remotely, without physically being present at the event location.","The property ""enableVirtualMeeting"" has a domain of ""Administrator"" and a range of ""Conference""."
http://cmt#endReview,Source,Property,end review,"In the context of a conference, ""endReview"" likely refers to the conclusion of the review process for submitted papers or presentations. This could involve finalizing evaluations, making decisions on acceptance or rejection, and providing feedback to authors.","The domain of ""endReview"" is ""ProgramCommitteeChair"" and the range is ""Review""."
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" likely refers to the action of providing or inputting specific information or details related to the conference. This could include details such as the conference name, date, location, agenda, speakers, attendees, and any other relevant information needed for organizing or participating in the conference.","The action ""enterConferenceDetails"" is performed by an ""Administrator"" and the object of this action is a ""Conference""."
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" likely refers to the process of inputting or setting specific criteria or guidelines for reviewing submissions or proposals for the conference. This could include factors such as relevance to the conference theme, originality, quality of research, clarity of presentation, etc. By entering review criteria, conference organizers can ensure that all submissions are evaluated consistently and fairly.","The domain of the property ""enterReviewCriteria"" is ""Administrator"" and the range is ""Conference""."
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"FinalizePaperAssignment refers to the process of completing and confirming the assignment of papers to reviewers for a conference. This involves ensuring that each paper is matched with appropriate reviewers based on their expertise and availability, and making any necessary adjustments to the assignment before the reviewing process begins.",The action of finalizing a paper assignment is typically done by an administrator and the assignment is usually related to a conference.
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to physical copies of mailing manifests that have been printed out for distribution or reference. This could be important for keeping track of attendees, sending out materials, or organizing logistics for the conference.",Conference administrators are responsible for printing hardcopy mailing manifests.
http://cmt#hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to a relationship between a document or paper and the person who authored it. This attribute indicates that a specific individual or group of individuals is responsible for creating the content of the document or paper being referenced.","The property ""hasAuthor"" has a domain of ""Paper"" and a range of ""Author""."
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" likely refers to whether a task, role, or responsibility has been given to a specific individual or group. It indicates that someone has been designated to handle a particular assignment or duty within the conference organization or proceedings.","The property ""hasBeenAssigned"" has a domain of ""Reviewer"" and a range of ""Paper""."
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" likely refers to whether or not a particular organization or city has submitted a bid to host the conference in the future. This term indicates that there is interest from a potential host in holding the conference in their location.","The domain of the property ""hasBid"" is ""Paper"" and the range is ""Bid""."
http://cmt#hasCo-author,Source,Property,hasco author,"In the context of a conference, ""hasCo-author"" refers to a situation where a paper or presentation has been written or created by more than one author. This means that the work has been collaborated on by multiple individuals, each contributing their expertise and insights to the project. Having co-authors can help to strengthen the quality and credibility of the work, as it represents a collective effort and collaboration within the academic or professional community.","A paper has a co-author. The domain of ""hasCo-author"" is ""Paper"" and the range is ""Co-author""."
