entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:ConferenceMember,Source,Class,conference member,"A ConferenceMember refers to an individual who is participating in the conference. This could be a speaker, attendee, organizer, or any other person who is part of the conference in some capacity.",A ConferenceMember is a subclass of Person. A Conference Chair is a subclass of Conference Member. A Program Committee Member is a subclass of a Conference Member. An Author is a subclass of a Conference Member. A Reviewer is a subclass of a Conference Member. An Associated Chair is a subclass of a Conference Member. The property 'hasConferenceMember' has a range of 'ConferenceMember'. A member of a conference is in the domain of Conference Member.
source:AssociatedChair,Source,Class,associated chair,"In the context of a conference, an Associated Chair is typically a person who assists the main chairperson or conference chair in organizing and managing the event. Their responsibilities may include coordinating with speakers, managing sessions, overseeing logistics, and other tasks related to the successful execution of the conference. The exact role can vary depending on the specific conference and its structure.",An Associated Chair is a subclass of a Conference Member. The entity 'AssociatedChair' is disjoint with the entity 'ConferenceChair'. The entity 'Conference Chair' is disjoint with the entity 'Associated Chair'.
source:ProgramCommitteeMember,Source,Class,program committee member,"A Program Committee Member in the context of a conference is an individual who is part of the group responsible for planning and organizing the event. This includes tasks such as selecting the topics, choosing speakers, reviewing submitted papers, and deciding on the schedule. They are not just authors of papers, but also reviewers who evaluate the quality and relevance of submissions. They play a crucial role in ensuring the conference is successful and meets its objectives.",A Program Committee Member is a subclass of a Person. A Program Committee Member is a subclass of a Conference Member. A Program Committee Member cannot be an Author who is not a Reviewer. A Program Committee Chair is a subclass of a Program Committee Member. The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. A member of the program committee is in the domain of the program committee member. The range of 'setMaxPapers' is 'ProgramCommitteeMember'. The domain of maxPapers is ProgramCommitteeMember. The domain of 'addedBy' is 'ProgramCommitteeMember'. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'.
source:AuthorNotReviewer,Source,Class,author not reviewer,AuthorNotReviewer in the context of a conference typically refers to a role or status where a person is an author of a paper or presentation but is not involved in the peer review process of other papers or presentations. This means they contribute content to the conference but do not evaluate or provide feedback on the work of others.,The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The entity 'AuthorNotReviewer' is disjoint with the entity 'Reviewer'. The class 'AuthorNotReviewer' is a subclass of 'Author'. A Program Committee Member cannot be an Author who is not a Reviewer. A reviewer is completely separate from an author who is not a reviewer.
source:SubjectArea,Source,Class,subject area,"In the context of a conference, Subject Area refers to the specific field or topic that the conference is focused on. This could be anything from artificial intelligence, climate change, education, healthcare, etc. It helps potential attendees, speakers, and sponsors understand the relevance and focus of the conference.",The subject area is the range of 'hasSubjectArea'.
source:ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is an individual who is not part of the conference's organizing or review committee but is invited to review and evaluate the quality of papers or presentations submitted to the conference. They provide an independent, unbiased assessment based on their expertise in the subject matter.","An External Reviewer is a subclass of a Person. External Reviewer and Reviewer are completely separate, they do not overlap. Reviewer and ExternalReviewer are completely separate, they do not overlap. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The range of 'assignExternalReviewer' is 'ExternalReviewer'."
source:Chairman,Source,Class,chairman,"In the context of a conference, the Chairman is the person who leads or prescribes the order of proceedings. They are responsible for ensuring the conference runs smoothly, moderates discussions, introduces speakers, and often makes concluding remarks.",A Chairman is a subclass of a Person.
source:ProgramCommitteeChair,Source,Class,program committee chair,"A Program Committee Chair is a person who leads the program committee for a conference. This committee is responsible for planning and organizing the content of the conference, including selecting speakers, arranging sessions, and overseeing the review process for submitted papers or presentations. The chair typically makes final decisions and ensures everything runs smoothly.",A Program Committee Chair is a subclass of a Program Committee Member. The domain of endReview is ProgramCommitteeChair.
source:Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the approval or confirmation of a submitted paper, presentation, or proposal by the conference organizers. This means that the submission has been reviewed and deemed appropriate and valuable for presentation or discussion at the conference.",Acceptance and Rejection are mutually exclusive. Acceptance is a subclass of Decision. Rejection is completely separate from Acceptance.
source:Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the decision made by the conference organizers or committee not to accept a particular submission or proposal. This could be due to a variety of reasons such as the submission not meeting the required standards, not fitting the theme of the conference, or there being too many submissions and not enough slots available.",Rejection is completely separate from Acceptance. Rejection is a subclass of Decision. Acceptance and Rejection are mutually exclusive.
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, abstracts, papers, or proposals that have been submitted for inclusion in the conference. This is usually done by a panel of experts or peers in the field to ensure the quality, relevance, and accuracy of the content. The review process helps to determine which submissions are accepted or rejected.",The category of 'Review' is completely separate from the category of 'Paper'. A review is a subclass of a document. Paper is completely separate from Review. Meta-Review is a subclass of Review. The range of 'endReview' is 'Review'. The domain of 'writtenBy' is 'Review'. The action 'writeReview' has a range of 'Review'.
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at the conference by the authors to share their work with other professionals in the field for discussion and feedback.",Paper is a subclass of Document. Paper is completely separate from Review. The category of 'Review' is completely separate from the category of 'Paper'. The abstract of a paper is a subclass of the paper. The full version of a paper is a subclass of paper. A paper has a co-author. The range of the action 'rejectPaper' is 'Paper'. The domain of 'hasBid' is 'Paper'. The range of reading a paper is a paper. The term 'markConflictOfInterest' has a range of 'Paper'. The range of co-writing a paper is a paper. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasDecision' is 'Paper'. The domain of 'assignedTo' is 'Paper'. The subject area of a paper is its domain. The range of submitting a paper is a Paper. The domain of 'readByReviewer' is 'Paper'. The domain of the paperID is Paper. The title is in the domain of the Paper. The range of accepting a paper is a paper. The domain of 'hasAuthor' is 'Paper'. The domain of 'acceptedBy' is 'Paper'. The domain of 'rejectedBy' is 'Paper'. The domain of 'readByMeta-Reviewer' is 'Paper'. The range of 'writePaper' is 'Paper'.
source:Author,Source,Class,author,"In the context of a conference, an author is typically the person who has written or contributed to a research paper, study, or presentation that is being shared or discussed at the conference. They are responsible for the content and findings of the work.",An Author is a subclass of a Conference Member. An Author is a subclass of a User. A co-author is a subclass of an author. The class 'AuthorNotReviewer' is a subclass of 'Author'. The domain of submitting a paper is the author. The property 'hasAuthor' has a range of 'Author'. The domain of writing a paper is the author.
source:User,Source,Class,user,"In the context of a conference, a user refers to an individual who is utilizing or participating in the conference services. This could be an attendee, a speaker, or an organizer who is using the conference platform or tools for communication, presentation, networking, etc.",A user is a subclass of a person. The author is a subclass of the user. A reviewer is a subclass of a user. An Administrator is a subclass of User.
source:Co-author,Source,Class,co author,A co-author is a person who contributes to the creation or development of a conference paper or presentation along with one or more other individuals. They share the credit for the work and are often listed on the publication or presentation materials.,A co-author is a subclass of an author. The range of 'hasCo-author' is 'Co-author'. The domain of co-writing a paper is a co-author.
source:PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a Paper Abstract refers to a brief summary of a research paper that is going to be presented. It provides a concise overview of the research, including the purpose of the study, the methodology used, the main findings, and the conclusions. This allows attendees to understand the essence of the paper without reading the full text, helping them decide whether to attend the presentation or not.",The abstract of a paper is a subclass of the paper.
source:PaperFullVersion,Source,Class,paper full version,"In the context of a conference, 'PaperFullVersion' refers to the complete and detailed version of a research paper or study that is being presented. This version includes all the research data, methodologies, results, discussions, and conclusions. It is more comprehensive than an abstract or a summary, providing a full account of the research conducted.",A full version of a paper is a subclass of a paper.
source:Administrator,Source,Class,administrator,"In the context of a conference, an Administrator is a person who is responsible for managing and organizing the event. This can include tasks such as scheduling, coordinating with speakers and attendees, managing registration, overseeing technical aspects, and handling any issues or problems that arise. They ensure the smooth running of the conference and are key to its success.",An Administrator is a subclass of User. The domain of finalizing paper assignment is Administrator. The domain of runPaperAssignmentTools is Administrator. The domain of enabling a virtual meeting is an Administrator. The domain of startReviewerBidding is Administrator. The finalization of a paper assignment is within the range of an Administrator's responsibilities. The domain of 'assignReviewer' is 'Administrator'. The review criteria is entered by someone in the range of an Administrator. The domain of rejectPaper is Administrator. The property 'assignedByAdministrator' has a range of 'Administrator'. The range of tools run by paper assignment is Administrator. The virtual meeting is enabled by the range administrator. Hardcopy mailing manifests are printed by the range administrator. The domain of entering conference details is the Administrator. The action of printing hardcopy mailing manifests is within the domain of an Administrator. The domain of setMaxPapers is Administrator. The details are entered by someone in the range of an Administrator. The range of 'reviewerBiddingStartedBy' is 'Administrator'. The domain of 'enterReviewCriteria' is 'Administrator'. The domain of 'acceptPaper' is 'Administrator'. The 'addedBy' property can have a range of values that are of the type 'Administrator'. The term 'acceptedBy' has a range that includes 'Administrator'. The term 'rejectedBy' has a range that includes 'Administrator'. An Administrator can add a Program Committee Member.
source:Meta-Review,Source,Class,meta review,"A Meta-Review in the context of a conference is a summary or overview of multiple reviews of a particular paper or presentation. It is typically written by a senior reviewer or the program chair and provides an overall assessment of the work, taking into account the feedback from all the individual reviewers. This helps in making the final decision about the acceptance or rejection of the paper or presentation for the conference.",Meta-Review is a subclass of Review.
source:assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, 'assignedByReviewer' typically refers to tasks, papers, or responsibilities that have been assigned by a reviewer. This could be a reviewer of conference papers assigning certain papers to specific individuals for further review or discussion. It could also refer to a reviewer assigning tasks related to the conference organization or execution.",The property 'assignedByReviewer' has a range of 'Reviewer'. The action of being assigned by a reviewer is the inverse of assigning an external reviewer. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The action of assigning an external reviewer is the inverse of being assigned by a reviewer.
source:hasDecision,Source,Property,has decision,"In the context of a conference, 'hasDecision' typically refers to the decision made regarding a particular submission or proposal. This could be a decision on whether a paper has been accepted for presentation, whether a speaker has been approved to present, or any other decision made by the conference organizers.",The domain of 'hasDecision' is 'Paper'. The range of 'hasDecision' is 'Decision'.
source:readByReviewer,Source,Property,read by reviewer,"In the context of a conference, 'readByReviewer' typically refers to a paper or abstract that has been read and evaluated by a reviewer. This is part of the peer review process, where experts in the field assess the quality and validity of the research before it is presented at the conference.",The action 'readByReviewer' is applicable to the range 'Reviewer'. The domain of 'readByReviewer' is 'Paper'. The action of a reviewer reading is the inverse of a paper being read. The action of reading a paper is the inverse of being read by a reviewer.
source:hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, 'hasConflictOfInterest' typically refers to a situation where a person or entity involved in the conference (such as a speaker, organizer, or sponsor) has a personal or financial interest that could potentially influence their decisions or actions related to the conference. This could include things like a speaker who is paid by a company to promote their products, or an organizer who also owns a business that is sponsoring the conference. Conflicts of interest can potentially compromise the integrity of the conference, so they are typically disclosed and managed appropriately.",A person has a domain of conflict of interest. The range of 'hasConflictOfInterest' is 'Document'.
source:finalizePaperAssignment,Source,Property,finalize paper assignment,"FinalizePaperAssignment in the context of a conference refers to the process of assigning each submitted paper or research work to a specific reviewer or panel. This is usually done after the submission deadline and is based on the expertise of the reviewers in relation to the topic of the paper. Once the assignment is finalized, the reviewers can start evaluating the papers.",The domain of finalizing paper assignment is Administrator. Finalize paper assignment is the inverse of paper assignment finalized by. The range of finalizing paper assignment is a conference. The paper assignment is finalized by is the inverse of finalizing the paper assignment.
source:paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, 'paperAssignmentFinalizedBy' likely refers to the date or person by whom the final assignment of papers to reviewers or sessions was completed. This could be a deadline by which all papers must be assigned for review, or the individual who is responsible for finalizing these assignments.",The paper assignment is finalized by an entity in the range of Administrator. The domain of 'paperAssignmentFinalizedBy' is 'Conference'. The paper assignment is finalized by someone is the inverse of someone finalizes the paper assignment. Finalize paper assignment is the inverse of paper assignment finalized by.
source:hasConferenceMember,Source,Property,has conference member,"In the context of a conference, 'hasConferenceMember' typically refers to a function or property in a data model or programming language that indicates whether a particular person or entity is a member of the conference. This could mean they are a speaker, attendee, organizer, or have some other role in the conference.",The property 'hasConferenceMember' has a range of 'ConferenceMember'. The domain of 'hasConferenceMember' is 'Conference'. The entity 'hasConferenceMember' is the inverse of 'memberOfConference'. Being a member of a conference is the inverse of having a conference member.
source:memberOfConference,Source,Property,member of conference,"In the context of a conference, 'memberOfConference' typically refers to an individual or entity that is part of the conference. This could be a participant, a speaker, a sponsor, or an organizer. They are considered a 'member' of the conference because they are involved in it in some way.",A member of a conference is in the domain of Conference Member. Being a member of a conference is the inverse of having a conference member. The member of a conference is within the range of a conference. A conference has a member is the inverse of a member is of a conference.
source:runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, 'runPaperAssignmentTools' likely refers to a software or program used to assign research papers or presentations to specific sessions or reviewers. This tool would help in organizing the conference by ensuring that each paper or presentation is properly scheduled and assigned for review or presentation. It may also involve matching papers with appropriate reviewers based on their expertise.",The range of runPaperAssignmentTools is Conference. The domain of runPaperAssignmentTools is Administrator. The tool 'runPaperAssignmentTools' is the inverse of 'paperAssignmentToolsRunBy'. The tools that run the paper assignment are run by the paper assignment tools.
source:paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"The term 'paperAssignmentToolsRunBy' is not a standard term used in the context of conferences. It could potentially refer to the person or system responsible for assigning academic papers or presentations to specific sessions or individuals during a conference. However, without more specific context, it's difficult to provide a precise definition. It's possible that this term is specific to certain conference management software or systems.",The operation of paper assignment tools is run by something that is the inverse of running paper assignment tools. The range of tools run by paper assignment is Administrator. The domain of paperAssignmentToolsRunBy is Conference. The tool 'runPaperAssignmentTools' is the inverse of 'paperAssignmentToolsRunBy'.
source:enableVirtualMeeting,Source,Property,enable virtual meeting,"EnableVirtualMeeting typically refers to the setting or feature that allows a conference to be held online or remotely, using digital platforms or software. This could include video conferencing tools, chat rooms, or other online collaboration tools. When this feature is enabled, participants can join the conference from anywhere in the world, as long as they have an internet connection.",The domain of enabling a virtual meeting is the Administrator. The range of 'enableVirtualMeeting' is 'Conference'. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something. Virtual meeting is enabled by is the inverse of enable virtual meeting.
source:virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"The term 'virtualMeetingEnabledBy' is not a standard term in the context of conferences. However, it could potentially refer to the platform or service that enables a conference to be held virtually. For example, a conference might be 'enabled' by Zoom, Microsoft Teams, Google Meet, or another video conferencing platform.",The domain of 'virtualMeetingEnabledBy' is 'Conference'. The virtual meeting is enabled by the range of the Administrator. Virtual meeting is enabled by is the inverse of enable virtual meeting. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something.
source:hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, 'hasProgramCommitteeMember' refers to a person who is a member of the program committee. The program committee is responsible for planning and organizing the content of the conference, including selecting speakers, arranging sessions, and overseeing the review process for submitted papers.",The domain of 'hasProgramCommitteeMember' is 'ProgramCommittee'. Having a program committee member is the inverse of being a member of a program committee. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. Being a member of a program committee is the inverse of having a program committee member.
source:memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, a member of the Program Committee is an individual who is part of a group responsible for selecting and organizing the presentations, workshops, and sessions that will take place during the conference. They review submissions, decide on the conference agenda, and may also be involved in other aspects such as inviting keynote speakers.",Being a member of a program committee is the inverse of having a program committee member. A member of program committee is a domain of program committee member. The member of program committee is within the range of the program committee. Having a program committee member is the inverse of being a member of a program committee.
source:startReviewerBidding,Source,Property,start reviewer bidding,"StartReviewerBidding is a phase in the conference review process where reviewers are allowed to bid or express their interest in reviewing certain papers or topics. This process helps in assigning papers to reviewers who have expertise or interest in the paper's subject, thereby ensuring a more accurate and thorough review.",The startReviewerBidding is in the domain of Administrator. The range of the start of reviewer bidding is related to the conference. Starting reviewer bidding is the inverse of reviewer bidding being started by. The event of reviewer bidding being started is initiated by start reviewer bidding.
source:reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, 'reviewerBiddingStartedBy' likely refers to the individual or entity that initiated the process of reviewer bidding. Reviewer bidding is a process where reviewers (usually academics or professionals in the field) express their interest or preference in reviewing certain papers or topics. This helps in assigning reviewers to papers that match their expertise or interest.",The domain of 'reviewerBiddingStartedBy' is 'Conference'. The event of reviewer bidding being started is initiated by the action of starting reviewer bidding. The reviewer bidding started by is in the range of Administrator. Starting reviewer bidding is the inverse of reviewer bidding being started by.
source:assignReviewer,Source,Property,assign reviewer,"In the context of a conference, 'assignReviewer' typically refers to the process of selecting or appointing a person to review a particular submission or presentation. This could be a paper, a research proposal, a poster, or any other type of content that is being presented at the conference. The reviewer's job is to evaluate the submission for quality, relevance, originality, and other criteria, and to provide feedback or a recommendation for acceptance or rejection.",The action 'assignReviewer' is the inverse of the action 'assignedByAdministrator'. The range of 'assignReviewer' is 'Reviewer'. The domain of 'assignReviewer' is 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer.
source:assignedByAdministrator,Source,Property,assigned by administrator,"AssignedByAdministrator typically refers to tasks, roles, permissions, or responsibilities that are given or assigned to a particular individual or group by an administrator or organizer of the conference. This could include tasks like moderating a panel, managing registration, overseeing technical support, etc.",The property 'assignedByAdministrator' has a range of 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer. The administrator assigns the domain to the reviewer. The action 'assignReviewer' is the inverse of the action 'assignedByAdministrator'.
source:reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, 'reviewCriteriaEnteredBy' likely refers to the specific criteria or guidelines entered by a particular person or entity (such as a conference organizer or committee) that will be used to review and evaluate submissions or presentations. This could include things like relevance to the conference theme, originality, quality of research, etc.",The review criteria is entered by someone in the range of an Administrator. The review criteria is entered by someone is the inverse of someone enters the review criteria. The review criteria is entered by the domain of the conference. The action 'enterReviewCriteria' is the inverse of 'reviewCriteriaEnteredBy'.
source:enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, 'enterReviewCriteria' likely refers to the process of inputting or establishing the criteria or standards that will be used to review and evaluate submissions or presentations. This could include factors such as relevance to the conference theme, originality, quality of research, clarity of presentation, etc. This is typically done by the conference organizers or a review committee.",Entering review criteria is the inverse of review criteria being entered by someone. The domain of 'enterReviewCriteria' is 'Administrator'. The 'enterReviewCriteria' has a range of 'Conference'. The review criteria is entered by someone is the inverse of someone enters the review criteria.
source:hasCo-author,Source,Property,has co-author,"In the context of a conference, 'hasCo-author' refers to a situation where a presented paper or research is written by more than one author. It means that the work is a collaborative effort and has been co-authored by multiple individuals.",Having a co-author is the inverse of co-writing a paper. The range of 'hasCo-author' is 'Co-author'. A paper has a co-author. Co-writing a paper is the inverse of having a co-author.
