entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#ConferenceMember,Source,Class,conference member,"In the context of a conference, a ""ConferenceMember"" refers to an individual who is a participant or attendee of the conference. This person may be involved in various activities such as attending sessions, presenting papers, participating in discussions, networking with other attendees, and contributing to the overall objectives of the conference.","Sure, here are the triples verbalised into phrases:

1. ""AssociatedChair"" is a subclass of ""ConferenceMember"".
2. ""Author"" is a subclass of ""ConferenceMember"".
3. ""ConferenceChair"" is a subclass of ""ConferenceMember"".
4. ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"".
5. ""Reviewer"" is a subclass of ""ConferenceMember"".
6. The property ""hasConferenceMember"" has a range of ""ConferenceMember"".
7. The property ""memberOfConference"" has a domain of ""ConferenceMember"".
8. ""ConferenceMember"" is a subclass of ""Person""."
http://cmt#Decision,Source,Class,decision,"In the context of a conference, a ""decision"" refers to a conclusion or resolution reached after discussion and deliberation among the participants. It often involves choosing a course of action, setting policies, or making strategic plans based on the information and opinions shared during the conference sessions.","Sure, here are the triples verbalised into phrases:

1. ""Acceptance"" is a subclass of ""Decision"".
2. ""Rejection"" is a subclass of ""Decision"".
3. The property ""hasDecision"" has a range of ""Decision"".
4. ""Bid"" is disjoint with ""Decision"".
5. ""Conference"" is disjoint with ""Decision"".
6. ""Document"" is disjoint with ""Decision"".
7. ""Person"" is disjoint with ""Decision"".
8. ""Preference"" is disjoint with ""Decision"".
9. ""ProgramCommittee"" is disjoint with ""Decision"".
10. ""Decision"" is disjoint with ""Bid"".
11. ""Decision"" is disjoint with ""Conference"".
12. ""Decision"" is disjoint with ""Document"".
13. ""Decision"" is disjoint with ""Person"".
14. ""Decision"" is disjoint with ""Preference"".
15. ""Decision"" is disjoint with ""ProgramCommittee""."
http://cmt#Document,Source,Class,document,"In the context of a conference, a ""document"" typically refers to any written, printed, or digital material that is used or distributed during the event. This can include agendas, schedules, presentation slides, research papers, handouts, reports, and any other relevant materials that support the conference's activities and discussions. These documents are often shared with attendees to provide information, facilitate discussions, and serve as a reference for the topics covered during the conference.","1. A Paper is a subclass of a Document.
2. A Review is a subclass of a Document.
3. The property ""hasConflictOfInterest"" has a range of Document.
4. A Bid is disjoint with a Document.
5. A Conference is disjoint with a Document.
6. A Decision is disjoint with a Document.
7. A Person is disjoint with a Document.
8. A Preference is disjoint with a Document.
9. A Program Committee is disjoint with a Document.
10. A Document is disjoint with a Bid, a Conference, a Decision, a Person, a Preference, and a Program Committee."
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is a person who has been assigned to review a paper on behalf of another Reviewer but is not officially designated as a Reviewer themselves. This means that while they provide feedback and evaluations on the paper, they do so under the direction or request of an official Reviewer.","Sure, here are the triples verbalised into phrases:

1. The range of ""assignExternalReviewer"" is ""ExternalReviewer"".
2. The domain of ""assignedByReviewer"" is ""ExternalReviewer"".
3. ""Reviewer"" is disjoint with ""ExternalReviewer"".
4. ""ExternalReviewer"" is a subclass of ""Person"" and is disjoint with ""Reviewer""."
http://cmt#Meta-Review,Source,Class,meta review,"In the context of a conference, a Meta-Review refers to a summary and evaluation of the reviews provided by multiple reviewers for a particular paper or submission. The Meta-Review is typically written by a senior reviewer or an area chair and synthesizes the individual reviews, highlighting key points, consensus, and any discrepancies among the reviewers. It often includes a final recommendation regarding the acceptance or rejection of the paper, providing a more comprehensive assessment to the authors and the conference organizers.","""Meta-Review is a subclass of Review."""
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,"In the context of a conference, a Meta-Reviewer is a special type of Reviewer who has the responsibility of overseeing the reviews submitted for a given paper. While there can be multiple Reviewers for a single paper, there is only one Meta-Reviewer assigned to it. The Meta-Reviewer reviews all the submitted reviews and can provide their own review. Their primary role is to ensure that the reviews are of high quality and consistent. The decision to use Meta-Reviewers is optional and must be determined before the paper assignment process begins.","Sure, here are the triples verbalized into phrases:

1. The property ""readByMeta-Reviewer"" has a range of ""Meta-Reviewer"".
2. ""Meta-Reviewer"" is a subclass of ""Reviewer""."
http://cmt#Paper,Source,Class,paper,"In the context of a conference, a ""paper"" typically refers to a written document that presents research findings, theories, or arguments on a specific topic. These papers are often submitted by researchers, scholars, or professionals and are reviewed by a committee before being accepted for presentation at the conference. The authors may then present their papers during sessions, where they discuss their work and answer questions from the audience.","Sure, here are the triples verbalized into phrases:

1. ""PaperAbstract"" is a subclass of ""Paper"".
2. ""PaperFullVersion"" is a subclass of ""Paper"".
3. The range of ""acceptPaper"" is ""Paper"".
4. The domain of ""acceptedBy"" is ""Paper"".
5. The domain of ""assignedTo"" is ""Paper"".
6. The range of ""co-writePaper"" is ""Paper"".
7. The domain of ""hasAuthor"" is ""Paper"".
8. The range of ""hasBeenAssigned"" is ""Paper"".
9. The domain of ""hasBid"" is ""Paper"".
10. The domain of ""hasCo-author"" is ""Paper"".
11. The domain of ""hasDecision"" is ""Paper"".
12. The domain of ""hasSubjectArea"" is ""Paper"".
13. The range of ""markConflictOfInterest"" is ""Paper"".
14. The domain of ""paperID"" is ""Paper"".
15. The domain of ""readByMeta-Reviewer"" is ""Paper"".
16. The domain of ""readByReviewer"" is ""Paper"".
17. The range of ""readPaper"" is ""Paper"".
18. The range of ""rejectPaper"" is ""Paper"".
19. The domain of ""rejectedBy"" is ""Paper"".
20. The range of ""submitPaper"" is ""Paper"".
21. The domain of ""title"" is ""Paper"".
22. The range of ""writePaper"" is ""Paper"".
23. ""Review"" is disjoint with ""Paper"".
24. ""Paper"" is a subclass of ""Document"" and is disjoint with ""Review""."
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a ""Paper Abstract"" is a concise summary of a research paper that provides an overview of the main objectives, methods, results, and conclusions of the study. It is typically submitted to conference organizers as part of the paper submission process and is used to help reviewers and attendees quickly understand the key points and significance of the research. The abstract allows conference participants to decide which presentations and papers are most relevant to their interests.","The class ""PaperAbstract"" is a subclass of the class ""Paper""."
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" typically refers to the complete, detailed version of a research paper that is submitted for review and potential publication. This version includes all sections such as the abstract, introduction, methodology, results, discussion, conclusion, and references, as opposed to an abstract or a summary. It is the comprehensive document that provides all the necessary information about the research study, its findings, and its implications.","The class ""PaperFullVersion"" is a subclass of the class ""Paper""."
http://cmt#Person,Source,Class,person,"In the context of a conference, a ""person"" typically refers to an individual attendee or participant. This could include speakers, panelists, organizers, or audience members who are present at the event. Each person at the conference contributes to the overall experience, whether through presenting information, engaging in discussions, networking, or simply absorbing the content being shared.","Sure, here are the triples verbalised into phrases:

1. A Chairman is a subclass of a Person.
2. A Conference Member is a subclass of a Person.
3. An External Reviewer is a subclass of a Person.
4. A Program Committee Member is a subclass of a Person.
5. A User is a subclass of a Person.
6. The property ""email"" has a domain of Person.
7. The property ""hasConflictOfInterest"" has a domain of Person.
8. A Bid is disjoint with a Person.
9. A Conference is disjoint with a Person.
10. A Decision is disjoint with a Person.
11. A Document is disjoint with a Person.
12. A Preference is disjoint with a Person.
13. A Program Committee is disjoint with a Person.
14. A Person is disjoint with a Bid, a Conference, a Decision, a Document, a Preference, and a Program Committee."
http://cmt#Preference,Source,Class,preference,"In the context of a conference, ""preference"" typically refers to the choices or priorities of the attendees or organizers regarding various aspects of the event. This could include preferences for session topics, speakers, seating arrangements, meal options, or even the timing of certain activities. Understanding these preferences can help in tailoring the conference experience to better meet the needs and expectations of the participants.","Sure, here are the triples verbalized into phrases:

1. ""Bid"" is disjoint with ""Preference"".
2. ""Conference"" is disjoint with ""Preference"".
3. ""Decision"" is disjoint with ""Preference"".
4. ""Document"" is disjoint with ""Preference"".
5. ""Person"" is disjoint with ""Preference"".
6. ""ProgramCommittee"" is disjoint with ""Preference"".
7. ""Preference"" is disjoint with ""Bid"".
8. ""Preference"" is disjoint with ""Conference"".
9. ""Preference"" is disjoint with ""Decision"".
10. ""Preference"" is disjoint with ""Document"".
11. ""Preference"" is disjoint with ""Person"".
12. ""Preference"" is disjoint with ""ProgramCommittee""."
http://cmt#ProgramCommittee,Source,Class,program committee,"In the context of a conference, a Program Committee is a group of experts and professionals responsible for overseeing the development and organization of the conference's program. This includes tasks such as selecting and reviewing submitted papers, organizing sessions, inviting keynote speakers, and ensuring the overall quality and relevance of the conference content. The committee plays a crucial role in maintaining the academic and professional standards of the event.","Sure, here are the triples verbalized into phrases:

1. The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"".
2. The property ""memberOfProgramCommittee"" has a range of ""ProgramCommittee"".
3. The class ""Bid"" is disjoint with the class ""ProgramCommittee"".
4. The class ""Conference"" is disjoint with the class ""ProgramCommittee"".
5. The class ""Decision"" is disjoint with the class ""ProgramCommittee"".
6. The class ""Document"" is disjoint with the class ""ProgramCommittee"".
7. The class ""Person"" is disjoint with the class ""ProgramCommittee"".
8. The class ""Preference"" is disjoint with the class ""ProgramCommittee"".
9. The class ""ProgramCommittee"" is disjoint with the classes ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""Preference""."
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"In the context of a conference, the ""Program Committee Chair"" is a key role responsible for overseeing the development and organization of the conference's academic or technical program. This person leads the program committee, which is typically composed of experts in the field who review submitted papers, proposals, or presentations. The Program Committee Chair ensures that the selection process is fair and rigorous, and that the final program reflects high-quality and relevant content for the conference attendees. They may also coordinate with speakers, manage the schedule, and address any issues related to the program.","Sure, here are the triples verbalized into phrases:

1. The property ""endReview"" has a domain of ""ProgramCommitteeChair"".
2. ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember""."
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,"In the context of a conference, a Program Committee Member is an individual who is part of the Program Committee, which includes all members of the conference except for Authors who are not also Reviewers. These members are typically responsible for tasks such as reviewing submitted papers, selecting which papers will be presented at the conference, and ensuring the overall quality and relevance of the conference program.","Sure, here are the triples verbalized into phrases:

1. ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember"".
2. The range of ""addProgramCommitteeMember"" is ""ProgramCommitteeMember"".
3. The domain of ""addedBy"" is ""ProgramCommitteeMember"".
4. The range of ""hasProgramCommitteeMember"" is ""ProgramCommitteeMember"".
5. The domain of ""maxPapers"" is ""ProgramCommitteeMember"".
6. The domain of ""memberOfProgramCommittee"" is ""ProgramCommitteeMember"".
7. The range of ""setMaxPapers"" is ""ProgramCommitteeMember"".
8. ""AuthorNotReviewer"" is disjoint with ""ProgramCommitteeMember"".
9. ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"" and ""Person"".
10. ""ProgramCommitteeMember"" is disjoint with ""AuthorNotReviewer""."
http://cmt#Rejection,Source,Class,rejection,"In the context of a conference, ""rejection"" typically refers to the decision not to accept a submitted paper, abstract, or proposal for presentation. This can occur for various reasons, such as the submission not meeting the conference's standards, relevance, or quality criteria. Rejection is a common part of the academic and professional process, and it often comes with feedback to help the author improve their work for future submissions.","Sure, here are the triples verbalised into phrases:

1. ""Acceptance"" is disjoint with ""Rejection"".
2. ""Rejection"" is a subclass of ""Decision"".
3. ""Rejection"" is disjoint with ""Acceptance""."
http://cmt#Review,Source,Class,review,"In the context of a conference, a ""review"" typically refers to the evaluation or assessment of submitted papers, presentations, or proposals by a panel of experts or peers. This process is crucial for maintaining the quality and relevance of the content presented at the conference. Reviewers provide feedback, suggest improvements, and recommend whether a submission should be accepted, revised, or rejected.","Sure, here are the triples verbalised into phrases:

1. ""Meta-Review"" is a subclass of ""Review"".
2. The range of ""endReview"" is ""Review"".
3. The range of ""writeReview"" is ""Review"".
4. The domain of ""writtenBy"" is ""Review"".
5. ""Paper"" is disjoint with ""Review"".
6. ""Review"" is a subclass of ""Document"".
7. ""Review"" is disjoint with ""Paper""."
http://cmt#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is an individual who evaluates and assesses the quality, relevance, and originality of submitted papers or presentations. Reviewers provide feedback and recommendations regarding whether a submission should be accepted, revised, or rejected. Their role is crucial in maintaining the academic and professional standards of the conference.","Sure, here are the triples verbalized into phrases:

1. ""Meta-Reviewer"" is a subclass of ""Reviewer"".
2. The domain of ""adjustBid"" is ""Reviewer"".
3. The range of ""adjustedBy"" is ""Reviewer"".
4. The domain of ""assignExternalReviewer"" is ""Reviewer"".
5. The range of ""assignReviewer"" is ""Reviewer"".
6. The domain of ""assignedByAdministrator"" is ""Reviewer"".
7. The range of ""assignedByReviewer"" is ""Reviewer"".
8. The range of ""assignedTo"" is ""Reviewer"".
9. The domain of ""hasBeenAssigned"" is ""Reviewer"".
10. The range of ""readByReviewer"" is ""Reviewer"".
11. The domain of ""readPaper"" is ""Reviewer"".
12. The domain of ""writeReview"" is ""Reviewer"".
13. The range of ""writtenBy"" is ""Reviewer"".
14. ""AuthorNotReviewer"" is disjoint with ""Reviewer"".
15. ""ExternalReviewer"" is disjoint with ""Reviewer"".
16. ""Reviewer"" is a subclass of ""ConferenceMember"" and ""User"".
17. ""Reviewer"" is disjoint with ""AuthorNotReviewer"" and ""ExternalReviewer""."
http://cmt#SubjectArea,Source,Class,subject area,"In the context of a conference, ""SubjectArea"" refers to the specific field or domain of knowledge that the conference focuses on. It encompasses the topics, themes, and disciplines that are covered in the presentations, discussions, and sessions of the conference. For example, a conference on artificial intelligence would have a subject area related to AI technologies, machine learning, and related research.","The property ""hasSubjectArea"" has a range of ""SubjectArea""."
http://cmt#User,Source,Class,user,"In the context of a conference, a ""user"" typically refers to an individual who utilizes or engages with the services, products, or technologies being discussed or showcased at the event. This could include attendees who are end-users of software, hardware, or other tools presented at the conference, as well as participants who interact with the conference platform itself for activities such as registering, attending sessions, networking, or accessing conference materials.","Sure, here are the triples verbalized into phrases:

1. An Administrator is a subclass of a User.
2. An Author is a subclass of a User.
3. A Reviewer is a subclass of a User.
4. A User is a subclass of a Person."
http://cmt#acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or review committee to approve a submitted research paper for presentation at the conference. This means that the paper has met the required standards and criteria set by the conference and will be included in the conference program, often to be presented by the authors and possibly published in the conference proceedings.","The property ""acceptPaper"" has a domain of ""Administrator"" and a range of ""Paper"". 

In other words, the phrase can be verbalized as: ""An Administrator can accept a Paper."""
http://cmt#acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the individual or committee that has reviewed and approved a submission, such as a research paper, presentation proposal, or abstract, for inclusion in the conference program. This indicates that the submission has met the necessary criteria and standards set by the conference organizers and has been officially accepted for presentation or publication as part of the conference proceedings.","The property ""acceptedBy"" has a domain of ""Paper"" and a range of ""Administrator"". This means that ""acceptedBy"" is a relationship where a ""Paper"" is accepted by an ""Administrator""."
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, ""acceptsHardcopySubmissions"" means that the conference allows participants to submit their papers, abstracts, or other required documents in physical, printed form rather than exclusively through electronic or digital means. This indicates that the conference organizers are prepared to handle and review submissions that are mailed or delivered in hardcopy format.","The property ""acceptsHardcopySubmissions"" applies to instances of ""Conference"" and has a value of type ""boolean""."
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, ""addProgramCommitteeMember"" refers to the action of including a new member to the program committee. The program committee is typically responsible for reviewing submitted papers, organizing sessions, and ensuring the overall quality and relevance of the conference content. Adding a new member to this committee means that an individual is being appointed to help with these tasks, contributing their expertise and efforts to the successful planning and execution of the conference.","The property ""addProgramCommitteeMember"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember"". 

In other words, the action ""addProgramCommitteeMember"" is something that an ""Administrator"" can perform, and it involves adding an entity of type ""ProgramCommitteeMember""."
http://cmt#addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the person or entity who has added a particular piece of information, such as a session, speaker, or attendee, to the conference schedule or database. This could be an organizer, administrator, or any authorized individual responsible for updating and managing the conference details.","The property ""addedBy"" has a domain of ""ProgramCommitteeMember"" and a range of ""Administrator"". This means that the ""addedBy"" property is used to indicate that a ""ProgramCommitteeMember"" was added by an ""Administrator""."
http://cmt#adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" likely refers to the process of modifying a proposal or offer related to the conference. This could involve changing the amount of money offered for sponsorship, altering the terms of a speaking engagement, or revising any other type of bid or proposal associated with the event. The goal of adjusting a bid would be to make it more competitive, appealing, or aligned with the conference's requirements and objectives.","The property ""adjustBid"" has a domain of ""Reviewer"" and a range of ""Bid"". This means that ""adjustBid"" is an action or relationship that is performed by a ""Reviewer"" and results in or involves a ""Bid""."
http://cmt#adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjustedBy"" typically refers to changes or modifications made by a specific person or entity. For example, if the schedule of a conference is ""adjusted by"" someone, it means that person has made alterations to the original schedule. This could involve rescheduling sessions, changing speakers, or updating the agenda to better fit the needs of the event.","The property ""adjustedBy"" has a domain of ""Bid"" and a range of ""Reviewer"". This means that ""adjustedBy"" is used to indicate that a ""Bid"" is adjusted by a ""Reviewer""."
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, ""assignExternalReviewer"" refers to the process of designating an external expert, who is not part of the conference's organizing committee or internal team, to review and evaluate submitted papers or presentations. This external reviewer provides an unbiased assessment of the work, ensuring the quality and relevance of the content being considered for inclusion in the conference program.","The property ""assignExternalReviewer"" has a domain of ""Reviewer"" and a range of ""ExternalReviewer"". This means that the ""assignExternalReviewer"" property is used to link a ""Reviewer"" to an ""ExternalReviewer""."
http://cmt#assignReviewer,Source,Property,assign reviewer,"In the context of a conference, ""assignReviewer"" refers to the process of designating specific individuals, typically experts in the relevant field, to evaluate and review submitted papers, abstracts, or presentations. This is a crucial step in the peer review process, ensuring that the content meets the conference's standards for quality and relevance before it is accepted for presentation or publication.","The property ""assignReviewer"" has a domain of ""Administrator"" and a range of ""Reviewer"". This means that the action of assigning a reviewer is something that an administrator can do, and the result of this action is a reviewer."
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"In the context of a conference, ""assignedByAdministrator"" typically refers to tasks, roles, or responsibilities that have been designated or allocated to individuals by the conference administrator or organizer. This could include assigning speaking slots, managing registration duties, coordinating logistics, or any other responsibilities necessary for the smooth operation of the conference.","The property ""assignedByAdministrator"" has a domain of ""Reviewer"" and a range of ""Administrator"". This means that the property ""assignedByAdministrator"" is used to indicate that a ""Reviewer"" is assigned by an ""Administrator""."
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, ""assignedByReviewer"" typically refers to the process or action where a reviewer assigns a particular task, paper, or responsibility to another individual. This could involve a reviewer delegating the review of a paper to another expert, assigning tasks related to the organization of the conference, or designating responsibilities for specific sessions or activities within the conference. Essentially, it indicates that the assignment was made by someone in a reviewing or evaluative role.","The property ""assignedByReviewer"" has a domain of ""ExternalReviewer"" and a range of ""Reviewer""."
http://cmt#assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" typically refers to the person or group who has been designated responsibility for a specific task, role, or session. For example, a particular presentation might be ""assignedTo"" a specific speaker, or the organization of a workshop might be ""assignedTo"" a particular team. This helps in clearly defining responsibilities and ensuring that all aspects of the conference are managed effectively.","The property ""assignedTo"" has a domain of ""Paper"" and a range of ""Reviewer"". This means that ""assignedTo"" is used to indicate that a ""Paper"" is assigned to a ""Reviewer""."
