entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#ConferenceMember,Source,Class,conference member,"In the context of a conference, a ""ConferenceMember"" refers to an individual who is a participant or attendee of the conference. This person may be involved in various activities such as attending sessions, presenting papers, participating in discussions, or networking with other attendees. The term encompasses all individuals who are officially part of the conference, including speakers, panelists, organizers, and general attendees.","Sure, here are the triples verbalised into phrases:

1. ""AssociatedChair"" is a subclass of ""ConferenceMember"".
2. ""Author"" is a subclass of ""ConferenceMember"".
3. ""ConferenceChair"" is a subclass of ""ConferenceMember"".
4. ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"".
5. ""Reviewer"" is a subclass of ""ConferenceMember"".
6. The property ""hasConferenceMember"" has a range of ""ConferenceMember"".
7. The property ""memberOfConference"" has a domain of ""ConferenceMember"".
8. ""ConferenceMember"" is a subclass of ""Person""."
http://cmt#Decision,Source,Class,decision,"In the context of a conference, a ""decision"" refers to a conclusion or resolution reached after discussion and deliberation among the participants. It often involves choosing a course of action or determining a stance on a particular issue that was on the conference agenda. This decision is typically documented and may guide future actions or policies related to the topics discussed.","Sure, here are the triples verbalized into phrases:

1. ""Acceptance"" is a subclass of ""Decision"".
2. ""Rejection"" is a subclass of ""Decision"".
3. The property ""hasDecision"" has a range of ""Decision"".
4. ""Bid"" is disjoint with ""Decision"".
5. ""Conference"" is disjoint with ""Decision"".
6. ""Document"" is disjoint with ""Decision"".
7. ""Person"" is disjoint with ""Decision"".
8. ""Preference"" is disjoint with ""Decision"".
9. ""ProgramCommittee"" is disjoint with ""Decision"".
10. ""Decision"" is disjoint with ""Bid"".
11. ""Decision"" is disjoint with ""Conference"".
12. ""Decision"" is disjoint with ""Document"".
13. ""Decision"" is disjoint with ""Person"".
14. ""Decision"" is disjoint with ""Preference"".
15. ""Decision"" is disjoint with ""ProgramCommittee""."
http://cmt#Document,Source,Class,document,"In the context of a conference, a ""document"" typically refers to any written, printed, or digital material that is used or distributed during the event. This can include agendas, schedules, presentation slides, handouts, research papers, reports, and any other relevant materials that support the discussions and activities taking place at the conference. These documents are often used to provide information, facilitate communication, and serve as a reference for attendees.","1. A ""Paper"" is a subclass of ""Document"".
2. A ""Review"" is a subclass of ""Document"".
3. The property ""hasConflictOfInterest"" has a range of ""Document"".
4. ""Bid"" is disjoint with ""Document"".
5. ""Conference"" is disjoint with ""Document"".
6. ""Decision"" is disjoint with ""Document"".
7. ""Person"" is disjoint with ""Document"".
8. ""Preference"" is disjoint with ""Document"".
9. ""ProgramCommittee"" is disjoint with ""Document"".
10. ""Document"" is disjoint with ""Bid"", ""Conference"", ""Decision"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is an individual who is tasked with evaluating a paper on behalf of another Reviewer. Although the External Reviewer provides their assessment and feedback on the paper, they do not hold the official title or role of a Reviewer within the conference's review process.","Sure, here are the triples verbalised into phrases:

1. The range of ""assignExternalReviewer"" is ""ExternalReviewer"".
2. The domain of ""assignedByReviewer"" is ""ExternalReviewer"".
3. ""Reviewer"" is disjoint with ""ExternalReviewer"".
4. ""ExternalReviewer"" is a subclass of ""Person"" and is disjoint with ""Reviewer"".The subgraph describes a restriction on the class ""ExternalReviewer."" Specifically, it states that an ""ExternalReviewer"" must have exactly one property ""assignedByReviewer."" This is indicated by the restriction that has a cardinality of 1 on the property ""assignedByReviewer."""
http://cmt#Meta-Review,Source,Class,meta review,"In the context of a conference, a meta-review refers to a summary and evaluation of the reviews provided by multiple reviewers for a particular paper or submission. The meta-review is typically written by a senior reviewer or an area chair who synthesizes the individual reviews, providing an overall assessment of the submission's quality, significance, and suitability for acceptance. The meta-review helps the conference organizers make final decisions on which papers to accept and provides authors with consolidated feedback.","The class ""Meta-Review"" is a subclass of the class ""Review""."
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,"In the context of a conference, a Meta-Reviewer is a special type of Reviewer who has the responsibility of overseeing the reviews submitted for a given paper. While there can be multiple Reviewers for a single paper, there is only one Meta-Reviewer assigned to it. The Meta-Reviewer reviews all the submitted reviews and can submit their own review. Their primary role is to ensure that the reviews are of high quality and consistent. The decision to use Meta-Reviewers is optional and must be determined before the paper assignment process begins.","Sure, here are the triples verbalised into phrases:

1. The property ""readByMeta-Reviewer"" has a range of ""Meta-Reviewer"".
2. The class ""Meta-Reviewer"" is a subclass of ""Reviewer""."
http://cmt#Paper,Source,Class,paper,"In the context of a conference, a ""paper"" typically refers to a written document that presents research findings, theories, or arguments on a specific topic. These papers are often submitted by researchers, scholars, or professionals and are reviewed by a committee before being accepted for presentation at the conference. The authors may then present their papers during sessions, where they discuss their work and answer questions from the audience.","Sure, here are the triples verbalized into phrases:

1. ""PaperAbstract"" is a subclass of ""Paper"".
2. ""PaperFullVersion"" is a subclass of ""Paper"".
3. The range of ""acceptPaper"" is ""Paper"".
4. The domain of ""acceptedBy"" is ""Paper"".
5. The domain of ""assignedTo"" is ""Paper"".
6. The range of ""co-writePaper"" is ""Paper"".
7. The domain of ""hasAuthor"" is ""Paper"".
8. The range of ""hasBeenAssigned"" is ""Paper"".
9. The domain of ""hasBid"" is ""Paper"".
10. The domain of ""hasCo-author"" is ""Paper"".
11. The domain of ""hasDecision"" is ""Paper"".
12. The domain of ""hasSubjectArea"" is ""Paper"".
13. The range of ""markConflictOfInterest"" is ""Paper"".
14. The domain of ""paperID"" is ""Paper"".
15. The domain of ""readByMeta-Reviewer"" is ""Paper"".
16. The domain of ""readByReviewer"" is ""Paper"".
17. The range of ""readPaper"" is ""Paper"".
18. The range of ""rejectPaper"" is ""Paper"".
19. The domain of ""rejectedBy"" is ""Paper"".
20. The range of ""submitPaper"" is ""Paper"".
21. The domain of ""title"" is ""Paper"".
22. The range of ""writePaper"" is ""Paper"".
23. ""Review"" is disjoint with ""Paper"".
24. ""Paper"" is a subclass of ""Document"" and is disjoint with ""Review"".The class ""Paper"" has several restrictions associated with it:

1. A ""Paper"" must be read by at least one reviewer.
2. A ""Paper"" can be read by at most one meta-reviewer.
3. A ""Paper"" can have zero or more decisions.
4. A ""Paper"" must have exactly one decision.

These restrictions are represented by the following properties:
- ""readByReviewer"" with a minimum cardinality of 1.
- ""readByMeta-Reviewer"" with a maximum cardinality of 1.
- ""hasDecision"" with a minimum cardinality of 0.
- ""hasDecision"" with a maximum cardinality of 1."
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a ""PaperAbstract"" refers to a concise summary of a research paper that is submitted for consideration. This abstract typically includes the main objectives, methodology, results, and conclusions of the research. It provides reviewers and attendees with a quick overview of the paper's content, helping them decide whether the full paper is relevant to their interests and worth reading or attending the presentation.","The class ""PaperAbstract"" is a subclass of the class ""Paper""."
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" typically refers to the complete and final version of a research paper that is submitted for review or presentation. This version includes all sections such as the abstract, introduction, methodology, results, discussion, conclusion, references, and any supplementary materials. It is the comprehensive document that will be evaluated by the conference committee and, if accepted, will be published in the conference proceedings.","The class ""PaperFullVersion"" is a subclass of the class ""Paper""."
http://cmt#Person,Source,Class,person,"In the context of a conference, a ""person"" typically refers to an individual who is attending or participating in the event. This could include speakers, attendees, organizers, panelists, or any other individuals involved in the conference activities.","1. A Chairman is a subclass of a Person.
2. A Conference Member is a subclass of a Person.
3. An External Reviewer is a subclass of a Person.
4. A Program Committee Member is a subclass of a Person.
5. A User is a subclass of a Person.
6. The property ""email"" has a domain of Person.
7. The property ""has Conflict Of Interest"" has a domain of Person.
8. A Bid is disjoint with a Person.
9. A Conference is disjoint with a Person.
10. A Decision is disjoint with a Person.
11. A Document is disjoint with a Person.
12. A Preference is disjoint with a Person.
13. A Program Committee is disjoint with a Person.
14. A Person is disjoint with a Bid, a Conference, a Decision, a Document, a Preference, and a Program Committee.The provided subgraph can be described as follows:

There is a class that is defined as a union of two entities: ""Conference"" and ""Person"". The property ""name"" has this class as its domain."
http://cmt#Preference,Source,Class,preference,"In the context of a conference, ""preference"" refers to the choices or priorities of the attendees or organizers regarding various aspects of the event. This could include preferences for session topics, speakers, seating arrangements, meal options, or even the timing of certain activities. Understanding and accommodating these preferences can help ensure a more successful and satisfying experience for all participants.","Sure, here are the triples verbalised into phrases:

1. ""Bid"" is disjoint with ""Preference"".
2. ""Conference"" is disjoint with ""Preference"".
3. ""Decision"" is disjoint with ""Preference"".
4. ""Document"" is disjoint with ""Preference"".
5. ""Person"" is disjoint with ""Preference"".
6. ""ProgramCommittee"" is disjoint with ""Preference"".
7. ""Preference"" is disjoint with ""Bid"".
8. ""Preference"" is disjoint with ""Conference"".
9. ""Preference"" is disjoint with ""Decision"".
10. ""Preference"" is disjoint with ""Document"".
11. ""Preference"" is disjoint with ""Person"".
12. ""Preference"" is disjoint with ""ProgramCommittee""."
http://cmt#ProgramCommittee,Source,Class,program committee,"In the context of a conference, a Program Committee is a group of experts and professionals responsible for planning, organizing, and overseeing the academic and technical content of the conference. Their duties typically include reviewing submitted papers or presentations, selecting which ones will be included in the conference program, and sometimes organizing sessions or panels. The Program Committee ensures that the conference maintains high standards of quality and relevance in its content.","1. The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"".
2. The property ""memberOfProgramCommittee"" has a range of ""ProgramCommittee"".
3. The class ""Bid"" is disjoint with the class ""ProgramCommittee"".
4. The class ""Conference"" is disjoint with the class ""ProgramCommittee"".
5. The class ""Decision"" is disjoint with the class ""ProgramCommittee"".
6. The class ""Document"" is disjoint with the class ""ProgramCommittee"".
7. The class ""Person"" is disjoint with the class ""ProgramCommittee"".
8. The class ""Preference"" is disjoint with the class ""ProgramCommittee"".
9. The class ""ProgramCommittee"" is disjoint with the classes ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""Preference""."
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"In the context of a conference, the ""Program Committee Chair"" is the individual responsible for overseeing the program committee, which is tasked with organizing the academic or technical content of the conference. This includes tasks such as selecting and reviewing submitted papers, coordinating with speakers, and ensuring the overall quality and coherence of the conference program. The Program Committee Chair plays a crucial role in shaping the intellectual and thematic direction of the conference.","Sure, here are the triples verbalised into phrases:

1. The property ""endReview"" has a domain of ""ProgramCommitteeChair"".
2. The class ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember"".The subgraph describes a class hierarchy and relationships among different types of chairs in a conference setting. Here's a natural language description:

1. There is a class named ""Chairman"" which is equivalent to another class represented by an anonymous node (let's call it Node1).
2. Node1 is of type ""Class"" and is defined as a union of several roles, represented by another anonymous node (Node2).
3. Node2 includes the role ""AssociatedChair"" as its first element and has a rest element pointing to another anonymous node (Node3).
4. Node3 includes the role ""ConferenceChair"" as its first element and has a rest element pointing to another anonymous node (Node4).
5. Node4 includes the role ""ProgramCommitteeChair"" as its first element and has a rest element pointing to ""nil"", indicating the end of the list.

In summary, the class ""Chairman"" is defined as a union of the roles ""AssociatedChair"", ""ConferenceChair"", and ""ProgramCommitteeChair""."
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,"In the context of a conference, a ""Program Committee Member"" refers to an individual who is part of the Program Committee. This committee is responsible for tasks such as reviewing submitted papers, selecting which papers will be presented at the conference, and sometimes organizing sessions. According to the extra information provided, the Program Committee includes all members of the conference except for Authors who are not also Reviewers. Therefore, a Program Committee Member is someone who is involved in the review and selection process but is not solely an Author without additional reviewing responsibilities.","Sure, here are the triples verbalized into phrases:

1. ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember"".
2. The range of ""addProgramCommitteeMember"" is ""ProgramCommitteeMember"".
3. The domain of ""addedBy"" is ""ProgramCommitteeMember"".
4. The range of ""hasProgramCommitteeMember"" is ""ProgramCommitteeMember"".
5. The domain of ""maxPapers"" is ""ProgramCommitteeMember"".
6. The domain of ""memberOfProgramCommittee"" is ""ProgramCommitteeMember"".
7. The range of ""setMaxPapers"" is ""ProgramCommitteeMember"".
8. ""AuthorNotReviewer"" is disjoint with ""ProgramCommitteeMember"".
9. ""ProgramCommitteeMember"" is a subclass of both ""ConferenceMember"" and ""Person"".
10. ""ProgramCommitteeMember"" is disjoint with ""AuthorNotReviewer""."
http://cmt#Rejection,Source,Class,rejection,"In the context of a conference, ""rejection"" typically refers to the decision not to accept a submitted paper, abstract, or proposal for presentation. This decision is usually made by a review committee or panel based on various criteria such as relevance, quality, originality, and adherence to the conference's themes and standards. Rejection means that the submission will not be included in the conference program.","Sure, here are the triples verbalised into phrases:

1. ""Acceptance"" is disjoint with ""Rejection"".
2. ""Rejection"" is a subclass of ""Decision"".
3. ""Rejection"" is disjoint with ""Acceptance""."
http://cmt#Review,Source,Class,review,"In the context of a conference, a ""review"" typically refers to the evaluation or assessment of submitted papers, presentations, or proposals by a panel of experts or peers. This process is crucial for maintaining the quality and relevance of the conference content. Reviewers provide feedback, suggest improvements, and recommend whether a submission should be accepted, revised, or rejected.","Sure, here are the triples verbalised into phrases:

1. ""Meta-Review"" is a subclass of ""Review"".
2. The property ""endReview"" has a range of ""Review"".
3. The property ""writeReview"" has a range of ""Review"".
4. The property ""writtenBy"" has a domain of ""Review"".
5. ""Paper"" is disjoint with ""Review"".
6. ""Review"" is a subclass of ""Document"".
7. ""Review"" is disjoint with ""Paper""."
http://cmt#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is an individual who evaluates and assesses the quality, relevance, and originality of submitted papers or presentations. Reviewers provide feedback and recommendations to the conference organizers regarding which submissions should be accepted, revised, or rejected. Their role is crucial in maintaining the academic and professional standards of the conference.","Sure, here are the triples verbalized into phrases:

1. ""Meta-Reviewer"" is a subclass of ""Reviewer"".
2. The domain of ""adjustBid"" is ""Reviewer"".
3. The range of ""adjustedBy"" is ""Reviewer"".
4. The domain of ""assignExternalReviewer"" is ""Reviewer"".
5. The range of ""assignReviewer"" is ""Reviewer"".
6. The domain of ""assignedByAdministrator"" is ""Reviewer"".
7. The range of ""assignedByReviewer"" is ""Reviewer"".
8. The range of ""assignedTo"" is ""Reviewer"".
9. The domain of ""hasBeenAssigned"" is ""Reviewer"".
10. The range of ""readByReviewer"" is ""Reviewer"".
11. The domain of ""readPaper"" is ""Reviewer"".
12. The domain of ""writeReview"" is ""Reviewer"".
13. The range of ""writtenBy"" is ""Reviewer"".
14. ""AuthorNotReviewer"" is disjoint with ""Reviewer"".
15. ""ExternalReviewer"" is disjoint with ""Reviewer"".
16. ""Reviewer"" is a subclass of ""ConferenceMember"" and ""User"".
17. ""Reviewer"" is disjoint with ""AuthorNotReviewer"" and ""ExternalReviewer"".The subgraph describes a class that is defined as a union of three roles: Author, Chairman, and Reviewer. Specifically, the class is associated with the concept of marking a conflict of interest. The structure of the union is as follows:

1. The first element of the union is ""Reviewer"".
2. The rest of the union after ""Reviewer"" includes ""Chairman"".
3. The rest of the union after ""Chairman"" includes ""Author"".
4. The rest of the union after ""Author"" is empty (nil).

In summary, the class related to marking a conflict of interest encompasses individuals who are either Authors, Chairmen, or Reviewers."
http://cmt#SubjectArea,Source,Class,subject area,"In the context of a conference, ""SubjectArea"" refers to the specific field or domain of knowledge that the conference focuses on. It encompasses the topics, themes, and disciplines that are covered in the presentations, discussions, and workshops during the event. For example, a conference on artificial intelligence would have a subject area that includes machine learning, neural networks, natural language processing, and other related topics.","The property ""hasSubjectArea"" has a range of ""SubjectArea""."
