entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. These papers are often peer-reviewed before being accepted for presentation at the conference.",Paper is a subclass of Document. Paper disjointWith Review. Review disjointWith Paper. PaperAbstract is a subclass of Paper. PaperFullVersion is a subclass of Paper. Paper domain hasCo-author. Reject paper range paper. Has bid domain paper. Read paper range paper. Mark Conflict of Interest Range Paper. Co-write paper range paper. Has been assigned range paper. The domain Paper hasDecision. Paper is assigned to the domain. The domain Paper has subject area. Submit paper range paper. Read by reviewer domain paper. PaperID domain Paper. Title domain paper. Accept paper range paper. The domain Paper hasAuthor. The domain Paper is accepted. The domain Paper is rejected. Read by meta-reviewer domain paper. Write paper range paper.
source:Author,Source,Class,Author,"In the context of a conference, an author refers to an individual who has written or contributed to a paper, presentation, or research study that is being presented at the conference. The author is typically the primary creator of the work and is responsible for its content and findings.",Author is a subclass of ConferenceMember. Author is a subclass of User. Co-author is a subclass of Author. AuthorNotReviewer is a subclass of Author. Submit paper domain author. The property hasAuthor has a range of Author. Write paper domain author.
source:User,Source,Class,User,"In the context of a conference, a user typically refers to an individual who is attending or participating in the conference. This could include attendees, speakers, presenters, organizers, sponsors, and any other individuals who are involved in the event in some capacity. Users may also refer to individuals who are using a specific technology or platform to access the conference virtually.",User is a subclass of Person. Author is a subclass of User. Reviewer is a subclass of User. Administrator is a subclass of User.
source:Co-author,Source,Class,Co author,"A co-author is someone who has collaborated with the primary author in writing a paper, article, or research study. They have contributed significantly to the content, research, or analysis of the work and are therefore listed as an author alongside the primary author.",Co-author is a subclass of Author. Has co-author range co-author. Co-write paper domain co-author.
source:PaperAbstract,Source,Class,Paper Abstract,"A PaperAbstract is a brief summary of a research paper or presentation that is submitted to a conference for consideration. It typically includes an overview of the research topic, the methodology used, the main findings, and the significance of the research. PaperAbstracts are used by conference organizers to evaluate the quality and relevance of submissions and to determine which papers will be accepted for presentation at the conference.",PaperAbstract is a subclass of Paper.
source:PaperFullVersion,Source,Class,Paper Full Version,"PaperFullVersion refers to a complete and detailed version of a research paper or academic article that is presented at a conference. This version typically includes all the necessary sections such as abstract, introduction, methodology, results, discussion, and conclusion, as well as references and any supplementary materials. Presenting a PaperFullVersion at a conference allows researchers to share their findings and insights with their peers in a comprehensive manner.",PaperFullVersion is a subclass of Paper.
source:Administrator,Source,Class,Administrator,"In the context of a conference, an administrator is typically a person responsible for organizing and managing the logistics of the event. This may include tasks such as coordinating schedules, booking venues, handling registrations, managing budgets, and overseeing the overall smooth running of the conference. Administrators play a crucial role in ensuring that the conference runs efficiently and successfully.","Administrator is a subclass of User. Finalize paper assignment domain administrator. Run Paper Assignment Tools domain Administrator. Enable virtual meeting domain administrator. Start reviewer bidding domain administrator. Paper assignment finalized by Range Administrator. Assign reviewer domain administrator. Review criteria entered by range administrator. Reject paper domain administrator. Assigned by administrator, range administrator. Paper assignment tools run by Range Administrator. Virtual meeting enabled by range administrator. Hardcopy mailing manifests printed by Range Administrator. Enter conference details domain administrator. Print hardcopy mailing manifests domain administrator. Set max papers domain administrator. Details entered by range administrator. Reviewer bidding started by Range Administrator. Enter review criteria domain administrator. Accept paper domain administrator. Range Administrator addedBy. Accepted by range administrator. Rejected by range Administrator. Add Program Committee Member domain Administrator."
source:Meta-Review,Source,Class,Meta Review,A meta-review in the context of a conference refers to a review that is conducted on the reviews submitted by reviewers for a particular paper or presentation. The meta-reviewer evaluates the feedback provided by the reviewers and may provide additional insights or recommendations for the authors based on the collective feedback received. This process helps to ensure consistency and fairness in the review process and can provide valuable feedback to authors to improve their work.,Meta-Review is a subclass of Review.
source:assignedByReviewer,Source,Property,assigned By Reviewer,"AssignedByReviewer refers to the process in which a reviewer is assigned a specific paper or presentation to evaluate and provide feedback on during a conference. This assignment is typically made by the conference organizers or program committee based on the expertise and background of the reviewer. The reviewer is responsible for critically assessing the quality, relevance, and originality of the work and providing constructive feedback to the authors.",Assigned by reviewer range reviewer. Assigned by reviewer is the inverse of assign external reviewer. Assigned by reviewer domain external reviewer. Assign external reviewer is the inverse of assigned by reviewer.
source:hasDecision,Source,Property,has Decision,"In the context of a conference, ""hasDecision"" typically refers to the outcome or decision made by the conference organizers or committee regarding a submission, proposal, or application. This decision could be related to the acceptance or rejection of a paper, presentation, workshop, or any other type of submission for inclusion in the conference program. The ""hasDecision"" status indicates whether a decision has been made and communicated to the submitter.",The domain Paper has decision. Decision range has Decision.
source:readByReviewer,Source,Property,read By Reviewer,"In the context of a conference, ""readByReviewer"" typically refers to the status of a paper or submission that has been reviewed by a designated reviewer. This status indicates that the reviewer has read and evaluated the submission according to the conference's criteria and guidelines.",Read by reviewer range reviewer. Read by reviewer domain paper. Read by reviewer is the inverse of read paper. Read paper is the inverse of read by reviewer.
source:hasConflictOfInterest,Source,Property,has Conflict Of Interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where a participant or speaker has a personal or financial interest that could potentially influence their objectivity or decision-making during the conference. This could include receiving funding or gifts from a company whose products or services are being discussed at the conference, or having a personal relationship with someone involved in the conference that could bias their opinions or actions. It is important for conference organizers to be aware of and address any conflicts of interest to ensure the integrity and credibility of the event.",The domain Person has conflict of interest. Has conflict of interest range document.
source:finalizePaperAssignment,Source,Property,finalize Paper Assignment,"FinalizePaperAssignment refers to the process of officially assigning a paper or presentation topic to a specific presenter or group of presenters for a conference. This typically involves confirming the topic, ensuring that all necessary details and requirements are met, and officially assigning the presentation slot to the presenter(s).",Finalize paper assignment domain administrator. Finalize paper assignment inverse of paper assignment finalized by. Finalize paper assignment for the conference. Paper assignment finalized by is the inverse of finalize paper assignment.
source:paperAssignmentFinalizedBy,Source,Property,paper Assignment Finalized By,"In the context of a conference, ""paperAssignmentFinalizedBy"" likely refers to the process or individual responsible for finalizing the assignment of papers to specific sessions or tracks within the conference program. This could involve determining which papers are accepted for presentation, assigning them to specific time slots or rooms, and ensuring that the overall schedule is organized and finalized.",Paper assignment finalized by Range Administrator. Paper assignment finalized by domain conference. Finalize Paper Assignment is the inverse of Paper Assignment Finalized By. Finalize paper assignment inverse of paper assignment finalized by.
source:hasConferenceMember,Source,Property,has Conference Member,"HasConferenceMember refers to a property or attribute that indicates whether a particular individual or entity is a member of a conference. This could be used in a database or system to track and manage conference attendees, speakers, organizers, or other participants.",Has conference member range conference member. The domain Conference has a ConferenceMember. Has conference member is the inverse of member of conference. Has conference member is the inverse of member of conference.
source:memberOfConference,Source,Property,Member Of Conference,"memberOfConference refers to an individual who is a part of a conference or event as a participant, speaker, organizer, or attendee. This term is used to identify individuals who are affiliated with or involved in the conference in some capacity.",Member of conference domain conference member. Has conference member is the inverse of member of conference. Member of conference range conference. Has conference member is the inverse of member of conference.
source:runPaperAssignmentTools,Source,Property,run Paper Assignment Tools,"In the context of a conference, runPaperAssignmentTools refers to the process of using software or tools to assign submitted papers to reviewers or sessions based on certain criteria such as expertise, topic relevance, and workload distribution. This helps conference organizers efficiently manage the paper review process and ensure that each submission is reviewed by appropriate reviewers.",Run paper assignment tools range conference. Run Paper Assignment Tools domain Administrator. Run Paper Assignment Tools is the inverse of Paper Assignment Tools Run By. Inverse of runPaperAssignmentTools is paperAssignmentToolsRunBy.
source:paperAssignmentToolsRunBy,Source,Property,paper Assignment Tools Run By,"In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to a system or software tool that is used to assign papers to reviewers or committee members for evaluation and feedback. This tool would be managed or operated by a specific individual or organization responsible for overseeing the paper assignment process within the conference.",Paper assignment tools are run by the inverse of run paper assignment tools. Paper assignment tools run by Range Administrator. Paper Assignment Tools Run By Domain Conference. Run Paper Assignment Tools inverse of Paper Assignment Tools Run By.
source:enableVirtualMeeting,Source,Property,enable Virtual Meeting,"EnableVirtualMeeting refers to the feature or functionality that allows participants to join a conference or meeting virtually, typically through video conferencing or online platforms. This enables remote participants to participate in the meeting without physically being present at the conference location.",Enable virtual meeting domain administrator. Enable virtual meeting range conference. Enable virtual meeting is the inverse of virtual meeting enabled by. Virtual meeting is enabled by the inverse of enabling virtual meeting.
source:virtualMeetingEnabledBy,Source,Property,virtual Meeting Enabled By,"In the context of a conference, ""virtualMeetingEnabledBy"" refers to the capability or feature that allows participants to attend or participate in the conference remotely through virtual meeting platforms or technologies. This could include video conferencing tools, online collaboration platforms, or other virtual meeting solutions that enable remote participation in the conference.",Virtual meeting enabled by Domain Conference. Virtual meeting enabled by Range Administrator. Virtual meeting is enabled by the inverse of enable virtual meeting. Enable virtual meeting is the inverse of virtual meeting enabled by.
source:hasProgramCommitteeMember,Source,Property,has Program Committee Member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to a person who is a member of the program committee for the conference. The program committee is responsible for reviewing and selecting the papers, presentations, and speakers that will be included in the conference program. Members of the program committee are typically experts in the field related to the conference topic and play a crucial role in ensuring the quality and relevance of the content presented at the conference.",Has program committee member domain program committee. Has program committee member inverse of member of program committee. Has program committee member range program committee member. Has program committee member is the inverse of member of program committee.
source:memberOfProgramCommittee,Source,Property,Member Of Program Committee,"In the context of a conference, a member of the program committee is an individual who is responsible for reviewing and selecting submissions for presentation at the conference. They play a key role in shaping the content and quality of the conference program by evaluating the relevance, significance, and originality of the submissions. Members of the program committee are typically experts in the field and are chosen for their knowledge and expertise to ensure a high-quality conference program.",Has program committee member is the inverse of member of program committee. Member of Program Committee domain Program Committee Member. Member of Program Committee range Program Committee. Has program committee member inverse of member of program committee.
source:startReviewerBidding,Source,Property,start Reviewer Bidding,StartReviewerBidding is a process in which conference organizers invite potential reviewers to bid on papers they would like to review. This allows reviewers to indicate their interest in specific papers based on their expertise and availability. The startReviewerBidding function initiates this process and helps match papers with suitable reviewers.,Start reviewer bidding domain administrator. Start reviewer bidding range conference. Reviewer Bidding is the inverse of reviewerBiddingStartedBy. Reviewer bidding started by is the inverse of start reviewer bidding.
source:reviewerBiddingStartedBy,Source,Property,reviewer Bidding Started By,"In the context of a conference, reviewerBiddingStartedBy refers to the individual or entity that initiated the process of inviting reviewers to bid on papers or submissions for the conference. This could be the conference organizers, program chairs, or any other designated person responsible for managing the review process. The reviewerBiddingStartedBy field typically contains information about who initiated the reviewer bidding process and is used to track and manage the review process efficiently.",The reviewer bidding started by domain Conference. Reviewer bidding started by is the inverse of start reviewer bidding. Reviewer bidding started by Range Administrator. Reviewer Bidding is the inverse of reviewer Bidding Started By.
source:assignReviewer,Source,Property,assign Reviewer,"In the context of a conference, ""assignReviewer"" refers to the process of selecting and assigning a reviewer to evaluate and provide feedback on a submitted paper or proposal. This task is typically carried out by the conference organizers or program committee members to ensure that each submission receives a fair and thorough review by an expert in the field.",Assign reviewer is the inverse of assigned by administrator. Assign reviewer range reviewer. Assign reviewer domain administrator. Assigned by administrator inverse of assign reviewer.
source:assignedByAdministrator,Source,Property,assigned By Administrator,"AssignedByAdministrator refers to the process of assigning tasks, roles, or responsibilities to participants or attendees of a conference by the administrator or organizer of the event. This could include assigning speaking slots, workshop facilitation roles, or other responsibilities to individuals based on their expertise, availability, or other relevant factors.","Assigned by administrator, range administrator. Assigned by administrator, inverse of assign reviewer. Assigned by administrator domain reviewer. Assign reviewer is the inverse of assigned by administrator."
source:reviewCriteriaEnteredBy,Source,Property,review Criteria Entered By,"In the context of a conference, ""reviewCriteriaEnteredBy"" typically refers to the individual or entity responsible for entering the review criteria or evaluation criteria for a particular submission or proposal. This could be a reviewer, committee member, or administrator who is tasked with setting the standards or guidelines by which submissions will be evaluated. This information is important for ensuring transparency and consistency in the review process.",Review criteria entered by range administrator. Review criteria entered by inverse of enter review criteria. Review criteria entered by domain conference. Enter review criteria inverse of review criteria entered by.
source:enterReviewCriteria,Source,Property,enter Review Criteria,"In the context of a conference, ""enterReviewCriteria"" typically refers to the process of inputting or setting specific criteria or guidelines for reviewing and evaluating submissions, such as research papers, presentations, or proposals. This could include criteria related to the quality of the content, relevance to the conference theme, originality, methodology, and overall contribution to the field. By entering review criteria, conference organizers can ensure that submissions are evaluated consistently and fairly by reviewers.",Enter review criteria inverse of review criteria entered by. Enter review criteria domain administrator. Enter review criteria range conference. Review criteria entered by inverse of enter review criteria.
source:hasCo-author,Source,Property,has Co-author,"In the context of a conference, ""hasCo-author"" refers to a situation where a paper or presentation has been written or created by more than one author. This term indicates that the work has been collaborated on by multiple individuals, rather than being the sole work of a single author. Having co-authors on a paper or presentation is common in academic and research settings, as it allows for a diversity of perspectives and expertise to be included in the work.",Has co-author inverse of co-write paper. Has co-author range co-author. Paper has co-author domain. Co-write paper is the inverse of has co-author.
source:co-writePaper,Source,Property,co-write Paper,"Co-writePaper refers to the collaborative writing of a research paper or academic article by multiple authors. This typically involves researchers or scholars working together to contribute their expertise and insights to a shared document, which is then submitted for presentation or publication at a conference. Co-writing a paper allows for a more comprehensive and well-rounded exploration of a topic, drawing on the diverse perspectives and knowledge of each author involved.",Co-write paper is the inverse of has co-author. Co-write paper range paper. Co-write paper domain co-author. Has co-author inverse of co-write paper.
source:rejectPaper,Source,Property,reject Paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation at the conference. This decision is typically made based on the paper's quality, relevance to the conference theme, originality, and adherence to submission guidelines. Papers that are rejected may not be included in the conference proceedings or program.",Reject paper range paper. Reject paper is the inverse of rejected by. Reject paper domain administrator. The paper is rejected by the inverse of the reject paper.
source:endReview,Source,Property,end Review,"EndReview typically refers to the conclusion of a review process during a conference. This could involve the completion of evaluations or assessments of presentations, papers, or other submissions, and the finalization of decisions or feedback to be provided to participants. It signifies the end of the review phase and the transition to the next stage of the conference program.",End review domain program committee chair. End review range review.
source:hasBid,Source,Property,has Bid,"In the context of a conference, ""hasBid"" typically refers to a situation where a potential host city or organization has submitted a bid to host the conference. This bid would outline the proposed location, facilities, accommodations, and other details that would make the city or organization a suitable host for the conference. The conference organizers would then review the bids and select a host based on various criteria such as location, cost, facilities, and overall fit for the conference.",Has bid domain Paper. Bid range has bid.
source:adjustBid,Source,Property,adjust Bid,"In the context of a conference, ""adjustBid"" typically refers to the process of modifying or changing the amount of money or resources allocated to a particular aspect of the conference, such as marketing, speakers, or venue expenses. This adjustment may be made in response to changes in budget constraints, attendance projections, or other factors that impact the financial planning of the conference.",Adjust bid is the inverse of adjusted by. Adjust bid domain reviewer. Adjust bid range bid. Adjusted by the inverse of adjust bid.
source:adjustedBy,Source,Property,adjusted By,"In the context of a conference, ""adjustedBy"" typically refers to a specific factor or criteria by which certain data or information has been modified or altered. This could include adjustments made to attendance numbers, financial figures, scheduling, or any other relevant aspect of the conference. The term ""adjustedBy"" is often used to indicate the specific method or rationale behind the adjustments that have been made.",Bid domain adjusted by. Adjusted by range reviewer. Adjusted by the inverse of adjust bid. Adjust bid is the inverse of adjusted by.
source:readPaper,Source,Property,read Paper,"In the context of a conference, ""readPaper"" typically refers to the act of reviewing and analyzing a research paper submitted for presentation at the conference. Conference organizers and reviewers will read the paper to assess its quality, relevance, and contribution to the field before deciding whether to accept it for presentation at the conference.",Read paper is the inverse of read by reviewer. Read paper range paper. Read paper domain reviewer. Read by reviewer is the inverse of read paper.
source:hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy Mailing Manifests Printed By,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to physical copies of mailing manifests that have been printed out. Mailing manifests are documents that list the recipients of mailings or shipments, along with relevant details such as addresses and tracking numbers. Printing out hard copies of these manifests may be necessary for record-keeping or distribution purposes at a conference.",Hardcopy mailing manifests printed by inverse of print hardcopy mailing manifests. Hardcopy mailing manifests printed by Domain Conference. Hardcopy mailing manifests printed by Range Administrator. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by.
