entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:ConferenceMember,Source,Class,conference member,"A ConferenceMember refers to an individual who is participating in a conference. This could be as a speaker, attendee, organizer, or any other role involved in the conference. They are part of the group of people who are attending or involved in the conference.",A Conference Member is a subclass of a Person. A Conference Chair is a subclass of Conference Member. A Program Committee Member is a subclass of a Conference Member. An Author is a subclass of a Conference Member. A Reviewer is a subclass of ConferenceMember. An Associated Chair is a subclass of a Conference Member. The property 'hasConferenceMember' has a range of 'ConferenceMember'. A member of a conference is in the domain of Conference Member. 
source:AssociatedChair,Source,Class,associated chair,"In the context of a conference, an Associated Chair is typically a person who assists the main chairperson or conference chair in organizing and managing the event. Their responsibilities may include coordinating with speakers, managing sessions, overseeing logistics, and other tasks related to the successful execution of the conference. The exact role can vary depending on the specific conference and its structure.",An Associated Chair is a subclass of a Conference Member. The entity 'AssociatedChair' is disjoint with the entity 'ConferenceChair'. The entity 'Conference Chair' is completely separate and has no overlap with the entity 'Associated Chair'. 
source:ProgramCommitteeMember,Source,Class,program committee member,"A ProgramCommitteeMember in the context of a conference is an individual who is part of the organizing team responsible for planning and executing the conference. They are involved in various tasks such as selecting the conference theme, deciding on the sessions and workshops, reviewing and selecting papers for presentation, and overseeing the overall program of the conference. They are not just authors of papers, but also reviewers who evaluate the quality and relevance of submitted papers.",A Program Committee Member is a subclass of a Person. A Program Committee Member is a subclass of a Conference Member. A Program Committee Member cannot be an Author who is not a Reviewer. A Program Committee Chair is a subclass of a Program Committee Member. The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. A member of program committee is in the domain of program committee member. The range of 'setMaxPapers' is 'ProgramCommitteeMember'. The domain of maxPapers is ProgramCommitteeMember. The domain of 'addedBy' is 'ProgramCommitteeMember'. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'. 
source:AuthorNotReviewer,Source,Class,author not reviewer,AuthorNotReviewer in the context of a conference typically refers to a role or rule indicating that an author of a paper or presentation cannot also serve as a reviewer for the same conference. This is to ensure impartiality and avoid conflicts of interest in the review process.,The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The entity 'AuthorNotReviewer' is completely separate and does not overlap with the entity 'Reviewer'. The class 'AuthorNotReviewer' is a subclass of 'Author'. A Program Committee Member cannot be an Author who is not a Reviewer. A reviewer is completely separate from an author who is not a reviewer. 
source:SubjectArea,Source,Class,subject area,"In the context of a conference, Subject Area refers to the specific field or topic that the conference is focused on. This could be anything from artificial intelligence, climate change, medical research, to literature, depending on the nature of the conference. It helps potential attendees understand the content and relevance of the conference to their interests or field of study/work.",The 'hasSubjectArea' is in the range of 'SubjectArea'. 
source:ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer refers to an individual who is not part of the conference's organizing or review committee but is invited to evaluate and provide feedback on submitted papers or presentations. This person is usually an expert in the field related to the conference's theme. Their role is to ensure the quality and relevance of the content presented at the conference.","An external reviewer is a subclass of a person. External Reviewer and Reviewer are completely separate, they do not overlap. Reviewer and ExternalReviewer are completely separate from each other. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The range of 'assignExternalReviewer' is 'ExternalReviewer'. "
source:Chairman,Source,Class,chairman,"In the context of a conference, the Chairman is the person who leads or prescribes the order of proceedings. They are responsible for ensuring the conference runs smoothly, moderating discussions, introducing speakers, and often summarizing key points or decisions made during the conference.",A Chairman is a subclass of a Person. 
source:ProgramCommitteeChair,Source,Class,program committee chair,"A Program Committee Chair is a person who leads the program committee for a conference. This committee is responsible for planning and organizing the content of the conference, including selecting keynote speakers, reviewing and selecting presentations, and creating the schedule of events. The chairperson oversees these activities and ensures that the conference program aligns with the overall goals and objectives of the conference.",A Program Committee Chair is a subclass of a Program Committee Member. The domain of endReview is ProgramCommitteeChair. 
source:Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the approval of a submitted proposal, abstract, or paper by the conference organizers. This means that the work has been reviewed and deemed appropriate and valuable for presentation or discussion at the conference.",Acceptance and Rejection are mutually exclusive. Acceptance is a subclass of Decision. Rejection is completely separate from Acceptance. 
source:Rejection,Source,Class,rejection,"In the context of a conference, ""rejection"" typically refers to a submitted proposal, abstract, or paper not being accepted for presentation or discussion at the conference. This could be due to various reasons such as the topic not being relevant to the conference theme, lack of originality, poor quality of research, etc.",Rejection is completely separate from Acceptance. Rejection is a subclass of Decision. Acceptance is completely separate from Rejection. 
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, abstracts, papers, or proposals that have been submitted for inclusion in the conference. This is usually done by a panel of experts or peers in the field. The purpose of the review is to ensure the quality, relevance, and accuracy of the content that will be presented at the conference.",The entity 'Review' is disjoint with the entity 'Paper'. A review is a subclass of a document. Paper is completely separate from Review. Meta-Review is a subclass of Review. The range of 'endReview' is 'Review'. The domain of 'writtenBy' is 'Review'. The action 'writeReview' has a range of 'Review'. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at conferences as a way of sharing the information with others in the field. They are usually peer-reviewed and may be published in academic journals.",Paper is a subclass of Document. Paper is completely separate from Review. The concept of a Review is completely separate and does not overlap with the concept of a Paper. The abstract of a paper is a subclass of the paper. The full version of a paper is a subclass of paper. A paper has a co-author. The range of 'rejectPaper' is 'Paper'. The domain of 'hasBid' is 'Paper'. The range of reading a paper is a paper. The term 'markConflictOfInterest' is in the range of 'Paper'. The action of co-writing a paper is applicable to the range of Paper. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasDecision' is 'Paper'. The domain of 'assignedTo' is 'Paper'. The subject area of a paper is its domain. The range of the action 'submitPaper' is 'Paper'. The domain of 'readByReviewer' is 'Paper'. The domain of the paperID is Paper. The title is in the domain of the Paper. The range of 'acceptPaper' is 'Paper'. The domain of 'hasAuthor' is 'Paper'. The domain of 'acceptedBy' is 'Paper'. The domain of 'rejectedBy' is 'Paper'. The domain of 'readByMeta-Reviewer' is 'Paper'. The range of 'writePaper' is 'Paper'. 
source:Author,Source,Class,author,"In the context of a conference, an author is typically the person who has written or contributed to a research paper, study, or presentation that is being shared or discussed at the conference. They are responsible for the content and findings of the work.",An Author is a subclass of a Conference Member. The author is a subclass of the user. A co-author is a subclass of an author. The class 'AuthorNotReviewer' is a subclass of 'Author'. The domain of submitting a paper is the author. The property 'hasAuthor' has the range 'Author'. The domain of writing a paper is an Author. 
source:User,Source,Class,user,"In the context of a conference, a user typically refers to an individual who is utilizing or participating in the conference services. This could be an attendee, a speaker, or anyone who is using the conference's digital platform or physical facilities. For example, in a virtual conference, a user might be logging in to view presentations, participate in discussions, or access other conference materials.",A user is a subclass of a person. An author is a subclass of a user. A reviewer is a subclass of a user. An Administrator is a subclass of User. 
source:Co-author,Source,Class,co author,A co-author is a person who contributes to the creation or development of a conference paper or presentation along with one or more other individuals. They share the credit and responsibility for the work.,A co-author is a subclass of an author. The range of 'hasCo-author' is 'Co-author'. The domain of co-writing a paper is a co-author. 
source:PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a Paper Abstract refers to a brief summary of a research paper that is to be presented. It provides a concise overview of the research, including the purpose of the study, the methodology used, the main findings, and the conclusions. This allows attendees to understand the key points of the paper without reading the entire document. It is often used by conference attendees to decide which presentations to attend.",The abstract of a paper is a subclass of the paper. 
source:PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" refers to the complete and detailed version of a research paper or study that is being presented. This version typically includes all aspects of the research including the introduction, methodology, results, discussion, and conclusion. It is more comprehensive than an abstract or a summary, providing full insight into the research conducted.",The full version of a paper is a subclass of paper. 
source:Administrator,Source,Class,administrator,"In the context of a conference, an Administrator is a person who is responsible for managing and organizing the event. This can include tasks such as scheduling, coordinating with speakers and attendees, managing registration, overseeing technical aspects, and handling any issues or problems that arise during the conference. They ensure that the conference runs smoothly and efficiently.",An Administrator is a subclass of User. The domain of finalizing paper assignment is Administrator. The domain of runPaperAssignmentTools is Administrator. The domain of enabling a virtual meeting is an Administrator. The domain of startReviewerBidding is Administrator. The paper assignment is finalized by someone in the range of an Administrator. The domain of 'assignReviewer' is 'Administrator'. The review criteria is entered by someone in the range of an Administrator. The domain of rejectPaper is Administrator. The property 'assignedByAdministrator' has a range of 'Administrator'. The range of tools run by paper assignment is Administrator. The virtual meeting is enabled by the range of the Administrator. Hardcopy mailing manifests are printed by the range administrator. The action of entering conference details is within the domain of an Administrator. The action of printing hardcopy mailing manifests is within the domain of an Administrator. The domain of setMaxPapers is Administrator. The details are entered by someone in the range of an Administrator. The range of 'reviewerBiddingStartedBy' is 'Administrator'. The domain of 'enterReviewCriteria' is 'Administrator'. The domain of accepting a paper is an Administrator. The 'addedBy' is within the range of 'Administrator'. The term 'acceptedBy' has a range that includes 'Administrator'. The term 'rejectedBy' has a range that includes 'Administrator'. An Administrator can add a Program Committee Member. 
source:Meta-Review,Source,Class,meta review,"A Meta-Review is a summary and evaluation of all the individual reviews given to a particular paper or presentation submitted for a conference. It is usually done by a senior reviewer or the program chair. The meta-review provides an overall assessment of the work, taking into account the feedback from all reviewers, and helps in making the final decision about the acceptance of the paper or presentation.",Meta-Review is a subclass of Review. 
target:SlideSet,Target,Class,slide set,"A SlideSet in the context of a conference refers to a collection or series of slides that are used for a presentation. These slides often include information, data, images, and other visual aids that help presenters communicate their ideas, findings, or research to the audience.",SlideSet and Review are completely separate from each other. SlideSet is disjoint with Programme. The entity 'SlideSet' is disjoint with the entity 'Paper'. SlideSet and MealMenu are completely separate from each other. A SlideSet is a subclass of a Document. Paper is completely separate from SlideSet. The programme is completely separate and has no overlap with the slide set. The concept of 'MealMenu' is completely separate and does not overlap with the concept of 'SlideSet'. The entity 'Review' is disjoint with the entity 'SlideSet'. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted by participants. This is usually done by a panel of experts or peers in the field. The purpose of the review is to ensure the quality and relevance of the content to be presented at the conference.",The entity 'Review' is disjoint with the entity 'SlideSet'. The category of 'Review' is completely separate and does not overlap with the category of 'Programme'. The entity 'Review' is disjoint with the entity 'Paper'. The category 'Review' is completely separate and has no overlap with the category 'MealMenu'. A review is a subclass of a document. SlideSet is disjoint with Review. Paper is completely separate from Review. The concept of a Programme is completely separate and does not overlap with the concept of a Review. The concept of 'MealMenu' is completely separate and has no overlap with the concept of 'Review'. 
target:Programme,Target,Class,programme,"In the context of a conference, a programme refers to the schedule or outline of events, activities, presentations, or discussions that will take place during the conference. It usually includes details such as the time, location, topic, and speaker for each session.",The entity 'Programme' is disjoint with the entity 'SlideSet'. The concept of 'Programme' is completely separate and has no overlap with the concept of 'Review'. The programme is completely separate from the paper. The concept of 'Programme' is completely separate and has no overlap with the concept of 'MealMenu'. A Programme is a subclass of a Document. SlideSet is disjoint with Programme. Paper is completely separate from Programme. The concept of 'MealMenu' is completely separate and does not overlap with the concept of 'Programme'. Review is disjoint with Programme. The domain of 'belongsToEvent' is 'Programme'. The property 'hasProgramme' has a range of 'Programme'. 
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a detailed report or study on a particular topic that is written by a researcher or expert in the field. It is often presented at the conference for discussion and review by other experts. This paper may later be published in a scientific journal or other academic publication.",Paper is a subclass of Document. Paper is completely separate from SlideSet. Paper is completely separate from Review. Paper is completely separate from Programme. Paper is completely separate from Meal Menu. Paper is completely separate from Conference. The entity 'SlideSet' is disjoint with the entity 'Paper'. The concept of 'Programme' is completely separate and has no overlap with the concept of 'Paper'. ActivePaper is a subclass of Paper. A published paper is a subclass of paper. The concept of 'MealMenu' is completely separate and has no overlap with the concept of 'Paper'. A withdrawn paper is a subclass of paper. The entity 'Conference' is disjoint with the entity 'Paper'. AcceptedPaper is a subclass of Paper. A rejected paper is a subclass of paper. A pending paper is a type of paper. The category 'Review' is completely separate from the category 'Paper'. The 'hasRelatedPaper' is in the range of 'Paper'. isReviewing is a property that can have a Paper as its range. The domain of 'isWrittenBy' is 'Paper'. The domain of 'isReviewedBy' is 'Paper'. 
target:MealMenu,Target,Class,meal menu,"In the context of a conference, a MealMenu refers to the list or plan of meals, dishes, or food items that will be served during the conference. This could include breakfast, lunch, dinner, and any snacks or refreshments provided during breaks. The menu is usually planned in advance and may cater to various dietary restrictions or preferences of the attendees.",The concept of 'MealMenu' is completely separate and does not overlap with the concept of 'SlideSet'. The concept of 'MealMenu' is completely separate and does not overlap with the concept of 'Review'. The concept of 'MealMenu' is completely separate and has no overlap with the concept of 'Programme'. The concept of MealMenu is completely separate and has no overlap with the concept of Paper. MealMenu is a subclass of Document. SlideSet and MealMenu are completely separate from each other. Paper is completely separate from Meal Menu. The concept of a Programme is completely separate and has no overlap with the concept of a MealMenu. The concept of 'Review' is completely separate and has no overlap with the concept of 'MealMenu'. The range of 'hasMenu' is 'MealMenu'. The domain of 'isMenuOf' is 'MealMenu'. 
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that provides information or evidence about a particular topic. This could include research papers, presentations, reports, agendas, minutes of meetings, proposals, or any other form of written record related to the conference. These documents are often shared or presented during the conference for discussion or reference.",The entity 'Document' is disjoint with the entity 'ConferenceSession'. The entity 'Document' is disjoint with the entity 'Person'. The document is completely separate and has no overlap with sponsorship. The entity 'Document' is disjoint with the entity 'ReviewQuestion'. The entity 'Document' is disjoint with the entity 'Call'. The entity 'Document' is disjoint with the entity 'Organization'. The document is completely separate from the review form. The entity 'Document' is disjoint with the entity 'ContactInformation'. The entity 'Document' is disjoint with the entity 'Conference'. The entity 'Document' is disjoint with the entity 'ConferenceEvent'. The entity 'Document' is disjoint with the entity 'Topic'. The entity 'Document' is disjoint with the entity 'PersonalHistory'. The category 'Document' is completely separate and has no overlap with the category 'Place'. The entity 'Document' is disjoint with the entity 'ReviewRating'. The entity 'Document' is disjoint with the entity 'Country'. SlideSet is a subclass of Document. The topic is completely separate from the document. Contact Information and Document are completely separate from each other. Paper is a subclass of Document. A programme is a subclass of a document. The entity 'ReviewQuestion' is disjoint with the entity 'Document'. The place is completely separate from the document. Sponsorship is completely separate and has no overlap with Document. MealMenu is a subclass of Document. The entity 'Call' is disjoint with the entity 'Document'. The entity 'ConferenceEvent' is disjoint with the entity 'Document'. The category of 'Conference' is completely separate and does not overlap with the category of 'Document'. The entity 'ConferenceSession' is disjoint with the entity 'Document'. Review Rating and Document are completely separate from each other. ReviewForm and Document are completely separate from each other. Personal History and Document are completely separate and do not overlap. A person is completely separate and different from a document. The category of 'Country' is completely separate and does not overlap with the category of 'Document'. The organization is completely separate and has no overlap with the document. A review is a subclass of a document. The 'hasRelatedDocument' is in relation to the range of 'Document'. The entity 'relatesTo' has a domain of 'Document'. 
target:Topic,Target,Class,topic,"In the context of a conference, a topic refers to the main subject or theme that the conference is focused on. It is the central idea that the speakers will discuss, present about, or explore in their presentations or sessions. For example, in a technology conference, the topic could be ""Artificial Intelligence in Healthcare"". All the discussions, presentations, and workshops will revolve around this subject.",The topic is completely separate and has no overlap with the conference event. The topic is completely separate and has no overlap with the call. The topic is completely separate and has no overlap with the Review Rating. The topic is completely separate from the organization. The topic is completely separate from the review form. The topic is not the same as the conference. The topic is completely separate and has no overlap with personal history. The topic is completely separate from sponsorship. The topic is completely separate from the review question. The topic is completely separate and has no overlap with the person. The topic is completely separate from the country. The topic is completely separate from the conference session. The topic is completely separate from contact information. The topic is completely separate and has no overlap with the document. The topic is completely separate from the place. Contact Information and Topic are completely separate from each other. The topic of Parallel and Distributed Computing is a subclass of the general category of Topics. The topic of Computer Networks is a subclass of the general category of Topics. The topic of Communication Theory is a subclass of Topic. ReviewQuestion is completely separate and has no overlap with Topic. The place is completely separate from the topic. The entity 'Document' is disjoint with the entity 'Topic'. The class 'SecurityTopic' is a subclass of the class 'Topic'. The topic of Wireless Communications is a subclass of the general category of Topics. Sponsorship is completely separate and has no overlap with Topic. The topic of medicine is a subclass of the general topic. The topic of Antennas is a subclass of the general Topic. PerformanceTopic is a subclass of Topic. The topic of communications is a subclass of the general topic. The topic of Signal Processing is a subclass of the general Topic. The topic of Mobile Computing is a subclass of the general Topic. The entity 'Call' is disjoint with the entity 'Topic'. The concept of a ConferenceEvent is completely separate and has no overlap with the concept of a Topic. CADTopic is a subclass of Topic. The concept of a Conference is completely separate and does not overlap with the concept of a Topic. Operating Topic systems is a subclass of Topic. The topic of Computer Architecture is a subclass of the general Topic. The concept of a Conference Session is completely separate and does not overlap with the concept of a Topic. ReviewRating and Topic are completely separate from each other. MultimediaTopic is a subclass of Topic. The concept of 'ReviewForm' is completely separate and does not overlap with the concept of 'Topic'. The topic of Satellite and Space Communications is a subclass of the general category of Topics. Personal History and Topic are completely separate and do not overlap. The topic of Cryptography is a subclass of the general Topic. A person is completely separate and distinct from a topic. The topic of Microelectronics is a subclass of the general Topic. The topic of Powerline Transmission is a subclass of the general Topic. The category of 'Country' is completely separate and does not overlap with the category of 'Topic'. The organization is completely separate and has no overlap with the topic. TestOnlyTopic is a subclass of Topic. The topic of Radio Communications is a subclass of the general Topic. The 'hasTopic' is in the range of 'Topic'. The domain of 'isTopicOf' is 'Topic'. 
