entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Mailing_list,Source,Class,mailing list,"A mailing list in the context of a conference is a list of email addresses of people who have expressed interest in receiving updates, news, and information about the conference. This could include details about the schedule, speakers, registration, accommodations, and other relevant topics. The organizers of the conference use this list to communicate directly with potential attendees.",A mailing list is a subclass of a document.
source:Document,Source,Class,document,"In the context of a conference, a document refers to any written, printed, or electronic material that provides information or evidence or that serves as an official record. This could include conference schedules, research papers, presentations, transcripts of speeches, meeting minutes, or any other materials distributed or used during the conference.",A document is a subclass of an item. A mailing list is a subclass of a document. A record of attendance is a subclass of a document. A brief introduction for a session chair is a subclass of a document. Transparency is a subclass of Document. A form is a subclass of a document. A submission is a subclass of a document. A Payment Document is a subclass of Document. A review is a subclass of a document. An invitation letter is a subclass of a document. Viza is a subclass of Document.
source:Renting,Source,Class,renting,"In the context of a conference, renting refers to the act of paying a fee to use a specific space, equipment, or services for the duration of the event. This could include renting a venue, audio-visual equipment, catering services, or even hiring guest speakers or entertainers.",Renting is a subclass of activities before a conference.
source:Activity_before_conference,Source,Class,activity before conference,"Activity_before_conference refers to the tasks, events, or actions that take place prior to the actual conference. This could include planning and organizing the conference, sending out invitations, arranging speakers or presentations, setting up the venue, and other preparatory tasks. It could also refer to pre-conference events such as workshops, networking sessions, or social gatherings.",The activity before a conference is a subclass of activity. Renting is a subclass of activities before a conference. The activity of refusing a manuscript is a subclass of activities that occur before a conference. The activity of accepting a manuscript is a subclass of activities that occur before a conference. Receiving a manuscript is a subclass of activities before a conference. Research is a subclass of activities that occur before a conference.
source:Dinner_banquet,Source,Class,dinner banquet,"A dinner banquet in the context of a conference refers to a formal evening meal that is often part of the event's schedule. It is usually a large, catered meal where attendees can socialize, network, and often listen to guest speakers. It can also be a time for awards or recognitions to be presented.",A dinner banquet is a subclass of a social program.
source:One_day_presenter,Source,Class,one day presenter,"A one-day presenter in the context of a conference refers to a person who is scheduled to present their work, research, or ideas on a specific day of the conference. This person is not involved in the conference for the entire duration, but only for one day.",A one day presenter is a subclass of a delegate.
source:Social_program,Source,Class,social program,"A social program in the context of a conference refers to the organized activities or events that are designed to facilitate networking, relaxation, and enjoyment among the conference attendees. These activities can include welcome receptions, cultural tours, group dinners, entertainment shows, or informal gatherings. They are usually scheduled outside the main conference sessions to provide attendees with opportunities to interact with each other in a more relaxed and informal setting.",The social program is a subclass of conference activity. A dinner banquet is a subclass of a social program.
source:Activity,Source,Class,activity,"In the context of a conference, an activity refers to any event, workshop, session, or interaction that is part of the conference program. This could include keynote speeches, panel discussions, networking sessions, breakout sessions, training workshops, exhibitions, or social events. These activities are designed to engage attendees, facilitate learning, and promote networking and collaboration.",The activity of a conference is a subclass of the general activity. The activity before a conference is a subclass of activity. The activity after a conference is a subclass of activity. The range of the activity involves going through. The domain of 'is_held_before' is 'Activity'. The activity is held in a certain domain. The activity is held after a certain domain. The domain of 'is_dated_on' is 'Activity'.
source:Person,Source,Class,person,"In the context of a conference, a person refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.",A delegate is a subclass of a person. A sponsor is a subclass of a person. The property 'is occupied by' has a range of 'Person'. prepare domain Person. The domain Person is occupied by the entity. The range of 'is signed by' is a person. The domain of 'is present in' is a person. The domain Person is associated with the entity graphical. A person is the range for 'is needed for'. obtain domain Person. The domain of sending is a person. A person is the range of 'is paid by'. A person can speak in a certain domain. The range of 'is given by' is a Person. The range of 'is prepared by' is a person. The domain of payment is a person. The 'is used by' range is a person. The sign is in the domain of a person. A person is in the domain of being present. The range of 'is visited by' is a person. give domain Person. The entity 'Person' requires a domain in the context of triples. The range of 'is given to' is a person. The range of 'is_sent_by' is a person. The range of 'is written by' is a person.
source:PowerPoint_presentation,Source,Class,powerpoint presentation,"A PowerPoint presentation in the context of a conference refers to a digital slide show created using Microsoft PowerPoint software. It is often used by speakers to visually support their speech or presentation, displaying key points, graphics, data, images, and other relevant information to the audience.",A PowerPoint presentation is a subclass of Presentation.
source:Presentation,Source,Class,presentation,"In the context of a conference, a presentation refers to a speech or talk in which a new product, idea, or piece of work is shown and explained to the audience. It often involves the use of visual aids such as slides, charts, or videos to help convey the information more effectively. The presenter usually has a set amount of time to deliver their information and may also engage in a question and answer session with the audience afterwards.",A presentation is a subclass of conference activity. A PowerPoint presentation is a subclass of Presentation. A video presentation is a type of presentation.
source:Conference_restaurant,Source,Class,conference restaurant,"In the context of a conference, a Conference_restaurant could refer to a restaurant or catering service that is specifically designated for the attendees of the conference. This could be a restaurant within the same venue as the conference or a nearby restaurant that has been chosen by the conference organizers. It could also refer to a specific area within the conference venue where food and drinks are served.",A conference restaurant is a subclass of a building.
source:Conference_city,Source,Class,conference city,Conference city refers to the city where the conference is being held or took place.,The city where the conference is held is a subclass of city.
source:Conference_state,Source,Class,conference state,"In the context of a conference, 'Conference_state' could refer to the current status or phase of the conference. This could include stages like planning, call for papers, registration open, in progress, completed, or cancelled. It helps organizers and participants understand where in its lifecycle the conference currently is. However, without specific context or usage, it's hard to provide a definitive explanation.",The state of a conference is a subclass of the general state.
source:Submissions_deadline,Source,Class,submissions deadline,"Submissions_deadline in the context of a conference refers to the last date by which participants can submit their papers, presentations, proposals, or other required materials for consideration to be included in the conference program. After this date, the conference organizers will not accept any more submissions.",The submissions deadline is a subclass of deadline.
source:Deadline,Source,Class,deadline,"In the context of a conference, a deadline refers to the final date or time by which something must be completed or submitted. This could refer to the deadline for submitting abstracts, papers or proposals, for registering to attend, or for applying for funding or accommodation. After this date or time, submissions or applications may no longer be accepted.",The deadline is a subclass of time. The submissions deadline is a subclass of deadline. The deadline for notification of acceptance is a subclass of deadline. The registration deadline is a subclass of the deadline. The deadline for a hotel reservation is a subclass of the general concept of a deadline. The deadline for a camera-ready manuscript is a subclass of the general deadline. The domain of 'done_till' is 'Deadline'.
source:Simulating,Source,Class,simulating,"In the context of a conference, simulating typically refers to creating a model or representation of a situation or process. This could be done through role-playing exercises, virtual reality, or other interactive experiences. The purpose is often to provide participants with a realistic scenario where they can practice skills, explore different outcomes, or gain a deeper understanding of a particular topic.",Simulating is a subclass of Research.
source:Research,Source,Class,research consider,"The term 'Research.Consider' is not a standard term in the context of a conference. It could possibly be a specific category or session within a conference where research is being considered for discussion, review, or presentation. However, without more specific context, it's hard to provide a precise definition. It's best to refer to the specific conference's agenda or guidelines for more information.",No graphical information available
source:Technic_activity,Source,Class,technic activity,"The term 'Technic_activity' is not a standard term used in the context of conferences. It could potentially refer to a technical activity, such as a workshop, demonstration, or presentation that involves the use of technology or technical skills. However, without more specific context, it's difficult to provide a precise definition. It's best to refer to the specific conference's agenda or program for clarification.",Technic activity is a subclass of Conference activity.
source:Conference_activity,Source,Class,conference activity,"Conference activity refers to the various events, presentations, workshops, discussions, networking sessions, etc., that take place during a conference. It includes all the actions and interactions that occur as part of the conference program.",Conference activity is a subclass of Activity. Technic activity is a subclass of Conference activity. A presentation is a subclass of conference activity. An introduction is a subclass of conference activity. The welcome address is a subclass of conference activity. The social program is a subclass of conference activity. Registration is a subclass of Conference activity. A coffee break is a subclass of conference activity. A lecture is a subclass of conference activity. A cocktail reception is a subclass of conference activity.
source:Technical_commitee,Source,Class,technical commitee,"A Technical Committee in the context of a conference is a group of experts who are responsible for reviewing and evaluating the technical content of the papers or presentations that will be included in the conference. They ensure that the content is relevant, accurate, and of high quality. They may also be involved in setting the conference agenda, deciding on keynote speakers, and determining the themes or topics that will be covered.",A Technical Committee is a subclass of Delegate.
source:Place,Source,Class,place,"In the context of a conference, 'Place' refers to the location or venue where the conference is being held. This could be a specific building, city, or even a virtual platform for online conferences.",A building is a subclass of a place. A hotel room is a subclass of a place. A conference hall is a subclass of a place. The session room is a subclass of a place. The main office is a subclass of a place. The place is equipped by.
source:Author_cd_proceedings_included,Source,Class,author cd proceedings included,"The term 'Author_cd_proceedings_included' is not a standard term in the context of conferences. It seems like a variable or a placeholder used in a specific system or database. However, based on its components, it could possibly refer to whether the proceedings (official records of the presentations and discussions) of a conference, which include the author's contributions, are included in a certain package or not. For example, when registering for a conference, there might be different packages - some might include the proceedings, some might not. So, 'Author_cd_proceedings_included' might be a way to track this information. It's best to refer to the specific context or ask the person who used this term for clarification.",The author of CD proceedings included is a subclass of author.
source:Author,Source,Class,author,"In the context of a conference, an author is a person who has written or co-written a paper, study, or report that is being presented or discussed at the conference. They are often experts or researchers in their field.",An author is a subclass of a speaker. The author of CD proceedings included is a subclass of author. The author of a book whose proceedings are included is a subclass of an author. A plenary lecture speaker is a subclass of an author. A tutorial speaker is a subclass of an author. A lecturer is a subclass of an author.
source:Cd_proceening,Source,Class,cd proceening,"It seems like there might be a typo in your question. If you're referring to 'CD Proceedings,' it refers to the collection of papers, presentations, and other works that are presented during a conference. These are often compiled and distributed on a CD-ROM, hence the name 'CD Proceedings.'",Cd_proceening is a subclass of Publication.
source:Trip_day,Source,Class,trip day,"In the context of a conference, 'Trip_day' typically refers to the specific day of a multi-day event that attendees are traveling or the day that is specifically designated for trips or excursions related to the conference. This could be a day for sightseeing, industry visits, or other off-site activities. The exact meaning can vary depending on the specific conference or event.",The entity 'Trip_day' is a subclass of 'Time'.
source:Time,Source,Class,time,"In the context of a conference, 'time' refers to the specific duration or schedule allocated for each activity, presentation, or session within the event. It can also refer to the overall length of the conference. Proper time management is crucial in conferences to ensure that all planned activities take place as scheduled.",The class 'Trip_day' is a subclass of the class 'Time'. The deadline is a subclass of time. Conference days is a subclass of Time. The event 'is_held_before' has a time range. The property 'is_sent_after' has a range of 'Time'. The 'is_sent_before' has a range of 'Time'. The event is held after a specific time. The range of 'is_present' is Time.
source:Record_of_attendance,Source,Class,record of attendance,"A record of attendance in the context of a conference refers to a document or system that keeps track of the individuals who have attended the conference. This can include their names, affiliations, contact information, and the dates and times they were present. This record can be used for various purposes such as verifying participation, tracking attendance for continuing education credits, or for follow-up communications after the conference.",A record of attendance is a subclass of a document.
source:Listener,Source,Class,listener,"In the context of a conference, a listener is an individual who attends the conference primarily to hear and learn from the presentations and discussions. They do not present any material themselves, but they may participate in discussions or Q&A sessions. They are there to absorb information, gain new insights, and possibly network with other attendees.",A Listener is a subclass of Delegate.
source:Session_room,Source,Class,session room,"A Session Room in the context of a conference is a designated room or space where a specific session, presentation, or discussion takes place. It is typically equipped with necessary facilities like projectors, sound systems, seating arrangements, etc. The size and layout of the room can vary depending on the number of participants and the nature of the session.",A session room is a subclass of a place.
source:Brief_introduction_for_Session_chair,Source,Class,brief introduction for session chair,"In the context of a conference, a Brief Introduction for Session Chair refers to a short presentation or summary about the person who will be leading or moderating a particular session or panel. This introduction typically includes information about the chair's background, expertise, and why they are qualified to lead the session. It helps the audience understand the chair's perspective and authority on the topic being discussed.",A brief introduction for a session chair is a subclass of a document.
source:Session_chair,Source,Class,session chair,"A session chair is a person who is in charge of managing or moderating a specific session of a conference. This can include introducing speakers, keeping track of time, facilitating discussions, and ensuring the session runs smoothly and on schedule.",A session chair is a subclass of a delegate.
source:Invitation_letter,Source,Class,invitation letter,"An invitation letter in the context of a conference is a formal letter sent by the organizers to invite an individual or group, such as a speaker, a participant, or a guest, to attend the conference. This letter typically includes details about the conference such as the date, time, location, purpose, and what is expected from the invitee at the conference. It may also include information about accommodations, travel arrangements, and any fees or costs associated with attending the conference.",An invitation letter is a subclass of a document.
source:Registration_form,Source,Class,registration form,"A registration form in the context of a conference is a document or online form that attendees must fill out to participate in the event. It typically asks for information such as the attendee's name, contact information, company or organization, and any special requirements they may have. The form may also include payment information if there is a fee to attend the conference.",A registration form is a type of form.
source:Viza,Source,Class,viza,"It seems there might be some confusion here as 'Viza' doesn't have a specific meaning in the context of a conference. However, it could be a misspelling or typo. If you meant 'Visa,' it refers to the official authorization granted by a country, allowing a person to enter and remain there for a specific period, which might be required for some attendees of an international conference. If 'Viza' is the name of a company, system, or technology, the meaning would depend on that specific context.",Viza is a subclass of Document.
source:Registration,Source,Class,registration,"Registration in the context of a conference refers to the process of signing up or enrolling to attend the event. This typically involves providing personal information (such as name, contact details, and affiliation), paying any necessary fees, and selecting options for sessions or activities to participate in during the conference.",Registration is a subclass of Conference activity.
source:Conference_days,Source,Class,conference days,"Conference days refer to the specific dates or duration during which the conference is scheduled to take place. This could be a single day, multiple consecutive days, or non-consecutive days spread over a period of time.",Conference days is a subclass of Time. One conference day is a subclass of Conference days.
source:Conference_building,Source,Class,conference building,"Conference building typically refers to the physical location or structure where a conference is being held. This could be a convention center, hotel, university facility, or any other type of building that has the necessary space and amenities to host a large gathering of people for the purpose of discussion, networking, and information exchange.",A conference building is a subclass of a building.
source:Registration_fee,Source,Class,registration fee,"A registration fee in the context of a conference is the amount of money that attendees must pay in order to participate in the event. This fee often covers costs such as venue rental, speaker fees, materials, meals, and other related expenses. The amount can vary greatly depending on the size, location, and prestige of the conference.",Registration fee is a subclass of Fee. The author attendee book registration fee is a subclass of the registration fee. Nonmember registration fee is a subclass of Registration fee. The author attendee CD registration fee is a subclass of the registration fee. Nonauthor registration fee is a subclass of Registration fee. The member registration fee is a subclass of the registration fee. The student registration fee is a subclass of the registration fee.
source:Departure,Source,Class,departure,"In the context of a conference, 'departure' refers to the act of leaving or exiting the event. This could be at the end of the conference or at any point during the conference. It can also refer to the specific time or day that participants are expected to leave the conference venue.",Departure is a subclass of activities that occur after a conference.
source:Activity_after_conference,Source,Class,activity after conference,"Activity_after_conference refers to any events, tasks, or actions that take place following the conclusion of a conference. This could include follow-up meetings, discussions, networking events, or tasks such as sending out conference materials, summaries, or minutes to participants. It could also involve analyzing feedback from the conference, planning for future conferences, or implementing changes or actions based on what was discussed during the conference.",The activity after a conference is a subclass of activity. A departure is a type of activity that occurs after a conference. A full day tour is a subclass of activity after conference.
source:Conference_airport,Source,Class,conference airport,"The term 'Conference_airport' is not a standard term in the context of conferences. However, it could potentially refer to the main airport that attendees would use to travel to the conference. It could also refer to a conference that is being held at an airport. The exact meaning would depend on the specific context in which it's being used.",A conference airport is a type of building.
source:Worker_lecturer,Source,Class,worker lecturer,The term 'Worker_lecturer' is not a standard term in the context of a conference. It could possibly refer to a person who is both a worker (perhaps in the field related to the conference topic) and a lecturer at the conference. It could also be a lecturer who is speaking about issues related to workers. The exact meaning would depend on the specific context.,A worker lecturer is a subclass of a lecturer.
source:Lecturer,Source,Class,lecturer,"In the context of a conference, a lecturer refers to a person who is invited to give a speech or presentation on a specific topic. They are often experts or well-known figures in their field. The lecture they give usually aims to inform, educate, or present research findings to the audience.",A lecturer is a subclass of an author. A worker lecturer is a subclass of a lecturer. A student lecturer is a subclass of a lecturer.
source:Transparency,Source,Class,transparency,"In the context of a conference, transparency refers to the openness and clear communication between the organizers, participants, speakers, and sponsors. It involves sharing all necessary information such as the conference agenda, rules, objectives, financial details, decision-making processes, etc. It ensures that everyone involved in the conference has a clear understanding of what is happening, why it is happening, and what is expected of them. This can help to build trust, encourage participation, and ensure the success of the conference.",Transparency is a subclass of Document.
source:Speaker,Source,Class,speaker,"In the context of a conference, a speaker is a person who delivers a speech or presentation to the audience. They are often experts or well-known figures in the field or topic that the conference is focused on. The speaker shares their knowledge, insights, or research findings with the attendees.",The entity 'Speaker' is completely separate and has no overlap with the entity 'Non_speaker'. A speaker is a subclass of a delegate. The author is a subclass of the speaker. A reviewer is a subclass of a speaker. Non-speaker is completely separate from Speaker.
source:City,Source,Class,city,"In the context of a conference, 'City' typically refers to the location or place where the conference is being held. It could be a major city like New York, London, Tokyo, etc. This information is important for attendees for travel and accommodation arrangements.",The city where the presenter is located is a subclass of City. The sponsor city is a subclass of the city. The city where the conference is held is a subclass of city. Trip city is a subclass of City.
source:Card,Source,Class,card,"In the context of a conference, a card usually refers to an ID or name card. This is a piece of material, often plastic or paper, that identifies the person wearing or carrying it. It may include the person's name, their job title, the company they work for, and other relevant information. It is used to facilitate networking and identification among conference attendees.",A card is a type of item. A credit card is a subclass of a card.
source:Item,Source,Class,item,"In the context of a conference, an 'item' usually refers to a specific topic, issue, or point of discussion that is listed on the agenda. It could also refer to a physical object or piece of material (like a handout, document, or piece of equipment) that is relevant to the conference.",A card is a subclass of an item. Audiovisual equipment is a subclass of Item. Publication is a subclass of Item. A document is a subclass of an item. A transport vehicle is a subclass of an item. The property 'is_paid_with' has a range of 'Item'. The item can go through something. The item is equipped by the range. Prepare a range of items. The domain of 'is used for' is 'Item'. The domain item is signed by. The item is made from the domain. The range of items is made from. The domain of the item is sent after. The range of the item is written. An item is needed for the domain of entity graphical. Obtain the range of the item. The range of the item is sent. The item is sent before in the domain. The item is prepared by a certain domain. The domain 'Item' is used by 'is_used_by'. The sign range is an item. The item needs a range. The item is given to a specific domain. The domain 'Item' is sent by. The item is written by the domain.
source:Author_attendee_book_registration_fee,Source,Class,author attendee book registration fee,"Author_attendee_book_registration_fee refers to the cost that an author, who is also attending the conference, has to pay to register for the event. This fee often includes access to the conference sessions, materials, meals, and other related activities. The fee may also cover the cost of having their work or book featured or discussed during the conference.",The author attendee book registration fee is a subclass of the registration fee.
source:Book_proceeding,Source,Class,book proceeding,A book proceeding refers to a collection of academic papers that are published in the context of an academic conference. It is also known as conference proceedings. These papers are usually peer-reviewed and contain the research results presented by the conference participants. The book proceeding serves as an official record of the work that was presented at the conference.,The book proceeding is a subclass of publication.
source:Video_cassette_player,Source,Class,video cassette player,"A video cassette player in the context of a conference refers to a device used to play video tapes. This could be used to show presentations, educational materials, or recorded speeches during the conference. However, this is quite outdated technology and most conferences now use digital technology for such purposes.",A video cassette player is a subclass of audiovisual equipment.
source:Audiovisual_equipment,Source,Class,audiovisual equipment,"Audiovisual equipment refers to electronic devices used for displaying, recording, or reproducing sound and images. In the context of a conference, this could include microphones, speakers, projectors, screens, video cameras, laptops, and other related technology used for presentations, video conferencing, live streaming, etc.",Audiovisual equipment is a subclass of Item. A video cassette player is a subclass of audiovisual equipment. An LCD projector is a subclass of audiovisual equipment. A computer is a subclass of audiovisual equipment. An overhead projector is a subclass of audiovisual equipment.
source:Video_presentation,Source,Class,video presentation,"A video presentation in a conference context refers to a method of presenting information or a topic using a video format. This could be a pre-recorded presentation by a speaker who cannot attend the conference in person, a visual demonstration of a concept or product, or a multimedia enhancement to a live presentation. It can include elements such as slides, animations, video clips, and voice-over narration.",A video presentation is a type of presentation.
source:Hotel_room,Source,Class,hotel room,"A hotel room in the context of a conference refers to the accommodation provided by a hotel where attendees, speakers, or organizers of the conference can stay. This is typically nearby or at the same location as the conference for convenience. The conference organizers may reserve a block of rooms for attendees to book at a discounted rate.",A hotel room is a subclass of a place. A single hotel room is a subclass of a hotel room. A double hotel room is a subclass of a hotel room.
source:Hotel_presenter,Source,Class,hotel presenter,"The term 'Hotel_presenter' is not a standard term in the context of conferences. It could possibly refer to a presenter or speaker who is staying at the hotel where the conference is being held. Alternatively, it could refer to a representative from the hotel who is presenting information or speaking at the conference. The exact meaning would depend on the specific context.",A Hotel Presenter is a subclass of Delegate.
source:Conference_hotel,Source,Class,conference hotel,"A conference hotel refers to a hotel that has facilities to host conferences, meetings, seminars, or other business events. These hotels typically have large meeting rooms, audio-visual equipment, catering services, and other amenities needed for such events. They are often chosen as venues for business conferences due to their convenience for attendees, who can stay at the hotel during the event.",A conference hotel is a subclass of a building.
source:Money,Source,Class,money,"In the context of a conference, 'money' typically refers to the funds required to organize, host, or attend the event. This can include costs for venue rental, equipment, speakers, catering, marketing, travel, accommodation, and registration fees. It can also refer to potential financial sponsorships, donations, or revenue generated from the conference.",A tip is a subclass of money. Fee is a subclass of Money. Tax is a subclass of Money. Sponsorship is a subclass of Money. The domain of 'is_paid_with' is Money. The domain of 'is_paid_by' is Money. The domain of 'is_paid_in' is Money. The pay range is in the form of money. The domain of 'is_paid_for' is Money. The domain of 'has_amount_of' is Money.
source:State,Source,Class,state,"In the context of a conference, 'State' could refer to several things depending on the specific context: 1) It could refer to a geographical region or political entity such as a U.S. state (e.g., 'the State of California'). 2) In a more abstract sense, it could refer to the condition or circumstances of a particular situation or field (e.g., 'the state of the industry'). 3) It could also refer to a specific session or part of the conference (e.g., 'state of the union' in a company conference). 4) In some cases, it could refer to a group or delegation from a particular state (e.g., 'the New York State delegation'). Without more specific context, it's hard to say exactly what 'State' might mean in relation to a conference.",The state of a conference is a subclass of the general state. The sponsor state is a subclass of the state. The state of the presenter is a subclass of the state.
source:Introduction,Source,Class,introduction,"In the context of a conference, an introduction typically refers to the initial part of a presentation or speech where the speaker provides a brief overview of the topic that will be discussed. This may include the purpose of the presentation, the main points that will be covered, and why the topic is important or relevant to the audience. It's also a chance for the speaker to introduce themselves and their credentials.",An introduction is a subclass of conference activity. The introduction of a speaker is a subclass of introduction.
source:Welcome_address,Source,Class,welcome address,"A welcome address is a speech given at the beginning of a conference or event to welcome attendees. It typically sets the tone for the event, provides some basic information about what to expect, and may also include some motivational or inspirational content. It's often delivered by a high-ranking official or the event organizer.",The welcome address is a subclass of conference activity.
source:Value_added_tax,Source,Class,value added tax,"Value Added Tax (VAT) is a type of tax that is applied to goods and services at each stage of production or distribution. In the context of a conference, VAT could be applied to the cost of tickets, vendor fees, or other goods and services provided during the event. The amount of VAT charged can vary depending on the country and specific tax laws. It is typically included in the price paid by the consumer and then passed on to the government by the business.",Value added tax is a subclass of tax.
source:Tax,Source,Class,tax,"In the context of a conference, tax usually refers to the additional charges or fees that are added to the cost of conference registration, accommodation, or other services. These taxes are typically imposed by the local or national government. They may include sales tax, value-added tax (VAT), or other types of tax depending on the location of the conference.",Tax is a subclass of Money. Value added tax is a subclass of tax. Departure tax is a subclass of tax.
source:Refusing_manuscript,Source,Class,refusing manuscript,"Refusing manuscript in the context of a conference typically refers to the decision made by the conference organizers or reviewers to reject a submitted paper or presentation proposal. This could be due to various reasons such as the manuscript not meeting the required standards, not being relevant to the conference theme, or not adhering to the submission guidelines.",The activity of refusing a manuscript is a subclass of activities that occur before a conference.
source:Final_manuscript,Source,Class,final manuscript,"A final manuscript in the context of a conference refers to the final version of a paper, presentation, or research study that an author or presenter submits after making all necessary revisions and improvements. This is typically the version that will be published in the conference proceedings or presented during the conference.",The final manuscript is a subclass of submission.
source:Accepting_manuscript,Source,Class,accepting manuscript,"In the context of a conference, 'Accepting manuscript' refers to the process where the conference organizers or committee members approve a submitted research paper or article (manuscript) for presentation or publication in the conference proceedings. This usually happens after a peer-review process to ensure the quality and relevance of the work.",The activity of accepting a manuscript is a subclass of activities that occur before a conference.
source:Submission,Source,Class,submission,"In the context of a conference, submission typically refers to the act of presenting a proposal, abstract, paper, or research findings to the conference organizers for consideration. This could be for a presentation, workshop, poster session, or panel discussion. The submission is usually reviewed by a committee to determine its relevance and quality before being accepted for presentation at the conference.",A submission is a type of document. The final manuscript is a subclass of submission. The initial manuscript is a subclass of submission.
source:Sponsor_city,Source,Class,sponsor city,Sponsor_city refers to the city where the sponsor or the funding organization of the conference is located.,The city that sponsors is a subclass of the city.
source:Sponsor,Source,Class,sponsor,"In the context of a conference, a sponsor is typically a company, organization, or individual that provides financial or other support to the event. This can include funding for the venue, speakers, promotional materials, food and drink, and more. In return, sponsors often receive advertising or promotional opportunities at the conference, such as having their logo displayed on conference materials, having a booth or table at the event, or being mentioned in the conference's marketing efforts.",A sponsor is a subclass of a person.
source:Time_zone,Source,Class,time zone,"In the context of a conference, Time Zone refers to the specific geographical region's local time in which the conference is scheduled to take place. It is important for coordinating the timing of the conference among participants from different parts of the world. For example, if a conference is scheduled in New York, the time zone would be Eastern Standard Time (EST).",
source:Introduction_of_speaker,Source,Class,introduction of speaker,"Introduction of speaker in a conference refers to the initial part of the event where the speaker is formally presented to the audience. This usually includes mentioning the speaker's name, their professional background, their expertise, and why they are relevant or important to the topic of the conference. This helps to establish the speaker's credibility and sets the stage for their presentation or speech.",The introduction of a speaker is a subclass of introduction.
source:Conference_hall,Source,Class,conference hall,"A conference hall is a large room or building where people gather to discuss or exchange information, usually in a formal setting. It is typically equipped with facilities such as projectors, sound systems, and seating arrangements to accommodate a large number of attendees.",A conference hall is a subclass of a place.
source:Plenary_lecture,Source,Class,plenary lecture,A Plenary Lecture in the context of a conference is a session that is intended for all attendees. It is often a keynote address or main speech given by a notable or distinguished speaker. This lecture usually covers the main theme or topic of the conference and is typically scheduled during a prime time slot to allow maximum attendance.,A plenary lecture is a type of lecture.
