entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Author_information_form,Source,Class,author information form,"In the context of a conference, an ""Author Information Form"" is a document or online form that authors of papers or presentations are required to fill out. This form typically collects essential details about the authors, such as their names, affiliations, contact information, and sometimes a brief biography. The information provided is used for conference materials, such as the program, proceedings, and website, to ensure proper attribution and to facilitate communication between the conference organizers and the authors.","The class ""Author_information_form"" is a subclass of the class ""Form"".The class ""Author_information_form"" is a subclass of a restriction. This restriction specifies that the property ""is_sent_after"" must have some values from the class ""Deadline_for_notification_of_acceptance""."
http://iasted#Bank_transfer,Source,Class,bank transfer,"In the context of a conference, a ""bank transfer"" refers to a method of payment where funds are electronically transferred from one bank account to another. This could be used for various purposes such as paying for conference registration fees, booking accommodations, or settling any other expenses related to attending or organizing the conference.","The class ""Bank_transfer"" is a subclass of the class ""Payment_document""."
http://iasted#Book_proceeding,Source,Class,book proceeding,"In the context of a conference, ""book_proceeding"" refers to a collection of academic papers or presentations that were presented at the conference. These proceedings are typically compiled into a book or digital format and published as a record of the event. They serve as a formal documentation of the research and discussions that took place during the conference, allowing attendees and other interested parties to reference the work presented.","The class ""Book_proceeding"" is a subclass of the class ""Publication"".The subgraph describes two specific types of relationships involving books and authors in the context of proceedings and registration fees.

1. **Author_book_proceedings_included** is a subclass of a restriction where the property is ""obtain"" and the values are some form of ""Book_proceeding.""
2. **Author_attendee_book_registration_fee** is a subclass of a restriction where the property is ""is_paid_for"" and the values are some form of ""Book_proceeding.""

In simpler terms, the subgraph indicates that:
- An author who is included in book proceedings is associated with obtaining some form of book proceedings.
- An author who attends and pays a registration fee is associated with some form of book proceedings."
http://iasted#Brief_introduction_for_Session_chair,Source,Class,brief introduction for session chair,"In the context of a conference, a ""Brief introduction for Session Chair"" refers to a concise summary or overview provided to the person who will be chairing or moderating a particular session. This introduction typically includes key information about the session's topic, the speakers, their backgrounds, and any important points or objectives that need to be highlighted. The purpose is to equip the Session Chair with the necessary information to effectively guide the session, introduce speakers, manage time, and facilitate discussions.","The class ""Brief introduction for Session chair"" is a subclass of the class ""Document"".The subgraph describes a hierarchical relationship involving authors, session chairs, and brief introductions. Here's a natural language description:

1. **Brief Introduction for Session Chair**:
   - A brief introduction for a session chair is a subclass of a certain restriction.
   - This restriction involves properties where something is given and obtained.

2. **Session Chair**:
   - A session chair is a subclass of a restriction that involves obtaining a brief introduction for the session chair.
   - This restriction specifies that the session chair is given something.

3. **Author**:
   - An author is a subclass of a restriction that involves giving a brief introduction for the session chair.
   - This restriction specifies that the brief introduction is given by the author.

4. **Relationships**:
   - The brief introduction for the session chair is given to the session chair.
   - The brief introduction for the session chair is given by the author.

In summary, the subgraph outlines that authors provide brief introductions for session chairs, and these introductions are given to the session chairs. The relationships are defined through a series of restrictions and subclass hierarchies."
http://iasted#Building,Source,Class,building,"In the context of a conference, ""building"" typically refers to the process of creating or fostering something, such as relationships, networks, knowledge, or collaboration among participants. It can also refer to the physical venue where the conference is held. However, in a more abstract sense, it often emphasizes the development and strengthening of connections and ideas among attendees.","1. A ""Conference_airport"" is a type of ""Building"".
2. A ""Conference_building"" is a type of ""Building"".
3. A ""Conference_hotel"" is a type of ""Building"".
4. A ""Conference_restaurant"" is a type of ""Building"".
5. A ""Presenter_house"" is a type of ""Building"".
6. A ""Presenter_university"" is a type of ""Building"".
7. A ""Sponsor_company_house"" is a type of ""Building"".
8. The property ""is_paid_in"" has a range of ""Building"".
9. A ""Building"" is a type of ""Place"".The subgraph describes a collection of classes and their relationships, focusing on entities such as buildings, cities, states, and places. Here is a natural language description of the subgraph:

1. **Classes and Their Members:**
   - There is a class that includes the entities ""Building"" and ""State"".
   - Another class includes ""City"" and ""Place"".
   - A third class includes ""Building"" and ""City"".
   - There is also a class that includes ""State"" and ""City"".

2. **Relationships:**
   - The property ""is_visited_by"" has a domain that includes a class containing ""Building"" and ""State"".
   - The property ""is_situated_in"" has a domain that includes a class containing ""Place"" and ""City"", and a range that includes a class containing ""State"" and ""City"".
   - The property ""is_occupied_by"" has a domain that includes a class containing ""Building"" and ""City"".
   - The property ""occupy"" has a range that includes a class containing ""Building"" and ""State"".

3. **Lists and Sequences:**
   - There are several sequences (or lists) of entities:
     - A list starting with ""City"" followed by another list starting with ""Building"".
     - A list starting with ""State"" followed by another list starting with ""Building"".
     - A list starting with ""Place"" followed by another list starting with ""City"".
     - A list starting with ""Building"" followed by another list starting with ""City"".
     - A list starting with ""State"" followed by another list starting with ""City"".
     - A list starting with ""Place"" followed by another list starting with ""Building"".
     - A list starting with ""City"" followed by another list starting with ""State"".
     - A list starting with ""Building"" followed by another list starting with ""Place"".
     - A list starting with ""City"" followed by another list starting with ""State"".
     - A list starting with ""State"" followed by another list starting with ""City"".

4. **Unions:**
   - There are several union classes:
     - A union class that includes ""Building"" and ""State"".
     - A union class that includes ""City"" and ""Place"".
     - A union class that includes ""State"" and ""City"".

In summary, the subgraph describes a structured set of classes and relationships involving buildings, cities, states, and places, with specific properties defining how these entities are related and grouped."
http://iasted#Camera_ready_manuscript_deadline,Source,Class,camera ready manuscript deadline,"In the context of a conference, the term ""camera-ready manuscript deadline"" refers to the final date by which authors must submit the final version of their papers or manuscripts. This version should be fully formatted and ready for publication, incorporating any revisions or corrections suggested during the review process. The term ""camera-ready"" implies that the manuscript is in its final form and can be directly used for printing or digital distribution in the conference proceedings.","The class ""Camera_ready_manuscript_deadline"" is a subclass of the class ""Deadline""."
http://iasted#Car,Source,Class,car,"In the context of a conference, ""Car"" could refer to a few different things depending on the specific context within the conference. It might refer to:

1. **Transportation**: How attendees are traveling to and from the conference venue. This could include discussions about parking, carpooling, or shuttle services.
2. **Exhibits or Demonstrations**: If the conference is related to the automotive industry, ""Car"" could refer to vehicles being showcased or demonstrated.
3. **Logistics**: The use of cars for transporting equipment, materials, or speakers to the conference location.

Without additional context, it's challenging to pinpoint the exact meaning, but these are some plausible interpretations within a conference setting.","The class ""Car"" is a subclass of ""Transport_vehicle"".The concept of ""Renting"" is a subclass of a certain restriction. This restriction is characterized by being connected with the property ""is connected with"" and applies specifically to the class ""Car""."
http://iasted#Card,Source,Class,card,"In the context of a conference, a ""card"" typically refers to a business card. A business card is a small, printed card that contains an individual's contact information, such as their name, job title, company, phone number, email address, and sometimes a company logo or other relevant details. Business cards are often exchanged during conferences and networking events to facilitate future communication and professional connections.","Sure, here are the triples verbalised into phrases:

1. ""Credit_card"" is a subclass of ""Card"".
2. ""Card"" is a subclass of ""Item""."
http://iasted#Cd_proceening,Source,Class,cd proceening,"In the context of a conference, ""Cd_proceening"" likely refers to ""CD proceedings."" This term typically means the collection of papers, presentations, or other materials from the conference that are compiled and distributed on a CD (compact disc). These proceedings serve as a record of the conference and provide attendees with access to the content presented during the event.","The class ""Cd_proceening"" is a subclass of the class ""Publication"".The subgraph describes two specific restrictions related to authors and their involvement with CD proceedings and registration fees.

1. There is a restriction (denoted as _:Nfef75ccfde004999a32c12361e457cdd) that involves the property ""obtain"" and specifies that some values must be from ""Cd_proceening"". This restriction is associated with the class ""Author_cd_proceedings_included"", indicating that authors included in CD proceedings must obtain something related to ""Cd_proceening"".

2. Another restriction (denoted as _:Na795e236afd441a29cd26630f30c854e) involves the property ""is_paid_for"" and also specifies that some values must be from ""Cd_proceening"". This restriction is associated with the class ""Author_attendee_cd_registration_fee"", indicating that authors who attend and pay the CD registration fee must have some involvement with ""Cd_proceening"".

In summary, the subgraph outlines that authors included in CD proceedings must obtain something related to CD proceedings, and authors who pay the CD registration fee must also be involved with CD proceedings."
http://iasted#Cheque,Source,Class,quench,"In the context of a conference, a cheque refers to a written, dated, and signed instrument that directs a bank to pay a specific sum of money to the bearer or to the person named on the cheque. It is often used for registration fees, sponsorship payments, or other financial transactions related to the conference.","The class ""Cheque"" is a subclass of the class ""Payment_document""."
http://iasted#City,Source,Class,city,"In the context of a conference, ""City"" typically refers to the urban location where the event is being held. It indicates the specific metropolitan area that hosts the conference, providing attendees with information about the venue's geographical setting. This can be important for logistical planning, such as travel arrangements, accommodation, and understanding the local culture and amenities available to conference participants.","Sure, here are the triples verbalized into phrases:

1. ""Conference_city"" is a subclass of ""City"".
2. ""Presenter_city"" is a subclass of ""City"".
3. ""Sponsor_city"" is a subclass of ""City"".
4. ""Trip_city"" is a subclass of ""City"".The provided subgraph describes a complex structure involving various classes and relationships. Here is a natural language description of the subgraph:

1. **Classes and Subclasses:**
   - ""City"" is a subclass of a restriction that involves the property ""is_situated_in"" and has some values from ""State"".
   - There are several classes mentioned, including ""Class"", ""Place"", ""Building"", ""State"", and ""City"".

2. **Unions and Lists:**
   - There are multiple union classes:
     - One union class includes ""Building"".
     - Another union class includes ""State"".
     - Another union class includes ""Place"".
   - There are several lists:
     - One list starts with ""City"" and continues with another list.
     - Another list starts with ""Building"" and continues with another list.
     - Another list starts with ""State"" and continues with another list.
     - Another list starts with ""Place"" and continues with another list.
     - Another list starts with ""Building"" and ends with ""nil"".
     - Another list starts with ""City"" and ends with ""nil"".
     - Another list starts with ""State"" and ends with ""nil"".
     - Another list starts with ""Place"" and ends with ""nil"".

3. **Properties and Domains/Ranges:**
   - The property ""is_visited_by"" has a domain of a specific class.
   - The property ""is_situated_in"" has a domain of a specific class and a range of a union class that includes ""State"".
   - The property ""is_occupied_by"" has a domain of a specific class.
   - The property ""occupy"" has a range of a union class that includes ""Building"".

4. **Instances and Types:**
   - Several instances are of type ""Class"".
   - Several instances are of type ""Restriction"".

In summary, the subgraph describes a hierarchical structure of classes and subclasses, union classes, lists of entities, and properties with specified domains and ranges. The main entities involved are ""City"", ""Building"", ""State"", and ""Place"", and the relationships between them are defined through properties like ""is_situated_in"", ""is_visited_by"", and ""is_occupied_by""."
http://iasted#Coctail_reception,Source,Class,coctail reception,"In the context of a conference, a ""cocktail reception"" refers to a social event where attendees can mingle, network, and relax while enjoying cocktails and light refreshments. This type of reception typically takes place in the evening and provides an informal setting for participants to engage in conversations, make connections, and discuss topics related to the conference in a more relaxed atmosphere.","The class ""Coctail_reception"" is a subclass of the class ""Conference_activity"".The class ""Cocktail reception"" is a subclass of a restriction. This restriction specifies that the property ""is designed for"" must have some values from the class ""Delegate""."
http://iasted#Coffee_break,Source,Class,coffee break,"In the context of a conference, a ""coffee break"" refers to a scheduled pause in the event where attendees can take a short break to relax, network, and enjoy refreshments such as coffee, tea, and light snacks. This break provides an opportunity for participants to recharge, socialize with other attendees, and discuss the conference topics in a more informal setting.","The class ""Coffee break"" is a subclass of the class ""Conference activity"".The class ""Coffee_break"" is a subclass of a restriction. This restriction specifies that there exists some value from the class ""Delegate"" for the property ""is_designed_for""."
http://iasted#Computer,Source,Class,computer,"In the context of a conference, a ""computer"" typically refers to an electronic device that processes data according to a set of instructions or programs. It can be used for various tasks such as presentations, data analysis, communication, and research. During a conference, computers are often essential tools for speakers to display slides, for attendees to take notes, and for organizers to manage schedules and logistics.","The class ""Computer"" is a subclass of the class ""Audiovisual equipment""."
http://iasted#Conference_Hiker,Source,Class,conference hiker,"In the context of a conference, ""Conference_Hiker"" likely refers to an attendee who actively moves between different sessions, workshops, or events within the conference. This term could be used to describe someone who is eager to explore various topics and engage with multiple aspects of the conference, much like a hiker explores different trails and terrains.","The class ""Conference_Hiker"" is a subclass of the class ""Delegate"".The subgraph describes a set of relationships and restrictions involving ""Conference Hiker,"" ""Fee for extra trip,"" ""Full day tour,"" and ""Trip city."" Here is a natural language description of the subgraph:

1. ""Conference Hiker"" is equivalent to a class that has a restriction where it must go through a ""Full day tour.""
2. ""Fee for extra trip"" is a subclass of a restriction where the fee must be paid by a ""Conference Hiker.""
3. ""Trip city"" is a subclass of a restriction where the city must be visited by a ""Conference Hiker.""

In summary, the subgraph outlines that a ""Conference Hiker"" is associated with a ""Full day tour,"" and any extra trip fees must be paid by the ""Conference Hiker."" Additionally, any ""Trip city"" must be visited by a ""Conference Hiker."""
http://iasted#Conference_activity,Source,Class,conference activity,"In the context of a conference, ""conference activity"" refers to the various events, sessions, and interactions that take place during the conference. This can include keynote speeches, panel discussions, workshops, networking sessions, poster presentations, and social events. These activities are designed to facilitate the exchange of knowledge, ideas, and professional networking among the participants.","Sure, here are the triples verbalised into phrases:

1. ""Coctail reception"" is a subclass of ""Conference activity"".
2. ""Coffee break"" is a subclass of ""Conference activity"".
3. ""Introduction"" is a subclass of ""Conference activity"".
4. ""Lecture"" is a subclass of ""Conference activity"".
5. ""Presentation"" is a subclass of ""Conference activity"".
6. ""Registration"" is a subclass of ""Conference activity"".
7. ""Social program"" is a subclass of ""Conference activity"".
8. ""Technic activity"" is a subclass of ""Conference activity"".
9. ""Welcome address"" is a subclass of ""Conference activity"".
10. ""Conference activity"" is a subclass of ""Activity"".The subgraph describes the following relationships and restrictions:

1. **Conference_activity** is a subclass of a restriction that involves the property **is_held_in** and has some values from **Conference_days**.
2. **Registration_fee** is a subclass of a restriction that involves the property **is_paid_for** and has some values from **Conference_activity**.
3. **Conference_activity** is also a subclass of a restriction that involves the property **is_held_in** and has some values from **Conference_state**.

In summary, a **Conference_activity** is an event that:
- Is held in a certain **Conference_state**.
- Is held during specific **Conference_days**.
- Requires a **Registration_fee** to be paid for participation."
http://iasted#Conference_airport,Source,Class,conference airport,"In the context of a conference, a ""conference airport"" typically refers to an airport that is conveniently located near a conference venue or is frequently used by attendees traveling to and from conferences. It is an airport that serves as a key transit point for participants of a conference, providing easy access to the event location.","The class ""Conference_airport"" is a subclass of the class ""Building"".The subgraph describes the following relationships:

1. There is a restriction (denoted as `_:N88416ae2b31a46128683a02db4436b2c`) that applies to the property `is_situated_in` and specifies that the values for this property must be of the type `Conference_state`.
2. Another restriction (denoted as `_:Na296672f41754f008fdc0d695485cb9a`) also applies to the property `is_situated_in` and specifies that the values for this property must be of the type `Conference_city`.
3. The class `Conference_airport` is a subclass of both of these restrictions, meaning that any instance of `Conference_airport` must satisfy both restrictions: it must be situated in a `Conference_state` and in a `Conference_city`.

In summary, a `Conference_airport` is defined as an airport that is situated in both a `Conference_state` and a `Conference_city`."
http://iasted#Conference_building,Source,Class,conference building,"In the context of a conference, a ""conference building"" refers to a facility or structure specifically designed or designated to host conferences, meetings, seminars, and other similar gatherings. These buildings typically include various amenities such as meeting rooms, auditoriums, breakout rooms, and sometimes dining facilities, all equipped to support the needs of conference attendees and organizers.","The class ""Conference_building"" is a subclass of the class ""Building"".The given subgraph describes a set of classes and restrictions related to a conference setting. Here is a natural language description of the subgraph:

1. **Delegate** is equivalent to a class that is an intersection of several restrictions.
2. **Conference_hall** is a subclass of a restriction where the property **is_situated_in** has some values from **Conference_building**.
3. **Conference_building** is a subclass of multiple restrictions:
   - One restriction where the property **is_situated_in** has some values from **Conference_city**.
   - Another restriction where the property **is_situated_in** has some values from **Conference_state**.
   - Another restriction where the property **is_occupied_by** has some values from **Delegate**.
4. **Session_room** is a subclass of a restriction where the property **is_situated_in** has some values from **Conference_building**.
5. There is a restriction where the property **is_present_in** has some values from **Conference_days**.
6. There is a restriction where the property **go_through** has some values from **Registration**.
7. The class equivalent to **Delegate** is an intersection of:
   - A restriction where the property **go_through** has some values from **Registration**.
   - A restriction where the property **is_present_in** has some values from **Conference_days**.

In summary, the subgraph defines a hierarchical structure of classes and restrictions related to a conference, including buildings, halls, rooms, delegates, and various properties such as location and participation."
http://iasted#Conference_city,Source,Class,conference city,"In the context of a conference, ""Conference_city"" refers to the city where the conference is being held. It is the location where participants will gather for the event, which could include various activities such as presentations, workshops, networking sessions, and other related events.","The class ""Conference_city"" is a subclass of the class ""City"".The given subgraph describes a set of relationships and restrictions involving various entities related to a conference setting. Here is a natural language description of the subgraph:

1. **Conference_city** is a subclass of a restriction that involves the property **is_visited_by** and has some values from **Delegate**.
2. **Conference_airport** is a subclass of a restriction that involves the property **is_situated_in** and has some values from **Conference_city**.
3. **Conference_building** is a subclass of a restriction that involves the property **is_situated_in** and has some values from **Conference_city**.
4. **Conference_restaurant** is a subclass of a restriction that involves the property **is_situated_in** and has some values from **Conference_city**.
5. **Conference_hotel** is a subclass of a restriction that involves the property **is_situated_in** and has some values from **Conference_city**.
6. **Place** is a subclass of a restriction that involves the property **is_situated_in** and has some values from **Conference_city**.

In summary, the subgraph defines that various entities such as **Conference_city**, **Conference_airport**, **Conference_building**, **Conference_restaurant**, and **Conference_hotel** are all situated in a **Conference_city**. Additionally, **Conference_city** is visited by delegates."
http://iasted#Conference_days,Source,Class,conference days,"In the context of a conference, ""Conference_days"" refers to the specific days on which the conference takes place. These are the scheduled dates during which the conference events, such as presentations, workshops, panels, and networking sessions, are held.","Sure, here are the triples verbalised into phrases:

1. ""One conference day is a subclass of conference days.""
2. ""Conference days are a subclass of time.""The provided subgraph can be verbalized into a natural language description as follows:

A ""Delegate"" is defined as an equivalent class that is an intersection of several restrictions. These restrictions include:

1. A restriction on the property ""is_held_in"" which must have some values from ""Conference_days"".
2. A restriction on the property ""is_present_in"" which must have some values from ""Conference_building"".
3. A restriction on the property ""is_held_after"" which must have some values from ""Conference_days"".
4. A restriction on the property ""is_held_before"" which must have some values from ""Conference_days"".
5. A restriction on the property ""is_designed_for"" which must have some values from ""Delegate"".
6. A restriction on the property ""go_through"" which must have some values from ""Registration"".

Additionally, ""Conference_activity"" is a subclass of the restriction on the property ""is_held_in"" which must have some values from ""Conference_days"".

""Activity_after_conference"" is a subclass of the restriction on the property ""is_held_after"" which must have some values from ""Conference_days"".

""Activity_before_conference"" is a subclass of the restriction on the property ""is_held_before"" which must have some values from ""Conference_days"".

""Conference_days"" is a subclass of the restriction on the property ""is_designed_for"" which must have some values from ""Delegate""."
