entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Mailing_list,Source,Class,Mailing list,"A mailing list is a list of email addresses used by an individual or organization to send out information, updates, announcements, or other communications to a group of people who have subscribed to receive these messages. In the context of a conference, a mailing list may be used to communicate important details about the event, such as schedule changes, speaker announcements, registration deadlines, and more. Participants can subscribe to the mailing list to stay informed and engaged with the conference.",Mailing list is a subclass of Document.
source:Document,Source,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are essential for providing information, guiding discussions, and ensuring that all participants are on the same page.",Document is a subclass of Item. Mailing list is a subclass of Document. Record of attendance is a subclass of document. Brief introduction for Session chair is a subclass of Document. Transparency is a subclass of Document. Form is a subclass of Document. Submission is a subclass of Document. Payment document is a subclass of document. Review is a subclass of Document. Invitation letter is a subclass of Document. Viza is a subclass of Document.
source:Renting,Source,Class,Renting,"In the context of a conference, renting typically refers to the process of paying for the use of a venue or space for the event. This could include renting a conference room, exhibition space, or other facilities needed for the conference. Renting may also refer to the temporary use of equipment or technology needed for the conference, such as audiovisual equipment or furniture.",Renting is a subclass of activity before conference.
source:Activity_before_conference,Source,Class,Activity before conference,"Activity_before_conference refers to any tasks, preparations, or events that need to be completed or organized before the actual conference takes place. This could include things like setting up the venue, arranging speakers and presentations, promoting the event, coordinating logistics, and any other necessary activities to ensure the conference runs smoothly.",Activity before conference is a subclass of activity. Renting is a subclass of activity before conference. Refusing manuscript is a subclass of activity before conference. Accepting manuscript is a subclass of activity before conference. Receiving manuscript is a subclass of activity before conference. Research is a subclass of Activity before conference.
source:Dinner_banquet,Source,Class,Dinner banquet,"A dinner banquet is a formal meal that is typically held as part of a conference or event. It usually involves multiple courses and is served in a formal setting, such as a hotel ballroom or banquet hall. The dinner banquet is often a highlight of the conference, providing attendees with an opportunity to network, socialize, and enjoy a delicious meal together.",Dinner banquet is a subclass of social program.
source:One_day_presenter,Source,Class,One day presenter,"One_day_presenter refers to a speaker or presenter who is scheduled to present at a conference for only one day. This could be a keynote speaker, panelist, workshop leader, or any other individual who is presenting at the conference for a specific day or session.",One day presenter is a subclass of delegate.
source:Social_program,Source,Class,Social program,"A social program at a conference refers to activities or events organized outside of the main conference sessions that provide opportunities for attendees to network, socialize, and engage with each other in a more informal setting. This can include things like welcome receptions, networking lunches, evening social events, and organized outings or tours. Social programs are designed to enhance the overall conference experience by fostering connections and building relationships among attendees.",Social program is a subclass of conference activity. The dinner banquet is a subclass of social program.
source:Activity,Source,Class,Activity,"In the context of a conference, an activity refers to a specific event or session that is planned as part of the conference program. Activities can include keynote speeches, panel discussions, workshops, networking sessions, social events, and other interactive sessions designed to engage and educate attendees. Activities are typically scheduled at specific times throughout the conference and are intended to provide value and enhance the overall conference experience for participants.",
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",Delegate is a subclass of Person. Sponsor is a subclass of Person. The range is occupied by Person. Prepare domain Person. Person occupies domain. Is signed by range Person. Is present in domain Person. Write domain Person. Is needed for range Person. Obtain domain Person. Send domain Person. Person range is paid by. Speak in domain Person. Range Person is given by. Person is prepared by range. Pay domain Person. Person range is used by. Sign domain Person. Is present domain Person. Person is visited by range. Give domain Person. Person needs domain. Person range is given to. Person range is sent by. Is written by range Person.
source:PowerPoint_presentation,Source,Class,PowerPoint presentation,"A PowerPoint presentation is a visual presentation created using Microsoft PowerPoint software. It typically consists of slides that contain text, images, and other multimedia elements to convey information to an audience during a conference or meeting. The presenter uses the slides to guide their talk and engage the audience.",PowerPoint presentation is a subclass of Presentation.
source:Presentation,Source,Class,Presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, videos, or handouts to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",
source:Conference_restaurant,Source,Class,Conference restaurant,A conference restaurant is a dining facility located within or near a conference venue that caters to conference attendees and provides meals and refreshments during breaks and meal times. It is typically designed to accommodate large groups of people and may offer buffet-style or plated meal options. The conference restaurant may also offer catering services for events held within the conference venue.,Conference restaurant is a subclass of building.
source:Conference_city,Source,Class,Conference city,"Conference_city refers to the city where a conference is taking place. It is the location where attendees gather to participate in the conference sessions, workshops, and networking events. The conference city may also offer accommodations, dining options, and entertainment for attendees during their stay.",Conference city is a subclass of city.
source:Conference_state,Source,Class,Conference state,"Conference_state refers to the current status or condition of a conference. This could include information such as whether the conference is ongoing, scheduled to start soon, or has already ended. It can also refer to the overall atmosphere or mood of the conference, such as whether it is running smoothly or encountering challenges.",Conference state is a subclass of State.
source:Submissions_deadline,Source,Class,Submissions deadline,"Submissions_deadline refers to the date by which all submissions, such as abstracts, papers, or proposals, must be received by the conference organizers in order to be considered for presentation at the conference. It is the final deadline for individuals to submit their work for review and potential acceptance to the conference program.",Submissions deadline is a subclass of Deadline.
source:Deadline,Source,Class,Deadline,"In the context of a conference, a deadline refers to the date by which a certain task or submission must be completed or submitted. This could include deadlines for submitting abstracts, registering for the conference, submitting full papers, or making payments. Missing a deadline may result in exclusion from the conference or additional fees.",Deadline is a subclass of Time. Submissions deadline is a subclass of Deadline. Deadline for notification of acceptance is a subclass of Deadline. Registration deadline is a subclass of deadline. Deadline hotel reservation is a subclass of Deadline. Camera ready manuscript deadline is a subclass of deadline. Done till domain deadline.
source:Simulating,Source,Class,Simulating,"Simulating in the context of a conference refers to the act of creating a virtual or simulated version of a real-life scenario or situation. This can involve using computer software or other tools to replicate the conditions of a particular experiment, study, or event in order to analyze potential outcomes or test hypotheses. Simulation can be used in various fields such as engineering, medicine, and business to better understand complex systems and make informed decisions.",Simulating subClassOf Research.
source:Research,Source,Class,Research,"Research in the context of a conference refers to the systematic investigation or study of a particular topic or issue in order to discover new information, insights, or solutions. Researchers present their findings at conferences to share their work with others in the field, receive feedback, and contribute to the advancement of knowledge in their respective areas of study.",Research is a subclass of Activity before conference. Simulating subClassOf Research.
source:Technic_activity,Source,Class,Technic activity,"Technic_activity in the context of a conference refers to any hands-on or practical activity that involves the use of technology or technical skills. This could include workshops, demonstrations, simulations, or interactive sessions that allow participants to engage with and learn about specific technologies or technical processes. Technic_activity is often used to provide a more immersive and experiential learning experience for conference attendees.",Technic_activity is a subclass of Conference_activity.
source:Conference_activity,Source,Class,Conference activity,"Conference_activity refers to any type of event, session, workshop, presentation, or discussion that takes place during a conference. This can include keynote speeches, panel discussions, networking sessions, breakout sessions, poster presentations, and other activities designed to engage attendees and facilitate learning, collaboration, and networking opportunities.",Conference activity is a subclass of activity. Technic_activity is a subclass of Conference_activity. Presentation is a subclass of Conference_activity. The introduction is a subclass of conference activity. Welcome address is a subclass of conference activity. Social program is a subclass of conference activity. Registration is a subclass of Conference_activity. Coffee break is a subclass of conference activity. Lecture is a subclass of Conference_activity. Cocktail reception is a subclass of conference activity.
source:Technical_commitee,Source,Class,Technical committee,"A Technical Committee is a group of experts in a specific field or industry who are responsible for reviewing and evaluating technical papers, presentations, and proposals submitted for consideration at a conference. The committee ensures that the content is accurate, relevant, and of high quality before it is accepted for presentation at the conference. They may also provide feedback and recommendations to authors to improve their submissions.",Technical committee is a subclass of delegate.
source:Place,Source,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a hotel, convention center, university campus, or any other venue that has been chosen to host the event. The choice of place can impact the overall experience of the conference for attendees, as well as logistical considerations such as transportation, accommodations, and accessibility.",Building is a subclass of Place. Hotel room is a subclass of Place. The conference hall is a subclass of place. Session room is a subclass of Place. The main office is a subclass of place. Is equipped by domain Place.
source:Author_cd_proceedings_included,Source,Class,Author CD Proceedings Included,"Author_cd_proceedings_included refers to an author whose work has been included in the conference proceedings. This means that the author's paper, presentation, or research has been accepted and published as part of the official documentation of the conference.",Author CD proceedings included is a subclass of Author.
source:Author,Source,Class,Author,"In the context of a conference, an author refers to an individual who has written or contributed to a paper, presentation, or research study that is being presented at the conference. Authors are typically recognized for their work and may be invited to present their findings or participate in panel discussions related to their research.",Author is a subclass of Speaker. Author CD proceedings included is a subclass of Author. Author book proceedings included is a subclass of Author. Plenary lecture speaker is a subclass of author. Tutorial speaker is a subclass of author. Lecturer is a subclass of Author.
source:Cd_proceening,Source,Class,Cd proceening,"Cd_proceening is not a commonly used term in the context of conferences. It is possible that it may be a typo or a specific term used in a particular field or organization. Without more context, it is difficult to determine the exact meaning of Cd_proceening.",CD processing is a subclass of publication.
source:Trip_day,Source,Class,Trip day,"Trip_day refers to the specific day or days during a conference when attendees participate in organized activities, such as tours, excursions, or social events outside of the main conference sessions. This allows attendees to explore the host city or region and network with other participants in a more relaxed setting.",Trip day is a subclass of time.
source:Time,Source,Class,Time,"In the context of a conference, time refers to the schedule or agenda of the event, including the specific times at which sessions, presentations, and activities are planned to take place. Time management is crucial in ensuring that the conference runs smoothly and that all participants are able to attend and participate in the various events as planned.",Trip day is a subclass of time. Deadline is a subclass of Time. Conference days are a subclass of time. Is held before range Time. Time range is sent after. Is the range Time sent before. Time range is held after. Time range is present.
source:Record_of_attendance,Source,Class,Record of attendance,"Record of attendance refers to a document or list that records the names of individuals who have attended a conference or event. This record is typically used for tracking attendance, monitoring participation, and documenting who was present at the event. It can also be used for administrative purposes, such as verifying attendance for continuing education credits or other professional requirements.",Record of attendance is a subclass of document.
source:Listener,Source,Class,Listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches without actively participating in the discussions or presenting any material themselves. Listeners typically attend conferences to gain knowledge, insights, and information from the speakers and presenters. They may also ask questions during Q&A sessions or engage in networking opportunities with other attendees.",
source:Session_room,Source,Class,Session room,"A session room is a designated space within a conference venue where specific presentations, discussions, or workshops take place. It is where attendees gather to listen to speakers, participate in panel discussions, or engage in interactive sessions related to the conference theme or topic. Each session room is typically equipped with audiovisual equipment, seating arrangements, and other necessary resources to facilitate the smooth running of the session.",Session room is a subclass of Place.
source:Brief_introduction_for_Session_chair,Source,Class,Brief introduction for Session chair,"A brief introduction for the session chair is a short overview or summary of the responsibilities and role of the session chair at a conference. This may include information on how the session chair should facilitate the session, introduce speakers, manage time, and engage with the audience. It is typically provided to the session chair before the start of the session to ensure they are prepared and understand their duties.",Brief introduction for Session chair is a subclass of Document.
source:Session_chair,Source,Class,Session chair,"A session chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, keep track of time, facilitate audience questions, and ensure that the session runs smoothly and according to schedule. The session chair plays a key role in maintaining the flow and organization of the conference program.",Session chair is a subclass of delegate.
source:Invitation_letter,Source,Class,Invitation letter,"An invitation letter is a formal document that is sent to individuals or organizations inviting them to attend a conference or event. It typically includes details such as the date, time, location, and purpose of the conference, as well as any special instructions or requirements for attendees. Invitation letters are often used to formally invite speakers, sponsors, or other important guests to participate in a conference.",Invitation letter is a subclass of Document.
source:Registration_form,Source,Class,Registration form,"A registration form is a document or online form that individuals must fill out in order to officially sign up for a conference. It typically includes fields for personal information such as name, contact details, organization, and payment information. By completing a registration form, attendees are able to secure their spot at the conference and receive important information about the event.",Registration form is a subclass of Form.
source:Viza,Source,Class,Viza,"In the context of a conference, ""Viza"" likely refers to a visa, which is an official document issued by a country's government that allows a foreign individual to enter, stay, or work in that country for a specified period of time. Attendees of conferences may need to obtain a visa in order to travel to a different country to attend the event.",Viza is a subclass of Document.
source:Registration,Source,Class,Registration,"Registration in the context of a conference refers to the process of signing up or enrolling to attend the conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any registration fees. Registration is necessary for organizers to plan for the number of attendees, allocate resources, and ensure a smooth and organized event.",Registration is a subclass of Conference_activity.
source:Conference_days,Source,Class,Conference days,"Conference_days refers to the specific days on which a conference is scheduled to take place. It typically includes the days when presentations, workshops, networking events, and other activities are planned for attendees to participate in.",Conference days are a subclass of time. One conference day is a subclass of conference days.
source:Conference_building,Source,Class,Conference building,"Conference building refers to the process of organizing and planning a conference, including selecting a venue, setting an agenda, inviting speakers, promoting the event, and managing logistics such as registration and accommodations. It also involves creating a positive and engaging atmosphere for attendees to network, learn, and collaborate with one another. Building a successful conference requires attention to detail, effective communication, and strong organizational skills.",Conference building is a subclass of building.
source:Registration_fee,Source,Class,Registration fee,"Registration fee refers to the amount of money that attendees are required to pay in order to participate in a conference. This fee typically covers the cost of organizing the event, including venue rental, catering, materials, and other expenses. Attendees are usually required to pay the registration fee in advance in order to secure their spot at the conference.",Registration fee is a subclass of fee. Author attendee book registration fee is a subclass of registration fee. Nonmember registration fee is a subclass of registration fee. Author attendee CD registration fee is a subclass of registration fee. Nonauthor registration fee is a subclass of registration fee. Member registration fee is a subclass of registration fee. Student registration fee is a subclass of registration fee.
source:Departure,Source,Class,Departure,"In the context of a conference, departure refers to the act of leaving the conference venue or location. It can also refer to the scheduled time or process of leaving, such as the departure time of a shuttle bus or flight. Departure may also refer to the end of a specific session or segment of the conference.",Departure is a subclass of activity after conference.
source:Activity_after_conference,Source,Class,Activity after conference,"Activity_after_conference refers to any planned events, meetings, or tasks that will take place following the conclusion of the conference. This could include networking opportunities, follow-up meetings with potential partners or clients, feedback sessions, or any other activities designed to continue the momentum and impact of the conference.",Activity after conference is a subclass of activity. Departure is a subclass of Activity after conference. A full day tour is a subclass of activity after conference.
source:Conference_airport,Source,Class,Conference airport,"Conference_airport refers to an airport that is designated as the main airport for a specific conference or event. It is the airport where most attendees and participants are expected to arrive and depart from when traveling to and from the conference location. The conference_airport is typically chosen based on factors such as proximity to the conference venue, availability of flights, and transportation options.",Conference airport is a subclass of building.
source:Worker_lecturer,Source,Class,Worker lecturer,"A worker_lecturer is a person who is both an employee or worker at a company or organization, and also serves as a lecturer or presenter at a conference or event. This individual may have expertise in a particular subject or field related to their work, and is invited to share their knowledge and insights with conference attendees.",Worker_lecturer is a subclass of Lecturer.
source:Lecturer,Source,Class,Lecturer,A lecturer is a person who gives lectures or talks on a particular subject at a conference or academic institution. They are typically experts in their field and are responsible for delivering information and knowledge to an audience.,Lecturer is a subclass of Author. Worker lecturer is a subclass of lecturer. Student_lecturer is a subclass of Lecturer.
source:Transparency,Source,Class,Transparency,"Transparency in the context of a conference refers to the openness and honesty in communication and decision-making processes. It involves providing clear and accurate information to all stakeholders, including attendees, speakers, sponsors, and organizers. Transparency helps to build trust, credibility, and accountability within the conference community. This can include sharing financial information, disclosing conflicts of interest, and being open about the goals and objectives of the conference.",Transparency is a subclass of Document.
source:Speaker,Source,Class,Speaker,"In the context of a conference, a speaker is an individual who presents information, ideas, or opinions on a specific topic to an audience. Speakers are typically experts or professionals in their field and are invited to share their knowledge and insights with conference attendees. They may deliver keynote speeches, lead workshops or panel discussions, or participate in Q&A sessions. Speakers play a crucial role in providing valuable content and engaging the audience during a conference.",
source:City,Source,Class,City,"In the context of a conference, ""City"" typically refers to the location where the conference is being held. It could also refer to the city where the conference organizers are based or where the majority of attendees are from. The city plays a significant role in determining logistics, transportation, accommodations, and overall atmosphere of the conference.","The presenter city is a subclass of city. ""Sponsor city is a subclass of city."" Conference city is a subclass of City. Trip city is a subclass of city."
source:Card,Source,Class,Card,"In the context of a conference, a card typically refers to a small piece of paper or cardstock that contains information about a specific topic, speaker, or session. These cards are often used for networking purposes, as attendees can exchange cards to share contact information or details about their work. Cards may also be used to provide attendees with schedules, maps, or other important information about the conference.",Card is a subclass of Item. Credit card is a subclass of card.
source:Item,Source,Class,Item,"In the context of a conference, an item typically refers to a specific topic, issue, or agenda item that is scheduled to be discussed or addressed during the conference. It could also refer to a physical object or material that is relevant to the conference proceedings, such as presentation slides, handouts, or equipment. Each item on the conference agenda represents a specific aspect of the overall program or schedule of events.",Card is a subclass of Item. Audiovisual equipment is a subclass of item. Publication is a subclass of Item. Document is a subclass of Item. Transport vehicle is a subclass of Item. Item is paid with range. Go through domain Item. Item is equipped by range. Prepare range item. Is used for domain Item. Is signed by domain Item. Is made from domain Item. Item is made from range. Is sent after domain item. Write range Item. Is needed for domain Item. Obtain range Item. Send range item. Is sent before domain Item. Item is prepared by domain. Item is used by domain. Item range sign. Item range needed. Is given to domain Item. Item is sent by domain. Is written by domain Item.
source:Author_attendee_book_registration_fee,Source,Class,Author attendee book registration fee,"Author_attendee_book_registration_fee refers to the fee that authors or attendees must pay in order to register for the conference and receive a book or materials related to the conference. This fee typically covers the cost of the book or materials, as well as other conference expenses.",Author attendee book registration fee is a subclass of registration fee.
source:Book_proceeding,Source,Class,Book proceeding,"A book proceeding is a publication that contains the papers, presentations, and discussions from a conference or symposium. It typically includes the abstracts or full papers of the presentations given at the conference, as well as any additional information or discussions that took place during the event. Book proceedings are often used as a way to document and disseminate the research and findings presented at a conference to a wider audience.",Book proceeding is a subclass of Publication.
source:Video_cassette_player,Source,Class,Video cassette player,"A video cassette player is a device used to play video recordings stored on VHS tapes. It allows users to watch movies, TV shows, or other recorded content on a television screen by inserting a VHS tape into the player and pressing play. In the context of a conference, a video cassette player may be used to show pre-recorded presentations, training videos, or other visual content to attendees.",Video cassette player is a subclass of audiovisual equipment.
source:Audiovisual_equipment,Source,Class,Audiovisual equipment,"Audiovisual equipment refers to devices and tools used to enhance the audio and visual components of a presentation or event. This can include items such as microphones, speakers, projectors, screens, cameras, and lighting equipment. Audiovisual equipment is essential for ensuring that presentations are clear, engaging, and easily accessible to all attendees.",Audiovisual equipment is a subclass of item. Video cassette player is a subclass of audiovisual equipment. LCD projector is a subclass of audiovisual equipment. Computer is a subclass of Audiovisual_equipment. Overhead projector is a subclass of audiovisual equipment.
source:Video_presentation,Source,Class,Video presentation,"A video presentation in the context of a conference refers to a pre-recorded video that is played during a session or presentation. This video may include visuals, animations, narration, and other multimedia elements to convey information or messages to the audience. Video presentations are often used to enhance the content of a presentation, provide a more engaging experience for the audience, or showcase a specific topic or project in a dynamic way.",Video presentation is a subclass of presentation.
source:Hotel_room,Source,Class,Hotel room,"In the context of a conference, a hotel room refers to a room in a hotel where conference attendees can stay during the event. These rooms are typically booked by the conference organizers or attendees themselves for the duration of the conference. Hotel rooms provide a comfortable and convenient accommodation option for conference participants.",A hotel room is a subclass of place. Single hotel room is a subclass of hotel room. Double hotel room is a subclass of hotel room.
source:Hotel_presenter,Source,Class,Hotel presenter,"Hotel_presenter typically refers to a person who is presenting or speaking at a conference that is being held at a hotel. This individual may be a keynote speaker, panelist, workshop leader, or any other type of presenter at the conference. The term ""hotel_presenter"" is used to specify that the presentation is taking place at a hotel venue.",The hotel presenter is a subclass of delegate.
source:Conference_hotel,Source,Class,Conference hotel,"A conference hotel is a hotel that is specifically designed to accommodate large groups of people attending conferences, meetings, or other business events. These hotels typically have a variety of meeting rooms, conference facilities, and other amenities that cater to the needs of business travelers. They may also offer services such as catering, audiovisual equipment, and event planning assistance to help ensure that conferences run smoothly.",Conference hotel is a subclass of building.
source:Money,Source,Class,Money,"In the context of a conference, money refers to the funds or financial resources that are required to organize and host the event. This can include expenses such as venue rental, catering, speaker fees, marketing and promotional costs, and other logistical expenses. Money is essential for ensuring the success and smooth running of a conference.",Tip is a subclass of Money. Fee is a subclass of money. Tax is a subclass of Money. Sponzorship is a subclass of Money. Money is paid with domain. Money is paid by domain. Is paid in domain money. Money pay range. Money is paid for domain. Money has amount of domain.
source:State,Source,Class,State,"In the context of a conference, the term ""State"" typically refers to a specific geographical or political entity, such as a country or nation. It can also refer to a particular condition or situation, such as the current state of affairs or the state of the economy. Additionally, ""State"" can also refer to a formal announcement or declaration made by a speaker or presenter during the conference.",Conference state is a subclass of State. Sponsor state is a subclass of State. The presenter state is a subclass of state.
source:Introduction,Source,Class,Introduction,"In the context of a conference, an introduction typically refers to the opening remarks or presentation that sets the tone for the event and introduces the speakers, topics, and objectives of the conference. The introduction is usually delivered by a host or moderator and provides an overview of what attendees can expect from the conference. It may also include information about the organizers, sponsors, and any important logistics or housekeeping details.",Introduction is a subclass of Conference activity. Introduction of speaker is a subclass of Introduction.
source:Welcome_address,Source,Class,Welcome address,"A welcome address is a speech given at the beginning of a conference or event to welcome attendees, introduce the purpose of the event, and set the tone for the proceedings. It is typically delivered by a host, organizer, or keynote speaker and is meant to make attendees feel welcome and engaged.",Welcome address is a subclass of conference activity.
source:Value_added_tax,Source,Class,Value Added Tax,"Value Added Tax (VAT) is a type of consumption tax that is placed on a product whenever value is added at each stage of the supply chain, from production to the point of sale. It is ultimately borne by the end consumer, but businesses along the supply chain are responsible for collecting and remitting the tax to the government. In the context of a conference, VAT may be applicable to registration fees, merchandise sales, and other taxable transactions.",Value added tax is a subclass of tax.
source:Tax,Source,Class,Tax,"In the context of a conference, tax refers to the amount of money that individuals or businesses are required to pay to the government based on their income, profits, or other financial activities. Taxes are used by governments to fund public services and infrastructure. Discussions about tax at a conference may involve topics such as tax policy, tax reform, tax compliance, and tax planning.",Tax is a subclass of Money. Value added tax is a subclass of tax. Departure tax is a subclass of tax.
source:Refusing_manuscript,Source,Class,Refusing manuscript,"Refusing manuscript refers to the decision made by a conference committee or editorial board to reject a submitted manuscript for presentation or publication. This decision may be based on various factors such as the quality of the research, relevance to the conference theme, originality of the work, or adherence to submission guidelines.",Refusing manuscript is a subclass of activity before conference.
source:Final_manuscript,Source,Class,Final manuscript,"Final manuscript refers to the completed and revised version of a paper or presentation that is ready to be submitted for publication or presentation at a conference. This version typically includes all necessary edits, revisions, and formatting requirements as specified by the conference organizers.",Final manuscript is a subclass of submission.
source:Accepting_manuscript,Source,Class,Accepting manuscript,"Accepting manuscript in the context of a conference refers to the process of reviewing and approving a submitted paper or research work for presentation at the conference. This typically involves a peer review process where experts in the field evaluate the quality, relevance, and originality of the manuscript before accepting it for presentation. Once a manuscript is accepted, the author is usually notified and provided with further instructions on how to prepare and present their work at the conference.",Accepting manuscript is a subclass of activity before conference.
source:Submission,Source,Class,Submission,"In the context of a conference, submission refers to the act of submitting a paper, abstract, proposal, or other type of work for consideration to be presented at the conference. This typically involves following the guidelines and deadlines set by the conference organizers and providing all necessary information and materials for review. Submissions are usually evaluated by a review committee, and accepted submissions are then scheduled for presentation at the conference.",
source:Sponsor_city,Source,Class,Sponsor city,Sponsor_city refers to the city where a sponsor of a conference is based or located. This information is often included in conference materials to acknowledge and promote the sponsor's support of the event.,Sponsor_city is a subclass of City.
source:Sponsor,Source,Class,Sponsor,"In the context of a conference, a sponsor is an individual or organization that provides financial or in-kind support for the event in exchange for visibility and recognition. Sponsors may contribute funds, products, services, or other resources to help cover the costs of organizing and hosting the conference. In return, sponsors typically receive benefits such as logo placement on promotional materials, recognition in event signage, speaking opportunities, and access to attendees for networking and marketing purposes.",
source:Time_zone,Source,Class,Time zone,"In the context of a conference, a time zone refers to a region of the globe that observes a uniform standard time for legal, commercial, and social purposes. This is important in conference planning to ensure that all participants are aware of the correct time for the event, especially if attendees are joining from different parts of the world with different time zones. It helps to avoid confusion and ensure that everyone is able to participate at the scheduled time.",
source:Introduction_of_speaker,Source,Class,Introduction of speaker,"Introduction of speaker refers to the act of formally presenting and providing background information about the individual who will be speaking at a conference or event. This introduction typically includes the speaker's name, title, credentials, and a brief summary of their expertise or experience in the topic they will be discussing. The purpose of introducing the speaker is to establish their credibility and help the audience understand why they are qualified to address the topic at hand.",Introduction of speaker is a subclass of Introduction.
source:Conference_hall,Source,Class,Conference hall,"A conference hall is a large room or space specifically designed for hosting conferences, meetings, seminars, and other similar events. It typically includes seating arrangements, audiovisual equipment, and other amenities to accommodate a large number of attendees.",The conference hall is a subclass of place.
source:Plenary_lecture,Source,Class,Plenary lecture,"A plenary lecture is a presentation or speech that is delivered to all attendees of a conference or meeting. It is typically a keynote address given by a prominent speaker or expert in the field, and is intended to provide a comprehensive overview of a specific topic or issue. Plenary lectures are usually scheduled at the beginning or end of a conference, and are designed to set the tone for the rest of the event or to summarize key points and takeaways.",Plenary lecture is a subclass of lecture.
