entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Departure,Source,Class,departure,"In the context of a conference, departure refers to the act of leaving the conference venue or location. This could be at the end of the conference or if someone needs to leave early. Departure may involve packing up belongings, saying goodbye to other attendees, and making travel arrangements to return home.",Departure is a subclass of Activity after conference.
http://iasted#Departure_tax,Source,Class,departure tax,Departure tax refers to a fee that travelers must pay when leaving a country. This fee is typically collected at the airport before departure and is used to fund various services and infrastructure in the country. It is important for conference attendees to be aware of departure taxes when planning their travel arrangements to ensure they have the necessary funds available.,Departure tax is a subclass of tax.
http://iasted#Dinner_banquet,Source,Class,dinner banquet,"In the context of a conference, a dinner banquet typically refers to a formal meal or reception held in the evening as part of the conference program. It is a time for attendees to network, socialize, and enjoy a meal together in a more relaxed setting. The dinner banquet may include speeches, presentations, entertainment, and awards ceremonies.","The ""Dinner_banquet"" is a subclass of the ""Social_program""."
http://iasted#Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference topic or proceedings. This can include research papers, presentations, agendas, reports, and other materials that are shared among conference attendees. Documents are essential for communicating information, sharing knowledge, and facilitating discussions during the conference.","A brief introduction for a session chair is a type of document.
A form is a type of document.
An invitation letter is a type of document.
A mailing list is a type of document.
A payment document is a type of document.
A record of attendance is a type of document.
A review is a type of document.
A submission is a type of document.
Transparency is a type of document.
A visa is a type of document.
A document is a type of item."
http://iasted#Double_hotel_room,Source,Class,double hotel room,"A double hotel room typically refers to a hotel room that is designed to accommodate two guests, with either one large bed or two separate beds. In the context of a conference, booking a double hotel room may be a common practice for attendees who are sharing accommodations to save on costs. It provides a comfortable and convenient lodging option for two people attending the conference together.",A double hotel room is a subclass of a hotel room.
http://iasted#Fee,Source,Class,fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, materials, and other expenses.","The class ""Fee_for_extra_trip"" is a subclass of the class ""Fee"".
The class ""Hotel_fee"" is a subclass of the class ""Fee"".
The class ""Registration_fee"" is a subclass of the class ""Fee"".
The class ""Fee"" is a subclass of the class ""Money""."
http://iasted#Fee_for_extra_trip,Source,Class,fee for extra trip,"Fee_for_extra_trip refers to an additional charge that may be incurred for any extra trips taken during the conference, such as sightseeing tours or excursions outside of the scheduled itinerary. This fee is typically separate from the conference registration fee and covers the cost of transportation, guides, and any other expenses associated with the extra trip.","The class ""Fee_for_extra_trip"" is a subclass of the class ""Fee""."
http://iasted#Final_manuscript,Source,Class,final manuscript,"In the context of a conference, the term ""final manuscript"" refers to the completed and revised version of a paper or presentation that is ready to be submitted for publication or presentation at the conference. This version has typically undergone peer review and revisions based on feedback from reviewers or editors. It is the last version of the manuscript before it is officially presented or published at the conference.",The final manuscript is a subclass of submission.
http://iasted#Form,Source,Class,form,"In the context of a conference, the term ""form"" typically refers to a document or online submission that attendees must fill out in order to register for the conference, submit abstracts for presentations, or provide feedback after the event. It is a standardized format that helps organizers collect necessary information and streamline the registration process.","The class ""Author_information_form"" is a subclass of the class ""Form"".
The class ""Hotel_registration_form"" is a subclass of the class ""Form"".
The class ""Registration_form"" is a subclass of the class ""Form"".
The class ""Form"" is a subclass of the class ""Document""."
http://iasted#Full_day_tour,Source,Class,full day tour,"In the context of a conference, a full-day tour typically refers to a guided excursion or sightseeing trip that lasts for an entire day. This could involve visiting various attractions, landmarks, or points of interest in the area where the conference is taking place. It provides attendees with an opportunity to explore the local area and immerse themselves in the culture and surroundings outside of the conference venue.",A full day tour is a subclass of an activity after conference.
http://iasted#Hotel_fee,Source,Class,hotel fee,"Hotel_fee refers to the cost associated with staying at a hotel during the conference. This fee typically covers the room rate, taxes, and any additional charges for amenities or services provided by the hotel.","The class ""Hotel_fee"" is a subclass of the class ""Fee""."
http://iasted#Hotel_presenter,Source,Class,hotel presenter,"In the context of a conference, a hotel presenter is typically a representative from a hotel or venue who presents information about their facilities, services, and accommodations to potential clients or event organizers. They may provide details about room options, meeting spaces, catering options, and any other amenities that the hotel offers for conferences or events. The hotel presenter's role is to showcase the venue and persuade attendees to choose their hotel for their upcoming event.","The class ""Hotel_presenter"" is a subclass of the class ""Delegate""."
http://iasted#Hotel_registration_form,Source,Class,hotel registration form,"The meaning of a hotel registration form in the context of a conference is a document that attendees must fill out in order to secure accommodations at the designated hotel for the duration of the event. This form typically includes information such as the attendee's name, contact details, check-in and check-out dates, room preferences, and any special requests or requirements. It is a necessary step for conference participants to ensure they have a place to stay during the event.","The class ""Hotel_registration_form"" is a subclass of the class ""Form""."
http://iasted#Hotel_room,Source,Class,hotel room,"In the context of a conference, a hotel room refers to a room within a hotel where conference attendees can stay during the event. It is a temporary accommodation for guests to rest and relax while attending the conference.","A double hotel room is a subclass of a hotel room. 
A single hotel room is a subclass of a hotel room. 
A hotel room is a subclass of a place."
http://iasted#IASTED_member,Source,Class,iasted member,"IASTED_member refers to a member of the International Association of Science and Technology for Development (IASTED), which is an organization that organizes conferences and events in various fields of science and technology. Being an IASTED member means being part of a network of professionals and researchers who participate in these conferences and collaborate on research and development projects.",IASTED members are a subclass of delegates.
http://iasted#IASTED_non_member,Source,Class,iasted non member,IASTED_non_member refers to an individual who is not a member of the International Association of Science and Technology for Development (IASTED). This designation may impact registration fees or access to certain benefits at IASTED conferences.,IASTED non members are a subclass of delegates.
http://iasted#Initial_manuscipt,Source,Class,initial manuscipt,The initial manuscript refers to the first draft or version of a written work that is submitted for consideration or review at a conference. It is the starting point from which revisions and edits may be made before the final version is completed.,The initial manuscript is a subclass of submission.
http://iasted#Introduction,Source,Class,introduction,"In the context of a conference, the introduction refers to the opening remarks or presentation that sets the tone for the event and introduces the speakers, topics, and objectives of the conference. It is typically delivered by the host or organizer of the conference to welcome attendees and provide an overview of what to expect.","The introduction of the speaker is a subclass of introduction. 
Introduction is a subclass of conference activity."
http://iasted#Introduction_of_speaker,Source,Class,introduction of speaker,"The introduction of the speaker at a conference is a brief presentation of the speaker's background, qualifications, and expertise. It is meant to provide the audience with an understanding of the speaker's credibility and relevance to the topic being discussed. The introduction typically includes the speaker's name, title, organization, and any notable achievements or experiences that are relevant to the conference topic. This helps set the stage for the speaker's presentation and establishes their authority on the subject matter.",The introduction of the speaker is a subclass of introduction.
http://iasted#Invitation_letter,Source,Class,invitation letter,"An invitation letter for a conference is a formal letter sent to individuals or organizations inviting them to attend the conference. It typically includes details such as the date, time, location, agenda, and any other relevant information about the conference. The purpose of the invitation letter is to formally invite recipients to participate in the conference and provide them with all the necessary information to make arrangements to attend.","The class ""Invitation_letter"" is a subclass of the class ""Document""."
http://iasted#Item,Source,Class,item,"In the context of a conference, an item typically refers to a specific topic, agenda point, or piece of information that will be discussed or addressed during the event. It could also refer to physical objects or materials that are part of the conference, such as handouts, presentation slides, or promotional items.","- Audiovisual equipment, card, document, publication, and transport vehicle are all subclasses of an item.
- Items can go through a process.
- Items can be equipped by other items.
- Items can be given to other items.
- Items can be made from other items.
- Items can be needed for certain purposes.
- Items can be paid with other items.
- Items can be prepared by other items.
- Items can be sent after other items.
- Items can be sent before other items.
- Items can be sent by other items.
- Items can be signed by other items.
- Items can be used by other items.
- Items can be used for certain purposes.
- Items can be written by other items.
- Certain actions like needing, obtaining, preparing, sending, signing, and writing can involve items."
http://iasted#LCD_projector,Source,Class,lcd projector,"An LCD projector is a type of projector that uses liquid crystal display technology to project images onto a screen or surface. In the context of a conference, an LCD projector would be used to display presentations, videos, or other visual content to a large audience.",The LCD projector is a subclass of audiovisual equipment.
http://iasted#Lecture,Source,Class,lecture,"In the context of a conference, a lecture refers to a formal presentation or speech given by a speaker on a specific topic to an audience. It is typically informative and educational in nature, with the goal of sharing knowledge and insights with the attendees.","A plenary lecture is a subclass of a lecture.
A session is a subclass of a lecture.
A tutorial is a subclass of a lecture.
A lecture is a subclass of a conference activity."
http://iasted#Lecturer,Source,Class,lecturer,A lecturer is a person who gives a presentation or speech on a specific topic at a conference. They are typically knowledgeable experts in their field who share their expertise with the audience.,"1. A student lecturer is a subclass of lecturer.
2. A worker lecturer is a subclass of lecturer.
3. A lecturer is a subclass of author."
http://iasted#Listener,Source,Class,listener,"In the context of a conference, a listener refers to an individual who is attending the conference to listen to the presentations, discussions, and speeches being given by the speakers. The listener is there to absorb information, gain knowledge, and potentially engage in conversations with other attendees. They play a passive role in the conference, primarily focusing on listening and learning from the content being presented.",The listener is a subclass of the delegate.
http://iasted#Mailing_list,Source,Class,mailing list,"In the context of a conference, a mailing list refers to a list of email addresses used to distribute information, updates, and announcements related to the conference. This allows organizers to easily communicate with attendees, speakers, and other stakeholders involved in the event.","The class ""Mailing_list"" is a subclass of the class ""Document""."
http://iasted#Main_office,Source,Class,main office,"In the context of a conference, the term ""main office"" typically refers to the central location or headquarters of a company or organization. It is where key decision-makers and executives are typically based, and where important administrative functions are carried out.",The main office is a subclass of a place.
http://iasted#Memeber_registration_fee,Source,Class,memeber registration fee,"The meaning of ""Member_registration_fee"" in the context of a conference is the fee that members of a particular organization or group must pay in order to register and attend the conference. This fee is typically lower than the non-member registration fee and is a benefit of being a member of the organization hosting the conference.","The ""Member_registration_fee"" is a subclass of ""Registration_fee""."
http://iasted#Modelling,Source,Class,modeling,"In the context of a conference, modelling refers to the process of creating mathematical or computational representations of real-world systems or phenomena. This can involve using data and algorithms to simulate and analyze complex systems in order to gain insights, make predictions, or test hypotheses. Modelers often use various techniques such as statistical modeling, simulation, and optimization to study and understand different aspects of the world around us.",Modelling is a subclass of Research.
http://iasted#Money,Source,Class,money,"In the context of a conference, money refers to a medium of exchange used to facilitate transactions and trade. It can take the form of coins, banknotes, or digital currency, and is essential for conducting business and economic activities. Money also represents value and can be used to measure the worth of goods and services.","- Fee, sponsorship, tax, and tip are all subclasses of money.
- Money is the domain for has_amount_of, is_paid_by, is_paid_for, is_paid_in, and is_paid_with.
- The range for the verb pay is money."
http://iasted#Non_speaker,Source,Class,non speaker,"In the context of a conference, a non-speaker refers to an individual who is attending the conference but is not scheduled to give a presentation or speak during any sessions. They are typically there to listen, learn, network, and participate in discussions as an audience member.","1. The class ""Student_non_speaker"" is a subclass of the class ""Non_speaker"".
2. The class ""Worker_non_speaker"" is a subclass of the class ""Non_speaker"".
3. The class ""Speaker"" is disjoint with the class ""Non_speaker"".
4. The class ""Non_speaker"" is a subclass of the class ""Delegate"" and is disjoint with the class ""Speaker""."
http://iasted#Nonauthor_registration_fee,Source,Class,nonauthor registration fee,"Nonauthor registration fee refers to the fee that individuals who are attending a conference but are not presenting any papers or participating as authors are required to pay. This fee typically covers access to conference sessions, materials, meals, and other conference-related activities.","The ""Nonauthor_registration_fee"" is a subclass of ""Registration_fee""."
http://iasted#Nonmember_registration_fee,Source,Class,nonmember registration fee,The meaning of Nonmember_registration_fee in the context of a conference is the fee that individuals who are not members of the organization hosting the conference must pay in order to register and attend the event. This fee is typically higher than the registration fee for members of the organization.,"The ""Nonmember_registration_fee"" is a subclass of ""Registration_fee""."
http://iasted#One_conference_day,Source,Class,one conference day,"One_conference_day refers to a single day during a conference event where various sessions, workshops, presentations, and networking opportunities take place. It is a day filled with learning, collaboration, and engagement with other attendees in the conference.",One conference day is a subclass of conference days.
http://iasted#One_day_presenter,Source,Class,one day presenter,"One_day_presenter refers to a speaker or presenter who is scheduled to present at a conference for only one day. This could be someone who is giving a keynote address, leading a workshop, or participating in a panel discussion for a specific day of the conference.","The class ""One_day_presenter"" is a subclass of the class ""Delegate""."
http://iasted#Overhead_projector,Source,Class,overhead projector,"In the context of a conference, an overhead projector is a device that projects images or text onto a screen or wall for the audience to see. It is commonly used to display presentation slides, diagrams, or other visual aids during presentations or lectures.",The overhead projector is a subclass of audiovisual equipment.
http://iasted#Payment_document,Source,Class,payment document,"In the context of a conference, a payment document refers to any form of documentation related to the payment process for attending the conference. This could include invoices, receipts, payment confirmations, or any other paperwork that verifies the payment made by an attendee or organization. These documents are important for record-keeping and financial tracking purposes.","A bank transfer is a subclass of a payment document.
A cheque is a subclass of a payment document.
A payment document is a subclass of a document."
http://iasted#Person,Source,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, volunteers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- A ""Delegate"" is a subclass of ""Person"".
- A ""Sponsor"" is a subclass of ""Person"".
- The domain of ""give"" is ""Person"".
- The range of ""is_given_by"" is ""Person"".
- The range of ""is_given_to"" is ""Person"".
- The range of ""is_needed_for"" is ""Person"".
- The range of ""is_occupied_by"" is ""Person"".
- The range of ""is_paid_by"" is ""Person"".
- The range of ""is_prepared_by"" is ""Person"".
- The domain of ""is_present"" is ""Person"".
- The domain of ""is_present_in"" is ""Person"".
- The range of ""is_sent_by"" is ""Person"".
- The range of ""is_signed_by"" is ""Person"".
- The range of ""is_used_by"" is ""Person"".
- The range of ""is_visited_by"" is ""Person"".
- The range of ""is_written_by"" is ""Person"".
- The domain of ""need"" is ""Person"".
- The domain of ""obtain"" is ""Person"".
- The domain of ""occupy"" is ""Person"".
- The domain of ""pay"" is ""Person"".
- The domain of ""prepare"" is ""Person"".
- The domain of ""send"" is ""Person"".
- The domain of ""sign"" is ""Person"".
- The domain of ""speak_in"" is ""Person"".
- The domain of ""write"" is ""Person""."
http://iasted#Place,Source,Class,place,"In the context of a conference, the meaning of place refers to the physical location where the conference is being held. This could be a specific venue, such as a hotel or convention center, where attendees gather to participate in presentations, workshops, and networking opportunities. The place of a conference can also refer to the city or region where it is taking place, which may impact factors such as travel logistics and local amenities available to attendees.","- A building is a subclass of place.
- A conference hall is a subclass of place.
- A hotel room is a subclass of place.
- A main office is a subclass of place.
- A session room is a subclass of place.
- The relationship ""is equipped by"" has a domain of place."
http://iasted#Plenary_lecture,Source,Class,plenary lecture,"A plenary lecture at a conference is a presentation that is given to all attendees, typically at the beginning or end of the conference. It is a keynote address that is meant to provide a comprehensive overview of a particular topic or issue, and is usually delivered by a prominent expert in the field. The purpose of a plenary lecture is to set the tone for the conference, inspire attendees, and provide a common starting point for further discussions and presentations.",A plenary lecture is a subclass of a lecture.
http://iasted#Plenary_lecture_speaker,Source,Class,plenary lecture speaker,A Plenary Lecture Speaker is a distinguished individual who is invited to deliver a keynote address or presentation at a conference. This speaker is typically recognized as an expert in their field and their lecture is intended to provide valuable insights and perspectives to all attendees of the conference.,A plenary lecture speaker is a subclass of an author.
